hit_id,x,y,z,volume_id,layer_id,module_id
30674,-71.4824,8.893839999999999,27.7642,8,4,256
30677,-71.2181,2.57783,67.2292,8,4,256
30746,-60.3658,-38.6487,113.044,8,4,259
30799,-49.1406,-53.8359,96.8575,8,4,261
30804,-32.6669,-64.2281,87.2236,8,4,262
30883,11.5696,-70.8125,81.1744,8,4,265
30884,7.484889999999999,-71.8042,135.82399999999998,8,4,265
30896,16.3451,-71.2868,134.046,8,4,266
30935,30.9237,-66.0086,123.885,8,4,267
30948,34.5784,-63.339,94.8714,8,4,267
30994,66.3091,-26.9815,101.20200000000001,8,4,270
30997,64.1204,-32.9613,109.779,8,4,270
31001,63.1272,-35.6746,122.82700000000001,8,4,270
31034,71.9201,-7.51267,131.774,8,4,272
31066,72.9821,2.63327,135.694,8,4,273
31131,53.6119,47.8932,95.6679,8,4,276
31139,54.5403,47.0394,73.0274,8,4,276
31206,26.3403,66.5438,71.9983,8,4,278
31246,0.851625,71.6414,96.4674,8,4,280
31276,-4.081919999999999,72.6304,124.53200000000001,8,4,281
31315,-30.4442,66.3588,111.196,8,4,283
31324,-31.6478,65.4797,85.1828,8,4,283
31359,-58.2456,41.9031,124.2,8,4,285
31392,-63.6984,34.1141,119.04899999999999,8,4,286
31423,-70.2301,13.9681,126.939,8,4,287
31435,-71.9591,8.44487,120.814,8,4,288
31448,-72.1205,12.3016,96.1454,8,4,288
31451,-71.9434,8.06889,73.5659,8,4,288
31456,-72.1056,-4.14496,148.862,8,4,289
31481,-66.1449,-26.2481,209.292,8,4,290
31495,-65.9233,-30.201,205.80900000000003,8,4,291
31500,-53.2792,-47.5265,188.722,8,4,292
31502,-59.1987,-42.0826,142.21200000000002,8,4,292
31508,-49.6437,-50.87,154.435,8,4,292
31512,-49.6843,-50.8326,176.798,8,4,292
31519,-56.6086,-44.4646,150.066,8,4,292
31520,-53.3325,-47.4775,185.476,8,4,292
31596,14.544,-69.5809,149.409,8,4,297
31601,8.94846,-70.9394,144.67600000000002,8,4,297
31605,21.655,-68.2766,170.918,8,4,298
31630,34.2114,-62.9939,149.368,8,4,299
31685,68.5315,-21.6561,207.919,8,4,303
31699,71.3913,-6.7178,168.84400000000002,8,4,304
31752,66.5409,29.3555,145.815,8,4,307
31856,-20.8785,68.637,209.921,8,4,314
31865,-24.1756,67.1068,179.858,8,4,314
31897,-46.1511,54.7748,203.11700000000002,8,4,316
31930,-55.7318,45.0774,143.811,8,4,317
31986,-68.2493,23.4679,151.555,8,4,319
32008,-72.9378,-2.8157799999999997,277.22,8,4,321
32015,-69.9573,-15.0921,230.929,8,4,321
32043,-50.4753,-50.7778,232.646,8,4,324
32048,-50.3499,-50.8932,241.472,8,4,324
32053,-41.3148,-58.6041,272.408,8,4,325
32057,-43.7196,-57.1388,242.14700000000002,8,4,325
32065,-47.3187,-54.946000000000005,225.09,8,4,325
32121,20.6073,-69.3087,249.762,8,4,330
32134,40.2504,-59.1958,265.007,8,4,331
32137,40.3755,-59.1044,247.42700000000002,8,4,331
32230,71.4987,15.8885,276.92900000000003,8,4,338
32237,66.2017,27.3019,274.194,8,4,338
32253,51.975,49.3986,218.467,8,4,340
32258,50.8665,50.418,212.84,8,4,340
32277,40.369,59.1803,278.78700000000003,8,4,341
32280,26.8344,66.363,278.525,8,4,342
32297,21.8612,69.0006,214.65099999999998,8,4,343
32302,4.66119,71.8008,240.55200000000002,8,4,344
32303,9.24075,71.9925,254.68599999999998,8,4,344
32305,11.1476,72.0723,225.995,8,4,344
32366,-53.5005,49.6911,271.098,8,4,349
32411,-71.8021,4.69185,262.776,8,4,352
32431,-58.8301,-39.9118,335.17900000000003,8,4,355
32436,-61.636,-36.0705,321.563,8,4,355
32453,-59.227,-42.0566,308.637,8,4,356
32457,-49.9025,-52.7919,315.105,8,4,357
32461,-39.6327,-59.0492,317.07599999999996,8,4,357
32517,28.1071,-65.2822,307.209,8,4,362
32536,45.8989,-55.0491,345.28,8,4,364
32544,43.1041,-58.0879,299.628,8,4,364
32561,62.6369,-35.5739,340.889,8,4,366
32616,65.631,27.3553,350.523,8,4,370
32658,30.6685,64.4324,285.51,8,4,374
32671,16.2215,69.378,310.35200000000003,8,4,375
32678,8.551739999999999,71.4681,301.216,8,4,376
32710,-47.0099,53.841,326.039,8,4,380
32744,-71.3809,6.4682699999999995,313.324,8,4,384
32761,-69.2017,-20.8379,360.902,8,4,386
32779,-57.2402,-44.5564,396.01099999999997,8,4,388
32815,1.24993,-71.5534,412.681,8,4,392
32845,30.893,-66.031,407.55300000000005,8,4,395
32848,29.7964,-66.832,380.765,8,4,395
32943,26.2329,68.3196,405.806,8,4,407
32962,-8.824589999999999,71.479,361.59,8,4,409
32975,-20.4353,69.3885,357.216,8,4,410
32989,-54.6986,47.7247,362.655,8,4,413
33149,67.6019,23.1088,443.273,8,4,434
33159,53.702,47.1377,426.43699999999995,8,4,436
33200,-19.9398,69.0727,473.006,8,4,442
33208,-35.7196,61.8923,488.48199999999997,8,4,443
33217,-42.5508,58.6896,481.278,8,4,444
33231,-65.8212,26.8739,439.653,8,4,446
33276,-101.795,-57.3056,-454.788,8,6,5
33289,-73.2609,-90.6032,-431.773,8,6,8
33358,107.046,-44.141000000000005,-455.642,8,6,23
33375,115.488,-0.12186,-463.537,8,6,26
33392,102.055,53.9761,-443.171,8,6,30
33413,47.1237,106.179,-438.918,8,6,36
33432,9.6007,116.244,-429.064,8,6,39
33485,-105.226,50.401,-446.295,8,6,49
33502,-116.355,10.9914,-428.653,8,6,52
33632,111.259,-29.8512,-356.661,8,6,76
33660,112.557,24.7613,-381.82800000000003,8,6,80
33666,111.946,26.5981,-383.45300000000003,8,6,80
33670,109.686,36.1745,-355.528,8,6,81
33714,42.3452,109.21600000000001,-349.934,8,6,89
33715,31.713,110.954,-367.105,8,6,89
33723,5.393730000000001,115.412,-365.38699999999994,8,6,91
33736,-24.54,112.631,-375.13800000000003,8,6,93
33808,-114.109,-21.6658,-347.767,8,6,106
33830,-97.5189,-62.5529,-281.749,8,6,109
33843,-94.8265,-68.5019,-286.125,8,6,110
33886,-4.93254,-115.87200000000001,-349.995,8,6,117
33918,46.0814,-107.036,-303.845,8,6,121
33940,69.7125,-93.5686,-325.633,8,6,123
33945,81.6653,-82.9129,-285.58799999999997,8,6,124
33958,102.22,-53.7369,-291.79400000000004,8,6,126
33990,117.09899999999999,1.795,-338.83,8,6,131
34046,59.0679,99.9428,-331.654,8,6,139
34050,43.3861,107.265,-307.45099999999996,8,6,140
34055,47.0404,106.20299999999999,-325.42400000000004,8,6,140
34081,-9.40438,115.553,-290.168,8,6,144
34093,-35.9639,110.334,-339.73,8,6,146
34147,-111.23,33.0932,-343.639,8,6,154
34155,-114.07799999999999,27.4507,-282.124,8,6,155
34157,-116.03200000000001,6.94763,-286.20099999999996,8,6,156
34234,-72.8943,-90.2432,-265.47900000000004,8,6,164
34270,-39.7864,-109.634,-242.04,8,6,167
34273,-28.9356,-111.40799999999999,-243.81,8,6,167
34278,-32.5089,-110.824,-211.05700000000002,8,6,167
34382,113.773,-22.831999999999997,-210.325,8,6,181
34545,-75.1801,87.1732,-211.399,8,6,201
34553,-75.9052,86.4198,-234.965,8,6,201
34591,-110.208,36.2772,-257.781,8,6,206
34626,-109.931,-36.8139,-139.158,8,6,211
34629,-111.37799999999999,-33.7574,-192.828,8,6,211
34675,-85.1822,-79.9565,-192.453,8,6,215
34679,-70.1977,-92.3757,-140.936,8,6,216
34699,-49.9771,-105.34899999999999,-143.275,8,6,218
34700,-52.2228,-104.697,-180.014,8,6,218
34703,-43.1041,-107.34700000000001,-198.67,8,6,218
34722,-38.1867,-110.397,-148.164,8,6,219
34764,39.168,-108.81700000000001,-146.225,8,6,224
34766,36.7478,-109.962,-186.25799999999998,8,6,224
34768,34.1351,-111.199,-200.16099999999997,8,6,224
34829,100.79299999999999,-57.0777,-143.934,8,6,230
34876,114.931,12.4666,-194.642,8,6,235
34905,108.861,43.19,-148.667,8,6,238
34916,89.4976,73.6304,-198.60299999999998,8,6,240
35011,-17.7421,115.415,-172.828,8,6,249
35052,-67.8633,95.4901,-169.945,8,6,253
35090,-105.161,50.6249,-205.104,8,6,257
35128,-114.301,-13.0833,-76.1313,8,6,261
35135,-114.565,-18.729,-109.934,8,6,262
35166,-105.56,-47.4938,-128.012,8,6,264
35224,-64.4236,-97.1164,-91.374,8,6,269
35236,-40.5021,-107.588,-129.51,8,6,270
35241,-46.2821,-105.90799999999999,-138.061,8,6,270
35264,-15.2021,-114.088,-130.046,8,6,272
35285,16.9613,-115.15299999999999,-73.9365,8,6,275
35312,46.1497,-106.40799999999999,-81.605,8,6,277
35314,51.3373,-103.134,-90.1046,8,6,277
35324,57.023,-101.38600000000001,-121.98899999999999,8,6,278
35326,56.2607,-102.007,-123.97399999999999,8,6,278
35335,73.7381,-88.6717,-80.3595,8,6,279
35362,89.8989,-73.4894,-116.429,8,6,281
35384,104.102,-52.4933,-70.4946,8,6,283
35403,111.25399999999999,-29.8777,-120.22399999999999,8,6,284
35408,113.70100000000001,-24.5756,-85.1544,8,6,285
35427,115.49700000000001,-6.46509,-122.65100000000001,8,6,286
35439,114.964,9.81795,-85.8992,8,6,287
35455,113.675,21.403000000000002,-86.2969,8,6,288
35511,85.3113,76.972,-92.4308,8,6,292
35528,64.1508,95.3026,-83.9497,8,6,294
35532,75.1961,88.9114,-104.777,8,6,294
35551,40.38,107.624,-92.1549,8,6,296
35611,-16.7151,115.235,-82.3537,8,6,301
35663,-74.5672,87.8101,-137.658,8,6,305
35678,-86.8364,75.222,-90.0608,8,6,306
35679,-80.702,83.3691,-74.9206,8,6,306
35694,-97.0848,64.4975,-136.925,8,6,308
35706,-104.242,52.0142,-70.6926,8,6,309
35722,-111.66799999999999,27.3458,-134.349,8,6,310
35761,-114.368,-15.2375,-60.2566,8,6,313
35764,-114.512,-14.5313,-18.2668,8,6,313
35769,-112.64399999999999,-26.0685,-10.8969,8,6,314
35813,-102.546,-53.1982,-35.7377,8,6,316
35823,-97.2407,-62.8942,-21.0689,8,6,317
35877,-75.6144,-89.2413,-24.0245,8,6,320
35878,-65.9437,-94.8372,-32.829,8,6,320
35880,-64.6454,-95.5885,-37.3043,8,6,320
35884,-57.3638,-100.671,-42.3779,8,6,321
35904,-51.1388,-105.012,-44.1339,8,6,322
35962,9.619530000000001,-115.51,-8.92813,8,6,326
35973,3.5439599999999998,-116.744,-15.4886,8,6,326
35989,16.5956,-115.796,-35.8506,8,6,327
36008,33.7158,-111.398,-8.33346,8,6,328
36026,46.6689,-106.666,-23.2156,8,6,329
36046,76.1439,-86.8858,-35.8601,8,6,331
36063,81.322,-83.3688,-50.6413,8,6,332
36069,92.0873,-70.696,-12.6131,8,6,333
36206,109.29,38.1677,-44.2869,8,6,341
36230,101.88600000000001,57.1937,-27.607,8,6,343
36234,99.8308,59.7156,-41.2453,8,6,343
36235,99.8133,59.7371,-19.157,8,6,343
36267,77.2538,85.9264,-22.599,8,6,345
36320,60.1498,99.4806,-16.385,8,6,347
36342,35.0953,110.90299999999999,-58.0701,8,6,349
36410,-8.78472,115.679,-27.9438,8,6,352
36412,-10.9055,115.24799999999999,-20.2704,8,6,352
36429,-23.6554,113.447,-59.6062,8,6,353
36438,-34.524,111.015,-45.8336,8,6,354
36491,-75.2072,87.8591,-31.776999999999997,8,6,357
36517,-83.6974,80.214,-68.949,8,6,358
36543,-102.35,53.4343,-56.1593,8,6,360
36561,-106.929,44.5443,-27.7156,8,6,361
36602,-114.134,26.098000000000003,-65.562,8,6,363
36713,-88.3733,-74.0251,42.0458,8,6,370
36719,-87.906,-74.4749,51.9175,8,6,370
36721,-81.2026,-82.3333,24.4267,8,6,371
36751,-44.6613,-106.37899999999999,12.7848,8,6,374
36773,-39.2306,-109.725,27.3219,8,6,375
36820,16.7742,-115.215,3.58437,8,6,379
36824,20.2662,-114.053,6.22813,8,6,379
36858,44.1854,-107.647,45.0506,8,6,381
36862,47.361999999999995,-105.64299999999999,62.6872,8,6,381
36887,76.6015,-85.6962,33.8649,8,6,383
36893,78.6727,-86.0642,35.1975,8,6,384
36911,93.7228,-66.881,14.2341,8,6,385
36925,97.2448,-64.1231,58.7537,8,6,386
36930,98.3496,-61.537,34.2728,8,6,386
36961,111.82600000000001,-26.3819,31.0255,8,6,388
36995,115.568,6.84738,10.5515,8,6,391
37017,110.135,35.2261,22.9935,8,6,393
37030,106.58200000000001,45.8734,5.77813,8,6,394
37031,108.441,42.9272,43.2406,8,6,394
37039,104.10600000000001,49.7969,28.8369,8,6,394
37044,106.29899999999999,46.3216,16.4698,8,6,394
37047,99.2136,59.6892,25.8625,8,6,395
37062,94.8588,67.7837,41.2844,8,6,396
37162,34.8239,110.446,19.7987,8,6,401
37173,26.1953,113.634,16.3363,8,6,402
37182,12.5004,115.978,15.7571,8,6,403
37218,-15.626,115.59700000000001,1.55938,8,6,405
37229,-25.7562,112.226,53.578,8,6,405
37242,-32.826,111.271,54.3837,8,6,406
37258,-45.8212,106.615,8.53923,8,6,407
37332,-104.154,52.3173,44.3367,8,6,413
37368,-113.876,20.3385,45.3857,8,6,415
37408,-111.805,-28.5888,108.236,8,6,418
37432,-101.978,-54.0972,88.4699,8,6,420
37439,-108.869,-43.1775,77.4776,8,6,420
37461,-102.655,-56.2499,108.15299999999999,8,6,421
37465,-89.0064,-74.1031,84.7811,8,6,422
37476,-77.9489,-85.40299999999999,86.2996,8,6,423
37492,-68.311,-93.4674,82.1395,8,6,424
37510,-41.1814,-107.906,73.4812,8,6,426
37515,-29.6263,-111.79700000000001,78.9118,8,6,427
37516,-34.8802,-110.93799999999999,95.6663,8,6,427
37522,-33.5339,-111.15799999999999,92.8482,8,6,427
37571,17.0469,-115.646,128.38299999999998,8,6,431
37599,47.9863,-105.834,82.8378,8,6,433
37647,81.0559,-83.7221,89.7688,8,6,436
37710,115.59700000000001,9.18851,95.2404,8,6,443
37767,89.8996,73.2435,119.264,8,6,448
37798,67.6203,93.867,94.1879,8,6,450
37809,58.0077,100.396,96.5602,8,6,451
37827,40.1792,108.198,117.213,8,6,452
37844,27.27,112.182,94.7724,8,6,453
37880,9.56312,116.241,82.1639,8,6,455
37888,5.88919,115.948,77.7572,8,6,455
37914,-28.6979,111.76899999999999,102.11399999999999,8,6,457
37920,-29.0853,113.589,126.8,8,6,458
37939,-52.0471,103.272,107.25200000000001,8,6,459
37945,-53.17100000000001,102.56299999999999,136.123,8,6,459
37958,-57.4738,101.65799999999999,87.2268,8,6,460
37988,-81.3072,83.3884,98.3681,8,6,462
38034,-110.434,37.9638,83.8479,8,6,466
38049,-116.04299999999999,7.0876600000000005,84.5023,8,6,468
38054,-116.186,8.8762,114.473,8,6,468
38055,-116.045,7.11335,119.54299999999999,8,6,468
38114,-86.1498,-76.165,205.775,8,6,474
38116,-90.2125,-72.2551,191.025,8,6,474
38117,-89.5948,-72.8496,189.157,8,6,474
38119,-81.813,-81.8737,154.60399999999998,8,6,475
38153,-50.7955,-104.596,147.347,8,6,478
38197,21.5773,-113.617,210.81,8,6,483
38222,54.5611,-101.1,188.91099999999997,8,6,485
38225,57.1789,-101.259,151.727,8,6,486
38249,101.54899999999999,-54.0488,192.53,8,6,490
38254,101.436,-54.3134,174.149,8,6,490
38262,107.491,-40.8382,166.202,8,6,491
38356,82.7132,81.1958,155.564,8,6,501
38410,-5.03707,115.935,198.301,8,6,508
38415,-4.7216,115.999,159.102,8,6,508
38420,-20.8536,113.85799999999999,149.382,8,6,509
38482,-92.1016,69.6828,207.34900000000002,8,6,515
38511,-104.354,51.6292,190.47,8,6,517
38516,-111.435,28.7734,151.316,8,6,518
38517,-111.81,26.482,205.40599999999998,8,6,518
38543,-115.635,8.191239999999999,194.748,8,6,520
38594,-88.8979,-74.2074,236.142,8,6,526
38650,14.6167,-114.494,218.899,8,6,534
38660,22.4518,-113.848,236.547,8,6,535
38665,20.298,-114.564,235.331,8,6,535
38681,33.2649,-111.611,278.988,8,6,536
38690,58.5321,-100.795,241.32,8,6,538
38742,114.44,-18.6759,215.011,8,6,545
38747,115.87200000000001,-4.93254,273.04200000000003,8,6,546
38752,115.758,-3.50505,221.58900000000003,8,6,546
38777,105.455,48.5879,231.359,8,6,550
38917,-88.8387,76.3102,232.47,8,6,567
38937,-110.595,36.9786,243.75400000000002,8,6,570
38960,-115.579,1.2655,246.25799999999998,8,6,572
38981,-104.03200000000001,-49.9155,334.20599999999996,8,6,576
38983,-107.07600000000001,-45.0908,343.955,8,6,576
39003,-88.3571,-74.0408,297.869,8,6,578
39007,-81.1188,-82.3964,301.14799999999997,8,6,579
39077,36.3998,-109.579,311.818,8,6,588
39134,110.00200000000001,-37.539,330.83099999999996,8,6,596
39197,84.2951,80.0047,347.385,8,6,605
39218,37.7108,109.973,327.504,8,6,609
39249,-26.9547,111.82700000000001,334.774,8,6,613
39287,-77.0242,85.257,327.248,8,6,617
39356,-112.764,-25.7083,372.727,8,6,626
39357,-114.141,-21.5699,356.741,8,6,626
39377,-85.0338,-80.0683,386.793,8,6,631
39378,-79.5695,-84.1827,366.80199999999996,8,6,631
39379,-85.8187,-79.4773,381.412,8,6,631
39382,-67.6811,-93.8319,390.564,8,6,632
39426,28.6103,-111.79799999999999,398.024,8,6,639
39448,68.5952,-94.7296,404.606,8,6,643
39530,76.4729,86.5144,377.575,8,6,657
39536,85.1072,80.013,362.88699999999994,8,6,657
39537,75.867,89.0951,412.35699999999997,8,6,658
39573,12.7592,116.49600000000001,392.75699999999995,8,6,663
39574,8.57099,116.162,409.30300000000005,8,6,663
39576,11.7897,116.41799999999999,370.685,8,6,663
39647,-116.22200000000001,-3.62649,444.535,8,6,677
39680,-64.7806,-94.9382,437.131,8,6,684
39735,57.6386,-100.885,431.65,8,6,694
39738,63.247,-96.3146,478.401,8,6,694
39799,112.727,24.2499,433.82599999999996,8,6,704
39800,108.29899999999999,39.106,444.211,8,6,705
39832,45.3515,106.179,448.398,8,6,712
39833,46.4868,105.848,463.531,8,6,712
39843,8.32582,115.645,483.816,8,6,715
39861,-35.461,110.024,466.70099999999996,8,6,718
39871,-64.3728,95.3972,463.01300000000003,8,6,720
39890,-83.0498,80.251,430.217,8,6,722
39919,-115.67299999999999,8.66813,422.44800000000004,8,6,728
39960,-139.628,-100.163,-420.282,8,8,8
40027,53.8107,-163.752,-445.861,8,8,24
40044,112.664,-130.76,-462.23699999999997,8,8,29
40049,129.08100000000002,-112.598,-422.251,8,8,30
40060,143.001,-95.3678,-440.286,8,8,32
40130,77.6729,153.369,-482.52099999999996,8,8,53
40134,70.6988,157.61,-458.157,8,8,54
40142,29.0374,169.99,-436.134,8,8,57
40155,-24.7893,170.90200000000002,-436.029,8,8,61
40218,-172.93200000000002,15.1435,-432.954,8,8,78
40246,-145.365,-90.191,-413.038,8,8,85
40270,-116.383,-126.906,-393.00300000000004,8,8,89
40291,-54.0333,-162.976,-354.225,8,8,94
40293,-45.5318,-166.30700000000002,-360.7,8,8,95
40395,171.58599999999998,16.6242,-388.31699999999995,8,8,119
40461,61.0367,159.697,-399.566,8,8,132
40545,-156.503,69.3572,-387.226,8,8,151
40553,-168.303,33.9586,-384.93800000000005,8,8,154
40577,-163.079,-53.2033,-284.707,8,8,160
40613,-123.976,-119.51899999999999,-287.33,8,8,166
40645,-62.6183,-159.784,-290.031,8,8,171
40654,-39.703,-167.4,-310.969,8,8,173
40680,48.1745,-164.454,-293.557,8,8,179
40756,168.827,-33.5044,-306.399,8,8,193
40775,172.97,2.2168900000000002,-298.92900000000003,8,8,196
40787,172.449,15.3126,-290.253,8,8,197
40824,122.463,120.70700000000001,-297.21,8,8,205
40925,-161.64,58.5028,-311.334,8,8,230
41005,-102.432,-137.716,-211.985,8,8,246
41012,-84.5965,-148.409,-265.666,8,8,247
41023,-53.4978,-163.075,-219.422,8,8,250
41072,54.1138,-163.048,-216.46599999999998,8,8,258
41078,72.3101,-154.997,-270.584,8,8,259
41113,150.877,-80.5799,-211.40200000000002,8,8,267
41150,162.85,52.5035,-219.433,8,8,277
41256,-38.5903,167.767,-254.695,8,8,296
41292,-102.765,137.716,-247.237,8,8,301
41351,-169.937,-24.7225,-161.019,8,8,314
41366,-163.812,-51.57,-204.97,8,8,316
41373,-158.749,-65.2798,-191.69400000000002,8,8,317
41428,-76.4581,-153.803,-204.935,8,8,326
41435,-71.3176,-157.444,-208.019,8,8,327
41442,-56.5011,-163.025,-184.252,8,8,328
41466,-21.0082,-170.15900000000002,-189.051,8,8,330
41493,82.0742,-151.063,-182.416,8,8,338
41501,95.4454,-142.71200000000002,-179.135,8,8,339
41524,135.808,-105.006,-178.092,8,8,343
41558,164.68099999999998,-53.3023,-182.136,8,8,348
41573,172.11599999999999,-6.990130000000001,-181.32,8,8,351
41643,102.78399999999999,138.08700000000002,-156.577,8,8,363
41717,-114.333,128.80200000000002,-200.34,8,8,380
41738,-147.304,90.7547,-205.08700000000002,8,8,384
41752,-166.61900000000003,39.74,-200.81599999999997,8,8,387
41775,-170.263,-14.3111,-107.60600000000001,8,8,391
41785,-170.88099999999997,-19.2645,-84.0044,8,8,392
41857,-97.3446,-140.524,-128.767,8,8,402
41927,61.7097,-159.263,-118.70200000000001,8,8,414
41949,69.8581,-156.476,-132.704,8,8,415
41971,115.60799999999999,-126.54299999999999,-119.344,8,8,419
41977,122.031,-121.51899999999999,-74.9607,8,8,420
41991,144.489,-91.2899,-126.56,8,8,422
42022,166.071,-40.0734,-129.556,8,8,426
42060,170.558,20.4771,-126.99,8,8,431
42065,169.68099999999998,30.4083,-89.1656,8,8,432
42103,129.27700000000002,112.09899999999999,-132.925,8,8,438
42148,94.5021,143.94,-126.82700000000001,8,8,442
42160,66.7962,158.14700000000002,-137.556,8,8,444
42179,42.5596,166.611,-89.8751,8,8,446
42205,-19.2911,169.96599999999998,-122.095,8,8,450
42209,-19.3182,169.96,-100.031,8,8,450
42213,-30.9399,168.47299999999998,-85.6826,8,8,451
42246,-60.2791,162.254,-69.221,8,8,454
42281,-109.064,131.429,-111.931,8,8,457
42300,-127.01700000000001,114.611,-131.958,8,8,459
42301,-126.193,115.75200000000001,-99.7976,8,8,459
42309,-143.90200000000002,92.4619,-106.757,8,8,461
42318,-148.121,87.4093,-87.1734,8,8,462
42351,-168.144,36.5543,-101.68700000000001,8,8,466
42380,-169.975,-24.5801,-26.0144,8,8,470
42385,-167.785,-37.225,-13.4844,8,8,471
42409,-155.071,-74.673,-45.8281,8,8,474
42414,-151.474,-83.1825,-54.6437,8,8,475
42439,-114.194,-128.95,-36.7668,8,8,479
42449,-91.111,-146.013,-49.9058,8,8,481
42451,-89.9071,-146.556,-46.6893,8,8,481
42456,-88.2403,-147.308,-62.7176,8,8,481
42466,-70.1663,-157.754,-65.0571,8,8,483
42498,-22.4541,-170.12900000000002,-34.6668,8,8,486
42506,-0.15506,-172.27200000000002,-13.1912,8,8,488
42516,14.2439,-171.605,-27.5555,8,8,489
42531,37.3389,-168.803,-52.7553,8,8,491
42534,45.4781,-165.537,-12.5844,8,8,491
42572,111.02,-132.689,-53.5815,8,8,497
42589,134.734,-106.779,-18.6594,8,8,499
42695,163.05200000000002,53.2624,-60.8272,8,8,511
42707,152.02,79.2994,-60.5017,8,8,513
42710,146.393,89.6807,-27.6325,8,8,514
42715,151.829,82.7274,-41.6071,8,8,514
42745,107.35,133.483,-33.705,8,8,518
42766,90.4772,146.299,-25.9468,8,8,520
42842,-18.5861,170.632,-39.8268,8,8,528
42843,-19.3087,170.47,-28.2219,8,8,528
42863,-37.6317,168.68599999999998,-21.748,8,8,530
42903,-105.913,135.274,-44.9088,8,8,535
42961,-156.171,72.0789,-29.4031,8,8,541
43097,-134.891,-106.91,64.6657,8,8,555
43110,-115.60600000000001,-127.421,25.7164,8,8,557
43113,-110.896,-130.541,39.2598,8,8,557
43131,-72.7469,-154.60399999999998,24.5542,8,8,560
43191,35.4229,-167.081,8.42188,8,8,568
43200,37.6623,-168.14,6.768389999999999,8,8,569
43244,113.368,-129.171,47.9557,8,8,575
43246,118.97200000000001,-122.595,46.7157,8,8,575
43264,135.285,-104.915,21.7248,8,8,577
43283,144.049,-92.1682,49.255,8,8,578
43317,168.549,-29.9696,41.0167,8,8,583
43351,171.15400000000002,18.2432,17.9867,8,8,587
43364,161.582,55.3285,34.4403,8,8,589
43370,157.578,66.3826,22.881999999999998,8,8,590
43371,154.43200000000002,74.7439,9.43438,8,8,591
43380,157.232,70.4986,66.1241,8,8,591
43387,146.235,89.0791,38.9922,8,8,592
43389,140.89,98.0625,65.3458,8,8,593
43468,55.3207,162.739,24.9179,8,8,601
43473,46.4662,166.21200000000002,18.6031,8,8,602
43497,11.5618,171.05900000000003,24.1149,8,8,604
43523,-27.2334,169.62400000000002,1.84063,8,8,607
43528,-22.4867,171.09799999999998,59.9581,8,8,607
43557,-66.1315,158.724,12.6406,8,8,610
43602,-150.595,81.2775,63.2579,8,8,618
43628,-165.949,40.9233,68.0558,8,8,621
43681,-163.108,-57.3478,117.179,8,8,629
43688,-153.69799999999998,-76.7559,131.623,8,8,630
43706,-127.35799999999999,-114.54700000000001,82.0809,8,8,633
43709,-136.69299999999998,-105.919,127.76700000000001,8,8,633
43717,-113.97399999999999,-129.096,123.354,8,8,635
43727,-107.824,-135.305,123.206,8,8,636
43739,-69.5338,-157.924,112.165,8,8,639
43740,-48.0637,-164.58,116.17,8,8,640
43744,-46.5462,-164.859,136.444,8,8,640
43753,-45.4698,-166.81099999999998,134.517,8,8,641
43795,58.6721,-161.33,71.7794,8,8,648
43799,64.8394,-160.08100000000002,93.3523,8,8,649
43809,80.0836,-152.495,125.476,8,8,650
43832,116.541,-126.211,131.296,8,8,653
43876,149.507,-85.2968,87.1612,8,8,657
44026,10.0226,171.463,114.781,8,8,682
44032,12.2689,171.597,117.572,8,8,682
44050,-34.0419,168.028,80.0883,8,8,685
44061,-51.2241,165.04,75.3626,8,8,687
44079,-81.3744,151.567,131.886,8,8,689
44142,-159.989,65.8,125.02,8,8,698
44166,-171.0,21.0525,127.845,8,8,701
44182,-172.812,-0.323464,179.112,8,8,703
44191,-166.43200000000002,-39.5537,161.156,8,8,705
44217,-146.83700000000002,-88.3081,156.976,8,8,709
44223,-143.084,-95.6795,209.208,8,8,710
44305,22.1606,-171.2,186.75799999999998,8,8,724
44422,171.37400000000002,17.4206,141.328,8,8,743
44455,136.17600000000002,103.182,177.39700000000002,8,8,749
44477,106.353,135.55100000000002,141.085,8,8,753
44487,87.1739,147.246,142.424,8,8,754
44503,55.4095,162.72299999999998,175.54,8,8,757
44514,45.4145,166.31900000000002,143.507,8,8,758
44537,-1.36507,171.558,197.27200000000002,8,8,761
44556,-39.2339,167.50900000000001,150.583,8,8,764
44570,-71.6972,155.366,159.778,8,8,766
44610,-131.273,111.536,150.253,8,8,772
44647,-170.517,21.715,172.22,8,8,779
44704,-142.63299999999998,-96.8998,233.275,8,8,788
44708,-127.979,-113.973,229.50799999999998,8,8,789
44746,-71.6121,-157.365,224.489,8,8,795
44803,94.0386,-143.906,277.553,8,8,807
44805,87.9975,-149.034,224.84099999999998,8,8,807
44831,149.592,-85.0874,259.262,8,8,813
44850,162.161,-56.2007,250.727,8,8,815
44926,115.991,127.76,232.66,8,8,830
44978,-18.0773,170.74599999999998,237.99,8,8,840
45055,-156.857,69.8835,280.475,8,8,853
45068,-162.37,55.2768,225.243,8,8,854
45129,-126.875,-114.319,344.781,8,8,867
45134,-110.074,-131.085,326.378,8,8,869
45181,26.861,-169.74,327.61,8,8,880
45182,23.7272,-170.713,313.999,8,8,880
45183,23.724,-170.71400000000003,313.999,8,8,880
45187,30.771,-168.52599999999998,343.775,8,8,880
45190,40.2144,-167.11599999999999,348.338,8,8,881
