hit_id,x,y,z,volume_id,layer_id,module_id
31574,-0.8170069999999999,-71.1444,161.192,8,4,296
31575,-0.00780692,-71.1105,146.665,8,4,296
31626,35.9329,-61.7365,202.50599999999997,8,4,299
31654,58.6859,-40.229,166.405,8,4,301
31669,63.0358,-34.484,201.429,8,4,302
31673,61.3263,-39.1547,172.125,8,4,302
31723,71.8729,5.1035,154.571,8,4,305
31733,68.2474,21.7179,146.089,8,4,306
31740,67.2359,23.8974,195.84099999999998,8,4,306
31764,51.1096,49.5218,205.483,8,4,308
31777,40.8557,58.303999999999995,197.59599999999998,8,4,309
31792,46.9599,54.5848,187.53900000000002,8,4,309
31801,36.9318,62.1399,153.03799999999998,8,4,310
31809,36.9804,62.1221,206.09900000000002,8,4,310
31811,37.9769,61.7573,164.078,8,4,310
31818,18.9745,68.9492,205.051,8,4,311
31827,8.59907,71.4701,194.21099999999998,8,4,312
31839,-14.036,69.7042,143.664,8,4,313
31866,-23.8391,67.263,153.509,8,4,314
31878,-33.5725,63.4606,153.174,8,4,315
31879,-40.239000000000004,58.5911,209.91099999999997,8,4,315
31887,-31.5312,64.9517,183.075,8,4,315
31900,-51.0638,49.4329,205.385,8,4,316
31920,-58.9905,39.729,142.812,8,4,317
31922,-55.8227,44.9282,156.637,8,4,317
31932,-55.6554,45.2027,181.144,8,4,317
31947,-57.3851,42.3639,166.748,8,4,317
31948,-54.1766,47.6299,183.512,8,4,317
31962,-65.8445,26.8105,188.657,8,4,318
32034,-64.729,-32.6755,259.733,8,4,323
32055,-47.5781,-54.7879,251.84400000000002,8,4,325
32068,-32.2709,-64.3731,275.54400000000004,8,4,326
32112,14.8978,-70.0045,230.706,8,4,329
32131,16.8284,-71.0625,276.0,8,4,330
32139,38.9692,-60.1317,276.022,8,4,331
32179,62.0051,-38.7404,210.658,8,4,334
32250,60.0363,39.0998,243.997,8,4,339
32266,57.9693,43.8858,262.533,8,4,340
32308,4.55449,71.7963,220.13400000000001,8,4,344
32377,-63.9137,33.5259,261.18,8,4,350
32425,-65.4141,-27.8227,336.653,8,4,354
32438,-59.3383,-39.2159,316.573,8,4,355
32452,-54.5219,-46.3836,300.186,8,4,356
32464,-38.4263,-59.7843,340.61,8,4,357
32482,-0.595278,-71.1351,294.33099999999996,8,4,360
32493,-3.5132800000000004,-71.2572,320.793,8,4,360
32507,12.4451,-70.0905,342.24699999999996,8,4,361
32572,69.3131,-16.637999999999998,318.47900000000004,8,4,367
32586,71.1102,0.000537155,305.39,8,4,368
32648,42.6055,57.2379,293.867,8,4,373
32701,-23.8599,67.2533,332.66,8,4,378
32712,-50.9288,49.5797,314.403,8,4,380
32835,20.2161,-69.4902,417.342,8,4,394
32867,64.4718,-32.0012,356.50699999999995,8,4,398
32874,68.5468,-24.7746,378.309,8,4,399
32905,69.3064,20.6122,416.45599999999996,8,4,402
32915,65.0493,32.2369,397.941,8,4,403
32956,7.842630000000001,71.9339,379.211,8,4,408
32960,-15.1265,69.949,377.975,8,4,409
32963,-9.855410000000001,71.2287,392.153,8,4,409
32974,-20.2071,69.4944,402.62,8,4,410
32979,-34.9608,63.0597,402.064,8,4,411
32996,-62.3244,37.8682,397.14599999999996,8,4,414
33016,-71.9724,8.76143,360.381,8,4,416
33020,-71.0738,-8.394689999999999,431.695,8,4,417
33039,-52.8452,-47.9257,490.212,8,4,420
33124,69.2673,-16.9318,488.899,8,4,431
33168,50.4097,52.4829,453.60699999999997,8,4,437
33174,38.236,61.6625,465.195,8,4,438
33178,19.1736,68.9182,435.82099999999997,8,4,439
33188,-0.249906,71.0997,473.086,8,4,440
33195,-5.73956,71.7185,423.22,8,4,441
33225,-54.3646,47.3213,430.67,8,4,445
33232,-63.9694,31.9332,453.64,8,4,446
33263,-109.834,-37.0189,-422.717,8,6,3
33277,-102.94,-55.8995,-481.54699999999997,8,6,5
33284,-82.6908,-81.8325,-445.06199999999995,8,6,7
33287,-78.3789,-85.0792,-438.958,8,6,7
33310,0.951477,-115.402,-421.529,8,6,13
33330,30.8431,-112.757,-458.61400000000003,8,6,16
33347,83.5517,-80.4075,-443.457,8,6,20
33361,105.602,-49.107,-464.81199999999995,8,6,23
33393,105.45200000000001,48.5926,-419.724,8,6,30
33396,108.619,43.5731,-434.764,8,6,30
33399,98.3021,61.5916,-443.963,8,6,31
33457,-62.4135,97.6324,-424.81199999999995,8,6,44
33526,-88.8365,-73.5794,-411.449,8,6,58
33532,-85.3543,-79.2071,-358.32,8,6,59
33555,-31.9004,-110.92399999999999,-398.621,8,6,63
33556,-32.4131,-110.84,-386.11699999999996,8,6,63
33558,-19.4712,-113.912,-389.934,8,6,64
33563,-23.7738,-113.734,-374.327,8,6,64
33575,26.0157,-112.14,-389.532,8,6,67
33620,101.135,-55.0163,-407.88,8,6,74
33623,97.4025,-63.7538,-387.629,8,6,74
33670,109.686,36.1745,-355.528,8,6,81
33749,-54.6034,101.073,-394.01800000000003,8,6,95
33829,-95.2213,-65.3724,-292.547,8,6,109
33833,-103.094,-55.7107,-342.244,8,6,109
33859,-52.7617,-102.637,-289.41900000000004,8,6,113
33882,-20.8232,-114.351,-308.772,8,6,116
33919,46.9012,-106.51899999999999,-301.57599999999996,8,6,121
33936,74.0613,-89.0498,-295.115,8,6,123
33937,69.3428,-93.9527,-319.472,8,6,123
33956,100.26799999999999,-58.3068,-332.522,8,6,126
33993,113.96700000000001,22.0936,-340.189,8,6,132
34035,67.8912,93.7103,-285.981,8,6,138
34038,75.8364,89.1128,-301.941,8,6,138
34101,-44.9726,107.736,-295.858,8,6,147
34130,-95.1062,65.4789,-331.44699999999995,8,6,151
34231,-83.3908,-80.6857,-277.08299999999997,8,6,163
34347,84.0274,-78.9527,-215.7,8,6,176
34356,93.5042,-67.2588,-250.935,8,6,177
34377,109.29799999999999,-41.8414,-209.54,8,6,180
34435,100.69,57.8771,-220.166,8,6,187
34441,91.1501,71.3529,-248.898,8,6,188
34464,74.6586,89.2224,-224.946,8,6,190
34486,34.2265,110.54299999999999,-231.34799999999998,8,6,193
34635,-111.906,-32.6407,-142.691,8,6,211
34698,-53.09,-102.49700000000001,-204.19799999999998,8,6,217
34754,19.4874,-114.834,-208.392,8,6,223
34763,41.6486,-107.64299999999999,-155.496,8,6,224
34810,84.8044,-78.7439,-168.979,8,6,228
34839,106.26,-46.8447,-189.99,8,6,231
34862,114.287,-22.3793,-143.565,8,6,233
34870,115.706,8.65322,-200.824,8,6,235
34960,44.5237,106.935,-195.12,8,6,244
34974,27.9746,112.06700000000001,-151.059,8,6,245
34982,24.6922,114.19200000000001,-175.12900000000002,8,6,246
35013,-25.0072,112.99700000000001,-208.226,8,6,249
35044,-57.3293,101.775,-145.532,8,6,252
35060,-79.039,86.4007,-167.737,8,6,254
35078,-101.26799999999999,55.9652,-199.709,8,6,256
35079,-102.09100000000001,54.0396,-179.06799999999998,8,6,256
35094,-108.053,40.6757,-193.27200000000002,8,6,257
35135,-114.565,-18.729,-109.934,8,6,262
35155,-113.43299999999999,-28.2583,-69.3966,8,6,263
35164,-107.676,-44.1397,-92.4945,8,6,264
35170,-103.624,-50.5607,-95.0175,8,6,264
35176,-93.9297,-66.1737,-83.8533,8,6,265
35267,-10.6754,-115.833,-128.78,8,6,273
35308,43.1845,-108.279,-123.632,8,6,277
35311,48.9674,-104.63,-134.026,8,6,277
35337,70.8603,-91.6619,-79.5805,8,6,279
35398,110.935,-31.8275,-78.6954,8,6,284
35443,114.6,11.6122,-130.588,8,6,287
35475,107.92,39.9057,-93.8805,8,6,289
35502,91.0813,71.4191,-116.823,8,6,292
35509,89.3562,73.0793,-81.0131,8,6,292
35540,63.7221,97.4161,-73.7413,8,6,295
35541,62.769,97.8233,-103.421,8,6,295
35557,30.7445,111.113,-110.55799999999999,8,6,297
35595,0.00443215,114.98200000000001,-91.0824,8,6,299
35604,-5.7432,115.792,-118.131,8,6,300
35644,-64.2247,95.5178,-134.227,8,6,304
35656,-68.0317,94.6011,-84.4713,8,6,305
35681,-91.8325,70.1478,-124.056,8,6,307
35705,-107.49700000000001,40.8174,-74.8101,8,6,309
35719,-109.76,39.018,-71.2884,8,6,310
35739,-113.941,18.7533,-117.708,8,6,311
35742,-113.90899999999999,19.537,-106.529,8,6,311
35767,-117.079,-1.8923400000000001,-51.2998,8,6,313
35780,-114.948,-19.1453,-44.4373,8,6,314
35796,-105.762,-48.1016,-0.9375370000000001,8,6,316
35806,-104.704,-49.7775,-25.0575,8,6,316
35846,-86.5673,-76.4504,-14.3598,8,6,318
35958,0.9986280000000001,-115.398,-5.61278,8,6,325
36007,39.0978,-108.85,-57.2409,8,6,328
36051,70.2948,-92.9636,-30.0224,8,6,331
36065,88.9396,-76.1358,0.746876,8,6,333
36074,91.809,-71.17699999999999,-8.92813,8,6,333
36093,101.929,-54.4181,-9.49063,8,6,334
36136,114.163,-25.3726,-37.3604,8,6,337
36171,116.065,-7.3616399999999995,-42.0075,8,6,338
36192,114.566,20.2939,-42.8687,8,6,340
36193,113.65799999999999,23.0202,-4.01346,8,6,340
36195,112.564,26.3091,-3.45148,8,6,340
36206,109.29,38.1677,-44.2869,8,6,341
36238,94.9407,65.7167,-32.1256,8,6,343
36292,69.5247,92.7651,-34.9593,8,6,346
36340,27.453000000000003,112.152,-39.46,8,6,349
36364,20.3562,114.37100000000001,-46.3169,8,6,350
36369,16.7262,114.52,-41.1677,8,6,350
36385,10.4422,116.311,-26.7317,8,6,351
36439,-41.1315,107.88799999999999,-9.287339999999999,8,6,354
36458,-52.3636,103.072,-14.5796,8,6,355
36467,-51.0304,103.913,-10.1721,8,6,355
36487,-60.5842,99.12299999999999,-66.8875,8,6,356
36501,-72.5278,90.6432,-9.12504,8,6,357
36532,-102.35,53.4328,-24.6186,8,6,360
36541,-98.1624,63.2355,-6.67813,8,6,360
36556,-106.036,47.6146,-13.6085,8,6,361
36567,-105.602,49.1088,-67.8409,8,6,361
36630,-114.99700000000001,-9.654110000000001,44.8155,8,6,365
36689,-102.70100000000001,-52.023999999999994,47.1636,8,6,368
36707,-90.5404,-71.9396,6.50938,8,6,370
36710,-89.9531,-72.5049,44.9101,8,6,370
36743,-53.5526,-101.76100000000001,43.4333,8,6,373
36758,-50.211000000000006,-104.766,26.9006,8,6,374
36859,52.5223,-102.387,69.9594,8,6,381
36864,50.5891,-103.60600000000001,42.7408,8,6,381
36866,65.7086,-94.3087,39.295,8,6,382
36950,110.945,-31.7696,36.7156,8,6,388
36957,110.62799999999999,-33.7103,7.07187,8,6,388
36961,111.82600000000001,-26.3819,31.0255,8,6,388
36984,115.169,-2.34627,22.8751,8,6,390
36997,115.477,7.29145,57.1834,8,6,391
37019,112.241,30.7763,1.9561099999999998,8,6,393
37141,44.8769,106.316,49.7038,8,6,400
37168,23.4883,113.74600000000001,4.203119999999999,8,6,402
37173,26.1953,113.634,16.3363,8,6,402
37212,-9.847560000000001,114.958,33.3157,8,6,404
37265,-43.5403,108.054,20.6857,8,6,407
37268,-53.2502,101.927,54.1421,8,6,407
37277,-63.9032,95.7798,69.5394,8,6,408
37294,-75.0269,87.3324,11.8298,8,6,409
37308,-91.1911,71.2563,50.7054,8,6,411
37364,-113.62,26.5402,25.0719,8,6,415
37391,-115.435,5.68786,64.4561,8,6,416
37413,-111.12700000000001,-34.2874,103.01299999999999,8,6,419
37493,-66.6292,-94.4405,98.4476,8,6,424
37543,-11.3041,-116.38,75.92399999999999,8,6,429
37684,108.31,-39.7917,122.70700000000001,8,6,439
37722,113.0,24.9994,94.1689,8,6,444
37749,102.944,52.5675,130.608,8,6,446
37770,92.0961,71.1296,135.31799999999998,8,6,448
37785,84.361,80.5749,125.803,8,6,449
37805,64.5034,97.6207,85.6535,8,6,451
37828,42.1118,107.63600000000001,123.506,8,6,452
37854,34.5916,110.985,133.87,8,6,453
37888,5.88919,115.948,77.7572,8,6,455
37895,-14.9347,114.43,92.0863,8,6,456
37907,-24.4452,113.184,73.5727,8,6,457
37932,-32.1973,112.116,125.51700000000001,8,6,458
37938,-53.8773,102.117,100.955,8,6,459
37963,-60.7899,98.9554,72.1973,8,6,460
37979,-74.6543,88.4336,97.7879,8,6,461
37991,-80.5221,84.4311,127.008,8,6,462
38002,-100.337,58.1461,99.2528,8,6,464
38035,-114.329,21.3617,126.787,8,6,467
38047,-116.24799999999999,9.651689999999999,91.6707,8,6,468
38049,-116.04299999999999,7.0876600000000005,84.5023,8,6,468
38056,-116.28200000000001,10.0851,123.721,8,6,468
38078,-110.994,-33.4104,165.257,8,6,471
38082,-110.28200000000001,-34.9164,151.139,8,6,471
38089,-106.565,-45.8998,148.58700000000002,8,6,472
38117,-89.5948,-72.8496,189.157,8,6,474
38118,-95.0631,-67.587,153.418,8,6,474
38144,-62.7468,-97.8328,188.199,8,6,477
38149,-52.3496,-104.14399999999999,142.74,8,6,478
38169,-26.5665,-113.619,176.128,8,6,480
38178,-7.6045,-115.588,179.19799999999998,8,6,481
38219,47.0969,-105.81,189.11599999999999,8,6,485
38301,115.671,6.3388,142.24200000000002,8,6,495
38322,107.899,43.7869,187.507,8,6,498
38378,55.6455,100.866,180.13400000000001,8,6,503
38426,-39.556999999999995,108.085,146.799,8,6,510
38466,-69.6282,92.9422,141.259,8,6,513
38561,-115.712,-16.8494,236.95,8,6,522
38596,-87.8404,-75.2252,228.771,8,6,526
38627,-31.1635,-111.546,215.283,8,6,531
38646,-2.88841,-115.708,224.178,8,6,533
38648,2.58121,-116.939,254.72299999999998,8,6,534
38688,50.3851,-104.321,214.327,8,6,537
38711,100.071,-58.768,274.781,8,6,542
38717,97.8116,-64.0566,271.853,8,6,542
38770,112.935,30.4686,237.62900000000002,8,6,549
38811,65.4281,95.1356,258.755,8,6,554
38814,62.2144,98.5986,243.808,8,6,555
38865,-20.4828,114.50299999999999,234.57299999999998,8,6,561
38886,-45.4644,107.426,255.243,8,6,563
38895,-60.6307,99.0851,251.497,8,6,564
38919,-92.04899999999999,70.7622,252.687,8,6,567
38925,-98.0942,63.395,278.884,8,6,568
38926,-98.2881,62.9411,236.989,8,6,568
38975,-113.96600000000001,-20.5289,336.125,8,6,574
38989,-98.1516,-60.9925,330.87300000000005,8,6,577
39048,-23.6768,-113.738,286.20599999999996,8,6,584
39082,60.2713,-98.7394,331.042,8,6,590
39121,98.4224,-61.3666,326.097,8,6,594
39122,99.4624,-58.9321,332.585,8,6,594
39173,107.559,40.6684,315.781,8,6,601
39195,87.9214,74.4601,334.789,8,6,604
39199,76.5979,85.8005,300.567,8,6,605
39201,64.8236,94.9133,309.64799999999997,8,6,606
39212,60.4565,98.8112,328.04400000000004,8,6,607
39219,28.4359,111.49,337.05800000000005,8,6,609
39238,4.90235,115.37200000000001,313.033,8,6,611
39266,-51.1061,103.28,293.778,8,6,615
39281,-65.2495,94.6828,339.652,8,6,616
39301,-85.009,77.649,283.99,8,6,618
39307,-88.7287,75.5117,346.175,8,6,619
39308,-90.0094,73.2985,303.473,8,6,619
39337,-109.63799999999999,39.7624,308.829,8,6,622
39357,-114.141,-21.5699,356.741,8,6,626
39387,-70.6197,-92.1314,406.39599999999996,8,6,632
39424,27.305,-112.23299999999999,379.095,8,6,639
39501,115.506,9.63698,403.85699999999997,8,6,651
39519,92.77600000000001,70.4753,397.44199999999995,8,6,656
39522,92.5082,70.733,418.092,8,6,656
39572,11.2485,116.375,361.342,8,6,663
39622,-104.54299999999999,52.751000000000005,420.163,8,6,673
39665,-104.28,-49.522,419.935,8,6,680
39717,1.63875,-116.626,485.459,8,6,690
39722,25.5443,-112.29700000000001,436.36199999999997,8,6,691
39736,62.9465,-96.5594,444.968,8,6,694
39821,86.4701,78.367,470.69300000000004,8,6,709
39822,67.308,93.4757,473.194,8,6,710
39911,-114.041,16.3291,436.436,8,6,727
39948,-155.03799999999998,-74.7232,-467.221,8,8,6
39959,-142.38299999999998,-97.1709,-436.60400000000004,8,8,8
39982,-76.1096,-153.928,-428.899,8,8,14
39988,-51.3888,-163.967,-456.28,8,8,16
40001,-26.2057,-170.049,-454.534,8,8,18
40004,-26.4732,-170.044,-441.99300000000005,8,8,18
40031,86.3761,-147.971,-442.94199999999995,8,8,26
40039,104.8,-136.384,-430.967,8,8,28
40048,113.16799999999999,-130.16899999999998,-467.899,8,8,29
40105,136.921,103.104,-447.885,8,8,47
40120,116.65299999999999,127.321,-448.87199999999996,8,8,50
40165,-73.5509,157.191,-419.38699999999994,8,8,65
40207,-168.993,30.8041,-447.73699999999997,8,8,76
40216,-172.72,13.0267,-486.74699999999996,8,8,78
40257,-127.124,-114.09,-403.63199999999995,8,8,87
40358,143.092,-94.0797,-374.495,8,8,110
40431,130.4,111.061,-366.54900000000004,8,8,126
40637,-77.3748,-153.476,-299.405,8,8,170
40667,14.2273,-171.609,-307.248,8,8,177
40710,95.1377,-142.97299999999998,-321.159,8,8,183
40728,133.293,-109.15799999999999,-322.781,8,8,187
40744,160.25799999999998,-64.6093,-308.405,8,8,191
40768,170.915,-16.6187,-310.066,8,8,194
40788,170.209,23.7026,-301.746,8,8,197
40800,150.221,84.7844,-326.934,8,8,202
40832,107.521,133.37,-329.523,8,8,206
40846,59.4842,160.627,-338.52,8,8,210
40849,67.6672,158.42600000000002,-290.32,8,8,210
40879,-34.1246,168.003,-304.084,8,8,217
40915,-152.096,78.883,-300.318,8,8,228
40923,-160.572,63.2219,-287.464,8,8,230
40951,-161.55200000000002,-55.3952,-209.15099999999998,8,8,238
41068,55.7403,-162.237,-227.65599999999998,8,8,258
41096,127.29,-114.23299999999999,-251.06,8,8,264
41119,155.085,-73.8921,-276.23900000000003,8,8,268
41134,168.195,-35.724000000000004,-212.66400000000002,8,8,271
41231,31.9171,169.43400000000003,-224.141,8,8,291
41232,28.7914,169.5,-256.175,8,8,291
41288,-91.7427,145.205,-214.495,8,8,300
41301,-126.02799999999999,115.98100000000001,-229.111,8,8,303
41308,-145.053,90.1642,-262.434,8,8,305
41323,-162.131,54.0881,-211.155,8,8,308
41351,-169.937,-24.7225,-161.019,8,8,314
41371,-159.65200000000002,-63.6363,-142.585,8,8,317
41378,-153.336,-77.3047,-140.78799999999998,8,8,318
41461,-21.8857,-170.141,-191.769,8,8,330
41488,60.4681,-160.435,-179.106,8,8,336
41496,77.3446,-154.464,-199.041,8,8,338
41574,171.53799999999998,10.0782,-189.62599999999998,8,8,352
41611,145.02,94.3071,-168.74599999999998,8,8,359
41647,86.6506,148.026,-153.415,8,8,364
41663,42.4849,167.11599999999999,-166.02599999999998,8,8,368
41680,-3.8332699999999997,171.71,-177.358,8,8,371
41709,-103.685,137.497,-202.764,8,8,379
41728,-135.141,106.10799999999999,-183.574,8,8,382
41762,-169.046,29.9396,-175.955,8,8,388
41768,-170.972,19.6099,-158.582,8,8,389
41774,-171.511,-7.46201,-75.7332,8,8,391
41802,-165.708,-46.1379,-97.2004,8,8,394
41835,-144.248,-94.4145,-119.131,8,8,398
41939,71.5101,-155.47899999999998,-85.1322,8,8,415
41956,95.4821,-142.031,-118.412,8,8,417
42027,165.899,-41.2739,-115.17399999999999,8,8,426
42079,159.66,62.5949,-136.54,8,8,434
42111,126.35,117.02600000000001,-123.275,8,8,439
42142,96.2493,141.129,-108.11,8,8,441
42181,33.4454,167.54,-71.2182,8,8,446
42199,4.2243,172.345,-138.466,8,8,449
42249,-74.3967,153.738,-95.6554,8,8,454
42285,-104.624,135.861,-123.366,8,8,457
42317,-150.703,81.01100000000001,-98.1961,8,8,462
42330,-160.10399999999998,63.0458,-111.86399999999999,8,8,464
42340,-160.857,59.7198,-104.516,8,8,464
42386,-166.02599999999998,-42.1747,-62.1155,8,8,471
42407,-153.928,-76.4061,-39.561,8,8,474
42425,-130.576,-111.573,-21.174,8,8,477
42513,13.0044,-171.88299999999998,-3.4718699999999996,8,8,489
42566,101.788,-139.391,-41.9199,8,8,496
42579,126.78399999999999,-115.78,-10.1153,8,8,498
42598,149.811,-84.5444,-14.7808,8,8,501
42622,166.63400000000001,-39.6289,-57.5371,8,8,504
42664,172.145,-7.277839999999999,-67.6458,8,8,507
42680,169.75900000000001,25.3902,-0.940624,8,8,509
42684,168.708,34.6267,-60.8822,8,8,510
42694,165.676,47.4178,-8.63283,8,8,511
42695,163.05200000000002,53.2624,-60.8272,8,8,511
42729,137.178,105.47,-42.6097,8,8,516
42750,107.95,133.085,-47.2245,8,8,518
42796,40.3345,167.335,-65.2586,8,8,524
42799,43.8058,166.981,-58.9532,8,8,524
42811,12.769,171.62599999999998,-37.2636,8,8,526
42877,-68.214,158.046,-15.3783,8,8,532
42883,-81.3703,151.57,-16.1129,8,8,533
42887,-76.1124,155.35,-21.8094,8,8,533
42915,-111.149,132.53799999999998,-19.9829,8,8,536
42944,-142.6,96.1689,-10.4461,8,8,539
42945,-149.69799999999998,84.823,-37.0576,8,8,540
42960,-157.582,67.5664,-19.9531,8,8,541
43016,-171.82,-15.7466,66.9901,8,8,548
43067,-154.398,-74.7945,2.8531299999999997,8,8,552
43071,-147.616,-87.3124,70.8365,8,8,553
43083,-136.786,-102.52,67.8755,8,8,554
43087,-136.007,-105.87799999999999,8.25312,8,8,555
43127,-86.0225,-147.766,58.9073,8,8,559
43144,-64.1402,-158.862,41.085,8,8,561
43217,67.6668,-157.797,67.5406,8,8,571
43220,78.7823,-152.82,64.7864,8,8,572
43247,119.221,-122.303,57.6155,8,8,575
43276,139.509,-101.23700000000001,7.02723,8,8,578
43299,160.877,-59.6292,7.296880000000001,8,8,581
43308,164.476,-51.2316,42.948,8,8,582
43317,168.549,-29.9696,41.0167,8,8,583
43335,170.77599999999998,1.4228,29.1469,8,8,585
43363,165.188,47.2965,6.34063,8,8,589
43473,46.4662,166.21200000000002,18.6031,8,8,602
43490,24.1015,169.59900000000002,6.79063,8,8,603
43512,-18.37,170.173,48.7987,8,8,606
43556,-65.836,158.90200000000002,29.6868,8,8,610
43584,-113.706,128.774,13.2031,8,8,614
43626,-164.375,51.9416,28.6156,8,8,621
43661,-173.304,-0.385764,96.3558,8,8,625
43778,-4.24699,-172.84799999999998,113.443,8,8,644
43901,173.03599999999997,1.85401,86.4157,8,8,664
43911,169.049,33.6659,115.461,8,8,666
43922,164.31900000000002,50.4406,140.48,8,8,667
43984,86.59899999999999,148.049,125.979,8,8,676
43996,71.2537,157.461,73.6777,8,8,678
44032,12.2689,171.597,117.572,8,8,682
44034,-6.7105,171.304,126.339,8,8,683
44044,-15.4619,171.332,137.458,8,8,684
44059,-43.3093,166.407,103.7,8,8,686
44084,-97.3812,141.06799999999998,109.113,8,8,690
44088,-89.617,147.659,90.2394,8,8,690
44111,-136.151,104.44,77.2278,8,8,694
44161,-169.183,27.7207,140.27,8,8,700
44166,-171.0,21.0525,127.845,8,8,701
44183,-172.553,-1.74396,186.273,8,8,703
44197,-167.048,-43.1523,155.083,8,8,706
44243,-107.991,-134.64700000000002,148.94,8,8,714
44254,-74.6844,-153.912,208.641,8,8,716
44388,156.499,-69.37,179.127,8,8,736
44454,144.671,93.9553,194.72299999999998,8,8,749
44459,138.838,100.29,202.385,8,8,749
44470,127.90299999999999,115.807,186.579,8,8,751
44498,60.5833,159.819,182.66099999999997,8,8,756
44513,41.7062,166.69799999999998,195.74,8,8,758
44565,-54.2908,162.959,186.22299999999998,8,8,765
44575,-76.8275,154.226,147.306,8,8,767
44585,-101.811,138.668,145.276,8,8,769
44587,-106.36399999999999,134.124,208.203,8,8,769
44606,-123.779,119.09700000000001,193.274,8,8,771
44617,-144.444,91.3801,142.231,8,8,773
44653,-170.55700000000002,23.7923,187.31400000000002,8,8,779
44675,-162.917,-53.5632,243.11700000000002,8,8,784
44684,-162.929,-57.6727,231.515,8,8,785
44688,-154.0,-76.2976,225.66099999999997,8,8,786
44704,-142.63299999999998,-96.8998,233.275,8,8,788
44710,-135.858,-106.691,220.648,8,8,789
44750,-65.5496,-158.995,212.024,8,8,795
44761,-20.2674,-170.175,262.2,8,8,798
44870,172.83,2.9861,212.07,8,8,820
44943,80.4482,152.377,269.302,8,8,833
44986,-61.7664,159.78799999999998,219.46099999999998,8,8,843
45132,-120.33200000000001,-121.75,340.772,8,8,868
45148,-80.57600000000001,-151.805,285.185,8,8,872
45153,-47.4375,-164.192,317.795,8,8,874
45168,-8.25494,-170.862,298.846,8,8,877
45172,-1.11638,-171.907,335.587,8,8,878
45204,74.1107,-153.91,280.329,8,8,883
45214,76.3291,-154.584,320.941,8,8,884
45217,94.5618,-142.812,347.533,8,8,885
45281,167.91,35.3937,348.42199999999997,8,8,900
45296,154.80100000000002,74.1841,281.985,8,8,903
45313,124.973,118.10700000000001,330.725,8,8,907
45374,-25.4887,170.166,346.749,8,8,919
45445,-171.954,-7.79467,404.32300000000004,8,8,937
45460,-170.99400000000003,-28.1912,354.55199999999996,8,8,939
45522,10.923,-172.35,368.39,8,8,957
45552,145.496,-90.3843,397.538,8,8,968
45555,151.60399999999998,-80.1013,406.168,8,8,969
45625,96.1504,141.749,356.50300000000004,8,8,987
45630,107.586,135.436,387.33,8,8,987
45677,-79.1092,153.195,384.348,8,8,1001
45683,-101.916,139.263,377.332,8,8,1003
45691,-117.587,124.984,417.608,8,8,1004
45700,-140.003,101.35700000000001,375.164,8,8,1007
45704,-150.667,82.4221,415.87,8,8,1008
45706,-148.015,88.9951,352.923,8,8,1008
45747,-161.45600000000002,-59.325,425.06199999999995,8,8,1019
45754,-151.822,-78.7006,490.461,8,8,1020
45853,139.282,-101.691,487.87,8,8,1046
45907,158.553,64.6083,470.01300000000003,8,8,1058
45925,117.885,125.912,451.57300000000004,8,8,1064
45929,91.8669,145.129,484.24300000000005,8,8,1066
45935,93.0367,144.601,456.12699999999995,8,8,1066
45975,-77.8965,153.457,440.05800000000005,8,8,1079
45980,-88.4629,147.99,473.184,8,8,1080
46002,-137.31,101.572,454.35,8,8,1084
46033,-164.498,51.0775,456.62800000000004,8,8,1089
71173,-240.49599999999998,-104.508,-1078.6,13,2,3
71176,-220.963,-141.373,-1029.64,13,2,4
71184,-166.34099999999998,-202.87400000000002,-999.4,13,2,6
71251,244.657,-94.9939,-1058.2,13,2,18
71350,-204.667,-154.868,-912.9,13,2,45
71362,-84.6889,-247.408,-888.8,13,2,48
71374,28.2312,-258.272,-888.0,13,2,51
71401,234.683,-105.789,-911.2,13,2,58
71437,206.454,151.999,-918.0,13,2,65
71488,-156.642,211.291,-897.4,13,2,74
71497,-163.85,199.075,-962.4,13,2,75
71541,-223.39700000000002,-135.611,-814.4,13,2,84
71556,-90.6095,-247.301,-833.0,13,2,88
71569,-67.2634,-251.75099999999998,-826.4,13,2,89
71602,156.392,-214.61700000000002,-807.2,13,2,94
71621,194.833,-173.308,-867.8,13,2,96
71649,252.666,79.7869,-807.8,13,2,102
71698,-8.59551,259.841,-826.429,13,2,111
71769,-235.225,-113.455,-757.0,13,2,123
71805,-28.7394,-255.736,-679.2,13,2,130
71846,168.69400000000002,-196.05900000000003,-676.8,13,2,135
71865,256.702,-47.1793,-730.0,13,2,139
71887,227.243,118.887,-669.6,13,2,144
71896,187.46900000000002,182.49200000000002,-685.0,13,2,145
71964,-180.701,181.627,-684.4,13,2,156
71973,-220.843,134.548,-738.0,13,2,157
72017,-218.343,-147.57299999999998,-667.4,13,2,164
72050,-109.449,-235.93900000000002,-646.8,13,2,168
72079,148.114,-218.115,-653.0,13,2,174
72101,216.418,-154.606,-583.8,13,2,176
72108,229.399,-128.991,-578.7,13,2,177
72175,188.82,185.935,-567.6,13,2,185
72226,-127.302,226.908,-611.7,13,2,194
72267,-245.447,82.7926,-660.6,13,2,199
72350,-93.823,-241.899,-546.0,13,2,208
72356,-98.0932,-239.324,-477.2,13,2,208
72367,-13.8047,-259.21,-465.8,13,2,210
72409,152.356,-213.102,-507.2,13,2,214
72422,197.933,-166.697,-507.2,13,2,216
