hit_id,x,y,z,volume_id,layer_id,module_id
36134,114.632,-14.0175,-23.1486,8,6,337
36146,114.631,-14.0479,-40.3822,8,6,337
36167,115.37200000000001,1.33038,-5.046880000000001,8,6,338
36172,116.072,-7.44235,-35.5281,8,6,338
36184,115.825,8.06836,-43.1177,8,6,339
36193,113.65799999999999,23.0202,-4.01346,8,6,340
36197,113.89299999999999,22.3154,-5.21563,8,6,340
36233,94.8285,65.8545,-29.2335,8,6,343
36252,92.7286,70.5209,-6.62188,8,6,344
36256,94.243,69.0635,-29.7013,8,6,344
36267,77.2538,85.9264,-22.599,8,6,345
36282,79.7241,84.0663,-17.4875,8,6,345
36291,68.949,93.0982,-23.726,8,6,346
36324,55.6969,101.383,-49.1735,8,6,347
36326,44.7785,106.861,-29.3295,8,6,348
36327,51.5067,104.905,-3.3593800000000003,8,6,348
36343,34.3542,111.024,-54.4407,8,6,349
36344,29.3429,111.84299999999999,-31.928,8,6,349
36347,26.5585,112.29899999999999,-26.97,8,6,349
36358,24.3888,114.204,-25.5241,8,6,350
36361,23.1678,114.25399999999999,-45.4359,8,6,350
36373,6.94682,116.03200000000001,-2.5503400000000003,8,6,351
36388,11.3678,116.385,-39.9759,8,6,351
36406,-14.0273,114.61399999999999,-41.2948,8,6,352
36467,-51.0304,103.913,-10.1721,8,6,355
36509,-80.0686,85.0334,-50.7032,8,6,358
36511,-81.1216,83.6349,-0.265629,8,6,358
36517,-83.6974,80.214,-68.949,8,6,358
36531,-97.3777,65.0723,-64.8863,8,6,360
36558,-105.20200000000001,50.4832,-3.19062,8,6,361
36574,-111.88600000000001,29.0838,-33.7134,8,6,362
36584,-112.01899999999999,28.2688,-36.0673,8,6,362
36591,-111.508,31.3915,-0.265629,8,6,362
36595,-114.624,14.2173,-44.5655,8,6,363
36608,-114.55799999999999,15.8169,-62.0578,8,6,363
36628,-115.62700000000001,1.87198,-17.5533,8,6,364
36633,-115.088,-9.20567,54.9787,8,6,365
36634,-114.945,-9.91035,52.5247,8,6,365
36643,-113.934,-20.6248,43.6636,8,6,366
36650,-113.64399999999999,-21.4956,42.7349,8,6,366
36652,-114.306,-19.5069,51.9341,8,6,366
36663,-111.303,-32.759,25.8932,8,6,367
36676,-106.699,-45.6885,13.2502,8,6,368
36680,-105.943,-46.8867,1.22187,8,6,368
36694,-102.605,-55.5274,25.2265,8,6,369
36698,-99.3132,-59.5671,42.7632,8,6,369
36704,-98.1418,-61.0046,69.9854,8,6,369
36719,-87.906,-74.4749,51.9175,8,6,370
36722,-75.2107,-86.845,22.0263,8,6,371
36742,-58.095,-99.82,8.92812,8,6,373
36745,-55.5819,-100.89399999999999,15.7344,8,6,373
36754,-49.9988,-104.82799999999999,29.6476,8,6,374
36757,-50.5219,-104.675,34.0124,8,6,374
36768,-29.6564,-111.29,51.2206,8,6,375
36789,-24.361,-113.71,49.9595,8,6,376
36809,2.49267,-116.45200000000001,44.9222,8,6,378
36819,3.67916,-116.211,6.67812,8,6,378
36830,27.3101,-111.709,55.4042,8,6,379
36840,37.0383,-109.277,1.22914,8,6,380
36850,45.8522,-106.596,6.67812,8,6,381
36857,54.3427,-101.238,19.3572,8,6,381
36880,74.7238,-87.6474,55.3762,8,6,383
36898,81.015,-82.9534,59.4407,8,6,384
36903,83.3313,-79.8771,14.9512,8,6,384
36919,90.757,-72.0065,25.994,8,6,385
36950,110.945,-31.7696,36.7156,8,6,388
36953,111.152,-30.5008,33.6628,8,6,388
36974,113.807,-22.0106,37.0807,8,6,389
36976,114.072,-15.5703,53.3337,8,6,389
36996,116.071,4.36912,35.7452,8,6,391
37006,112.446,25.0943,6.83825,8,6,392
37014,107.556,40.6755,66.8025,8,6,393
37016,106.948,41.9583,47.0958,8,6,393
37018,111.762,31.7881,20.4905,8,6,393
37019,112.241,30.7763,1.9561099999999998,8,6,393
37030,106.58200000000001,45.8734,5.77813,8,6,394
37036,102.01700000000001,53.1081,58.5646,8,6,394
37039,104.10600000000001,49.7969,28.8369,8,6,394
37046,100.08200000000001,58.6232,43.5455,8,6,395
37050,98.5107,60.5519,48.592,8,6,395
37075,88.4503,73.9511,51.7871,8,6,396
37103,75.8676,88.5228,9.85252,8,6,398
37130,59.5327,99.2059,10.832,8,6,399
37139,39.983000000000004,107.73899999999999,4.93438,8,6,400
37153,38.0009,109.926,65.0689,8,6,401
37158,28.7377,111.441,5.77069,8,6,401
37185,-1.17834,114.887,11.5719,8,6,403
37191,3.16077,115.234,19.1094,8,6,403
37210,-2.94536,116.36,25.7223,8,6,404
37220,-24.2276,112.735,45.8645,8,6,405
37257,-49.858000000000004,104.068,39.9185,8,6,407
37258,-45.8212,106.615,8.53923,8,6,407
37272,-60.5243,98.5332,69.2001,8,6,408
37294,-75.0269,87.3324,11.8298,8,6,409
37305,-86.8176,75.2471,2.2906299999999997,8,6,410
37306,-84.52600000000001,78.2905,33.8531,8,6,410
37316,-100.54700000000001,56.3937,22.1445,8,6,412
37319,-98.1686,61.9607,2.5571099999999998,8,6,412
37321,-100.23299999999999,57.1294,14.6638,8,6,412
37335,-106.352,44.7558,51.3432,8,6,413
37346,-111.023,31.2945,66.4903,8,6,414
37373,-113.744,23.5246,52.3441,8,6,415
37395,-116.008,-7.1667,92.4394,8,6,417
37403,-115.666,-16.9861,109.318,8,6,418
37406,-114.58200000000001,-20.2451,100.126,8,6,418
37418,-111.09700000000001,-34.3515,117.11200000000001,8,6,419
37462,-94.3406,-66.4532,72.4336,8,6,421
37468,-93.79799999999999,-69.4918,84.2953,8,6,422
37498,-60.4409,-99.3562,96.2126,8,6,425
37501,-59.4112,-99.7961,76.8791,8,6,425
37507,-45.5672,-106.631,133.144,8,6,426
37511,-48.7734,-105.699,100.363,8,6,426
37525,-13.6718,-114.646,84.6125,8,6,428
37528,-23.4793,-114.242,139.314,8,6,428
37532,-25.1808,-114.171,122.228,8,6,428
37544,0.427951,-115.444,125.654,8,6,429
37552,-1.63437,-115.60799999999999,135.66299999999998,8,6,429
37567,25.123,-112.959,116.874,8,6,431
37590,54.2193,-101.90100000000001,104.405,8,6,433
37591,54.6394,-101.63600000000001,123.34100000000001,8,6,433
37623,72.8726,-90.2849,129.804,8,6,435
37627,70.7531,-92.4873,83.6112,8,6,435
37637,79.0901,-86.3329,131.179,8,6,436
37690,110.12299999999999,-39.8653,75.0522,8,6,440
37718,113.86399999999999,22.4017,130.838,8,6,444
37795,65.2322,95.2489,128.875,8,6,450
37797,72.6198,90.9741,81.0069,8,6,450
37805,64.5034,97.6207,85.6535,8,6,451
37825,50.8567,105.094,138.667,8,6,452
37857,22.1372,114.29700000000001,92.9377,8,6,454
37871,10.3841,116.306,115.73899999999999,8,6,455
37880,9.56312,116.241,82.1639,8,6,455
37883,-0.161314,115.465,113.713,8,6,455
37885,10.6173,116.325,88.5453,8,6,455
37893,-7.61274,115.917,75.7017,8,6,456
37902,-7.0766100000000005,116.02600000000001,78.6625,8,6,456
37907,-24.4452,113.184,73.5727,8,6,457
37914,-28.6979,111.76899999999999,102.11399999999999,8,6,457
37946,-47.2109,106.324,105.934,8,6,459
37973,-74.5236,88.5694,134.874,8,6,461
37998,-90.9154,72.7214,73.7279,8,6,463
38001,-98.7778,61.7949,115.73,8,6,464
38002,-100.337,58.1461,99.2528,8,6,464
38003,-99.6951,59.6476,128.648,8,6,464
38010,-97.565,64.6339,108.56299999999999,8,6,464
38031,-111.814,29.5218,119.39,8,6,466
38044,-114.209,24.2777,93.58200000000001,8,6,467
38055,-116.045,7.11335,119.54299999999999,8,6,468
38079,-107.762,-40.2405,153.421,8,6,471
38094,-103.853,-50.1989,189.896,8,6,472
38113,-87.0838,-75.2662,168.543,8,6,474
38117,-89.5948,-72.8496,189.157,8,6,474
38119,-81.813,-81.8737,154.60399999999998,8,6,475
38146,-56.3018,-100.586,190.855,8,6,477
38172,-25.9348,-113.645,144.226,8,6,480
38213,36.8968,-109.344,163.064,8,6,484
38220,47.7469,-105.4,177.31599999999997,8,6,485
38232,71.1293,-91.3824,172.717,8,6,487
38233,75.6285,-86.7073,140.829,8,6,487
38261,105.086,-49.111000000000004,157.626,8,6,491
38295,115.984,-12.5688,189.954,8,6,494
38307,114.46700000000001,19.0212,199.71200000000002,8,6,496
38316,108.01299999999999,39.71,154.136,8,6,497
38335,100.186,58.4965,182.72400000000002,8,6,499
38340,88.3928,74.0064,148.026,8,6,500
38362,74.8214,89.1281,173.12,8,6,502
38387,49.597,104.944,210.72099999999998,8,6,504
38394,29.311,111.34700000000001,186.095,8,6,505
38399,23.6438,113.73899999999999,166.886,8,6,506
38410,-5.03707,115.935,198.301,8,6,508
38464,-72.5592,89.8966,177.84099999999998,8,6,513
38470,-80.4165,83.7483,167.00599999999997,8,6,514
38493,-97.2143,64.1945,196.13299999999998,8,6,516
38501,-105.93299999999999,46.1973,155.821,8,6,517
38504,-106.399,44.5919,180.514,8,6,517
38528,-110.63600000000001,33.6577,146.458,8,6,518
38542,-115.586,7.58542,169.658,8,6,520
38547,-115.295,3.93612,146.293,8,6,520
38549,-115.14399999999999,2.04204,144.342,8,6,520
38553,-117.37799999999999,-0.42138100000000006,226.274,8,6,521
38568,-113.696,-22.9073,280.73400000000004,8,6,522
38569,-113.19,-24.4287,274.957,8,6,522
38576,-112.699,-30.9652,255.77200000000002,8,6,523
38588,-99.3402,-60.3177,219.517,8,6,525
38594,-88.8979,-74.2074,236.142,8,6,526
38595,-92.5349,-70.7073,264.54200000000003,8,6,526
38608,-66.2034,-94.6869,231.892,8,6,528
38628,-30.4959,-111.655,238.797,8,6,531
38633,-39.4268,-110.195,277.219,8,6,531
38655,10.2572,-115.38,222.90400000000002,8,6,534
38656,14.1593,-114.587,237.199,8,6,534
38660,22.4518,-113.848,236.547,8,6,535
38665,20.298,-114.564,235.331,8,6,535
38702,75.4032,-87.6555,266.95599999999996,8,6,539
38706,82.1293,-82.2966,234.247,8,6,540
38708,94.4207,-66.6634,222.12,8,6,541
38713,97.7513,-64.1978,249.18099999999998,8,6,542
38727,110.83200000000001,-35.5255,267.85,8,6,544
38735,114.24600000000001,-23.3744,250.87,8,6,545
38854,-1.9228599999999998,117.073,235.128,8,6,560
38870,-39.6853,108.572,220.85,8,6,562
38892,-48.5491,105.479,268.561,8,6,563
38920,-91.8549,71.0977,246.918,8,6,567
38933,-106.383,46.4208,257.764,8,6,569
38941,-111.296,32.6901,215.951,8,6,570
38942,-110.837,35.5002,217.023,8,6,570
38948,-114.012,29.0479,225.257,8,6,571
38973,-115.734,-6.02876,308.405,8,6,573
38980,-107.46799999999999,-40.8597,323.55400000000003,8,6,575
38989,-98.1516,-60.9925,330.87300000000005,8,6,577
39012,-72.4594,-90.4949,310.657,8,6,580
39018,-59.5836,-99.1841,348.916,8,6,581
39019,-53.4175,-101.818,294.502,8,6,581
39040,-27.4104,-111.65799999999999,330.713,8,6,583
39048,-23.6768,-113.738,286.20599999999996,8,6,584
39070,33.8685,-110.77799999999999,282.666,8,6,588
39073,34.1504,-110.64399999999999,327.784,8,6,588
39099,80.8613,-83.1575,321.881,8,6,592
39109,82.8553,-80.5093,349.49699999999996,8,6,592
39113,88.9826,-75.07300000000001,325.16900000000004,8,6,593
39125,101.846,-53.3528,297.031,8,6,594
39132,105.071,-49.1624,340.07800000000003,8,6,595
39166,114.396,19.2344,322.30400000000003,8,6,600
39169,112.50299999999999,24.9257,310.73400000000004,8,6,600
39177,107.954,43.6987,311.214,8,6,602
39190,93.0379,69.536,309.781,8,6,604
39191,94.9551,67.691,284.093,8,6,604
39236,0.62983,115.03200000000001,344.231,8,6,611
39239,-11.5653,114.609,325.698,8,6,612
39247,-14.4556,114.022,313.244,8,6,612
39265,-32.1054,111.61200000000001,329.945,8,6,614
39272,-65.4581,94.5128,344.836,8,6,616
39286,-68.505,94.1093,300.866,8,6,617
39300,-85.854,76.5268,344.95099999999996,8,6,618
39315,-91.1407,71.3433,303.478,8,6,619
39330,-104.039,52.7117,331.194,8,6,621
39342,-115.689,8.86651,294.438,8,6,624
39353,-114.344,-20.9601,412.85900000000004,8,6,626
39398,-37.0282,-110.587,361.004,8,6,635
39410,-26.2315,-114.12799999999999,383.208,8,6,636
39418,1.52494,-117.154,376.55199999999996,8,6,638
39464,89.3431,-75.4385,357.13800000000003,8,6,645
39475,106.588,-45.7161,357.839,8,6,647
39491,115.76799999999999,-3.6312599999999997,354.538,8,6,650
39509,109.537,37.6458,395.13300000000004,8,6,653
39517,96.6284,63.6457,363.351,8,6,655
39518,101.84299999999999,57.2465,367.76599999999996,8,6,655
39519,92.77600000000001,70.4753,397.44199999999995,8,6,656
39522,92.5082,70.733,418.092,8,6,656
39533,80.6122,83.3976,389.934,8,6,657
39543,58.9898,99.9762,406.17199999999997,8,6,659
39583,-23.7046,113.431,353.67400000000004,8,6,665
39589,-43.4527,108.695,358.631,8,6,667
39595,-66.4271,94.3619,379.764,8,6,668
39607,-89.3195,75.4793,374.598,8,6,671
39612,-95.5488,64.714,415.54699999999997,8,6,671
39619,-100.09100000000001,58.7215,394.051,8,6,672
39649,-116.49700000000001,-2.27236,425.157,8,6,677
39666,-106.184,-46.504,458.73199999999997,8,6,680
39671,-101.34299999999999,-57.0764,481.39,8,6,681
39682,-64.9304,-94.8515,424.593,8,6,684
39687,-62.9562,-97.7433,425.92,8,6,685
39692,-41.7626,-107.22200000000001,425.652,8,6,686
39717,1.63875,-116.626,485.459,8,6,690
39729,33.8874,-110.76899999999999,440.60699999999997,8,6,692
39741,73.3714,-89.0526,485.912,8,6,695
39743,71.0456,-91.4694,468.191,8,6,695
39748,70.98,-91.5375,422.712,8,6,695
39765,94.3801,-65.745,437.439,8,6,697
39773,104.955,-49.5595,476.116,8,6,699
39822,67.308,93.4757,473.194,8,6,710
39823,71.9165,90.8091,482.26,8,6,710
39825,67.1916,93.5431,470.48699999999997,8,6,710
39832,45.3515,106.179,448.398,8,6,712
39876,-62.3107,97.0775,425.972,8,6,720
39896,-102.18,52.5702,453.25199999999995,8,6,724
39903,-105.919,46.245,479.522,8,6,725
39948,-155.03799999999998,-74.7232,-467.221,8,8,6
39960,-139.628,-100.163,-420.282,8,8,8
39975,-103.318,-137.792,-478.43199999999996,8,8,12
39980,-96.8898,-143.405,-459.11800000000005,8,8,13
39981,-75.0451,-154.308,-481.468,8,8,14
39982,-76.1096,-153.928,-428.899,8,8,14
40028,70.4178,-156.716,-473.256,8,8,25
40040,109.15899999999999,-134.873,-420.577,8,8,29
40064,149.108,-86.2866,-429.564,8,8,33
40077,166.18,41.74100000000001,-419.48699999999997,8,8,42
40080,166.093,41.9862,-432.069,8,8,42
40081,167.373,38.3833,-429.245,8,8,42
40100,151.359,83.3294,-463.374,8,8,46
40116,109.82,131.847,-422.61300000000006,8,8,50
40145,10.5787,171.49599999999998,-457.652,8,8,58
40147,0.778076,172.36,-481.075,8,8,59
40156,-23.2484,171.38,-447.208,8,8,61
40168,-75.8182,155.561,-443.509,8,8,65
40172,-108.667,132.525,-438.18800000000005,8,8,67
40176,-115.762,127.126,-427.904,8,8,68
40199,-161.80700000000002,57.7627,-437.43199999999996,8,8,74
40200,-161.675,58.3466,-458.199,8,8,74
40231,-164.208,-49.4801,-388.58099999999996,8,8,82
40239,-162.386,-57.6333,-349.35900000000004,8,8,83
40256,-133.30100000000002,-108.38,-404.611,8,8,87
40281,-87.8087,-146.96,-390.778,8,8,91
40313,42.6384,-166.143,-391.82599999999996,8,8,101
40319,64.5332,-159.688,-376.05,8,8,103
40333,104.523,-135.96200000000002,-362.55199999999996,8,8,106
40349,123.52,-119.455,-408.223,8,8,108
40354,134.83100000000002,-105.664,-358.116,8,8,109
40356,131.59799999999998,-111.001,-353.711,8,8,109
40357,142.822,-94.6197,-378.006,8,8,110
40361,157.049,-67.6115,-356.527,8,8,112
40378,170.423,-16.8098,-350.515,8,8,116
40403,157.606,66.3309,-380.048,8,8,122
40407,156.204,72.0567,-399.095,8,8,123
40424,141.862,97.0062,-360.13599999999997,8,8,125
40439,127.715,115.954,-416.667,8,8,127
40457,93.0679,144.58700000000002,-378.81,8,8,130
40482,0.520991,171.82299999999998,-355.293,8,8,137
40485,-21.4091,169.49200000000002,-359.027,8,8,138
40500,-37.9325,168.03099999999998,-365.316,8,8,140
40520,-111.305,131.591,-415.01,8,8,146
40545,-156.503,69.3572,-387.226,8,8,151
40551,-168.537,30.1648,-350.08099999999996,8,8,154
40557,-170.581,25.0598,-407.648,8,8,155
40595,-152.595,-78.4279,-294.052,8,8,162
40604,-135.986,-106.572,-338.491,8,8,165
40608,-128.31799999999998,-116.11,-311.069,8,8,166
40625,-96.7005,-141.446,-282.425,8,8,168
40655,-31.4121,-169.94,-297.655,8,8,174
40676,28.9574,-169.607,-286.098,8,8,178
40683,59.6633,-160.836,-342.87699999999995,8,8,180
40694,73.2414,-155.013,-294.221,8,8,181
40708,94.8572,-143.211,-281.347,8,8,183
40720,115.37299999999999,-127.581,-293.673,8,8,185
40723,121.806,-122.676,-307.85,8,8,186
40724,125.291,-117.84899999999999,-283.185,8,8,186
40725,124.179,-119.389,-304.867,8,8,186
40739,157.28799999999998,-68.5041,-333.267,8,8,190
40753,165.03400000000002,-50.8309,-302.961,8,8,192
40756,168.827,-33.5044,-306.399,8,8,193
40761,168.275,-42.4903,-301.566,8,8,193
40769,171.27700000000002,1.38945,-295.296,8,8,195
40771,171.558,-1.42026,-338.515,8,8,195
40779,172.868,2.77861,-342.776,8,8,196
40788,170.209,23.7026,-301.746,8,8,197
40796,163.821,56.0504,-286.53,8,8,200
40800,150.221,84.7844,-326.934,8,8,202
40815,135.003,107.48100000000001,-289.026,8,8,204
40848,63.3412,159.589,-347.352,8,8,210
40849,67.6672,158.42600000000002,-290.32,8,8,210
40852,53.9443,163.496,-309.303,8,8,211
40872,-8.362060000000001,172.924,-303.906,8,8,216
40898,-117.17,125.473,-339.075,8,8,224
40901,-117.384,125.22200000000001,-306.17,8,8,224
40914,-150.696,82.3516,-341.471,8,8,228
40925,-161.64,58.5028,-311.334,8,8,230
40966,-154.401,-74.7905,-245.12900000000002,8,8,240
40989,-132.165,-109.43,-231.33900000000003,8,8,243
41000,-102.118,-137.889,-236.356,8,8,246
41001,-101.36399999999999,-138.306,-248.112,8,8,246
41010,-87.7956,-146.966,-262.687,8,8,247
41012,-84.5965,-148.409,-265.666,8,8,247
41019,-59.8344,-161.908,-239.718,8,8,250
41021,-50.0183,-163.716,-248.588,8,8,250
41022,-58.9533,-162.07,-230.641,8,8,250
41033,-24.2144,-169.59599999999998,-243.68200000000002,8,8,252
41038,-10.5329,-170.997,-237.55,8,8,253
41066,48.6762,-163.72,-262.52,8,8,257
41079,68.6712,-157.192,-261.592,8,8,259
41089,91.0947,-145.756,-214.639,8,8,261
41096,127.29,-114.23299999999999,-251.06,8,8,264
41100,127.374,-114.116,-247.375,8,8,264
41102,133.611,-107.678,-267.928,8,8,265
41116,155.091,-73.8732,-210.295,8,8,268
41119,155.085,-73.8921,-276.23900000000003,8,8,268
41128,165.446,-44.4427,-214.697,8,8,270
41146,170.40099999999998,21.0637,-224.485,8,8,275
41168,150.54,83.5733,-228.08,8,8,280
41204,79.83800000000001,152.069,-238.803,8,8,287
41240,-21.6278,169.44299999999998,-263.57,8,8,294
41253,-32.465,168.0,-216.175,8,8,295
41280,-97.3761,140.423,-248.149,8,8,300
41299,-112.65799999999999,130.003,-270.272,8,8,302
41301,-126.02799999999999,115.98100000000001,-229.111,8,8,303
41313,-140.207,99.8428,-237.451,8,8,305
41328,-165.685,42.7759,-268.688,8,8,309
41330,-165.71099999999998,42.5923,-272.44,8,8,309
41336,-170.465,19.0094,-246.40900000000002,8,8,311
41337,-170.53099999999998,22.4264,-232.438,8,8,311
41359,-164.53900000000002,-49.9508,-205.34599999999998,8,8,316
41361,-163.46,-52.3544,-172.16299999999998,8,8,316
41382,-145.042,-91.4084,-182.579,8,8,319
41405,-134.44,-108.001,-196.542,8,8,321
41444,-47.8169,-164.625,-160.35,8,8,328
41473,19.2692,-170.479,-141.491,8,8,333
41496,77.3446,-154.464,-199.041,8,8,338
41505,104.434,-136.75,-206.268,8,8,340
41558,164.68099999999998,-53.3023,-182.136,8,8,348
41570,171.957,-5.40039,-161.93200000000002,8,8,351
41583,168.93099999999998,28.4917,-206.468,8,8,353
41595,163.7,51.818999999999996,-176.543,8,8,355
41599,158.327,66.0484,-158.216,8,8,356
41628,122.131,120.96700000000001,-170.59799999999998,8,8,361
41646,96.5889,143.541,-162.019,8,8,364
41652,70.9676,157.53799999999998,-192.525,8,8,366
41679,1.50916,172.463,-166.858,8,8,371
41695,-51.8197,164.74400000000003,-180.85299999999998,8,8,375
41698,-74.2021,154.434,-168.68099999999998,8,8,376
41709,-103.685,137.497,-202.764,8,8,379
41722,-122.792,121.31,-200.521,8,8,381
41731,-136.119,104.492,-174.047,8,8,382
41790,-169.571,-24.1759,-136.965,8,8,392
41802,-165.708,-46.1379,-97.2004,8,8,394
41805,-162.137,-54.0916,-72.7103,8,8,394
41809,-157.481,-66.5599,-107.206,8,8,395
41810,-162.929,-56.6452,-99.7665,8,8,395
41864,-89.274,-146.299,-128.804,8,8,403
41865,-90.7031,-145.654,-134.912,8,8,403
41870,-75.9828,-153.447,-93.0156,8,8,404
41876,-63.4255,-159.054,-86.4343,8,8,405
41883,-47.8309,-164.11900000000003,-94.4175,8,8,406
41916,32.319,-168.045,-93.8677,8,8,412
41917,23.9975,-170.62900000000002,-131.286,8,8,412
41927,61.7097,-159.263,-118.70200000000001,8,8,414
41931,61.4423,-159.39600000000002,-124.73299999999999,8,8,414
41970,110.40299999999999,-132.65,-101.585,8,8,419
41973,113.962,-128.474,-133.748,8,8,419
42009,153.987,-77.4046,-102.43700000000001,8,8,424
42010,154.977,-74.2381,-72.9236,8,8,424
42016,162.097,-54.2364,-132.082,8,8,425
42057,170.771,19.6802,-98.9977,8,8,431
42064,165.577,41.9603,-117.89200000000001,8,8,432
42100,132.255,109.346,-132.796,8,8,438
42151,77.725,152.825,-72.0717,8,8,443
42152,78.5587,152.52700000000002,-128.194,8,8,443
42158,79.7932,152.085,-126.162,8,8,443
42165,57.4132,162.35399999999998,-130.211,8,8,445
42171,46.3401,164.394,-126.14399999999999,8,8,445
42173,48.6579,163.967,-87.775,8,8,445
42183,43.2802,166.537,-100.809,8,8,446
42297,-123.95,118.859,-104.65100000000001,8,8,459
42301,-126.193,115.75200000000001,-99.7976,8,8,459
42303,-121.16,122.72399999999999,-73.745,8,8,459
42313,-147.85399999999998,88.0688,-98.0532,8,8,462
42340,-160.857,59.7198,-104.516,8,8,464
42350,-168.155,36.3725,-102.632,8,8,466
42352,-168.446,31.6341,-113.383,8,8,466
42365,-170.53,22.3784,-92.2582,8,8,467
42371,-171.114,1.9474,-128.183,8,8,468
42379,-170.685,-14.7586,-57.7095,8,8,469
42382,-170.50099999999998,-22.6117,-44.73,8,8,470
42398,-162.79,-57.9257,0.8593709999999999,8,8,473
42427,-126.31700000000001,-117.681,-42.1254,8,8,478
42505,8.11828,-171.106,-38.8877,8,8,488
42518,14.4758,-171.553,-13.5406,8,8,489
42524,30.3019,-169.19,-65.6132,8,8,490
42527,28.0372,-169.893,-30.7242,8,8,490
42528,42.4597,-166.748,-31.2071,8,8,491
42539,56.1062,-162.608,-2.90937,8,8,492
42545,71.4811,-156.075,-1.05313,8,8,493
42579,126.78399999999999,-115.78,-10.1153,8,8,498
42585,133.387,-109.00200000000001,-26.6285,8,8,499
42586,133.99200000000002,-108.00399999999999,-60.2639,8,8,499
42602,152.056,-78.9816,-67.2124,8,8,501
42645,168.453,-39.6016,-20.781999999999996,8,8,505
42650,170.935,-17.6885,-52.2408,8,8,506
42656,170.94799999999998,-18.3484,-62.6997,8,8,506
42659,171.618,-2.01728,-52.3597,8,8,507
42662,172.054,-6.372000000000001,-9.77188,8,8,507
42671,170.888,13.64,-61.3003,8,8,508
42680,169.75900000000001,25.3902,-0.940624,8,8,509
42681,169.518,26.2913,-6.62188,8,8,509
42716,144.227,92.4511,-11.1781,8,8,514
42718,145.043,94.28200000000001,-43.8876,8,8,515
42727,129.061,112.973,-43.26,8,8,516
42743,125.365,118.429,-26.1277,8,8,517
42745,107.35,133.483,-33.705,8,8,518
42761,103.83,137.51,-37.7002,8,8,519
42775,81.5588,151.98,-5.72187,8,8,521
42784,60.1356,160.452,-45.9434,8,8,522
42793,44.4734,166.91299999999998,-48.7316,8,8,524
42795,40.9772,167.27,-41.346000000000004,8,8,524
42801,34.3127,167.95,-34.7694,8,8,524
42802,26.338,170.047,-66.9261,8,8,525
42817,12.9319,171.636,-54.0108,8,8,526
42826,-2.17163,171.94400000000002,-5.94688,8,8,527
42835,-14.9178,171.454,-59.0038,8,8,528
42883,-81.3703,151.57,-16.1129,8,8,533
42948,-150.434,83.0014,-4.765630000000001,8,8,540
42981,-165.66099999999997,46.4438,-49.45399999999999,8,8,543
42986,-166.53400000000002,40.335,-53.3425,8,8,543
43004,-172.16099999999997,7.4402,-66.1626,8,8,546
43005,-172.35,9.3337,-25.4656,8,8,546
43030,-168.923,-32.5412,63.6039,8,8,549
43037,-169.34099999999998,-31.3666,64.9841,8,8,549
43043,-163.33100000000002,-51.4332,37.6388,8,8,550
43051,-156.958,-67.5111,1.89687,8,8,551
43057,-157.838,-65.9092,17.7031,8,8,551
43065,-156.411,-71.7431,40.0239,8,8,552
43078,-147.68200000000002,-87.2277,63.8853,8,8,553
43102,-122.18299999999999,-120.29700000000001,32.9903,8,8,556
43134,-81.48899999999999,-151.47899999999998,24.3894,8,8,560
43138,-72.8075,-154.583,12.2469,8,8,560
43139,-80.471,-151.843,52.102,8,8,560
43154,-59.3118,-162.004,50.5688,8,8,562
43162,-27.9075,-169.518,52.9826,8,8,564
43182,1.43634,-171.548,9.15891,8,8,566
43183,5.66708,-170.951,60.7525,8,8,566
43211,71.5232,-155.471,2.92461,8,8,571
43213,67.4856,-157.907,6.612480000000001,8,8,571
43215,66.2756,-158.637,30.3938,8,8,571
43261,130.91899999999998,-112.12,22.1345,8,8,577
43273,132.211,-109.98899999999999,38.8404,8,8,577
43308,164.476,-51.2316,42.948,8,8,582
43320,168.312,-33.8205,55.1398,8,8,583
43344,172.312,3.0653099999999998,55.2825,8,8,586
43360,168.188,34.6109,10.1656,8,8,588
43363,165.188,47.2965,6.34063,8,8,589
43364,161.582,55.3285,34.4403,8,8,589
43366,164.321,49.2264,34.9332,8,8,589
43371,154.43200000000002,74.7439,9.43438,8,8,591
43372,154.494,74.65,62.9811,8,8,591
43388,148.275,86.4697,67.1913,8,8,592
43410,99.5001,139.334,20.4352,8,8,597
43413,106.296,135.583,15.8469,8,8,597
43465,49.5756,163.798,6.70467,8,8,601
43477,46.7161,166.187,11.2344,8,8,602
43502,-1.50525,171.53799999999998,23.4274,8,8,605
43505,-5.02822,171.041,38.5572,8,8,605
43518,-9.86149,172.081,16.8031,8,8,606
43557,-66.1315,158.724,12.6406,8,8,610
43564,-78.1702,153.26,59.2579,8,8,611
43584,-113.706,128.774,13.2031,8,8,614
43590,-123.066,120.085,1.05312,8,8,615
43593,-122.12100000000001,121.39299999999999,3.7531199999999996,8,8,615
43595,-131.30200000000002,111.488,51.2777,8,8,616
43597,-139.684,100.889,5.890630000000001,8,8,617
43611,-154.22799999999998,76.632,23.2554,8,8,619
43612,-155.001,74.1595,30.6344,8,8,619
43636,-168.22299999999998,35.2596,1.46435,8,8,622
43643,-171.054,1.3491,27.319000000000003,8,8,624
43656,-172.11900000000003,-6.889060000000001,107.34299999999999,8,8,625
43659,-171.648,-9.47068,85.1152,8,8,625
43663,-170.106,-24.0891,134.269,8,8,626
43664,-169.79,-25.2751,77.7404,8,8,626
43665,-169.736,-25.4765,80.382,8,8,626
