hit_id,x,y,z,volume_id,layer_id,module_id
31035,71.9709,-8.72617,129.417,8,4,272
31090,66.5569,26.5366,111.90700000000001,8,4,274
31094,70.4089,18.2366,108.376,8,4,274
31199,35.5015,63.1906,110.243,8,4,278
31209,26.6449,66.4323,76.5801,8,4,278
31216,18.5596,69.5149,94.2279,8,4,279
31268,-2.14091,73.1016,96.4189,8,4,281
31306,-40.1548,59.2657,86.7166,8,4,283
31330,-34.082,63.7016,102.65100000000001,8,4,283
31377,-64.7141,31.3392,123.48,8,4,286
31394,-66.2535,27.1334,120.05,8,4,286
31430,-71.7013,2.28483,137.614,8,4,288
31519,-56.6086,-44.4646,150.066,8,4,292
31597,8.75816,-70.9856,188.572,8,4,297
31665,63.9671,-31.9396,189.512,8,4,302
31702,71.2993,-4.51946,184.834,8,4,304
31722,72.6411,1.93913,169.179,8,4,305
31742,69.6145,18.7723,157.997,8,4,306
31754,59.516999999999996,38.9713,207.72099999999998,8,4,307
31771,51.9974,48.7053,156.599,8,4,308
31789,38.7772,59.5704,165.55,8,4,309
31834,11.1268,71.5758,146.82399999999998,8,4,312
31840,-13.3564,69.8692,172.028,8,4,313
31844,-9.0766,70.9083,206.16099999999997,8,4,313
31860,-18.4856,69.7476,203.313,8,4,314
31891,-30.9558,65.372,160.9,8,4,315
31901,-45.4406,55.5474,187.808,8,4,316
32052,-51.5806,-49.7613,231.833,8,4,324
32073,-34.8601,-63.4254,245.541,8,4,326
32081,-15.171,-70.0427,254.45,8,4,327
32089,-26.139,-68.3343,269.041,8,4,327
32092,-22.7203,-68.8668,222.451,8,4,327
32136,36.3081,-62.0755,212.735,8,4,331
32170,59.8659,-39.2439,229.803,8,4,333
32182,65.597,-28.9271,220.158,8,4,334
32251,63.1018,34.9032,260.848,8,4,339
32275,44.8489,56.4508,217.655,8,4,341
32286,37.8647,62.3256,243.669,8,4,342
32289,26.616999999999997,66.4425,280.658,8,4,342
32305,11.1476,72.0723,225.995,8,4,344
32328,-18.5427,70.2669,213.31,8,4,346
32330,-24.4484,67.52600000000001,243.868,8,4,346
32347,-38.1013,60.7657,270.909,8,4,347
32366,-53.5005,49.6911,271.098,8,4,349
32380,-65.6057,28.9034,246.44799999999998,8,4,350
32393,-69.79,16.7935,228.072,8,4,351
32421,-65.5762,-27.4734,289.745,8,4,354
32449,-58.0042,-43.1811,326.055,8,4,356
32475,-32.7696,-63.6633,288.074,8,4,358
32480,-14.6098,-69.62899999999999,286.047,8,4,359
32505,13.1146,-69.9279,349.25,8,4,361
32521,38.4865,-59.8712,323.10400000000004,8,4,363
32534,51.0427,-49.4559,306.82099999999997,8,4,364
32565,68.9902,-18.7109,313.922,8,4,367
32593,69.8783,13.3188,282.087,8,4,369
32612,65.2144,28.2532,289.17900000000003,8,4,370
32631,49.8912,50.6424,343.045,8,4,372
32641,40.7277,58.382,328.725,8,4,373
32651,42.4647,57.3237,324.235,8,4,373
32653,42.6016,57.2402,290.795,8,4,373
32750,-71.5795,-8.41059,365.855,8,4,385
32762,-65.9178,-27.9136,361.36400000000003,8,4,386
32777,-55.5017,-46.1553,420.327,8,4,388
32806,-29.6739,-65.3236,405.713,8,4,390
32835,20.2161,-69.4902,417.342,8,4,394
32842,37.6866,-61.0686,366.066,8,4,395
32883,72.079,-11.3094,362.07800000000003,8,4,400
33009,-71.9257,7.64531,355.74199999999996,8,4,416
33023,-69.8716,-13.3465,472.82800000000003,8,4,417
33053,-49.3221,-53.1455,468.218,8,4,421
33096,38.5509,-59.8241,472.459,8,4,427
33124,69.2673,-16.9318,488.899,8,4,431
33151,60.5788,37.5177,490.452,8,4,435
33256,-115.911,-16.2499,-444.588,8,6,2
33274,-96.38600000000001,-63.9431,-489.99199999999996,8,6,5
33282,-87.9868,-75.0843,-464.79900000000004,8,6,6
33284,-82.6908,-81.8325,-445.06199999999995,8,6,7
33318,2.0946,-117.038,-454.73199999999997,8,6,14
33344,72.9401,-90.2148,-480.051,8,6,19
33463,-69.2218,94.0784,-450.351,8,6,45
33504,-113.99700000000001,-14.5773,-357.099,8,6,53
33532,-85.3543,-79.2071,-358.32,8,6,59
33556,-32.4131,-110.84,-386.11699999999996,8,6,63
33634,113.78299999999999,-22.5968,-360.78,8,6,77
33655,116.13799999999999,4.0408800000000005,-395.74,8,6,79
33672,110.428,34.6065,-400.87300000000005,8,6,81
33692,79.2908,83.7728,-383.955,8,6,85
33699,86.1649,78.5968,-407.36199999999997,8,6,85
33704,64.244,97.1932,-414.895,8,6,87
33705,54.3975,101.4,-397.379,8,6,87
33747,-52.0461,102.68700000000001,-377.902,8,6,95
33782,-111.72200000000001,27.0193,-402.787,8,6,102
33795,-115.366,4.81725,-416.07599999999996,8,6,104
33827,-104.046,-50.8198,-346.532,8,6,108
33834,-97.1146,-63.049,-293.436,8,6,109
33895,6.892589999999999,-116.064,-314.76099999999997,8,6,118
33906,20.7387,-114.41799999999999,-325.091,8,6,119
33915,30.4093,-112.963,-348.103,8,6,120
33951,90.9596,-72.6448,-307.866,8,6,125
33953,90.7728,-72.9677,-282.175,8,6,125
33977,115.70100000000001,-2.7960000000000003,-347.015,8,6,130
34014,100.58200000000001,58.794,-315.97,8,6,135
34015,98.1065,61.8317,-301.875,8,6,135
34056,44.419,106.965,-290.795,8,6,140
34072,-10.1879,115.39399999999999,-321.185,8,6,144
34105,-61.3489,98.4999,-314.69,8,6,148
34128,-90.5282,73.3904,-326.217,8,6,151
34134,-102.762,52.4682,-339.566,8,6,152
34146,-110.595,36.9784,-320.994,8,6,154
34178,-113.083,-23.1826,-216.358,8,6,158
34237,-68.6193,-92.71700000000001,-233.74099999999999,8,6,164
34248,-56.5446,-100.48200000000001,-223.08700000000002,8,6,165
34350,81.7283,-82.0061,-222.87900000000002,8,6,176
34366,107.26299999999999,-41.6215,-237.547,8,6,179
34367,104.027,-52.7538,-227.78400000000002,8,6,179
34398,115.61200000000001,6.63082,-233.312,8,6,183
34444,87.0994,75.2511,-274.918,8,6,188
34457,82.3372,81.4789,-211.88099999999997,8,6,189
34458,65.4234,94.5662,-266.025,8,6,190
34463,75.5043,88.73299999999999,-215.771,8,6,190
34484,31.4745,110.993,-216.99,8,6,193
34486,34.2265,110.54299999999999,-231.34799999999998,8,6,193
34493,22.6047,113.78200000000001,-239.453,8,6,194
34607,-115.936,-7.52045,-159.445,8,6,209
34619,-115.319,-18.0287,-188.03900000000002,8,6,210
34669,-86.9523,-76.0798,-176.36900000000003,8,6,214
34699,-49.9771,-105.34899999999999,-143.275,8,6,218
34711,-34.2461,-111.042,-151.21,8,6,219
34730,-13.2737,-114.663,-160.97899999999998,8,6,220
34777,49.9099,-104.62100000000001,-195.518,8,6,225
34786,58.2607,-101.016,-150.942,8,6,226
34823,99.4635,-60.1898,-140.571,8,6,230
34846,111.79,-29.6668,-144.875,8,6,232
34852,111.23200000000001,-33.082,-188.067,8,6,232
34865,115.78,-3.78151,-181.93200000000002,8,6,234
34877,114.43299999999999,14.9217,-151.393,8,6,235
34881,115.186,18.4301,-200.828,8,6,236
34901,104.334,50.3639,-199.196,8,6,238
34923,94.0596,69.24,-201.27599999999998,8,6,240
34936,86.4043,79.0363,-161.696,8,6,241
34950,63.2259,98.1665,-179.042,8,6,243
34974,27.9746,112.06700000000001,-151.059,8,6,245
35010,-18.1394,115.28299999999999,-175.38,8,6,249
35058,-82.8569,81.3303,-163.083,8,6,254
35087,-99.1449,60.9355,-179.4,8,6,256
35156,-112.55,-30.1237,-122.844,8,6,263
35219,-70.3776,-91.6995,-94.387,8,6,268
35256,-32.7512,-110.78399999999999,-70.3233,8,6,271
35263,-20.283,-113.87799999999999,-120.95100000000001,8,6,272
35305,45.5349,-106.796,-84.96600000000001,8,6,277
35311,48.9674,-104.63,-134.026,8,6,277
35366,102.13799999999999,-52.6694,-94.6887,8,6,282
35427,115.49700000000001,-6.46509,-122.65100000000001,8,6,286
35446,113.223,22.7622,-117.28,8,6,288
35452,114.713,18.2832,-137.546,8,6,288
35482,106.26799999999999,46.3707,-70.7065,8,6,290
35488,100.53,58.0739,-86.3915,8,6,291
35503,87.4784,74.8865,-99.8431,8,6,292
35524,77.377,85.2138,-69.0624,8,6,293
35543,63.9437,97.3214,-92.9187,8,6,295
35559,27.4367,111.65299999999999,-69.1002,8,6,297
35621,-31.1891,112.046,-73.2057,8,6,302
35640,-45.52,106.805,-115.23299999999999,8,6,303
35682,-90.8471,71.8508,-114.0,8,6,307
35686,-91.6869,70.3995,-77.4656,8,6,307
35717,-111.775,26.6922,-116.59899999999999,8,6,310
35788,-111.70700000000001,-33.0616,-47.6845,8,6,315
35793,-109.31,-38.1256,-52.4752,8,6,315
35805,-104.823,-49.5892,-28.3837,8,6,316
35807,-106.338,-47.1888,-8.70313,8,6,316
35837,-85.9483,-77.0461,-20.7173,8,6,318
35843,-88.4888,-74.6012,-26.4013,8,6,318
35916,-37.5293,-110.505,-9.746369999999999,8,6,323
35922,-35.8339,-110.78200000000001,-64.57300000000001,8,6,323
36002,29.9539,-113.178,-1.78437,8,6,328
36084,98.2164,-63.1091,-32.9769,8,6,334
36105,104.74600000000001,-52.0533,-68.2325,8,6,335
36136,114.163,-25.3726,-37.3604,8,6,337
36142,114.48899999999999,-17.4742,-33.0715,8,6,337
36156,116.46700000000001,-12.4021,-26.3308,8,6,338
36188,112.01100000000001,27.9701,-43.6297,8,6,340
36191,111.98899999999999,28.0356,-27.7719,8,6,340
36213,112.887,30.5694,-46.4047,8,6,341
36218,103.243,52.0928,-15.6782,8,6,342
36268,85.8727,79.4366,-18.6005,8,6,345
36324,55.6969,101.383,-49.1735,8,6,347
36330,41.4534,107.82700000000001,-9.67177,8,6,348
36354,13.5704,114.65100000000001,-24.7136,8,6,350
36370,21.2161,114.335,-37.8105,8,6,350
36402,-7.00444,116.041,-3.5281300000000004,8,6,352
36403,-4.28681,116.59299999999999,-20.9245,8,6,352
36426,-18.6932,115.098,-24.3666,8,6,353
36461,-48.1275,105.745,-18.3272,8,6,355
36474,-58.641000000000005,100.706,-21.1343,8,6,356
36492,-75.1437,87.9251,-10.8969,8,6,357
36512,-80.994,83.8044,-29.4754,8,6,358
36525,-88.9013,76.202,-16.1627,8,6,359
36534,-100.82600000000001,56.9999,-58.7058,8,6,360
36543,-102.35,53.4343,-56.1593,8,6,360
36545,-97.714,64.2851,-14.1666,8,6,360
36558,-105.20200000000001,50.4832,-3.19062,8,6,361
36586,-110.10700000000001,39.9635,-42.2769,8,6,362
36640,-115.307,-8.12846,50.8274,8,6,365
36665,-107.852,-40.0497,69.5507,8,6,367
36681,-103.755,-50.354,42.6864,8,6,368
36682,-107.42399999999999,-44.5392,12.0999,8,6,368
36744,-52.3585,-102.271,10.3906,8,6,373
36748,-55.5944,-100.88799999999999,22.775,8,6,373
36750,-64.126,-97.2436,7.409889999999999,8,6,373
36801,-1.18337,-115.07600000000001,70.3869,8,6,377
36827,25.0067,-112.476,66.721,8,6,379
36836,40.1616,-107.79899999999999,46.4062,8,6,380
36855,52.0466,-102.68700000000001,26.0253,8,6,381
36858,44.1854,-107.647,45.0506,8,6,381
36898,81.015,-82.9534,59.4407,8,6,384
36929,98.3623,-61.5072,43.8594,8,6,386
36942,107.809,-39.7421,32.2133,8,6,387
36947,105.455,-47.8395,36.3144,8,6,387
36955,110.455,-34.7636,65.6785,8,6,388
36996,116.071,4.36912,35.7452,8,6,391
37030,106.58200000000001,45.8734,5.77813,8,6,394
37031,108.441,42.9272,43.2406,8,6,394
37033,107.204,44.8885,47.9094,8,6,394
37040,107.039,45.1501,13.4844,8,6,394
37073,89.9205,72.5362,67.3973,8,6,396
37085,78.8175,84.1292,68.4175,8,6,397
37091,74.9713,89.0414,24.7166,8,6,398
37093,64.2823,95.2266,37.7764,8,6,398
37107,65.4994,94.5223,68.5666,8,6,398
37166,39.6487,109.65700000000001,36.5657,8,6,401
37175,19.7036,113.902,54.7786,8,6,402
37301,-83.0952,80.1907,60.0001,8,6,410
37308,-91.1911,71.2563,50.7054,8,6,411
37317,-98.5144,61.1512,4.14687,8,6,412
37355,-109.853,38.4459,68.374,8,6,414
37412,-108.03,-40.8311,109.499,8,6,419
37455,-101.33200000000001,-57.8737,73.2264,8,6,421
37467,-91.104,-72.0843,131.108,8,6,422
37523,-26.4457,-112.31700000000001,127.641,8,6,427
37528,-23.4793,-114.242,139.314,8,6,428
37537,-23.9112,-114.22399999999999,75.653,8,6,428
37550,-8.88425,-116.18700000000001,75.4535,8,6,429
37616,71.5138,-91.6969,110.064,8,6,435
37649,91.5295,-71.66,136.53799999999998,8,6,437
37654,90.1271,-74.0836,134.566,8,6,437
37784,77.5785,85.6819,86.7588,8,6,449
37786,79.6641,84.1115,74.4074,8,6,449
37828,42.1118,107.63600000000001,123.506,8,6,452
37926,-31.2847,112.54799999999999,101.208,8,6,458
37942,-54.2358,101.891,101.193,8,6,459
37955,-63.9455,96.384,133.267,8,6,460
37994,-92.5547,69.8882,99.9911,8,6,463
37996,-92.9923,69.1321,94.3363,8,6,463
38017,-104.869,51.6283,104.863,8,6,465
38028,-110.302,38.7705,87.0832,8,6,466
38091,-101.60700000000001,-53.7577,183.887,8,6,472
38122,-82.8436,-81.0977,141.44,8,6,475
38126,-81.1567,-82.3678,151.65,8,6,475
38177,-1.9124400000000001,-115.134,193.86700000000002,8,6,481
38197,21.5773,-113.617,210.81,8,6,483
38222,54.5611,-101.1,188.91099999999997,8,6,485
38257,100.854,-55.6741,190.97799999999998,8,6,490
38276,107.56299999999999,-40.5881,141.309,8,6,491
38313,111.8,27.0363,170.104,8,6,496
38320,108.12,39.4838,178.857,8,6,497
38370,58.8074,99.5157,167.771,8,6,503
38389,30.8701,111.09200000000001,154.07299999999998,8,6,505
38417,0.569806,117.074,155.252,8,6,508
38450,-56.3725,101.916,167.44,8,6,512
38498,-105.734,46.8808,189.122,8,6,517
38505,-105.04799999999999,49.2393,202.271,8,6,517
38552,-117.656,0.947574,229.09900000000002,8,6,521
38594,-88.8979,-74.2074,236.142,8,6,526
38734,114.601,-14.7785,212.995,8,6,545
38756,116.58,4.34985,277.613,8,6,547
38761,112.07,27.7941,250.976,8,6,548
38769,108.898,38.9961,258.753,8,6,549
38785,86.2026,76.8014,256.187,8,6,552
38808,72.5097,91.0379,248.493,8,6,554
38825,57.8326,100.471,266.545,8,6,555
38850,12.0774,116.441,244.23,8,6,559
38868,-27.644000000000002,112.12,254.886,8,6,561
38882,-54.3012,101.85,233.957,8,6,563
38887,-52.68899999999999,102.867,254.115,8,6,563
39069,17.4112,-115.00299999999999,304.095,8,6,587
39083,63.446999999999996,-96.1516,335.875,8,6,590
39126,100.209,-57.1851,303.599,8,6,594
39153,115.07799999999999,-1.2140600000000001,298.404,8,6,598
39185,100.046,58.6673,334.056,8,6,603
39239,-11.5653,114.609,325.698,8,6,612
39248,-20.0469,114.126,279.851,8,6,613
39262,-37.0808,109.257,322.382,8,6,614
39275,-63.2468,96.3147,296.99,8,6,616
39380,-85.7163,-79.5544,376.70300000000003,8,6,631
39390,-54.5369,-101.87799999999999,395.61300000000006,8,6,633
39392,-43.6056,-107.20200000000001,359.909,8,6,634
39406,-23.4755,-114.242,412.69199999999995,8,6,636
39460,94.9939,-65.6729,367.967,8,6,645
39475,106.588,-45.7161,357.839,8,6,647
39550,63.035,98.24799999999999,390.36699999999996,8,6,659
39576,11.7897,116.41799999999999,370.685,8,6,663
39625,-105.76899999999999,48.5347,394.574,8,6,673
39635,-112.11,27.7135,373.015,8,6,674
39659,-107.435,-44.5214,443.48,8,6,680
39686,-54.217,-101.477,464.32,8,6,685
39700,-33.4066,-110.677,423.586,8,6,687
39703,-17.0265,-114.012,459.434,8,6,688
39793,114.132,20.0277,460.842,8,6,704
39808,107.266,44.7898,473.86300000000006,8,6,706
39825,67.1916,93.5431,470.48699999999997,8,6,710
39839,36.6639,110.145,447.824,8,6,713
39874,-63.6692,95.9706,449.735,8,6,720
39875,-59.4352,99.4206,439.36400000000003,8,6,720
39890,-83.0498,80.251,430.217,8,6,722
39952,-144.545,-92.044,-439.444,8,8,7
40013,11.747,-172.165,-477.89599999999996,8,8,21
40058,131.532,-112.065,-458.606,8,8,31
40097,147.861,87.8024,-453.01300000000003,8,8,46
40100,151.359,83.3294,-463.374,8,8,46
40137,59.3186,162.506,-432.63300000000004,8,8,55
40169,-87.71,149.278,-463.866,8,8,66
40188,-142.83,95.7093,-483.648,8,8,71
40198,-161.776,57.9017,-451.389,8,8,74
40204,-164.965,51.3123,-477.966,8,8,75
40207,-168.993,30.8041,-447.73699999999997,8,8,76
40314,37.7826,-168.092,-358.876,8,8,101
40355,135.011,-105.367,-410.10900000000004,8,8,109
40361,157.049,-67.6115,-356.527,8,8,112
40439,127.715,115.954,-416.667,8,8,127
40441,110.23100000000001,130.981,-398.34,8,8,128
40474,32.9633,167.59,-352.49,8,8,134
40575,-163.93599999999998,-51.2929,-319.681,8,8,160
40618,-109.764,-131.884,-346.537,8,8,167
40632,-96.6848,-143.498,-332.097,8,8,169
40702,86.74700000000001,-147.704,-289.276,8,8,182
40721,110.84899999999999,-132.89,-331.19599999999997,8,8,185
40739,157.28799999999998,-68.5041,-333.267,8,8,190
40779,172.868,2.77861,-342.776,8,8,196
40786,170.083,24.1776,-302.209,8,8,197
40801,150.779,84.0713,-296.296,8,8,202
40806,136.482,103.581,-295.374,8,8,203
40821,126.492,117.54299999999999,-314.184,8,8,205
40846,59.4842,160.627,-338.52,8,8,210
40854,47.6306,164.66,-322.26,8,8,211
40936,-172.919,0.26516,-232.97,8,8,235
40947,-168.715,-33.1262,-275.14599999999996,8,8,237
40988,-130.207,-111.23899999999999,-260.767,8,8,243
41000,-102.118,-137.889,-236.356,8,8,246
41030,-39.4587,-166.92700000000002,-221.668,8,8,251
41038,-10.5329,-170.997,-237.55,8,8,253
41087,91.7848,-145.17,-221.007,8,8,261
41115,150.234,-82.1721,-214.24200000000002,8,8,267
41122,160.514,-61.2366,-216.81900000000002,8,8,269
41129,164.84,-48.685,-278.144,8,8,270
41135,170.524,-22.0935,-271.558,8,8,272
41146,170.40099999999998,21.0637,-224.485,8,8,275
41168,150.54,83.5733,-228.08,8,8,280
41177,119.38799999999999,122.491,-233.68,8,8,283
41189,113.54799999999999,128.784,-250.188,8,8,284
41209,79.5873,152.159,-263.414,8,8,287
41231,31.9171,169.43400000000003,-224.141,8,8,291
41250,-32.8443,167.882,-261.591,8,8,295
41310,-144.099,92.0687,-261.313,8,8,305
41367,-163.998,-51.1553,-179.41400000000002,8,8,316
41415,-111.10600000000001,-130.995,-143.661,8,8,323
41435,-71.3176,-157.444,-208.019,8,8,327
41462,-23.9979,-170.09599999999998,-179.37900000000002,8,8,330
41496,77.3446,-154.464,-199.041,8,8,338
41552,160.04,-65.574,-140.707,8,8,347
41573,172.11599999999999,-6.990130000000001,-181.32,8,8,351
41591,169.24,33.129,-208.093,8,8,354
41593,166.18900000000002,41.7172,-177.581,8,8,354
41629,125.137,118.60700000000001,-148.961,8,8,361
41699,-72.5694,155.418,-174.845,8,8,376
41719,-116.17299999999999,126.64200000000001,-172.774,8,8,380
41725,-126.619,116.008,-175.023,8,8,381
41755,-166.062,43.6352,-173.546,8,8,387
41794,-166.733,-38.7065,-77.9679,8,8,393
41795,-163.02100000000002,-52.1243,-70.0553,8,8,394
41878,-51.2713,-163.485,-98.2101,8,8,406
41883,-47.8309,-164.11900000000003,-94.4175,8,8,406
41944,65.9765,-158.817,-124.464,8,8,415
42001,151.82299999999998,-78.235,-101.454,8,8,423
42070,167.05200000000002,43.1432,-69.1958,8,8,433
42083,157.601,69.9379,-127.334,8,8,435
42084,156.659,71.3659,-104.26899999999999,8,8,435
42112,118.589,123.119,-104.07600000000001,8,8,439
42138,99.525,139.321,-134.749,8,8,441
42151,77.725,152.825,-72.0717,8,8,443
42183,43.2802,166.537,-100.809,8,8,446
42238,-54.5606,162.825,-108.477,8,8,453
42304,-126.09200000000001,115.89299999999999,-84.8238,8,8,459
42318,-148.121,87.4093,-87.1734,8,8,462
42320,-148.006,87.6924,-85.9835,8,8,462
42399,-158.444,-65.835,-13.5992,8,8,473
42402,-153.161,-77.5695,-36.9969,8,8,474
42427,-126.31700000000001,-117.681,-42.1254,8,8,478
42428,-121.625,-121.36399999999999,-31.513,8,8,478
42480,-56.8157,-162.967,-15.7318,8,8,484
42539,56.1062,-162.608,-2.90937,8,8,492
42595,140.33100000000002,-100.70200000000001,-45.8164,8,8,500
42622,166.63400000000001,-39.6289,-57.5371,8,8,504
42632,168.975,-31.1049,-38.5121,8,8,505
42653,171.05,-23.6519,-46.8386,8,8,506
42687,166.892,39.7366,-36.5974,8,8,510
42688,167.104,44.2375,-64.02199999999999,8,8,511
42703,152.985,77.837,-24.4422,8,8,513
42731,132.442,109.848,-26.4219,8,8,516
42787,66.0413,158.863,-16.192999999999998,8,8,522
42788,48.3245,164.532,-53.9794,8,8,523
42816,18.1632,171.94799999999998,-36.9761,8,8,526
42819,5.08921,172.967,-25.8031,8,8,527
42838,-19.5131,170.424,-0.6031270000000001,8,8,528
42851,-26.9743,170.22299999999998,-35.9553,8,8,529
42890,-80.0684,152.506,-14.8344,8,8,533
42900,-88.5331,148.58,-26.0281,8,8,534
42920,-115.48200000000001,127.454,-16.8963,8,8,536
42927,-127.881,114.26,-43.6679,8,8,537
42933,-136.894,103.214,-25.8213,8,8,538
42948,-150.434,83.0014,-4.765630000000001,8,8,540
42949,-151.562,80.2065,-22.258000000000003,8,8,540
42966,-157.989,66.2624,-56.9033,8,8,541
43023,-170.278,-21.5249,47.9656,8,8,548
43046,-162.269,-53.7981,16.2488,8,8,550
43059,-153.602,-76.002,63.6869,8,8,552
43125,-86.4527,-147.572,34.9873,8,8,559
43128,-89.7499,-146.084,13.5969,8,8,559
43136,-80.1472,-151.959,16.2732,8,8,560
43205,61.7449,-159.246,69.6122,8,8,570
43214,72.0644,-155.145,38.606,8,8,571
43279,138.941,-102.37200000000001,48.5909,8,8,578
43294,154.442,-75.9484,56.9154,8,8,580
43301,159.739,-64.6609,50.1924,8,8,581
43344,172.312,3.0653099999999998,55.2825,8,8,586
43371,154.43200000000002,74.7439,9.43438,8,8,591
43378,156.369,71.8059,20.976,8,8,591
43380,157.232,70.4986,66.1241,8,8,591
43417,106.98100000000001,135.204,34.2939,8,8,597
43428,93.11,144.56799999999998,57.4869,8,8,598
43461,53.5372,163.06799999999998,58.5596,8,8,601
43604,-148.342,86.86200000000001,4.203119999999999,8,8,618
43660,-172.68900000000002,-3.7608300000000003,76.1567,8,8,625
43678,-160.321,-62.4199,105.837,8,8,629
43695,-144.403,-92.2249,107.7,8,8,631
43743,-53.6682,-163.547,130.791,8,8,640
43748,-39.5173,-167.419,109.719,8,8,641
43758,-9.0399,-171.405,111.355,8,8,643
43761,-6.26837,-171.24,102.963,8,8,643
43788,43.5358,-166.31599999999997,105.152,8,8,647
43795,58.6721,-161.33,71.7794,8,8,648
43853,121.94,-122.49,87.1605,8,8,654
43882,158.049,-66.0718,99.851,8,8,658
43926,162.79399999999998,57.9198,71.6527,8,8,668
43948,132.24200000000002,110.03299999999999,100.64399999999999,8,8,672
43962,118.296,123.978,134.43,8,8,673
43969,114.25,128.91299999999998,113.00200000000001,8,8,674
43978,107.38,135.55,105.478,8,8,675
43986,92.934,145.19,102.87,8,8,676
44020,27.8124,170.016,81.4532,8,8,681
44034,-6.7105,171.304,126.339,8,8,683
44102,-116.62,126.118,95.0541,8,8,692
44111,-136.151,104.44,77.2278,8,8,694
44112,-136.459,103.93299999999999,140.43200000000002,8,8,694
44139,-160.216,64.7953,98.9597,8,8,698
44151,-165.696,46.1974,129.085,8,8,699
44201,-162.143,-58.0757,164.60299999999998,8,8,707
44209,-153.762,-75.7592,187.72400000000002,8,8,708
44231,-132.111,-109.48,196.06799999999998,8,8,711
44279,-39.6184,-166.91099999999997,199.937,8,8,719
44353,105.991,-134.496,166.81900000000002,8,8,730
44367,126.76100000000001,-114.96600000000001,201.791,8,8,732
44376,135.247,-104.976,201.865,8,8,733
44396,162.049,-54.4504,209.667,8,8,737
44498,60.5833,159.819,182.66099999999997,8,8,756
44553,-36.9397,168.43,153.097,8,8,764
44573,-81.9709,150.528,146.33100000000002,8,8,767
44577,-93.0403,144.10399999999998,192.145,8,8,768
44612,-132.6,109.346,145.88,8,8,772
44629,-156.60299999999998,69.0357,153.88299999999998,8,8,775
44696,-148.99200000000002,-86.3558,280.255,8,8,787
44713,-128.166,-116.229,216.44099999999997,8,8,790
44720,-111.853,-130.501,224.165,8,8,791
44803,94.0386,-143.906,277.553,8,8,807
44882,167.92700000000002,36.8251,253.09099999999998,8,8,822
44884,169.451,32.5347,254.422,8,8,822
44885,163.392,52.5062,266.454,8,8,823
44933,92.0105,145.607,243.546,8,8,832
44956,48.0,164.592,231.75099999999998,8,8,835
44968,10.0476,171.465,228.50400000000002,8,8,838
45000,-85.5434,148.569,248.095,8,8,845
45016,-89.4145,147.83100000000002,221.36700000000002,8,8,846
45059,-154.805,76.447,278.66700000000003,8,8,853
45101,-172.24,-3.4604699999999995,338.36400000000003,8,8,859
45129,-126.875,-114.319,344.781,8,8,867
45170,-15.2355,-171.27700000000002,290.105,8,8,877
45182,23.7272,-170.713,313.999,8,8,880
45270,170.555,-23.6928,323.09,8,8,896
45322,113.234,128.99200000000002,287.711,8,8,908
45376,-33.3618,167.72099999999998,308.769,8,8,919
45424,-156.248,70.1717,300.95,8,8,931
45583,171.769,8.806389999999999,414.06,8,8,976
45592,167.84,37.0691,372.375,8,8,978
45609,132.172,110.098,383.911,8,8,984
45638,75.441,154.167,393.01300000000003,8,8,989
45657,6.63007,171.261,364.045,8,8,994
45666,-26.6221,170.333,415.67800000000005,8,8,997
45679,-84.3336,149.439,375.801,8,8,1001
45812,31.1731,-168.40099999999998,446.186,8,8,1036
45852,141.614,-97.0329,454.524,8,8,1046
45887,171.065,9.90945,445.93800000000005,8,8,1054
45909,152.681,77.3976,490.371,8,8,1059
45957,-11.1946,171.782,481.01199999999994,8,8,1074
45974,-68.9413,157.029,479.996,8,8,1078
45983,-90.3205,146.41299999999998,436.95,8,8,1080
71166,-260.957,-24.1975,-1016.2,13,2,1
71175,-214.695,-156.208,-1070.2,13,2,4
71176,-220.963,-141.373,-1029.64,13,2,4
71221,38.7842,-262.001,-1022.44,13,2,11
71301,-92.2381,243.53400000000002,-1038.4,13,2,33
71327,-258.798,-35.5724,-969.6,13,2,41
71406,256.108,-48.6432,-908.7,13,2,59
71413,256.14099999999996,-26.9992,-876.4,13,2,60
71420,252.702,44.6797,-906.4,13,2,62
71433,212.55700000000002,153.645,-918.6,13,2,64
71438,187.562,182.343,-956.16,13,2,65
71448,146.054,211.157,-900.4,13,2,67
71512,-261.046,5.90885,-957.2,13,2,80
71516,-262.143,-40.7551,-817.4,13,2,81
71541,-223.39700000000002,-135.611,-814.4,13,2,84
71544,-208.608,-154.151,-788.0,13,2,85
71556,-90.6095,-247.301,-833.0,13,2,88
71630,252.41299999999998,-65.6326,-809.6,13,2,99
71666,168.532,200.345,-874.2,13,2,106
71677,92.8017,245.979,-872.6,13,2,108
71712,-92.8076,243.393,-865.8,13,2,113
71725,-192.38400000000001,175.429,-807.8,13,2,116
71740,-250.17700000000002,85.8416,-789.08,13,2,118
71774,-220.06099999999998,-135.886,-668.2,13,2,124
71817,24.3345,-257.993,-728.0,13,2,131
71837,109.844,-236.11900000000003,-678.4,13,2,133
71841,83.7904,-242.57,-751.0,13,2,133
71853,187.523,-175.71599999999998,-686.0,13,2,136
71886,234.322,117.105,-698.8,13,2,143
71892,225.842,122.20299999999999,-682.4,13,2,144
71940,-15.2245,257.341,-707.2,13,2,151
71955,-121.86,225.988,-682.8,13,2,154
