hit_id,x,y,z,volume_id,layer_id,module_id
33043,-53.9225,-46.9349,487.222,8,4,420
33052,-45.2401,-55.6326,453.83,8,4,421
33078,-10.3878,-71.5449,470.647,8,4,424
33090,14.8186,-69.5142,427.843,8,4,425
33107,46.387,-54.5183,474.541,8,4,428
33114,55.8608,-44.8657,472.19,8,4,429
33120,65.279,-28.3554,433.44,8,4,430
33125,69.259,-16.9854,442.962,8,4,431
33133,71.6172,-12.1156,486.899,8,4,432
33137,71.1573,-1.12475,469.911,8,4,432
33140,72.4107,2.88832,478.744,8,4,433
33148,69.0784,19.9275,420.055,8,4,434
33152,58.9298,39.7753,464.213,8,4,435
33166,45.9029,55.2288,441.543,8,4,437
33184,19.4514,68.8749,444.52099999999996,8,4,439
33185,1.67675,71.1804,443.024,8,4,440
33196,-4.25594,72.0787,458.324,8,4,441
33199,-12.4894,70.0797,425.29699999999997,8,4,441
33204,-21.1934,68.4908,456.539,8,4,442
33210,-33.8856,63.2319,489.569,8,4,443
33225,-54.3646,47.3213,430.67,8,4,445
33241,-68.7329,20.3629,465.431,8,4,447
33245,-71.1261,0.380152,478.407,8,4,448
33258,-115.921,-16.2198,-428.259,8,6,2
33276,-101.795,-57.3056,-454.788,8,6,5
33277,-102.94,-55.8995,-481.54699999999997,8,6,5
33293,-58.7803,-100.066,-443.517,8,6,9
33295,-51.1842,-104.999,-435.837,8,6,10
33296,-48.2864,-105.84100000000001,-458.814,8,6,10
33299,-34.0515,-111.073,-460.462,8,6,11
33300,-36.7912,-110.626,-440.06800000000004,8,6,11
33312,-0.121728,-115.488,-424.69699999999995,8,6,13
33316,10.7186,-115.286,-427.035,8,6,14
33324,14.9352,-114.43,-480.615,8,6,14
33330,30.8431,-112.757,-458.61400000000003,8,6,16
33345,74.2894,-88.8128,-490.356,8,6,19
33346,68.9902,-94.3191,-481.061,8,6,19
33347,83.5517,-80.4075,-443.457,8,6,20
33382,115.671,8.8252,-470.091,8,6,27
33385,113.81299999999999,22.5547,-424.644,8,6,28
33391,110.605,35.3898,-442.74199999999996,8,6,29
33399,98.3021,61.5916,-443.963,8,6,31
33416,45.6066,106.62,-486.93800000000005,8,6,36
33417,27.8523,112.087,-424.49699999999996,8,6,37
33426,14.4236,114.615,-428.29699999999997,8,6,38
33450,-32.2557,112.089,-490.026,8,6,42
33457,-62.4135,97.6324,-424.81199999999995,8,6,44
33496,-114.211,24.221,-482.52,8,6,51
33524,-88.3621,-74.036,-391.88800000000003,8,6,58
33530,-81.5574,-82.0661,-410.939,8,6,59
33546,-42.7587,-106.932,-368.849,8,6,62
33555,-31.9004,-110.92399999999999,-398.621,8,6,63
33565,13.2525,-114.266,-354.86699999999996,8,6,66
33569,10.9759,-114.729,-367.256,8,6,66
33571,21.9075,-113.507,-368.441,8,6,67
33578,33.495,-110.954,-409.515,8,6,68
33582,36.7745,-109.402,-383.653,8,6,68
33587,59.8643,-99.071,-393.353,8,6,70
33601,78.7554,-85.9543,-411.7,8,6,72
33620,101.135,-55.0163,-407.88,8,6,74
33624,97.0843,-64.4987,-350.577,8,6,74
33626,105.45100000000001,-47.8535,-365.59,8,6,75
33629,106.089,-45.6601,-413.269,8,6,75
33638,114.01799999999999,-16.8966,-360.17,8,6,77
33642,115.186,-2.55979,-404.69800000000004,8,6,78
33648,115.494,-6.42212,-403.918,8,6,78
33652,113.98100000000001,14.6561,-393.25699999999995,8,6,79
33660,112.557,24.7613,-381.82800000000003,8,6,80
33675,104.48,49.205,-383.412,8,6,82
33702,64.1207,95.3201,-374.76199999999994,8,6,86
33756,-56.1736,102.07799999999999,-369.82199999999995,8,6,96
33761,-81.4729,82.3452,-388.165,8,6,98
33763,-80.7935,83.2476,-416.97900000000004,8,6,98
33768,-99.8397,58.049,-364.64599999999996,8,6,100
33773,-99.675,58.4344,-366.588,8,6,100
33785,-111.765,26.7518,-352.616,8,6,102
33791,-113.992,17.5206,-408.03,8,6,103
33806,-115.154,-18.527,-288.723,8,6,106
33811,-112.804,-25.5876,-316.08099999999996,8,6,106
33828,-104.634,-49.8883,-330.26,8,6,108
33834,-97.1146,-63.049,-293.436,8,6,109
33858,-58.603,-100.141,-281.476,8,6,113
33860,-64.0395,-97.8189,-302.949,8,6,113
33863,-64.9909,-97.4125,-334.087,8,6,113
33881,-16.406,-114.53399999999999,-310.168,8,6,116
33889,-6.19358,-115.97200000000001,-302.256,8,6,117
33892,10.0816,-115.416,-289.03,8,6,118
33902,17.2682,-115.573,-297.443,8,6,119
33903,20.9617,-114.34299999999999,-348.83,8,6,119
33905,16.5378,-115.816,-300.358,8,6,119
33909,31.3687,-112.509,-332.06800000000004,8,6,120
33918,46.0814,-107.036,-303.845,8,6,121
33932,76.2028,-86.8246,-324.697,8,6,123
33957,99.2638,-60.6574,-301.053,8,6,126
33958,102.22,-53.7369,-291.79400000000004,8,6,126
33962,98.4205,-62.6313,-288.432,8,6,126
33988,117.368,0.469884,-283.557,8,6,131
33989,115.805,8.167760000000001,-344.17400000000004,8,6,131
34002,110.35,35.928000000000004,-286.46,8,6,133
34013,102.98200000000001,55.848,-343.277,8,6,135
34018,86.7149,76.3083,-325.45799999999997,8,6,136
34021,94.3538,68.9569,-319.876,8,6,136
34040,72.9175,90.8019,-313.365,8,6,138
34041,67.8761,93.719,-285.98,8,6,138
34045,61.033,99.1033,-288.28700000000003,8,6,139
34060,29.8699,111.757,-306.041,8,6,141
34067,3.80725,115.78200000000001,-307.298,8,6,143
34070,8.3397,116.14299999999999,-303.681,8,6,143
34095,-39.9312,108.456,-288.68,8,6,146
34101,-44.9726,107.736,-295.858,8,6,147
34103,-62.2087,97.7993,-343.495,8,6,148
34105,-61.3489,98.4999,-314.69,8,6,148
34117,-79.4123,85.905,-291.817,8,6,150
34122,-80.848,83.9982,-294.797,8,6,150
34124,-80.4836,84.4822,-297.496,8,6,150
34138,-104.789,51.9048,-339.20099999999996,8,6,153
34150,-109.99799999999999,40.6287,-298.488,8,6,154
34156,-116.38,11.304,-294.05400000000003,8,6,156
34157,-116.03200000000001,6.94763,-286.20099999999996,8,6,156
34164,-116.93799999999999,-0.102575,-267.785,8,6,157
34167,-116.36,-2.9468099999999997,-215.169,8,6,157
34174,-111.779,-27.1007,-222.59400000000002,8,6,158
34180,-111.82799999999999,-26.9531,-245.835,8,6,158
34214,-98.9799,-59.976000000000006,-262.808,8,6,161
34225,-81.263,-82.2878,-253.329,8,6,163
34228,-80.6286,-82.7654,-233.36,8,6,163
34235,-71.2954,-91.1685,-213.554,8,6,164
34236,-76.1476,-88.3607,-275.27,8,6,164
34240,-76.8509,-87.9538,-248.58599999999998,8,6,164
34241,-70.9425,-91.3727,-258.765,8,6,164
34245,-56.6767,-100.426,-263.177,8,6,165
34251,-60.2833,-98.8852,-275.587,8,6,165
34256,-54.526,-101.345,-246.74900000000002,8,6,165
34261,-47.0548,-105.68299999999999,-214.33599999999998,8,6,166
34268,-52.3373,-104.148,-220.657,8,6,166
34272,-28.6201,-111.46,-214.356,8,6,167
34273,-28.9356,-111.40799999999999,-243.81,8,6,167
34293,14.9538,-113.921,-230.96200000000002,8,6,170
34316,36.2827,-109.635,-255.054,8,6,172
34343,82.7361,-80.6676,-252.899,8,6,176
34346,86.5353,-75.622,-234.888,8,6,176
34347,84.0274,-78.9527,-215.7,8,6,176
34353,85.4817,-77.0213,-236.77700000000002,8,6,176
34364,97.7333,-62.9797,-267.482,8,6,178
34365,98.5132,-61.1541,-215.71,8,6,178
34371,109.695,-39.4137,-248.021,8,6,180
34373,110.711,-33.2026,-238.86700000000002,8,6,180
34379,111.32700000000001,-29.43,-251.942,8,6,180
34405,114.57,11.7604,-239.43599999999998,8,6,183
34415,107.367,41.0731,-265.54,8,6,185
34420,104.616,48.989,-268.065,8,6,186
34426,101.104,54.5557,-269.23900000000003,8,6,186
34448,94.8082,67.8323,-253.981,8,6,188
34450,76.7217,85.7073,-249.442,8,6,189
34459,71.0979,91.2827,-238.019,8,6,190
34462,69.9592,91.9416,-224.722,8,6,190
34463,75.5043,88.73299999999999,-215.771,8,6,190
34466,70.5959,91.5732,-246.69299999999998,8,6,190
34467,75.6744,88.6346,-221.423,8,6,190
34477,54.5588,101.331,-274.202,8,6,191
34480,40.8434,107.48899999999999,-233.296,8,6,192
34484,31.4745,110.993,-216.99,8,6,193
34489,36.2002,110.22,-215.215,8,6,193
34492,15.9737,114.056,-214.64,8,6,194
34499,2.72421,115.199,-227.245,8,6,195
34530,-42.8669,108.479,-250.15900000000002,8,6,199
34532,-45.6832,106.70200000000001,-216.02700000000002,8,6,199
34533,-42.5451,108.682,-249.91299999999998,8,6,199
34535,-65.4687,94.5042,-257.246,8,6,200
34562,-90.194,72.9794,-268.876,8,6,203
34566,-88.3943,76.0897,-271.423,8,6,203
34572,-88.5484,75.8233,-236.543,8,6,203
34584,-104.928,49.6539,-212.237,8,6,205
34594,-113.711,24.3206,-248.487,8,6,207
34597,-113.991,17.5421,-235.62,8,6,207
34605,-115.63799999999999,8.238010000000001,-256.577,8,6,208
34609,-116.62200000000001,-4.14575,-165.304,8,6,209
34611,-114.685,-13.6787,-141.447,8,6,209
34619,-115.319,-18.0287,-188.03900000000002,8,6,210
34630,-108.286,-40.2907,-140.752,8,6,211
34637,-112.62,-31.1341,-188.21900000000002,8,6,211
34638,-105.448,-48.5985,-190.99099999999999,8,6,212
34673,-85.7638,-79.5186,-163.417,8,6,215
34686,-72.9108,-90.8057,-146.233,8,6,216
34691,-54.9971,-101.682,-160.572,8,6,217
34699,-49.9771,-105.34899999999999,-143.275,8,6,218
34718,-28.5462,-111.97399999999999,-158.599,8,6,219
34731,-26.2779,-114.126,-141.766,8,6,220
34749,23.4998,-113.499,-184.325,8,6,223
34752,18.2455,-115.24700000000001,-157.511,8,6,223
34771,41.4185,-107.75200000000001,-179.19299999999998,8,6,224
34772,34.1294,-111.20200000000001,-179.636,8,6,224
34778,46.5316,-106.75200000000001,-200.585,8,6,225
34780,45.4719,-107.421,-166.90200000000002,8,6,225
34795,75.9429,-87.0946,-156.52200000000002,8,6,227
34806,82.588,-81.6874,-168.123,8,6,228
34811,84.3905,-79.2935,-150.898,8,6,228
34822,101.613,-55.1573,-140.882,8,6,230
34823,99.4635,-60.1898,-140.571,8,6,230
34827,101.95200000000001,-54.3649,-194.476,8,6,230
34838,104.52799999999999,-52.8033,-205.06599999999997,8,6,231
34846,111.79,-29.6668,-144.875,8,6,232
34877,114.43299999999999,14.9217,-151.393,8,6,235
34880,114.749,19.7431,-176.33700000000002,8,6,236
34881,115.186,18.4301,-200.828,8,6,236
34882,112.249,27.2568,-164.062,8,6,236
34886,111.99600000000001,28.017,-166.044,8,6,236
34892,110.37299999999999,35.8801,-140.361,8,6,237
34895,111.64299999999999,33.1967,-204.645,8,6,237
34970,35.9239,110.76700000000001,-157.07,8,6,245
34972,34.6409,110.977,-143.06,8,6,245
34974,27.9746,112.06700000000001,-151.059,8,6,245
34977,22.0359,114.301,-155.378,8,6,246
34994,-3.64106,116.72399999999999,-164.889,8,6,248
35010,-18.1394,115.28299999999999,-175.38,8,6,249
35019,-24.199,113.266,-161.374,8,6,249
35027,-31.7524,112.32700000000001,-155.334,8,6,250
35029,-43.1845,108.86399999999999,-152.634,8,6,251
35041,-60.9684,98.8099,-179.312,8,6,252
35053,-76.6791,86.3296,-159.196,8,6,253
35067,-84.499,79.1494,-148.826,8,6,254
35073,-94.1738,67.0902,-201.327,8,6,255
35090,-105.161,50.6249,-205.104,8,6,257
35091,-104.88,51.5916,-157.534,8,6,257
35124,-114.561,-11.8044,-87.5463,8,6,261
35128,-114.301,-13.0833,-76.1313,8,6,261
35137,-114.913,-17.6816,-119.944,8,6,262
35162,-101.096,-54.5682,-127.55799999999999,8,6,264
35164,-107.676,-44.1397,-92.4945,8,6,264
35181,-94.0388,-66.0399,-117.40799999999999,8,6,265
35198,-94.0348,-68.5767,-98.7672,8,6,266
35215,-75.1396,-88.944,-76.3406,8,6,268
35224,-64.4236,-97.1164,-91.374,8,6,269
35232,-48.6902,-105.208,-85.2788,8,6,270
35238,-40.5074,-107.587,-116.58200000000001,8,6,270
35240,-45.3715,-106.17299999999999,-129.537,8,6,270
35258,-15.1301,-114.09100000000001,-80.8113,8,6,272
35269,-13.3083,-116.04299999999999,-85.2841,8,6,273
35278,14.4174,-114.03,-131.395,8,6,274
35281,5.28071,-115.88600000000001,-122.064,8,6,274
35300,38.1485,-108.75200000000001,-84.4884,8,6,276
35322,57.9064,-100.666,-115.501,8,6,278
35324,57.023,-101.38600000000001,-121.98899999999999,8,6,278
35339,73.128,-89.3056,-78.4816,8,6,279
35341,75.1249,-87.2306,-137.429,8,6,279
35344,82.3944,-81.1214,-106.365,8,6,280
35346,83.6829,-79.4102,-137.904,8,6,280
35361,93.4998,-67.2664,-129.249,8,6,281
35362,89.8989,-73.4894,-116.429,8,6,281
35368,98.6573,-60.8167,-136.29,8,6,282
35374,99.8397,-58.049,-82.9875,8,6,282
35384,104.102,-52.4933,-70.4946,8,6,283
35386,106.95100000000001,-42.6936,-91.9771,8,6,283
35389,105.802,-46.6457,-127.764,8,6,283
35398,110.935,-31.8275,-78.6954,8,6,284
35404,110.271,-35.8932,-72.4857,8,6,284
35413,114.197,-12.543,-71.1707,8,6,285
35420,115.65799999999999,-8.483839999999999,-102.581,8,6,286
35422,114.883,1.23595,-90.7455,8,6,286
35431,115.581,-7.511989999999999,-77.8468,8,6,286
35440,114.43,12.4451,-69.5003,8,6,287
35443,114.6,11.6122,-130.588,8,6,287
35444,116.197,3.7480900000000004,-105.84700000000001,8,6,287
35456,112.544,24.8015,-121.23,8,6,288
35460,115.41799999999999,16.1642,-104.994,8,6,288
35475,107.92,39.9057,-93.8805,8,6,289
35481,105.00399999999999,48.3747,-132.525,8,6,290
35486,101.13,54.513000000000005,-70.1207,8,6,290
35487,99.26700000000001,59.6237,-71.4396,8,6,291
35491,98.7411,60.2691,-123.647,8,6,291
35514,82.7668,81.1555,-111.677,8,6,293
35519,82.9849,80.9913,-118.90100000000001,8,6,293
35550,45.568999999999996,106.115,-129.632,8,6,296
35558,32.4197,110.839,-100.40700000000001,8,6,297
35559,27.4367,111.65299999999999,-69.1002,8,6,297
35571,36.313,110.20200000000001,-73.2086,8,6,297
35572,33.5808,110.649,-87.1316,8,6,297
35596,10.2853,115.802,-69.8605,8,6,299
35602,-12.1584,114.48899999999999,-73.8394,8,6,300
35606,-13.2566,114.266,-132.519,8,6,300
35612,-20.9767,113.81700000000001,-90.8201,8,6,301
35627,-30.8487,112.20700000000001,-99.7529,8,6,302
35629,-31.3288,111.98,-122.339,8,6,302
35663,-74.5672,87.8101,-137.658,8,6,305
35668,-79.9128,84.4172,-79.0867,8,6,306
35674,-83.3771,79.8163,-82.64299999999999,8,6,306
35682,-90.8471,71.8508,-114.0,8,6,307
35689,-89.5882,74.0264,-110.963,8,6,307
35695,-101.125,55.0404,-98.2993,8,6,308
35716,-111.791,26.596999999999998,-125.307,8,6,310
35719,-109.76,39.018,-71.2884,8,6,310
35724,-110.15700000000001,36.5884,-121.20200000000001,8,6,310
35725,-111.46,28.6187,-119.633,8,6,310
35729,-114.098,14.9565,-102.40799999999999,8,6,311
35746,-113.874,20.3743,-135.375,8,6,311
35758,-115.89399999999999,11.4386,-87.1865,8,6,312
35776,-112.35,-26.9532,-16.1471,8,6,314
35780,-114.948,-19.1453,-44.4373,8,6,314
35788,-111.70700000000001,-33.0616,-47.6845,8,6,315
35796,-105.762,-48.1016,-0.9375370000000001,8,6,316
35800,-106.693,-46.6256,-28.8872,8,6,316
35802,-106.363,-47.1481,-53.201,8,6,316
35803,-106.985,-46.1627,-3.9218800000000003,8,6,316
35808,-105.86399999999999,-47.9395,-1.89688,8,6,316
35816,-108.223,-44.2015,-45.2626,8,6,316
35838,-95.4101,-67.9402,-53.4393,8,6,318
35856,-76.6705,-86.3656,-23.2156,8,6,319
35867,-83.5508,-81.1849,-6.50438,8,6,319
35873,-68.9185,-93.1159,-53.158,8,6,320
35904,-51.1388,-105.012,-44.1339,8,6,322
35907,-41.3522,-107.85700000000001,-14.6656,8,6,322
35918,-31.9682,-111.414,-40.528,8,6,323
35922,-35.8339,-110.78200000000001,-64.57300000000001,8,6,323
35926,-38.1695,-110.4,-9.49063,8,6,323
35949,-22.0965,-114.29899999999999,-53.8689,8,6,324
35957,-6.53518,-115.999,-1.61563,8,6,325
35961,3.7048400000000004,-116.711,-62.7273,8,6,326
35966,-0.6714439999999999,-117.6,-56.7169,8,6,326
35967,7.163130000000001,-116.009,-65.1122,8,6,326
35989,16.5956,-115.796,-35.8506,8,6,327
35990,26.6575,-112.448,-8.17484,8,6,327
35991,17.9395,-115.34899999999999,-4.72879,8,6,327
36040,62.9083,-97.2292,0.46562600000000004,8,6,330
36063,81.322,-83.3688,-50.6413,8,6,332
36104,107.96799999999999,-40.9712,-7.320760000000001,8,6,335
36114,111.49799999999999,-31.456,-26.6775,8,6,336
36120,111.609,-30.7771,-25.7522,8,6,336
36126,112.075,-27.9241,-5.38438,8,6,336
36149,114.389,-19.915,-31.0258,8,6,337
36161,116.118,-8.022730000000001,-8.79993,8,6,338
36173,116.169,-8.65887,-30.4757,8,6,338
36175,116.529,4.60118,-35.2622,8,6,339
36193,113.65799999999999,23.0202,-4.01346,8,6,340
36213,112.887,30.5694,-46.4047,8,6,341
36234,99.8308,59.7156,-41.2453,8,6,343
36245,87.9077,75.1605,-55.4538,8,6,344
36248,89.535,73.5943,-11.9004,8,6,344
36256,94.243,69.0635,-29.7013,8,6,344
36259,91.4557,71.7459,-46.3546,8,6,344
36263,94.7311,68.5937,-5.36445,8,6,344
36265,76.8544,86.2271,-55.589,8,6,345
36266,81.2595,82.9102,-63.6499,8,6,345
36270,79.538,84.2064,-47.8487,8,6,345
36272,85.5906,79.649,-48.2073,8,6,345
36276,76.3947,86.5733,-60.7855,8,6,345
36283,76.2715,86.666,-55.9668,8,6,345
36288,76.6511,86.3802,-4.97558,8,6,345
36289,78.9314,84.6632,-9.83413,8,6,345
36291,68.949,93.0982,-23.726,8,6,346
36312,65.3432,97.262,-65.3722,8,6,347
36317,53.3382,102.391,-27.8179,8,6,347
36320,60.1498,99.4806,-16.385,8,6,347
36330,41.4534,107.82700000000001,-9.67177,8,6,348
36352,38.3729,110.367,-68.8692,8,6,349
36357,22.6238,114.277,-64.3308,8,6,350
36358,24.3888,114.204,-25.5241,8,6,350
36366,23.1206,114.256,-0.8843770000000001,8,6,350
36399,-12.7451,114.875,-65.7954,8,6,352
36409,-13.9763,114.625,-25.8805,8,6,352
36410,-8.78472,115.679,-27.9438,8,6,352
36424,-28.0492,111.985,-67.6699,8,6,353
36425,-28.7505,111.75200000000001,-33.0129,8,6,353
36434,-31.2131,112.58200000000001,-67.8645,8,6,354
36439,-41.1315,107.88799999999999,-9.287339999999999,8,6,354
36461,-48.1275,105.745,-18.3272,8,6,355
36463,-46.4977,106.774,-2.96563,8,6,355
36469,-44.3981,108.09899999999999,-55.1578,8,6,355
36479,-61.483000000000004,98.3907,-62.7999,8,6,356
36499,-74.7916,88.291,-29.1499,8,6,357
36501,-72.5278,90.6432,-9.12504,8,6,357
36548,-105.775,48.5135,-14.2156,8,6,361
36558,-105.20200000000001,50.4832,-3.19062,8,6,361
36567,-105.602,49.1088,-67.8409,8,6,361
36570,-105.853,48.2465,-34.4213,8,6,361
36573,-111.26899999999999,32.8581,-0.659374,8,6,362
36576,-110.531,37.367,-19.1948,8,6,362
36584,-112.01899999999999,28.2688,-36.0673,8,6,362
36592,-110.096,40.0292,-10.9853,8,6,362
36599,-114.556,15.8659,-63.8008,8,6,363
36601,-114.339,21.1141,-38.4874,8,6,363
36602,-114.134,26.098000000000003,-65.562,8,6,363
36613,-114.249,23.2894,-56.343999999999994,8,6,363
36615,-115.75399999999999,3.4650800000000004,-49.01,8,6,364
36630,-114.99700000000001,-9.654110000000001,44.8155,8,6,365
36632,-116.351,-2.98902,3.58437,8,6,365
36634,-114.945,-9.91035,52.5247,8,6,365
36640,-115.307,-8.12846,50.8274,8,6,365
36645,-114.42200000000001,-19.1569,69.6179,8,6,366
36650,-113.64399999999999,-21.4956,42.7349,8,6,366
36652,-114.306,-19.5069,51.9341,8,6,366
36681,-103.755,-50.354,42.6864,8,6,368
36682,-107.42399999999999,-44.5392,12.0999,8,6,368
36686,-102.705,-52.0171,52.2006,8,6,368
36690,-103.367,-50.9685,11.9656,8,6,368
36693,-95.8394,-63.8301,35.2481,8,6,369
36696,-97.4848,-61.8109,28.976999999999997,8,6,369
36704,-98.1418,-61.0046,69.9854,8,6,369
36707,-90.5404,-71.9396,6.50938,8,6,370
36716,-92.36200000000001,-70.1865,12.2452,8,6,370
36720,-88.0592,-74.3275,22.485,8,6,370
36722,-75.2107,-86.845,22.0263,8,6,371
36726,-78.22,-84.5791,24.8634,8,6,371
36741,-59.515,-99.2134,68.4568,8,6,373
36748,-55.5944,-100.88799999999999,22.775,8,6,373
36752,-42.9346,-106.881,9.99216,8,6,374
36754,-49.9988,-104.82799999999999,29.6476,8,6,374
36773,-39.2306,-109.725,27.3219,8,6,375
36776,-15.8745,-114.06,10.2209,8,6,376
36812,6.27761,-115.68299999999999,34.6234,8,6,378
36821,20.9885,-113.81299999999999,31.3815,8,6,379
36824,20.2662,-114.053,6.22813,8,6,379
36841,31.5118,-111.89299999999999,25.3895,8,6,380
36854,50.2487,-103.821,19.3643,8,6,381
36868,66.1186,-93.9746,52.8618,8,6,382
36872,56.2608,-102.007,6.95937,8,6,382
36885,75.1596,-87.1946,6.95937,8,6,383
36889,76.2846,-86.0256,57.9227,8,6,383
36895,86.2778,-75.9639,34.1688,8,6,384
36903,83.3313,-79.8771,14.9512,8,6,384
36918,89.3165,-74.49600000000001,5.046880000000001,8,6,385
36922,88.2643,-76.3144,35.4331,8,6,385
36925,97.2448,-64.1231,58.7537,8,6,386
36926,102.00399999999999,-52.9822,70.2076,8,6,386
36931,100.01100000000001,-57.6472,14.329,8,6,386
36948,105.042,-49.2608,44.5899,8,6,387
36965,113.859,-20.7395,27.2402,8,6,389
36971,113.62,-26.5244,33.121,8,6,389
36973,113.821,-21.6737,17.6399,8,6,389
36987,115.85,-10.8853,40.8605,8,6,390
36998,114.43,12.4472,52.3148,8,6,391
37005,115.561,15.7348,10.7844,8,6,392
37020,110.93700000000001,33.5308,67.9366,8,6,393
37023,111.196,32.9843,20.9765,8,6,393
37032,102.56299999999999,52.2427,31.9666,8,6,394
37045,96.7238,62.7448,67.3685,8,6,395
37047,99.2136,59.6892,25.8625,8,6,395
37049,94.9024,64.98,23.1114,8,6,395
37050,98.5107,60.5519,48.592,8,6,395
37087,75.4623,86.6556,24.5104,8,6,397
37089,70.1493,91.8316,4.65313,8,6,398
37091,74.9713,89.0414,24.7166,8,6,398
37102,67.3363,93.4593,32.3541,8,6,398
37118,59.0953,99.3927,27.25,8,6,399
37124,54.1941,101.48700000000001,20.2026,8,6,399
37127,55.4264,100.96,1.16563,8,6,399
37132,40.6942,107.53200000000001,11.3164,8,6,400
37156,37.7784,109.962,36.8811,8,6,401
37185,-1.17834,114.887,11.5719,8,6,403
37195,-2.75653,116.399,6.22813,8,6,404
37197,-12.4912,114.421,51.8238,8,6,404
37202,-4.41086,116.06299999999999,6.79063,8,6,404
37203,-3.02515,116.344,19.5574,8,6,404
37214,-13.06,114.306,14.6455,8,6,404
37227,-27.3451,111.697,31.993000000000002,8,6,405
37274,-61.4259,97.7985,66.7868,8,6,408
37279,-58.7385,99.9884,17.3094,8,6,408
37288,-73.5146,88.9039,63.8249,8,6,409
37314,-99.0148,59.9798,22.1832,8,6,412
37326,-98.2169,61.8476,55.4167,8,6,412
37355,-109.853,38.4459,68.374,8,6,414
37368,-113.876,20.3385,45.3857,8,6,415
37374,-113.811,21.9174,3.1343799999999997,8,6,415
37378,-115.318,4.22052,8.30938,8,6,416
37381,-115.38600000000001,5.07753,55.3805,8,6,416
37383,-115.334,4.42066,30.6328,8,6,416
37387,-115.95,12.1442,48.1197,8,6,416
37390,-115.346,4.56923,49.4184,8,6,416
37391,-115.435,5.68786,64.4561,8,6,416
37393,-115.556,7.20397,49.6484,8,6,416
37395,-116.008,-7.1667,92.4394,8,6,417
37417,-109.755,-37.1854,120.291,8,6,419
37419,-109.36399999999999,-38.0118,121.118,8,6,419
37428,-110.03200000000001,-36.601,135.114,8,6,419
37430,-103.725,-51.3291,126.848,8,6,420
37445,-102.31700000000001,-53.5608,76.748,8,6,420
37447,-103.027,-52.4357,83.1215,8,6,420
37474,-88.9002,-74.2053,131.018,8,6,422
37476,-77.9489,-85.40299999999999,86.2996,8,6,423
37479,-87.0488,-78.551,121.973,8,6,423
37494,-70.0054,-92.4869,73.1195,8,6,424
37498,-60.4409,-99.3562,96.2126,8,6,425
37512,-46.9248,-106.23700000000001,108.094,8,6,426
37515,-29.6263,-111.79700000000001,78.9118,8,6,427
37522,-33.5339,-111.15799999999999,92.8482,8,6,427
37525,-13.6718,-114.646,84.6125,8,6,428
37527,-25.6912,-114.15,131.75,8,6,428
37534,-25.5312,-114.15700000000001,140.065,8,6,428
37542,-8.83239,-116.18299999999999,84.6913,8,6,429
37545,-5.13526,-115.88799999999999,78.8173,8,6,429
37585,35.2442,-110.67399999999999,134.054,8,6,432
37590,54.2193,-101.90100000000001,104.405,8,6,433
37595,52.1352,-103.21600000000001,93.9699,8,6,433
37596,45.5794,-107.353,118.53200000000001,8,6,433
37602,56.0728,-102.79899999999999,118.109,8,6,434
37605,65.6761,-94.9738,90.4671,8,6,434
37607,65.3073,-95.2744,91.2258,8,6,434
37622,76.7539,-86.2519,84.1401,8,6,435
37623,72.8726,-90.2849,129.804,8,6,435
37626,76.8548,-86.1471,88.8498,8,6,435
37635,78.9719,-86.4898,100.19,8,6,436
37639,81.0403,-83.7429,79.0463,8,6,436
37644,79.8472,-85.3274,73.3754,8,6,436
37652,94.6869,-66.2034,79.2392,8,6,437
37658,94.0343,-67.3313,123.041,8,6,437
37668,101.10799999999999,-56.3405,138.922,8,6,438
37672,100.719,-57.2501,137.499,8,6,438
37677,107.51700000000001,-42.5209,102.58200000000001,8,6,439
37680,107.601,-42.2318,101.14299999999999,8,6,439
37684,108.31,-39.7917,122.70700000000001,8,6,439
37698,114.431,-18.8976,136.005,8,6,441
37700,115.978,-6.27046,110.727,8,6,442
37712,114.506,14.5581,115.51299999999999,8,6,443
37725,115.73299999999999,16.7859,115.337,8,6,444
37726,113.516,23.4482,112.57,8,6,444
37731,108.994,38.7939,129.715,8,6,445
37733,107.834,41.2447,138.805,8,6,445
37734,107.98200000000001,40.9325,103.652,8,6,445
37745,105.869,47.9316,108.92200000000001,8,6,446
37749,102.944,52.5675,130.608,8,6,446
37751,106.745,46.5427,124.381,8,6,446
37757,95.4447,65.0983,85.5055,8,6,447
37759,100.15899999999999,59.3123,120.865,8,6,447
37764,87.5882,75.4679,79.7053,8,6,448
37772,89.9239,73.2201,112.478,8,6,448
37784,77.5785,85.6819,86.7588,8,6,449
37801,76.622,88.6583,87.5476,8,6,450
37809,58.0077,100.396,96.5602,8,6,451
37827,40.1792,108.198,117.213,8,6,452
37841,30.8524,111.59700000000001,119.11200000000001,8,6,453
37845,27.621,112.125,75.8098,8,6,453
37860,13.6138,114.649,95.2691,8,6,454
37864,18.6372,114.441,109.883,8,6,454
37876,8.84673,116.184,107.96600000000001,8,6,455
37895,-14.9347,114.43,92.0863,8,6,456
37906,-20.3182,114.55799999999999,84.4272,8,6,457
37917,-19.4321,114.852,131.328,8,6,457
37925,-35.0914,110.74600000000001,81.7697,8,6,458
37947,-63.4725,96.7695,134.366,8,6,460
37952,-66.2206,94.5301,108.32600000000001,8,6,460
37957,-57.6227,101.536,127.912,8,6,460
