hit_id,x,y,z,volume_id,layer_id,module_id
33384,112.802,25.5952,-444.973,8,6,28
33385,113.81299999999999,22.5547,-424.644,8,6,28
33386,112.52799999999999,26.4172,-424.968,8,6,28
33400,90.2629,72.8938,-424.64,8,6,32
33401,91.9114,71.3074,-481.351,8,6,32
33438,-5.68595,116.309,-427.48199999999997,8,6,40
33449,-33.2477,111.619,-423.227,8,6,42
33457,-62.4135,97.6324,-424.81199999999995,8,6,44
33473,-84.789,78.7643,-489.67400000000004,8,6,46
33491,-111.073,34.0545,-428.651,8,6,50
33494,-112.193,27.2023,-460.95,8,6,50
33506,-112.87700000000001,-23.7994,-404.713,8,6,54
33518,-107.78,-43.9754,-351.407,8,6,56
33529,-91.6033,-70.9167,-416.655,8,6,58
33533,-76.5145,-85.8632,-368.469,8,6,59
33543,-62.5199,-97.9297,-395.348,8,6,61
33556,-32.4131,-110.84,-386.11699999999996,8,6,63
33562,-25.3719,-113.66799999999999,-411.515,8,6,64
33613,90.1361,-73.0795,-359.82,8,6,73
33650,114.101,14.0667,-405.844,8,6,79
33667,109.19200000000001,37.2177,-410.654,8,6,81
33674,108.40700000000001,38.876,-369.36,8,6,81
33680,102.791,55.2985,-365.38,8,6,83
33681,99.1414,59.7779,-414.52099999999996,8,6,83
33711,49.588,104.947,-384.903,8,6,88
33712,46.7176,105.781,-358.775,8,6,88
33724,11.0577,115.863,-372.38300000000004,8,6,91
33753,-58.7062,100.015,-353.089,8,6,96
33758,-68.6234,93.9862,-358.165,8,6,97
33764,-85.2212,77.3672,-357.426,8,6,98
33771,-98.3199,61.6065,-381.596,8,6,100
33778,-105.007,49.3815,-376.949,8,6,101
33795,-115.366,4.81725,-416.07599999999996,8,6,104
33813,-112.69200000000001,-30.9811,-292.20599999999996,8,6,107
33830,-97.5189,-62.5529,-281.749,8,6,109
33832,-100.837,-58.4805,-328.958,8,6,109
33833,-103.094,-55.7107,-342.244,8,6,109
33870,-40.8994,-107.988,-300.657,8,6,114
33876,-28.5729,-111.969,-331.26199999999994,8,6,115
33881,-16.406,-114.53399999999999,-310.168,8,6,116
33885,-18.3599,-114.45299999999999,-284.058,8,6,116
33891,7.284860000000001,-115.984,-298.422,8,6,118
33900,15.9605,-116.008,-330.673,8,6,119
33930,61.3063,-98.5346,-306.20599999999996,8,6,122
33945,81.6653,-82.9129,-285.58799999999997,8,6,124
33950,84.5819,-79.0394,-348.56699999999995,8,6,124
33954,88.4483,-76.9848,-280.14599999999996,8,6,125
33982,115.44200000000001,0.456089,-284.199,8,6,130
34033,84.3362,80.5935,-315.777,8,6,137
34044,55.9167,101.289,-299.638,8,6,139
34046,59.0679,99.9428,-331.654,8,6,139
34047,56.1167,101.204,-330.95300000000003,8,6,139
34061,32.4204,111.34,-310.123,8,6,141
34070,8.3397,116.14299999999999,-303.681,8,6,143
34075,-7.8846300000000005,115.86200000000001,-320.38599999999997,8,6,144
34095,-39.9312,108.456,-288.68,8,6,146
34103,-62.2087,97.7993,-343.495,8,6,148
34106,-59.3519,100.12700000000001,-284.41900000000004,8,6,148
34111,-74.9559,88.1202,-312.691,8,6,149
34115,-79.7007,85.522,-327.684,8,6,150
34156,-116.38,11.304,-294.05400000000003,8,6,156
34189,-107.838,-40.0792,-246.351,8,6,159
34193,-108.715,-38.226,-224.168,8,6,159
34211,-97.875,-61.3321,-252.757,8,6,161
34225,-81.263,-82.2878,-253.329,8,6,163
34251,-60.2833,-98.8852,-275.587,8,6,165
34296,11.7276,-114.57600000000001,-230.979,8,6,170
34307,21.4136,-113.671,-252.49,8,6,171
34314,38.6998,-108.491,-229.483,8,6,172
34317,41.6183,-107.109,-235.332,8,6,172
34345,82.2381,-81.329,-258.445,8,6,176
34358,89.214,-74.673,-245.655,8,6,177
34362,100.491,-56.5242,-229.15900000000002,8,6,178
34371,109.695,-39.4137,-248.021,8,6,180
34378,110.99,-31.4922,-234.671,8,6,180
34416,112.57700000000001,30.0667,-236.37599999999998,8,6,185
34441,91.1501,71.3529,-248.898,8,6,188
34474,53.3893,101.83,-230.733,8,6,191
34512,-11.444,114.634,-225.949,8,6,196
34520,-19.8186,114.20200000000001,-254.334,8,6,197
34558,-78.1535,86.7536,-277.513,8,6,202
34607,-115.936,-7.52045,-159.445,8,6,209
34624,-115.21600000000001,-18.3408,-160.917,8,6,210
34637,-112.62,-31.1341,-188.21900000000002,8,6,211
34661,-90.5591,-72.6088,-143.211,8,6,214
34665,-92.3288,-70.9056,-157.091,8,6,214
34692,-53.1946,-102.45200000000001,-149.781,8,6,217
34698,-53.09,-102.49700000000001,-204.19799999999998,8,6,217
34705,-43.5881,-107.20700000000001,-171.899,8,6,218
34721,-35.7871,-110.79,-176.90900000000002,8,6,219
34785,58.2999,-100.984,-177.44299999999998,8,6,226
34820,99.7572,-59.5023,-182.585,8,6,230
34831,106.71799999999999,-45.2687,-192.88099999999997,8,6,231
34854,110.431,-37.9839,-172.929,8,6,232
34860,114.26899999999999,-22.8263,-145.281,8,6,233
34882,112.249,27.2568,-164.062,8,6,236
34893,109.354,38.0337,-166.981,8,6,237
34898,107.64200000000001,41.6498,-189.827,8,6,237
34920,96.2906,67.0929,-139.739,8,6,240
34926,87.4307,75.6195,-192.84599999999998,8,6,240
34930,80.6061,83.4022,-167.735,8,6,241
34949,58.4385,100.212,-168.627,8,6,243
34963,32.8885,111.264,-142.27200000000002,8,6,245
34970,35.9239,110.76700000000001,-157.07,8,6,245
34986,-1.15834,115.38600000000001,-192.61599999999999,8,6,247
35016,-24.7598,113.08,-148.80700000000002,8,6,249
35024,-37.2549,109.72200000000001,-167.114,8,6,250
35035,-47.723,106.0,-191.16099999999997,8,6,251
35040,-58.4638,100.851,-198.305,8,6,252
35042,-64.1846,96.1892,-167.426,8,6,252
35063,-79.6706,85.5619,-163.137,8,6,254
35079,-102.09100000000001,54.0396,-179.06799999999998,8,6,256
35128,-114.301,-13.0833,-76.1313,8,6,261
35130,-114.556,-18.7539,-98.1062,8,6,262
35131,-111.93,-26.6459,-119.95200000000001,8,6,262
35145,-107.85,-40.0532,-103.175,8,6,263
35147,-111.12,-33.1447,-81.5069,8,6,263
35160,-107.275,-44.7748,-87.0209,8,6,264
35212,-67.275,-93.4949,-91.3069,8,6,268
35238,-40.5074,-107.587,-116.58200000000001,8,6,270
35244,-28.8771,-111.41799999999999,-106.94200000000001,8,6,271
35268,-3.66985,-115.274,-109.525,8,6,273
35281,5.28071,-115.88600000000001,-122.064,8,6,274
35289,28.4905,-111.316,-99.93799999999999,8,6,275
35294,33.0087,-111.184,-105.056,8,6,276
35297,33.8623,-110.78,-95.2997,8,6,276
35308,43.1845,-108.279,-123.632,8,6,277
35326,56.2607,-102.007,-123.97399999999999,8,6,278
35334,68.9667,-93.6295,-92.2422,8,6,279
35336,75.1377,-87.2173,-90.9184,8,6,279
35344,82.3944,-81.1214,-106.365,8,6,280
35368,98.6573,-60.8167,-136.29,8,6,282
35373,97.9657,-62.4355,-135.812,8,6,282
35374,99.8397,-58.049,-82.9875,8,6,282
35400,111.31200000000001,-29.5216,-79.5651,8,6,284
35412,114.116,-14.5231,-79.4451,8,6,285
35432,115.18700000000001,-2.58098,-88.1447,8,6,286
35442,114.829,10.4814,-72.1167,8,6,287
35487,99.26700000000001,59.6237,-71.4396,8,6,291
35503,87.4784,74.8865,-99.8431,8,6,292
35505,87.6386,74.7322,-110.339,8,6,292
35523,86.1068,78.6406,-86.0676,8,6,293
35529,68.2352,92.9392,-131.591,8,6,294
35542,57.2015,100.20200000000001,-100.405,8,6,295
35545,46.3775,105.88,-110.689,8,6,296
35564,32.53,110.821,-99.8104,8,6,297
35615,-15.7828,115.545,-85.8895,8,6,301
35617,-22.2115,113.406,-73.5232,8,6,301
35666,-67.9966,94.6376,-84.8348,8,6,305
35668,-79.9128,84.4172,-79.0867,8,6,306
35691,-95.0291,64.6235,-121.67299999999999,8,6,307
35697,-100.77600000000001,55.8582,-81.8616,8,6,308
35739,-113.941,18.7533,-117.708,8,6,311
35753,-115.35,4.62284,-76.3833,8,6,312
35763,-116.48200000000001,-4.8331800000000005,-23.0221,8,6,313
35772,-112.72200000000001,-25.8346,-50.8832,8,6,314
35776,-112.35,-26.9532,-16.1471,8,6,314
35799,-107.91,-44.6972,-14.7219,8,6,316
35808,-105.86399999999999,-47.9395,-1.89688,8,6,316
35819,-105.666,-48.2535,-41.7257,8,6,316
35837,-85.9483,-77.0461,-20.7173,8,6,318
35848,-85.5998,-77.3815,-3.24688,8,6,318
35854,-79.715,-84.0732,-57.8879,8,6,319
35905,-40.5991,-108.07600000000001,-26.0232,8,6,322
35927,-29.5819,-111.804,-62.6436,8,6,323
35935,-38.1022,-110.411,-39.7204,8,6,323
35953,0.807746,-115.414,-52.1341,8,6,325
35955,0.00600174,-115.478,-52.1435,8,6,325
35978,1.80939,-117.096,-16.6906,8,6,326
35990,26.6575,-112.448,-8.17484,8,6,327
36004,30.7121,-112.819,-64.8908,8,6,328
36015,53.0749,-102.62299999999999,-58.7785,8,6,329
36028,46.6716,-106.664,-23.2111,8,6,329
36029,62.3386,-97.6934,-57.1331,8,6,330
36041,60.5641,-99.1394,-12.72,8,6,330
36055,78.9643,-86.5,-25.8311,8,6,332
36074,91.809,-71.17699999999999,-8.92813,8,6,333
36076,93.2384,-68.7068,-33.0177,8,6,333
36078,99.6863,-59.6683,-54.9185,8,6,334
36089,100.23200000000001,-58.3898,-1.16563,8,6,334
36108,104.866,-51.6417,0.14946099999999998,8,6,335
36111,110.632,-36.7506,-31.7966,8,6,336
36123,111.024,-34.3538,-8.81563,8,6,336
36124,112.337,-26.3222,-28.6952,8,6,336
36139,114.18799999999999,-24.7839,-14.6698,8,6,337
36159,115.76100000000001,-3.54569,-35.1921,8,6,338
36171,116.065,-7.3616399999999995,-42.0075,8,6,338
36192,114.566,20.2939,-42.8687,8,6,340
36196,112.741,25.7759,-3.94246,8,6,340
36198,111.993,28.0256,-20.874000000000002,8,6,340
36199,116.12200000000001,15.6157,-64.3772,8,6,340
36228,107.272,45.7082,-60.2303,8,6,342
36232,95.8308,64.6244,-38.1081,8,6,343
36278,76.7345,86.3174,-29.3456,8,6,345
36288,76.6511,86.3802,-4.97558,8,6,345
36297,73.8776,90.2463,-24.9924,8,6,346
36301,67.3073,94.0481,-28.1162,8,6,346
36314,61.9858,98.6963,-49.0848,8,6,347
36322,55.9998,101.25399999999999,-18.2656,8,6,347
36342,35.0953,110.90299999999999,-58.0701,8,6,349
36343,34.3542,111.024,-54.4407,8,6,349
36368,21.5542,114.321,-51.2093,8,6,350
36391,-1.0983100000000001,115.391,-8.30938,8,6,351
36393,-1.61206,117.13600000000001,0.8031229999999999,8,6,352
36398,-14.0599,114.60799999999999,-65.9851,8,6,352
36399,-12.7451,114.875,-65.7954,8,6,352
36407,-12.0048,115.025,-40.2998,8,6,352
36410,-8.78472,115.679,-27.9438,8,6,352
36428,-25.9566,112.681,-29.3378,8,6,353
36432,-37.0321,109.82799999999999,-64.3135,8,6,354
36442,-35.7523,110.434,-1.55938,8,6,354
36462,-52.5784,102.93700000000001,-60.4424,8,6,355
36481,-56.9003,102.125,-46.59,8,6,356
36499,-74.7916,88.291,-29.1499,8,6,357
36500,-72.1678,91.0173,-31.9137,8,6,357
36511,-81.1216,83.6349,-0.265629,8,6,358
36522,-91.2665,72.1146,-16.0156,8,6,359
36527,-94.3339,66.8134,-31.0676,8,6,359
36534,-100.82600000000001,56.9999,-58.7058,8,6,360
36557,-107.486,42.6278,-49.3084,8,6,361
36590,-111.729,30.0401,-63.2276,8,6,362
36600,-114.296,22.1609,-54.7316,8,6,363
36603,-114.345,20.9626,-44.5431,8,6,363
36615,-115.75399999999999,3.4650800000000004,-49.01,8,6,364
36628,-115.62700000000001,1.87198,-17.5533,8,6,364
36646,-115.26899999999999,-16.6138,8.44036,8,6,366
36654,-115.699,-15.3191,11.9094,8,6,366
36673,-108.414,-42.9705,20.0656,8,6,368
36678,-106.37100000000001,-46.2072,64.7918,8,6,368
36689,-102.70100000000001,-52.023999999999994,47.1636,8,6,368
36707,-90.5404,-71.9396,6.50938,8,6,370
36715,-92.5312,-70.0237,44.526,8,6,370
36716,-92.36200000000001,-70.1865,12.2452,8,6,370
36722,-75.2107,-86.845,22.0263,8,6,371
36734,-78.832,-84.1183,39.0781,8,6,371
36741,-59.515,-99.2134,68.4568,8,6,373
36746,-61.998999999999995,-98.1522,50.7615,8,6,373
36751,-44.6613,-106.37899999999999,12.7848,8,6,374
36796,-9.44759,-115.735,47.7009,8,6,377
36804,-6.07875,-115.46600000000001,21.6718,8,6,377
36855,52.0466,-102.68700000000001,26.0253,8,6,381
36859,52.5223,-102.387,69.9594,8,6,381
36868,66.1186,-93.9746,52.8618,8,6,382
36876,55.857,-102.336,12.9453,8,6,382
36892,80.8771,-83.1366,63.9516,8,6,384
36902,79.6029,-84.8288,63.7326,8,6,384
36978,115.675,-8.69802,1.67188,8,6,390
36985,115.948,-12.1157,68.1031,8,6,390
37009,115.51700000000001,15.8665,59.2682,8,6,392
37015,107.92399999999999,39.8981,11.4866,8,6,393
37016,106.948,41.9583,47.0958,8,6,393
37022,107.54899999999999,40.6894,62.7441,8,6,393
37024,110.134,35.229,22.9891,8,6,393
37032,102.56299999999999,52.2427,31.9666,8,6,394
37036,102.01700000000001,53.1081,58.5646,8,6,394
37042,103.641,50.5348,59.3795,8,6,394
37050,98.5107,60.5519,48.592,8,6,395
37052,100.656,57.9193,49.4717,8,6,395
37099,70.8199,91.4436,1.33437,8,6,398
37124,54.1941,101.48700000000001,20.2026,8,6,399
37127,55.4264,100.96,1.16563,8,6,399
37137,43.1694,106.81299999999999,56.0207,8,6,400
37160,36.7887,110.124,16.5747,8,6,401
37177,23.8381,113.73100000000001,9.126719999999999,8,6,402
37179,11.8515,115.927,50.0486,8,6,403
37187,10.7513,115.839,35.2686,8,6,403
37191,3.16077,115.234,19.1094,8,6,403
37207,-8.95914,115.139,35.4604,8,6,404
37212,-9.847560000000001,114.958,33.3157,8,6,404
37214,-13.06,114.306,14.6455,8,6,404
37219,-19.0647,114.45299999999999,4.484380000000001,8,6,405
37221,-20.7884,113.87899999999999,58.125,8,6,405
37247,-36.9446,109.322,11.3276,8,6,406
37268,-53.2502,101.927,54.1421,8,6,407
37269,-57.4603,101.03,66.875,8,6,408
37282,-59.6773,99.2234,4.93438,8,6,408
37285,-72.0564,90.419,27.418000000000003,8,6,409
37298,-72.3931,90.0692,69.6251,8,6,409
37306,-84.52600000000001,78.2905,33.8531,8,6,410
37312,-90.4579,72.5233,57.978,8,6,411
37319,-98.1686,61.9607,2.5571099999999998,8,6,412
37354,-109.999,37.554,42.1544,8,6,414
37369,-114.04799999999999,16.1547,40.5431,8,6,415
37380,-115.35,4.618119999999999,22.0344,8,6,416
37388,-115.20700000000001,2.83302,54.7183,8,6,416
37398,-115.75399999999999,-8.415569999999999,102.212,8,6,417
37423,-107.96,-40.979,83.7421,8,6,419
37461,-102.655,-56.2499,108.15299999999999,8,6,421
37473,-94.3283,-68.9814,128.827,8,6,422
37483,-78.633,-84.8878,95.9003,8,6,423
37494,-70.0054,-92.4869,73.1195,8,6,424
37523,-26.4457,-112.31700000000001,127.641,8,6,427
37527,-25.6912,-114.15,131.75,8,6,428
37539,-0.423412,-115.512,80.7691,8,6,429
37605,65.6761,-94.9738,90.4671,8,6,434
37663,91.5817,-71.5697,129.52700000000002,8,6,437
37675,105.887,-48.1288,96.2286,8,6,439
37682,105.48299999999999,-49.5181,87.3141,8,6,439
37697,114.34,-21.088,115.339,8,6,441
37704,116.134,-8.21935,101.54899999999999,8,6,442
37705,115.60600000000001,-1.6003100000000001,95.0779,8,6,442
37720,115.053,18.8284,84.4067,8,6,444
37725,115.73299999999999,16.7859,115.337,8,6,444
37731,108.994,38.7939,129.715,8,6,445
37749,102.944,52.5675,130.608,8,6,446
37767,89.8996,73.2435,119.264,8,6,448
37808,65.4534,97.2149,110.57,8,6,451
37813,63.9966,97.8372,115.294,8,6,451
37828,42.1118,107.63600000000001,123.506,8,6,452
37832,52.3937,104.647,136.69799999999998,8,6,452
37844,27.27,112.182,94.7724,8,6,453
37849,37.8184,110.458,131.655,8,6,453
37864,18.6372,114.441,109.883,8,6,454
37869,24.6563,114.193,115.67200000000001,8,6,454
37893,-7.61274,115.917,75.7017,8,6,456
37899,-4.48911,116.552,97.1037,8,6,456
37905,-23.1634,113.611,73.2429,8,6,457
37907,-24.4452,113.184,73.5727,8,6,457
37917,-19.4321,114.852,131.328,8,6,457
37947,-63.4725,96.7695,134.366,8,6,460
37969,-76.6768,86.3321,120.055,8,6,461
37978,-71.5853,91.6226,131.308,8,6,461
38011,-98.1197,63.3354,98.1586,8,6,464
38016,-108.345,39.6743,140.188,8,6,465
38035,-114.329,21.3617,126.787,8,6,467
38047,-116.24799999999999,9.651689999999999,91.6707,8,6,468
38049,-116.04299999999999,7.0876600000000005,84.5023,8,6,468
38059,-115.016,-9.56206,161.181,8,6,469
38071,-113.436,-22.1194,141.47799999999998,8,6,470
38076,-111.76100000000001,-31.7897,163.403,8,6,471
38082,-110.28200000000001,-34.9164,151.139,8,6,471
38100,-97.1904,-62.1721,191.74099999999999,8,6,473
38104,-95.8322,-63.8389,184.56099999999998,8,6,473
38106,-101.585,-56.7795,186.35299999999998,8,6,473
38116,-90.2125,-72.2551,191.025,8,6,474
38160,-26.7774,-111.76100000000001,178.299,8,6,479
38163,-32.7705,-110.781,191.94,8,6,479
38188,4.5301,-116.038,152.871,8,6,482
38197,21.5773,-113.617,210.81,8,6,483
38210,38.0639,-108.792,167.537,8,6,484
38213,36.8968,-109.344,163.064,8,6,484
38218,45.7054,-106.68799999999999,148.063,8,6,485
38253,100.979,-55.3822,190.17,8,6,490
38262,107.491,-40.8382,166.202,8,6,491
38290,115.209,-2.85645,161.879,8,6,494
38301,115.671,6.3388,142.24200000000002,8,6,495
38307,114.46700000000001,19.0212,199.71200000000002,8,6,496
38343,89.7962,72.6558,149.79399999999998,8,6,500
38350,86.1008,78.6451,157.476,8,6,501
38353,84.2517,80.0374,182.671,8,6,501
38356,82.7132,81.1958,155.564,8,6,501
38357,66.2337,94.0974,179.812,8,6,502
38374,63.8082,97.3793,186.59400000000002,8,6,503
38390,29.9439,111.243,174.451,8,6,505
38393,29.0642,111.387,201.363,8,6,505
38413,-12.175999999999998,114.485,160.3,8,6,508
38417,0.569806,117.074,155.252,8,6,508
38418,-27.1487,111.76299999999999,183.3,8,6,509
38434,-54.0584,101.417,197.74,8,6,511
38438,-45.7723,106.646,158.878,8,6,511
38450,-56.3725,101.916,167.44,8,6,512
38461,-70.9956,91.5213,163.471,8,6,513
38470,-80.4165,83.7483,167.00599999999997,8,6,514
38494,-100.072,57.5056,193.674,8,6,516
38510,-107.23899999999999,41.7024,141.583,8,6,517
38529,-113.988,17.6098,156.659,8,6,519
38548,-115.801,10.2781,165.192,8,6,520
38588,-99.3402,-60.3177,219.517,8,6,525
38605,-77.0242,-86.0993,215.516,8,6,527
38616,-58.3275,-100.259,236.463,8,6,529
38654,10.3818,-115.355,244.463,8,6,534
38666,21.9232,-114.024,280.2,8,6,535
38681,33.2649,-111.611,278.988,8,6,536
38683,52.3453,-103.084,226.141,8,6,537
38698,73.3242,-89.8157,232.47400000000002,8,6,539
38710,92.2438,-70.4255,264.943,8,6,541
38711,100.071,-58.768,274.781,8,6,542
38761,112.07,27.7941,250.976,8,6,548
38788,86.5346,76.4819,239.683,8,6,552
38795,79.5249,84.2163,216.456,8,6,553
38801,79.5049,84.2313,259.566,8,6,553
38806,66.8155,94.3327,242.726,8,6,554
38860,-15.2107,114.374,279.394,8,6,560
38892,-48.5491,105.479,268.561,8,6,563
38917,-88.8387,76.3102,232.47,8,6,567
38924,-99.4732,60.1671,252.475,8,6,568
38926,-98.2881,62.9411,236.989,8,6,568
38937,-110.595,36.9786,243.75400000000002,8,6,570
38956,-115.656,2.22517,243.482,8,6,572
38969,-114.931,-9.978439999999999,326.942,8,6,573
38979,-109.14,-37.329,297.161,8,6,575
38980,-107.46799999999999,-40.8597,323.55400000000003,8,6,575
38987,-101.605,-53.7605,292.486,8,6,576
39007,-81.1188,-82.3964,301.14799999999997,8,6,579
39027,-44.9415,-106.29799999999999,301.619,8,6,582
39042,-15.877,-114.06,338.5,8,6,584
39077,36.3998,-109.579,311.818,8,6,588
39088,55.257,-102.825,342.91900000000004,8,6,590
39093,69.4153,-93.1634,287.233,8,6,591
39122,99.4624,-58.9321,332.585,8,6,594
39134,110.00200000000001,-37.539,330.83099999999996,8,6,596
39164,111.632,27.5425,310.418,8,6,600
39169,112.50299999999999,24.9257,310.73400000000004,8,6,600
39170,112.292,25.5578,296.894,8,6,600
39182,98.9241,60.0446,331.43300000000005,8,6,603
39217,42.9759,106.869,319.668,8,6,608
39235,9.219610000000001,115.71700000000001,326.131,8,6,611
39244,-7.696389999999999,115.395,295.392,8,6,612
39267,-50.4603,103.68799999999999,339.285,8,6,615
39276,-62.3608,97.0367,330.565,8,6,616
39295,-84.741,78.005,312.768,8,6,618
39297,-82.335,81.2003,287.26099999999997,8,6,618
39304,-82.9569,80.3743,334.459,8,6,618
39329,-104.124,52.4182,280.77099999999996,8,6,621
39336,-110.473,34.656,306.149,8,6,622
39370,-101.56299999999999,-57.59,410.985,8,6,629
39380,-85.7163,-79.5544,376.70300000000003,8,6,631
39388,-70.6809,-92.0961,388.79699999999997,8,6,632
39401,-29.0513,-111.891,383.184,8,6,635
39405,-25.5722,-114.155,420.481,8,6,636
39415,-3.7789800000000002,-115.78,387.29699999999997,8,6,637
39418,1.52494,-117.154,376.55199999999996,8,6,638
39439,33.8911,-111.315,353.98199999999997,8,6,640
39450,77.4288,-85.5507,406.974,8,6,643
39462,91.5947,-71.5474,368.835,8,6,645
39472,108.07700000000001,-40.5938,390.778,8,6,647
39491,115.76799999999999,-3.6312599999999997,354.538,8,6,650
39503,115.927,7.56532,396.36400000000003,8,6,651
39522,92.5082,70.733,418.092,8,6,656
39523,87.6517,75.4067,353.777,8,6,656
39574,8.57099,116.162,409.30300000000005,8,6,663
39582,-25.7404,112.75299999999999,417.041,8,6,665
39598,-61.9647,97.9982,381.291,8,6,668
39604,-84.6158,78.9944,400.38800000000003,8,6,670
39607,-89.3195,75.4793,374.598,8,6,671
39688,-51.1496,-104.493,424.531,8,6,686
39700,-33.4066,-110.677,423.586,8,6,687
39728,30.9982,-112.13600000000001,423.163,8,6,692
39736,62.9465,-96.5594,444.968,8,6,694
39755,82.3911,-81.1258,453.466,8,6,696
39768,100.197,-57.2133,440.306,8,6,698
39777,109.975,-37.7016,440.897,8,6,700
39803,109.759,36.0203,420.041,8,6,705
39808,107.266,44.7898,473.86300000000006,8,6,706
39826,68.0827,93.0275,482.746,8,6,710
39832,45.3515,106.179,448.398,8,6,712
39837,31.991,110.90899999999999,466.99300000000005,8,6,713
39867,-54.1014,101.39,424.05800000000005,8,6,719
39875,-59.4352,99.4206,439.36400000000003,8,6,720
39893,-95.2445,64.2513,463.55199999999996,8,6,723
39901,-100.9,55.5661,459.594,8,6,724
39904,-104.337,51.6847,425.69599999999997,8,6,725
39939,-163.077,-53.208,-428.341,8,8,4
39945,-157.44799999999998,-71.0701,-483.775,8,8,6
39950,-152.072,-79.2209,-431.164,8,8,6
39991,-48.8029,-164.44400000000002,-489.777,8,8,16
39994,-44.9596,-166.863,-459.275,8,8,17
39997,-40.9441,-167.273,-463.095,8,8,17
39999,-23.1116,-170.115,-487.43199999999996,8,8,18
40002,-31.3521,-169.94099999999997,-423.07599999999996,8,8,18
40012,13.8317,-171.69799999999998,-442.908,8,8,21
40033,81.7732,-151.28,-452.894,8,8,26
40048,113.16799999999999,-130.16899999999998,-467.899,8,8,29
40049,129.08100000000002,-112.598,-422.251,8,8,30
40071,172.47400000000002,-10.565999999999999,-421.226,8,8,39
40080,166.093,41.9862,-432.069,8,8,42
40113,122.89299999999999,120.369,-469.458,8,8,49
40132,71.8685,157.296,-446.713,8,8,54
40138,38.145,167.55900000000003,-461.63199999999995,8,8,56
40144,10.7937,171.50900000000001,-442.78,8,8,58
40149,-7.67899,171.168,-474.444,8,8,59
40161,-56.1666,162.578,-430.0,8,8,63
40170,-93.4796,144.38,-450.546,8,8,66
40171,-99.4216,141.752,-471.82599999999996,8,8,67
40186,-131.116,112.75,-488.722,8,8,70
40216,-172.72,13.0267,-486.74699999999996,8,8,78
40217,-171.987,5.6989,-431.036,8,8,78
40235,-157.786,-66.0043,-367.93300000000005,8,8,83
40246,-145.365,-90.191,-413.038,8,8,85
40247,-147.251,-87.7787,-369.719,8,8,85
40265,-124.727,-118.3,-382.338,8,8,88
40279,-86.0356,-147.76,-392.218,8,8,91
40307,18.9556,-170.042,-389.971,8,8,99
40309,31.1576,-168.40599999999998,-373.837,8,8,100
40320,66.0489,-158.773,-351.575,8,8,103
40343,118.79899999999999,-122.79799999999999,-387.255,8,8,107
40348,125.531,-116.67,-368.055,8,8,108
40349,123.52,-119.455,-408.223,8,8,108
40364,160.507,-61.2672,-370.88800000000003,8,8,113
40418,151.94,81.7817,-385.06699999999995,8,8,124
40431,130.4,111.061,-366.54900000000004,8,8,126
40499,-38.2655,167.898,-380.285,8,8,140
40587,-159.668,-63.6079,-335.792,8,8,161
40637,-77.3748,-153.476,-299.405,8,8,170
40670,15.5117,-171.321,-316.697,8,8,177
40681,55.0401,-163.139,-346.089,8,8,180
40740,161.716,-58.167,-284.941,8,8,191
40760,169.06900000000002,-29.5706,-347.86800000000005,8,8,193
40795,164.74400000000003,49.4947,-348.77099999999996,8,8,199
40796,163.821,56.0504,-286.53,8,8,200
40810,137.904,102.037,-286.093,8,8,203
40837,86.2979,148.185,-344.80300000000005,8,8,208
40870,-3.6254199999999996,171.739,-285.981,8,8,215
40877,-14.1754,171.62099999999998,-335.727,8,8,216
40886,-81.6464,151.371,-317.525,8,8,221
40890,-78.8656,153.37,-284.968,8,8,221
40936,-172.919,0.26516,-232.97,8,8,235
40940,-170.153,-21.9932,-235.955,8,8,236
40950,-164.248,-49.3903,-278.123,8,8,238
40977,-135.68,-103.721,-210.188,8,8,242
40989,-132.165,-109.43,-231.33900000000003,8,8,243
41014,-82.2165,-151.219,-226.343,8,8,248
41024,-46.1958,-164.421,-251.21200000000002,8,8,250
41026,-46.2059,-166.239,-266.248,8,8,251
41031,-41.8432,-166.68400000000003,-254.56099999999998,8,8,251
41085,90.0083,-146.678,-261.291,8,8,261
41109,140.828,-98.6026,-268.81,8,8,266
41124,164.638,-50.1021,-256.431,8,8,270
41128,165.446,-44.4427,-214.697,8,8,270
41159,162.018,58.3036,-249.393,8,8,278
41174,131.114,110.40100000000001,-256.197,8,8,282
41203,82.684,151.05200000000002,-247.622,8,8,287
41216,53.5646,163.063,-213.40599999999998,8,8,289
41221,34.5932,167.423,-239.803,8,8,290
41253,-32.465,168.0,-216.175,8,8,295
41257,-48.2002,163.91099999999997,-247.146,8,8,296
41272,-82.18700000000001,150.373,-272.564,8,8,299
41280,-97.3761,140.423,-248.149,8,8,300
41286,-92.5392,144.529,-272.791,8,8,300
41308,-145.053,90.1642,-262.434,8,8,305
41323,-162.131,54.0881,-211.155,8,8,308
41348,-171.683,-18.1808,-144.61,8,8,314
41363,-162.391,-54.7352,-154.868,8,8,316
41368,-166.71,-45.1149,-185.485,8,8,316
41434,-64.3686,-159.313,-173.162,8,8,327
41444,-47.8169,-164.625,-160.35,8,8,328
41460,-20.8237,-170.16299999999998,-169.51,8,8,330
41474,14.0524,-171.648,-182.72,8,8,333
41482,47.8797,-164.57299999999998,-149.181,8,8,335
41485,42.8812,-166.579,-156.792,8,8,335
41488,60.4681,-160.435,-179.106,8,8,336
41489,53.6909,-163.811,-140.24,8,8,336
