hit_id,x,y,z,volume_id,layer_id,module_id
31489,-64.2693,-32.4654,180.93599999999998,8,4,291
31604,13.1324,-69.9236,142.941,8,4,297
31626,35.9329,-61.7365,202.50599999999997,8,4,299
31639,44.1093,-56.995,188.17700000000002,8,4,300
31668,64.6468,-30.0826,160.247,8,4,302
31695,68.6117,-21.141,160.27100000000002,8,4,303
31699,71.3913,-6.7178,168.84400000000002,8,4,304
31713,71.5564,-10.662,210.813,8,4,304
31722,72.6411,1.93913,169.179,8,4,305
31723,71.8729,5.1035,154.571,8,4,305
31730,70.1391,12.245,188.73,8,4,305
31733,68.2474,21.7179,146.089,8,4,306
31784,50.6419,52.3414,153.327,8,4,309
31786,46.4412,54.9008,150.64,8,4,309
31825,10.5412,71.5513,160.284,8,4,312
31833,9.37947,71.5027,160.404,8,4,312
31852,-11.0054,70.44,154.593,8,4,313
31862,-20.7763,68.6844,183.17,8,4,314
31887,-31.5312,64.9517,183.075,8,4,315
31940,-53.6268,48.5323,210.22,8,4,317
31950,-62.5117,35.9158,186.957,8,4,318
31957,-61.9463,37.4606,186.35299999999998,8,4,318
31991,-67.8212,26.2159,176.06900000000002,8,4,319
31998,-71.4235,7.48729,154.584,8,4,320
32019,-70.5458,-12.6683,249.15,8,4,321
32043,-50.4753,-50.7778,232.646,8,4,324
32062,-42.5421,-57.8563,254.46900000000002,8,4,325
32067,-29.0626,-65.5474,239.283,8,4,326
32074,-29.3578,-65.4393,263.681,8,4,326
32247,65.3559,31.8173,263.41200000000003,8,4,339
32280,26.8344,66.363,278.525,8,4,342
32331,-27.7698,65.9845,213.692,8,4,346
32333,-26.1825,66.7212,216.90599999999998,8,4,346
32346,-40.242,59.202,265.03,8,4,347
32399,-69.9871,15.5277,232.118,8,4,351
32412,-71.6599,1.29372,262.214,8,4,352
32490,-4.77565,-71.31,290.546,8,4,360
32546,56.3535,-44.056999999999995,326.8,8,4,365
32553,52.7755,-49.9295,339.293,8,4,365
32558,61.8114,-37.8292,344.904,8,4,366
32568,69.0263,-18.479,293.947,8,4,367
32576,68.1119,-24.3496,295.822,8,4,367
32614,70.0652,17.8011,330.835,8,4,370
32616,65.631,27.3553,350.523,8,4,370
32634,55.55,45.4382,315.316,8,4,372
32647,47.2215,54.4254,288.85,8,4,373
32649,43.3318,56.7953,344.213,8,4,373
32692,-5.49046,71.7789,309.872,8,4,377
32706,-30.3575,65.809,329.082,8,4,379
32729,-62.0896,37.069,304.137,8,4,382
32767,-58.8351,-40.7442,357.61699999999996,8,4,387
32800,-31.1408,-64.7867,390.462,8,4,390
32876,69.5553,-18.3003,363.64599999999996,8,4,399
32887,70.433,13.1329,356.413,8,4,401
32941,26.9577,66.3178,354.462,8,4,406
32957,8.75632,71.9722,392.65,8,4,408
32959,-6.92351,71.9405,412.63599999999997,8,4,409
32966,-9.45305,71.3264,390.23199999999997,8,4,409
32979,-34.9608,63.0597,402.064,8,4,411
32980,-37.4129,61.2685,410.83,8,4,411
33008,-70.1931,14.2056,394.366,8,4,415
33016,-71.9724,8.76143,360.381,8,4,416
33045,-42.0138,-57.5984,471.51199999999994,8,4,421
33116,62.1974,-36.7746,451.477,8,4,430
33129,68.5403,-21.5994,430.694,8,4,431
33145,70.5651,16.7241,486.81,8,4,434
33198,-3.9400699999999995,72.1553,464.42199999999997,8,4,441
33241,-68.7329,20.3629,465.431,8,4,447
33251,-117.186,-1.36915,-434.381,8,6,1
33268,-105.81,-48.0241,-456.809,8,6,4
33280,-92.7168,-70.5322,-483.27099999999996,8,6,6
33303,-14.6669,-114.605,-435.962,8,6,12
33309,-2.49646,-115.677,-427.37199999999996,8,6,13
33390,110.609,35.3822,-427.592,8,6,29
33428,1.5433,115.601,-489.333,8,6,39
33528,-89.9043,-72.5518,-354.415,8,6,58
33530,-81.5574,-82.0661,-410.939,8,6,59
33562,-25.3719,-113.66799999999999,-411.515,8,6,64
33582,36.7745,-109.402,-383.653,8,6,68
33590,58.3261,-100.324,-368.347,8,6,70
33678,108.17299999999999,43.3523,-367.05800000000005,8,6,82
33679,103.329,51.0291,-386.08099999999996,8,6,82
33682,103.12100000000001,54.8947,-351.838,8,6,83
33689,87.4256,74.9372,-409.55800000000005,8,6,84
33722,4.30203,115.325,-407.97,8,6,91
33736,-24.54,112.631,-375.13800000000003,8,6,93
33815,-107.868,-41.1729,-299.155,8,6,107
33864,-46.7126,-106.29799999999999,-321.519,8,6,114
33880,-12.8684,-114.68,-306.77299999999997,8,6,116
33886,-4.93254,-115.87200000000001,-349.995,8,6,117
33902,17.2682,-115.573,-297.443,8,6,119
34001,112.098,32.2352,-309.365,8,6,133
34012,100.455,58.9495,-295.507,8,6,135
34186,-110.625,-34.19,-213.65900000000002,8,6,159
34196,-107.79299999999999,-43.9545,-235.455,8,6,160
34200,-101.86200000000001,-53.3535,-238.75799999999998,8,6,160
34237,-68.6193,-92.71700000000001,-233.74099999999999,8,6,164
34251,-60.2833,-98.8852,-275.587,8,6,165
34342,75.6117,-86.7248,-268.87,8,6,175
34348,81.8138,-81.8926,-252.858,8,6,176
34383,113.87799999999999,-20.2785,-252.75799999999998,8,6,181
34419,108.212,39.2884,-251.5,8,6,185
34434,97.5998,61.6697,-229.525,8,6,187
34458,65.4234,94.5662,-266.025,8,6,190
34634,-110.546,-35.5157,-199.84599999999998,8,6,211
34692,-53.1946,-102.45200000000001,-149.781,8,6,217
34715,-37.5405,-110.50299999999999,-188.138,8,6,219
34727,-21.2026,-114.336,-166.808,8,6,220
34732,-22.9148,-114.265,-173.646,8,6,220
34814,89.507,-75.1553,-170.238,8,6,229
34838,104.52799999999999,-52.8033,-205.06599999999997,8,6,231
34861,114.135,-26.0676,-199.965,8,6,233
34868,115.807,8.15715,-206.678,8,6,235
34887,109.816,37.0567,-183.78900000000002,8,6,237
34936,86.4043,79.0363,-161.696,8,6,241
34937,70.1294,92.4152,-165.148,8,6,242
34942,75.4423,89.3409,-172.567,8,6,242
34976,17.0395,114.507,-145.39700000000002,8,6,246
35025,-32.0655,112.179,-156.44299999999998,8,6,250
35114,-116.102,7.82137,-150.601,8,6,260
35125,-114.152,-13.8158,-94.0634,8,6,261
35131,-111.93,-26.6459,-119.95200000000001,8,6,262
35142,-112.37799999999999,-30.4876,-74.6434,8,6,263
35176,-93.9297,-66.1737,-83.8533,8,6,265
35180,-97.9438,-61.2476,-87.1655,8,6,265
35264,-15.2021,-114.088,-130.046,8,6,272
35278,14.4174,-114.03,-131.395,8,6,274
35285,16.9613,-115.15299999999999,-73.9365,8,6,275
35321,56.3614,-101.925,-137.241,8,6,278
35327,65.5843,-94.41,-78.3254,8,6,278
35332,69.218,-93.3684,-78.1679,8,6,279
35383,104.39299999999999,-51.4921,-102.258,8,6,283
35385,104.171,-52.2573,-82.9219,8,6,283
35427,115.49700000000001,-6.46509,-122.65100000000001,8,6,286
35428,115.758,-9.73887,-103.25299999999999,8,6,286
35506,94.21,68.4081,-88.1603,8,6,292
35525,83.0471,80.9444,-80.6075,8,6,293
35547,40.4295,107.609,-87.6744,8,6,296
35559,27.4367,111.65299999999999,-69.1002,8,6,297
35582,13.2098,114.17,-82.588,8,6,298
35604,-5.7432,115.792,-118.131,8,6,300
35632,-51.5018,103.031,-76.5577,8,6,303
35666,-67.9966,94.6376,-84.8348,8,6,305
35760,-117.661,0.969176,-56.5447,8,6,313
35823,-97.2407,-62.8942,-21.0689,8,6,317
35836,-91.2839,-71.9112,-36.7156,8,6,318
35842,-93.45,-69.8266,-67.2141,8,6,318
35861,-80.612,-83.3977,-26.4385,8,6,319
35866,-75.6758,-87.1146,-10.7844,8,6,319
35868,-83.458,-81.2548,-33.0079,8,6,319
35882,-58.4528,-100.206,-58.7675,8,6,321
35900,-40.9954,-107.96,-24.2503,8,6,322
35947,-21.6223,-114.318,-44.8208,8,6,324
36002,29.9539,-113.178,-1.78437,8,6,328
36008,33.7158,-111.398,-8.33346,8,6,328
36011,48.1809,-105.712,-41.9946,8,6,329
36012,46.8557,-106.54799999999999,-1.36152,8,6,329
36031,61.4143,-98.4466,-39.3354,8,6,330
36047,75.1559,-87.9124,-40.9703,8,6,331
36050,70.6363,-92.6087,-66.1003,8,6,331
36058,86.167,-76.9342,-41.2192,8,6,332
36077,88.8712,-76.2541,-28.6156,8,6,333
36105,104.74600000000001,-52.0533,-68.2325,8,6,335
36136,114.163,-25.3726,-37.3604,8,6,337
36193,113.65799999999999,23.0202,-4.01346,8,6,340
36257,89.2741,73.8454,-12.1344,8,6,344
36280,77.8357,85.4882,-46.7954,8,6,345
36329,42.7653,107.446,-31.9514,8,6,348
36370,21.2161,114.335,-37.8105,8,6,350
36373,6.94682,116.03200000000001,-2.5503400000000003,8,6,351
36376,-0.162748,115.465,-49.0685,8,6,351
36408,-5.032019999999999,116.44200000000001,-36.2864,8,6,352
36412,-10.9055,115.24799999999999,-20.2704,8,6,352
36424,-28.0492,111.985,-67.6699,8,6,353
36437,-37.7361,109.495,-65.8513,8,6,354
36484,-57.6591,101.507,-14.2156,8,6,356
36491,-75.2072,87.8591,-31.776999999999997,8,6,357
36494,-68.2702,95.0672,-34.9001,8,6,357
36497,-74.357,88.7425,-60.832,8,6,357
36502,-72.2759,90.905,-12.4719,8,6,357
36556,-106.036,47.6146,-13.6085,8,6,361
36601,-114.339,21.1141,-38.4874,8,6,363
36629,-117.155,0.964727,12.5908,8,6,365
36640,-115.307,-8.12846,50.8274,8,6,365
36645,-114.42200000000001,-19.1569,69.6179,8,6,366
36720,-88.0592,-74.3275,22.485,8,6,370
36722,-75.2107,-86.845,22.0263,8,6,371
36733,-75.3926,-86.708,9.99688,8,6,371
36735,-71.7207,-90.9223,69.8887,8,6,372
36759,-51.4826,-104.396,36.7456,8,6,374
36784,-21.1242,-113.84299999999999,14.7219,8,6,376
36855,52.0466,-102.68700000000001,26.0253,8,6,381
36912,94.3129,-65.8612,5.77813,8,6,385
36965,113.859,-20.7395,27.2402,8,6,389
37015,107.92399999999999,39.8981,11.4866,8,6,393
37090,71.0582,91.3057,24.7689,8,6,398
37110,62.9291,97.7549,5.49688,8,6,399
37143,41.3404,107.345,50.1384,8,6,400
37155,28.4544,111.48700000000001,20.8543,8,6,401
37180,4.68687,115.355,11.9656,8,6,403
37193,0.115698,114.991,15.9594,8,6,403
37218,-15.626,115.59700000000001,1.55938,8,6,405
37250,-31.6372,111.834,64.9248,8,6,406
37261,-47.3066,105.678,50.1707,8,6,407
37276,-58.5411,100.149,45.0749,8,6,408
37281,-59.5987,99.2874,25.688000000000002,8,6,408
37324,-98.8099,60.4595,69.6057,8,6,412
37342,-106.12799999999999,45.5246,49.7061,8,6,413
37370,-114.105,14.782,59.8611,8,6,415
37383,-115.334,4.42066,30.6328,8,6,416
37471,-89.7956,-73.3436,89.4264,8,6,422
37478,-77.9023,-85.4381,100.24,8,6,423
37522,-33.5339,-111.15799999999999,92.8482,8,6,427
37558,10.341,-115.363,110.44,8,6,430
37570,16.7965,-115.73,133.08700000000002,8,6,431
37579,35.9227,-110.353,125.65100000000001,8,6,432
37590,54.2193,-101.90100000000001,104.405,8,6,433
37714,116.38600000000001,5.3075,105.213,8,6,443
37776,85.686,77.2986,131.716,8,6,448
37786,79.6641,84.1115,74.4074,8,6,449
37798,67.6203,93.867,94.1879,8,6,450
37800,74.8356,89.69200000000001,100.771,8,6,450
37805,64.5034,97.6207,85.6535,8,6,451
37809,58.0077,100.396,96.5602,8,6,451
37850,32.383,111.346,119.212,8,6,453
37864,18.6372,114.441,109.883,8,6,454
37895,-14.9347,114.43,92.0863,8,6,456
37911,-19.4702,114.84,127.006,8,6,457
37932,-32.1973,112.116,125.51700000000001,8,6,458
37945,-53.17100000000001,102.56299999999999,136.123,8,6,459
37948,-62.1587,97.8401,95.9224,8,6,460
37969,-76.6768,86.3321,120.055,8,6,461
37979,-74.6543,88.4336,97.7879,8,6,461
38031,-111.814,29.5218,119.39,8,6,466
38038,-114.374,20.2637,123.522,8,6,467
38041,-114.213,24.1712,91.8261,8,6,467
38068,-114.656,-18.4547,176.58900000000003,8,6,470
38082,-110.28200000000001,-34.9164,151.139,8,6,471
38109,-101.07600000000001,-57.4035,193.438,8,6,473
38139,-66.6024,-93.884,199.071,8,6,476
38158,-50.5412,-104.67,180.747,8,6,478
38205,34.216,-110.613,173.63,8,6,484
38228,72.7861,-89.6609,208.52200000000002,8,6,487
38312,115.574,15.6944,191.53099999999998,8,6,496
38315,109.635,36.2827,163.263,8,6,497
38320,108.12,39.4838,178.857,8,6,497
38328,105.369,47.7954,200.87099999999998,8,6,498
38334,101.262,57.1759,180.958,8,6,499
38337,100.914,57.6028,197.422,8,6,499
38339,90.1794,72.28699999999999,145.27700000000002,8,6,500
38348,85.3573,79.2049,165.418,8,6,501
38350,86.1008,78.6451,157.476,8,6,501
38360,65.6408,94.4405,167.41299999999998,8,6,502
38384,40.9656,107.454,158.005,8,6,504
38403,0.567174,115.027,203.52,8,6,507
38457,-75.774,86.5561,180.548,8,6,513
38524,-109.98700000000001,37.6253,162.741,8,6,518
38533,-114.061,15.852,165.077,8,6,519
38589,-94.5497,-66.1966,250.56599999999997,8,6,525
38656,14.1593,-114.587,237.199,8,6,534
38714,100.66,-57.3882,263.517,8,6,542
38719,108.14299999999999,-40.3662,254.206,8,6,543
38747,115.87200000000001,-4.93254,273.04200000000003,8,6,546
38756,116.58,4.34985,277.613,8,6,547
38770,112.935,30.4686,237.62900000000002,8,6,549
38784,97.1946,62.9508,249.563,8,6,551
38805,76.6187,88.6602,246.07299999999998,8,6,554
38846,21.369,114.329,259.10200000000003,8,6,558
38847,18.772000000000002,114.436,254.542,8,6,558
38849,3.36001,115.74600000000001,213.563,8,6,559
38856,-12.3418,114.95700000000001,212.74,8,6,560
38884,-46.1099,107.01799999999999,235.437,8,6,563
38932,-107.634,42.1172,278.61,8,6,569
38933,-106.383,46.4208,257.764,8,6,569
38994,-102.462,-55.7024,293.497,8,6,577
39082,60.2713,-98.7394,331.042,8,6,590
39092,74.2615,-88.1277,301.188,8,6,591
39113,88.9826,-75.07300000000001,325.16900000000004,8,6,593
39142,113.9,-19.7396,318.4,8,6,597
39266,-51.1061,103.28,293.778,8,6,615
39316,-90.5056,72.4409,333.338,8,6,619
39324,-99.2036,59.538000000000004,302.181,8,6,620
39326,-97.9723,62.4203,292.467,8,6,620
39352,-115.831,-16.4917,400.139,8,6,626
39379,-85.8187,-79.4773,381.412,8,6,631
39384,-71.1303,-91.836,402.80800000000005,8,6,632
39394,-45.6141,-106.618,383.865,8,6,634
39486,114.456,-18.2876,380.333,8,6,649
39592,-47.3349,106.245,357.01300000000003,8,6,667
39632,-111.76899999999999,29.7976,382.038,8,6,674
39636,-114.166,25.3164,392.228,8,6,675
39649,-116.49700000000001,-2.27236,425.157,8,6,677
39688,-51.1496,-104.493,424.531,8,6,686
39708,-6.49855,-115.5,466.977,8,6,689
39768,100.197,-57.2133,440.306,8,6,698
39780,111.434,-28.7759,479.77099999999996,8,6,700
39820,77.2675,85.2963,460.293,8,6,709
39832,45.3515,106.179,448.398,8,6,712
39846,11.8034,115.92299999999999,463.74699999999996,8,6,715
39876,-62.3107,97.0775,425.972,8,6,720
39881,-72.0833,90.3911,439.689,8,6,721
39943,-161.707,-59.8974,-445.809,8,8,5
39977,-88.8082,-147.05200000000002,-456.63800000000003,8,8,13
39981,-75.0451,-154.308,-481.468,8,8,14
40006,-9.974160000000001,-171.46,-457.80199999999996,8,8,19
40015,18.0499,-170.752,-438.51199999999994,8,8,21
40079,168.713,34.6127,-458.353,8,8,42
40095,155.363,74.2313,-432.096,8,8,45
40099,148.672,86.7661,-436.67900000000003,8,8,46
40239,-162.386,-57.6333,-349.35900000000004,8,8,83
40242,-155.518,-73.0973,-359.12699999999995,8,8,84
40279,-86.0356,-147.76,-392.218,8,8,91
40324,75.8536,-154.92600000000002,-415.204,8,8,104
40345,115.08,-127.162,-400.635,8,8,107
40346,118.79700000000001,-122.801,-378.04,8,8,107
40373,168.33700000000002,-33.4097,-374.295,8,8,115
40402,160.626,60.8364,-375.144,8,8,122
40441,110.23100000000001,130.981,-398.34,8,8,128
40579,-165.22400000000002,-48.4257,-316.485,8,8,160
40618,-109.764,-131.884,-346.537,8,8,167
40628,-93.3847,-144.987,-293.336,8,8,169
40782,171.06799999999998,20.4856,-306.996,8,8,197
40803,148.134,87.4533,-341.707,8,8,202
40917,-154.6,77.1024,-315.128,8,8,229
41014,-82.2165,-151.219,-226.343,8,8,248
41033,-24.2144,-169.59599999999998,-243.68200000000002,8,8,252
41098,125.914,-116.14,-245.047,8,8,264
41131,165.50900000000001,-44.004,-242.63099999999997,8,8,270
41157,162.32,57.7532,-272.77,8,8,278
41177,119.38799999999999,122.491,-233.68,8,8,283
41181,113.895,128.555,-240.275,8,8,284
41183,109.022,131.782,-253.945,8,8,284
41228,23.275,169.61599999999999,-215.847,8,8,291
41265,-50.1818,165.007,-230.71200000000002,8,8,297
41339,-170.44099999999997,17.7582,-221.33700000000002,8,8,311
41368,-166.71,-45.1149,-185.485,8,8,316
41451,-45.2843,-166.83,-148.363,8,8,329
41465,-24.4385,-170.08700000000002,-168.19400000000002,8,8,330
41466,-21.0082,-170.15900000000002,-189.051,8,8,330
41475,17.5666,-170.86,-195.391,8,8,333
41494,80.2144,-152.401,-173.019,8,8,338
41543,155.547,-74.0722,-149.953,8,8,346
41544,157.87,-66.6429,-208.14700000000002,8,8,346
41570,171.957,-5.40039,-161.93200000000002,8,8,351
41573,172.11599999999999,-6.990130000000001,-181.32,8,8,351
41680,-3.8332699999999997,171.71,-177.358,8,8,371
41780,-172.17,-3.84835,-84.9604,8,8,391
41782,-171.555,-16.7415,-136.04,8,8,392
41803,-163.93,-50.0977,-110.961,8,8,394
41825,-150.039,-84.2139,-128.55,8,8,397
41833,-141.41899999999998,-97.4878,-97.5089,8,8,398
41835,-144.248,-94.4145,-119.131,8,8,398
41866,-95.6344,-143.429,-86.1513,8,8,403
41960,101.939,-138.54,-115.646,8,8,418
41962,106.141,-134.346,-101.25,8,8,418
42001,151.82299999999998,-78.235,-101.454,8,8,423
42098,142.737,96.0565,-128.0,8,8,437
42105,130.18,111.264,-120.25,8,8,438
42165,57.4132,162.35399999999998,-130.211,8,8,445
42183,43.2802,166.537,-100.809,8,8,446
42193,15.5058,171.293,-127.363,8,8,448
42202,0.5304449999999999,171.825,-73.7658,8,8,449
42225,-44.0304,165.584,-99.6484,8,8,452
42251,-74.1871,153.864,-114.20700000000001,8,8,454
42288,-105.75,134.737,-128.30700000000002,8,8,457
42291,-113.735,128.741,-88.0798,8,8,458
42409,-155.071,-74.673,-45.8281,8,8,474
42411,-146.566,-89.4587,-38.0656,8,8,475
42426,-122.749,-120.48200000000001,-10.9531,8,8,478
42429,-119.40299999999999,-123.109,-42.9992,8,8,478
42483,-50.9141,-164.055,-38.0555,8,8,484
42496,-26.6727,-170.04,-63.7948,8,8,486
42498,-22.4541,-170.12900000000002,-34.6668,8,8,486
42534,45.4781,-165.537,-12.5844,8,8,491
42539,56.1062,-162.608,-2.90937,8,8,492
42543,74.6175,-154.183,-8.16318,8,8,493
42553,83.1844,-150.265,-20.1454,8,8,494
42558,77.8899,-154.072,-61.2419,8,8,494
42565,105.89299999999999,-135.293,-58.5358,8,8,496
42568,119.537,-122.695,-61.9899,8,8,497
42580,129.078,-112.602,-36.4746,8,8,498
42586,133.99200000000002,-108.00399999999999,-60.2639,8,8,499
42622,166.63400000000001,-39.6289,-57.5371,8,8,504
42680,169.75900000000001,25.3902,-0.940624,8,8,509
42720,139.715,100.069,-15.2844,8,8,515
42740,117.965,124.238,-66.8112,8,8,517
42786,72.62100000000001,157.093,-45.2994,8,8,522
42788,48.3245,164.532,-53.9794,8,8,523
42825,-2.3850599999999997,171.91400000000002,-51.075,8,8,527
42826,-2.17163,171.94400000000002,-5.94688,8,8,527
42843,-19.3087,170.47,-28.2219,8,8,528
42884,-84.6807,149.19,-15.2844,8,8,533
42903,-105.913,135.274,-44.9088,8,8,535
42904,-103.77799999999999,137.404,-55.6592,8,8,535
42908,-104.56700000000001,136.61700000000002,-16.1862,8,8,535
42960,-157.582,67.5664,-19.9531,8,8,541
43000,-170.94799999999998,18.3698,-52.0817,8,8,545
43102,-122.18299999999999,-120.29700000000001,32.9903,8,8,556
43105,-122.43799999999999,-120.096,31.2006,8,8,556
43112,-108.589,-132.069,13.7656,8,8,557
43129,-79.6509,-152.136,54.9473,8,8,560
43170,-24.3583,-169.593,23.1594,8,8,564
43214,72.0644,-155.145,38.606,8,8,571
43282,139.292,-101.67200000000001,11.2344,8,8,578
43318,168.438,-31.7644,42.8117,8,8,583
43376,153.799,75.7034,21.2469,8,8,591
43421,102.083,137.908,37.4719,8,8,597
43429,89.8285,146.049,7.4589300000000005,8,8,598
43480,34.9612,167.386,33.7186,8,8,602
43494,12.2931,171.102,11.4594,8,8,604
43498,5.76006,170.713,25.8768,8,8,604
43523,-27.2334,169.62400000000002,1.84063,8,8,607
43532,-41.7688,166.49200000000002,1.9133,8,8,608
43563,-84.4051,148.778,67.2796,8,8,611
43577,-93.3032,143.881,37.9453,8,8,612
43645,-171.796,8.77111,50.6014,8,8,624
43650,-171.74,8.210139999999999,16.3531,8,8,624
43660,-172.68900000000002,-3.7608300000000003,76.1567,8,8,625
43666,-171.37400000000002,-19.3376,104.8,8,8,626
43729,-104.65799999999999,-137.053,102.455,8,8,636
43753,-45.4698,-166.81099999999998,134.517,8,8,641
43969,114.25,128.91299999999998,113.00200000000001,8,8,674
43984,86.59899999999999,148.049,125.979,8,8,676
43993,79.9949,152.539,76.1873,8,8,677
43998,63.4049,159.572,80.3765,8,8,678
44044,-15.4619,171.332,137.458,8,8,684
44060,-58.8367,161.248,72.9443,8,8,687
44063,-50.4281,165.437,97.055,8,8,687
44122,-149.876,84.3831,102.618,8,8,696
44131,-155.143,75.3649,80.1731,8,8,697
44152,-166.535,40.3244,135.85299999999998,8,8,699
44169,-171.1,26.296,91.1203,8,8,701
44234,-118.85600000000001,-122.90799999999999,149.316,8,8,712
44301,18.5431,-170.13400000000001,163.56799999999998,8,8,723
44308,23.146,-170.894,197.202,8,8,724
44309,45.8365,-164.859,185.40900000000002,8,8,725
44339,81.9397,-150.55,153.612,8,8,728
44414,171.825,-9.059569999999999,158.156,8,8,741
44463,131.343,110.189,193.18200000000002,8,8,750
44477,106.353,135.55100000000002,141.085,8,8,753
44479,106.964,135.214,150.058,8,8,753
44487,87.1739,147.246,142.424,8,8,754
44512,46.4114,166.218,171.99900000000002,8,8,758
44522,18.4247,171.467,164.882,8,8,760
44549,-35.2796,167.12599999999998,186.077,8,8,763
44565,-54.2908,162.959,186.22299999999998,8,8,765
44583,-93.5913,143.636,143.45600000000002,8,8,768
44585,-101.811,138.668,145.276,8,8,769
44609,-121.93799999999999,121.647,177.752,8,8,771
44637,-164.52900000000002,50.8595,197.93099999999998,8,8,777
44640,-165.145,46.552,176.3,8,8,777
44645,-168.372,32.8467,188.02200000000002,8,8,778
44668,-171.58900000000003,-18.5354,259.974,8,8,782
44684,-162.929,-57.6727,231.515,8,8,785
44744,-79.4414,-152.737,262.836,8,8,794
44785,41.8499,-166.993,263.51,8,8,803
44885,163.392,52.5062,266.454,8,8,823
44891,159.458,63.9904,242.13,8,8,824
44897,151.00799999999998,80.8344,271.535,8,8,825
44911,137.762,102.19,215.171,8,8,827
44918,127.664,114.264,245.465,8,8,828
44920,123.53299999999999,119.867,232.377,8,8,829
44948,63.8671,159.44799999999998,238.02700000000002,8,8,834
44992,-58.6162,161.358,261.461,8,8,843
45023,-112.679,130.743,271.682,8,8,848
45067,-161.876,57.4577,243.22799999999998,8,8,854
45093,-172.375,9.57952,247.053,8,8,858
45125,-148.436,-86.26299999999999,288.904,8,8,865
45136,-100.365,-138.857,297.35200000000003,8,8,870
45222,106.585,-133.904,306.873,8,8,886
45231,125.50200000000001,-116.709,322.903,8,8,888
45278,169.31099999999998,25.1474,282.612,8,8,899
45281,167.91,35.3937,348.42199999999997,8,8,900
45299,149.36,85.0818,297.71,8,8,904
45305,144.68,93.9456,291.286,8,8,905
45351,32.8846,169.41299999999998,289.41,8,8,915
45361,4.26397,172.351,306.73400000000004,8,8,917
45368,-21.6225,169.44400000000002,317.253,8,8,918
45481,-137.028,-102.988,369.139,8,8,944
45518,7.556780000000001,-171.185,357.94800000000004,8,8,956
45547,140.003,-101.35700000000001,398.37699999999995,8,8,968
45560,156.099,-72.3089,377.416,8,8,970
45573,166.392,-41.3221,403.36699999999996,8,8,972
45583,171.769,8.806389999999999,414.06,8,8,976
45584,172.65200000000002,3.96359,408.351,8,8,976
45601,158.059,70.1433,372.978,8,8,981
45621,114.33200000000001,128.859,362.06800000000004,8,8,986
45653,42.8886,167.075,384.80400000000003,8,8,992
45656,31.701999999999998,169.933,377.81,8,8,993
45718,-160.436,63.8247,415.207,8,8,1010
45722,-166.06400000000002,43.6234,390.091,8,8,1011
45729,-171.044,23.3872,390.965,8,8,1013
45760,-147.358,-87.6421,433.361,8,8,1021
45840,117.10700000000001,-124.78299999999999,447.459,8,8,1043
45870,168.019,-38.5858,460.245,8,8,1051
45948,24.9277,169.581,463.522,8,8,1071
45966,-54.2754,162.967,465.282,8,8,1077
45975,-77.8965,153.457,440.05800000000005,8,8,1079
45988,-114.845,127.43799999999999,468.50800000000004,8,8,1082
45990,-111.37200000000001,131.513,475.305,8,8,1082
46009,-141.865,96.5305,427.091,8,8,1085
46014,-144.344,91.5801,448.92400000000004,8,8,1085
71172,-240.785,-103.34299999999999,-1027.6,13,2,3
71203,-58.0718,-255.482,-994.0,13,2,9
71222,23.5059,-260.908,-999.6,13,2,11
71250,244.079,-95.95299999999999,-1066.6,13,2,18
71267,260.992,24.6763,-988.0,13,2,21
71328,-257.672,-19.8526,-958.8,13,2,41
71364,-91.3454,-243.393,-928.8,13,2,48
71439,203.734,156.368,-922.0,13,2,65
71517,-261.926,-37.7229,-794.6,13,2,81
71525,-255.115,-51.2518,-779.6,13,2,82
71535,-221.56799999999998,-139.94,-834.5,13,2,84
71540,-217.17,-150.349,-823.4,13,2,84
71558,-104.48200000000001,-238.935,-789.8,13,2,88
71588,45.7122,-255.59099999999998,-875.0,13,2,92
71589,60.1259,-254.354,-826.0,13,2,92
71620,186.301,-180.699,-861.32,13,2,96
71653,243.745,91.3839,-801.2,13,2,103
71655,240.74,103.524,-826.6,13,2,103
71664,155.785,215.058,-859.4,13,2,106
71672,135.371,224.028,-835.4,13,2,107
71703,-84.1708,252.29,-875.6,13,2,112
71811,28.8696,-258.318,-758.8,13,2,131
71822,4.79516,-256.595,-688.24,13,2,131
71834,117.596,-234.2,-673.2,13,2,133
71874,257.714,20.4311,-697.9,13,2,141
71876,256.861,8.52162,-667.6,13,2,141
71927,13.9242,259.182,-723.44,13,2,150
72010,-244.957,-86.4916,-670.8,13,2,163
72038,-179.018,-188.24200000000002,-615.0,13,2,166
72044,-126.446,-231.542,-588.2,13,2,167
72067,9.967239999999999,-259.939,-667.4,13,2,171
72090,183.30900000000003,-190.455,-617.0,13,2,175
72091,177.717,-193.93599999999998,-589.2,13,2,175
72119,254.9,-59.5049,-570.2,13,2,179
72144,242.207,97.5963,-570.0,13,2,183
72162,225.546,130.526,-661.2,13,2,184
72172,197.234,172.42,-619.2,13,2,185
72295,-250.82,-66.6124,-476.0,13,2,202
72296,-250.66099999999997,-68.459,-528.4,13,2,202
72311,-239.942,-94.4033,-542.8,13,2,203
72322,-185.08700000000002,-186.31799999999998,-529.2,13,2,205
72387,56.9679,-251.648,-461.6,13,2,212
72487,238.628,99.7098,-554.0,13,2,223
72490,238.965,98.3508,-502.4,13,2,223
72503,226.59,120.435,-508.8,13,2,224
72535,81.3093,249.446,-498.8,13,2,228
