hit_id,x,y,z,volume_id,layer_id,module_id
32344,-36.1298,62.2057,216.959,8,4,347
32347,-38.1013,60.7657,270.909,8,4,347
32364,-58.4046,41.6422,224.667,8,4,349
32365,-59.3325,40.1192,239.389,8,4,349
32366,-53.5005,49.6911,271.098,8,4,349
32375,-58.2762,41.853,257.118,8,4,349
32381,-64.7427,31.2609,276.848,8,4,350
32385,-63.81399999999999,33.7983,232.31599999999997,8,4,350
32395,-68.9705,22.0541,272.14,8,4,351
32401,-68.9589,22.1288,266.587,8,4,351
32410,-72.0459,10.5189,259.875,8,4,352
32415,-72.6969,-1.70954,310.263,8,4,353
32417,-70.3963,-11.1855,328.04,8,4,353
32437,-65.2442,-31.1308,293.66700000000003,8,4,355
32480,-14.6098,-69.62899999999999,286.047,8,4,359
32495,13.5514,-69.8219,286.85400000000004,8,4,361
32508,14.5431,-69.5811,306.317,8,4,361
32520,22.9274,-67.6861,322.73,8,4,362
32538,44.1395,-56.9621,290.562,8,4,364
32553,52.7755,-49.9295,339.293,8,4,365
32567,69.074,-18.173,293.066,8,4,367
32573,67.9284,-25.528000000000002,345.027,8,4,367
32588,71.0878,0.53394,315.795,8,4,368
32609,67.8075,22.6658,322.60200000000003,8,4,370
32633,52.8354,47.9347,320.205,8,4,372
32636,56.5451,44.523,334.97900000000004,8,4,372
32659,29.4075,64.8939,308.926,8,4,374
32671,16.2215,69.378,310.35200000000003,8,4,375
32674,12.8522,69.9028,329.034,8,4,375
32676,4.94736,71.3172,334.785,8,4,376
32680,1.74427,71.1832,302.276,8,4,376
32691,-10.9355,70.457,285.86400000000003,8,4,377
32747,-71.225,2.7434,323.145,8,4,384
32754,-71.696,-7.9308,383.61300000000006,8,4,385
32756,-71.5076,-8.706669999999999,396.745,8,4,385
32758,-68.7872,-21.7309,380.347,8,4,386
32773,-65.694,-31.3544,365.659,8,4,387
32803,-37.8559,-62.3289,379.413,8,4,390
32862,57.2827,-43.4836,407.85900000000004,8,4,397
32865,65.7858,-28.4112,383.001,8,4,398
32876,69.5553,-18.3003,363.64599999999996,8,4,399
32890,72.5694,4.33328,377.004,8,4,401
32917,66.1497,30.7305,369.07800000000003,8,4,403
32929,53.4052,48.0833,408.95099999999996,8,4,404
32934,52.1804,49.2097,410.889,8,4,404
32978,-32.1921,65.082,408.13800000000003,8,4,411
32979,-34.9608,63.0597,402.064,8,4,411
32980,-37.4129,61.2685,410.83,8,4,411
32997,-62.7773,36.6307,403.79699999999997,8,4,414
33003,-66.45,26.5966,415.486,8,4,414
33006,-69.6921,17.4217,356.69,8,4,415
33010,-71.8089,4.85505,417.166,8,4,416
33026,-68.0246,-22.198,469.221,8,4,418
33048,-45.5637,-55.4355,466.71,8,4,421
33063,-19.2841,-68.9009,456.335,8,4,423
33086,9.40685,-70.8281,445.163,8,4,425
33097,34.3945,-62.8602,447.58,8,4,427
33119,64.2894,-31.0589,469.98199999999997,8,4,430
33127,69.2607,-16.9744,424.066,8,4,431
33151,60.5788,37.5177,490.452,8,4,435
33159,53.702,47.1377,426.43699999999995,8,4,436
33194,-9.33287,70.8461,465.224,8,4,441
33200,-19.9398,69.0727,473.006,8,4,442
33206,-19.6616,69.2018,482.958,8,4,442
33211,-39.4124,59.1949,471.583,8,4,443
33225,-54.3646,47.3213,430.67,8,4,445
33241,-68.7329,20.3629,465.431,8,4,447
33246,-71.3172,4.946359999999999,471.11,8,4,448
33249,-71.2176,2.5659799999999997,443.969,8,4,448
33254,-112.444,-26.6702,-443.895,8,6,2
33258,-115.921,-16.2198,-428.259,8,6,2
33268,-105.81,-48.0241,-456.809,8,6,4
33279,-91.7772,-71.4365,-439.51099999999997,8,6,6
33288,-72.8855,-90.8204,-435.463,8,6,8
33308,-12.2958,-116.459,-488.767,8,6,13
33312,-0.121728,-115.488,-424.69699999999995,8,6,13
33336,41.9705,-109.63,-423.964,8,6,17
33339,57.2123,-101.87100000000001,-462.621,8,6,18
33354,101.99700000000001,-54.2604,-430.106,8,6,22
33369,114.554,-15.8982,-443.56300000000005,8,6,25
33390,110.609,35.3822,-427.592,8,6,29
33396,108.619,43.5731,-434.764,8,6,30
33399,98.3021,61.5916,-443.963,8,6,31
33405,73.8414,90.2673,-481.094,8,6,34
33415,41.2697,107.881,-450.765,8,6,36
33421,31.7789,111.445,-434.907,8,6,37
33430,-0.38566,115.447,-485.61800000000005,8,6,39
33437,5.4374400000000005,115.912,-469.61199999999997,8,6,39
33443,-25.9058,112.698,-453.02099999999996,8,6,41
33446,-20.7849,114.402,-433.42,8,6,41
33468,-75.8041,87.2389,-466.42699999999996,8,6,45
33487,-105.852,48.2486,-441.033,8,6,49
33502,-116.355,10.9914,-428.653,8,6,52
33505,-115.93,-5.06377,-390.69599999999997,8,6,53
33506,-112.87700000000001,-23.7994,-404.713,8,6,54
33550,-28.6072,-111.462,-383.477,8,6,63
33556,-32.4131,-110.84,-386.11699999999996,8,6,63
33558,-19.4712,-113.912,-389.934,8,6,64
33562,-25.3719,-113.66799999999999,-411.515,8,6,64
33579,31.0015,-112.135,-387.542,8,6,68
33590,58.3261,-100.324,-368.347,8,6,70
33619,100.47,-56.5734,-406.82300000000004,8,6,74
33634,113.78299999999999,-22.5968,-360.78,8,6,77
33655,116.13799999999999,4.0408800000000005,-395.74,8,6,79
33680,102.791,55.2985,-365.38,8,6,83
33713,28.0677,111.55,-390.459,8,6,89
33740,-16.2792,115.38,-376.45300000000003,8,6,93
33744,-37.6385,108.993,-380.16,8,6,94
33756,-56.1736,102.07799999999999,-369.82199999999995,8,6,96
33757,-69.3719,93.2085,-358.31800000000004,8,6,97
33809,-112.179,-27.4668,-316.678,8,6,106
33818,-110.46700000000001,-35.6823,-328.222,8,6,107
33826,-101.9,-54.2219,-344.347,8,6,108
33831,-101.63600000000001,-57.4998,-350.139,8,6,109
33844,-79.5737,-84.1796,-345.536,8,6,111
33845,-81.1525,-82.9908,-322.003,8,6,111
33847,-83.7314,-81.0489,-289.23900000000003,8,6,111
33851,-86.7569,-78.7708,-340.969,8,6,111
33858,-58.603,-100.141,-281.476,8,6,113
33899,22.291999999999998,-113.90100000000001,-332.119,8,6,119
33913,35.84,-110.39200000000001,-328.77099999999996,8,6,120
33925,42.9748,-108.99700000000001,-332.663,8,6,121
33927,64.8252,-95.6672,-279.192,8,6,122
33939,74.9825,-88.0925,-317.825,8,6,123
33940,69.7125,-93.5686,-325.633,8,6,123
33963,100.366,-58.0778,-330.789,8,6,126
34002,110.35,35.928000000000004,-286.46,8,6,133
34018,86.7149,76.3083,-325.45799999999997,8,6,136
34026,77.3241,85.8734,-293.132,8,6,137
34035,67.8912,93.7103,-285.981,8,6,138
34058,33.1906,111.214,-338.17800000000005,8,6,141
34074,-5.59964,116.32600000000001,-318.186,8,6,144
34075,-7.8846300000000005,115.86200000000001,-320.38599999999997,8,6,144
34081,-9.40438,115.553,-290.168,8,6,144
34083,-20.839000000000002,114.384,-339.245,8,6,145
34089,-31.8361,112.287,-348.07199999999995,8,6,146
34101,-44.9726,107.736,-295.858,8,6,147
34112,-75.7448,87.3005,-326.585,8,6,149
34117,-79.4123,85.905,-291.817,8,6,150
34119,-79.3657,85.9669,-281.195,8,6,150
34139,-107.219,43.5457,-280.107,8,6,153
34142,-106.523,45.9407,-287.496,8,6,153
34153,-114.166,25.3079,-314.819,8,6,155
34159,-115.584,1.32636,-280.442,8,6,156
34167,-116.36,-2.9468099999999997,-215.169,8,6,157
34174,-111.779,-27.1007,-222.59400000000002,8,6,158
34178,-113.083,-23.1826,-216.358,8,6,158
34184,-110.51799999999999,-34.4169,-276.70799999999997,8,6,159
34204,-109.09899999999999,-41.8848,-230.378,8,6,160
34213,-95.4288,-64.334,-265.9,8,6,161
34228,-80.6286,-82.7654,-233.36,8,6,163
34243,-65.5565,-94.4893,-232.843,8,6,164
34245,-56.6767,-100.426,-263.177,8,6,165
34267,-41.7024,-107.23899999999999,-246.581,8,6,166
34269,-31.3417,-111.015,-250.53099999999998,8,6,167
34274,-27.88,-111.581,-251.05599999999998,8,6,167
34278,-32.5089,-110.824,-211.05700000000002,8,6,167
34281,-20.3711,-113.874,-227.23,8,6,168
34287,-11.0453,-115.86200000000001,-254.959,8,6,169
34289,-8.75049,-115.679,-259.454,8,6,169
34316,36.2827,-109.635,-255.054,8,6,172
34325,46.1215,-106.426,-228.765,8,6,173
34334,76.6546,-85.6411,-267.85,8,6,175
34340,70.9336,-91.5857,-223.111,8,6,175
34353,85.4817,-77.0213,-236.77700000000002,8,6,176
34362,100.491,-56.5242,-229.15900000000002,8,6,178
34363,100.64200000000001,-56.1698,-213.75099999999998,8,6,178
34373,110.711,-33.2026,-238.86700000000002,8,6,180
34406,114.681,11.2104,-223.38099999999997,8,6,183
34413,111.65299999999999,32.0182,-215.28,8,6,185
34414,110.296,34.885,-235.398,8,6,185
34415,107.367,41.0731,-265.54,8,6,185
34417,108.67200000000001,38.3164,-256.879,8,6,185
34449,91.1295,71.3727,-240.42,8,6,188
34452,83.5122,80.5943,-233.093,8,6,189
34457,82.3372,81.4789,-211.88099999999997,8,6,189
34469,72.3478,90.5595,-254.148,8,6,190
34475,54.4265,101.387,-248.31400000000002,8,6,191
34480,40.8434,107.48899999999999,-233.296,8,6,192
34485,35.6124,110.31700000000001,-260.605,8,6,193
34505,-10.9391,114.736,-237.449,8,6,196
34620,-113.595,-23.2098,-170.813,8,6,210
34628,-109.015,-38.7506,-159.517,8,6,211
34649,-102.429,-53.3836,-166.657,8,6,212
34661,-90.5591,-72.6088,-143.211,8,6,214
34691,-54.9971,-101.682,-160.572,8,6,217
34703,-43.1041,-107.34700000000001,-198.67,8,6,218
34718,-28.5462,-111.97399999999999,-158.599,8,6,219
34752,18.2455,-115.24700000000001,-157.511,8,6,223
34761,19.6885,-114.76700000000001,-166.19799999999998,8,6,223
34800,74.1479,-88.9598,-140.247,8,6,227
34828,100.465,-57.8451,-191.76,8,6,230
34903,102.81,52.7789,-142.658,8,6,238
34920,96.2906,67.0929,-139.739,8,6,240
34933,82.5743,81.9202,-196.6,8,6,241
34937,70.1294,92.4152,-165.148,8,6,242
34947,57.8462,100.465,-197.27200000000002,8,6,243
34993,-9.9505,115.44200000000001,-202.023,8,6,248
35002,-10.9036,115.249,-180.213,8,6,248
35005,-8.03632,115.831,-161.45,8,6,248
35011,-17.7421,115.415,-172.828,8,6,249
35026,-37.166,109.765,-174.063,8,6,250
35049,-64.1368,96.2282,-190.915,8,6,252
35066,-86.1038,77.0181,-155.245,8,6,254
35073,-94.1738,67.0902,-201.327,8,6,255
35079,-102.09100000000001,54.0396,-179.06799999999998,8,6,256
35094,-108.053,40.6757,-193.27200000000002,8,6,257
35097,-111.242,33.023,-181.32299999999998,8,6,258
35102,-111.094,33.9283,-173.743,8,6,258
35103,-110.865,35.3281,-141.685,8,6,258
35110,-114.501,17.1898,-174.96099999999998,8,6,259
35152,-112.126,-31.0204,-118.265,8,6,263
35163,-106.064,-46.6949,-125.072,8,6,264
35179,-101.663,-56.684,-104.661,8,6,265
35180,-97.9438,-61.2476,-87.1655,8,6,265
35193,-94.4895,-68.1391,-78.9095,8,6,266
35194,-91.3952,-71.117,-127.941,8,6,266
35199,-75.9598,-86.281,-104.14200000000001,8,6,267
35203,-75.9096,-86.3187,-101.956,8,6,267
35216,-64.5001,-95.1005,-105.712,8,6,268
35240,-45.3715,-106.17299999999999,-129.537,8,6,270
35241,-46.2821,-105.90799999999999,-138.061,8,6,270
35250,-35.0475,-110.40899999999999,-121.038,8,6,271
35256,-32.7512,-110.78399999999999,-70.3233,8,6,271
35264,-15.2021,-114.088,-130.046,8,6,272
35276,1.53756,-116.646,-106.133,8,6,274
35286,19.163,-114.42,-88.5398,8,6,275
35302,37.5146,-109.052,-85.0927,8,6,276
35319,59.2625,-99.5614,-105.92399999999999,8,6,278
35327,65.5843,-94.41,-78.3254,8,6,278
35328,63.5185,-96.0933,-118.91,8,6,278
35334,68.9667,-93.6295,-92.2422,8,6,279
35341,75.1249,-87.2306,-137.429,8,6,279
35373,97.9657,-62.4355,-135.812,8,6,282
35390,105.697,-47.0094,-116.133,8,6,283
35398,110.935,-31.8275,-78.6954,8,6,284
35402,110.65100000000001,-33.5665,-127.31700000000001,8,6,284
35448,114.44,19.1042,-135.62,8,6,288
35462,109.868,35.7896,-90.334,8,6,289
35474,108.689,38.282,-74.8185,8,6,289
35492,100.65799999999999,57.9173,-78.2703,8,6,291
35494,95.7045,63.9957,-94.9482,8,6,291
35502,91.0813,71.4191,-116.823,8,6,292
35510,89.3298,73.1047,-87.6991,8,6,292
35514,82.7668,81.1555,-111.677,8,6,293
35521,86.2288,78.5487,-129.639,8,6,293
35552,40.4123,107.61399999999999,-95.3995,8,6,296
35583,22.2406,113.79700000000001,-90.4623,8,6,298
35607,-9.12705,115.104,-134.345,8,6,300
35624,-39.6654,108.03399999999999,-72.8515,8,6,302
35644,-64.2247,95.5178,-134.227,8,6,304
35681,-91.8325,70.1478,-124.056,8,6,307
35685,-94.2492,65.9713,-75.7419,8,6,307
35695,-101.125,55.0404,-98.2993,8,6,308
35708,-107.006,42.5066,-105.564,8,6,309
35709,-106.219,45.211999999999996,-78.4894,8,6,309
35711,-107.152,42.0026,-91.9373,8,6,309
35716,-111.791,26.596999999999998,-125.307,8,6,310
35731,-113.84,21.1979,-99.4035,8,6,311
35748,-115.675,8.69183,-135.262,8,6,312
35757,-115.70200000000001,9.040230000000001,-87.5731,8,6,312
35761,-114.368,-15.2375,-60.2566,8,6,313
35767,-117.079,-1.8923400000000001,-51.2998,8,6,313
35839,-92.7413,-70.5087,-12.2391,8,6,318
35856,-76.6705,-86.3656,-23.2156,8,6,319
35865,-86.3753,-79.0581,-29.9792,8,6,319
35893,-58.3853,-100.234,-30.7787,8,6,321
35905,-40.5991,-108.07600000000001,-26.0232,8,6,322
35907,-41.3522,-107.85700000000001,-14.6656,8,6,322
35930,-39.2527,-110.223,-20.6844,8,6,323
35962,9.619530000000001,-115.51,-8.92813,8,6,326
35973,3.5439599999999998,-116.744,-15.4886,8,6,326
35980,7.65422,-115.90899999999999,-25.695999999999998,8,6,326
35997,40.0599,-108.395,-20.1596,8,6,328
36008,33.7158,-111.398,-8.33346,8,6,328
36016,48.9387,-105.23299999999999,-63.446999999999996,8,6,329
36028,46.6716,-106.664,-23.2111,8,6,329
36043,71.6213,-91.5852,-64.5478,8,6,331
36051,70.2948,-92.9636,-30.0224,8,6,331
36057,80.8889,-83.9439,-17.4559,8,6,332
36074,91.809,-71.17699999999999,-8.92813,8,6,333
36079,98.6851,-62.0118,-59.1604,8,6,334
36088,98.4337,-62.6005,-65.6775,8,6,334
36091,99.9009,-59.1661,-23.346,8,6,334
36093,101.929,-54.4181,-9.49063,8,6,334
36109,104.834,-51.7502,-32.8007,8,6,335
36110,104.694,-52.2306,-6.621360000000001,8,6,335
36115,111.02600000000001,-34.3448,-11.9094,8,6,336
36118,111.036,-34.2837,-7.6906300000000005,8,6,336
36125,112.21600000000001,-27.0642,-12.4156,8,6,336
36127,112.055,-28.0489,-4.37188,8,6,336
36146,114.631,-14.0479,-40.3822,8,6,337
36157,115.934,-5.71788,-63.5027,8,6,338
36212,108.162,40.5518,-13.3986,8,6,341
36228,107.272,45.7082,-60.2303,8,6,342
36233,94.8285,65.8545,-29.2335,8,6,343
36247,89.3092,73.8116,-3.24688,8,6,344
36272,85.5906,79.649,-48.2073,8,6,345
36280,77.8357,85.4882,-46.7954,8,6,345
36314,61.9858,98.6963,-49.0848,8,6,347
36316,59.8178,99.6225,-4.594930000000001,8,6,347
36343,34.3542,111.024,-54.4407,8,6,349
36376,-0.162748,115.465,-49.0685,8,6,351
36378,0.184915,115.493,-15.0594,8,6,351
36382,5.95835,115.95299999999999,-46.449,8,6,351
36398,-14.0599,114.60799999999999,-65.9851,8,6,352
36413,-26.2836,112.572,-23.6226,8,6,353
36429,-23.6554,113.447,-59.6062,8,6,353
36438,-34.524,111.015,-45.8336,8,6,354
36465,-52.3998,103.04899999999999,-2.2906299999999997,8,6,355
36467,-51.0304,103.913,-10.1721,8,6,355
36471,-61.5775,98.3136,-19.4304,8,6,356
36482,-56.5159,102.43799999999999,-48.5119,8,6,356
36486,-64.9992,95.5254,-1.78437,8,6,356
36493,-76.7012,86.3067,-17.0844,8,6,357
36497,-74.357,88.7425,-60.832,8,6,357
36500,-72.1678,91.0173,-31.9137,8,6,357
36503,-76.8208,86.1824,-62.4026,8,6,357
36510,-86.5233,76.461,-9.65938,8,6,358
36511,-81.1216,83.6349,-0.265629,8,6,358
36543,-102.35,53.4343,-56.1593,8,6,360
36549,-108.101,40.5128,-60.9961,8,6,361
36581,-110.758,35.9823,-19.6111,8,6,362
36593,-112.325,26.3965,-0.209377,8,6,362
36625,-116.12,8.04703,-57.1374,8,6,364
36630,-114.99700000000001,-9.654110000000001,44.8155,8,6,365
36643,-113.934,-20.6248,43.6636,8,6,366
36647,-114.051,-20.2718,16.8584,8,6,366
36659,-110.559,-34.3298,31.4965,8,6,367
36712,-85.9199,-76.3863,63.3753,8,6,370
36726,-78.22,-84.5791,24.8634,8,6,371
36730,-84.37799999999999,-79.9423,62.7824,8,6,371
36782,-16.0434,-114.053,43.5524,8,6,376
36800,-4.19221,-115.316,50.8423,8,6,377
36804,-6.07875,-115.46600000000001,21.6718,8,6,377
36827,25.0067,-112.476,66.721,8,6,379
36848,35.5722,-109.971,24.4918,8,6,380
36859,52.5223,-102.387,69.9594,8,6,381
36862,47.361999999999995,-105.64299999999999,62.6872,8,6,381
36886,70.3647,-92.1769,9.68615,8,6,383
36892,80.8771,-83.1366,63.9516,8,6,384
36901,84.7232,-78.0287,33.5721,8,6,384
36912,94.3129,-65.8612,5.77813,8,6,385
36921,91.2337,-71.1827,7.07187,8,6,385
36947,105.455,-47.8395,36.3144,8,6,387
36965,113.859,-20.7395,27.2402,8,6,389
36968,114.155,-13.5795,21.6697,8,6,389
36976,114.072,-15.5703,53.3337,8,6,389
37012,115.428,16.1351,35.5564,8,6,392
37030,106.58200000000001,45.8734,5.77813,8,6,394
37036,102.01700000000001,53.1081,58.5646,8,6,394
37042,103.641,50.5348,59.3795,8,6,394
37086,85.3201,79.233,44.8594,8,6,397
37087,75.4623,86.6556,24.5104,8,6,397
37095,68.1714,92.9761,11.1219,8,6,398
37103,75.8676,88.5228,9.85252,8,6,398
37141,44.8769,106.316,49.7038,8,6,400
37145,50.16,104.781,33.4242,8,6,400
37152,38.8847,109.78200000000001,29.2607,8,6,401
37156,37.7784,109.962,36.8811,8,6,401
37165,30.3316,111.18,68.8457,8,6,401
37172,21.9021,113.811,1.78437,8,6,402
37209,-10.3151,114.863,10.8868,8,6,404
37220,-24.2276,112.735,45.8645,8,6,405
37226,-21.7018,113.575,16.2065,8,6,405
37245,-36.472,109.545,64.7459,8,6,406
37269,-57.4603,101.03,66.875,8,6,408
37301,-83.0952,80.1907,60.0001,8,6,410
37328,-104.605,50.7645,10.7844,8,6,413
37335,-106.352,44.7558,51.3432,8,6,413
37341,-104.30799999999999,51.7842,45.0898,8,6,413
37359,-109.943,37.8972,8.87188,8,6,414
37362,-113.70200000000001,24.559,3.8093800000000004,8,6,415
37394,-116.461,-4.93736,134.018,8,6,417
37402,-113.725,-22.8211,92.4839,8,6,418
37442,-102.589,-53.1301,114.22,8,6,420
37481,-83.7645,-81.024,133.75,8,6,423
37490,-66.8863,-94.2918,92.4997,8,6,424
37493,-66.6292,-94.4405,98.4476,8,6,424
37499,-62.2836,-98.569,103.462,8,6,425
37500,-55.8707,-101.309,129.019,8,6,425
37507,-45.5672,-106.631,133.144,8,6,426
37538,-0.00709457,-115.479,123.67399999999999,8,6,429
37541,-6.7304,-116.015,104.454,8,6,429
37543,-11.3041,-116.38,75.92399999999999,8,6,429
37566,7.86492,-115.866,113.411,8,6,430
37570,16.7965,-115.73,133.08700000000002,8,6,431
37584,39.7021,-108.564,94.9902,8,6,432
37595,52.1352,-103.21600000000001,93.9699,8,6,433
37606,61.6081,-98.2887,89.4345,8,6,434
37648,90.3651,-73.6722,111.34299999999999,8,6,437
37649,91.5295,-71.66,136.53799999999998,8,6,437
37658,94.0343,-67.3313,123.041,8,6,437
37668,101.10799999999999,-56.3405,138.922,8,6,438
37671,102.15700000000001,-53.8844,86.7262,8,6,438
37672,100.719,-57.2501,137.499,8,6,438
37680,107.601,-42.2318,101.14299999999999,8,6,439
37684,108.31,-39.7917,122.70700000000001,8,6,439
37686,111.26899999999999,-32.8556,135.38,8,6,440
37720,115.053,18.8284,84.4067,8,6,444
37725,115.73299999999999,16.7859,115.337,8,6,444
37743,108.84200000000001,43.2193,120.3,8,6,446
37746,101.941,54.1563,111.955,8,6,446
37748,109.00399999999999,42.9623,76.6039,8,6,446
37792,76.8261,86.2484,85.615,8,6,449
37812,64.9077,97.448,125.927,8,6,451
37813,63.9966,97.8372,115.294,8,6,451
37854,34.5916,110.985,133.87,8,6,453
37889,10.3226,116.301,82.4628,8,6,455
37896,-5.37105,116.37299999999999,80.1897,8,6,456
37911,-19.4702,114.84,127.006,8,6,457
37912,-19.4787,114.837,98.9528,8,6,457
37917,-19.4321,114.852,131.328,8,6,457
37926,-31.2847,112.54799999999999,101.208,8,6,458
37950,-61.9734,97.991,86.7702,8,6,460
37953,-63.4147,96.8166,115.594,8,6,460
37967,-72.1742,91.0107,109.583,8,6,461
37970,-72.8515,90.3069,83.9572,8,6,461
37982,-71.9974,91.1944,108.412,8,6,461
37996,-92.9923,69.1321,94.3363,8,6,463
38013,-107.947,41.0434,73.6566,8,6,465
38018,-105.206,50.4705,103.094,8,6,465
38033,-110.845,35.4493,107.05,8,6,466
38035,-114.329,21.3617,126.787,8,6,467
38039,-114.324,21.4746,107.656,8,6,467
38041,-114.213,24.1712,91.8261,8,6,467
38049,-116.04299999999999,7.0876600000000005,84.5023,8,6,468
38059,-115.016,-9.56206,161.181,8,6,469
38064,-114.40299999999999,-12.5798,163.821,8,6,469
38066,-114.64,-11.4134,186.611,8,6,469
38067,-112.31,-25.503,144.249,8,6,470
38068,-114.656,-18.4547,176.58900000000003,8,6,470
38073,-115.36399999999999,-16.3258,190.52900000000002,8,6,470
38076,-111.76100000000001,-31.7897,163.403,8,6,471
38085,-107.061,-45.1147,199.558,8,6,472
38103,-95.6439,-64.07,168.484,8,6,473
38105,-94.1118,-65.9502,205.637,8,6,473
38111,-95.7447,-63.9464,208.22299999999998,8,6,473
38123,-75.5027,-86.6252,160.839,8,6,475
38130,-66.5874,-93.8927,149.067,8,6,476
38138,-73.1667,-90.0856,175.535,8,6,476
38152,-51.8408,-104.292,169.515,8,6,478
38177,-1.9124400000000001,-115.134,193.86700000000002,8,6,481
38187,2.16803,-116.51799999999999,184.255,8,6,482
38190,12.331,-114.454,200.953,8,6,482
38197,21.5773,-113.617,210.81,8,6,483
38200,20.6995,-113.90899999999999,195.453,8,6,483
38220,47.7469,-105.4,177.31599999999997,8,6,485
38225,57.1789,-101.259,151.727,8,6,486
38230,70.3334,-92.2094,149.434,8,6,487
38252,97.8256,-62.7635,156.071,8,6,490
38263,105.53399999999999,-47.568000000000005,193.58900000000003,8,6,491
38281,110.363,-35.3298,181.155,8,6,492
38327,103.339,51.0128,161.178,8,6,498
38332,100.616,57.9686,160.506,8,6,499
38351,76.1812,86.1142,163.4,8,6,501
38362,74.8214,89.1281,173.12,8,6,502
38396,22.9193,113.76899999999999,178.015,8,6,506
38398,15.6495,114.069,147.76,8,6,506
38423,-32.444,111.45200000000001,178.5,8,6,510
38474,-93.3918,67.453,195.827,8,6,515
38477,-92.9011,68.3012,192.19299999999998,8,6,515
38493,-97.2143,64.1945,196.13299999999998,8,6,516
38514,-111.321,29.468000000000004,161.25,8,6,518
38521,-111.396,29.0084,182.37400000000002,8,6,518
38534,-113.911,19.4919,178.43599999999998,8,6,519
38547,-115.295,3.93612,146.293,8,6,520
38548,-115.801,10.2781,165.192,8,6,520
38585,-106.708,-46.6016,246.06,8,6,524
38592,-98.189,-61.7305,265.67,8,6,525
38628,-30.4959,-111.655,238.797,8,6,531
38638,-26.3878,-114.12200000000001,245.898,8,6,532
38648,2.58121,-116.939,254.72299999999998,8,6,534
38702,75.4032,-87.6555,266.95599999999996,8,6,539
38706,82.1293,-82.2966,234.247,8,6,540
38707,92.7204,-69.6019,229.644,8,6,541
38735,114.24600000000001,-23.3744,250.87,8,6,545
38736,114.68,-12.8479,245.699,8,6,545
38744,114.27600000000001,-22.6467,230.87900000000002,8,6,545
38748,116.055,-7.23843,213.09900000000002,8,6,546
38766,113.361,23.9143,251.5,8,6,548
38769,108.898,38.9961,258.753,8,6,549
38775,110.786,35.0088,238.787,8,6,549
38788,86.5346,76.4819,239.683,8,6,552
38800,83.8561,80.955,252.52700000000002,8,6,553
38801,79.5049,84.2313,259.566,8,6,553
38812,72.9428,90.7872,260.778,8,6,554
38821,54.9599,101.698,243.05900000000003,8,6,555
38855,-5.93527,116.258,261.796,8,6,560
38865,-20.4828,114.50299999999999,234.57299999999998,8,6,561
38906,-71.1029,92.1238,234.363,8,6,565
38911,-86.6068,76.3501,254.997,8,6,566
38931,-104.603,52.544,274.365,8,6,569
38934,-111.23200000000001,33.08,275.149,8,6,570
38946,-114.566,15.6209,220.519,8,6,571
38947,-114.109,26.6859,252.49,8,6,571
38951,-114.39,19.8734,250.477,8,6,571
38958,-116.38,11.3123,243.505,8,6,572
38972,-114.75399999999999,-10.853,337.82099999999997,8,6,573
38975,-113.96600000000001,-20.5289,336.125,8,6,574
39009,-85.3521,-79.2089,287.173,8,6,579
39015,-58.05,-99.8393,308.265,8,6,581
39031,-47.4245,-105.57600000000001,332.592,8,6,582
39047,-16.8787,-114.01799999999999,286.649,8,6,584
39055,-5.147869999999999,-115.39200000000001,337.73,8,6,585
39058,3.7900699999999996,-116.189,327.147,8,6,586
39063,2.02621,-116.54700000000001,348.525,8,6,586
39084,64.956,-94.92200000000001,290.668,8,6,590
39112,93.5671,-67.15,304.914,8,6,593
39142,113.9,-19.7396,318.4,8,6,597
39155,115.09700000000001,-1.44644,312.64799999999997,8,6,598
39205,70.9528,91.3667,328.79900000000004,8,6,606
39210,54.3747,101.40899999999999,331.413,8,6,607
39234,11.1047,115.867,330.899,8,6,611
39247,-14.4556,114.022,313.244,8,6,612
39272,-65.4581,94.5128,344.836,8,6,616
39291,-76.7544,85.5374,281.759,8,6,617
39296,-82.8895,80.4638,289.314,8,6,618
39299,-81.1187,82.8156,327.422,8,6,618
39301,-85.009,77.649,283.99,8,6,618
39311,-91.9645,69.9198,342.73199999999997,8,6,619
39320,-101.745,53.589,309.158,8,6,620
39326,-97.9723,62.4203,292.467,8,6,620
39330,-104.039,52.7117,331.194,8,6,621
39357,-114.141,-21.5699,356.741,8,6,626
39364,-104.33200000000001,-50.3668,392.525,8,6,628
39391,-52.9552,-104.484,416.285,8,6,634
39424,27.305,-112.23299999999999,379.095,8,6,639
39459,86.2295,-76.8512,359.365,8,6,644
39464,89.3431,-75.4385,357.13800000000003,8,6,645
39471,106.719,-45.2649,353.30699999999996,8,6,647
39489,115.62200000000001,-1.8061200000000002,383.659,8,6,650
39505,115.256,18.218,414.899,8,6,652
39523,87.6517,75.4067,353.777,8,6,656
39526,85.8321,77.158,407.75300000000004,8,6,656
39530,76.4729,86.5144,377.575,8,6,657
39532,84.9478,80.133,403.265,8,6,657
39540,73.9743,90.1904,354.848,8,6,658
39545,55.6861,101.38799999999999,399.244,8,6,659
39549,59.3304,99.8307,383.079,8,6,659
39551,51.6215,104.87100000000001,353.965,8,6,660
39563,17.8751,114.473,367.70599999999996,8,6,662
39570,2.89068,115.709,409.452,8,6,663
39574,8.57099,116.162,409.30300000000005,8,6,663
39578,-5.4436800000000005,116.35799999999999,364.269,8,6,664
