hit_id,x,y,z,volume_id,layer_id,module_id
30796,-42.6811,-57.7716,111.676,8,4,261
30830,-19.9942,-69.2914,90.7019,8,4,263
30853,-5.69235,-71.844,125.88,8,4,264
30867,-0.544375,-71.6285,93.12700000000001,8,4,264
30907,17.0234,-70.972,81.2131,8,4,266
30980,52.9398,-50.6112,126.33200000000001,8,4,269
30983,57.4493,-43.2101,78.4528,8,4,269
30996,65.7747,-28.4416,104.17299999999999,8,4,270
31056,72.1895,5.89775,89.3628,8,4,273
31059,70.5514,12.6452,77.6857,8,4,273
31067,70.9004,11.2075,88.5788,8,4,273
31074,72.7649,3.52806,90.7418,8,4,273
31091,65.8591,28.04,81.5699,8,4,274
31147,50.708999999999996,50.5629,76.6989,8,4,276
31151,56.1927,45.5198,82.0053,8,4,276
31190,33.4033,63.9586,110.296,8,4,278
31308,-35.1525,62.9196,110.65,8,4,283
31312,-37.4388,61.2496,80.7327,8,4,283
31318,-32.1934,65.0812,86.2966,8,4,283
31341,-47.4711,54.0709,82.9991,8,4,284
31399,-69.2984,19.9495,137.963,8,4,287
31407,-68.9796,21.9961,96.1647,8,4,287
31445,-72.1322,12.5803,139.789,8,4,288
31451,-71.9434,8.06889,73.5659,8,4,288
31492,-65.2563,-31.1142,167.544,8,4,291
31500,-53.2792,-47.5265,188.722,8,4,292
31517,-54.0884,-46.7823,177.709,8,4,292
31542,-34.3919,-63.0695,143.609,8,4,294
31546,-29.3668,-64.9088,168.512,8,4,294
31583,0.765637,-71.0781,143.99200000000002,8,4,296
31617,23.4133,-67.4606,159.561,8,4,298
31630,34.2114,-62.9939,149.368,8,4,299
31658,57.0319,-42.9436,189.68400000000003,8,4,301
31690,69.3772,-16.2267,162.675,8,4,303
31705,71.0604,1.1887299999999998,172.19799999999998,8,4,304
31777,40.8557,58.303999999999995,197.59599999999998,8,4,309
31796,36.1029,62.4433,147.941,8,4,310
31801,36.9318,62.1399,153.03799999999998,8,4,310
31815,15.5397,69.4842,166.622,8,4,311
31869,-24.3481,67.0267,153.512,8,4,314
31887,-31.5312,64.9517,183.075,8,4,315
31901,-45.4406,55.5474,187.808,8,4,316
31931,-54.4453,47.1889,202.80900000000003,8,4,317
31932,-55.6554,45.2027,181.144,8,4,317
31965,-61.6,38.4067,161.332,8,4,318
32023,-69.9742,-15.0224,256.651,8,4,321
32037,-67.1188,-29.4038,230.27599999999998,8,4,323
32045,-55.2435,-46.3927,261.10200000000003,8,4,324
32073,-34.8601,-63.4254,245.541,8,4,326
32093,-21.1021,-69.1188,265.603,8,4,327
32116,15.2335,-69.923,247.458,8,4,329
32146,49.9378,-51.3888,213.391,8,4,332
32150,51.4148,-49.7826,221.63,8,4,332
32252,61.2415,37.4499,223.358,8,4,339
32289,26.616999999999997,66.4425,280.658,8,4,342
32297,21.8612,69.0006,214.65099999999998,8,4,343
32301,6.23939,71.8668,280.591,8,4,344
32316,-5.37082,72.3175,240.265,8,4,345
32395,-68.9705,22.0541,272.14,8,4,351
32400,-69.8615,16.3345,227.044,8,4,351
32438,-59.3383,-39.2159,316.573,8,4,355
32547,58.3933,-40.7092,280.621,8,4,365
32653,42.6016,57.2402,290.795,8,4,373
32656,45.9243,55.2158,318.07,8,4,373
32683,-0.41465100000000005,71.0928,297.64,8,4,376
32713,-48.0112,52.7522,290.402,8,4,380
32762,-65.9178,-27.9136,361.36400000000003,8,4,386
32812,-0.25645300000000004,-71.6165,354.56800000000004,8,4,392
32822,10.2346,-71.1366,354.204,8,4,393
32828,18.7382,-70.1762,355.67800000000005,8,4,394
32842,37.6866,-61.0686,366.066,8,4,395
32865,65.7858,-28.4112,383.001,8,4,398
32892,70.0339,14.7767,395.966,8,4,401
32929,53.4052,48.0833,408.95099999999996,8,4,404
33016,-71.9724,8.76143,360.381,8,4,416
33020,-71.0738,-8.394689999999999,431.695,8,4,417
33023,-69.8716,-13.3465,472.82800000000003,8,4,417
33061,-24.9675,-68.0157,431.251,8,4,423
33082,-12.7287,-71.6429,460.999,8,4,424
33116,62.1974,-36.7746,451.477,8,4,430
33148,69.0784,19.9275,420.055,8,4,434
33156,57.0631,44.0466,419.474,8,4,436
33183,23.2743,68.2794,440.63699999999994,8,4,439
33195,-5.73956,71.7185,423.22,8,4,441
33246,-71.3172,4.946359999999999,471.11,8,4,448
33249,-71.2176,2.5659799999999997,443.969,8,4,448
33268,-105.81,-48.0241,-456.809,8,6,4
33303,-14.6669,-114.605,-435.962,8,6,12
33330,30.8431,-112.757,-458.61400000000003,8,6,16
33403,77.5917,85.67200000000001,-422.24,8,6,33
33451,-36.0529,110.291,-431.349,8,6,42
33486,-107.333,43.1534,-482.57199999999995,8,6,49
33520,-94.9504,-64.9211,-370.536,8,6,57
33539,-75.6916,-88.6246,-407.11,8,6,60
33570,3.8095800000000004,-116.185,-383.559,8,6,66
33587,59.8643,-99.071,-393.353,8,6,70
33624,97.0843,-64.4987,-350.577,8,6,74
33625,101.565,-54.0103,-367.99699999999996,8,6,74
33632,111.259,-29.8512,-356.661,8,6,76
33637,113.743,-23.5515,-414.02,8,6,77
33652,113.98100000000001,14.6561,-393.25699999999995,8,6,79
33662,113.338,22.4159,-416.411,8,6,80
33736,-24.54,112.631,-375.13800000000003,8,6,93
33764,-85.2212,77.3672,-357.426,8,6,98
33808,-114.109,-21.6658,-347.767,8,6,106
33813,-112.69200000000001,-30.9811,-292.20599999999996,8,6,107
33824,-103.23,-52.1136,-317.059,8,6,108
33848,-84.2346,-80.6701,-283.311,8,6,111
33867,-45.9435,-106.522,-289.791,8,6,114
33900,15.9605,-116.008,-330.673,8,6,119
33926,57.2114,-101.87100000000001,-293.67900000000003,8,6,122
33968,106.537,-45.8927,-305.341,8,6,127
33973,114.295,-22.1783,-348.54900000000004,8,6,129
33991,113.90799999999999,22.2707,-283.15,8,6,132
34008,106.34700000000001,47.1732,-291.522,8,6,134
34010,103.93,51.0035,-282.541,8,6,134
34047,56.1167,101.204,-330.95300000000003,8,6,139
34067,3.80725,115.78200000000001,-307.298,8,6,143
34110,-76.7854,86.2192,-329.025,8,6,149
34147,-111.23,33.0932,-343.639,8,6,154
34160,-115.91,5.41881,-290.671,8,6,156
34231,-83.3908,-80.6857,-277.08299999999997,8,6,163
34249,-63.5267,-97.4996,-271.882,8,6,165
34269,-31.3417,-111.015,-250.53099999999998,8,6,167
34299,12.1726,-114.486,-218.50400000000002,8,6,170
34303,5.95488,-115.749,-252.102,8,6,170
34304,14.3442,-114.045,-242.903,8,6,170
34413,111.65299999999999,32.0182,-215.28,8,6,185
34432,95.5509,64.1841,-256.247,8,6,187
34434,97.5998,61.6697,-229.525,8,6,187
34471,57.1522,100.223,-267.735,8,6,191
34473,59.8498,99.0704,-271.195,8,6,191
34475,54.4265,101.387,-248.31400000000002,8,6,191
34480,40.8434,107.48899999999999,-233.296,8,6,192
34494,24.7462,113.694,-252.345,8,6,194
34501,4.90235,115.37200000000001,-252.731,8,6,195
34503,5.05344,115.384,-224.71200000000002,8,6,195
34505,-10.9391,114.736,-237.449,8,6,196
34507,-13.1297,114.291,-239.14,8,6,196
34547,-70.4443,92.0942,-238.675,8,6,201
34551,-65.5988,97.1291,-210.55200000000002,8,6,201
34557,-84.4067,78.449,-214.63099999999997,8,6,202
34619,-115.319,-18.0287,-188.03900000000002,8,6,210
34700,-52.2228,-104.697,-180.014,8,6,218
34734,-4.62717,-115.84700000000001,-200.28099999999998,8,6,221
34759,22.4818,-113.838,-198.655,8,6,223
34777,49.9099,-104.62100000000001,-195.518,8,6,225
34811,84.3905,-79.2935,-150.898,8,6,228
34839,106.26,-46.8447,-189.99,8,6,231
34882,112.249,27.2568,-164.062,8,6,236
34903,102.81,52.7789,-142.658,8,6,238
34912,95.5226,65.0027,-156.844,8,6,239
34914,87.4268,75.6232,-197.657,8,6,240
34944,72.895,90.8149,-178.365,8,6,242
34965,31.84,111.435,-167.53599999999997,8,6,245
35089,-97.6478,64.4401,-209.72,8,6,256
35090,-105.161,50.6249,-205.104,8,6,257
35110,-114.501,17.1898,-174.96099999999998,8,6,259
35126,-114.455,-12.323,-71.7335,8,6,261
35127,-115.322,-8.05583,-114.12100000000001,8,6,261
35131,-111.93,-26.6459,-119.95200000000001,8,6,262
35161,-101.61,-53.7535,-128.713,8,6,264
35172,-94.459,-65.5242,-121.32799999999999,8,6,265
35194,-91.3952,-71.117,-127.941,8,6,266
35216,-64.5001,-95.1005,-105.712,8,6,268
35255,-32.2477,-110.867,-83.416,8,6,271
35259,-14.2464,-114.12700000000001,-131.795,8,6,272
35280,3.63648,-116.22,-71.6347,8,6,274
35311,48.9674,-104.63,-134.026,8,6,277
35320,65.1867,-94.7339,-87.1127,8,6,278
35433,115.62,-8.01264,-129.115,8,6,286
35459,113.786,21.0674,-82.8294,8,6,288
35476,111.869,31.5616,-137.623,8,6,289
35488,100.53,58.0739,-86.3915,8,6,291
35533,67.1343,93.5763,-104.234,8,6,294
35542,57.2015,100.20200000000001,-100.405,8,6,295
35550,45.568999999999996,106.115,-129.632,8,6,296
35596,10.2853,115.802,-69.8605,8,6,299
35599,2.5769,115.18700000000001,-110.839,8,6,299
35659,-69.7374,92.8287,-77.3077,8,6,305
35673,-84.0473,78.9262,-112.405,8,6,306
35681,-91.8325,70.1478,-124.056,8,6,307
35735,-113.84899999999999,20.9966,-115.432,8,6,311
35746,-113.874,20.3743,-135.375,8,6,311
35768,-115.176,-18.4603,-54.0093,8,6,314
35785,-109.412,-37.9113,-56.8538,8,6,315
35794,-110.65700000000001,-35.28,-49.4232,8,6,315
35796,-105.762,-48.1016,-0.9375370000000001,8,6,316
35885,-56.8697,-100.882,-14.5087,8,6,321
35906,-46.06100000000001,-106.488,-18.6741,8,6,322
35910,-44.9581,-106.80799999999999,-11.7969,8,6,322
35942,-24.5594,-114.197,-30.6086,8,6,324
36016,48.9387,-105.23299999999999,-63.446999999999996,8,6,329
36036,57.3238,-101.78,-27.6964,8,6,330
36038,57.9694,-101.25399999999999,-32.434,8,6,330
36071,90.8542,-72.8271,-56.4199,8,6,333
36081,102.225,-53.7251,-44.9458,8,6,334
36099,106.87200000000001,-44.7387,-13.9344,8,6,335
36132,114.663,-13.2573,-10.9076,8,6,337
36148,114.476,-17.7896,-61.0392,8,6,337
36154,114.1,-26.9099,-14.1031,8,6,337
36173,116.169,-8.65887,-30.4757,8,6,338
36221,105.315,48.8087,-50.89,8,6,342
36300,66.9122,94.2768,-20.5397,8,6,346
36336,40.4802,108.11,-56.6271,8,6,348
36391,-1.0983100000000001,115.391,-8.30938,8,6,351
36429,-23.6554,113.447,-59.6062,8,6,353
36452,-35.8473,110.389,-46.3975,8,6,354
36479,-61.483000000000004,98.3907,-62.7999,8,6,356
36488,-76.6121,86.3993,-60.2769,8,6,357
36499,-74.7916,88.291,-29.1499,8,6,357
36546,-100.73,57.2245,-7.18438,8,6,360
36593,-112.325,26.3965,-0.209377,8,6,362
36654,-115.699,-15.3191,11.9094,8,6,366
36661,-110.845,-33.726,33.0918,8,6,367
36686,-102.705,-52.0171,52.2006,8,6,368
36718,-89.8346,-72.6189,30.8495,8,6,370
36719,-87.906,-74.4749,51.9175,8,6,370
36725,-84.7916,-79.6309,22.0235,8,6,371
36735,-71.7207,-90.9223,69.8887,8,6,372
36772,-26.7264,-111.77,52.2106,8,6,375
36774,-12.9458,-114.181,6.00933,8,6,376
36783,-25.8031,-113.65,5.890619999999999,8,6,376
36785,-13.1277,-114.17299999999999,38.5466,8,6,376
36812,6.27761,-115.68299999999999,34.6234,8,6,378
36815,9.42817,-115.04299999999999,61.7048,8,6,378
36816,13.4113,-114.234,21.5153,8,6,378
36826,27.8941,-111.515,64.041,8,6,379
36853,44.912,-107.189,53.8458,8,6,381
36867,58.3915,-100.271,50.3356,8,6,382
36872,56.2608,-102.007,6.95937,8,6,382
36877,64.8309,-95.0239,10.5785,8,6,382
36881,73.3392,-89.0861,54.6934,8,6,383
36957,110.62799999999999,-33.7103,7.07187,8,6,388
36978,115.675,-8.69802,1.67188,8,6,390
37002,114.55,11.8575,43.9042,8,6,391
37012,115.428,16.1351,35.5564,8,6,392
37026,108.941,37.7493,23.8067,8,6,393
37046,100.08200000000001,58.6232,43.5455,8,6,395
37085,78.8175,84.1292,68.4175,8,6,397
37092,72.8078,90.2933,30.1528,8,6,398
37106,67.1039,93.5938,64.5498,8,6,398
37116,63.2204,97.6304,10.7844,8,6,399
37135,43.2244,106.79700000000001,49.4976,8,6,400
37149,40.7902,107.505,36.6773,8,6,400
37174,13.5686,114.155,30.1622,8,6,402
37185,-1.17834,114.887,11.5719,8,6,403
37187,10.7513,115.839,35.2686,8,6,403
37192,0.505302,115.022,12.498,8,6,403
37195,-2.75653,116.399,6.22813,8,6,404
37236,-25.3385,112.365,66.8129,8,6,405
37272,-60.5243,98.5332,69.2001,8,6,408
37312,-90.4579,72.5233,57.978,8,6,411
37324,-98.8099,60.4595,69.6057,8,6,412
37372,-113.72200000000001,24.0532,4.99062,8,6,415
37414,-112.27,-31.8736,75.4111,8,6,419
37423,-107.96,-40.979,83.7421,8,6,419
37425,-107.616,-41.7052,126.75,8,6,419
37454,-94.6688,-66.0504,115.375,8,6,421
37569,28.0732,-111.977,129.36700000000002,8,6,431
37658,94.0343,-67.3313,123.041,8,6,437
37682,105.48299999999999,-49.5181,87.3141,8,6,439
37699,115.927,-5.62792,107.678,8,6,442
37707,115.605,-1.59255,75.6316,8,6,442
37726,113.516,23.4482,112.57,8,6,444
37733,107.834,41.2447,138.805,8,6,445
37745,105.869,47.9316,108.92200000000001,8,6,446
37765,93.7542,69.5339,73.3852,8,6,448
37770,92.0961,71.1296,135.31799999999998,8,6,448
37780,87.2117,78.4284,100.15899999999999,8,6,449
37785,84.361,80.5749,125.803,8,6,449
37876,8.84673,116.184,107.96600000000001,8,6,455
37886,2.67288,115.691,102.134,8,6,455
37925,-35.0914,110.74600000000001,81.7697,8,6,458
37944,-52.4103,103.04299999999999,135.71200000000002,8,6,459
37947,-63.4725,96.7695,134.366,8,6,460
37971,-72.7785,90.3828,78.9844,8,6,461
37973,-74.5236,88.5694,134.874,8,6,461
38016,-108.345,39.6743,140.188,8,6,465
38022,-108.27799999999999,39.9022,79.2518,8,6,465
38055,-116.045,7.11335,119.54299999999999,8,6,468
38067,-112.31,-25.503,144.249,8,6,470
38070,-114.215,-19.7794,151.186,8,6,470
38089,-106.565,-45.8998,148.58700000000002,8,6,472
38100,-97.1904,-62.1721,191.74099999999999,8,6,473
38128,-72.0815,-90.7136,174.875,8,6,476
38144,-62.7468,-97.8328,188.199,8,6,477
38171,-16.1263,-114.05,196.354,8,6,480
38172,-25.9348,-113.645,144.226,8,6,480
38191,8.07012,-115.319,149.977,8,6,482
38238,82.1508,-81.4449,205.497,8,6,488
38256,98.4234,-61.3642,188.226,8,6,490
38265,104.867,-49.8632,168.824,8,6,491
38301,115.671,6.3388,142.24200000000002,8,6,495
38309,112.869,23.8252,147.893,8,6,496
38382,47.1758,105.648,177.65900000000002,8,6,504
38439,-47.9621,105.264,143.442,8,6,511
38451,-59.1203,99.6773,177.73,8,6,512
38613,-53.7778,-102.20299999999999,231.25400000000002,8,6,529
38614,-53.2165,-102.443,273.055,8,6,529
38642,-0.8590450000000001,-115.54700000000001,241.225,8,6,533
38677,35.0971,-110.744,257.64799999999997,8,6,536
38690,58.5321,-100.795,241.32,8,6,538
38702,75.4032,-87.6555,266.95599999999996,8,6,539
38727,110.83200000000001,-35.5255,267.85,8,6,544
38749,115.738,-3.25966,280.276,8,6,546
38765,114.361,20.9082,275.019,8,6,548
38814,62.2144,98.5986,243.808,8,6,555
38819,55.9841,101.26,239.389,8,6,555
38836,31.2736,111.52799999999999,265.439,8,6,557
38873,-38.5855,109.09299999999999,245.234,8,6,562
38924,-99.4732,60.1671,252.475,8,6,568
38938,-110.15799999999999,39.6478,220.28099999999998,8,6,570
38946,-114.566,15.6209,220.519,8,6,571
38985,-104.536,-49.1165,282.504,8,6,576
39003,-88.3571,-74.0408,297.869,8,6,578
39046,-14.4877,-114.117,313.742,8,6,584
39091,76.55,-85.7498,344.023,8,6,591
39100,84.5338,-78.2801,328.249,8,6,592
39112,93.5671,-67.15,304.914,8,6,593
39201,64.8236,94.9133,309.64799999999997,8,6,606
39218,37.7108,109.973,327.504,8,6,609
39266,-51.1061,103.28,293.778,8,6,615
39275,-63.2468,96.3147,296.99,8,6,616
39301,-85.009,77.649,283.99,8,6,618
39305,-89.0751,74.913,328.686,8,6,619
39353,-114.344,-20.9601,412.85900000000004,8,6,626
39362,-107.15,-45.901,369.249,8,6,628
39373,-90.0367,-73.1115,413.30199999999996,8,6,630
39390,-54.5369,-101.87799999999999,395.61300000000006,8,6,633
39396,-37.0974,-110.575,420.314,8,6,635
39419,5.62071,-116.322,414.95300000000003,8,6,638
39436,31.194000000000003,-112.59100000000001,404.606,8,6,640
39459,86.2295,-76.8512,359.365,8,6,644
39518,101.84299999999999,57.2465,367.76599999999996,8,6,655
39579,-11.1112,115.20700000000001,390.89300000000003,8,6,664
39607,-89.3195,75.4793,374.598,8,6,671
39634,-112.00200000000001,28.3737,368.81,8,6,674
39667,-101.911,-56.3784,490.69199999999995,8,6,681
39825,67.1916,93.5431,470.48699999999997,8,6,710
39839,36.6639,110.145,447.824,8,6,713
39845,0.41659300000000005,115.015,449.67900000000003,8,6,715
39850,-7.61903,115.411,477.86699999999996,8,6,716
39888,-71.7502,90.7372,476.048,8,6,721
39907,-111.678,27.2878,428.694,8,6,726
39939,-163.077,-53.208,-428.341,8,8,4
39951,-150.17700000000002,-84.8411,-477.54400000000004,8,8,7
39986,-72.1482,-157.221,-433.535,8,8,15
40030,86.4281,-147.933,-431.594,8,8,26
40065,164.90400000000002,-51.7411,-456.733,8,8,36
40090,159.554,63.8152,-429.656,8,8,44
40093,153.995,76.3045,-419.35699999999997,8,8,45
40145,10.5787,171.49599999999998,-457.652,8,8,58
40184,-122.906,121.152,-490.327,8,8,69
40212,-170.872,14.4179,-424.963,8,8,77
40257,-127.124,-114.09,-403.63199999999995,8,8,87
40266,-124.77600000000001,-118.262,-417.529,8,8,88
40273,-97.8197,-140.262,-401.871,8,8,90
40292,-43.0161,-166.56400000000002,-369.436,8,8,95
40300,7.48885,-170.695,-378.19800000000004,8,8,98
40304,11.4407,-171.727,-366.14599999999996,8,8,99
40307,18.9556,-170.042,-389.971,8,8,99
40308,29.7813,-168.833,-389.528,8,8,100
40397,166.715,38.7576,-416.913,8,8,120
40419,142.751,96.0405,-382.959,8,8,125
40456,86.2241,147.675,-399.841,8,8,130
40457,93.0679,144.58700000000002,-378.81,8,8,130
40462,72.107,156.719,-406.145,8,8,132
40482,0.520991,171.82299999999998,-355.293,8,8,137
40486,-10.447000000000001,171.949,-379.084,8,8,138
40490,-14.6774,171.00099999999998,-357.87800000000004,8,8,138
40523,-114.30799999999999,128.067,-354.14,8,8,146
40663,-4.0073099999999995,-172.815,-296.803,8,8,176
40678,23.0274,-171.449,-325.779,8,8,178
40679,24.5711,-170.97,-295.914,8,8,178
40702,86.74700000000001,-147.704,-289.276,8,8,182
40793,167.399,43.5801,-319.823,8,8,199
40803,148.134,87.4533,-341.707,8,8,202
40814,127.92399999999999,114.024,-288.186,8,8,204
40848,63.3412,159.589,-347.352,8,8,210
40871,3.83583,172.791,-339.833,8,8,215
40897,-100.70100000000001,140.475,-307.138,8,8,223
40911,-141.57,98.2272,-307.847,8,8,227
40925,-161.64,58.5028,-311.334,8,8,230
40947,-168.715,-33.1262,-275.14599999999996,8,8,237
41012,-84.5965,-148.409,-265.666,8,8,247
41097,125.48,-116.74,-217.982,8,8,264
41119,155.085,-73.8921,-276.23900000000003,8,8,268
41169,149.167,85.3285,-214.352,8,8,280
41170,144.325,94.331,-234.046,8,8,281
41214,55.4053,162.724,-248.753,8,8,289
41222,40.0021,166.872,-247.507,8,8,290
41341,-170.548,23.3048,-257.473,8,8,311
41368,-166.71,-45.1149,-185.485,8,8,316
41377,-156.123,-73.0793,-194.22400000000002,8,8,318
41390,-138.05700000000002,-101.87,-181.69799999999998,8,8,320
41397,-136.30100000000002,-103.777,-190.484,8,8,320
41422,-104.845,-136.94899999999998,-159.05200000000002,8,8,324
41464,-20.5217,-170.169,-191.75799999999998,8,8,330
41496,77.3446,-154.464,-199.041,8,8,338
41568,171.037,-22.9911,-191.95,8,8,350
41583,168.93099999999998,28.4917,-206.468,8,8,353
41646,96.5889,143.541,-162.019,8,8,364
41649,84.0883,151.076,-144.591,8,8,365
41652,70.9676,157.53799999999998,-192.525,8,8,366
41679,1.50916,172.463,-166.858,8,8,371
41728,-135.141,106.10799999999999,-183.574,8,8,382
41732,-131.91899999999998,111.425,-169.39700000000002,8,8,382
41759,-168.563,37.8009,-201.77,8,8,388
41771,-171.99200000000002,5.756419999999999,-191.377,8,8,390
41777,-171.56,-7.195360000000001,-106.132,8,8,391
41788,-168.72099999999998,-27.3606,-76.2937,8,8,392
41801,-165.644,-46.2794,-84.271,8,8,394
41805,-162.137,-54.0916,-72.7103,8,8,394
41849,-108.214,-132.317,-69.4676,8,8,401
41885,-59.3494,-161.997,-123.434,8,8,406
41904,-0.0814823,-171.761,-101.06,8,8,410
41909,18.8874,-170.05700000000002,-127.7,8,8,411
41940,63.795,-160.13299999999998,-95.1485,8,8,415
41961,106.499,-133.989,-127.882,8,8,418
41980,135.718,-104.2,-80.6305,8,8,421
42031,168.08900000000003,-37.4444,-95.9552,8,8,427
42059,170.09900000000002,22.1954,-120.86399999999999,8,8,431
42081,157.96,69.39399999999999,-70.0603,8,8,435
42083,157.601,69.9379,-127.334,8,8,435
42127,108.57799999999999,132.076,-133.303,8,8,440
42172,58.4537,162.162,-79.8486,8,8,445
42200,1.34364,171.93900000000002,-103.094,8,8,449
42213,-30.9399,168.47299999999998,-85.6826,8,8,451
42273,-89.2578,147.315,-92.4574,8,8,456
42284,-101.492,138.986,-112.98,8,8,457
42299,-125.47200000000001,116.751,-90.2298,8,8,459
42355,-168.762,26.4943,-137.98,8,8,466
42462,-61.1274,-160.185,-17.5906,8,8,483
42474,-55.0446,-163.29399999999998,-33.9162,8,8,484
42487,-58.7325,-162.614,-36.2204,8,8,484
42488,-49.6614,-164.285,-48.0005,8,8,484
42556,81.2364,-151.666,-50.7468,8,8,494
42560,93.8405,-144.07399999999998,-40.1816,8,8,495
42602,152.056,-78.9816,-67.2124,8,8,501
42615,161.744,-58.0412,-19.4105,8,8,503
42623,166.324,-41.8022,-19.6377,8,8,504
42647,169.229,-26.9743,-50.5193,8,8,505
42649,170.90599999999998,-16.1534,-17.1473,8,8,506
42774,92.3415,145.458,-36.1958,8,8,520
42831,-4.84812,171.567,-11.6281,8,8,527
42849,-28.1463,169.859,-11.6067,8,8,529
42857,-48.9787,164.132,-64.3101,8,8,530
42912,-103.12799999999999,138.053,-36.900999999999996,8,8,535
42953,-150.898,81.8515,-9.54688,8,8,540
42978,-164.627,53.6759,-2.0093799999999997,8,8,543
43012,-171.13,-9.55294,61.8183,8,8,547
43013,-171.02200000000002,-10.1462,18.7156,8,8,547
43050,-161.05,-60.0648,51.1037,8,8,551
43067,-154.398,-74.7945,2.8531299999999997,8,8,552
43100,-127.09700000000001,-116.439,48.6929,8,8,556
43107,-122.094,-120.367,33.3487,8,8,556
43164,-21.0309,-169.66400000000002,56.6302,8,8,564
43165,-30.2295,-169.46900000000002,8.98438,8,8,564
43166,-24.9123,-169.582,14.7219,8,8,564
43180,5.50288,-170.975,50.5193,8,8,566
43184,7.4421100000000004,-170.701,59.1031,8,8,566
43195,23.1044,-170.907,30.9246,8,8,568
43221,80.569,-151.536,7.63437,8,8,572
43236,107.652,-132.839,23.5714,8,8,574
43299,160.877,-59.6292,7.296880000000001,8,8,581
43331,170.363,-13.6869,4.93438,8,8,584
43365,163.408,51.2602,38.7618,8,8,589
43372,154.494,74.65,62.9811,8,8,591
43416,102.70700000000001,137.564,43.2195,8,8,597
43439,84.2319,150.499,15.4531,8,8,599
43462,54.9461,162.808,56.1506,8,8,601
43483,28.2949,169.51,46.1912,8,8,603
43488,20.3109,169.679,51.8371,8,8,603
43493,9.050839999999999,170.90900000000002,21.0361,8,8,604
43518,-9.86149,172.081,16.8031,8,8,606
43520,-12.0055,171.6,10.2219,8,8,606
43635,-168.01,38.735,10.6335,8,8,622
43671,-167.09099999999998,-44.2658,114.01,8,8,628
43675,-164.69400000000002,-49.6044,126.473,8,8,628
43677,-158.56,-65.6237,123.301,8,8,629
43686,-154.72299999999998,-75.202,77.6326,8,8,630
43706,-127.35799999999999,-114.54700000000001,82.0809,8,8,633
43729,-104.65799999999999,-137.053,102.455,8,8,636
43750,-38.5798,-167.514,72.7627,8,8,641
43792,37.6805,-168.666,97.7476,8,8,647
43807,78.7844,-153.429,74.2956,8,8,650
43818,96.9354,-141.447,73.5558,8,8,651
43837,113.60799999999999,-129.653,82.78,8,8,653
43877,156.643,-70.5689,131.101,8,8,658
43896,172.22099999999998,-8.04377,112.037,8,8,663
43943,147.401,88.3917,82.5329,8,8,670
43954,134.195,108.228,108.935,8,8,672
43978,107.38,135.55,105.478,8,8,675
43980,93.8351,144.784,102.831,8,8,676
44008,56.6419,162.999,74.1399,8,8,679
44051,-32.7122,168.44099999999997,100.02600000000001,8,8,685
44067,-54.2087,163.553,126.85799999999999,8,8,687
44085,-92.485,145.225,104.28,8,8,690
44092,-103.236,137.946,121.185,8,8,691
44117,-139.876,101.611,84.7004,8,8,695
44122,-149.876,84.3831,102.618,8,8,696
44140,-162.221,55.9316,122.68700000000001,8,8,698
44182,-172.812,-0.323464,179.112,8,8,703
44205,-158.555,-64.604,191.521,8,8,707
44210,-153.086,-76.7838,209.377,8,8,708
44225,-142.52100000000002,-96.2903,172.83599999999998,8,8,710
44310,43.8901,-165.64,192.761,8,8,725
44380,142.503,-95.257,179.912,8,8,734
44405,170.398,-15.5158,164.077,8,8,740
44437,162.455,57.5077,141.257,8,8,746
44448,155.995,72.3731,166.64,8,8,747
44459,138.838,100.29,202.385,8,8,749
44470,127.90299999999999,115.807,186.579,8,8,751
44520,11.5555,171.058,157.31799999999998,8,8,760
44523,6.968999999999999,170.785,153.33,8,8,760
44572,-79.9954,151.94799999999998,200.206,8,8,767
44593,-99.9862,140.489,203.878,8,8,769
44594,-106.655,133.834,200.54,8,8,769
44631,-155.636,72.1292,199.21200000000002,8,8,775
44688,-154.0,-76.2976,225.66099999999997,8,8,786
44723,-111.29299999999999,-130.871,259.869,8,8,791
44760,-26.588,-170.041,212.476,8,8,798
44781,29.4178,-169.46400000000003,223.11900000000003,8,8,802
44794,73.5998,-154.797,236.919,8,8,805
44826,142.253,-96.8633,267.478,8,8,812
44836,151.565,-80.1985,249.39700000000002,8,8,813
44870,172.83,2.9861,212.07,8,8,820
44886,162.92600000000002,53.5433,212.071,8,8,823
44888,165.8,47.1412,226.36700000000002,8,8,823
44900,157.292,71.3057,259.289,8,8,825
44930,97.6122,140.942,223.364,8,8,831
44958,57.9949,162.75,264.993,8,8,835
45010,-92.7593,144.99200000000002,263.743,8,8,846
45145,-76.8916,-153.123,343.543,8,8,872
45148,-80.57600000000001,-151.805,285.185,8,8,872
45157,-35.242,-167.357,288.35,8,8,875
45225,118.66799999999999,-122.95200000000001,308.781,8,8,887
45423,-156.042,70.8312,321.62,8,8,931
45492,-88.7809,-147.064,407.325,8,8,949
45514,-10.8299,-171.511,411.241,8,8,955
45517,-5.16106,-172.977,367.101,8,8,956
45527,45.7108,-165.44299999999998,379.714,8,8,959
45538,91.8904,-145.72899999999998,355.86800000000005,8,8,963
45544,122.05799999999999,-122.32700000000001,388.515,8,8,966
45558,157.50799999999998,-67.8033,399.426,8,8,970
45577,170.88,-14.8243,417.001,8,8,974
