hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
36077,914232648501559296,88.8703,-76.2555,-28.6176,1.47395,-1.3107799999999998,-0.285903,0.004876688738490202
36105,18016734971691008,104.745,-52.0559,-68.2353,0.93184,-0.503382,-0.652075,0.0021156304196167965
36136,405324653658112000,114.164,-25.371,-37.3586,1.0786799999999999,-0.275688,-0.411234,0.0022158008821902323
36193,648521163839897600,113.65899999999999,23.0189,-4.00816,0.327234,0.0306844,0.017388,0.0
36257,225193931422302208,89.2733,73.8462,-12.1208,0.200434,0.12091199999999999,-0.0131414,0.0
36280,594477555994591232,77.8372,85.4871,-46.7947,0.534471,0.5379729999999999,-0.27064,0.0
36329,445865159202701312,42.7671,107.445,-31.9512,0.156565,0.297224,-0.0779066,0.0
36370,671037375270354944,21.2181,114.335,-37.8099,0.0627106,0.151444,-0.051727300000000004,0.0
36373,252206733093502976,6.94785,116.03200000000001,-2.54696,-0.0206155,0.24322,-0.0176638,0.0
36376,454876893942906880,-0.16161199999999998,115.465,-49.0649,-0.00120508,1.43751,-0.6290560000000001,0.0022826962723447226
36408,968274469640470528,-5.03078,116.44200000000001,-36.2844,0.010565999999999999,0.559847,-0.14758800000000002,0.0
36412,220676725338537984,-10.9044,115.249,-20.2698,-0.11605,0.8754559999999999,-0.12261500000000002,0.0
36424,103584303258009600,-28.0493,111.985,-67.6669,-0.30154200000000003,1.06407,-0.631394,0.0034559384996696303
36437,896219074642579457,-37.7354,109.495,-65.8538,-0.0387654,0.29388600000000004,0.35079499999999997,0.0
36484,797157268851261440,-57.6578,101.508,-14.2371,-0.326559,0.544673,-0.00998581,0.0
36491,950267149237092352,-75.2085,87.8578,-31.7735,-0.22085900000000003,0.309527,-0.088117,0.0
36494,306248210635030528,-68.2673,95.0702,-34.9016,-0.432287,0.540883,-0.260008,0.0
36497,936751608711086080,-74.3573,88.7422,-60.8301,-0.41721800000000003,0.44593299999999997,-0.297656,0.0
36502,445859043169271808,-72.2761,90.9048,-12.4839,-0.5341739999999999,0.72796,-0.058132,0.0
36556,4509372063416320,-106.036,47.6167,-13.6146,-0.9080809999999999,0.369176,-0.11328699999999998,0.0
36601,391822857027452928,-114.339,21.1238,-38.4817,-0.22619499999999998,0.00311204,-0.0558785,0.0
36629,418838132599816192,-117.155,0.968744,12.6049,-0.44454499999999997,0.0419052,0.0306622,0.0
36640,860193438702764032,-115.307,-8.12796,50.8275,-0.355132,0.00817925,0.158502,0.0
36645,788134057958440960,-114.421,-19.1599,69.6166,-0.316287,-0.0187757,0.196495,0.0
36720,535934815287902208,-88.0665,-74.3205,22.4916,-0.150345,-0.172129,0.0326153,0.0
36722,63054380512837632,-75.2076,-86.8473,22.0264,-0.167243,-0.136578,0.042264300000000005,0.0
36733,468377247464554496,-75.3947,-86.7064,9.99642,-0.377904,-0.485951,0.0408534,0.0
36735,211673236935540736,-71.7229,-90.9211,69.8892,-0.635107,-0.863174,0.615424,0.002901014194121666
36759,864703704119377920,-51.4829,-104.396,36.7501,-0.35134899999999997,-0.633447,0.23785599999999998,0.0
36784,40535832620171264,-21.1234,-113.84299999999999,14.7217,-0.038261300000000005,-0.39218800000000004,0.059131899999999994,0.0
36855,747603379299024896,52.0499,-102.685,26.0272,0.185124,-0.440396,0.10713099999999999,0.0
36912,445864403288457216,94.3141,-65.8591,5.77784,0.648048,-0.493838,0.0752569,0.0
36965,445858424693981184,113.859,-20.7358,27.2384,2.66224,-0.519571,0.756682,0.007119796881198155
37015,499902376136671232,107.914,39.9192,11.4861,0.133098,0.0837948,0.0209366,0.0
37090,864694220831588352,71.0549,91.3076,24.7706,0.407935,0.5818,0.16106199999999998,0.0
37110,274722600926576640,62.9269,97.7558,5.48238,0.413289,0.708467,0.027782599999999998,0.0
37143,837672073311551488,41.3424,107.344,50.1386,0.607525,1.48575,0.8571120000000001,0.003019778583031973
37155,923240672390021120,28.4517,111.48700000000001,20.8533,0.055832900000000005,0.34886300000000003,0.08388480000000001,0.0
37180,90076665471827968,4.686780000000001,115.355,11.9694,0.056996500000000005,0.5442319999999999,-0.00558588,0.0
37193,220688888685920256,0.118921,114.991,15.9599,0.0362485,0.524472,0.0933776,0.0
37218,54045119673794560,-15.6297,115.596,1.57161,-0.11740199999999999,0.617598,0.000351795,0.0
37250,684549479822524416,-31.635,111.835,64.9262,-0.272252,0.828968,0.49593000000000004,0.0
37261,211681002236411904,-47.3072,105.677,50.1723,-0.06861439999999999,0.23924099999999998,0.09993060000000001,0.0
37276,27021735203176448,-58.542,100.148,45.0734,-0.627884,1.1445100000000001,0.5253939999999999,0.003210321117288681
37281,427843888745545728,-59.6006,99.2859,25.6888,-0.280618,0.404115,0.108333,0.0
37324,153125892023910400,-98.8098,60.4597,69.6058,-0.41277299999999995,0.210552,0.270739,0.0
37342,144117455818588160,-106.12799999999999,45.525,49.7072,-0.321418,0.175561,0.191605,0.0
37370,671046240082853888,-114.105,14.7817,59.8645,-0.6988770000000001,0.124378,0.383644,0.0
37383,662036979243810816,-115.334,4.41763,30.6333,-1.30301,0.08369960000000001,0.45830600000000005,0.0
37471,837672760523104258,-89.7954,-73.3437,89.4191,-0.179258,-0.164652,-0.294039,0.0
37478,166635522674917376,-77.9017,-85.4385,100.241,-0.40226,-0.388518,0.49402299999999993,0.0
37522,139617017287147520,-33.5346,-111.15799999999999,92.8476,-0.14688199999999998,-0.605346,0.454229,0.0
37558,18026768015294464,10.3421,-115.363,110.44,0.0531215,-0.461883,0.444604,0.0
37570,103586914598125568,16.7942,-115.73,133.094,0.22697699999999998,-1.80427,2.0974,0.004871049731652406
37579,801649392326017024,35.924,-110.352,125.64299999999999,0.08044,-0.35728499999999996,0.391154,0.0
37590,562950709335556096,54.2188,-101.902,104.404,0.8796430000000001,-1.57818,1.58681,0.004681197688028898
37714,103592137278357504,116.385,5.30905,105.20700000000001,0.16109400000000001,-0.027004900000000002,0.15114,0.0
37776,585470013142466560,85.6843,77.3002,131.71200000000002,0.37914000000000003,0.29539899999999997,0.522068,0.0
37786,657530493398417408,79.6637,84.1118,74.4115,0.319904,0.388893,0.339685,0.0
37798,103584165819056128,67.6193,93.8676,94.1857,0.25883,0.300626,0.327823,0.0
37800,671046446241284096,74.8357,89.6919,100.773,0.4026,0.538906,0.594025,0.0
37805,117103898233143296,64.5035,97.6207,85.6471,0.13431400000000002,0.267762,0.21851399999999999,0.0
37809,117119291395932160,58.0077,100.396,96.5608,0.809499,1.3313,1.2944799999999999,0.003912648732771558
37850,292735693766000640,32.38,111.34700000000001,119.21600000000001,0.410929,1.53509,1.4786299999999999,0.004298435713691998
37864,373799043949658112,18.6367,114.441,109.88,0.017981900000000002,0.339482,0.324954,0.0
37895,864710301189144576,-14.937000000000001,114.429,92.0831,-0.019649700000000003,0.426171,0.344465,0.0
37911,67556124714336256,-19.4723,114.839,127.008,-0.0990659,0.378123,0.419221,0.0
37932,711572658134712320,-32.1963,112.117,125.514,-0.141217,0.36702399999999996,0.431501,0.0
37945,369296956150775808,-53.1735,102.561,136.11700000000002,-0.24455300000000002,0.396273,0.553754,0.0
37948,657527401021964288,-62.1557,97.8425,95.9227,-0.792029,1.1832200000000002,1.2197200000000001,0.003598985142514119
37969,639531213173817344,-76.6696,86.3395,120.05799999999999,-0.209483,0.18401099999999998,0.277937,0.0
37979,153133932202688512,-74.654,88.4339,97.7888,-0.131198,0.206868,0.204198,0.0
38031,680044024769282048,-111.815,29.519000000000002,119.39,-0.9459190000000001,0.284093,1.0054100000000001,0.0
38038,914235397280628736,-114.374,20.262999999999998,123.52,-0.9490200000000001,0.203585,1.12827,0.0
38041,864696694732750848,-114.213,24.1714,91.82799999999999,-0.5637850000000001,0.15563,0.467962,0.0
38068,639516919522656256,-114.656,-18.4555,176.592,-0.331374,-0.0175607,0.486092,0.0
38082,364806962979799040,-110.28200000000001,-34.9163,151.138,-0.478851,-0.188609,0.721696,0.0
38109,63077126659637248,-101.07799999999999,-57.4016,193.437,-0.23606,-0.164955,0.500603,0.0
38139,166633392371138560,-66.5996,-93.8856,199.07299999999998,-1.13191,-1.5333299999999999,3.3298,0.005087995312502407
38158,810653155606921216,-50.543,-104.669,180.75099999999998,-0.273545,-0.48781499999999994,0.820449,0.0
38205,301758698500390912,34.2185,-110.61200000000001,173.625,0.05763769999999999,-0.299521,0.485687,0.0
38228,639516713364226048,72.7868,-89.6601,208.523,1.11035,-1.426,3.19276,0.004700449224492626
38312,707066996923039744,115.575,15.6925,191.53799999999998,1.32625,0.21567399999999998,2.2399400000000003,0.0038084504081711255
38315,819656437851488256,109.633,36.2875,163.262,0.236193,0.11524200000000001,0.36249499999999996,0.0
38320,878205363311083520,108.12,39.4837,178.862,0.418746,0.11629400000000001,0.667868,0.0
38328,130610780105080832,105.363,47.805,200.868,0.153816,0.10899400000000001,0.314737,0.0
38334,301742137106497536,101.26100000000001,57.1763,180.955,0.6578109999999999,0.331816,1.21177,0.0
38337,94582739000360960,100.914,57.6021,197.43,0.250591,0.183166,0.509827,0.0
38339,153129740314607616,90.1784,72.288,145.27100000000002,0.369129,0.252551,0.556759,0.0
38348,220683459847258112,85.3576,79.2047,165.42,0.684805,0.586723,1.31324,0.0
38350,153123830439608320,86.0968,78.6481,157.47,0.373294,0.38615900000000003,0.719101,0.0
38360,788134332853129217,65.6399,94.441,167.412,0.019290400000000003,0.15271300000000002,-0.234125,0.0
38384,657530355959463936,40.9682,107.45299999999999,158.004,0.394497,0.940724,1.43499,0.0021892169928120534
38403,220688613808013312,0.5673159999999999,115.027,203.52900000000002,0.0393089,0.8961389999999999,1.61307,0.0
38457,797137889958821888,-75.7757,86.5543,180.548,-1.48034,1.7436200000000002,3.62457,0.005408974815421127
38524,968279142564888576,-109.988,37.624,162.738,-1.2514399999999999,0.46297200000000005,1.9280700000000002,0.0036636282179841246
38533,238695590614007808,-114.061,15.850999999999999,165.077,-0.206227,-0.00676654,0.284413,0.0
38589,94577241442222080,-94.5489,-66.1975,250.56599999999997,-0.400934,-0.32363000000000003,1.0847799999999999,0.0
38656,589977461060534272,14.1603,-114.587,237.19400000000002,-0.00847448,-0.21103899999999998,0.44789799999999996,0.0
38714,842175810377875456,100.66,-57.3882,263.518,0.11710799999999999,-0.105718,0.361973,0.0
38719,639514583060447232,108.14299999999999,-40.366,254.207,0.18500999999999998,-0.104441,0.45211,0.0
38747,878215877391024128,115.87200000000001,-4.93848,273.03700000000003,0.261694,0.0234243,0.615103,0.0
38756,301742068387020800,116.579,4.35454,277.605,1.17181,0.07733530000000001,2.89495,0.002172563016349409
38770,878211548063989760,112.934,30.4691,237.63099999999997,0.294148,0.0439063,0.598458,0.0
38784,117111457375584256,97.1959,62.9491,249.56900000000002,0.296431,0.05250850000000001,0.6072609999999999,0.0
38805,684550579334152192,76.6196,88.6596,246.081,0.8784559999999999,0.9626379999999999,2.74708,0.004069094181950749
38846,54050067476119552,21.3709,114.329,259.101,0.0805006,0.238277,0.557906,0.0
38847,418836826929758208,18.7706,114.436,254.53900000000002,0.159093,0.7606539999999999,1.6785400000000001,0.0
38849,734106461767999490,3.3587,115.74600000000001,213.56,0.0609259,0.14664000000000002,0.196267,0.0
38856,409837599134318592,-12.3424,114.95700000000001,212.731,-0.126102,0.83911,1.60179,0.0
38884,864698412736450561,-46.1133,107.016,235.435,-0.051188,0.149057,0.07603,0.0
38932,873711040813072384,-107.635,42.1161,278.617,-2.84063,1.14804,7.327030000000001,0.005957717585776639
38933,153142109837201409,-106.38600000000001,46.4113,257.77099999999996,-0.22249699999999997,0.032637599999999996,-0.23069299999999998,0.0
38994,526923217986650112,-102.464,-55.7007,293.494,-0.36215,-0.23601599999999998,1.08756,0.0
39082,743117371857698816,60.2688,-98.7414,331.05,0.276846,-0.396644,1.40269,0.0
39092,864718341367922688,74.266,-88.1231,301.187,0.216102,-0.205327,0.777932,0.0
39113,639517950331588609,88.9827,-75.0728,325.17900000000003,0.23101,-0.23871900000000001,-0.0124285,0.0
39142,153155372679430144,113.9,-19.7403,318.401,0.237521,-0.0639981,0.608575,0.0
39266,711570940147793920,-51.1046,103.281,293.776,-0.77387,1.48756,4.31255,0.0034364732399146747
39316,337784815459762176,-90.5037,72.4442,333.33099999999996,-0.192119,0.109017,0.618369,0.0
39324,657534272969637888,-99.2043,59.5363,302.177,-0.523416,0.351664,1.6650900000000002,0.0
39326,292752873635184640,-97.9721,62.4206,292.464,-0.439258,0.320821,1.3159399999999999,0.0
39352,135110875039137792,-115.831,-16.4909,400.147,-0.38208200000000003,-0.0191177,1.26924,0.0
39379,333268983765532672,-85.8198,-79.4765,381.417,-0.270463,-0.20285,1.1024,0.0
39384,468383638375890944,-71.1318,-91.8352,402.82,-0.474554,-0.5844560000000001,2.51533,0.0
39394,558458036104986624,-45.6112,-106.619,383.871,-0.610358,-1.5489899999999999,5.4360599999999994,0.0
39486,220700983330607105,114.456,-18.2873,380.332,-0.138234,0.0791629,-0.0701846,0.0
39592,752103199355174912,-47.3363,106.244,357.01300000000003,-0.147891,0.24720999999999999,0.899666,0.0
39632,648520064328269824,-111.76899999999999,29.7982,382.045,-0.279424,0.109528,1.01949,0.0
39636,571958733240799233,-114.166,25.318,392.231,-0.29441799999999996,0.0884176,-0.013847899999999998,0.0
39649,328765109260255232,-116.49600000000001,-2.27467,425.161,-0.364886,-0.0423589,1.33186,0.0
39688,585472899360489472,-51.1495,-104.493,424.542,-0.19753800000000002,-0.326741,1.37596,0.0
39708,639513208670912512,-6.49766,-115.5,466.97,-0.0342482,-1.22167,4.875290000000001,0.0
39768,211675917011927042,100.196,-57.2157,440.314,0.418023,-0.496825,1.39543,0.0
39780,153155303959953408,111.435,-28.7753,479.78,0.599252,-0.132693,2.6097799999999998,0.0
39820,22521365391212544,77.2661,85.2973,460.289,0.412998,0.40632399999999996,2.3037799999999997,0.0
39832,333267265778614272,45.3516,106.178,448.401,0.299369,0.613219,2.64006,0.0
39846,968274400937779202,11.7999,115.92299999999999,463.76300000000003,-0.0841209,-0.274384,0.00393719,0.0
39876,571961550722564096,-62.3112,97.0771,425.97,-0.241112,0.439672,1.84064,0.0
39881,639545919158620161,-72.0863,90.38799999999999,439.686,-0.168594,0.158184,0.146811,0.0
39943,671041086122098688,-161.707,-59.897,-445.81199999999995,-1.63383,-0.550168,-4.43574,0.0030342460058228183
39977,837684923870482433,-88.8083,-147.05200000000002,-456.63699999999994,-0.130186,-0.131145,0.202092,0.0
39981,180151681676214272,-75.0443,-154.309,-481.469,-0.237294,-0.36936399999999997,-1.25948,0.0
40006,747603448018501632,-9.96309,-171.459,-457.80300000000005,0.0339181,-0.335007,-0.895174,0.0
40015,265714851916021760,18.0508,-170.752,-438.504,-0.0104911,-0.40270700000000004,-1.03009,0.0
40079,202663907377020928,168.713,34.6131,-458.352,0.213454,-0.00829497,-0.559325,0.0
40095,418845897917468673,155.363,74.2307,-432.099,0.296752,0.113864,-0.256727,0.0
40099,4549916554690560,148.673,86.7639,-436.685,6.245430000000001,3.5845599999999997,-18.2648,0.007091421004224292
40239,689053423047278592,-162.387,-57.6312,-349.37199999999996,-0.352614,-0.0718887,-0.726294,0.0
40242,418846104059117568,-155.517,-73.0988,-359.11699999999996,-0.38504299999999997,-0.12390799999999999,-0.8503360000000001,0.0
40279,4538234243645440,-86.0359,-147.76,-392.222,-0.5726060000000001,-1.12309,-2.6612,0.0
40324,4540158388994048,75.8549,-154.925,-415.20300000000003,0.229956,-0.486994,-1.5498299999999998,0.0
40345,319756604335456256,115.08200000000001,-127.15899999999999,-400.63199999999995,0.66405,-0.656121,-2.17652,0.0
40346,851181910120988672,118.795,-122.803,-378.04,0.679608,-0.7767189999999999,-2.34254,0.0015895801307137896
40373,864691953088856064,168.33700000000002,-33.4107,-374.3,0.7958109999999999,-0.20970100000000003,-1.785,0.0
40402,4514457304694784,160.626,60.8366,-375.152,1.2024299999999999,0.5140239999999999,-2.85324,0.0028583352968886712
40441,743095244186189824,110.23100000000001,130.981,-398.342,0.15799000000000002,0.10555199999999999,-0.43372200000000005,0.0
40579,797148197880332288,-165.22299999999998,-48.4261,-316.483,-0.9202889999999999,-0.22277800000000003,-1.7247400000000002,0.0
40618,779130569555443712,-109.76299999999999,-131.885,-346.534,-0.23422300000000001,-0.20027999999999999,-0.610368,0.0
40628,225197985871429632,-93.3831,-144.988,-293.335,-0.267565,-0.319891,-0.69302,0.0
40782,319757772566560768,171.06799999999998,20.4868,-306.998,0.31136199999999997,0.0870945,-0.573382,0.0
40803,765613448481472512,148.134,87.4535,-341.70599999999996,0.531297,0.25261,-1.16339,0.0
40917,788130759440343042,-154.599,77.1049,-315.128,-0.135692,0.163828,0.0986043,0.0
41014,774620991333597184,-82.2166,-151.219,-226.343,-0.461085,-0.740749,-1.1768100000000001,0.0
41033,166635797552824320,-24.2211,-169.59599999999998,-243.68599999999998,-0.00422885,-0.38156799999999996,-0.530633,0.0
41098,301744473568706560,125.914,-116.139,-245.046,0.216678,-0.267934,-0.46929399999999993,0.0
41131,139612206940565506,165.50900000000001,-44.0039,-242.63299999999998,0.259239,-0.108253,-0.219939,0.0
41157,63053074842779648,162.32299999999998,57.7489,-272.776,0.9932610000000001,0.40998599999999996,-1.69482,0.0023952462455562344
41177,445865777677991936,119.396,122.485,-233.67700000000002,0.15803699999999998,0.23493200000000003,-0.372284,0.0
41181,752102306001977344,113.896,128.554,-240.27700000000002,0.184051,0.130322,-0.298452,0.0
41183,211679284249493504,109.021,131.783,-253.946,0.9630190000000001,1.24251,-2.36274,0.0034528312918202333
41228,153122937086410752,23.2722,169.61599999999999,-215.845,0.14393599999999998,1.41954,-1.81072,0.003097869785596197
41265,864701573815599104,-50.1802,165.007,-230.71,-0.325679,0.8989450000000001,-1.27178,0.0
41339,905225105649434624,-170.44099999999997,17.7592,-221.33900000000003,-0.42233100000000007,0.0934912,-0.554649,0.0
41368,180144809728540672,-166.709,-45.1164,-185.47799999999998,-0.493796,-0.183982,-0.596517,0.0
41451,842178353015296001,-45.2836,-166.83,-148.364,-0.08362339999999999,-0.152729,0.0768428,0.0
41465,544935761087041537,-24.4484,-170.08700000000002,-168.197,0.0486111,-0.307035,0.101676,0.0
41466,301742686862311424,-21.0088,-170.15900000000002,-189.051,-0.16933099999999998,-1.79967,-1.89178,0.0040132137614211074
41475,369296681272868864,17.5659,-170.861,-195.393,0.0222192,-0.712547,-0.800783,0.0
41494,562951465266581505,80.2138,-152.401,-173.021,0.09425080000000001,-0.238837,-0.16457,0.0
41543,837694269702537216,155.547,-74.0737,-149.95,1.13383,-0.518949,-1.06322,0.003328707380376045
41544,909727605781958657,157.868,-66.6493,-208.135,0.29088400000000003,-0.0587729,-0.0160532,0.0
41570,598981430499868672,171.958,-5.41107,-161.93,0.32667399999999996,0.042133300000000005,-0.34225,0.0
41573,734091412185808896,172.11599999999999,-6.99101,-181.31900000000002,1.07065,0.00681781,-1.1084,0.0024806204802753956
41680,639515888730505216,-3.83382,171.71,-177.359,0.038116000000000004,0.625938,-0.663686,0.0
41780,418837101807665152,-172.17,-3.84881,-84.9636,-0.544067,-0.06492819999999999,-0.284028,0.0
41782,648525218289025024,-171.554,-16.7434,-136.037,-0.744941,-0.0209566,-0.544842,0.0
41803,878205775627943936,-163.93099999999998,-50.097,-110.95299999999999,-0.478013,-0.199344,-0.34099,0.0
41825,711575956669595648,-150.039,-84.2137,-128.55,-0.321438,-0.123004,-0.250163,0.0
41833,779123422729863168,-141.418,-97.4891,-97.5089,-0.37453600000000004,-0.19661700000000001,-0.23110999999999998,0.0
41835,220703800812371968,-144.248,-94.415,-119.134,-0.521807,-0.272004,-0.36030100000000004,0.0
41866,743114829237059584,-95.6359,-143.428,-86.1533,-0.205052,-0.21109299999999998,-0.140621,0.0
41960,707065897411411968,101.93799999999999,-138.541,-115.647,0.42788400000000004,-0.491479,-0.424987,0.0
41962,306246973684449280,106.14299999999999,-134.345,-101.251,0.639409,-0.7260260000000001,-0.621204,0.0
42001,18016734971691008,151.82399999999998,-78.2326,-101.449,0.917241,-0.52828,-0.652041,0.0018576170863445994
42098,968283471891922944,142.735,96.0576,-127.99799999999999,0.43163100000000004,0.22665500000000002,-0.34876399999999996,0.0
42105,274721157817565184,130.179,111.265,-120.249,0.217914,0.120379,-0.17566400000000001,0.0
42165,734101239070982144,57.4116,162.35399999999998,-130.209,0.234816,0.817344,-0.631278,0.0
42183,409831689259319296,43.2824,166.537,-100.811,0.376855,1.24514,-0.722546,0.0013098557991034203
42193,94578615831756800,15.5078,171.294,-127.361,0.0105056,0.699048,-0.548337,0.0
42202,454876893942906880,0.531936,171.825,-73.7661,0.0354602,1.43626,-0.629332,0.0017898503627720242
42225,103584303258009600,-44.0273,165.585,-99.6465,-0.33161799999999997,1.0540100000000001,-0.631698,0.0023529783546525247
42251,54043676564783104,-74.1879,153.864,-114.205,-0.459717,1.07037,-0.787369,0.002465002239762551
42288,702562572661948416,-105.74600000000001,134.741,-128.305,-0.287904,0.282052,-0.317337,0.0
42291,936751608711086080,-113.735,128.741,-88.0786,-0.44024300000000005,0.42310699999999996,-0.296241,0.0
42409,27024002962690049,-155.071,-74.6743,-45.8266,-0.185891,-0.0201817,-0.07927039999999999,0.0
42411,301757598988763136,-146.571,-89.4527,-38.0602,-0.35135900000000003,-0.09231239999999999,-0.00768759,0.0
42426,648521301278851072,-122.749,-120.48200000000001,-10.9722,-0.185843,-0.110677,-0.00110438,0.0
42429,364795899144044544,-119.404,-123.10799999999999,-42.9975,-0.369927,-0.455581,-0.106377,0.0
42483,315252935988609024,-50.9013,-164.05700000000002,-38.0588,-0.0330494,-0.285972,-0.0695511,0.0
42496,445865915116945408,-26.6724,-170.04,-63.792,-0.034839499999999995,-0.571102,-0.193733,0.0
42498,63051563031080962,-22.453000000000003,-170.12900000000002,-34.6695,0.173005,0.27620700000000004,-0.188995,0.0
42534,801645887632703488,45.4765,-165.537,-12.5944,0.12507200000000002,-0.657836,-0.051217399999999996,0.0
42539,22529817886851072,56.0969,-162.613,-2.89457,0.12659600000000001,-0.203535,-0.00432718,0.0
42543,90075497240723456,74.6149,-154.185,-8.16687,0.258552,-0.41114300000000004,-0.059048800000000005,0.0
42553,211686018774999042,83.1822,-150.267,-20.1435,0.033788099999999995,-0.212434,0.213077,0.0
42558,711577124900700160,77.8883,-154.07299999999998,-61.2426,0.231004,-0.34328400000000003,-0.14049,0.0
42565,117101767929364480,105.896,-135.291,-58.5389,0.128832,-0.0852335,-0.051110699999999995,0.0
42568,211686843391934464,119.523,-122.712,-61.9869,0.206196,-0.140309,-0.0926053,0.0
42580,914232648501559296,129.079,-112.601,-36.4725,1.45177,-1.33451,-0.286098,0.0040013767791376885
42586,734097665658191872,133.987,-108.012,-60.2661,0.29323699999999997,-0.17066099999999998,-0.113969,0.0
42622,405324653658112000,166.637,-39.6118,-57.5103,1.06933,-0.307165,-0.411846,0.0019455888810648448
42680,648521163839897600,169.76,25.3866,-0.954263,0.32795100000000005,-0.00272497,0.0180366,0.0
42720,225193931422302208,139.717,100.06700000000001,-15.2797,0.21365100000000004,0.0924345,-0.0132047,0.0
42740,594477555994591232,117.96700000000001,124.236,-66.8112,0.5563279999999999,0.513955,-0.271931,0.0
42786,445865159202701312,72.6177,157.094,-45.2976,0.186711,0.278008,-0.07742489999999999,0.0
42788,671037375270354944,48.3219,164.532,-53.9806,0.09299639999999999,0.135666,-0.0461188,0.0
42825,968274469640470528,-2.38389,171.91400000000002,-51.0705,0.0429047,0.557212,-0.149612,0.0
42826,252206733093502976,-2.16067,171.946,-5.9603,-0.055404199999999994,0.23633800000000002,-0.014606899999999999,0.0
42843,220676725338537984,-19.3082,170.47,-28.2169,-0.148902,0.867474,-0.124821,0.0
42884,797157268851261440,-84.6784,149.191,-15.2745,-0.29844899999999996,0.5599810000000001,-0.0124946,0.0
42903,950267149237092352,-105.91,135.27700000000002,-44.9121,-0.191296,0.32788,-0.0884931,0.0
42904,306248210635030528,-103.777,137.406,-55.6631,-0.4571,0.519516,-0.2594,0.0
42908,445859043169271808,-104.568,136.616,-16.203,-0.506577,0.7466010000000001,-0.0602727,0.0
42960,4509372063416320,-157.58100000000002,67.5675,-19.9523,-0.919695,0.33810500000000004,-0.11213499999999998,0.0
43000,391822857027452928,-170.94799999999998,18.3638,-52.0775,-0.220413,-0.0272823,-0.0534684,0.0
43102,63054380512837632,-122.182,-120.29799999999999,32.9914,-0.1847,-0.11005699999999999,0.0411811,0.0
43105,535934815287902208,-122.43700000000001,-120.098,31.1959,-0.121771,-0.19014,0.0345992,0.0
43112,468377247464554496,-108.587,-132.07,13.7483,-0.34977600000000003,-0.5060560000000001,0.0403031,0.0
43129,864703704119377920,-79.6504,-152.136,54.9471,-0.381956,-0.614841,0.237808,0.0
43170,40535832620171264,-24.3619,-169.593,23.1559,-0.00612789,-0.393253,0.060045299999999996,0.0
43214,747603379299024896,72.0626,-155.14600000000002,38.607,0.153887,-0.45146800000000004,0.10720999999999999,0.0
43282,445864403288457216,139.292,-101.671,11.2239,0.626057,-0.5201819999999999,0.07755,0.0
43318,445858424693981184,168.438,-31.7655,42.8084,2.65429,-0.554213,0.757907,0.0058922524976480605
43376,499902376136671232,153.805,75.6943,21.2477,0.11131300000000001,0.107903,0.0253844,0.0
43421,864694220831588352,102.085,137.907,37.4714,0.380371,0.599826,0.160191,0.0
43429,274722600926576640,89.8297,146.048,7.441510000000001,0.383733,0.724318,0.0284673,0.0
43480,923240672390021120,34.9639,167.385,33.7213,0.023955599999999997,0.352615,0.0807115,0.0
43494,90076665471827968,12.2974,171.102,11.4736,0.08982860000000001,0.5393060000000001,-0.00513998,0.0
43498,220688888685920256,5.758769999999999,170.713,25.8771,0.06926449999999999,0.520526,0.09316669999999999,0.0
43523,54045119673794560,-27.2353,169.62400000000002,1.85432,-0.147977,0.610422,0.00357273,0.0
43532,896219074642579457,-41.7712,166.49099999999999,1.9075,-0.00330101,0.296117,0.350394,0.0
43563,27021735203176448,-84.4026,148.78,67.2832,-0.5980449999999999,1.15946,0.52598,0.0026266263686907385
43577,427843888745545728,-93.3019,143.882,37.9488,-0.310341,0.381267,0.10789800000000001,0.0
43645,662036979243810816,-171.796,8.77016,50.6013,-1.29919,0.117101,0.460024,0.0
43650,418838132599816192,-171.74,8.21015,16.3515,-0.439535,0.0755068,0.030753700000000002,0.0
43660,860193438702764032,-172.68900000000002,-3.7612099999999997,76.1538,-0.353081,0.044054699999999995,0.15570699999999998,0.0
43666,788134057958440960,-171.37400000000002,-19.3375,104.79700000000001,-0.316396,0.0161821,0.19511199999999998,0.0
43729,211673236935540736,-104.661,-137.05100000000002,102.456,-0.608834,-0.8807969999999999,0.615664,0.0019624565808187173
43753,139617017287147520,-45.4664,-166.812,134.513,-0.113943,-0.61135,0.454542,0.0
43969,657530493398417408,114.25,128.91299999999998,113.001,0.292756,0.40702,0.341699,0.0
43984,117103898233143296,86.602,148.048,125.979,0.10422100000000001,0.279833,0.21819499999999997,0.0
43993,788134332853129217,79.993,152.54,76.1839,0.05482719999999999,0.143852,-0.23301,0.0
43998,837672073311551488,63.408,159.572,80.3763,0.640228,1.47241,0.855224,0.002363302833644174
44044,864710301189144576,-15.4616,171.332,137.45600000000002,0.0125788,0.428047,0.34122399999999997,0.0
44060,211681002236411904,-58.8384,161.247,72.941,-0.0338378,0.245943,0.09953300000000001,0.0
44063,684549479822524416,-50.4268,165.438,97.0515,-0.304977,0.817967,0.494208,0.0
44122,153125892023910400,-149.875,84.3845,102.616,-0.42566499999999996,0.180846,0.271142,0.0
44131,144117455818588160,-155.144,75.3617,80.1708,-0.30174,0.203651,0.194248,0.0
44152,864696694732750848,-166.535,40.3241,135.855,-0.5519569999999999,0.187194,0.46966800000000003,0.0
