hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
31131,842173542635143168,53.6141,47.8912,95.6655,0.21607600000000002,0.22430799999999998,0.42008500000000004,0.0
31139,707070432896876544,54.5393,47.0403,73.0324,0.357914,0.281764,0.48309799999999997,0.0
31206,797137958678298624,26.3395,66.5441,71.9965,0.19811800000000002,0.558484,0.61053,0.0
31246,166639714562998272,0.859303,71.6417,96.4645,-0.0188318,0.26679899999999995,0.370249,0.0
31276,427843957465022464,-4.0804599999999995,72.6308,124.541,-0.0387148,1.08955,1.8605200000000002,0.0031829963830698775
31315,878214365562535936,-30.4465,66.3571,111.193,0.032486900000000006,0.243466,0.19078900000000001,0.0
31324,369296956150775808,-31.6439,65.4825,85.1886,-0.221652,0.409118,0.5549649999999999,0.0
31359,364800365910032384,-58.2439,41.9059,124.196,-0.40979099999999996,0.31854899999999997,0.9827889999999999,0.0
31392,211685331563446272,-63.6987,34.1135,119.051,-0.383687,0.179843,0.680623,0.0
31423,734093954806448128,-70.2303,13.9664,126.93299999999999,-0.323362,0.0857141,0.604495,0.0
31435,864693945953681408,-71.959,8.44187,120.81200000000001,-0.312368,0.0134387,0.5297569999999999,0.0
31448,680051927509106688,-72.1205,12.2994,96.1405,-0.33176300000000003,0.121234,0.45971899999999993,0.0
31451,797148610197192704,-71.9434,8.06909,73.5662,-0.266731,0.00896208,0.27822399999999997,0.0
31456,648523019265769472,-72.1061,-4.1428400000000005,148.865,-0.18121700000000002,0.0107507,0.401914,0.0
31481,707069539543678976,-66.1454,-26.247,209.29,-0.626544,-0.27041,2.0400099999999997,0.0
31495,364807100418752512,-65.9249,-30.1988,205.80900000000003,-0.672539,-0.33211999999999997,2.24762,0.0
31500,180149276494528512,-53.2793,-47.5264,188.72400000000002,-0.314442,-0.251946,1.00158,0.0
31502,837672760506318848,-59.1975,-42.0837,142.22,-0.362784,-0.285281,0.9743360000000001,0.0
31508,112592464602206209,-49.6418,-50.8717,154.431,-0.319335,-0.19023099999999998,0.28479099999999996,0.0
31512,135108401154756609,-49.6843,-50.8326,176.8,-0.36159,-0.20550100000000002,0.127614,0.0
31519,851181978840465408,-56.6089,-44.4643,150.06799999999998,-0.321757,-0.27896,0.833506,0.0
31520,540435734855680000,-53.3276,-47.4821,185.47400000000002,-0.145849,-0.15945399999999998,0.5590930000000001,0.0
31596,180146184118075392,14.544,-69.5809,149.407,0.213587,-1.12875,2.23337,0.003848965417947765
31601,873704856060166144,8.94764,-70.9396,144.675,0.056245,-0.270967,0.555868,0.0
31605,675542074409353216,21.6517,-68.2781,170.917,0.21734099999999998,-0.75372,1.8900099999999997,0.0
31630,873709872581967872,34.214,-62.992,149.36700000000002,0.234783,-0.38755700000000004,0.9293959999999999,0.0
31685,855684891273068544,68.5312,-21.6577,207.924,0.52453,-0.187408,1.54626,0.0
31699,878215877391024128,71.3913,-6.71732,168.842,0.26477,-0.00258691,0.614838,0.0
31752,130606450778046464,66.5409,29.3556,145.817,0.748346,0.355584,1.63069,0.0
31856,297238674918080512,-20.8791,68.6367,209.925,-0.04114330000000001,0.209569,0.609342,0.0
31865,220706274730323970,-24.1758,67.1067,179.859,-0.0303142,0.153841,-0.174702,0.0
31897,860193782300147712,-46.1523,54.7735,203.125,-0.237292,0.249196,0.978606,0.0
31930,211673305655017472,-55.7316,45.0777,143.808,-0.357469,0.31648200000000004,0.936092,0.0
31986,153126304340770816,-68.2496,23.4656,151.55100000000002,-1.45866,0.47895600000000005,3.18762,0.003420440402117661
32008,445864815605317632,-72.9379,-2.81544,277.22,-1.6425900000000002,-0.0424855,6.35047,0.0
32015,860194675653345280,-69.9564,-15.0959,230.937,-1.09535,-0.258187,3.6331599999999997,0.0
32043,333268983765532672,-50.4773,-50.7759,232.63299999999998,-0.253569,-0.224388,1.1028,0.0
32048,180152781187842048,-50.3493,-50.8937,241.472,-0.277934,-0.25254699999999997,1.20838,0.0
32053,229685986177581056,-41.3151,-58.6039,272.413,-0.46653599999999995,-0.698274,3.20986,0.0
32057,103587189476032512,-43.7193,-57.1391,242.15,-0.284866,-0.407428,1.68608,0.0
32065,914235259841675264,-47.3172,-54.9469,225.08599999999998,-0.20581100000000002,-0.20363299999999998,0.9429850000000001,0.0
32121,153126373060247552,20.607,-69.3088,249.769,0.080211,-0.345113,1.21245,0.0
32134,878214434282012672,40.2503,-59.1959,265.008,0.07900739999999999,-0.15478,0.642405,0.0
32137,878202820690444288,40.3744,-59.1052,247.421,0.294473,-0.393446,1.6921599999999999,0.0
32230,18019964787097600,71.4985,15.8891,276.926,1.71987,0.360634,6.55218,0.0
32237,743100466866421760,66.2005,27.3045,274.205,0.26421100000000003,0.08687310000000001,1.07639,0.0
32253,837669668129865728,51.9756,49.3981,218.467,1.92923,1.80118,8.45007,0.0
32258,220684696797839360,50.8659,50.4186,212.84,0.378741,0.347493,1.55125,0.0
32277,94586862168965120,40.3665,59.1819,278.781,0.233406,0.21484099999999998,0.91615,0.0
32280,333267265778614272,26.8341,66.3631,278.522,0.274125,0.620941,2.6419099999999998,0.0
32297,454875656992325632,21.8624,69.0004,214.65400000000002,0.07514019999999999,0.23056500000000002,0.618134,0.0
32302,671054074103201792,4.66003,71.8007,240.558,0.040352400000000004,0.293104,0.9940610000000001,0.0
32303,153126235621294080,9.239939999999999,71.9924,254.707,0.00873462,0.234629,0.8206680000000001,0.0
32305,648519995608793088,11.1438,72.0721,225.998,0.0173062,0.250719,0.809774,0.0
32366,797143318797484032,-53.5002,49.6915,271.1,-0.46086800000000006,0.46028500000000006,2.43522,0.0
32411,873711178252025856,-71.8021,4.69159,262.774,-1.32219,0.108044,4.81302,0.0
32431,211678803213156352,-58.8353,-39.9046,335.18,-0.316037,-0.24084,1.85254,0.0
32436,824162786257928192,-61.6351,-36.0717,321.559,-0.4472,-0.284912,2.37066,0.0
32453,873703138073247744,-59.229,-42.0547,308.64799999999997,-0.209157,-0.121236,1.02035,0.0
32457,225191869838000128,-49.9015,-52.7925,315.095,-0.122834,-0.09768339999999999,0.693555,0.0
32461,112590884037459968,-39.6401,-59.0447,317.06,-0.190392,-0.324056,1.67803,0.0
32517,153136406120636418,28.1064,-65.2825,307.22,0.0629392,-0.257592,0.0252204,0.0
32536,864704185155715072,45.8992,-55.0487,345.288,0.136034,-0.131623,0.912327,0.0
32544,67554475446894592,43.1025,-58.0897,299.632,0.119325,-0.195883,0.948177,0.0
32561,301754644051263488,62.6374,-35.5725,340.86800000000005,0.214765,-0.14638900000000002,1.26732,0.0
32616,94580196379721728,65.6332,27.3508,350.798,0.580113,0.21900300000000003,3.00762,0.0
32658,684562192925720576,30.6679,64.4326,285.513,0.161547,0.387881,1.68603,0.0
32671,954770611425509376,16.2243,69.3776,310.346,0.0960423,0.31493499999999996,1.48538,0.0
32678,418844454791675904,8.54851,71.4679,301.214,0.011365,0.261295,1.08197,0.0
32710,797142013127426048,-47.0078,53.8433,326.035,-0.561262,0.608283,3.79437,0.0
32744,571962031758901248,-71.3809,6.4688099999999995,313.315,-0.7897770000000001,0.09354580000000001,3.43575,0.0
32761,301744404849229824,-69.2016,-20.838,360.902,-0.31801199999999996,-0.07260189999999998,1.6767400000000001,0.0
32779,76562155737972736,-57.242,-44.5547,396.024,-0.196409,-0.179618,1.44597,0.0
32815,864694701867925504,1.25096,-71.5534,412.702,-0.016931599999999998,-0.23084899999999997,1.34605,0.0
32845,689056790301638656,30.8954,-66.0292,407.551,0.122303,-0.202847,1.30845,0.0
32848,112596106717691904,29.7989,-66.8302,380.764,0.192639,-0.379554,2.20912,0.0
32943,4533904916611072,26.2337,68.3195,405.80800000000005,0.441669,1.0923100000000001,6.524769999999999,0.0
32962,689055553351057408,-8.83196,71.4772,361.597,-0.0402768,0.162152,0.840675,0.0
32975,220710741479522304,-20.436,69.3882,357.217,-0.132616,0.31619,0.8674780000000001,0.0
32989,639531281893294080,-54.6988,47.7244,362.653,-0.42491599999999996,0.39921,2.8761200000000002,0.0
33149,909729048874188800,67.6023,23.1079,443.26199999999994,0.988082,0.31584,6.525119999999999,0.0
33159,968282509836029953,53.7021,47.1376,426.436,0.0733346,0.158076,-0.184462,0.0
33200,274719852147507200,-19.9398,69.0726,473.00800000000004,-0.084539,0.36740500000000004,2.46854,0.0
33208,225190632904200193,-35.7243,61.8888,488.47900000000004,-0.098561,0.13349,-0.09889099999999999,0.0
33217,166639920721428480,-42.5502,58.6902,481.279,-0.34599,0.44118900000000005,3.73224,0.0
33231,711576094108549120,-65.8204,26.8762,439.63800000000003,-0.489725,0.22314499999999998,3.3486,0.0
33276,355785744951803904,-101.79,-57.3115,-454.783,-0.150402,-0.12520599999999998,-0.761452,0.0
33289,220700227399581696,-73.2607,-90.6033,-431.769,-0.360092,-0.388176,-1.94212,0.0
33358,180146733873889280,107.046,-44.1414,-455.65,0.47995699999999997,-0.158332,-2.0333099999999997,0.0
33375,851186583045406720,115.488,-0.121599,-463.538,0.485521,-0.0362852,-1.9861099999999998,0.0
33392,189151321788514304,102.057,53.9728,-443.176,0.617255,0.28570300000000004,-2.60853,0.0
33413,292760638936055808,47.1226,106.179,-438.926,0.153863,0.256768,-1.12697,0.0
33432,797144349589635072,9.6043,116.244,-429.066,0.0237804,0.7068439999999999,-2.6004099999999997,0.0
33485,391817703066697728,-105.226,50.403,-446.289,-0.329351,0.119371,-1.31396,0.0
33502,819655750656720896,-116.355,10.9933,-428.66,-0.6637770000000001,0.028542599999999998,-2.45772,0.0
33632,292760845094486016,111.259,-29.8467,-356.653,0.370699,-0.06558530000000001,-1.17929,0.0
33660,306254395387936768,112.557,24.7612,-381.82800000000003,0.31171,0.0337236,-1.06233,0.0
33666,873704375040614402,111.946,26.598000000000003,-383.439,0.159887,-0.0109946,-0.012137100000000001,0.0
33670,517915056659234816,109.684,36.1779,-355.52099999999996,3.2732099999999997,1.04501,-10.3831,0.0
33714,936751677430562816,42.3475,109.215,-349.936,0.17844000000000002,0.36037199999999997,-1.1874799999999999,0.0
33715,18021820212969472,31.7139,110.954,-367.10900000000004,0.135804,0.349288,-1.20529,0.0
33723,639515751291551744,5.39671,115.412,-365.392,0.0173012,1.1433799999999998,-3.66137,0.0
33736,126101889078001664,-24.5391,112.631,-375.14300000000003,-0.123369,0.404116,-1.3860299999999999,0.0
33808,779130432116490240,-114.109,-21.666,-347.76599999999996,-0.20560100000000003,-0.018726800000000002,-0.39633,0.0
33830,225183073744977920,-97.5207,-62.5506,-281.749,-0.892958,-0.5317109999999999,-2.4753,0.00196811118300921
33843,4523322117193728,-94.82700000000001,-68.5015,-286.128,-3.79046,-2.6985799999999998,-11.3784,0.007842453485538808
33886,4527582724751360,-4.91432,-115.87,-349.99300000000005,0.0259748,-0.164305,-0.5047649999999999,0.0
33918,27043313118871552,46.0824,-107.036,-303.839,0.04140069999999999,-0.180592,-0.46353999999999995,0.0
33940,873724853427896320,69.7088,-93.5724,-325.633,0.244983,-0.233341,-0.812128,0.0
33945,153134825555886080,81.6672,-82.9103,-285.58799999999997,0.176393,-0.12955899999999998,-0.542706,0.0
33958,238695934211391488,102.221,-53.7352,-291.79,0.130955,-0.109081,-0.43191899999999994,0.0
33990,112599405269356545,117.09899999999999,1.7959,-338.829,0.30086399999999996,0.017984299999999998,0.213419,0.0
34046,396319928304533504,59.0682,99.9427,-331.656,0.40467600000000004,0.7530600000000001,-2.47433,0.0
34050,797146136296030208,43.3878,107.265,-307.45099999999996,0.200054,0.404196,-1.19288,0.0
34055,4505523772719104,47.0405,106.20299999999999,-325.425,0.169086,0.29280700000000004,-0.9451649999999999,0.0
34081,99082902653894656,-9.39962,115.554,-290.163,-0.0577629,0.273314,-0.707348,0.0
34093,139614268508078080,-35.9635,110.334,-339.725,-0.0736936,0.333611,-1.02404,0.0
34147,788130759423557632,-111.23,33.0947,-343.642,-0.54432,0.199122,-1.7071,0.0
34155,418853113445744640,-114.07799999999999,27.4527,-282.132,-0.585414,0.088564,-1.11594,0.0
34157,810652605851107328,-116.03200000000001,6.94665,-286.197,-0.595321,0.06791599999999999,-1.52399,0.0
34234,391815435323965440,-72.8925,-90.2443,-265.476,-0.201133,-0.193272,-0.618363,0.0
34270,445867220787003392,-39.7827,-109.635,-242.03900000000002,-0.158618,-0.5351670000000001,-1.13805,0.0
34273,301747703384113152,-28.9341,-111.40899999999999,-243.815,-0.35282800000000003,-1.2299200000000001,-2.60463,0.0036842710359055735
34278,270218382823915520,-32.5061,-110.825,-211.06400000000002,-0.057514199999999994,-0.31642800000000004,-0.565575,0.0
34382,364795418107707392,113.773,-22.829,-210.32299999999998,7.968719999999999,-1.5638,-13.9128,0.007002805124434001
34545,909727605781962754,-75.1774,87.176,-211.40200000000002,-0.0163583,0.118451,-0.042122900000000005,0.0
34553,103595160935333888,-75.906,86.419,-234.96099999999998,-0.187079,0.262728,-0.651228,0.0
34591,252203915594956800,-110.208,36.2771,-257.775,-0.152648,0.0870571,-0.39869,0.0
34626,324262128108175360,-109.929,-36.8178,-139.137,-0.8577940000000001,-0.251614,-1.05776,0.0
34629,747611350758326272,-111.37700000000001,-33.7599,-192.827,-0.7480180000000001,-0.262442,-1.31682,0.0
34675,693555923163021312,-85.1823,-79.9565,-192.456,-0.8488600000000001,-0.843368,-2.0486,0.003707550209475095
34679,693555991882498048,-70.1942,-92.3777,-140.936,-0.955894,-1.3160399999999999,-2.0809599999999997,0.0036122139143608604
34699,301750039846322176,-49.9774,-105.34899999999999,-143.28,-0.36691799999999997,-0.850775,-1.06321,0.0
34700,495402762238951424,-52.2214,-104.697,-180.012,-0.168026,-0.256411,-0.483242,0.0
34703,301745779238764544,-43.1056,-107.34700000000001,-198.67,-0.728827,-1.9084299999999998,-3.33791,0.0038414898023316183
34722,238702874878541824,-38.1883,-110.397,-148.16299999999998,-0.329812,-1.0647,-1.44846,0.002673677896803981
34764,864692983881007104,39.1714,-108.815,-146.22299999999998,0.20086800000000002,-0.6600010000000001,-0.8631610000000001,0.0
34766,954764701550510080,36.7661,-109.954,-186.257,0.0812718,-0.130419,-0.22548800000000002,0.0
34768,707070639055306752,34.1364,-111.199,-200.148,0.33605,-1.21071,-2.12736,0.0036245193813964653
34829,671038955818319872,100.79299999999999,-57.0766,-143.93200000000002,0.604518,-0.303342,-0.8258850000000001,0.0
34876,166641707427823616,114.932,12.4635,-194.638,0.890901,0.0608948,-1.48576,0.0
34905,126103400906489856,108.859,43.1927,-148.66,0.23986500000000002,0.0570535,-0.318251,0.0
34916,171138572546473984,89.5016,73.6265,-198.59900000000002,0.129227,0.152177,-0.34074499999999996,0.0
35011,887212356407394304,-17.7426,115.415,-172.829,-0.0665538,0.21239299999999997,-0.32440599999999997,0.0
35052,950260483447848960,-67.8662,95.4871,-169.94099999999997,-0.44612799999999997,0.564435,-1.01581,0.0
35090,585470425459326976,-105.162,50.6232,-205.104,-0.16605599999999998,0.0413142,-0.310187,0.0
35128,914233679293710336,-114.301,-13.0846,-76.12899999999999,-0.580249,-0.0309969,-0.325575,0.0
35135,707067477959376896,-114.565,-18.7291,-109.934,-0.9759549999999999,-0.123477,-0.9015700000000001,0.0
35166,18015291862679552,-105.56,-47.4933,-128.013,-0.502644,-0.18742999999999999,-0.608156,0.0
35224,837676196480155648,-64.422,-97.1171,-91.3723,-0.47380600000000006,-0.6527930000000001,-0.552739,0.0
35236,364823936690552832,-40.4972,-107.59,-129.504,-0.134174,-0.527713,-0.5149090000000001,0.0
35241,4517755839578112,-46.2834,-105.90799999999999,-138.063,-0.165204,-0.290036,-0.397188,0.0
35264,301742686862311424,-15.2017,-114.088,-130.046,-0.203888,-1.79699,-1.89225,0.005237636485075487
35285,63051563031080962,16.9559,-115.155,-73.9329,0.20611,0.251233,-0.18899100000000002,0.0
35312,445865296641654784,46.1511,-106.40700000000001,-81.6049,0.12173599999999998,-0.365167,-0.254887,0.0
35314,40534526950113280,51.3387,-103.133,-90.1012,0.15024200000000001,-0.380303,-0.3089,0.0
35324,639516438486319104,57.0242,-101.385,-121.98299999999999,0.530365,-1.01871,-1.24831,0.003330946096404168
35326,364794249876602880,56.2594,-102.008,-123.977,0.116657,-0.145836,-0.181233,0.0
35335,4512464439869440,73.7407,-88.669,-80.3596,0.261481,-0.257799,-0.25369400000000003,0.0
35362,292744421139546112,89.8997,-73.4881,-116.427,0.487208,-0.354934,-0.6634770000000001,0.0
35384,27024002962714626,104.102,-52.4936,-70.4928,0.184979,-0.15276900000000002,-0.24673,0.0
35403,639526677688352768,111.25399999999999,-29.8791,-120.227,0.29985900000000004,-0.115542,-0.345475,0.0
35408,135111012478091264,113.70100000000001,-24.5735,-85.1493,0.635302,-0.172699,-0.536044,0.0
35427,734091412185808896,115.49700000000001,-6.461869999999999,-122.65,1.07035,-0.0252943,-1.1090799999999998,0.0032374565091856087
35439,360292436955627520,114.964,9.81865,-85.8948,0.468261,0.0730562,-0.34494,0.0
35455,495398913965039618,113.676,21.3997,-86.2808,0.47221199999999997,0.0919688,-0.021334099999999998,0.0
35511,301749421371031552,85.3136,76.9698,-92.4292,0.763966,0.640202,-0.716924,0.0
35528,153125479707049984,64.1513,95.3024,-83.9481,0.8568879999999999,1.33604,-1.1878799999999998,0.003534616669129121
35532,211679215530016768,75.1962,88.9113,-104.774,0.148652,0.23162199999999997,-0.254583,0.0
35551,319756260738072576,40.3783,107.624,-92.1548,0.18576700000000002,0.396342,-0.346413,0.0
35611,873711590568886272,-16.7129,115.236,-82.3561,-0.0403128,0.524838,-0.383196,0.0
35663,364794318596079616,-74.5684,87.8089,-137.657,-0.534374,0.5755939999999999,-0.859958,0.0
35678,968286632987852800,-86.8364,75.2221,-90.0627,-0.635313,0.599414,-0.647664,0.0
35679,639521180130213888,-80.7034,83.3672,-74.9202,-0.127174,0.18523399999999998,-0.15354,0.0
35694,396319997024010240,-97.0868,64.4929,-136.916,-0.4239,0.241657,-0.589874,0.0
35706,585473998872117248,-104.24,52.0186,-70.6981,-0.11639400000000001,0.0967708,-0.100784,0.0
35722,801644856840552448,-111.669,27.3429,-134.345,-2.8086,0.651623,-3.40118,0.00728936447078407
35761,364795830424567808,-114.366,-15.2487,-60.2248,-0.8249040000000001,-0.073926,-0.347661,0.0
35764,671046033924423680,-114.51100000000001,-14.5374,-18.2736,-0.9631270000000001,-0.15617,-0.136051,0.0
35769,225189395936837632,-112.64399999999999,-26.07,-10.9005,-1.87263,-0.39733,-0.0888002,0.006278203113868424
35813,873698602587783168,-102.546,-53.196999999999996,-35.7405,-0.646261,-0.376243,-0.245623,0.0
35823,27024002962690049,-97.2428,-62.8916,-21.0688,-0.180644,-0.0533149,-0.0782543,0.0
35877,49539939498459136,-75.6131,-89.2421,-24.0204,-0.542647,-0.58448,-0.181998,0.0
35878,445861036034097152,-65.9498,-94.8337,-32.8311,-0.150489,-0.279617,-0.0766934,0.0
35880,914235191122198528,-64.6408,-95.5911,-37.3045,-0.226989,-0.394287,-0.101391,0.0
35884,112595694400831488,-57.361000000000004,-100.67200000000001,-42.3768,-0.401752,-0.633737,-0.271673,0.0
35904,4504561700044800,-51.1346,-105.01299999999999,-44.1347,-0.18695699999999998,-0.46400399999999997,-0.187468,0.0
35962,333269670960300032,9.622810000000001,-115.509,-8.91281,-0.0168775,-0.20644200000000001,-0.014792500000000002,0.0
35973,558450339523592192,3.5443300000000004,-116.744,-15.4885,0.0406986,-0.294037,-0.065988,0.0
35989,747609770210361344,16.5971,-115.796,-35.8551,0.0702802,-0.230417,-0.0721448,0.0
36008,801645887632703488,33.7146,-111.398,-8.33617,0.159444,-0.650628,-0.05426469999999999,0.0
36026,45036271151611904,46.6708,-106.664,-23.2139,0.680535,-1.46357,-0.26459499999999997,0.0
36046,63051081977954304,76.1446,-86.885,-35.8606,0.45208400000000004,-0.566444,-0.221782,0.0
36063,4509715660800000,81.3226,-83.368,-50.6401,0.807021,-0.775438,-0.486413,0.0024658699881204478
36069,4519679984926720,92.0868,-70.6969,-12.6127,0.828785,-0.679582,-0.11611099999999999,0.0030084469733151877
36206,662034161745264640,109.291,38.1655,-44.2903,0.79747,0.24111100000000002,-0.24697,0.0
36230,153124929951236096,101.885,57.1945,-27.6057,1.15476,0.607522,-0.327438,0.003466625856316231
36234,684556901526011904,99.829,59.7179,-41.2454,0.264898,0.117895,-0.101258,0.0
36235,864706590337400832,99.8109,59.7401,-19.1527,1.33518,0.838558,-0.24109499999999998,0.004612916512136576
36267,63070529589870592,77.2573,85.9238,-22.5977,0.177377,0.250341,-0.0598182,0.0
36320,454876825223430144,60.1512,99.48,-16.3848,0.416638,0.6099640000000001,-0.126966,0.0
36342,941258231995432960,35.0991,110.902,-58.0727,0.050613,0.273042,-0.156082,0.0
36410,734088800845692928,-8.78455,115.679,-27.9426,-0.07063860000000001,0.48833699999999997,-0.106331,0.0
36412,220676725338537984,-10.9044,115.249,-20.2698,-0.11605,0.8754559999999999,-0.12261500000000002,0.0
36429,968286701707329536,-23.6547,113.447,-59.6046,-0.106071,0.682146,-0.323913,0.0
36438,153127816169259008,-34.5243,111.015,-45.8316,-0.128502,0.29437800000000003,-0.129828,0.0
36491,950267149237092352,-75.2085,87.8578,-31.7735,-0.22085900000000003,0.309527,-0.088117,0.0
36517,950263507104825344,-83.699,80.2119,-68.9513,-0.538215,0.46919099999999997,-0.397989,0.0
36543,117123620722966528,-102.34899999999999,53.4349,-56.16,-0.487232,0.343904,-0.323148,0.0
36561,225208774829277184,-106.929,44.5422,-27.7287,-0.37050700000000003,0.187303,-0.0144398,0.0
36602,292734937851756544,-114.133,26.0998,-65.5622,-1.57464,0.32214899999999996,-1.05544,0.004540522011264769
36713,220700777155395584,-88.3758,-74.0228,42.0461,-0.507177,-0.379782,0.25413600000000003,0.0
36719,662037047963287552,-87.9063,-74.4746,51.92,-0.437431,-0.416012,0.324158,0.0
36721,517918561352548352,-81.1985,-82.3364,24.4243,-0.13352999999999998,-0.184791,0.0595526,0.0
36751,954769649352835072,-44.6628,-106.37899999999999,12.7865,-0.187948,-0.357598,0.0869816,0.0
36773,932247596783636481,-39.227,-109.726,27.34,-0.140612,-0.0552509,-0.00311064,0.0
36820,220690056917024768,16.7714,-115.21600000000001,3.5703400000000003,0.0618665,-0.197413,0.013985599999999999,0.0
36824,153127747449782272,20.2673,-114.053,6.23496,0.12602,-0.504199,0.0204171,0.0
36858,648520888961990656,44.1864,-107.647,45.0478,0.128297,-0.404574,0.202294,0.0
36862,743117852894035968,47.3611,-105.64299999999999,62.6872,0.173181,-0.488486,0.277933,0.0
36887,535933372178890752,76.6027,-85.6951,33.8615,1.285,-1.49209,0.488159,0.004040366037250492
36893,810650475547328512,78.6754,-86.0605,35.1974,0.388328,-0.373965,0.115668,0.0
36911,860201410162065408,93.7221,-66.8823,14.2352,0.325338,-0.27320300000000003,0.0553313,0.0
36925,171139397180194816,97.2448,-64.1231,58.754,0.249979,-0.12138800000000001,0.138951,0.0
36930,468378965451472896,98.3485,-61.5395,34.2762,1.361,-0.89251,0.443143,0.004911905623169076
36961,180155186369527808,111.82700000000001,-26.3772,31.0245,0.295628,-0.0354089,0.051947,0.0
36995,261208915826442240,115.568,6.84545,10.546,0.371178,0.0561428,0.0488621,0.0
37017,117112007148179457,110.133,35.2308,22.9897,-0.245182,-0.013764600000000002,-0.104959,0.0
37030,743104246437642240,106.581,45.8747,5.769019999999999,0.357363,0.193384,0.0255174,0.0
37031,968282028782911488,108.44,42.9291,43.2419,0.333974,0.16958900000000002,0.153641,0.0
37039,328769507306766336,104.10700000000001,49.7954,28.8255,0.23857199999999998,0.04131919999999999,0.022383,0.0
37044,211672893338157056,106.29899999999999,46.3222,16.4787,1.28377,0.520511,0.160465,0.002993992932670191
37047,864698687597576192,99.2147,59.6879,25.861,2.59483,1.60399,0.720895,0.007842453485538808
37062,301748046981496832,94.8594,67.7831,41.2889,1.058,0.7149760000000001,0.55937,0.003524903695870137
37162,306250478377762816,34.824,110.445,19.8058,0.263556,0.7218319999999999,0.0708577,0.0
37173,292738098947686400,26.1939,113.634,16.3276,0.117711,0.349379,0.015839600000000002,0.0
37182,360294567259406336,12.5035,115.979,15.7608,0.00974115,0.41639899999999996,0.0629377,0.0
37218,54045119673794560,-15.6297,115.596,1.57161,-0.11740199999999999,0.617598,0.000351795,0.0
37229,4507997673881600,-25.7542,112.227,53.5763,-0.109425,0.624367,0.29527600000000004,0.0
37242,292742290835767296,-32.8291,111.27,54.3799,-0.35841100000000004,1.09584,0.42878999999999995,0.0032110166240254118
37258,4517274803240960,-45.8204,106.616,8.55295,-0.527204,1.3108600000000001,0.105395,0.0031692703714991375
37332,495400082179358720,-104.15299999999999,52.3186,44.3348,-0.49941800000000003,0.291973,0.199984,0.0
37368,112601191958970368,-113.876,20.3363,45.3811,-0.22107800000000002,0.07408619999999999,0.0939103,0.0
37408,27022422397943808,-111.806,-28.5879,108.23899999999999,-1.00682,-0.220865,0.9789690000000001,0.0030588407906990953
37432,4507241759637504,-101.979,-54.0957,88.4666,-0.626738,-0.292043,0.531221,0.0
37439,594477624714067968,-108.869,-43.1763,77.4789,-0.400086,-0.121281,0.29596300000000003,0.0
37461,418860191551848448,-102.652,-56.2532,108.152,-0.359038,-0.23725900000000003,0.384703,0.0
37465,711575887950118912,-89.0049,-74.1045,84.7823,-0.40471799999999997,-0.293214,0.377915,0.0
37476,558448552817197056,-77.9499,-85.4022,86.3024,-0.683611,-0.802225,0.6887939999999999,0.002431421783143428
37492,63064550995394560,-68.3131,-93.4661,82.1411,-0.260855,-0.30246100000000004,0.284071,0.0
37510,968275706591051776,-41.1817,-107.906,73.4806,-0.156495,-0.311612,0.23646399999999998,0.0
37515,873708635631386624,-29.624000000000002,-111.79700000000001,78.916,-0.20472200000000002,-0.643563,0.44755500000000004,0.0
37516,306250547097239552,-34.8832,-110.93700000000001,95.6673,-0.13848,-0.5565680000000001,0.424486,0.0
37522,139617017287147520,-33.5346,-111.15799999999999,92.8476,-0.14688199999999998,-0.605346,0.454229,0.0
37571,247698460541714432,17.0466,-115.646,128.382,0.0866165,-0.8209620000000001,0.8624850000000001,0.0
37599,220700845874872320,47.9849,-105.835,82.8396,0.153055,-0.252323,0.221451,0.0
37647,468376422830833664,81.0564,-83.7215,89.7665,0.451867,-0.51827,0.515804,0.0
37710,117099706345062400,115.59700000000001,9.18879,95.2369,0.7140920000000001,0.09094980000000001,0.589302,0.0
37767,707070432896876544,89.8997,73.2433,119.264,0.375686,0.261506,0.47998500000000005,0.0
37798,103584165819056128,67.6193,93.8676,94.1857,0.25883,0.300626,0.327823,0.0
37809,117119291395932160,58.0077,100.396,96.5608,0.809499,1.3313,1.2944799999999999,0.004225977937572544
37827,797137958678298624,40.1768,108.198,117.215,0.174335,0.5660189999999999,0.610066,0.0
37844,166655039006310400,27.2713,112.182,94.7678,0.165408,0.546203,0.484865,0.0
37880,90073160778514432,9.56433,116.241,82.1607,0.0237955,0.73668,0.434619,0.0
37888,968275362993668096,5.88743,115.948,77.7547,0.0744779,0.780324,0.556859,0.0
37914,211672687179726848,-28.6965,111.77,102.11200000000001,-0.17974500000000002,0.8455159999999999,0.7398859999999999,0.0
37920,220706274730323970,-29.0883,113.588,126.806,-0.00154769,0.154655,-0.175656,0.0
37939,743111943019036672,-52.0481,103.271,107.25399999999999,-0.187722,0.45056199999999996,0.45971000000000006,0.0
37945,369296956150775808,-53.1735,102.561,136.11700000000002,-0.24455300000000002,0.396273,0.553754,0.0
37958,927744203297914880,-57.4734,101.65799999999999,87.227,-0.357189,0.702906,0.636065,0.0
37988,968291031034363904,-81.3085,83.3867,98.3661,-0.138215,0.0933184,0.148599,0.0
38034,4532599246553088,-110.43299999999999,37.9665,83.8516,-0.24482800000000002,0.12105,0.19726,0.0
