hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
25416,337774232660344832,-10.2485,30.2469,278.418,-0.878842,2.56488,22.8599,0.0
25434,22520059721154560,-10.3334,30.2172,235.50099999999998,-0.188272,0.58054,4.4827900000000005,0.0
25449,4516999925334016,-17.4895,27.1968,214.683,-0.368135,0.555059,4.4264,0.0
25485,445874642490490880,-25.1043,21.4671,252.77599999999998,-0.403194,0.245275,3.20572,0.0
25508,445856431829155840,-31.503,8.54946,280.05400000000003,-2.86384,0.7668560000000001,25.8907,0.0
25515,49542825716482048,-30.3224,-8.53236,301.211,-0.444009,-0.135732,4.38911,0.0
25525,90075634696458241,-31.7361,-11.6643,340.99800000000005,-0.320402,-0.198691,0.235846,0.0
25544,801650010801307648,-2.7737700000000003,-31.3329,287.689,-0.0152113,-0.285975,2.60538,0.0
25548,747598431496699904,-8.71415,-30.9978,285.471,-0.26371300000000003,-0.911696,8.402000000000001,0.0
25553,423340495276605440,0.519321,-31.5186,315.07,0.0302137,-1.2662200000000001,12.4655,0.0
25592,90081200957292544,25.1467,-20.2385,314.31,0.297299,-0.227115,3.47859,0.0
25597,423343106616721408,30.9983,-8.704239999999999,290.231,0.375773,-0.095262,3.43775,0.0
25607,671046652399714304,31.4857,-0.0636654,307.987,0.23269600000000001,-0.00910048,2.30232,0.0
25610,936750784077365248,29.068,12.12,303.591,1.0342799999999999,0.43952700000000006,10.9892,0.0
25612,801641764464099328,31.7853,4.34836,296.335,1.08386,0.139406,10.0541,0.0
25650,292763525154078720,9.507589999999999,30.953000000000003,314.735,0.0945081,0.272954,1.86968,0.0
25651,864727274899898368,5.23102,31.1943,321.19599999999997,0.0460389,0.22799499999999998,2.2745,0.0
25652,797139126909403136,1.12331,31.426,307.846,0.0268224,0.48055600000000004,4.73245,0.0
25653,4531774612832256,6.69992,31.1114,291.605,0.0353004,0.20668699999999998,1.91884,0.0
25659,445874711209967616,-7.9471300000000005,30.526999999999997,286.778,0.00123924,0.313685,2.7463599999999997,0.0
25663,680052202387013632,-12.9807,28.7671,303.362,-0.0647606,0.195443,1.7669599999999999,0.0
25673,468376628989263872,-23.7311,20.958000000000002,285.267,-0.855087,0.741383,10.1121,0.0
25681,391814885568151552,-21.7401,22.7363,300.79,-0.3249,0.324799,4.52703,0.0
25685,734091274746855424,-24.8476,20.8591,296.722,-0.504536,0.43756999999999996,6.15757,0.0
25731,734095810249101313,22.954,22.2397,413.839,0.341533,0.332262,-0.0373125,0.0
25737,639545919158620161,9.0708,31.4736,375.70599999999996,-0.203193,0.112042,0.148398,0.0
25768,711569840636166144,-72.4032,-5.01774,-469.159,-0.402915,-0.00633874,-2.57951,0.0
25785,734096978463424512,-61.3348,-40.7908,-429.57800000000003,-1.38432,-0.892019,-9.54354,0.0
25810,418837376685572096,-9.30648,-71.9952,-448.466,-0.0113881,-0.25485,-1.58499,0.0
25842,252202060169084928,57.4454,-43.2165,-477.504,0.261152,-0.169167,-2.09376,0.0
25853,117117848286920704,65.2836,-29.7833,-458.028,0.48502399999999996,-0.195403,-2.54615,0.0
25856,941254177546305536,65.2993,-29.7404,-471.787,0.44803699999999996,-0.180104,-3.21367,0.0
25891,864696076274241537,65.3298,31.853,-440.936,0.256997,0.212398,-0.0219862,0.0
25906,693560664806916096,51.1793,52.5937,-428.651,0.158162,0.13352,-1.22461,0.0
25908,40535007986450432,40.1484,59.3148,-475.5,0.319048,0.433299,-3.54199,0.0
25926,292754110585765888,9.36626,71.9977,-449.14300000000003,0.0496002,0.22026300000000001,-1.43202,0.0
25932,337776569122553856,3.62325,71.7574,-468.94199999999995,0.014866299999999999,0.71833,-4.76973,0.0
25958,950260620886802432,-42.6719,59.2893,-463.11800000000005,-0.353955,0.528409,-3.99387,0.0
25962,936748928651493376,-54.4186,48.1842,-462.462,-0.235884,0.23776,-2.11457,0.0
25970,364804420359159808,-65.5013,29.1885,-437.789,-0.295234,0.10827300000000001,-1.87431,0.0
25983,63059809351499776,-72.0964,11.7248,-472.158,-0.904631,0.124176,-5.88884,0.0
25993,864699306072866816,-73.1264,0.059527199999999995,-383.17,-0.576446,-0.021261900000000004,-3.0014,0.0
26007,819656300412534784,-67.0604,-24.2755,-402.19199999999995,-0.575861,-0.185612,-3.437,0.0
26016,671072628361920512,-63.1657,-33.9763,-394.158,-1.3317299999999999,-0.736663,-8.406089999999999,0.0
26037,216177386335510530,-45.1945,-55.6605,-372.668,-0.284909,-0.2553,0.23211700000000002,0.0
26039,67554819044278272,-41.2395,-58.0702,-356.88800000000003,-0.39160500000000004,-0.586739,-3.5630599999999997,0.0
26040,225185753804570624,-40.3637,-58.6038,-395.845,-0.10373800000000001,-0.18653499999999998,-1.17365,0.0
26044,292735487607570432,-37.1851,-62.0472,-413.671,-0.0699158,-0.154843,-0.995207,0.0
26061,684548242871943168,8.81429,-70.972,-358.971,0.0326012,-0.43553500000000006,-2.18607,0.0
26066,418837789002432512,9.18629,-70.8817,-360.95,0.10921900000000001,-0.673636,-3.4912300000000003,0.0
26105,135109638088556544,53.5366,-48.6803,-356.584,0.396251,-0.330637,-2.61935,0.0
26129,337773064429240320,70.4725,10.8716,-412.131,1.48256,0.207921,-8.83879,0.0
26131,648522263351525376,71.7991,5.4076,-379.04900000000004,0.532195,0.019857299999999998,-2.73555,0.0
26154,950276495085928448,61.81100000000001,35.8308,-350.161,0.23009000000000002,0.108277,-1.23023,0.0
26156,27029500504047616,52.7873,47.9789,-378.716,0.359495,0.35638400000000003,-2.6757400000000002,0.0
26188,216179585341980672,-8.01859,71.1652,-366.282,0.0009681210000000001,0.167186,-0.866661,0.0
26193,707072631936913409,-3.0471,72.3721,-416.94300000000004,0.20128,0.182527,-0.160721,0.0
26195,117101836665622529,-10.1474,70.6483,-372.474,0.246606,-0.314635,0.06587439999999999,0.0
26198,22524045450805248,-3.4858599999999997,72.2656,-381.76,-0.0312589,0.198021,-1.0545,0.0
26219,562955176101543936,-39.122,59.4069,-396.663,-0.127872,0.157661,-1.14077,0.0
26220,517920348058943488,-32.098,64.5376,-381.769,-0.08437,0.217058,-1.20197,0.0
26229,954767519049056256,-34.1377,63.0478,-373.36199999999997,-0.251181,0.41784,-2.45739,0.0
26267,364801740299567104,-68.5623,21.4581,-371.50800000000004,-1.20623,0.40045,-6.3674599999999995,0.0
26282,864699374792343552,-71.4996,9.30591,-358.305,-1.4167299999999998,0.206869,-7.087289999999999,0.0
26300,734097047199694850,-66.8377,-25.9314,-298.032,-0.105175,-0.08142460000000001,0.00045086599999999996,0.0
26302,968282441099771904,-68.8341,-21.6298,-332.319,-0.219387,-0.0457691,-1.02093,0.0
26306,333268296570765312,-71.9059,-15.0111,-281.753,-0.45321999999999996,-0.117194,-1.7892599999999999,0.0
26318,355784576720699392,-66.2664,-30.5708,-287.652,-1.99025,-0.892749,-8.54562,0.0
26342,824162442660544512,-45.2703,-56.193999999999996,-348.546,-0.17516500000000002,-0.181249,-1.22412,0.0
26365,139626912891797504,0.8353299999999999,-71.5708,-319.327,-0.027714599999999995,-0.516515,-2.41984,0.0
26369,409830864625598464,-6.26206,-71.8678,-303.328,-0.0840401,-0.723152,-3.0034799999999997,0.0
26397,909730560702676992,33.0596,-64.4484,-289.807,0.183739,-0.310594,-1.41115,0.0
26448,598981911536205824,69.7669,-16.9419,-315.342,0.385087,-0.07008389999999999,-1.80308,0.0
26452,220679130520223744,71.985,-9.06365,-279.822,1.04046,-0.152922,-3.99875,0.0
26492,301745435641380864,34.6316,63.50899999999999,-349.858,0.8245819999999999,1.55805,-8.29444,0.0
26521,364801602860613632,-9.4067,71.3376,-335.45099999999996,-0.00260812,0.17815799999999998,-0.801529,0.0
26528,180147146190749696,-1.6016700000000001,73.2326,-303.893,0.00780919,0.565992,-2.4321200000000003,0.0
26533,153130771106758656,-19.403,69.8676,-283.322,-0.058138999999999996,0.290162,-1.16593,0.0
26534,301744542288183296,-24.3891,67.5535,-317.35900000000004,-0.394016,1.02748,-4.7161800000000005,0.0
26537,364802839827976193,-22.4348,68.4605,-334.55199999999996,-0.07743960000000001,0.292092,-0.0892986,0.0
26539,801651453927100417,-28.4204,65.6826,-317.905,0.045455800000000005,0.239934,-0.274248,0.0
26557,810651575058956288,-47.8384,53.6715,-285.931,-0.672395,0.787851,-4.26481,0.0
26590,495396165185970178,-69.3785,19.4353,-280.145,-0.0967785,0.069676,0.0765088,0.0
26602,689053216888848384,-72.7535,-1.4764700000000002,-244.19,-0.5710109999999999,-0.0331176,-1.9308299999999998,0.0
26606,409833269807284224,-70.4722,-10.8728,-251.267,-0.23983200000000002,-0.0583807,-0.8527,0.0
26610,968282303660818432,-71.9483,-4.7929,-265.157,-0.191072,-0.0351116,-0.702387,0.0
26625,887210844578906112,-60.7518,-37.2809,-213.65599999999998,-0.349671,-0.187495,-1.17806,0.0
26627,445859661644562432,-61.0816,-36.8295,-213.11900000000003,-0.221869,-0.10962999999999999,-0.723771,0.0
26644,968296253714595840,-59.1274,-42.1482,-275.72700000000003,-0.260712,-0.213627,-1.26074,0.0
26653,815152563346210816,-42.7099,-57.1743,-266.94,-0.254302,-0.30482800000000004,-1.4714399999999999,0.0
26660,675542349287260160,-52.6133,-51.1402,-214.51,-0.288591,-0.250017,-1.10715,0.0
26670,734097047199698946,-35.9118,-62.5132,-269.27,-0.020733,-0.27672399999999997,0.13990999999999998,0.0
26677,220710672776826881,-25.4647,-67.9382,-240.947,-0.00528548,-0.34206,-0.0797451,0.0
26685,220710604040568832,-20.2735,-68.7468,-254.36700000000002,-0.12025,-0.46552299999999996,-1.4380000000000002,0.0
26689,364797479692009472,-14.7642,-69.605,-242.40900000000002,-0.088376,-0.31114400000000003,-1.04211,0.0
26693,968279486162272256,-2.9532700000000003,-71.2338,-263.043,0.00838107,-0.34802,-1.2613299999999998,0.0
26697,4527720163704832,-8.79337,-71.4782,-242.67,-0.054946100000000005,-0.267941,-0.9231959999999999,0.0
26704,153129259278270464,-12.8472,-71.6478,-256.182,-0.07508089999999999,-0.297192,-1.08392,0.0
26726,639525303298818048,17.1623,-70.3617,-238.78099999999998,0.12216199999999999,-0.41522700000000007,-1.4627,0.0
26727,774619548224585728,21.6263,-68.2899,-256.985,0.0947513,-0.226327,-0.888658,0.0
26735,4508135112835072,13.2304,-72.1865,-209.91400000000002,0.21067800000000003,-1.02328,-2.98515,0.0014044991603159214
26748,648525355727978496,28.4861,-67.176,-211.446,0.186366,-0.503365,-1.47285,0.0
26751,873724853427896320,37.7109,-60.4377,-214.99900000000002,0.22456900000000002,-0.250176,-0.813585,0.0
26756,139618116798775296,31.4015,-65.0464,-225.25,0.0924063,-0.14114100000000002,-0.5458310000000001,0.0
26789,639526883846782976,62.5215,-35.8892,-266.1,0.353694,-0.17807,-1.48829,0.0
26795,873701832403189760,62.2417,-36.6536,-254.13,0.604132,-0.32829200000000003,-2.43648,0.0
26815,797144143431204864,71.2961,-4.443169999999999,-261.047,0.582623,-0.015579599999999999,-2.11348,0.0
26820,842173886232526848,71.6487,-12.8675,-227.195,0.720688,-0.15248399999999998,-2.28324,0.0
26831,202662258109579264,71.3481,7.26513,-245.202,0.206058,-0.00127036,-0.692757,0.0
26850,639515682572075008,66.2457,26.0309,-259.722,0.204125,0.05662759999999999,-0.778758,0.0
26857,54051648024084480,60.6839,37.3739,-223.238,0.183729,0.0930303,-0.645778,0.0
26908,743101497658572800,24.3068,68.1186,-272.26599999999996,0.0466163,0.194196,-0.746771,0.0
26924,211677085226237952,12.3508,71.6271,-245.25599999999997,0.0472731,0.151745,-0.540956,0.0
26953,292734662973849600,-13.785,71.9292,-209.605,-0.237798,1.3606,-4.162059999999999,0.0019549736107456993
26966,716074745933594624,-32.8954,63.9552,-230.233,-0.21891799999999997,0.379187,-1.36643,0.0
26975,49545643215028224,-44.0137,57.0989,-221.595,-0.48550200000000004,0.6677529999999999,-2.56783,0.0
27009,562950640616079360,-64.5765,30.2746,-269.461,-1.16486,0.523091,-4.87204,0.0
27028,819655750656720896,-71.4509,8.1405,-262.288,-0.663216,0.05429780000000001,-2.4581,0.0
27045,220697409901035520,-73.2411,-1.56643,-179.326,-0.388751,0.0120447,-0.927796,0.0
27060,801644719401598976,-68.0233,-23.3769,-202.547,-0.667704,-0.20693899999999998,-1.98407,0.0
27069,598980262268764160,-68.2073,-22.9805,-165.919,-0.5301859999999999,-0.156031,-1.39563,0.0
27070,319757703847084032,-69.4923,-20.2117,-198.46,-0.28434899999999996,-0.0603216,-0.7958069999999999,0.0
27094,639521386288644096,-62.0225,-36.3806,-163.408,-0.159219,-0.11848,-0.46524499999999996,0.0
27096,585470356739850240,-66.7098,-29.9638,-140.69299999999998,-0.215824,-0.0736119,-0.461149,0.0
27107,90072611022700544,-50.9086,-50.3793,-172.528,-0.87734,-0.840016,-3.15128,0.001531775675163723
27111,301747634664636416,-49.8477,-51.355,-202.218,-2.4190400000000003,-2.4624200000000003,-9.28857,0.0034259740453269905
27115,707067546678853632,-50.4212,-50.8276,-145.765,-0.908091,-0.9449290000000001,-2.6129,0.0013426491872576146
27139,671047477033435136,-41.363,-58.5747,-146.02700000000002,-0.920414,-1.3420100000000001,-3.26015,0.002486120495174919
27152,211671518948622336,-34.9624,-63.3879,-174.37599999999998,-0.255216,-0.42055600000000004,-1.2082899999999999,0.0
27158,864694908026355712,-34.2775,-63.6386,-165.334,-0.329506,-0.566289,-1.48787,0.0
27176,301745847958241280,-20.785999999999998,-69.1681,-160.22899999999998,-0.200769,-0.745851,-1.61184,0.0
27185,306248348073984000,-7.703880000000001,-71.9281,-155.07299999999998,-0.09662960000000001,-1.10753,-2.52218,0.002119205066054917
27186,468375392038682624,-0.839641,-71.6409,-159.016,-0.023813099999999997,-0.204784,-0.465121,0.0
27194,860196805957124096,-9.60732,-72.0078,-142.416,-0.0619303,-0.29670599999999997,-0.591753,0.0
27222,801644307084738560,28.1237,-65.8203,-140.73,1.04085,-2.37575,-5.14157,0.002601275437180073
27223,117112213289828352,24.0446,-67.7134,-204.05200000000002,0.133,-0.439565,-1.30203,0.0
27228,301753819417542656,19.335,-69.8992,-163.892,0.09416310000000001,-0.255475,-0.575893,0.0
27233,432351955138904064,22.3503,-68.4998,-146.779,0.120624,-0.294662,-0.694209,0.0
27244,864712156615016448,36.6933,-61.7941,-173.139,0.1351,-0.183775,-0.54406,0.0
27259,409829352797110272,46.0506,-55.6155,-170.01,0.22288000000000002,-0.23664899999999997,-0.742387,0.0
27268,707076067893968896,53.1458,-50.2732,-151.322,0.38937,-0.33863499999999996,-1.04693,0.0
27272,932250826582261760,60.1396,-38.7946,-203.533,0.25966100000000003,-0.141902,-0.8401299999999999,0.0
27304,589972581977686016,69.9792,-15.5787,-149.696,0.721528,-0.181988,-1.48537,0.0
27306,589972581994467329,69.9792,-15.5787,-149.696,-0.262346,-0.0307318,0.110534,0.0
27312,220678305886502912,69.4343,-19.0772,-150.259,0.569386,-0.181584,-1.21046,0.0
27345,225195030933929984,71.28399999999999,9.62748,-141.04399999999998,0.334196,0.0238784,-0.6326069999999999,0.0
27355,166641776147300352,67.9196,23.6003,-178.21,0.6319319999999999,0.197353,-1.61821,0.0
27362,905225311807864832,69.1022,21.0522,-162.162,0.267357,0.10305,-0.6304649999999999,0.0
27364,153134688116932608,70.1645,18.7634,-147.032,0.272739,0.0957462,-0.5925520000000001,0.0
27367,878207150017478656,68.0639,23.2895,-165.313,0.310202,0.128613,-0.779447,0.0
27388,117103073599422464,60.41,38.5882,-159.084,0.37205,0.21020500000000003,-0.9482780000000001,0.0
27401,819655338339860480,50.6079,50.6559,-142.465,0.543411,0.513151,-1.52168,0.0
27402,418843355280048128,54.4974,47.0789,-148.243,0.213233,0.155143,-0.557632,0.0
27409,454868235288838144,52.8901,48.556999999999995,-202.28400000000002,0.47862899999999997,0.40981300000000004,-1.76984,0.0
27415,238691604884357120,50.2442,53.1634,-183.44099999999997,0.36289499999999997,0.417652,-1.42505,0.0
27433,103589044901904384,46.2355,55.6059,-159.297,0.39637100000000003,0.5105850000000001,-1.40449,0.0
27449,851187270240174080,30.116,65.1618,-150.752,0.108117,0.18295,-0.47551499999999997,0.0
27468,153134619397455872,21.78,69.0132,-162.08100000000002,0.570208,1.73679,-4.13882,0.003133329677715973
27474,166634835480150016,25.1782,68.4839,-148.841,0.41827299999999995,1.07644,-2.31593,0.0015319870979458622
27480,842175741658398720,15.8153,69.9423,-207.305,0.0615448,0.17957,-0.546497,0.0
27503,837678670381318144,-4.08021,72.6308,-202.907,-0.0719056,1.6875900000000001,-4.45299,0.002074815091088273
27504,698059316631961600,-6.28406,72.0958,-197.94299999999998,-0.0384528,0.693512,-1.94163,0.0
27507,734096428707610624,-11.8686,70.7399,-148.958,-0.00838814,0.180829,-0.367053,0.0
27512,99082902653894656,-2.48738,73.0175,-180.977,-0.030870799999999997,0.278158,-0.70772,0.0
27529,364819882241425408,-26.2645,66.6832,-198.268,-0.121127,0.295491,-0.69075,0.0
27556,355801894028836864,-49.0227,52.3837,-179.727,-1.57187,1.71297,-5.76127,0.0030465670534955964
27558,535932616264646656,-45.3155,56.4148,-202.33900000000003,-0.23349899999999998,0.255967,-0.998166,0.0
27563,274725280986169344,-50.4901,50.7881,-171.59099999999998,-0.234246,0.26716999999999996,-0.8570540000000001,0.0
27598,909730010946863104,-64.7801,31.1589,-176.081,-0.212024,0.0773796,-0.528939,0.0
27602,40537344448659456,-63.8815,33.6138,-179.333,-0.159844,0.0594414,-0.41376499999999994,0.0
27608,220688819983224833,-65.9888,27.8566,-141.07299999999998,0.109176,0.126994,-0.20718899999999998,0.0
27623,810651849936863232,-69.1088,21.1668,-189.377,-0.168265,0.027310700000000004,-0.47291700000000003,0.0
27648,707073525273329664,-72.5134,-2.46513,-135.34,-1.54554,-0.0303503,-2.81264,0.002077924767842237
27649,864725763071410176,-71.1896,-7.917960000000001,-137.31,-0.196108,-0.0558793,-0.36025100000000004,0.0
27657,180151200639877120,-68.7569,-20.62,-134.381,-0.238722,-0.049878,-0.49839399999999995,0.0
27672,639521867324981248,-68.327,-21.5464,-96.9008,-0.343909,-0.130509,-0.522148,0.0
27673,495410871137206272,-69.8279,-18.3126,-71.4668,-1.24035,-0.36045900000000003,-1.36896,0.0022740458261241176
27676,517918904949932032,-70.9093,-15.9825,-109.40100000000001,-0.648519,-0.124073,-0.937098,0.0
27685,747617260633325568,-67.2397,-23.8893,-135.22799999999998,-0.235719,-0.11645799999999999,-0.407003,0.0
27693,220682978810920960,-65.2195,-31.1646,-79.7769,-0.391755,-0.162966,-0.442169,0.0
27711,445860211400376320,-62.8087,-34.465,-105.226,-0.540646,-0.271427,-0.8445090000000001,0.0
27724,58546932594769920,-55.0783,-45.872,-88.9604,-0.5975739999999999,-0.469272,-0.929499,0.0
27726,337771415161798656,-52.4834,-48.2584,-105.755,-2.14292,-1.9981099999999998,-4.71817,0.0
27740,468375666916589568,-56.4305,-44.6284,-78.4607,-1.2988,-1.00129,-1.84549,0.0028319288832113574
27772,270216802275950592,-30.505,-64.4922,-82.6686,-0.121696,-0.307309,-0.347081,0.0
27782,301745779238764544,-26.924,-65.8029,-125.796,-0.753302,-1.8995799999999998,-3.3384099999999997,0.002817252618417861
27793,63062489411092480,-35.4993,-62.6642,-100.26299999999999,-0.30073099999999997,-0.575871,-0.897184,0.0
27799,229687154408685568,-19.9481,-68.7975,-107.005,-0.21057199999999998,-0.803004,-1.22051,0.0
27800,4517755839578112,-26.4234,-67.7889,-86.8035,-0.143304,-0.302638,-0.39708899999999997,0.0
27801,301750108565798912,-21.1214,-68.6148,-78.6559,-0.482343,-1.49179,-1.50731,0.0027167915597713817
27818,270218382823915520,-23.0276,-68.3178,-134.45,-0.0817722,-0.312761,-0.566026,0.0
27819,301742686862311424,-10.0459,-71.5306,-85.2157,-0.230122,-1.79437,-1.8923900000000002,0.003315241363181581
27836,63051288136384512,-12.8576,-71.6483,-99.5051,-0.053945299999999995,-0.172835,-0.245381,0.0
27841,873712483922083840,12.7144,-70.0251,-95.3043,0.08602919999999999,-0.594855,-0.8226629999999999,0.0
27845,671041017402621952,7.784089999999999,-71.2221,-125.462,0.0800043,-0.920485,-1.58806,0.0
27856,99083933446045696,22.1814,-68.0323,-104.602,0.00669411,-0.168781,-0.22809400000000002,0.0
27909,355789799400931328,40.221,-58.6042,-74.1798,0.44782,-0.691608,-0.8371879999999999,0.0
27921,225188433864163328,47.4868,-53.3225,-88.5372,0.242806,-0.305508,-0.452111,0.0
27927,445858562132934656,44.2712,-56.8189,-88.64399999999999,0.178099,-0.19428199999999998,-0.303181,0.0
27976,180152575046201346,63.6594,-32.7803,-128.553,0.165655,-0.0954355,-0.269941,0.0
27983,409828871760773120,65.3402,-28.1883,-73.3355,1.1302,-0.5115270000000001,-1.18874,0.0016412662484640642
27988,40532808963194880,63.1621,-34.1389,-134.575,0.846551,-0.48222200000000004,-1.7798,0.0
27992,22524595206619136,61.5573,-38.5234,-84.5056,1.3094299999999999,-0.844808,-1.8375,0.0027028552747153725
28008,864692159247286272,68.9968,-18.6688,-79.2018,0.402187,-0.129491,-0.45716899999999994,0.0
28068,864692021808332800,70.4511,10.9598,-83.8643,1.1240299999999999,0.195114,-1.32036,0.0019033688333385554
28090,734092649136390144,68.5302,21.1087,-133.80100000000002,0.64805,0.178625,-1.2286,0.0
28101,639515957449981952,59.68,38.7482,-82.5807,0.338419,0.245756,-0.5110319999999999,0.0
28103,495400425776742400,65.439,30.864,-87.7283,0.321522,0.174742,-0.46198199999999995,0.0
28117,824162580099497984,50.3967,50.1775,-77.9952,0.227039,0.19725399999999998,-0.33831700000000003,0.0
28129,873704649901735936,53.0592,47.7289,-119.99600000000001,0.2207,0.229397,-0.5418189999999999,0.0
28139,954767450329579520,53.0498,47.7375,-76.2478,0.170035,0.123445,-0.190126,0.0
28143,63063176622649346,51.0993,49.5313,-75.9265,0.08713489999999999,0.054785900000000005,0.027067599999999997,0.0
28150,657527332302487552,50.5085,52.4227,-134.69299999999998,0.38750999999999997,0.371934,-0.96746,0.0
28173,752102306001977344,39.3397,59.2277,-104.56299999999999,0.14156400000000002,0.172021,-0.30195900000000003,0.0
28187,211670900473331712,34.7468,62.9396,-120.802,0.36035100000000003,0.609273,-1.2246700000000001,0.0
28239,364811292306833408,-5.34687,71.8138,-116.523,-0.06629860000000001,0.600562,-0.879138,0.0
28241,382808785825038336,-7.398789999999999,71.3156,-95.3727,-0.016470500000000002,0.355195,-0.525375,0.0
28243,40537275729182720,-9.43323,70.8217,-84.0885,-0.0138368,0.27325900000000003,-0.309488,0.0
28244,639515545133121536,-8.25488,71.1078,-123.00299999999999,-0.0293553,0.44165299999999996,-0.790675,0.0
28246,887212356407394304,-6.72709,71.4787,-106.71600000000001,-0.04145,0.219277,-0.32461599999999996,0.0
28267,711577949534420992,-24.5185,66.9476,-107.74700000000001,-0.168419,0.521301,-0.8075,0.0
28297,211677841140482048,-37.2497,60.7746,-81.6748,-0.174929,0.24511100000000002,-0.35911,0.0
28327,689053354327801856,-58.4192,40.6667,-123.28200000000001,-1.0357,0.747271,-2.24419,0.0021071011117774472
28335,837678807820271616,-53.2063,49.2223,-101.61399999999999,-0.534621,0.46728000000000003,-0.8843840000000001,0.0
28340,887210294823092224,-57.1642,42.7264,-77.3052,-1.06599,0.823119,-1.4235,0.0027294504988519663
28362,968296047556165632,-64.7501,29.8005,-112.395,-0.21058400000000002,0.12019300000000001,-0.36438400000000004,0.0
28371,517915468976095232,-68.161,24.0344,-110.439,-0.289308,0.08048150000000001,-0.433777,0.0
28374,171137954071183360,-67.9293,25.5217,-87.693,-0.257983,0.0736706,-0.32901199999999997,0.0
28380,558450270804115456,-68.8753,19.4485,-73.3733,-0.298815,0.06264299999999999,-0.35978899999999997,0.0
28385,734102269863133184,-68.0525,24.7309,-122.221,-1.05168,0.40433800000000003,-1.86084,0.0019436008269231283
28392,873714064470048768,-68.429,22.3139,-111.62299999999999,-0.45462700000000006,0.12453,-0.743607,0.0
28407,22519097648480256,-71.2749,3.9346400000000004,-82.6167,-0.657883,0.05657919999999999,-0.774858,0.0
28409,639522417080795136,-71.3474,5.66864,-116.06700000000001,-0.269355,0.00141735,-0.45115,0.0
28410,968279967198609408,-71.5909,11.4875,-111.45,-1.1843,0.169053,-1.75442,0.0021225790212865553
28432,54045600710131712,-73.7219,0.41396700000000003,-31.7976,-0.630648,-0.0177594,-0.2843,0.0
28437,364795830424567808,-71.024,-10.6984,-41.8636,-0.821644,-0.10081,-0.350215,0.0
28506,711575956669595648,-59.227,-40.2077,-55.1445,-0.297006,-0.175697,-0.251375,0.0
28521,22527481424642048,-60.2823,-38.7631,-64.1479,-0.195883,-0.09914869999999999,-0.200035,0.0
28524,873699221063073792,-58.7692,-43.1502,-48.5347,-1.21915,-0.868192,-1.04025,0.0027817688281488308
28527,495407229004939264,-59.6858,-42.3073,-6.17868,-0.302742,-0.242679,-0.0530711,0.0
28536,166641569988870144,-54.4837,-47.0915,-19.3726,-0.352458,-0.331975,-0.114977,0.0
28576,562954282748346368,-46.4293,-55.4879,-64.3865,-0.347587,-0.38098000000000004,-0.479792,0.0
28577,364807169138229248,-47.5229,-54.8215,-18.8689,-0.727825,-0.805068,-0.11014700000000001,0.0019437065383141978
28578,801652759580377088,-49.0815,-53.8719,-64.2075,-0.472077,-0.549671,-0.6498689999999999,0.0
28606,680046567389921280,-37.5747,-62.4318,-18.5724,-0.454234,-0.798559,-0.259387,0.0
28610,54043539125829632,-38.3882,-62.13399999999999,-66.9232,-0.178385,-0.24592399999999998,-0.28346,0.0
28641,184648203197480960,-25.1215,-68.4928,-13.1367,-0.300585,-0.759139,-0.0316954,0.0
28647,662033818147880960,-22.9578,-68.8298,-16.6375,-0.22478299999999998,-0.605063,-0.060075,0.0
28648,229685230280122370,-23.6927,-68.7153,-48.8501,-0.039904,-0.242362,-0.12320999999999999,0.0
28674,558450339523592192,-0.6424310000000001,-71.6326,-5.46244,0.017093999999999998,-0.29688000000000003,-0.066834,0.0
28693,63064688434348032,13.3663,-70.3763,-54.8372,0.0926099,-0.604662,-0.461901,0.0
28697,27025377335443456,9.93932,-71.2083,-16.9174,0.00674447,-0.19031700000000001,-0.0409158,0.0
28698,702562641381425152,2.74397,-72.9552,-63.6857,-0.00106205,-0.5555720000000001,-0.540181,0.0
28706,333269670960300032,9.98922,-71.1962,-5.79082,0.0105926,-0.207839,-0.014597,0.0
28717,801645887632703488,22.3078,-68.5195,-4.71748,0.185621,-0.644209,-0.055110400000000004,0.0
28729,815151738712489984,24.6099,-67.4511,-53.8123,0.229967,-0.70135,-0.528778,0.0
28731,864725625632456704,22.3513,-68.4993,-13.5006,0.119907,-0.299066,-0.0489782,0.0
28751,927742416591519744,38.6898,-60.3358,-67.9198,0.213522,-0.37249899999999997,-0.366605,0.0
28777,671047202155528192,30.6979,-66.1735,-16.6769,0.0485591,-0.157703,-0.032528800000000004,0.0
28783,22523839292375040,33.2664,-64.2974,-39.1868,0.12996,-0.300028,-0.181796,0.0
28785,707065897411411968,39.7335,-59.5734,-50.0391,0.379189,-0.530659,-0.426202,0.0
28797,180153193504702464,43.4362,-58.4583,-36.1622,0.359406,-0.44641099999999995,-0.370627,0.0
28816,225184379415035904,44.4976,-57.3041,-20.795,0.576447,-0.776569,-0.20524499999999998,0.0
28819,495400150898835456,47.0083,-54.5741,-9.40364,0.181877,-0.176143,-0.047075099999999995,0.0
28820,382813802346840064,44.2749,-57.5463,-52.5821,0.740294,-1.05275,-1.1650200000000002,0.00279367016892675
28823,968297421945700352,59.2154,-40.3114,-7.76232,0.17053,-0.142453,-0.00764657,0.0
28832,860194538214391808,59.4736,-39.8877,-14.9212,0.20604,-0.11136800000000001,-0.0477543,0.0
