hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
33747,216188381435002880,-52.0463,102.68700000000001,-377.91,-0.148697,0.369611,-1.32417,0.0
33782,4515762991534081,-111.72200000000001,27.0181,-402.783,-0.156274,0.07803810000000001,-0.143325,0.0
33795,90072542303223808,-115.365,4.8132,-416.07,-2.2589900000000003,0.057790499999999995,-8.40008,0.0
33827,941267784002699264,-104.04799999999999,-50.8165,-346.526,-0.20522600000000002,-0.139329,-0.740232,0.0
33834,292745658090127360,-97.1157,-63.0476,-293.42900000000003,-1.64609,-1.02635,-5.09788,0.0032041285627562297
33895,837691933240328192,6.894189999999999,-116.06299999999999,-314.762,0.0480853,-0.7447590000000001,-2.16344,0.0
33906,860188422197743617,20.7419,-114.417,-325.091,0.05315419999999999,-0.214506,-0.132695,0.0
33915,301746397714055168,30.4122,-112.961,-348.10400000000004,0.18951199999999999,-0.573705,-1.74272,0.0
33951,680044986841956352,90.9597,-72.6446,-307.86400000000003,0.383993,-0.351079,-1.38386,0.0
33953,662032443758346240,90.7748,-72.9643,-282.171,0.938945,-0.710712,-2.74876,0.0025653325442581724
33977,707068783629434880,115.70100000000001,-2.79542,-347.01599999999996,0.542297,-0.0475379,-1.61821,0.0
34014,662037872597008384,100.58200000000001,58.7942,-315.966,0.598232,0.309102,-1.7668400000000002,0.0
34015,292737136875012096,98.1057,61.8327,-301.87,0.559391,0.311988,-1.72544,0.0
34056,454865211631861760,44.4199,106.965,-290.79200000000003,0.12301300000000001,0.38563800000000004,-1.00581,0.0
34072,301760622645739520,-10.1877,115.39399999999999,-321.17900000000003,0.0525031,0.144746,-0.498691,0.0
34105,914238008620744704,-61.3476,98.501,-314.69,-0.315871,0.573526,-1.70803,0.0
34128,797142769041670144,-90.5235,73.3985,-326.215,-0.171771,0.0936559,-0.541821,0.0
34134,585479152832872448,-102.76100000000001,52.4709,-339.569,-0.33116799999999996,0.12316500000000001,-1.04125,0.0
34146,639514720499400704,-110.595,36.9751,-320.98900000000003,-0.7342,0.20967,-2.1316900000000003,0.0
34178,864725763071410176,-113.085,-23.1754,-216.352,-0.18605,-0.08222739999999999,-0.3599,0.0
34237,779130569555443712,-68.6199,-92.7166,-233.74400000000003,-0.21239899999999998,-0.225555,-0.6167199999999999,0.0
34248,837679357576085504,-56.5458,-100.48200000000001,-223.082,-0.125694,-0.159917,-0.37350700000000003,0.0
34350,391817634347220992,81.7286,-82.0056,-222.886,0.119023,-0.1697,-0.377363,0.0
34366,702564428087820288,107.264,-41.6186,-237.542,0.408999,-0.194804,-0.961513,0.0
34367,355793785130582016,104.027,-52.7521,-227.77900000000002,0.299005,-0.10865999999999999,-0.60995,0.0
34398,648518896097165312,115.611,6.6311100000000005,-233.308,0.423572,-0.010570200000000002,-0.814499,0.0
34444,693560733526392832,87.0991,75.2515,-274.91900000000004,0.48642799999999997,0.46425,-1.6520400000000002,0.0
34457,657527332302487552,82.3367,81.4794,-211.878,0.406568,0.35420300000000005,-0.965686,0.0
34458,743095244186189824,65.4243,94.5657,-266.026,0.135311,0.133936,-0.434389,0.0
34463,292746688899063810,75.5045,88.7329,-215.77200000000002,0.248049,0.282166,-0.233882,0.0
34484,4505317614288896,31.4769,110.993,-216.993,0.928383,3.1471400000000003,-6.1648,0.00642470656907539
34486,914239039412895744,34.2252,110.54299999999999,-231.347,0.12171400000000002,0.278467,-0.578585,0.0
34493,4514182426787840,22.6066,113.78200000000001,-239.44799999999998,1.5779100000000001,8.11861,-17.0652,0.005051735639827099
34607,648524187496873984,-115.936,-7.522060000000001,-159.445,-0.261332,0.0185377,-0.337929,0.0
34619,594475356971335680,-115.319,-18.0287,-188.04,-0.383755,-0.0941297,-0.617413,0.0
34669,27025446054920192,-86.9491,-76.0829,-176.365,-1.0570700000000002,-0.8779870000000001,-2.0798400000000004,0.0029567038391982246
34699,301750039846322176,-49.9774,-105.34899999999999,-143.28,-0.36691799999999997,-0.850775,-1.06321,0.0
34711,860199760894623744,-34.2551,-111.04,-151.203,-0.040888,-0.277906,-0.353661,0.0
34730,225198054590906368,-13.2834,-114.662,-160.981,-0.00155462,-0.312396,-0.424313,0.0
34777,220683803444641792,49.9186,-104.615,-195.51,0.109695,-0.15546300000000002,-0.311732,0.0
34786,707073456553852928,58.2627,-101.015,-150.938,0.23615,-0.338167,-0.521029,0.0
34823,306258999592878080,99.4632,-60.1905,-140.566,0.330703,-0.162575,-0.484137,0.0
34846,878216220988407808,111.79,-29.6701,-144.877,0.160056,-0.0794304,-0.22025799999999998,0.0
34852,4550260152074240,111.23200000000001,-33.0799,-188.067,10.1882,-2.98241,-17.1279,0.006642982321031626
34865,225192557032767488,115.78,-3.78062,-181.93400000000003,0.179892,-0.0402692,-0.281661,0.0
34877,864692090527809536,114.43299999999999,14.9196,-151.399,2.56038,0.298239,-3.3456,0.0051461387176306266
34881,90075359801769984,115.186,18.4293,-200.833,0.937634,0.11435899999999999,-1.7350599999999998,0.0
34901,864711538139725824,104.337,50.3584,-199.18900000000002,0.234748,0.151599,-0.475167,0.0
34923,4505455053242368,94.06299999999999,69.2367,-201.282,0.887725,0.696967,-1.9454799999999999,0.0037057111295679137
34936,445865777677991936,86.4032,79.0372,-161.695,0.182329,0.21493,-0.374704,0.0
34950,360288932262313984,63.2175,98.1701,-179.046,0.0685904,0.17030499999999998,-0.27547,0.0
34974,445868801334968320,27.9648,112.069,-151.059,0.0378171,0.290375,-0.368642,0.0
35010,810652674570584064,-18.1426,115.28200000000001,-175.38299999999998,-0.10631700000000001,0.441755,-0.721159,0.0
35058,369295375619596290,-82.8552,81.3326,-163.084,-0.286174,0.360537,-0.08187269999999999,0.0
35087,968279554881748992,-99.1455,60.9343,-179.393,-0.779992,0.519281,-1.4019,0.0
35156,968296116275642368,-112.54799999999999,-30.1278,-122.84,-0.399335,-0.143511,-0.43087700000000007,0.0
35219,639529838784282624,-70.3761,-91.7004,-94.3834,-0.232771,-0.248822,-0.292869,0.0
35256,229685230280122370,-32.7538,-110.78399999999999,-70.3208,-0.0638671,-0.236269,-0.122743,0.0
35263,842174779585724416,-20.2806,-113.87799999999999,-120.95100000000001,-0.0492147,-0.46929399999999993,-0.48791899999999994,0.0
35305,734105911995400192,45.5346,-106.796,-84.9676,0.6009979999999999,-1.49124,-1.13437,0.0023034518266537626
35311,40532877682671616,48.9691,-104.62899999999999,-134.023,0.31661500000000004,-0.592453,-0.760688,0.0
35366,225190495448465408,102.145,-52.6526,-94.6888,0.206367,-0.06538780000000001,-0.16783599999999999,0.0
35427,734091412185808896,115.49700000000001,-6.461869999999999,-122.65,1.07035,-0.0252943,-1.1090799999999998,0.0025416063129496073
35446,535932753703600128,113.22200000000001,22.7646,-117.28,0.33229699999999995,0.10116900000000001,-0.368782,0.0
35452,139615917775519744,114.713,18.2846,-137.55,0.466775,0.11056300000000001,-0.600561,0.0
35482,864698962475483136,106.26899999999999,46.3692,-70.7029,0.941261,0.450006,-0.624001,0.0016556086141960933
35488,216184945461166080,100.53,58.0742,-86.3918,0.199439,0.0550164,-0.145146,0.0
35503,684555183539093504,87.4741,74.8906,-99.8447,0.24055900000000002,0.251785,-0.298021,0.0
35524,562954969943113728,77.3658,85.2223,-69.0267,0.40624899999999997,0.397921,-0.356586,0.0
35543,409831002064551936,63.9451,97.3208,-92.9195,0.25446399999999997,0.325927,-0.311222,0.0
35559,409831689259319296,27.4372,111.65299999999999,-69.0993,0.342895,1.2550700000000001,-0.723607,0.0027149667198551994
35621,4503668346847232,-31.1884,112.046,-73.2019,-0.11823,0.302181,-0.206065,0.0
35640,157628048542269440,-45.5171,106.807,-115.229,-0.224152,0.43562799999999996,-0.523141,0.0
35682,558451026718359552,-90.848,71.8491,-113.99700000000001,-0.17403,0.18294000000000002,-0.27111599999999997,0.0
35686,103588701321302017,-91.68700000000001,70.3992,-77.4629,-0.198973,0.238396,-0.0404274,0.0
35717,459370254368243712,-111.775,26.6932,-116.602,-0.719409,0.207152,-0.7463850000000001,0.0
35788,4525383701495808,-111.70700000000001,-33.0619,-47.681999999999995,-0.6843359999999999,-0.23728200000000002,-0.296153,0.0
35793,711580354716106752,-109.31,-38.1263,-52.476000000000006,-0.16581400000000002,-0.0197368,-0.071291,0.0
35805,648518483780304896,-104.823,-49.5891,-28.3793,-0.555237,-0.30169,-0.0982061,0.0
35807,153128709522456576,-106.335,-47.1927,-8.68982,-0.611152,-0.23406100000000002,-0.0591538,0.0
35837,963771007452053504,-85.9477,-77.0467,-20.7138,-0.208448,-0.23371199999999998,-0.0609576,0.0
35843,535929730046623744,-88.4912,-74.5989,-26.4036,-0.224462,-0.23114,-0.0894749,0.0
35916,562952564761427968,-37.5304,-110.505,-9.74509,-0.693963,-1.93501,-0.22,0.003391429176071085
35922,765612142811414528,-35.8308,-110.78299999999999,-64.5734,-0.133682,-0.520656,-0.293923,0.0
36002,22529817886851072,29.9552,-113.178,-1.80082,0.093818,-0.22166799999999998,-0.00515314,0.0
36084,409835881147400192,98.2164,-63.1091,-32.976,0.25801,-0.20727399999999999,-0.0761234,0.0
36105,18016734971691008,104.745,-52.0559,-68.2353,0.93184,-0.503382,-0.652075,0.001793909401982389
36136,405324653658112000,114.164,-25.371,-37.3586,1.0786799999999999,-0.275688,-0.411234,0.0018788470796340273
36142,968294398288723968,114.49,-17.4717,-33.0676,1.16771,-0.14460599999999998,-0.283357,0.0027695983887731
36156,864698206561239040,116.46700000000001,-12.4004,-26.3282,0.226225,-0.0598715,-0.0492082,0.0
36188,711576918742269952,112.01100000000001,27.9698,-43.6313,1.2071100000000001,0.338478,-0.443267,0.002836260455822194
36191,301743580215508992,111.99,28.0338,-27.77,1.47545,0.33212800000000003,-0.23681300000000002,0.002964315191897682
36213,153126579218677760,112.88799999999999,30.5662,-46.4087,1.42964,0.349337,-0.604532,0.0031455796958373265
36218,693562382793834496,103.242,52.0947,-15.6828,0.7569020000000001,0.408959,-0.13461900000000002,0.0
36268,734088732126216192,85.8706,79.4382,-18.5941,0.249678,0.18255,-0.0420327,0.0
36324,319755917140688896,55.6977,101.383,-49.1758,0.23317399999999996,0.49639799999999995,-0.22645500000000002,0.0
36330,418844248633245696,41.4529,107.82700000000001,-9.67734,0.25246199999999996,0.562194,-0.0722129,0.0
36354,4517343522717696,13.5696,114.65100000000001,-24.7126,0.130277,1.3976600000000001,-0.29804200000000003,0.0031447293432463608
36370,671037375270354944,21.2181,114.335,-37.8099,0.0627106,0.151444,-0.051727300000000004,0.0
36402,301750452163182592,-7.00253,116.041,-3.5245800000000003,-0.0557381,0.316558,0.016743,0.0
36403,914235122402721792,-4.2887,116.59299999999999,-20.9321,0.0253,0.282594,-0.0240433,0.0
36426,4507447918067712,-18.6975,115.09700000000001,-24.3622,-0.675089,4.37231,-0.921686,0.006156817622508587
36461,851183971722072065,-48.1414,105.736,-18.3427,-0.272843,0.37477699999999997,0.0277313,0.0
36474,837671729714167808,-58.6437,100.704,-21.1192,-0.869208,1.42658,-0.143781,0.0038201462839815518
36492,878210860869222400,-75.1423,87.9265,-10.8975,-0.399766,0.41490600000000005,-0.059654700000000005,0.0
36512,873712621361037312,-80.9924,83.8064,-29.4717,-0.164188,0.123109,-0.0538874,0.0
36525,666535356190949376,-88.9007,76.203,-16.1634,-0.285477,0.17964000000000002,-0.0586134,0.0
36534,671039505574133760,-100.825,57.0028,-58.7067,-0.737991,0.458309,-0.423588,0.0
36543,117123620722966528,-102.34899999999999,53.4349,-56.16,-0.487232,0.343904,-0.323148,0.0
36545,495404823823253504,-97.7111,64.2918,-14.1722,-0.174975,0.0715659,-0.0276314,0.0
36558,630505390940880896,-105.20299999999999,50.4822,-3.17618,-0.241036,0.152354,-0.0101671,0.0
36586,837674684651667456,-110.10700000000001,39.9643,-42.2798,-0.30359899999999995,0.147927,-0.0907775,0.0
36640,860193438702764032,-115.307,-8.12796,50.8275,-0.355132,0.00817925,0.158502,0.0
36665,657525683035045888,-107.852,-40.0486,69.553,-1.0400200000000002,-0.425717,0.71316,0.0023740589721166776
36681,63057472889290752,-103.75399999999999,-50.3557,42.6851,-1.90553,-0.962918,0.798716,0.0035134338625649525
36682,468380889596821504,-107.425,-44.5376,12.1034,-0.214439,-0.052468499999999994,0.0174531,0.0
36744,27022216239513600,-52.3556,-102.272,10.3933,-0.69096,-1.27057,0.151524,0.002987121369583236
36748,711575681791688704,-55.5985,-100.887,22.7716,-0.338944,-0.540762,0.139905,0.0
36750,225191251362709504,-64.123,-97.2449,7.42135,-0.255103,-0.45333500000000004,0.0566121,0.0
36801,495396852363952128,-1.18,-115.07600000000001,70.3857,-0.0393653,-0.636245,0.367315,0.0
36827,364803252128055296,25.0075,-112.475,66.717,0.13053499999999998,-0.43086800000000003,0.305026,0.0
36836,675540906178248704,40.1627,-107.79799999999999,46.4081,0.49486,-1.2297799999999999,0.55214,0.0025182843476269107
36855,747603379299024896,52.0499,-102.685,26.0272,0.185124,-0.440396,0.10713099999999999,0.0
36858,648520888961990656,44.1864,-107.647,45.0478,0.128297,-0.404574,0.202294,0.0
36898,562950778055032832,81.0139,-82.9548,59.4432,1.25186,-1.23359,0.8573440000000001,0.0031884179501329908
36929,90086423637524480,98.3614,-61.5094,43.8566,0.143072,-0.12256099999999999,0.014615200000000002,0.0
36942,657527057424580608,107.81,-39.7398,32.2135,0.484825,-0.213774,0.16556300000000002,0.0
36947,225185272768233472,105.456,-47.8362,36.3105,0.48698500000000006,-0.259864,0.200212,0.0
36955,445872649625665536,110.456,-34.7627,65.6803,0.169632,-0.08910739999999999,0.11655499999999999,0.0
36996,202664182254927872,116.071,4.36972,35.747,0.813221,-0.00317933,0.28467600000000004,0.0
37030,743104246437642240,106.581,45.8747,5.769019999999999,0.357363,0.193384,0.0255174,0.0
37031,968282028782911488,108.44,42.9291,43.2419,0.333974,0.16958900000000002,0.153641,0.0
37033,117111938411921408,107.20299999999999,44.8902,47.91,0.306033,0.0911296,0.130547,0.0
37040,103586845878648832,107.038,45.1509,13.4875,0.45811,0.22899699999999998,0.0690652,0.0
37073,4508478710218752,89.9208,72.5359,67.3963,0.8551620000000001,0.735812,0.660804,0.002583622095067125
37085,220683666005688320,78.8249,84.1236,68.4156,0.11776600000000001,0.17691099999999998,0.132679,0.0
37091,639517744156377088,74.976,89.0387,24.7179,0.314566,0.42671800000000004,0.0916821,0.0
37093,743098748879503360,64.2809,95.2273,37.7779,0.411346,0.6719579999999999,0.26871799999999996,0.0
37107,112592120988041216,65.4959,94.5243,68.5641,0.23469099999999998,0.39565300000000003,0.270544,0.0
37166,301752445028007936,39.6501,109.656,36.5669,0.15822,0.537508,0.222809,0.0
37175,117094002628493312,19.7071,113.902,54.7805,0.290975,1.88257,0.8987200000000001,0.003282625865046788
37301,914236634231209984,-83.0941,80.1922,60.0023,-0.18556199999999998,0.226764,0.179654,0.0
37308,950267080517615616,-91.1901,71.2579,50.7046,-1.58565,1.1942,0.943406,0.0
37317,18015154423726080,-98.5157,61.1482,4.13491,-0.5578609999999999,0.306359,0.0010642999999999998,0.0
37355,94580402538151936,-109.853,38.4476,68.3757,-0.322963,0.14874300000000001,0.18962,0.0
37412,734094023525924864,-108.03,-40.8309,109.492,-0.931211,-0.314416,0.954895,0.0
37455,4525933457309696,-101.33200000000001,-57.8736,73.2288,-0.270818,-0.195623,0.20870500000000003,0.0
37467,220690400514408448,-91.1054,-72.083,131.109,-0.540296,-0.470024,0.837311,0.0
37523,27030256435073025,-26.4462,-112.31700000000001,127.655,-0.146921,-0.31659699999999996,0.0205215,0.0
37528,810657759811862528,-23.4807,-114.242,139.311,-0.153425,-0.566392,0.644525,0.0
37537,99080291313778688,-23.9111,-114.22399999999999,75.6558,-0.167468,-0.628572,0.39921799999999996,0.0
37550,63064619714871296,-8.879660000000001,-116.186,75.4478,-0.0175399,-0.703993,0.459901,0.0
37616,662042064485089280,71.5153,-91.6953,110.055,2.05361,-2.57629,3.4032,0.0054214159735943394
37649,743098680160026624,91.53,-71.6591,136.53799999999998,3.02628,-2.3252,4.53669,0.0068720477927486315
37654,301761034962599936,90.1267,-74.0843,134.57,0.221281,-0.22536399999999998,0.388826,0.0
37784,364796380180381696,77.5766,85.6833,86.7571,0.42365,0.41664799999999996,0.506959,0.0
37786,657530493398417408,79.6637,84.1118,74.4115,0.319904,0.388893,0.339685,0.0
37828,117100256100876288,42.1097,107.637,123.5,0.518459,1.41868,1.61106,0.0023141439649696665
37926,517920897814757376,-31.2846,112.54799999999999,101.208,-0.045788699999999995,0.295304,0.27805599999999997,0.0
37942,4539471194226688,-54.2342,101.89200000000001,101.198,-0.661886,1.19269,1.10043,0.0037815876730535303
37955,292742359555244032,-63.9423,96.3867,133.267,-0.704177,1.1235,1.4006,0.0024622028972424463
37994,238691536164880384,-92.5542,69.8892,99.9937,-0.302343,0.270868,0.33071,0.0
37996,27032249283117056,-92.9907,69.1348,94.3352,-1.11913,0.874499,1.17759,0.0029418435791659504
38017,112601260678447104,-104.87,51.6252,104.85600000000001,-0.37045100000000003,0.142183,0.35572800000000004,0.0
38028,324275940722999296,-110.302,38.7692,87.0785,-0.211168,0.0444139,0.162458,0.0
38091,364816308828635136,-101.60799999999999,-53.7565,183.887,-0.375202,-0.23835100000000004,0.7499399999999999,0.0
38122,738593706143121408,-82.8435,-81.0978,141.44299999999998,-0.32612399999999997,-0.273098,0.554712,0.0
38126,639517056961609728,-81.1558,-82.3685,151.651,-0.141318,-0.191056,0.299435,0.0
38177,27039121230790656,-1.9122599999999998,-115.134,193.868,-0.0398625,-0.24199400000000001,0.41347,0.0
38197,54045669429608448,21.5619,-113.62200000000001,210.885,0.027384600000000002,-0.326254,0.58986,0.0
38222,418847959484989440,54.5595,-101.101,188.91299999999998,0.123473,-0.161556,0.312852,0.0
38257,135114517171404800,100.853,-55.6766,190.97099999999998,0.105904,0.042730199999999996,0.16503299999999999,0.0
38276,873699770818887680,107.564,-40.5845,141.309,0.456042,-0.134432,0.5757479999999999,0.0
38313,873702382159003648,111.801,27.0343,170.102,0.733421,0.14226,1.0897,0.0
38320,878205363311083520,108.12,39.4837,178.862,0.418746,0.11629400000000001,0.667868,0.0
38370,90077421386072064,58.8067,99.516,167.768,0.323785,0.481042,0.773821,0.0
38389,409837530414841856,30.8713,111.09200000000001,154.07,0.40589699999999995,1.3238,1.9115099999999998,0.0033195116512056977
38417,743103834120781824,0.571541,117.075,155.251,0.0336648,0.312616,0.42143100000000006,0.0
38450,657530287239987200,-56.3734,101.916,167.445,-0.46155799999999997,0.7654850000000001,1.30882,0.0
38498,229698493122347008,-105.734,46.8801,189.118,-0.363028,0.196599,0.64684,0.0
38505,968279211284365312,-105.04799999999999,49.2392,202.265,-0.937585,0.401643,1.82123,0.002351099452160622
38552,968275225554714624,-117.655,0.9435,229.088,-0.581037,-0.0308852,1.1576600000000001,0.0
38594,851181978840465408,-88.8997,-74.2058,236.15200000000002,-0.303293,-0.296406,0.833369,0.0
38734,837679151417655296,114.601,-14.7749,212.99599999999998,1.7733,-0.265236,3.47971,0.003782075580277855
38756,301742068387020800,116.579,4.35454,277.605,1.17181,0.07733530000000001,2.89495,0.001842184336777666
38761,211674748764028928,112.071,27.7909,250.972,0.668363,0.128091,1.45763,0.0
38769,707070158035750913,108.896,39.0004,258.741,0.182472,0.00133561,-0.00903143,0.0
38785,936749272248877056,86.2039,76.8001,256.185,0.382416,0.297495,1.08881,0.0
38808,675541318511894530,72.5083,91.0386,248.49200000000002,0.13660999999999998,0.14991400000000002,0.141653,0.0
38825,585472968079966208,57.8294,100.47200000000001,266.552,0.0902965,0.22609200000000002,0.54584,0.0
38850,648522813107339264,12.0787,116.441,244.24,-0.00806614,0.24831399999999998,0.5372279999999999,0.0
38868,495402006341492738,-27.6432,112.12,254.88400000000001,-0.041616,0.248385,0.244258,0.0
38882,225197023815536641,-54.3068,101.846,233.952,-0.306929,0.373067,-0.105026,0.0
38887,639522073483411456,-52.6852,102.869,254.11599999999999,-0.218394,0.352028,0.89169,0.0
39069,18017216008028160,17.4091,-115.00399999999999,304.095,0.105525,-0.46863699999999997,1.23568,0.0
39083,292735556327047168,63.455,-96.145,335.865,0.149257,-0.16773,0.633166,0.0
39126,657546711194927104,100.208,-57.1869,303.598,0.155541,-0.123813,0.513889,0.0
39153,743106651619328000,115.07799999999999,-1.20589,298.405,0.24947800000000003,0.031481999999999996,0.649687,0.0
39185,306249653744041984,100.04799999999999,58.665,334.061,0.23458800000000002,0.0992429,0.713454,0.0
39239,382809816617189376,-11.5663,114.609,325.70099999999996,-0.014863,0.484808,1.32419,0.0
39248,540434978941435904,-20.0474,114.126,279.851,-0.120368,0.8863110000000001,2.15309,0.0
39262,139613375154880512,-37.076,109.259,322.382,-0.0937895,0.169717,0.529927,0.0
39275,747617123194372096,-63.2464,96.315,296.98900000000003,-0.150701,0.312952,0.8532209999999999,0.0
39380,49542756997005312,-85.7162,-79.5545,376.704,-0.552182,-0.463992,2.30595,0.0
39390,445879659012292608,-54.5369,-101.87799999999999,395.608,-0.5794699999999999,-1.16109,4.50913,0.0
39392,225183211183931392,-43.6065,-107.20100000000001,359.906,-0.09775139999999999,-0.152161,0.567196,0.0
39406,153128778241933312,-23.4719,-114.242,412.68800000000005,-0.219967,-1.24173,4.43428,0.0
39460,535931241875111936,94.9926,-65.6752,367.966,0.405086,-0.32103400000000004,1.62392,0.0
39475,734100895473598464,106.589,-45.7135,357.836,1.08897,-0.43158100000000005,3.6409300000000004,0.0
39550,630504703746113536,63.0347,98.2482,390.371,0.306628,0.415429,1.7247,0.0
39576,648519995608793088,11.7891,116.41799999999999,370.68300000000005,-0.00984858,0.247416,0.810082,0.0
39625,337772720831856640,-105.76899999999999,48.5344,394.57099999999997,-0.790218,0.401173,2.93344,0.0
39635,662030382174044160,-112.109,27.7167,373.027,-2.1598,0.570673,7.40826,0.0
39659,418847822046035968,-107.435,-44.5214,443.481,-0.371067,-0.136581,1.34605,0.0
39686,369298536698740736,-54.2209,-101.475,464.327,-0.397966,-0.675586,3.18254,0.0
39700,238699851221565440,-33.404,-110.678,423.58,-0.015873500000000002,-0.165745,0.596703,0.0
39703,139613787471740928,-17.0393,-114.012,459.44800000000004,0.0009539230000000001,-0.230487,0.897314,0.0
39793,864701917412982784,114.132,20.0284,460.839,0.902201,0.12343499999999999,3.6383400000000004,0.0
39808,734094367123308544,107.266,44.7903,473.85900000000004,0.8868149999999999,0.334971,3.87483,0.0
39825,711568878563491840,67.1926,93.5425,470.475,0.42334499999999997,0.647968,3.17417,0.0
39839,558452950863708160,36.6698,110.14399999999999,447.82300000000004,0.037738,0.22252399999999997,0.839297,0.0
39874,252204396648079362,-63.67100000000001,95.969,449.73199999999997,-0.0632331,0.0891324,-0.12110699999999999,0.0
39875,671040467646808064,-59.43600000000001,99.42,439.356,-0.28781,0.548924,2.36511,0.0
39890,797143318797484032,-83.0498,80.2511,430.209,-0.44379700000000005,0.476451,2.43475,0.0
39952,292745658090127360,-144.546,-92.0419,-439.444,-1.6644599999999998,-0.99795,-5.09681,0.002848123571476477
40013,837691933240328192,11.7494,-172.165,-477.894,0.0814314,-0.7423109999999999,-2.16269,0.0
40058,680044986841956352,131.532,-112.064,-458.6,0.359869,-0.373077,-1.38395,0.0
40097,292737136875012096,147.861,87.8033,-453.006,0.574896,0.281571,-1.72292,0.0
40100,662037872597008384,151.358,83.3302,-463.374,0.6157739999999999,0.27831500000000003,-1.76538,0.0
40137,454865211631861760,59.3178,162.506,-432.63,0.08889739999999999,0.39759099999999997,-1.00417,0.0
40169,914238008620744704,-87.7109,149.278,-463.856,-0.287588,0.589287,-1.70688,0.0
40188,797142769041670144,-142.829,95.7118,-483.648,-0.185722,0.06080359999999999,-0.5413180000000001,0.0
40198,4515762991534081,-161.776,57.9005,-451.38699999999994,-0.137444,0.10554100000000001,-0.14338499999999998,0.0
40204,639514720499400704,-164.965,51.3101,-477.969,-0.7414649999999999,0.17915599999999998,-2.13136,0.0
40207,598982942345142274,-168.993,30.8052,-447.73400000000004,-0.146048,0.0868255,0.307686,0.0
40314,860188422197743617,37.7821,-168.092,-358.875,0.08219320000000001,-0.204889,-0.131918,0.0
40355,662032443758346240,135.009,-105.37,-410.11800000000005,0.9594020000000001,-0.683045,-2.74821,0.002104887526560223
40361,702564428087820288,157.049,-67.6114,-356.528,0.39410100000000003,-0.224861,-0.9602629999999999,0.0
40439,693560733526392832,127.719,115.95100000000001,-416.67900000000003,0.46098,0.48552,-1.6517700000000002,0.0
40441,743095244186189824,110.23100000000001,130.981,-398.342,0.15799000000000002,0.10555199999999999,-0.43372200000000005,0.0
40474,4514182426787840,32.9602,167.59,-352.49199999999996,1.54741,8.12528,-17.0641,0.004420272169900315
40575,864725763071410176,-163.929,-51.3086,-319.677,-0.167879,-0.11212000000000001,-0.35987199999999997,0.0
40618,779130569555443712,-109.76299999999999,-131.885,-346.534,-0.23422300000000001,-0.20027999999999999,-0.610368,0.0
40632,837679357576085504,-96.6841,-143.498,-332.1,-0.15046199999999998,-0.135182,-0.3734,0.0
40702,220683803444641792,86.7568,-147.697,-289.277,0.135242,-0.131639,-0.312046,0.0
40721,391817634347220992,110.84899999999999,-132.89,-331.191,0.0861859,-0.185941,-0.377921,0.0
40739,355793785130582016,157.286,-68.5132,-333.26300000000003,0.312111,-0.0750471,-0.607896,0.0
40779,648518896097165312,172.868,2.77705,-342.779,0.423779,-0.0451225,-0.812511,0.0
40786,90075359801769984,170.082,24.1788,-302.207,0.940895,0.0823845,-1.73453,0.0
40801,864711538139725824,150.785,84.0634,-296.296,0.216295,0.17793,-0.47417299999999996,0.0
40806,4505455053242368,136.481,103.581,-295.374,0.865816,0.722687,-1.9452,0.0027792868322275375
40821,657527332302487552,126.493,117.54299999999999,-314.185,0.427228,0.327312,-0.965669,0.0
40846,914239039412895744,59.4846,160.627,-338.524,0.15018900000000002,0.262336,-0.578593,0.0
40854,4505317614288896,47.6269,164.66,-322.257,0.961528,3.13751,-6.16413,0.005290935641603638
40936,648524187496873984,-172.92,0.269595,-232.982,-0.256882,0.0535803,-0.336475,0.0
40947,594475356971335680,-168.71400000000003,-33.1289,-275.144,-0.37348000000000003,-0.122884,-0.6180439999999999,0.0
40988,27025446054920192,-130.21,-111.23700000000001,-260.77099999999996,-1.07483,-0.852197,-2.07858,0.0021227588711768977
41000,639531762929631232,-102.116,-137.89,-236.354,-0.465458,-0.5226770000000001,-0.7141890000000001,0.0
41030,860199760894623744,-39.4477,-166.928,-221.669,-0.00879754,-0.28070100000000003,-0.353031,0.0
41038,225198054590906368,-10.5316,-170.997,-237.547,0.0322995,-0.310539,-0.423674,0.0
41087,707073456553852928,91.7818,-145.172,-221.01,0.26222399999999996,-0.317704,-0.5207649999999999,0.0
41115,306258999592878080,150.232,-82.1772,-214.237,0.34123600000000004,-0.129244,-0.486238,0.0
41122,878216220988407808,160.513,-61.2386,-216.821,0.13763599999999998,-0.11126300000000001,-0.220862,0.0
41129,4550260152074240,164.84,-48.6845,-278.147,10.1973,-2.95165,-17.1272,0.005497641022240188
41135,225192557032767488,170.524,-22.0971,-271.562,0.166986,-0.07335139999999998,-0.28224899999999997,0.0
41146,864692090527809536,170.40099999999998,21.066,-224.485,2.56336,0.264638,-3.34476,0.0037426526765524603
41168,153126716674412545,150.53799999999998,83.5749,-228.079,-0.184871,0.0394181,0.0200488,0.0
41177,445865777677991936,119.396,122.485,-233.67700000000002,0.15803699999999998,0.23493200000000003,-0.372284,0.0
41189,292746688899063810,113.54799999999999,128.784,-250.188,0.269831,0.260468,-0.23383800000000002,0.0
41209,360288932262313984,79.5868,152.159,-263.407,0.0366741,0.180137,-0.274482,0.0
41231,445868801334968320,31.9221,169.43400000000003,-224.139,0.0027099,0.290011,-0.369473,0.0
