hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
32591,810652743290060800,71.3553,-5.85682,349.05199999999996,0.24091500000000002,0.00197015,1.14113,0.0
32593,864701917412982784,69.8783,13.319,282.093,0.8994690000000001,0.15068800000000002,3.63864,0.0
32599,815151876151443456,70.512,10.7087,280.862,0.16631600000000002,0.0464305,0.6841550000000001,0.0
32602,153124174036992000,69.7173,13.9821,325.533,0.9322280000000001,0.20836500000000002,4.34287,0.0
32619,851182322437849088,71.1246,15.5184,326.305,0.221163,0.026251099999999996,0.961335,0.0
32632,662035192537415680,54.0616,46.806999999999995,310.454,0.927983,0.776528,5.42336,0.0
32634,391814198373384192,55.5477,45.4403,315.316,0.32023,0.289281,1.9545599999999999,0.0
32643,540432436320796672,45.9529,55.1984,339.74,0.48755600000000004,0.6167090000000001,3.7195400000000003,0.0
32649,954770061669695488,43.3307,56.7961,344.22,0.125253,0.198534,1.17842,0.0
32687,265715539110789120,-0.060898,71.1076,292.84,0.0225009,0.677619,2.77453,0.0
32697,153133038849490944,-20.4975,68.8138,324.082,-0.0991193,0.411509,1.90376,0.0
32702,364813147732705280,-17.1069,70.3874,292.308,-0.179011,0.647935,2.8141700000000003,0.0
32710,797142013127426048,-47.0078,53.8433,326.035,-0.561262,0.608283,3.79437,0.0
32711,734106530470690816,-50.2461,50.3221,350.38800000000003,-0.20016199999999998,0.173001,1.31923,0.0
32713,671046514960760832,-48.0114,52.751999999999995,290.403,-0.10304300000000001,0.14154,0.722608,0.0
32726,117103554635759616,-65.9213,26.6005,302.579,-0.150137,0.0373352,0.6541170000000001,0.0
32730,819656369132011520,-64.5803,30.2644,281.998,-0.298183,0.16378900000000002,1.33117,0.0
32744,571962031758901248,-71.3809,6.4688099999999995,313.315,-0.7897770000000001,0.09354580000000001,3.43575,0.0
32758,337772171076042752,-68.7867,-21.732,380.341,-0.508336,-0.136328,2.70617,0.0
32759,391821620076871680,-71.4822,-15.9241,367.81800000000004,-0.602945,-0.111978,3.1619599999999997,0.0
32779,76562155737972736,-57.242,-44.5547,396.024,-0.196409,-0.179618,1.44597,0.0
32803,779124728399921152,-37.8551,-62.3291,379.417,-0.273303,-0.409482,2.5832900000000003,0.0
32804,418838407477723136,-34.5995,-63.5208,377.04,-0.25550500000000004,-0.5142329999999999,2.95306,0.0
32812,639513689707249664,-0.254295,-71.6164,354.577,-0.0234817,-0.588117,2.8761400000000004,0.0
32813,139612344362729472,-4.04221,-71.7749,398.985,-0.0402439,-0.31522,1.72921,0.0
32821,684554221466419200,6.01233,-72.1617,407.05800000000005,0.0815778,-1.2348700000000001,6.98786,0.0
32822,738590819925098496,10.2344,-71.1367,354.20599999999996,0.032423,-0.386966,1.96678,0.0
32830,45039775844925440,20.8965,-69.1745,364.476,0.08542580000000001,-0.232555,1.01663,0.0
32842,229690521663045632,37.6806,-61.0729,366.077,0.13455599999999998,-0.178066,1.13935,0.0
32844,761108955500904448,37.3129,-61.3415,364.20599999999996,0.32912800000000003,-0.499438,3.16099,0.0
32851,324259379329105920,39.2842,-59.9016,361.631,0.23018899999999998,-0.314091,1.9779099999999998,0.0
32860,824162648818974720,54.5596,-47.9528,374.045,0.497943,-0.46616899999999994,3.4962800000000005,0.0
32874,265714370879684608,68.5468,-24.7745,378.29699999999997,1.1481299999999999,-0.392269,6.27252,0.0
32906,229692858125254656,70.0248,19.0643,419.98,0.13591099999999998,0.0933427,0.681942,0.0
32915,22536552412360706,65.0473,32.2397,397.941,-0.271394,0.102869,-0.0315403,0.0
32917,788132614849429504,66.15,30.7301,369.07599999999996,0.7448239999999999,0.32199099999999997,4.12955,0.0
32925,671039849171517440,59.3816,39.9961,396.644,1.3541299999999998,0.936083,9.16976,0.0
32926,797142494163763200,62.244,36.0775,383.536,0.500742,0.313704,3.16244,0.0
32933,117102042807271424,55.7197,45.9548,382.139,0.5153979999999999,0.45370600000000005,3.6364400000000003,0.0
32934,734095810249101313,52.1792,49.2108,410.881,0.35831799999999997,0.313215,-0.0356358,0.0
32943,4533904916611072,26.2337,68.3195,405.80800000000005,0.441669,1.0923100000000001,6.524769999999999,0.0
32954,914235053683245056,19.7982,69.3219,419.209,0.0759586,0.189683,1.2197799999999999,0.0
32972,360294429820452864,-24.6313,67.4411,420.216,-0.152695,0.35844299999999996,2.2899,0.0
32978,445857531340783616,-32.1921,65.0821,408.13300000000004,-0.220552,0.49121000000000004,3.0606400000000002,0.0
32979,117110082986049536,-34.961,63.0595,402.065,-0.0921421,0.21152100000000001,1.28379,0.0
32990,639513964585156608,-55.4792,46.4436,363.00199999999995,-0.397696,0.304082,2.48844,0.0
32992,864708995519086592,-53.3888,49.8743,360.741,-0.310201,0.320077,2.20685,0.0
32993,797159948927635457,-55.3844,46.599,362.97900000000004,-0.475771,0.6393260000000001,3.31353,0.0
33000,229689903204536321,-64.0715,33.0949,365.314,-0.23334899999999997,0.0990795,-0.0715439,0.0
33001,734095741512843264,-63.5296,34.5753,386.51800000000003,-0.458481,0.273964,2.8625,0.0
33002,797159811471900672,-63.9925,33.3106,419.716,-1.04769,0.575803,6.9856300000000005,0.0
33010,324259448048582656,-71.8089,4.8547400000000005,417.17,-0.23949499999999999,0.037371499999999995,1.40136,0.0
33013,18019552470237184,-71.8393,5.5807400000000005,409.16900000000004,-0.856065,0.0878062,4.8426599999999995,0.0
33027,22526931668828160,-66.5587,-25.3566,429.795,-0.633562,-0.218455,4.03212,0.0
33043,873710834671423489,-53.9226,-46.9348,487.224,-0.276571,-0.205317,0.271592,0.0
33052,337792993077493760,-45.2376,-55.6342,453.843,-0.305772,-0.375539,2.75795,0.0
33078,594478174469881856,-10.3876,-71.5449,470.645,-0.05001869999999999,-0.192899,1.31577,0.0
33090,409832101576179712,14.8187,-69.5142,427.842,0.106919,-0.601055,3.72309,0.0
33107,418839575708827648,46.3862,-54.5191,474.536,0.15496,-0.151843,1.4223700000000001,0.0
33114,22521434110689280,55.8604,-44.8663,472.19599999999997,0.306343,-0.217719,2.46943,0.0
33120,887211737932103680,65.2795,-28.354,433.42800000000005,0.556499,-0.2648,3.7601699999999996,0.0
33125,878211616783466496,69.2588,-16.9864,442.983,0.204654,-0.0725784,1.3390600000000001,0.0
33133,211691791194259456,71.6172,-12.1147,486.89599999999996,0.206734,-0.0551904,1.43341,0.0
33137,639519599582248960,71.1574,-1.12795,469.901,0.217144,-0.022362599999999996,1.41783,0.0
33140,99080428752732160,72.4111,2.8866099999999997,478.75800000000004,0.43842700000000007,-0.00320326,2.86916,0.0
33148,558450614401499136,69.0787,19.9268,420.04400000000004,0.783199,0.204704,4.6058900000000005,0.0
33152,752102443440930816,58.9293,39.7759,464.223,0.21856199999999998,0.12191500000000001,1.66867,0.0
33166,4510677733474304,45.9045,55.2278,441.551,0.669028,0.836542,6.5822899999999995,0.0
33184,112593976430694401,19.4477,68.8755,444.52099999999996,-0.0205493,-0.237985,0.32054699999999997,0.0
33185,914231274112024576,1.6767599999999998,71.1804,443.028,-0.00345681,0.732025,4.66721,0.0
33196,864691540788789250,-4.2587,72.078,458.32800000000003,0.0216343,0.233136,-0.253064,0.0
33199,306251096869847042,-12.489,70.0798,425.29699999999997,0.00841504,0.178268,0.0448698,0.0
33204,774621815967318016,-21.1909,68.492,456.535,-0.28665100000000004,0.8580709999999999,5.679819999999999,0.0
33210,301755262526554112,-33.8874,63.2306,489.574,-0.209736,0.34731,2.8242599999999998,0.0
33225,819655544498290688,-54.3647,47.3212,430.67400000000004,-0.53018,0.490629,4.28482,0.0
33241,864709064238563328,-68.7332,20.3613,465.431,-0.602433,0.155868,4.04756,0.0
33245,9010016753287168,-71.1259,0.375749,478.39099999999996,-0.332509,-0.0209761,2.25552,0.0
33258,968282303660818432,-115.921,-16.2216,-428.259,-0.185852,-0.061553199999999995,-0.701485,0.0
33276,355785744951803904,-101.79,-57.3115,-454.783,-0.150402,-0.12520599999999998,-0.761452,0.0
33277,103588976182427648,-102.94200000000001,-55.898,-481.54400000000004,-0.47041400000000005,-0.215009,-2.11259,0.0
33293,4506348406439936,-58.7806,-100.066,-443.515,-0.186951,-0.388793,-1.64205,0.0
33295,851198883831742464,-51.1815,-104.999,-435.842,-0.45269499999999996,-1.04239,-4.06061,0.0
33296,671047408313958400,-48.2881,-105.84,-458.81300000000005,-0.141619,-0.397106,-1.64888,0.0
33299,112599405269360642,-34.0507,-111.074,-460.459,-0.08512489999999999,-0.256853,-0.113999,0.0
33300,225185547646140416,-36.7915,-110.625,-440.06,-0.20721799999999999,-0.737678,-2.85054,0.0
33312,968279486162272256,-0.122117,-115.488,-424.69800000000004,0.035699699999999994,-0.343673,-1.26142,0.0
33316,22526038315630592,10.7196,-115.286,-427.034,0.115277,-0.8784850000000001,-3.28174,0.0
33324,153154410606755840,14.937000000000001,-114.429,-480.60900000000004,0.0246039,-0.18111300000000002,-0.6331399999999999,0.0
33330,801644444523692032,30.8447,-112.757,-458.61400000000003,0.11018199999999999,-0.5350020000000001,-2.1493599999999997,0.0
33345,153132626532630528,74.2967,-88.8052,-490.379,0.183756,-0.16814300000000001,-1.04738,0.0
33346,779123972502466562,68.9875,-94.322,-481.065,-0.0330128,-0.119734,-0.139639,0.0
33347,743111530718957569,83.555,-80.4032,-443.457,0.251645,-0.386455,-0.193696,0.0
33382,90076184435490816,115.67,8.830639999999999,-470.089,0.24644499999999997,0.052933600000000004,-1.05512,0.0
33385,693556679077265408,113.81299999999999,22.5553,-424.64300000000003,0.15297,-0.00731107,-0.569882,0.0
33391,63053349720686592,110.605,35.3909,-442.75300000000004,0.497654,0.195547,-2.0428,0.0
33399,864696076274241537,98.304,61.5893,-443.97,0.23820100000000002,0.23239200000000002,-0.022622299999999998,0.0
33416,220679955170734082,45.6056,106.62,-486.94,0.185331,0.24552100000000002,0.14591700000000002,0.0
33417,819655819376197632,27.8497,112.088,-424.48800000000006,0.11187899999999999,0.30912399999999995,-1.21319,0.0
33426,94576210650071040,14.4236,114.615,-428.29,0.07886119999999999,0.911078,-3.45349,0.0
33450,4513357793067008,-32.2549,112.089,-490.01800000000003,-0.0942857,0.45243199999999995,-1.94413,0.0
33457,558454737570103296,-62.4116,97.634,-424.815,-0.22098099999999998,0.280777,-1.33979,0.0
33496,180153124785225728,-114.211,24.2211,-482.51599999999996,-0.187197,0.0751628,-0.845224,0.0
33524,454866036265582592,-88.3627,-74.0354,-391.881,-0.194365,-0.11757100000000001,-0.77327,0.0
33530,301761378559983616,-81.5574,-82.0661,-410.92800000000005,-0.521123,-0.56991,-2.67108,0.0
33546,153137299457048576,-42.7688,-106.929,-368.853,-0.0435543,-0.205506,-0.667616,0.0
33555,842175672955703297,-31.9021,-110.92299999999999,-398.62300000000005,-0.0888313,-0.284842,-0.306231,0.0
33565,671049538617737216,13.2533,-114.266,-354.86300000000006,0.00510256,-0.332306,-1.0180799999999999,0.0
33569,662032718636253184,10.9761,-114.729,-367.25300000000004,-0.00671781,-0.278953,-0.861287,0.0
33571,364799747434741760,21.9064,-113.507,-368.445,0.118699,-0.434569,-1.3882700000000001,0.0
33578,225206575806021632,33.4958,-110.954,-409.51,-0.0135576,-0.277595,-0.7565649999999999,0.0
33582,468378759293042688,36.7725,-109.40299999999999,-383.665,0.0610225,-0.29026,-0.992101,0.0
33587,711571558639865857,59.864,-99.0712,-393.352,-0.10257000000000001,-0.186505,0.0124545,0.0
33601,837676608797016064,78.7555,-85.9541,-411.70300000000003,0.116897,-0.17689100000000002,-0.7187020000000001,0.0
33620,9009535716950016,101.135,-55.0181,-407.881,0.520193,-0.24349400000000002,-2.01442,0.0
33624,684564391948976128,97.0837,-64.5002,-350.58,0.189774,-0.168079,-0.7600979999999999,0.0
33626,761108749342474240,105.45100000000001,-47.8541,-365.597,0.732544,-0.372906,-2.4834,0.0
33629,635010777291427841,106.089,-45.658,-413.274,0.237467,-0.0938225,0.24174299999999999,0.0
33638,364792325731254272,114.01799999999999,-16.8953,-360.175,0.9415309999999999,-0.173762,-2.89003,0.0
33642,450360718651293696,115.186,-2.56015,-404.70099999999996,0.17188399999999998,0.03084,-0.606962,0.0
33648,22529199411560448,115.494,-6.42189,-403.92,0.797358,-0.0791067,-2.81259,0.0
33652,891712794938834944,113.98100000000001,14.6591,-393.259,0.528787,0.0341649,-1.8050400000000002,0.0
33660,306254395387936768,112.557,24.7612,-381.82800000000003,0.31171,0.0337236,-1.06233,0.0
33675,779128782849048576,104.479,49.207,-383.411,0.258797,0.161948,-1.01173,0.0
33702,707068714909958144,64.117,95.3222,-374.608,0.882028,1.3730200000000001,-5.2709,0.0
33756,716074745933594624,-56.1736,102.07799999999999,-369.82800000000003,-0.23959499999999997,0.36559899999999995,-1.3660700000000001,0.0
33761,301751139357949952,-81.4735,82.3444,-388.17,-0.404319,0.357879,-1.7646400000000002,0.0
33763,427844782098743296,-80.7929,83.2483,-416.98900000000003,-0.43476800000000004,0.49690100000000004,-2.37297,0.0
33768,292743046750011392,-99.8376,58.0539,-364.64,-0.229055,0.0954462,-0.800467,0.0
33773,860189521692590080,-99.6764,58.4312,-366.57800000000003,-0.9205629999999999,0.580094,-3.4457199999999997,0.0
33785,274721982451286016,-111.765,26.7536,-352.625,-0.194548,0.08324939999999999,-0.647146,0.0
33791,909731522775351296,-113.992,17.5191,-408.023,-0.49860200000000005,0.0380407,-1.5594700000000001,0.0
33806,747611144599896064,-115.15299999999999,-18.5277,-288.722,-1.57228,-0.217102,-3.93349,0.0012461053653213638
33811,337776362980904961,-112.807,-25.5797,-316.08,-0.540656,-0.209775,-0.299848,0.0
33828,270216321239613440,-104.635,-49.8868,-330.256,-0.265187,-0.0880471,-0.780423,0.0
33834,292745658090127360,-97.1157,-63.0476,-293.42900000000003,-1.64609,-1.02635,-5.09788,0.0011334991254160756
33858,211671518948622336,-58.6015,-100.14200000000001,-281.473,-0.27722199999999997,-0.406264,-1.20776,0.0
33860,4538165524168704,-64.0391,-97.8191,-302.943,-1.02446,-1.4506700000000001,-4.9323,0.0
33863,963773137755832320,-64.9902,-97.4128,-334.08099999999996,-0.151545,-0.163778,-0.637933,0.0
33881,864725556912979968,-16.4041,-114.53399999999999,-310.165,-0.0609854,-0.162885,-0.46211,0.0
33889,211677772421005312,-6.1926,-115.97200000000001,-302.262,0.00674819,-0.499924,-1.3172700000000002,0.0
33892,598982873625661441,10.0852,-115.415,-289.03,0.0218241,-0.278727,0.12303199999999999,0.0
33902,265714851916021760,17.2686,-115.572,-297.44599999999997,0.0239018,-0.401246,-1.03098,0.0
33903,153131733179432960,20.9574,-114.345,-348.825,0.300838,-1.43739,-4.42574,0.0011978504797352531
33905,851187201520697344,16.5374,-115.816,-300.36,0.343631,-2.1697,-5.81767,0.0016190167540030699
33909,364802839827980290,31.37,-112.508,-332.06699999999995,0.06754,-0.20601999999999998,-0.0760819,0.0
33918,27043313118871552,46.0824,-107.036,-303.839,0.04140069999999999,-0.180592,-0.46353999999999995,0.0
33932,274725212266692608,76.2072,-86.82,-324.688,0.254157,-0.234305,-0.976007,0.0
33957,364798922801020928,99.2641,-60.6566,-301.055,1.38094,-0.8844559999999999,-4.079,0.0
33958,238695934211391488,102.221,-53.7352,-291.79,0.130955,-0.109081,-0.43191899999999994,0.0
33962,418845623022780416,98.4206,-62.631,-288.433,0.337411,-0.174826,-0.955923,0.0
33988,22519509965340672,117.368,0.47088599999999997,-283.556,0.7605890000000001,-0.034117699999999994,-1.84943,0.0
33989,211671037912285184,115.804,8.1695,-344.165,1.23316,0.12229000000000001,-3.7109900000000002,0.0007530227909511201
34002,166641776147300352,110.35,35.9288,-286.45799999999997,0.638053,0.171439,-1.61816,0.0
34013,90078864495083520,102.985,55.8452,-343.279,0.639097,0.387423,-2.27989,0.0
34018,454868235288838144,86.7167,76.3066,-325.452,0.49437600000000004,0.388766,-1.76958,0.0
34021,211671587668099072,94.3527,68.9579,-319.88599999999997,0.256707,0.144965,-0.810746,0.0
34040,950260689606279168,72.9147,90.8035,-313.367,0.40470700000000004,0.558373,-1.8354599999999999,0.0
34041,963770663871451137,67.8769,93.7186,-285.981,-0.25545,-0.126084,-0.174799,0.0
34045,562958955672764416,61.0287,99.1051,-288.279,0.632744,1.13352,-3.14164,0.0007819362701735386
34060,765612417689321472,29.8696,111.757,-306.036,0.16222899999999998,0.7476510000000001,-2.01855,0.0
34067,211689729609957376,3.8051,115.78200000000001,-307.29400000000004,0.0551182,0.607645,-1.6360700000000001,0.0
34070,837678601661841408,8.33538,116.14299999999999,-303.68,0.0980806,1.8237,-4.58778,0.0013593033871653675
34095,526921981036068864,-39.93,108.456,-288.67400000000004,-0.270677,0.836195,-2.19185,0.0
34101,364819882241425408,-44.9715,107.73700000000001,-295.85400000000004,-0.144398,0.284112,-0.6903060000000001,0.0
34103,752101893685116928,-62.2089,97.7992,-343.494,-0.149648,0.299262,-0.967448,0.0
34105,914238008620744704,-61.3476,98.501,-314.69,-0.315871,0.573526,-1.70803,0.0
34117,355801894028836864,-79.4121,85.9053,-291.816,-1.55209,1.73163,-5.7605,0.0013993818189648893
34122,126101339322187776,-80.8485,83.9976,-294.788,-0.403175,0.467859,-1.5808,0.0
34124,864700061987110912,-80.4834,84.4824,-297.497,-0.129693,0.186873,-0.576037,0.0
34138,779130638274920448,-104.79,51.9011,-339.21,-0.37437800000000004,0.146947,-1.1525299999999998,0.0
34150,117099294028201984,-109.99799999999999,40.6262,-298.485,-1.39723,0.477979,-3.76154,0.0008930827812966614
34156,409836774500597760,-116.38,11.304,-294.056,-0.270773,-0.0101119,-0.660805,0.0
34157,810652605851107328,-116.03200000000001,6.94665,-286.197,-0.595321,0.06791599999999999,-1.52399,0.0
34164,801651316471365632,-116.93700000000001,-0.103601,-267.776,-0.336416,0.0362524,-0.773958,0.0
34167,707073525273329664,-116.36,-2.9468,-215.174,-1.54408,-0.0038558999999999998,-2.81303,0.0009544554998576368
34174,180151200639877120,-111.779,-27.0987,-222.602,-0.243945,-0.022659000000000002,-0.497275,0.0
34180,180154086857900032,-111.82799999999999,-26.9532,-245.832,-0.428076,-0.0688239,-0.9692040000000001,0.0
34214,598980056110333952,-98.9805,-59.9753,-262.814,-0.299675,-0.221482,-0.892443,0.0
34225,810651712497909760,-81.2637,-82.2873,-253.335,-0.395296,-0.350236,-1.20169,0.0
34228,707067546678853632,-80.6267,-82.7669,-233.358,-0.89117,-0.960303,-2.61139,0.0005882263155672622
34235,391815916360302592,-71.2929,-91.1699,-213.542,-0.296896,-0.323114,-0.772629,0.0
34236,319756673054932992,-76.1474,-88.3609,-275.27099999999996,-0.167409,-0.14061700000000002,-0.513025,0.0
34240,837680457104498690,-76.8539,-87.9521,-248.585,-0.13460899999999998,-0.0735344,0.0450204,0.0
34241,549440116611874816,-70.9422,-91.3728,-258.769,-0.26976500000000003,-0.291908,-0.901544,0.0
34245,864694908026355712,-56.6754,-100.426,-263.177,-0.35100000000000003,-0.552543,-1.4875399999999999,0.0
34251,4538234243645440,-60.2862,-98.8839,-275.59,-0.603124,-1.10884,-2.66114,0.0
34256,932249246034296832,-54.5264,-101.345,-246.74900000000002,-0.170179,-0.240995,-0.629888,0.0
34261,779126515106316288,-47.0552,-105.68299999999999,-214.342,-0.276046,-0.7067439999999999,-1.3840700000000001,0.0
34268,211674611325075456,-52.3368,-104.148,-220.65200000000002,-0.249396,-0.572494,-1.2005299999999999,0.0
34272,103589388516069377,-28.6148,-111.461,-214.362,-0.026683699999999998,-0.45298299999999997,0.132885,0.0
34273,301747703384113152,-28.9341,-111.40899999999999,-243.815,-0.35282800000000003,-1.2299200000000001,-2.60463,0.0010232156296202466
34293,779127752056897536,14.9577,-113.92,-230.96,0.0652527,-0.7555390000000001,-1.50073,0.0
34316,301753819417542656,36.285,-109.634,-255.045,0.11909700000000001,-0.245658,-0.57496,0.0
34343,63050669661093888,82.7363,-80.6673,-252.9,0.28412600000000005,-0.325355,-0.9405709999999999,0.0
34346,837680388368236544,86.5253,-75.6352,-234.878,0.213493,-0.139409,-0.491133,0.0
34347,4506004809056256,84.0261,-78.9545,-215.697,0.220858,-0.156138,-0.504012,0.0
34353,707076067893968896,85.4794,-77.0243,-236.765,0.404499,-0.317702,-1.04721,0.0
34364,427842376933842946,97.7336,-62.9789,-267.483,0.186441,-0.114676,-0.082491,0.0
34365,639525165876645889,98.5122,-61.1563,-215.71400000000003,0.24664,-0.0297644,0.0958747,0.0
34371,292739267178790912,109.695,-39.4127,-248.019,0.7610439999999999,-0.311145,-1.82833,0.0
34373,220678305886502912,110.711,-33.2027,-238.86900000000003,0.559635,-0.205123,-1.21051,0.0
34379,355792548196782081,111.32700000000001,-29.4311,-251.94,0.355771,-0.106202,0.281316,0.0
34405,90072404864270336,114.569,11.761,-239.44,0.48660200000000003,0.016005500000000002,-1.06859,0.0
34415,878207150017478656,107.37200000000001,41.0644,-265.534,0.30004699999999995,0.14995899999999998,-0.778894,0.0
34420,4505729931149312,104.618,48.9868,-268.067,2.70958,1.22957,-6.902939999999999,0.0018572730940461715
34426,968306149319245824,101.102,54.5576,-269.237,0.5083989999999999,0.22899299999999997,-1.2248700000000001,0.0
34448,4514732182601728,94.8067,67.8339,-253.97400000000002,12.8667,9.24424,-34.5043,0.0019178912906352846
34450,153129809034084352,76.7213,85.7075,-249.433,0.439118,0.440586,-1.35899,0.0
34459,797140088982077440,71.0963,91.2837,-238.011,0.261112,0.391536,-0.957701,0.0
34462,684556145628553218,69.9612,91.9405,-224.708,0.14081400000000002,0.21372800000000003,0.00891256,0.0
34463,292746688899063810,75.5045,88.7329,-215.77200000000002,0.248049,0.282166,-0.233882,0.0
34466,630504497587683328,70.5963,91.573,-246.697,0.300113,0.330633,-0.949615,0.0
34467,22529336850513920,75.6728,88.6355,-221.42,0.20269600000000002,0.18113900000000002,-0.519388,0.0
34477,864729267764723712,54.5594,101.33,-274.2,0.187114,0.22259299999999999,-0.641976,0.0
34480,166634835480150016,40.8417,107.49,-233.294,0.44145200000000007,1.06512,-2.3162599999999998,0.000701690639283688
34484,4505317614288896,31.4769,110.993,-216.993,0.928383,3.1471400000000003,-6.1648,0.002272817439896189
34489,662032237616705538,36.201,110.22,-215.21200000000002,0.0536311,0.180122,-0.16204100000000002,0.0
34492,418854625274232832,15.9734,114.056,-214.639,0.198918,0.373087,-0.7606229999999999,0.0
34499,851193386273603584,2.7278599999999997,115.199,-227.253,-0.026834500000000004,0.312529,-0.640012,0.0
34530,382807755032887296,-42.8668,108.479,-250.158,-0.0321399,0.17611400000000002,-0.39387300000000003,0.0
34532,103595367093764096,-45.6828,106.70200000000001,-216.02200000000002,-0.244455,0.485622,-1.00112,0.0
34533,211690760418889729,-42.5457,108.682,-249.91,-0.0529835,0.481005,-0.06555230000000001,0.0
34535,860205327172239360,-65.4716,94.5018,-257.244,-0.40389200000000003,0.490228,-1.36416,0.0
34562,274720676781228032,-90.1917,72.9834,-268.882,-0.5037119999999999,0.36132800000000004,-1.44164,0.0
34566,139611725887438848,-88.3946,76.0891,-271.409,-0.766999,0.61449,-2.3641799999999997,0.0
34572,364801809035825153,-88.5495,75.8214,-236.53900000000002,-0.09660139999999999,0.169973,-0.11013800000000001,0.0
34584,45037095785332736,-104.927,49.6556,-212.236,-0.482731,0.189395,-0.9259209999999999,0.0
34594,585470150581420032,-113.711,24.3188,-248.47400000000002,-0.5096510000000001,0.0746248,-1.13024,0.0
34597,4515831694229504,-113.991,17.5395,-235.618,-0.682413,0.14103,-1.42521,0.0
34605,680046773548351488,-115.63799999999999,8.23767,-256.574,-0.839258,0.09345880000000001,-1.88307,0.0
34609,495396096466505730,-116.62200000000001,-4.145630000000001,-165.305,-0.27333,-0.12346700000000001,0.15178599999999998,0.0
34611,4513563968278529,-114.685,-13.6775,-141.465,-0.181252,-0.017573500000000002,0.0121986,0.0
34619,594475356971335680,-115.319,-18.0287,-188.04,-0.383755,-0.0941297,-0.617413,0.0
34630,873711659288363008,-108.285,-40.2914,-140.753,-0.450122,-0.20655700000000002,-0.612157,0.0
34637,481886465798701056,-112.618,-31.1364,-188.21900000000002,-0.689354,-0.22609400000000002,-1.19088,0.0
34638,747611282038849536,-105.447,-48.6007,-190.986,-0.286034,-0.09267919999999999,-0.498424,0.0
34673,238698064515170304,-85.7645,-79.5181,-163.417,-0.18498199999999998,-0.125528,-0.320337,0.0
34686,693557297552556032,-72.9106,-90.8059,-146.233,-0.154942,-0.14007999999999998,-0.271911,0.0
34691,63062489411092480,-54.9975,-101.682,-160.57,-0.27839,-0.585952,-0.897286,0.0
34699,301750039846322176,-49.9774,-105.34899999999999,-143.28,-0.36691799999999997,-0.850775,-1.06321,0.0
34718,63051288136384512,-28.546,-111.97399999999999,-158.602,-0.07736950000000001,-0.162375,-0.245533,0.0
34731,301768387946610688,-26.2793,-114.126,-141.766,-0.779493,-2.52853,-3.05765,0.0
34749,99080703630639104,23.4991,-113.499,-184.328,0.118822,-0.40647300000000003,-0.686573,0.0
34752,873712483922083840,18.2447,-115.24799999999999,-157.515,0.0591599,-0.598533,-0.82145,0.0
34771,292745451931697152,41.4204,-107.751,-179.18200000000002,0.252314,-0.5599609999999999,-1.0125,0.0
34772,711575475633258496,34.128,-111.20200000000001,-179.638,0.48882200000000003,-1.7154200000000002,-2.71515,0.0014360870937137312
34778,391813373739663360,46.5281,-106.75399999999999,-200.58900000000003,0.268268,-0.526249,-0.970865,0.0
34780,864695045465309184,45.4721,-107.421,-166.907,0.100472,-0.32808699999999996,-0.483541,0.0
34795,4509784380276736,75.9418,-87.0958,-156.525,0.47813500000000003,-0.497536,-0.9308780000000001,0.0
34806,671041635877912576,82.5874,-81.6882,-168.123,0.259988,-0.207774,-0.47339899999999996,0.0
34811,837673447701086208,84.3909,-79.2931,-150.903,2.46221,-2.26622,-4.03534,0.0017871124136952681
34822,436850125927612416,101.613,-55.1583,-140.886,0.296889,-0.11983900000000001,-0.391658,0.0
34823,306258999592878080,99.4632,-60.1905,-140.566,0.330703,-0.162575,-0.484137,0.0
34827,49542550838575104,101.95100000000001,-54.3669,-194.486,0.586436,-0.273891,-1.10553,0.0
34838,909727605781958657,104.52799999999999,-52.8013,-205.078,0.283001,-0.0914799,-0.0163063,0.0
34846,878216220988407808,111.79,-29.6701,-144.877,0.160056,-0.0794304,-0.22025799999999998,0.0
34877,864692090527809536,114.43299999999999,14.9196,-151.399,2.56038,0.298239,-3.3456,0.0018205086411034578
34880,229685161543860224,114.749,19.7439,-176.34099999999998,0.46278100000000005,0.114598,-0.71624,0.0
34881,90075359801769984,115.186,18.4293,-200.833,0.937634,0.11435899999999999,-1.7350599999999998,0.0
34882,797142837761146880,112.25200000000001,27.2473,-164.054,0.288302,0.10363900000000001,-0.431766,0.0
34886,707071463689027584,111.99600000000001,28.0154,-166.046,0.17759,0.0799669,-0.271855,0.0
34892,180149413933481984,110.37200000000001,35.8824,-140.363,0.677999,0.25881,-0.945765,0.0
34895,968283403172446208,111.64299999999999,33.1973,-204.646,0.371564,0.0769958,-0.647998,0.0
34970,671037306567659521,35.9422,110.764,-157.076,0.0128026,0.206539,-0.299222,0.0
34972,734119930768654336,34.6476,110.976,-143.059,0.0804783,0.7995680000000001,-0.784269,0.0
34974,445868801334968320,27.9648,112.069,-151.059,0.0378171,0.290375,-0.368642,0.0
34977,657536334553939968,22.0382,114.301,-155.38,0.05094509999999999,0.232523,-0.259656,0.0
34994,418836277173944320,-3.64342,116.72399999999999,-164.891,0.0259046,0.289923,-0.42278599999999994,0.0
35010,810652674570584064,-18.1426,115.28200000000001,-175.38299999999998,-0.10631700000000001,0.441755,-0.721159,0.0
35019,63055342585511936,-24.1991,113.266,-161.374,-0.19606400000000002,0.753808,-1.0819299999999998,0.0
35027,346777858519080962,-31.7521,112.32700000000001,-155.335,0.148181,-0.146349,-0.0668864,0.0
