hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
27143,864703291802517504,-47.6985,-54.7145,-146.95600000000002,-0.11753499999999999,-0.101733,-0.310157,0.0
27157,837679357576085504,-31.7739,-64.555,-142.719,-0.10712200000000001,-0.174102,-0.37365,0.0
27163,932249246034296832,-31.1938,-64.7673,-153.702,-0.145763,-0.253025,-0.631791,0.0
27165,445864540727410688,-26.4912,-66.4886,-141.779,-0.10326500000000001,-0.201257,-0.43023599999999995,0.0
27171,220676862777491456,-14.3395,-70.1722,-191.90200000000002,-0.100202,-0.6054470000000001,-1.6067200000000001,0.0
27185,306248348073984000,-7.703880000000001,-71.9281,-155.07299999999998,-0.09662960000000001,-1.10753,-2.52218,0.0022626427149794607
27186,468375392038682624,-0.839641,-71.6409,-159.016,-0.023813099999999997,-0.204784,-0.465121,0.0
27191,4508341271265280,-10.3337,-72.0382,-178.575,-0.12341600000000001,-0.711651,-1.77111,0.0
27196,4517687120101376,12.8349,-70.5053,-179.226,0.509758,-2.91697,-7.3991,0.0
27199,265714851916021760,12.9773,-70.4708,-181.44099999999997,0.0519,-0.401188,-1.03165,0.0
27203,432346457580765184,5.54352,-72.2755,-164.75,0.0639218,-1.12265,-2.71549,0.0020017331524349083
27204,779127752056897536,10.5611,-71.0574,-145.667,0.0894659,-0.7525229999999999,-1.50155,0.0
27207,4506829442777088,11.1993,-70.9024,-175.088,0.129886,-0.679177,-1.67943,0.0
27211,4508272551788544,3.5771800000000002,-72.7529,-187.005,0.0673534,-0.92711,-2.38973,0.0
27267,711585646115815424,47.8856,-53.6202,-189.19099999999997,0.3104,-0.39563899999999996,-1.20651,0.0
27271,680044986841956352,57.3272,-43.4104,-189.31900000000002,0.40184200000000003,-0.33215700000000004,-1.3839700000000001,0.0
27286,738593087667830784,63.7402,-34.0,-192.24,0.164269,-0.061060699999999996,-0.44050900000000004,0.0
27289,355793785130582016,63.0731,-35.8224,-142.626,0.284827,-0.135319,-0.6120220000000001,0.0
27305,364803045969625088,69.4281,-19.1167,-182.312,1.6367,-0.427982,-4.00943,0.004711985315197182
27308,364795555546660864,69.5275,-18.4785,-143.084,2.0596,-0.5253140000000001,-3.8866199999999997,0.003856072153657283
27318,864691953088856064,72.0985,-11.775,-160.16299999999998,0.80735,-0.154026,-1.78672,0.0
27321,153128022327689216,71.5923,0.321998,-194.899,0.198026,-0.0216949,-0.543938,0.0
27325,689053491766755328,71.8941,-6.89125,-172.803,0.425964,-0.0180853,-1.02525,0.0
27371,4514526024171520,59.4626,39.8852,-143.923,4.7469,3.1560200000000003,-11.4506,0.0050061434467249715
27380,765613448481472512,59.6561,39.6203,-142.778,0.5024310000000001,0.308397,-1.1641299999999999,0.0
27392,4514732182601728,59.481,42.4957,-159.291,12.8805,9.22509,-34.5049,0.0041997692421397274
27399,693560733526392832,55.4832,46.1722,-169.47099999999998,0.503849,0.448165,-1.6521,0.0
27406,211677291384668160,53.5926,47.911,-161.115,0.22446,0.230819,-0.734867,0.0
27407,562950228299218944,57.928000000000004,43.9238,-157.322,1.61419,1.19556,-4.42516,0.003419796376489689
27412,67554269288464384,39.2094,59.8869,-163.615,0.0961661,0.184658,-0.48463100000000003,0.0
27418,292746688882278400,47.5363,54.8134,-183.36700000000002,0.5292640000000001,0.5766020000000001,-2.1021,0.0
27448,873699358502027264,37.158,62.5843,-192.267,0.788297,1.28369,-4.0213,0.0024707495996536045
27475,873716675810164736,22.7862,68.8565,-151.181,0.21902600000000003,0.727735,-1.60584,0.0
27476,4514251146264576,24.9386,68.5212,-159.089,1.32412,3.7050400000000003,-8.58073,0.00415403952717608
27487,968291237192794112,10.5,72.0451,-145.311,0.132259,1.18353,-2.26783,0.00225872060655909
27510,878216152268931072,-9.675989999999999,71.2723,-149.16299999999998,-0.0561576,0.252333,-0.542458,0.0
27525,526921981036068864,-25.7548,66.9197,-179.206,-0.297115,0.827991,-2.19207,0.0
27543,418856824297488384,-30.605,66.2414,-165.41099999999997,-0.0391091,0.12595699999999999,-0.490022,0.0
27544,562950159579742208,-39.7425,59.5669,-148.153,-0.147481,0.181084,-0.488996,0.0
27547,112597618546180096,-44.5676,57.228,-202.18900000000002,-0.11065,0.10606099999999999,-0.426234,0.0
27548,450361886882398208,-49.5078,51.8563,-141.075,-0.138221,0.177705,-0.439439,0.0
27550,644016739578806272,-49.863,51.4701,-151.638,-0.461683,0.5059130000000001,-1.59027,0.0
27562,40537138290229248,-46.55,55.0724,-192.218,-0.262322,0.343612,-1.13067,0.0
27567,202667274631380992,-58.5305,41.4356,-173.05900000000003,-0.190093,0.160632,-0.586653,0.0
27577,675543105201504256,-51.9122,52.2979,-139.634,-0.176601,0.145091,-0.427623,0.0
27591,684556145628549121,-62.8336,36.477,-190.488,-0.18215,0.07398500000000001,0.07520510000000001,0.0
27593,211686018775011330,-63.7385,34.0047,-156.218,-0.142743,0.07407029999999999,0.059787900000000005,0.0
27600,954769580633358336,-63.6705,34.1904,-150.922,-1.0390000000000001,0.532438,-2.2433099999999997,0.002210056364431998
27604,103584509416439808,-61.7287,39.4955,-179.955,-0.548829,0.323144,-1.54431,0.0
27615,873714270628478976,-69.1179,21.1079,-165.674,-1.22991,0.35322800000000004,-2.9668099999999997,0.0
27616,220684215761502208,-68.8794,22.6392,-142.592,-0.147497,0.0714059,-0.316585,0.0
27624,117099294028201984,-68.3648,25.9432,-186.028,-1.3882700000000001,0.504129,-3.7621300000000004,0.002611757392071338
27630,4515831694229504,-72.0116,9.69869,-148.356,-0.688446,0.11505699999999999,-1.4255,0.0
27643,648524187496873984,-71.0693,-8.41342,-101.67399999999999,-0.26310700000000004,-0.00756966,-0.337663,0.0
27651,594475356971335680,-70.9991,-8.70255,-117.307,-0.38929600000000003,-0.0701081,-0.6177630000000001,0.0
27654,896217013041496064,-72.1252,-4.06422,-108.00299999999999,-0.27371599999999996,-0.03759880000000001,-0.339565,0.0
27662,873711659288363008,-67.6333,-23.0411,-86.2224,-0.46175200000000005,-0.180203,-0.6125109999999999,0.0
27669,585477366126477312,-67.9276,-22.4071,-102.87100000000001,-0.33466599999999996,-0.133485,-0.54661,0.0
27678,18018384239132672,-66.9618,-24.4879,-95.1612,-0.6603720000000001,-0.26353699999999997,-0.99021,0.0
27685,747617260633325568,-67.2397,-23.8893,-135.22799999999998,-0.235719,-0.11645799999999999,-0.407003,0.0
27694,891714925242613760,-59.0655,-39.5895,-100.70700000000001,-0.5622119999999999,-0.402938,-0.9803950000000001,0.0
27704,801656607871074304,-61.8618,-35.7612,-79.7085,-0.323585,-0.16169,-0.408538,0.0
27733,117104173111050240,-57.5447,-43.6037,-115.583,-0.185099,-0.11243199999999999,-0.345969,0.0
27754,864703635399901184,-39.1473,-59.345,-110.00399999999999,-0.33569099999999996,-0.547879,-0.978297,0.0
27762,391815916360302592,-42.1376,-57.523,-135.055,-0.275871,-0.341054,-0.773306,0.0
27767,589971894782918656,-48.4596,-53.67100000000001,-108.30799999999999,-0.170452,-0.220027,-0.38906799999999997,0.0
27769,364823936690552832,-30.6341,-64.445,-87.6293,-0.10862100000000001,-0.5342779999999999,-0.515055,0.0
27780,301747565945159680,-33.4925,-63.3987,-130.46,-0.72306,-1.41596,-2.68142,0.003140442558280036
27786,639549286396198912,-34.1737,-63.1494,-70.0925,-0.0646864,-0.164465,-0.18466,0.0
27788,495402762238951424,-28.8235,-65.1077,-107.529,-0.143294,-0.272321,-0.483128,0.0
27790,301750039846322176,-31.4682,-64.1397,-91.4614,-0.38924899999999996,-0.842434,-1.06257,0.0
27810,292756034731114496,-19.0305,-68.9405,-97.8248,-0.119248,-0.48872600000000005,-0.780438,0.0
27811,842173611354619904,-26.1574,-67.8303,-88.4374,-0.114238,-0.359257,-0.44718800000000003,0.0
27833,459369635892953088,-2.95086,-71.2337,-115.839,0.00300853,-0.44491,-0.7102510000000001,0.0
27836,63051288136384512,-12.8576,-71.6483,-99.5051,-0.053945299999999995,-0.172835,-0.245381,0.0
27900,27051078419742720,31.5839,-64.9132,-112.396,0.240348,-0.30095500000000003,-0.22259,0.0
27916,747601523873153024,37.4236,-60.6476,-93.3463,0.646714,-1.00779,-1.5727,0.0026154349565614215
27922,4524009311961088,49.983000000000004,-50.6082,-126.742,7.7400899999999995,-7.806989999999999,-19.573,0.0038138036758607716
27934,49542069802237952,43.9681,-57.1485,-116.46,0.24165,-0.348802,-0.700445,0.0
27937,540435597416726528,51.0551,-49.4424,-83.405,0.133467,-0.0985061,-0.198344,0.0
27950,301744473568706560,56.5342,-43.7604,-107.804,0.25852800000000004,-0.22743400000000003,-0.470987,0.0
27956,4503943224754176,52.7411,-49.9858,-127.99,16.4073,-15.5823,-39.824,0.0
27969,391813511178616832,61.5622,-38.51,-93.7358,0.798855,-0.525887,-1.11206,0.0
27974,873702931914817536,61.7325,-38.0447,-128.84,0.748819,-0.434882,-1.56371,0.0
27980,211686774672457728,62.172,-36.844,-110.37799999999999,0.165213,-0.12278900000000001,-0.324941,0.0
27987,837700110858059776,65.372,-28.1013,-90.2672,0.630532,-0.24754400000000001,-0.7514529999999999,0.0
28000,4550053993644032,68.579,-21.3511,-116.86200000000001,3.6444099999999997,-1.12824,-6.162999999999999,0.005718481104579124
28007,824168558693974016,69.3779,-16.222,-83.4966,0.164489,-0.220232,-0.190006,0.0
28018,301753956856496128,69.8463,-13.2153,-93.7498,0.327581,-0.08367260000000001,-0.401542,0.0
28031,734091412185808896,71.314,-4.8691,-76.8791,1.06874,-0.050760400000000004,-1.11073,0.002187896922133694
28056,292739679495651328,70.6541,10.1236,-115.477,0.21929899999999997,0.010189499999999999,-0.388982,0.0
28061,824168627413450752,71.7248,5.71359,-89.0911,0.215144,0.194376,-0.30245,0.0
28062,662032306319392768,70.5462,10.5679,-113.118,0.451205,0.0468037,-0.6543869999999999,0.0
28080,968283403172446208,67.8813,22.5067,-127.65799999999999,0.365987,0.0997385,-0.6487609999999999,0.0
28110,63063176622645250,60.5856,37.5085,-111.434,0.254069,0.014846200000000002,-0.136628,0.0
28111,711571489903607808,60.0149,38.2897,-96.3328,0.616029,0.41746700000000003,-0.9779450000000001,0.0
28112,4517962014793730,64.4636,32.1994,-129.041,0.101978,-0.0201364,-0.101095,0.0
28116,662037803877531648,54.7266,46.1954,-126.368,0.803994,0.706028,-1.73605,0.0019131330053848113
28131,526921431280254976,52.7834,47.9825,-85.1404,0.460747,0.39033,-0.717024,0.0
28153,436849301293891584,41.0373,58.1934,-80.3665,0.394459,0.5241600000000001,-0.7582260000000001,0.0
28202,585471868568338432,18.6909,68.9933,-85.2029,0.17043,0.547561,-0.7352069999999999,0.0
28216,180150513445109760,18.8958,68.9614,-82.8181,0.217809,0.713517,-0.9757520000000001,0.0
28240,801646506107994112,-1.7426400000000002,72.6888,-102.61,-0.0369555,0.63302,-0.9055209999999999,0.0
28243,40537275729182720,-9.43323,70.8217,-84.0885,-0.0138368,0.27325900000000003,-0.309488,0.0
28252,639515888730505216,-5.08841,71.8766,-71.5468,-0.0232967,0.6265930000000001,-0.665142,0.0
28256,216185014180642816,-14.1486,69.6769,-77.0935,-0.146346,0.48300600000000005,-0.576403,0.0
28271,153138673846583296,-20.097,68.9997,-73.1459,-0.0728463,0.171828,-0.19406700000000002,0.0
28275,743103284364967936,-23.1185,67.5974,-109.413,-0.035951800000000006,0.173576,-0.268908,0.0
28293,517917049524060160,-32.7431,64.0665,-95.9461,-0.069607,0.18237799999999998,-0.24268299999999998,0.0
28304,432349000201404416,-42.9479,58.2578,-121.272,-0.132395,0.215415,-0.458279,0.0
28318,364794318596079616,-45.5198,55.4613,-90.0539,-0.5146229999999999,0.5940949999999999,-0.8602799999999999,0.0
28327,689053354327801856,-58.4192,40.6667,-123.28200000000001,-1.0357,0.747271,-2.24419,0.002249719508817376
28360,27027507639222272,-63.1735,34.1079,-79.1244,-0.6249170000000001,0.361904,-0.779885,0.0
28368,734105087361679360,-61.4166,38.9078,-131.378,-0.570719,0.386297,-1.2208700000000001,0.0
28380,558450270804115456,-68.8753,19.4485,-73.3733,-0.298815,0.06264299999999999,-0.35978899999999997,0.0
28384,630505253501927424,-68.2439,23.5023,-79.0456,-0.31764000000000003,0.13108699999999998,-0.375915,0.0
28389,968282166221864960,-69.5023,15.4236,-77.18,-0.272013,0.0397988,-0.277941,0.0
28395,459370254368243712,-69.5179,15.3232,-73.0192,-0.727002,0.181252,-0.746486,0.0
28397,734096497443876866,-71.6178,12.1289,-97.6154,-0.286735,0.0750757,-0.121995,0.0
28411,103591587522543616,-71.1908,1.92661,-97.4866,-0.406195,-0.0112347,-0.545437,0.0
28412,963773206475309056,-71.3627,6.03483,-92.3433,-0.261007,0.00036337699999999996,-0.344591,0.0
28415,905225105649434624,-71.2238,2.7155,-93.0209,-0.434806,0.036911900000000004,-0.55294,0.0
28436,864700955340308480,-70.3028,-13.6689,-22.4974,-0.18378699999999998,-0.0148434,-0.052397000000000006,0.0
28457,130607825167581184,-71.3774,-16.15,-36.8116,-0.347702,-0.056025900000000003,-0.18999000000000002,0.0
28499,4525864737832960,-66.4558,-30.3115,-18.1964,-0.718951,-0.304578,-0.192803,0.0
28513,639524684823527424,-66.317,-30.5014,-14.027000000000001,-0.953376,-0.4624,-0.27418000000000003,0.0016451222633261588
28530,445860623717236736,-53.1679,-48.3015,-36.0526,-0.331978,-0.270545,-0.183623,0.0
28540,409828803041296384,-55.1276,-46.4993,-32.9517,-0.516718,-0.46201800000000004,-0.266732,0.0
28562,468375529477636096,-42.9794,-57.5898,-22.6134,-0.343471,-0.426422,-0.192583,0.0
28579,941260843335548928,-40.2737,-59.2384,-44.1055,-0.37688,-0.5163760000000001,-0.44749300000000003,0.0
28595,229693545320022016,-28.3976,-65.7908,-53.5827,-0.08471260000000001,-0.252279,-0.19250899999999999,0.0
28598,743114829237059584,-33.3897,-63.9636,-37.2595,-0.15571400000000002,-0.25064699999999995,-0.143349,0.0
28608,860194332055961600,-35.0951,-63.3394,-21.5728,-0.350109,-0.5868439999999999,-0.200705,0.0
28613,4506623284346880,-29.5204,-65.3798,-7.268669999999999,-0.18720599999999998,-0.465,-0.0511064,0.0
28617,707073731431759872,-37.5455,-62.4425,-36.4482,-0.16006700000000001,-0.30863,-0.159103,0.0
28619,409836087305830400,-22.1815,-68.9507,-26.7535,-0.21612800000000001,-0.59733,-0.186845,0.0
28626,27035822695907328,-13.8471,-70.2489,-38.9487,-0.050892900000000005,-0.145467,-0.0795161,0.0
28634,734104949922725888,-23.5408,-68.73899999999999,-66.4084,-0.0911421,-0.199655,-0.19301500000000002,0.0
28635,40535763900694528,-16.4721,-69.84,-53.0728,-0.0821742,-0.25376,-0.184561,0.0
28645,445865915116945408,-14.9531,-70.0766,-29.5578,-0.10003300000000001,-0.564135,-0.195588,0.0
28654,301742961740218368,-14.2416,-70.1875,-55.107,-0.285796,-1.29338,-0.8415790000000001,0.0030617088182634373
28685,747609770210361344,6.00896,-72.1625,-22.2893,0.0403004,-0.23759499999999997,-0.0741935,0.0
28692,734091343466332160,14.5995,-70.0769,-29.0014,0.194487,-1.03498,-0.385917,0.0017840138101933329
28699,211670350717517824,12.3383,-70.6259,-11.3133,0.07474650000000001,-0.299259,-0.059662599999999996,0.0
28711,743101222780665856,5.671209999999999,-72.2445,-34.7464,-0.00881273,-0.1635,-0.075101,0.0
28726,968284640123027456,23.2913,-68.063,-52.6406,0.107073,-0.24532600000000002,-0.177093,0.0
28747,864693808514727936,26.5333,-66.5584,-16.3845,0.444518,-1.05965,-0.23717399999999997,0.0015553182076961881
28771,445865296641654784,31.1654,-65.832,-52.9903,0.144354,-0.357833,-0.25453000000000003,0.0
28780,801643963487354880,37.7567,-61.0174,-44.1931,0.120745,-0.153409,-0.12266800000000001,0.0
28783,22523839292375040,33.2664,-64.2974,-39.1868,0.12996,-0.300028,-0.181796,0.0
28799,734099727242493952,47.748999999999995,-53.7687,-9.04762,0.62447,-0.735959,-0.08477660000000001,0.0
28836,968285327317794816,55.6647,-46.138999999999996,-36.9452,0.6194390000000001,-0.485573,-0.346425,0.0
28855,364802702372241408,54.0445,-48.7982,-28.5944,0.47372,-0.455801,-0.15520499999999998,0.0
28857,270217558190194688,63.9994,-33.2918,-3.1112,0.608205,-0.290752,0.0486719,0.0
28868,22524457767665664,63.3667,-35.0205,-20.3307,1.23567,-0.708425,-0.42346300000000003,0.0026568099084588077
28870,436850057208135680,62.2368,-38.1075,-51.0722,0.259368,-0.132123,-0.210929,0.0
28883,761111154524160000,62.906000000000006,-36.2791,-62.1946,0.339537,-0.170754,-0.242552,0.0
28885,4517480961671168,65.1972,-30.0194,-13.7189,1.9406299999999999,-0.86956,-0.404858,0.0029943463710051794
28887,220677206391660546,69.7346,-17.1491,-0.6073350000000001,0.232577,0.00046459,-0.11636800000000001,0.0
28893,27024002962714626,68.3426,-26.0852,-24.941999999999997,0.200978,-0.131889,-0.247063,0.0
28897,355787462938722304,69.8666,-16.3017,-43.9672,0.190881,-0.021238999999999997,-0.11233199999999999,0.0
28908,968278730248028160,69.7409,-17.1085,-9.66488,3.3141,-0.789737,-0.21509,0.0050061434467249715
28927,711571421184131072,71.7779,-4.11365,-14.01,0.75679,-0.0655414,-0.117375,0.0
28936,4518443034345472,71.7054,-2.3816,-21.8952,0.45843500000000004,-0.038299599999999996,-0.140347,0.0
28940,202666518717136896,71.7842,-4.264469999999999,-6.04075,0.356083,-0.0419996,-0.00527931,0.0
28943,968274263482040320,71.8196,-5.11092,-0.9253469999999999,3.18928,-0.24785500000000002,0.186841,0.00400501821827356
28949,301743511496032256,71.8389,-5.57132,-51.1699,0.333875,-0.00345458,-0.191896,0.0
28951,139612687960113152,71.9262,-7.65875,-34.7855,0.266878,-0.0492501,-0.16133699999999998,0.0
28953,779136960466780160,71.82600000000001,-5.26348,-50.5009,0.21452399999999996,-0.0363018,-0.14515699999999998,0.0
28970,864706796495831040,71.9261,-7.65592,-64.5172,0.402423,-0.0222808,-0.350691,0.0
28993,22524663926095872,71.5711,8.44512,-39.1412,0.8604629999999999,0.124082,-0.486,0.0
29026,301743580215508992,70.3781,18.3031,-21.0657,1.46967,0.35862,-0.23738099999999998,0.002326572141677922
29027,589974437403557888,70.4087,18.2371,-62.1023,0.633929,0.186547,-0.50366,0.0
29045,139619491188310016,70.8109,17.3706,0.49352299999999993,0.814075,0.177251,-0.0899908,0.0
29069,864701505096122368,60.4692,38.5071,-44.9422,0.45607299999999995,0.266334,-0.317819,0.0
29084,864698825036529664,56.5408,45.1996,-2.6145,0.60922,0.515396,-0.011970200000000002,0.0
29099,337777737353658368,57.3871,44.4213,-50.7685,0.702553,0.570399,-0.7475350000000001,0.0
29100,220678237167026176,50.4588,50.793,-7.59208,0.287047,0.318627,-0.0206836,0.0
29101,941255208338456576,54.1707,47.3793,-27.2108,0.31711500000000004,0.306541,-0.2055,0.0
29107,702564359368343552,59.2364,42.7206,-54.8714,0.327135,0.262396,-0.355532,0.0
29112,139616055214473216,50.3951,50.8516,-14.7521,0.163773,0.197721,-0.0833696,0.0
29115,292744352420069376,50.6246,50.6405,-25.1742,0.326372,0.357215,-0.246439,0.0
29116,558456592995975168,59.1908,42.7625,-49.6966,0.254891,0.242473,-0.25819200000000003,0.0
29123,837673310262132736,58.2277,43.6482,-37.5588,0.280174,0.23751399999999998,-0.135239,0.0
29134,594477555994591232,48.0653,54.49100000000001,-31.5104,0.51756,0.555847,-0.2691,0.0
29145,274721157817565184,49.8224,53.4205,-49.9564,0.18673,0.168423,-0.176829,0.0
29162,103598047153356800,47.0302,55.1217,-31.4054,0.361161,0.401906,-0.225631,0.0
29171,189151459227467776,39.1133,61.8686,-46.5358,0.465373,0.6930109999999999,-0.526065,0.0
29179,292757546559602688,36.4234,62.8532,-14.652999999999999,0.16326500000000002,0.407494,-0.135184,0.0
29197,707080122343096320,34.1425,63.688,-17.0292,0.189529,0.30799,-0.069664,0.0
29235,873715026542723072,18.0407,69.5957,-19.0596,1.22571,4.63808,-1.41269,0.005718481104579124
29236,630505528379834368,16.8156,69.7865,-27.9117,0.0629408,0.357263,-0.142748,0.0
29248,445860554997760000,5.9965,71.8567,-9.67719,-0.00120523,0.248848,-0.016823599999999998,0.0
29263,409832445173563392,7.921939999999999,71.9373,-24.6593,0.0766964,0.501908,-0.138126,0.0
29267,4517343522717696,9.20063,71.9908,-15.6007,0.156684,1.39513,-0.299712,0.0026210030337433386
29270,662038353633345536,8.22311,71.9499,-28.5924,0.0664135,0.7699239999999999,-0.198055,0.0
29281,864698000402808832,-6.97475,71.9281,-41.7002,-0.07672949999999999,0.5470510000000001,-0.30688499999999996,0.0
29314,639517194400563200,-16.3298,71.2939,-22.3475,-0.189341,0.732953,-0.28120700000000004,0.0
29320,117104035672096768,-15.9268,71.4809,-18.5099,-0.387761,1.63874,-0.430778,0.0033116609316239808
29321,671044178498551808,-15.7747,71.5516,-47.353,-0.0882308,0.503346,-0.314759,0.0
29335,968284915000934400,-25.6804,66.9542,-8.37774,-0.07699439999999999,0.25749099999999997,-0.0119304,0.0
29338,950267286676045824,-20.3562,69.4252,-22.5133,-0.0316908,0.18667999999999998,-0.0477545,0.0
29339,166639027368230912,-16.9982,70.9837,-9.099219999999999,-0.09615789999999999,0.499167,-0.0488076,0.0
29368,4548198567772160,-35.6464,62.5588,-62.1955,-0.324227,0.525826,-0.533944,0.0
29375,783627159796187136,-34.3804,63.4836,-36.7122,-0.229183,0.470695,-0.28741700000000003,0.0
29387,409831345661935616,-35.403,62.7366,-23.3261,-0.30101100000000003,0.578499,-0.162775,0.0
29390,535929386449240064,-29.3624,67.1491,-17.6777,-0.0764677,0.23161900000000002,-0.0772033,0.0
29392,459367917906034688,-40.1162,59.2939,-52.6393,-0.296917,0.399833,-0.353463,0.0
29402,220679748995514368,-44.3522,57.4622,-38.4731,-0.124458,0.124617,-0.0856395,0.0
29405,779127889495851008,-48.8604,52.5602,-1.3537700000000001,-0.44193999999999994,0.44452700000000006,0.014154499999999999,0.0
29406,360289756896034816,-44.4718,57.3322,-26.3788,-0.127326,0.199712,-0.08011010000000002,0.0
29447,27021872642129920,-53.1974,50.1885,-52.9446,-1.26265,1.22214,-1.23524,0.0027013733369857036
29448,454872427176919040,-56.0928,45.4364,-12.9797,-0.175299,0.171371,-0.0431401,0.0
29455,954769718072311808,-60.1335,38.8046,-58.4562,-0.35293,0.202104,-0.26591,0.0
29470,968298246579421184,-63.6016,34.3787,-7.514130000000001,-0.40701,0.178796,-0.033404699999999996,0.0
29473,4508409990742016,-64.6552,31.5,-15.3175,-0.41815699999999995,0.228715,-0.10178999999999999,0.0
29486,968275294274191360,-65.0258,30.4876,-33.8903,-1.61086,0.731924,-0.710149,0.0032494621235090886
29494,225189808253698048,-64.1285,32.9392,-45.9827,-0.46977299999999994,0.21701700000000002,-0.291146,0.0
29496,216178623269306368,-64.0273,33.2157,-6.577439999999999,-0.38629600000000003,0.225334,-0.0741134,0.0
29503,445860486278283264,-70.1869,14.2453,-30.0605,-0.886476,0.20225,-0.317397,0.0
29524,517918836230455296,-70.2564,13.7993,0.564295,-0.91765,0.202209,0.09503330000000001,0.0
29550,391822857027452928,-69.6326,17.8039,-27.2768,-0.22443400000000002,0.033907599999999996,-0.05557569999999999,0.0
29552,18017147288551424,-69.5635,18.2475,0.8717540000000001,-0.39058699999999996,0.124722,-0.015275899999999999,0.0
29586,22523976731328512,-71.904,7.126519999999999,-50.7737,-0.225255,0.0438879,-0.163986,0.0
29587,495400494496219136,-72.043,10.4488,-66.2085,-0.586353,0.0636145,-0.567234,0.0
29592,27026339408117760,-73.1534,0.17077,11.0622,-0.383069,-0.022581,0.06783020000000001,0.0
29602,220685933748420608,-72.4651,-2.66405,31.7902,-0.273663,-0.033391199999999996,0.134882,0.0
29603,459368398942371840,-69.9136,-13.1738,31.0704,-0.741426,-0.118298,0.348443,0.0
29630,671055998248550400,-66.1068,-26.3302,38.7294,-0.363085,-0.16758699999999999,0.229581,0.0
29640,27054376954626048,-70.1117,-17.701,19.506,-0.272877,-0.09208630000000001,0.0891046,0.0
29658,4513289073590272,-67.3652,-23.6187,25.5217,-0.167711,-0.036026199999999994,0.0592481,0.0
29668,409829009199726592,-68.7561,-20.622,44.4023,-0.906257,-0.249683,0.650263,0.0
29669,27033211355791360,-61.9983,-35.5744,3.6641800000000004,-0.340248,-0.221127,0.030150200000000002,0.0
29678,112598443179900928,-58.7816,-39.9782,26.991999999999997,-0.190113,-0.151953,0.09430169999999999,0.0
29683,941255345777410048,-63.3813,-33.681,4.90417,-0.165528,-0.110804,-0.00397488,0.0
29691,864703223083040768,-66.4015,-29.5464,60.9748,-0.942632,-0.44364799999999993,0.89436,0.0015512362051675532
29700,90072817181130752,-58.563,-40.2773,64.0759,-0.323859,-0.247311,0.290369,0.0
29704,4507241759637504,-62.5671,-34.7957,54.8219,-0.615631,-0.318189,0.530385,0.0
29706,220680711068188672,-63.5161,-33.4966,5.96454,-0.448719,-0.213799,0.06990299999999999,0.0
29708,747602279787397120,-63.6623,-33.2964,32.7764,-0.899731,-0.44623900000000005,0.453045,0.0019363176510831645
29719,743097992965259264,-59.3399,-41.9527,2.41118,-0.20600700000000002,-0.11836500000000001,0.0116003,0.0
29734,432354291601113088,-57.7055,-43.4558,24.1663,-0.322365,-0.186574,-0.022084299999999998,0.0
29735,517918561352548352,-53.0435,-47.7433,12.7057,-0.154332,-0.168207,0.0606864,0.0
29736,27040152022941696,-50.9144,-49.7014,53.5675,0.31555700000000003,-0.044248800000000005,0.277088,0.0
29744,211673236935540736,-45.1231,-55.7039,44.5249,-0.6580590000000001,-0.8462879999999999,0.615873,0.0020501998783106143
29765,63064550995394560,-40.2365,-58.6813,50.3631,-0.24218,-0.317311,0.28533600000000003,0.0
29769,445868045420724224,-29.1927,-64.9725,67.928,-0.147086,-0.377646,0.41663199999999995,0.0
29792,598979712512950272,-26.2765,-66.0399,2.2564599999999997,-0.23864699999999997,-0.5399390000000001,-0.115502,0.0
29822,954769649352835072,-25.932,-67.8654,3.60035,-0.166647,-0.369193,0.0859017,0.0
29826,495396989802905600,-26.3936,-67.7935,27.4685,-0.08196360000000001,-0.269071,0.0900035,0.0
29829,139619628627263488,-5.04253,-71.3212,16.525,-0.0314935,-0.764574,0.0883674,0.0
29847,63057541608767488,-2.37344,-71.2095,37.4963,-0.0829793,-1.83549,0.9800209999999999,0.00261003617902355
29854,459370460526673920,-8.010660000000001,-71.4454,51.2323,-0.0183775,-0.346858,0.256786,0.0
29857,292762219484020736,-0.401427,-71.127,56.7741,-0.028845799999999998,-0.459225,0.25061100000000003,0.0
29860,418853731921035264,-6.55204,-71.3844,22.2788,-0.025732599999999998,-0.329725,0.047741000000000006,0.0
29861,418836071015514112,-6.69463,-71.3904,50.0767,-0.00504899,-0.28886300000000004,0.185315,0.0
29901,675540906178248704,24.241,-67.0764,28.2087,0.47106800000000004,-1.23888,0.553904,0.001950811581720553
29908,873701145208422400,16.2904,-70.7664,26.8539,0.307161,-1.23819,0.43505699999999997,0.002401769400241141
29912,355787806536105984,18.8092,-69.5974,39.2944,0.150886,-0.638675,0.376585,0.0
29917,616994729497722880,25.244,-66.6109,28.6659,0.0502374,-0.163596,0.0654586,0.0
29938,932245329024122880,39.4199,-59.1893,61.729,1.08321,-1.59104,1.62505,0.002911427167566363
29940,535929523888193536,35.2592,-62.2285,6.462269999999999,0.50526,-0.933823,0.012832699999999999,0.0020347653940951988
29946,454863905961803776,31.2467,-65.1595,66.8269,0.370129,-0.725952,0.759517,0.0
29957,355794747203256320,44.3359,-56.7486,3.4219699999999995,0.1902,-0.208195,0.0215998,0.0
29985,932245397743599616,48.6171,-52.0933,27.6585,0.398368,-0.395225,0.203818,0.0
