hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
36595,743103146926014464,-114.624,14.204,-44.5682,-0.22612800000000002,-0.00971005,-0.0833083,0.0
36608,4519198948589568,-114.55799999999999,15.815999999999999,-62.0565,-2.41562,0.299493,-1.30435,0.0025312166071668235
36628,166655657481601024,-115.62799999999999,1.8743900000000002,-17.557000000000002,-0.448617,0.0424417,-0.0600961,0.0
36633,589973200452976640,-115.089,-9.20515,54.9749,-0.680086,-0.019869900000000003,0.362419,0.0
36634,220685933748420608,-114.946,-9.904739999999999,52.5262,-0.269597,-0.059128999999999994,0.13281099999999998,0.0
36643,4525108823588864,-113.934,-20.623,43.6664,-4.01546,-0.762876,1.54485,0.003195124907764532
36650,4513151634636800,-113.645,-21.4929,42.7387,-4.79788,-0.9416049999999999,1.80929,0.002644241534181867
36652,459368398942371840,-114.306,-19.5059,51.9337,-0.744134,-0.0923502,0.348988,0.0
36663,878207287456432128,-111.303,-32.7592,25.8908,-0.827357,-0.27819099999999997,0.183472,0.0
36676,495400219618312192,-106.70100000000001,-45.6857,13.2402,-1.7631299999999999,-0.715529,0.15382300000000002,0.001577675645225529
36680,4514800902078464,-105.94200000000001,-46.8877,1.2194399999999999,-1.3662100000000001,-0.5679529999999999,0.015784299999999998,0.0007502543295530226
36694,517914369464467456,-102.60600000000001,-55.5259,25.2311,-0.240958,-0.0918073,0.0691746,0.0
36698,684549411103047680,-99.3134,-59.5669,42.7644,-2.10881,-1.22472,0.924817,0.002624234036868413
36704,635008853129297920,-98.1433,-61.0027,69.9843,-0.57719,-0.400505,0.469142,0.0
36719,662037047963287552,-87.9063,-74.4746,51.92,-0.437431,-0.416012,0.324158,0.0
36722,63054380512837632,-75.2076,-86.8473,22.0264,-0.167243,-0.136578,0.042264300000000005,0.0
36742,468380958316298240,-58.0939,-99.8205,8.94128,-0.0660429,-0.180357,0.010753299999999999,0.0
36745,355791723546279936,-55.57899999999999,-100.895,15.7298,-0.833867,-1.58736,0.272719,0.0017534854934346674
36754,648520682803560448,-49.9937,-104.829,29.6466,-0.0451361,-0.164698,0.060362900000000004,0.0
36757,950261376801046528,-50.5208,-104.676,34.0137,-0.218428,-0.371197,0.140877,0.0
36768,153134894292144129,-29.6761,-111.287,51.2031,-0.00817271,-0.271047,0.00729913,0.0
36789,4523871873007616,-24.3631,-113.71,49.9598,-1.15669,-5.24525,2.30166,0.0022748671953755108
36809,292738648703500288,2.4892,-116.45299999999999,44.9241,0.06708070000000001,-1.4272799999999999,0.411862,0.0008222115886575754
36819,153123486842224640,3.67834,-116.211,6.68357,-0.0101993,-0.708446,0.030681299999999998,0.0
36830,432348519165067264,27.3118,-111.709,55.4047,0.11068499999999999,-0.306241,0.1278,0.0
36840,648525149569548288,37.0335,-109.28,1.2394,0.105254,-0.19983,0.0205704,0.0
36850,644016877017759744,45.8527,-106.595,6.6807300000000005,0.27324699999999996,-0.552563,-0.040738800000000006,0.0
36857,657533036019056640,54.3431,-101.238,19.3561,0.060287400000000005,-0.187384,0.0381996,0.0
36880,139621140455751680,74.7258,-87.6453,55.3713,0.260341,-0.24879400000000002,0.147787,0.0
36898,562950778055032832,81.0139,-82.9548,59.4432,1.25186,-1.23359,0.8573440000000001,0.0015335572362702588
36903,747612312831000576,83.3317,-79.8767,14.9588,0.237448,-0.18040799999999999,0.0367829,0.0
36919,860195981323403264,90.7574,-72.0058,25.9918,0.515459,-0.45432799999999995,0.156771,0.0
36950,337770865405984768,110.945,-31.7715,36.7167,0.351331,-0.10851,0.0384905,0.0
36953,445861860667817984,111.152,-30.5009,33.6671,0.551162,-0.187596,0.196025,0.0
36974,454864661876047872,113.807,-22.011999999999997,37.0818,2.25354,-0.470955,0.744997,0.0018885562150765998
36976,873703000634294272,114.072,-15.5714,53.3363,0.541602,-0.10698900000000001,0.24463800000000002,0.0
36996,202664182254927872,116.071,4.36972,35.747,0.813221,-0.00317933,0.28467600000000004,0.0
37006,117104310550003712,112.447,25.0914,6.8245,0.9568260000000001,0.18020899999999998,0.056688699999999995,0.0
37014,94586999607918592,107.557,40.6721,66.803,0.525367,0.16402,0.286432,0.0
37016,220677893569642496,106.948,41.9583,47.0982,0.312367,0.0852579,0.144277,0.0
37018,301747978262020096,111.76100000000001,31.7914,20.49,1.13859,0.36139099999999996,0.310213,0.0012519235508968302
37019,635008440812437504,112.242,30.7745,1.9708400000000001,1.41834,0.42674799999999996,0.11526099999999999,0.001591065381195692
37030,743104246437642240,106.581,45.8747,5.769019999999999,0.357363,0.193384,0.0255174,0.0
37036,558449377450917888,102.01799999999999,53.1069,58.5644,0.276395,0.18216400000000002,0.13861199999999999,0.0
37039,328769507306766336,104.10700000000001,49.7954,28.8255,0.23857199999999998,0.04131919999999999,0.022383,0.0
37046,481888733541433344,100.084,58.6212,43.5463,0.200945,0.0764238,0.07450810000000001,0.0
37050,180149482652958720,98.5103,60.5523,48.589,0.641216,0.35368099999999997,0.237404,0.0
37075,445858287255027712,88.4508,73.9506,51.7831,0.5054,0.46591000000000005,0.338472,0.0
37103,734096016390750208,75.8691,88.5219,9.85538,0.217638,0.307039,0.0396313,0.0
37130,662031825283055616,59.5353,99.2047,10.8315,0.138297,0.16294,0.03544,0.0
37139,549441216123502592,39.9923,107.736,4.93732,0.05906030000000001,0.25745,0.0080045,0.0
37153,837671935872598016,38.0022,109.926,65.07,0.620404,1.6903599999999999,1.18319,0.001972682913733404
37158,968277836894830592,28.7338,111.441,5.76,0.22159600000000002,0.725214,0.0719157,0.0
37185,801640802391425024,-1.17175,114.88799999999999,11.583,-0.038621800000000005,0.372406,0.0335885,0.0
37191,810656247983374336,3.16282,115.234,19.1039,-0.021662400000000002,0.445387,0.0342395,0.0
37210,27021803922653184,-2.9498599999999997,116.359,25.7207,-0.13430799999999998,3.95769,0.9281219999999999,0.0024297710862711953
37220,837697087201083392,-24.239,112.73100000000001,45.8629,-0.10407000000000001,0.27788,0.13888699999999998,0.0
37257,891713825730985984,-49.8602,104.066,39.9177,-0.322806,0.594583,0.23083,0.0
37258,4517274803240960,-45.8204,106.616,8.55295,-0.527204,1.3108600000000001,0.105395,0.0011967084904490114
37272,734087357736681472,-60.5264,98.5315,69.202,-0.542365,0.820391,0.611672,0.0
37294,337775126013542400,-75.025,87.3344,11.8257,-0.8360350000000001,0.9203180000000001,0.030292000000000003,0.0014023619614940022
37305,797148060441378816,-86.8168,75.2481,2.2672,-0.171085,0.192896,0.00719257,0.0
37306,27026545566547968,-84.5277,78.2883,33.8529,-0.30196300000000004,0.235956,0.116941,0.0
37316,535931310594588672,-100.551,56.3846,22.1387,-0.239608,0.096335,0.037674400000000004,0.0
37319,968279417442795520,-98.1675,61.9633,2.54839,-0.201442,0.16508699999999998,0.015553,0.0
37321,103589251060334592,-100.234,57.1262,14.6582,-0.28770500000000004,0.12420199999999999,0.0461662,0.0
37335,306250615816716288,-106.352,44.7554,51.3418,-0.770863,0.28668699999999997,0.299823,0.0
37346,558447384586092544,-111.023,31.2936,66.4926,-1.50023,0.45787700000000003,0.756985,0.0017330287661212135
37373,225188571303116800,-113.744,23.5225,52.3395,-0.411166,0.0502483,0.20808200000000002,0.0
37395,94579096868093952,-116.007,-7.173310000000001,92.4444,-0.21280500000000002,-0.0479164,0.16063,0.0
37403,851182940913139712,-115.666,-16.9887,109.31299999999999,-0.828599,-0.154542,0.718216,0.0
37406,301741449911730176,-114.583,-20.2425,100.131,-0.443643,-0.114685,0.431005,0.0
37418,27039464828174336,-111.09700000000001,-34.3515,117.118,-0.333257,-0.139263,0.369104,0.0
37462,968283609330876416,-94.3348,-66.4603,72.4332,-0.149595,-0.146902,0.142046,0.0
37468,337770727967031296,-93.7952,-69.4944,84.2922,-0.81488,-0.648125,0.670033,0.001191887649105723
37498,364798510484160512,-60.4409,-99.3562,96.2166,-1.2831700000000001,-2.04272,2.2351799999999997,0.0025106458961220257
37501,743105139790839808,-59.4154,-99.7943,76.8724,-0.0498189,-0.150977,0.107217,0.0
37507,211669800961703936,-45.5759,-106.62899999999999,133.15,-0.0442929,-0.196499,0.224127,0.0
37511,94580265099198464,-48.7821,-105.697,100.37,-0.0411777,-0.172747,0.141024,0.0
37525,216179104305643520,-13.6712,-114.646,84.6117,-0.0804092,-0.377021,0.26379400000000003,0.0
37528,810657759811862528,-23.4807,-114.242,139.311,-0.153425,-0.566392,0.644525,0.0
37532,364803595725438976,-25.1789,-114.171,122.223,-0.0369593,-0.33520900000000003,0.385048,0.0
37544,153123555578486786,0.427806,-115.444,125.652,0.21787399999999998,-0.250192,0.257215,0.0
37552,40532602804764672,-1.63639,-115.609,135.66299999999998,-0.0739172,-2.70554,3.25243,0.0018939000405989934
37567,292754729061056512,25.1168,-112.961,116.87799999999999,0.0823836,-0.215146,0.2072,0.0
37590,562950709335556096,54.2188,-101.902,104.404,0.8796430000000001,-1.57818,1.58681,0.0019091604507482632
37591,265715470391312384,54.6392,-101.63600000000001,123.345,0.207734,-0.310349,0.393625,0.0
37623,418842530663112706,72.8733,-90.2843,129.804,0.0111224,-0.10953399999999999,0.0151643,0.0
37627,103592068558880768,70.7528,-92.4876,83.6118,0.330042,-0.37347199999999997,0.365528,0.0
37637,324260478840733696,79.0909,-86.3319,131.183,0.253023,-0.22463200000000003,0.38249099999999997,0.0
37690,364792394450731008,110.12200000000001,-39.8681,75.0549,0.9258639999999999,-0.298084,0.718821,0.0
37718,684564117071069184,113.86399999999999,22.4015,130.84,0.600923,0.153076,0.7016859999999999,0.0
37795,927744272017391616,65.23,95.2502,128.866,0.177763,0.319947,0.432609,0.0
37797,220688751246966784,72.6186,90.9748,81.0056,0.493076,0.5633640000000001,0.54647,0.0
37805,117103898233143296,64.5035,97.6207,85.6471,0.13431400000000002,0.267762,0.21851399999999999,0.0
37825,648524943411118080,50.8536,105.095,138.665,0.31348200000000004,0.727164,1.00967,0.0
37857,117103760794189824,22.1375,114.29700000000001,92.9372,0.283261,1.65288,1.3361299999999998,0.0013486689191058864
37871,117107609084887040,10.3798,116.306,115.735,0.032897300000000004,0.776903,0.770371,0.0
37880,90073160778514432,9.56433,116.241,82.1607,0.0237955,0.73668,0.434619,0.0
37883,743120807831535616,-0.17389200000000002,115.464,113.714,-0.034388699999999994,0.194525,0.14615899999999998,0.0
37885,734106118170611713,10.6166,116.325,88.5415,0.06603780000000001,0.340792,0.0538837,0.0
37893,418836964368711680,-7.6089199999999995,115.91799999999999,75.7034,-0.0874087,0.851929,0.5276390000000001,0.0
37902,27025720932827136,-7.076039999999999,116.02600000000001,78.6549,-0.120058,1.4041299999999999,0.971735,0.0
37907,180148795458191360,-24.4437,113.185,73.5705,-0.11398,0.37128099999999997,0.20829499999999998,0.0
37914,211672687179726848,-28.6965,111.77,102.11200000000001,-0.17974500000000002,0.8455159999999999,0.7398859999999999,0.0
37946,333268777607102464,-47.2106,106.324,105.932,-0.29284499999999997,0.742412,0.7282890000000001,0.0
37973,671043010267447296,-74.5251,88.5679,134.871,-0.37795500000000004,0.503397,0.744145,0.0
37998,711571008867270656,-90.9136,72.7243,73.7328,-0.81121,0.694669,0.699816,0.0
38001,9010841387008000,-98.7779,61.7947,115.728,-0.747713,0.530361,0.938235,0.0
38002,337770659247554560,-100.336,58.1471,99.2557,-0.36490500000000003,0.25084,0.343115,0.0
38003,391817290749837312,-99.6931,59.6525,128.659,-0.167968,0.142449,0.26084,0.0
38010,274719920866983936,-97.5635,64.6374,108.56200000000001,-1.05013,0.654287,1.13418,0.0013505731179118588
38031,680044024769282048,-111.815,29.519000000000002,119.39,-0.9459190000000001,0.284093,1.0054100000000001,0.0
38044,306248485512937472,-114.209,24.2804,93.5857,-0.212718,0.00857973,0.151446,0.0
38055,797148610197192704,-116.045,7.11125,119.54299999999999,-0.265418,-0.018733700000000002,0.277742,0.0
38079,130605076388511744,-107.76100000000001,-40.2415,153.422,-0.851883,-0.28218499999999996,1.17858,0.0
38094,153134894292152322,-103.853,-50.1983,189.895,-0.530385,-0.124296,0.869999,0.0
38113,364816240109158400,-87.0845,-75.2655,168.545,-0.670039,-0.537403,1.3439,0.0
38117,112592464602206209,-89.5912,-72.8531,189.149,-0.331978,-0.16769,0.28333200000000003,0.0
38119,63055136427081728,-81.814,-81.8729,154.606,-0.229843,-0.180594,0.392404,0.0
38146,112591227634843648,-56.2981,-100.588,190.854,-0.07690169999999999,-0.20564899999999997,0.357432,0.0
38172,639533412197072896,-25.932,-113.645,144.215,-0.020024700000000003,-0.24516500000000002,0.293538,0.0
38213,684551747565256704,36.9001,-109.34299999999999,163.055,0.7429020000000001,-2.0942,3.15786,0.0023983451010472813
38220,968287114024189952,47.7456,-105.40100000000001,177.31,0.0496116,-0.193242,0.314029,0.0
38232,103592274717310976,71.1307,-91.381,172.705,0.07004149999999999,-0.1417,0.24418800000000002,0.0
38233,445862204265201664,75.6294,-86.7064,140.829,0.7870149999999999,-0.954133,1.56702,0.0010179685898518097
38261,409828459443912704,105.085,-49.1118,157.628,0.53497,-0.287109,0.8524139999999999,0.0
38295,639513346109865984,115.984,-12.5692,189.954,3.23333,-0.314,5.15564,0.003090139186271885
38307,950260346008895488,114.46799999999999,19.0209,199.705,0.369344,0.0957331,0.668545,0.0
38316,225180737282768896,108.01100000000001,39.7125,154.13,1.33443,0.453535,1.9518900000000001,0.0011473401249265719
38335,27023934226432000,100.186,58.4956,182.722,1.1607,0.719003,2.1682200000000003,0.001473843170897062
38340,22525557279293440,88.3934,74.0059,148.031,0.41113900000000003,0.386464,0.719795,0.0
38362,540433741990854656,74.8188,89.1297,173.12400000000002,0.32706599999999997,0.44228199999999995,0.813647,0.0
38387,427844163623452672,49.5961,104.945,210.73,0.7835409999999999,1.57605,3.18797,0.001373933077911883
38394,166638889929277440,29.3162,111.346,186.093,0.0453415,0.302644,0.497906,0.0
38399,743101360219619328,23.6436,113.73899999999999,166.882,0.0369374,0.35807,0.5212439999999999,0.0
38410,427843957465022464,-5.03581,115.936,198.303,-0.0115509,1.09178,1.8589799999999999,0.00098979449343387
38464,292735762502262786,-72.571,89.8843,177.81900000000002,-0.26670900000000003,0.20414100000000002,-0.000326621,0.0
38470,950264400458022912,-80.4156,83.7494,167.015,-0.411646,0.378434,0.825659,0.0
38493,734095878951796736,-97.2137,64.1958,196.138,-0.241421,0.11933099999999999,0.463417,0.0
38501,810660714749362176,-105.93299999999999,46.1946,155.829,-0.35139699999999996,0.08364780000000001,0.370207,0.0
38504,139617704481914880,-106.4,44.5896,180.50799999999998,-0.652914,0.23858800000000002,1.04037,0.0
38528,540435528697249792,-110.63600000000001,33.6571,146.454,-0.263652,0.1175,0.362894,0.0
38542,418842942963187712,-115.586,7.58316,169.65599999999998,-0.304435,0.0547535,0.44165699999999997,0.0
38547,454867822988763138,-115.295,3.9334,146.29399999999998,-0.173023,-0.017062099999999997,-0.114199,0.0
38549,270216252520136704,-115.14399999999999,2.04197,144.347,-0.520467,-0.0253859,0.688107,0.0
38553,27033073916837888,-117.37799999999999,-0.42086,226.27599999999998,-0.424624,-0.0428837,0.800268,0.0
38568,860190415045787648,-113.70100000000001,-22.8922,280.85,-0.7689819999999999,-0.119085,1.88732,0.0
38569,936750440479981568,-113.189,-24.4296,274.95799999999997,-0.19664500000000001,-0.00861439,0.468529,0.0
38576,364803664444915712,-112.7,-30.9645,255.77700000000002,-0.34321,-0.0561751,0.787724,0.0
38588,369297162309206016,-99.3407,-60.317,219.52599999999998,-0.286101,-0.2129,0.680344,0.0
38594,851181978840465408,-88.8997,-74.2058,236.15200000000002,-0.303293,-0.296406,0.833369,0.0
38595,211681070955888640,-92.53299999999999,-70.7091,264.541,-0.385944,-0.339106,1.15029,0.0
38608,873721623612489728,-66.20100000000001,-94.6883,231.878,-0.0762872,-0.169125,0.366128,0.0
38628,225184241976082432,-30.4959,-111.655,238.799,-0.09131130000000001,-0.47584399999999993,1.02027,0.0
38633,220697203742605312,-39.4244,-110.195,277.22900000000004,-0.0430116,-0.221194,0.542255,0.0
38655,364808062491426816,10.2591,-115.38,222.908,0.06476119999999999,-0.34527800000000003,0.710255,0.0
38656,589977461060534272,14.1603,-114.587,237.19400000000002,-0.00847448,-0.21103899999999998,0.44789799999999996,0.0
38660,180146184118075392,22.4549,-113.84700000000001,236.544,0.189402,-1.1354899999999999,2.2314599999999998,0.000989519591493571
38665,873704856060166144,20.2997,-114.564,235.333,0.0820717,-0.263955,0.555204,0.0
38702,671044041076379649,75.4031,-87.6555,266.95799999999997,0.0133775,-0.287026,-0.129491,0.0
38706,225192144715907072,82.1314,-82.2938,234.248,0.709303,-0.6636529999999999,2.0036400000000003,0.0
38708,139619559907786752,94.4221,-66.661,222.115,0.143109,-0.13936199999999999,0.363375,0.0
38713,743100604305375232,97.7513,-64.1977,249.18099999999998,0.673358,-0.48358999999999996,1.77668,0.0
38727,229685917458104320,110.83200000000001,-35.5257,267.853,0.15016300000000002,-0.084787,0.397949,0.0
38735,112593770255482880,114.24600000000001,-23.3756,250.87400000000002,0.281152,-0.0208228,0.606651,0.0
38854,94577310161698816,-1.92343,117.073,235.128,0.0230298,0.681435,1.33053,0.0
38870,63061252460511232,-39.6844,108.573,220.852,-0.11108599999999999,0.20139300000000002,0.442358,0.0
38892,292740023093035008,-48.5494,105.479,268.556,-0.35957100000000003,0.8617739999999999,2.06662,0.0
38920,851180741889884160,-91.855,71.0975,246.919,-0.456974,0.395928,1.23005,0.0
38933,153142109837201409,-106.38600000000001,46.4113,257.77099999999996,-0.22249699999999997,0.032637599999999996,-0.23069299999999998,0.0
38941,369296887431299072,-111.29700000000001,32.6872,215.94299999999998,-0.991575,0.32723,1.95345,0.001154467460598221
38942,540435047660912640,-110.837,35.4993,217.018,-0.395837,0.0894193,0.754386,0.0
38948,747598156618792960,-114.012,29.0506,225.257,-0.35231599999999996,0.053261800000000005,0.678389,0.0
38973,364798235606253568,-115.734,-6.02948,308.408,-1.45862,-0.0410825,4.02755,0.0013788075586581568
38980,112590884054241281,-107.46799999999999,-40.8608,323.557,-0.130269,0.0641946,-0.0224364,0.0
38989,801648567692296192,-98.154,-60.9897,330.88300000000004,-0.195016,-0.080397,0.596785,0.0
39012,391819008736755712,-72.4616,-90.4936,310.649,-0.363917,-0.510656,1.72875,0.0
39018,130604870230081536,-59.5823,-99.1846,348.918,-0.49076400000000003,-0.750951,2.68411,0.0
39019,90081269676769280,-53.4211,-101.81700000000001,294.51099999999997,-0.111356,-0.13858399999999998,0.433575,0.0
39040,558448415378243584,-27.4114,-111.65799999999999,330.718,-0.16283399999999998,-0.513142,1.49688,0.0
39048,801663617274482689,-23.6793,-113.738,286.20799999999997,-0.07680369999999999,0.352645,-0.0766768,0.0
39070,409831895417749504,33.8696,-110.777,282.663,0.21192600000000003,-0.5745180000000001,1.51985,0.0
39073,409831757978796032,34.1531,-110.64299999999999,327.773,0.43973,-1.3161399999999999,3.99338,0.0014353367844791112
39099,495400013459881984,80.8585,-83.1613,321.894,0.44380299999999995,-0.407342,1.6424599999999998,0.0
39109,18020102226051072,82.8546,-80.5102,349.50199999999995,0.205025,-0.24589899999999998,0.959091,0.0
39113,639517950331588609,88.9827,-75.0728,325.17900000000003,0.23101,-0.23871900000000001,-0.0124285,0.0
39125,103586983317602304,101.846,-53.3535,297.022,1.52037,-0.759233,4.4118,0.001726692611643595
39132,211682857662283776,105.071,-49.161,340.08099999999996,0.48486999999999997,-0.190658,1.51328,0.0
39166,873710216179351552,114.397,19.2339,322.297,0.35099600000000003,0.025904000000000003,0.97006,0.0
39169,909729804788432896,112.505,24.919,310.737,0.200943,0.07904080000000001,0.5883550000000001,0.0
39177,864696626013274112,107.955,43.6971,311.217,0.808189,0.364352,2.37912,0.0
39190,779125621753118720,93.0393,69.5347,309.785,0.310864,0.190089,0.978143,0.0
39191,950263713280040962,94.9554,67.6907,284.094,0.247365,0.126717,-0.10523199999999999,0.0
39236,391815023007105024,0.626713,115.031,344.227,0.037678500000000004,0.455679,1.40323,0.0
39239,382809816617189376,-11.5663,114.609,325.70099999999996,-0.014863,0.484808,1.32419,0.0
39247,364808131210903552,-14.4559,114.022,313.24,-0.050629099999999996,0.678142,1.9166400000000001,0.0
39265,90086629795954688,-32.1065,111.61200000000001,329.94599999999997,-0.10205499999999999,0.112599,0.34417600000000004,0.0
39272,18023400760934400,-65.4748,94.4992,344.846,-0.11881800000000001,0.111898,0.47780500000000004,0.0
39286,873703275512201216,-68.5043,94.1101,300.862,-0.28025700000000003,0.328538,1.1058,0.0
39300,788135363628498944,-85.8545,76.5262,344.945,-0.380728,0.31463800000000003,1.464,0.0
39315,864694839306878976,-91.1423,71.3406,303.473,-0.23531300000000002,0.1422,0.7246239999999999,0.0
39330,346777308746481664,-104.038,52.7131,331.19599999999997,-0.604746,0.346193,1.96547,0.0
39342,734098009255575552,-115.689,8.86634,294.433,-0.843068,0.0292612,2.15878,0.0
39353,702562710100901888,-114.344,-20.9591,412.865,-0.44171499999999997,-0.04518030000000001,1.5464200000000001,0.0
39398,49541794924331008,-37.027,-110.587,361.00699999999995,-0.115906,-0.4547,1.4416,0.0
39410,743106582899851264,-26.2316,-114.12799999999999,383.208,-0.0475401,-0.372677,1.23248,0.0
39418,968282784697155584,1.5258200000000002,-117.154,376.54699999999997,-0.029849900000000002,-0.33405799999999997,1.09142,0.0
39464,27031699527303168,89.344,-75.437,357.145,0.5152140000000001,-0.391829,1.98207,0.0
39475,734100895473598464,106.589,-45.7135,357.836,1.08897,-0.43158100000000005,3.6409300000000004,0.0
39491,112590952756936704,115.76700000000001,-3.623,354.531,0.24198899999999998,0.024731299999999998,0.7464729999999999,0.0
39509,540435253819342848,109.537,37.6474,395.125,0.497612,0.135415,1.7568700000000002,0.0
39517,562960673659682816,96.62700000000001,63.6474,363.339,0.807022,0.5315770000000001,3.09882,0.0
39518,225195305811836928,101.84299999999999,57.2466,367.76800000000003,0.304315,0.134009,1.06256,0.0
39519,49540901571133440,92.7742,70.477,397.45,0.122701,0.136271,0.619229,0.0
39522,18020033506574336,92.5095,70.7317,418.088,1.9080700000000002,1.49952,8.62708,0.0
39533,220702220264407040,80.6155,83.3951,389.94,0.19237200000000002,0.24751700000000001,1.06255,0.0
39543,734087563895111680,58.9928,99.9749,406.18800000000005,0.256695,0.5008319999999999,1.98248,0.0
39583,225181287038582784,-23.704,113.431,353.67400000000004,-0.0603734,0.45895699999999995,1.4345299999999999,0.0
39589,837676883674923008,-43.4519,108.696,358.631,-0.160675,0.310051,1.0982,0.0
39595,18015704179539968,-66.4288,94.3605,379.76099999999997,-0.0788196,0.172689,0.61465,0.0
39607,4518305612173313,-89.3193,75.4797,374.587,-0.11753699999999999,0.0242111,0.187361,0.0
39612,707074487346003968,-95.5493,64.7131,415.55300000000005,-0.42471899999999996,0.24535500000000002,1.7783200000000001,0.0
39619,594476319044009984,-100.089,58.7247,394.056,-0.17588399999999998,0.0653558,0.64922,0.0
39649,328765109260255232,-116.49600000000001,-2.27467,425.161,-0.364886,-0.0423589,1.33186,0.0
39666,743123831488512000,-106.184,-46.5039,458.73400000000004,-0.278645,-0.160307,1.2736299999999998,0.0
39671,914232854659989504,-101.345,-57.0733,481.38699999999994,-0.145493,-0.120308,0.796203,0.0
39682,418851807775686656,-64.9333,-94.8499,424.601,-0.30488000000000004,-0.383897,1.79477,0.0
39687,306251096869834753,-62.9545,-97.7441,425.91900000000004,-0.219608,-0.25144,0.07815069999999999,0.0
39692,139617567059746818,-41.7651,-107.221,425.653,-0.133302,-0.433359,0.102526,0.0
39717,968287526341050368,1.63913,-116.626,485.466,0.0422737,-0.5945,2.4988599999999996,0.0
39729,734095535371194369,33.8931,-110.766,440.60900000000004,0.11427799999999999,-0.22249899999999997,-0.07058450000000001,0.0
39741,887211669212626944,73.3715,-89.0525,485.912,0.399959,-0.42915200000000003,2.4745,0.0
39743,797158986838179840,71.0431,-91.4719,468.189,8.90207,-11.3974,58.7051,0.0
39748,797159055557656576,70.9803,-91.5372,422.70599999999996,12.831,-16.4764,76.4534,0.0
39765,166637378100789248,94.3793,-65.7466,437.44199999999995,0.277109,-0.234866,1.38778,0.0
39773,301758767219867648,104.955,-49.5616,476.124,0.438015,-0.168129,1.9521400000000002,0.0
39822,801645681474273280,67.3079,93.4758,473.18,0.4292,0.651899,3.1914,0.0
39823,671040811244191744,71.9138,90.8106,482.259,0.23301799999999998,0.34335,1.73357,0.0
39825,711568878563491840,67.1926,93.5425,470.475,0.42334499999999997,0.647968,3.17417,0.0
39832,333267265778614272,45.3516,106.178,448.401,0.299369,0.613219,2.64006,0.0
39876,571961550722564096,-62.3112,97.0771,425.97,-0.241112,0.439672,1.84064,0.0
39896,819656369132011520,-102.18,52.5704,453.24199999999996,-0.285715,0.18451800000000002,1.3307,0.0
39903,941253146754154496,-105.919,46.2454,479.529,-0.455114,0.163069,1.9820400000000002,0.0
39948,225205476311175169,-155.037,-74.7258,-467.218,-0.04243619999999999,0.460767,0.0342406,0.0
39960,4523322117193728,-139.628,-100.163,-420.275,-3.80989,-2.67161,-11.3776,0.0021260513767186393
39975,747605578322280448,-103.32,-137.791,-478.431,-0.212036,-0.370369,-1.1874799999999999,0.0
39980,4538165524168704,-96.8909,-143.405,-459.13300000000004,-1.05055,-1.42955,-4.93248,0.0
39981,180151681676214272,-75.0443,-154.309,-481.469,-0.237294,-0.36936399999999997,-1.25948,0.0
39982,779125827911548928,-76.1074,-153.929,-428.88599999999997,-0.422857,-0.969751,-2.61775,0.0007899273729858999
40028,873705130938073088,70.4193,-156.715,-473.245,0.36841999999999997,-0.697067,-2.18256,0.0
40040,864712156615016448,109.15799999999999,-134.874,-420.57800000000003,0.182753,-0.136415,-0.542192,0.0
40064,418845623022780416,149.107,-86.2888,-429.57199999999995,0.350184,-0.14541300000000001,-0.9556889999999999,0.0
40077,950265156372267008,166.18,41.7405,-419.486,0.202181,-0.00124649,-0.486476,0.0
40080,779123972502462466,166.09799999999998,41.9714,-432.069,0.582084,0.29243600000000003,-0.289245,0.0
40081,216173469308551168,167.373,38.3838,-429.241,1.05654,0.292724,-2.77054,0.0008314979102993762
40100,662037872597008384,151.358,83.3302,-463.374,0.6157739999999999,0.27831500000000003,-1.76538,0.0
40116,941266340910469121,109.823,131.845,-422.603,0.120341,0.114131,0.175756,0.0
40145,211689729609957376,10.5783,171.49599999999998,-457.649,0.0904372,0.604029,-1.63534,0.0
40147,409829284077633536,0.777356,172.36,-481.07800000000003,0.05518290000000001,0.529758,-1.47233,0.0
40156,824164572964323328,-23.2489,171.38,-447.211,0.00568525,0.338505,-0.8747209999999999,0.0
40168,180151131920400384,-75.8195,155.56,-443.499,-0.373567,0.6481399999999999,-1.9627400000000002,0.0
40172,864700061987110912,-108.665,132.526,-438.19199999999995,-0.100965,0.205186,-0.5750569999999999,0.0
40176,355801894028836864,-115.764,127.12299999999999,-427.903,-1.52621,1.7556599999999998,-5.759530000000001,0.001664786035673381
40199,117099294028201984,-161.806,57.7659,-437.43199999999996,-1.40737,0.448449,-3.7608800000000002,0.0015380428313448904
40200,562955107382067200,-161.675,58.3451,-458.19300000000004,-0.488712,0.23200199999999999,-1.44605,0.0
40231,743096481136771072,-164.206,-49.4833,-388.58,-0.322928,-0.1517,-0.803003,0.0
40239,689053423047278592,-162.387,-57.6312,-349.37199999999996,-0.352614,-0.0718887,-0.726294,0.0
40256,639521386288644096,-133.293,-108.387,-404.606,-0.113179,-0.15793900000000002,-0.465613,0.0
40281,864694908026355712,-87.8087,-146.96,-390.783,-0.376654,-0.532994,-1.48774,0.0
40313,459369842051383296,42.6341,-166.145,-391.841,-0.00376504,-0.198954,-0.44237,0.0
40319,301753819417542656,64.5427,-159.68200000000002,-376.05199999999996,0.14894000000000002,-0.228554,-0.574476,0.0
