hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
35796,391818527700418560,-105.76299999999999,-48.0999,-0.9218780000000001,-0.607594,-0.312758,0.047423599999999996,0.0
35885,166649747623383041,-56.8668,-100.883,-14.5046,-0.164381,-0.12330999999999999,-0.185926,0.0
35906,432347144775532544,-46.0612,-106.488,-18.6705,-0.050413,-0.205433,-0.053245600000000004,0.0
35910,4506623284346880,-44.9567,-106.809,-11.8094,-0.161928,-0.473785,-0.051402800000000005,0.0
35942,216175943209713664,-24.5558,-114.197,-30.6055,-0.0768219,-0.193047,-0.06281569999999999,0.0
36016,22523839292375040,48.9401,-105.23200000000001,-63.4452,0.104002,-0.309604,-0.181286,0.0
36036,27035891415384064,57.3242,-101.779,-27.6967,0.151232,-0.197711,-0.056064199999999995,0.0
36038,941255414496886784,57.9727,-101.251,-32.4307,0.255133,-0.513552,-0.189828,0.0
36071,968285327317794816,90.8546,-72.8264,-56.422,0.634019,-0.46485200000000004,-0.347095,0.0
36081,4551222224748544,102.225,-53.7252,-44.9498,2.76733,-1.42114,-1.2386700000000002,0.0060748364555243016
36099,707080465940480000,106.874,-44.733000000000004,-13.9434,0.32542600000000005,-0.09623989999999999,-0.0318101,0.0
36132,689051567621406720,114.664,-13.2549,-10.915,0.755586,-0.053666599999999995,-0.0834566,0.0
36148,139612687960113152,114.476,-17.7901,-61.0417,0.259392,-0.0752905,-0.16203399999999998,0.0
36154,355793578972151808,114.1,-26.9106,-14.1094,1.04045,-0.280832,-0.11074300000000001,0.002657570101594546
36173,851182872193662976,116.169,-8.6573,-30.4753,0.19450699999999999,-0.0487401,-0.070596,0.0
36221,914234847524814848,105.315,48.8091,-50.888999999999996,0.822047,0.34144,-0.30249499999999996,0.0
36300,292747513515999232,66.9119,94.277,-20.5319,0.155192,0.27382,-0.0868539,0.0
36336,301750589602136064,40.4804,108.11,-56.629,0.442619,1.27823,-0.551371,0.0025078333220142995
36391,743105483388223488,-1.09638,115.391,-8.29241,-0.043711400000000004,0.8945200000000001,-0.0538543,0.0
36429,968286701707329536,-23.6547,113.447,-59.6046,-0.106071,0.682146,-0.323913,0.0
36452,265718425328812032,-35.8477,110.389,-46.3957,-0.108553,0.37840300000000004,-0.127727,0.0
36479,166633254932185088,-61.4848,98.3892,-62.7995,-0.6334420000000001,1.07959,-0.655619,0.0032846963509777878
36488,220679748995514368,-76.5988,86.4131,-60.273,-0.137382,0.10682799999999999,-0.0877289,0.0
36499,364811223587356672,-74.7918,88.2908,-29.1498,-0.146393,0.22444,-0.0403369,0.0
36546,671039574293610496,-100.73200000000001,57.2214,-7.1927,-0.761846,0.394313,-0.0354282,0.0
36593,18015223143202816,-112.325,26.3951,-0.210056,-0.182839,0.0773963,-0.00839925,0.0
36654,229685092824383488,-115.699,-15.3206,11.9096,-0.229122,0.00483406,0.025611099999999998,0.0
36661,27054376954626048,-110.844,-33.7277,33.0918,-0.261781,-0.11711099999999999,0.08974249999999999,0.0
36686,747602279787397120,-102.704,-52.0189,52.2039,-0.911565,-0.422741,0.4504,0.002603242486386941
36718,499903269489868800,-89.838,-72.6156,30.8529,-0.186824,-0.197002,0.0853037,0.0
36719,662037047963287552,-87.9063,-74.4746,51.92,-0.437431,-0.416012,0.324158,0.0
36725,864701986132459520,-84.7912,-79.6312,22.0237,-0.49113199999999996,-0.508356,0.144745,0.0
36735,211673236935540736,-71.7229,-90.9211,69.8892,-0.635107,-0.863174,0.615424,0.002756337643560528
36772,558446628671848448,-26.7261,-111.77,52.2095,-0.448146,-2.0209900000000003,0.7457189999999999,0.004849294180090646
36774,914233266976849920,-12.9417,-114.181,6.0141599999999995,-0.09012519999999999,-0.49415699999999996,0.07718660000000001,0.0
36783,671043972340121600,-25.8078,-113.65,5.878080000000001,-0.044813900000000004,-0.35477600000000004,0.0232251,0.0
36785,54046081746468864,-13.1275,-114.17299999999999,38.5465,-0.237469,-1.7756299999999998,0.5798760000000001,0.004423186355119901
36812,54047387416526848,6.27916,-115.68299999999999,34.6253,0.0076283,-0.800563,0.228548,0.0
36815,166634079582687233,9.42801,-115.04299999999999,61.7159,0.0088354,-0.20667600000000003,-0.00814306,0.0
36816,562950915493986304,13.4118,-114.234,21.5127,0.148411,-0.9568530000000001,0.15607000000000001,0.0
36826,355787806536105984,27.8906,-111.516,64.0397,0.125961,-0.6426609999999999,0.377902,0.0
36853,810654392557502464,44.91,-107.19,53.8452,0.11955199999999999,-0.193985,0.0846891,0.0
36867,265714714477068288,58.3896,-100.273,50.333999999999996,0.147384,-0.17938900000000002,0.0993755,0.0
36872,535929523888193536,56.2599,-102.008,6.94619,0.483833,-0.9444899999999999,0.0115683,0.0027355938042863187
36877,734121923633479680,64.8221,-95.031,10.5786,0.137857,-0.14646900000000002,0.0433707,0.0
36881,797142219285856256,73.3408,-89.0844,54.6887,0.395445,-0.42390600000000006,0.282063,0.0
36957,306258930873401344,110.62799999999999,-33.7072,7.080210000000001,0.25457199999999996,-0.11027100000000001,0.00206872,0.0
36978,968274263482040320,115.675,-8.6973,1.67884,3.1865,-0.273959,0.189749,0.005442040015134631
37002,842174023705038849,114.54899999999999,11.8601,43.895,-0.112131,-0.15926400000000002,0.37966,0.0
37012,842174023688261633,115.428,16.1337,35.5496,0.306487,0.010118799999999999,-0.286624,0.0
37026,635010158799355904,108.941,37.7493,23.8046,0.546299,0.151845,0.152132,0.0
37046,481888733541433344,100.084,58.6212,43.5463,0.200945,0.0764238,0.07450810000000001,0.0
37085,220683666005688320,78.8249,84.1236,68.4156,0.11776600000000001,0.17691099999999998,0.132679,0.0
37092,851194279626801152,72.8092,90.2925,30.1502,0.227478,0.327219,0.09371239999999999,0.0
37106,954770542706032640,67.0991,93.5966,64.5471,0.201044,0.342986,0.26574200000000003,0.0
37116,562951327810846720,63.2178,97.6315,10.7789,0.11590999999999999,0.24459499999999998,0.0206201,0.0
37135,117098194516574208,43.2219,106.79799999999999,49.5026,0.103519,0.348986,0.154031,0.0
37149,734101032912551936,40.7926,107.50399999999999,36.6734,0.129212,0.437762,0.156479,0.0
37174,887213455919022080,13.571,114.155,30.16,0.0775301,0.369653,0.10404100000000001,0.0
37185,801640802391425024,-1.17175,114.88799999999999,11.583,-0.038621800000000005,0.372406,0.0335885,0.0
37187,747601248995246080,10.7545,115.839,35.2667,0.09396950000000001,0.6276109999999999,0.190951,0.0
37192,936749203529400320,0.50673,115.022,12.4983,0.0365649,0.364262,0.0536623,0.0
37195,229683787154325504,-2.75699,116.398,6.210430000000001,-0.0434736,0.369863,0.0250585,0.0
37236,743108163447816192,-25.3364,112.366,66.8128,-0.0900302,0.556233,0.331507,0.0
37272,734087357736681472,-60.5264,98.5315,69.202,-0.542365,0.820391,0.611672,0.0
37312,99081871861743616,-90.4584,72.5225,57.9776,-0.297606,0.192637,0.16356800000000002,0.0
37324,153125892023910400,-98.8098,60.4597,69.6058,-0.41277299999999995,0.210552,0.270739,0.0
37372,517918836230455296,-113.72200000000001,24.0554,4.9917300000000004,-0.910884,0.229084,0.09313510000000001,0.0
37414,409829009199726592,-112.26899999999999,-31.8743,75.4088,-0.913702,-0.222886,0.648303,0.0
37423,130607275411767296,-107.96,-40.9776,83.7434,-0.508912,-0.22961199999999998,0.389941,0.0
37425,927744409456345088,-107.616,-41.7045,126.75,-0.864133,-0.371676,1.0891,0.0
37454,864700474303971328,-94.6692,-66.0499,115.37899999999999,-1.01226,-0.663778,1.22482,0.0032958649090207544
37569,103598322031263744,28.0725,-111.977,129.368,0.3223,-1.1495600000000001,1.35408,0.002907074126238327
37658,639523791470329856,94.0333,-67.3329,123.039,0.451617,-0.28257899999999997,0.541315,0.0
37682,968280310795993088,105.48200000000001,-49.5199,87.3178,0.989051,-0.42632200000000003,0.852841,0.002871772110606014
37699,914236840389640192,115.927,-5.62608,107.67399999999999,0.382894,-0.05253390000000001,0.39264299999999996,0.0
37707,153140597991931904,115.605,-1.5927,75.631,0.533237,-0.0424769,0.342231,0.0
37726,481885503742808065,113.51799999999999,23.4427,112.569,0.16988,0.0976552,0.0942598,0.0
37733,954772604290334720,107.835,41.2428,138.81,0.335387,0.0915897,0.45162700000000006,0.0
37745,837672279469981696,105.869,47.9306,108.917,1.61904,0.7697109999999999,1.8526900000000002,0.003341491983207475
37765,864694976745832448,93.7518,69.5362,73.3802,0.313772,0.27450399999999997,0.265403,0.0
37770,225190976484802560,92.0963,71.1294,135.322,0.443028,0.29985,0.646824,0.0
37780,27024002979475458,87.2138,78.4268,100.15899999999999,0.362133,0.04248180000000001,-0.10809300000000001,0.0
37785,684564048351592448,84.3585,80.5767,125.795,0.479286,0.409851,0.685267,0.0
37876,211678871932633088,8.84745,116.184,107.964,0.104993,1.8336599999999998,1.6501700000000001,0.005310485335641115
37886,968286839146283008,2.6741900000000003,115.691,102.124,0.0562876,0.9465870000000001,0.879609,0.0
37925,364794456035033088,-35.0876,110.74799999999999,81.7715,-0.415232,1.20014,1.01996,0.00332755862128534
37944,130607412850720768,-52.4101,103.04299999999999,135.71,-0.567295,1.0374700000000001,1.35935,0.0025766097710537136
37947,923239504158916608,-63.4745,96.7678,134.373,-0.255094,0.325788,0.503415,0.0
37971,270217420751241216,-72.7792,90.382,78.9839,-0.260619,0.377801,0.344231,0.0
37973,671043010267447296,-74.5251,88.5679,134.871,-0.37795500000000004,0.503397,0.744145,0.0
38016,941264760345722880,-108.34700000000001,39.667,140.167,-0.141742,0.07719119999999999,0.163157,0.0
38022,301745985397194752,-108.27799999999999,39.9035,79.2552,-0.810913,0.26022399999999996,0.655732,0.0
38055,797148610197192704,-116.045,7.11125,119.54299999999999,-0.265418,-0.018733700000000002,0.277742,0.0
38067,900720887546773504,-112.31,-25.5049,144.241,-0.165855,-0.00226796,0.214806,0.0
38070,112595831856566273,-114.215,-19.7812,151.188,-0.27681300000000003,-0.182543,-0.140018,0.0
38089,837676127760678912,-106.565,-45.9001,148.586,-0.287083,-0.162331,0.45039700000000005,0.0
38100,135108401154760706,-97.1903,-62.1723,191.739,-0.348639,-0.10967,0.111989,0.0
38128,153134894292160514,-72.0815,-90.7136,174.87599999999998,-0.306929,-0.33732,0.685242,0.0
38144,364802152616427520,-62.7515,-97.8307,188.205,-0.08018789999999999,-0.188754,0.351175,0.0
38171,734119037415456768,-16.128,-114.04899999999999,196.362,-0.0847623,-0.289095,0.48796999999999996,0.0
38172,639533412197072896,-25.932,-113.645,144.215,-0.020024700000000003,-0.24516500000000002,0.293538,0.0
38191,418850227227721728,8.08033,-115.31700000000001,149.98,0.0434958,-0.154118,0.203657,0.0
38238,662031619124625408,82.1505,-81.4454,205.49400000000003,0.500073,-0.5455220000000001,1.3803,0.0
38256,135114448451928064,98.4232,-61.3646,188.222,0.43242299999999995,-0.372896,0.80471,0.0
38265,747599324849897472,104.868,-49.8601,168.817,0.333073,-0.197711,0.562463,0.0
38301,801643413731540992,115.671,6.33892,142.24200000000002,0.47529799999999994,-0.00836843,0.579508,0.0
38309,648526523959083008,112.869,23.8248,147.89,0.22553099999999998,0.0813684,0.324094,0.0
38382,63051837892198400,47.1817,105.646,177.66099999999997,0.05602180000000001,0.21095500000000003,0.33412,0.0
38439,369296956167565314,-47.9591,105.266,143.445,0.23278400000000002,-0.0049388999999999995,0.11526600000000001,0.0
38451,747610457405128704,-59.1199,99.6775,177.732,-0.272221,0.39374699999999996,0.7326,0.0
38613,684554084027465728,-53.7783,-102.20299999999999,231.257,-0.376867,-0.791824,1.75849,0.0
38614,873713308555804672,-53.216,-102.443,273.052,-0.153165,-0.21549400000000002,0.6207050000000001,0.0
38642,954766213378998272,-0.8557299999999999,-115.546,241.22299999999998,-0.0422277,-0.79705,1.74351,0.0
38677,18016322654830592,35.0985,-110.743,257.639,0.10551400000000001,-0.44187200000000004,0.994186,0.0
38690,873709872581967872,58.533,-100.794,241.326,0.256129,-0.374555,0.9282020000000001,0.0
38702,671044041076379649,75.4031,-87.6555,266.95799999999997,0.0133775,-0.287026,-0.129491,0.0
38727,229685917458104320,110.83200000000001,-35.5257,267.853,0.15016300000000002,-0.084787,0.397949,0.0
38749,396324738667905024,115.738,-3.26116,280.281,0.30661900000000003,-0.044530900000000005,0.749367,0.0
38765,950263713296822274,114.361,20.9081,275.01599999999996,-0.120149,-0.11173499999999999,0.0386878,0.0
38814,405325547011309568,62.2139,98.5988,243.804,0.284398,0.387235,0.9836010000000001,0.0
38819,734099658523017216,55.983999999999995,101.26,239.391,0.329296,0.6720189999999999,1.5697299999999998,0.0
38836,851183765546860544,31.2727,111.52799999999999,265.442,0.105958,0.245352,0.589665,0.0
38873,941257682239619072,-38.5896,109.09100000000001,245.235,-0.460819,1.40131,3.0454,0.0027844699135400838
38924,851183696827383808,-99.4736,60.1662,252.47799999999998,-0.8809540000000001,0.490663,2.1036099999999998,0.0026056480219654263
38938,94581708208209920,-110.15899999999999,39.6472,220.27700000000002,-0.17954,0.10157200000000001,0.373531,0.0
38946,540436696928354304,-114.566,15.6275,220.521,-0.352041,0.012581,0.6678689999999999,0.0
38985,761115140253810688,-104.537,-49.1138,282.501,-0.41103199999999995,-0.203239,1.22058,0.0
39003,180149276494528512,-88.3574,-74.0405,297.872,-0.329226,-0.232298,1.00091,0.0
39046,90086767234908160,-14.4861,-114.117,313.737,-0.07648939999999999,-0.167677,0.5424140000000001,0.0
39091,887211875371057152,76.5489,-85.7509,344.032,0.180728,-0.254245,0.9383819999999999,0.0
39100,873698465165611009,84.5347,-78.279,328.24699999999996,0.185932,-0.243759,0.318142,0.0
39112,824171857228857344,93.5676,-67.1492,304.908,0.500678,-0.31582,1.55529,0.0
39201,157631484516106240,64.8245,94.9128,309.642,0.258123,0.418754,1.25845,0.0
39218,454875656992325632,37.7123,109.973,327.5,0.099575,0.219349,0.6181180000000001,0.0
39266,711570940147793920,-51.1046,103.281,293.776,-0.77387,1.48756,4.31255,0.0032650927980492246
39275,747617123194372096,-63.2464,96.315,296.98900000000003,-0.150701,0.312952,0.8532209999999999,0.0
39301,382808923263991808,-85.0103,77.6473,283.987,-0.136956,0.170606,0.513359,0.0
39305,864692502844669952,-89.0767,74.9104,328.69,-0.68793,0.53241,2.46676,0.0
39353,702562710100901888,-114.344,-20.9591,412.865,-0.44171499999999997,-0.04518030000000001,1.5464200000000001,0.0
39362,445858699571888128,-107.15100000000001,-45.8994,369.251,-1.4948299999999999,-0.602053,5.16981,0.0
39373,382809404300328960,-90.037,-73.1112,413.30199999999996,-0.615533,-0.45552299999999996,2.65502,0.0
39390,445879659012292608,-54.5369,-101.87799999999999,395.608,-0.5794699999999999,-1.16109,4.50913,0.0
39396,90079001934036992,-37.096,-110.57600000000001,420.30699999999996,-0.19414700000000001,-0.46453599999999995,1.75285,0.0
39419,657527126160838657,5.61806,-116.322,414.94,-0.0748677,-0.196469,-0.014705600000000001,0.0
39436,153132420374200320,31.1958,-112.59,404.615,0.10290899999999999,-0.23592,0.887733,0.0
39459,734119106134933504,86.2338,-76.8455,359.36199999999997,0.37614000000000003,-0.276589,1.45601,0.0
39518,225195305811836928,101.84299999999999,57.2466,367.76800000000003,0.304315,0.134009,1.06256,0.0
39579,364800159751602176,-11.1105,115.20700000000001,390.901,-0.0900615,0.570785,2.01443,0.0
39607,4518305612173313,-89.3193,75.4797,374.587,-0.11753699999999999,0.0242111,0.187361,0.0
39634,968280448234946560,-112.00200000000001,28.3737,368.81,-0.67901,0.20750900000000003,2.29548,0.0
39667,432355803446382593,-101.914,-56.3759,490.689,-0.41539799999999993,-0.0067116,-0.265739,0.0
39825,711568878563491840,67.1926,93.5425,470.475,0.42334499999999997,0.647968,3.17417,0.0
39839,558452950863708160,36.6698,110.14399999999999,447.82300000000004,0.037738,0.22252399999999997,0.839297,0.0
39845,779127271020560384,0.424835,115.015,449.689,-0.0337338,0.152836,0.606631,0.0
39850,90077146508165120,-7.61978,115.411,477.865,-0.051454599999999996,0.23012399999999997,0.9480639999999999,0.0
39888,671046514960760832,-71.75,90.7375,476.041,-0.0817854,0.154005,0.7221380000000001,0.0
39907,418840400342548480,-111.676,27.3014,428.69300000000004,-0.190977,0.0110975,0.695278,0.0
39939,166648854253404160,-163.072,-53.2176,-428.342,-0.333924,-0.165966,-0.922055,0.0
39951,585474067591593984,-150.17700000000002,-84.84100000000001,-477.541,-0.269895,-0.208734,-0.9568979999999999,0.0
39986,873713652153188352,-72.148,-157.221,-433.537,-0.345495,-0.63059,-1.81073,0.0
40030,49544612422877184,86.4285,-147.933,-431.599,0.512547,-0.777662,-2.35253,0.0
40065,738593087667830784,164.90599999999998,-51.7279,-456.73,0.170916,0.0007732069999999999,-0.440805,0.0
40090,734111821870399488,159.554,63.8146,-429.657,0.422885,0.11395799999999999,-1.08486,0.0
40093,4545655947132928,153.995,76.3046,-419.332,3.84475,1.9623700000000002,-10.5231,0.004260000444805397
40145,211689729609957376,10.5783,171.49599999999998,-457.649,0.0904372,0.604029,-1.63534,0.0
40184,797155825742249984,-122.90299999999999,121.156,-490.324,-0.345588,0.239786,-1.17432,0.0
40212,662032375038869504,-170.872,14.4167,-424.958,-0.41481599999999996,0.0851402,-1.0190000000000001,0.0
40257,225205476294393856,-127.124,-114.089,-403.63800000000003,-0.245327,-0.16758199999999998,-0.682688,0.0
40266,4512189561962496,-124.775,-118.262,-417.523,-2.2623599999999997,-2.07421,-7.45073,0.0
40273,639517537997946880,-97.8197,-140.262,-401.875,-0.339431,-0.39632,-1.23589,0.0
40292,301745847958241280,-43.0139,-166.56400000000002,-369.43699999999995,-0.141066,-0.7559279999999999,-1.61166,0.0
40300,851192286761975808,7.48607,-170.695,-378.20099999999996,0.0477008,-2.28831,-5.25022,0.0
40304,639523654031376384,11.4413,-171.726,-366.14599999999996,-0.0329987,-0.309104,-0.662818,0.0
40307,896219074642583554,18.957,-170.041,-389.969,0.00157611,-0.31385599999999997,-0.344028,0.0
40308,711571558639865857,29.7766,-168.835,-389.54699999999997,-0.0626534,-0.202756,0.0102233,0.0
40397,671037581428785152,166.715,38.7563,-416.914,0.46286000000000005,0.161999,-1.18422,0.0
40419,4514663463124992,142.749,96.0429,-382.959,16.6393,11.253,-44.6987,0.00486994429719946
40456,355787600377675776,86.2242,147.675,-399.844,0.512668,0.97946,-2.57317,0.0023363217593404925
40457,851187270240174080,93.0695,144.586,-378.81699999999995,0.152943,0.14494,-0.475077,0.0
40462,67554269288464384,72.1054,156.719,-406.14,0.036304699999999995,0.201172,-0.48468100000000003,0.0
40482,734096428707610624,0.521595,171.824,-355.29699999999997,0.053298000000000005,0.173183,-0.365502,0.0
40486,153142659576233984,-10.4326,171.953,-379.093,-0.0608887,0.15831099999999998,-0.36408,0.0
40490,932249658351157248,-14.6769,171.00099999999998,-357.88,-0.000374199,0.62073,-1.29786,0.0
40523,684564460668452864,-114.319,128.055,-354.13300000000004,-0.179583,0.12580999999999998,-0.446852,0.0
40663,616993423827664896,-4.010280000000001,-172.815,-296.80400000000003,0.027282799999999996,-1.00054,-1.6963099999999998,0.0021416139607312937
40678,851192355481452544,23.0294,-171.44799999999998,-325.779,0.136438,-0.6235430000000001,-1.18292,0.0
40679,112597549826703360,24.5704,-170.97,-295.91900000000004,-0.00532329,-0.329801,-0.561358,0.0
40702,220683803444641792,86.7568,-147.697,-289.277,0.135242,-0.131639,-0.312046,0.0
40793,734092649136390144,167.399,43.58,-319.82099999999997,0.65825,0.119505,-1.22902,0.0
40803,765613448481472512,148.134,87.4535,-341.70599999999996,0.531297,0.25261,-1.16339,0.0
40814,662037803877531648,127.92299999999999,114.025,-288.191,0.763988,0.748257,-1.7353,0.00216324816057676
40848,166634835480150016,63.3381,159.59,-347.35,0.472445,1.0511,-2.31596,0.001605195147090019
40871,585470631617757184,3.8331199999999996,172.79,-339.834,-0.0345889,0.791288,-1.58806,0.0
40897,635008646970867712,-100.70200000000001,140.475,-307.144,-0.408045,0.476591,-1.0864200000000002,0.0
40911,734105087361679360,-141.57,98.2271,-307.845,-0.535984,0.43279300000000004,-1.21973,0.0
40925,585470425459326976,-161.643,58.4897,-311.339,-0.16725299999999999,0.0060876,-0.31140999999999996,0.0
40947,594475356971335680,-168.71400000000003,-33.1289,-275.144,-0.37348000000000003,-0.122884,-0.6180439999999999,0.0
41012,495402762238951424,-84.5966,-148.409,-265.66900000000004,-0.195933,-0.235422,-0.48281499999999994,0.0
41097,837673447701086208,125.479,-116.741,-217.97400000000002,2.4837700000000003,-2.24093,-4.03549,0.004953028996822591
41119,662035948451659776,155.085,-73.8925,-276.233,0.477994,-0.284122,-0.860234,0.0
41169,495400425776742400,149.166,85.3306,-214.351,0.288392,0.22241599999999997,-0.461279,0.0
41170,117098538113957888,144.326,94.33,-234.051,0.795723,0.45786000000000004,-1.2455200000000002,0.0
41214,103589388516073474,55.4057,162.724,-248.763,0.129029,0.173033,0.013792500000000001,0.0
41222,526925691887812608,39.9991,166.872,-247.502,0.0430323,0.40567,-0.581234,0.0
41341,968279967198609408,-170.548,23.3057,-257.47,-1.19195,0.113955,-1.7524400000000002,0.002509129811968937
41368,180144809728540672,-166.709,-45.1164,-185.47799999999998,-0.493796,-0.183982,-0.596517,0.0
41377,801656607871074304,-156.122,-73.0796,-194.22299999999998,-0.344686,-0.10403399999999999,-0.40844899999999995,0.0
41390,540436765647831040,-138.05700000000002,-101.87,-181.702,-0.42599499999999996,-0.377275,-0.6044229999999999,0.0
41397,468375666916589568,-136.304,-103.773,-190.49099999999999,-1.33479,-0.9497270000000001,-1.8457,0.00334766202576268
41422,54043539125829632,-104.844,-136.95,-159.05,-0.222833,-0.206775,-0.278624,0.0
41464,301742755581788160,-20.5236,-170.169,-191.75599999999997,-0.418875,-3.8923400000000004,-4.161980000000001,0.004953028996822591
41496,40532877682671616,77.3457,-154.463,-199.03799999999998,0.346421,-0.5741569999999999,-0.760942,0.0
41568,684552091162640384,171.037,-22.9916,-191.949,0.250151,-0.08632000000000001,-0.2896,0.0
41583,18017834483318784,168.93099999999998,28.4922,-206.465,0.151451,-0.026178399999999998,-0.185722,0.0
41646,558452744705277952,96.5871,143.542,-162.02,0.27660799999999997,0.5032439999999999,-0.572248,0.0
41649,954764083075219456,84.09100000000001,151.075,-144.589,0.7272069999999999,1.4128,-1.22055,0.00325576744259237
41652,711577193620176896,70.96600000000001,157.539,-192.52,0.436746,0.846698,-1.04515,0.0
41679,153130290070421504,1.50921,172.463,-166.864,-0.0409724,1.26952,-1.24217,0.0021779000591002603
41728,887210294823092224,-135.139,106.111,-183.581,-1.02368,0.872751,-1.4233200000000001,0.0030248672677796002
41732,355801687870406656,-131.918,111.428,-169.40099999999998,-0.349498,0.216946,-0.404519,0.0
41759,103590281852485632,-168.563,37.7996,-201.77,-0.36912,0.135296,-0.454574,0.0
41771,662030519629778945,-171.99200000000002,5.75519,-191.37599999999998,-0.187849,0.0643192,-0.264276,0.0
41777,671055929529073664,-171.56,-7.193630000000001,-106.133,-0.269652,0.0418886,-0.16304100000000002,0.0
41788,27054514393579520,-168.72,-27.3615,-76.2947,-1.18438,-0.21329800000000002,-0.494087,0.0
41801,112595556961878016,-165.644,-46.2806,-84.2682,-0.27059099999999997,-0.0229682,-0.130864,0.0
41805,4525796018356224,-162.138,-54.0903,-72.7116,-1.1156,-0.42617700000000003,-0.506939,0.0022995670501445484
41849,166649747623383041,-108.212,-132.31799999999998,-69.4662,-0.183,-0.0908343,-0.18632,0.0
41885,40535763900694528,-59.3476,-161.997,-123.432,-0.139036,-0.225423,-0.182576,0.0
41904,391813442459140096,-0.0796623,-171.761,-101.057,-0.0527019,-0.538142,-0.28537199999999996,0.0
41909,18018452958609408,18.8829,-170.058,-127.698,0.0756638,-0.211941,-0.167504,0.0
41940,22523839292375040,63.7956,-160.13299999999998,-95.147,0.06847869999999999,-0.318872,-0.180808,0.0
41961,220687926613245952,106.485,-134.003,-127.874,0.18040899999999999,-0.147797,-0.165978,0.0
41980,968285327317794816,135.718,-104.2,-80.6314,0.652559,-0.43684799999999996,-0.346916,0.0
42031,139612687960113152,168.08900000000003,-37.4491,-95.9622,0.24539499999999997,-0.108017,-0.16408399999999998,0.0
42059,409832307734609920,170.1,22.1937,-120.87,0.31304299999999996,-0.011290999999999999,-0.21141500000000002,0.0
42081,914234847524814848,157.961,69.3922,-70.0594,0.834515,0.30830100000000005,-0.301746,0.0
42083,216184945461166080,157.602,69.9369,-127.336,0.20442000000000002,0.025590099999999998,-0.14510699999999999,0.0
42127,180147214910226432,108.57600000000001,132.077,-133.304,0.519582,0.548898,-0.6332439999999999,0.0
42172,301750589602136064,58.455,162.162,-79.8503,0.41018999999999994,1.2881200000000002,-0.5511010000000001,0.0019267402762011584
42200,355790761473605632,1.3532899999999999,171.94099999999997,-103.09899999999999,-0.048363800000000005,0.19755699999999998,-0.11960599999999999,0.0
42213,968286701707329536,-30.9385,168.47400000000002,-85.6848,-0.0739122,0.685412,-0.324709,0.0
42273,166633254932185088,-89.2575,147.315,-92.4567,-0.6022430000000001,1.09461,-0.659027,0.0027183645462144418
42284,707067340520423424,-101.491,138.988,-112.98200000000001,-0.6988800000000001,1.04619,-0.801186,0.0029845042552159285
42299,220679748995514368,-125.47399999999999,116.749,-90.2286,-0.154281,0.07562200000000001,-0.0898079,0.0
42355,734096497443876866,-168.762,26.4963,-137.976,-0.29530500000000004,0.012747,-0.121153,0.0
42462,4506623284346880,-61.1275,-160.185,-17.5795,-0.129048,-0.481811,-0.0519663,0.0
42474,432347144775532544,-55.0258,-163.297,-33.9136,-0.0162932,-0.204622,-0.054307100000000004,0.0
42487,180146390293291010,-58.7405,-162.613,-36.2261,0.00579697,-0.22540900000000003,-0.027234699999999997,0.0
42488,216175943209713664,-49.6598,-164.28599999999997,-48.0016,-0.108081,-0.176156,-0.0637039,0.0
42556,941255414496886784,81.2367,-151.666,-50.7476,0.22507600000000003,-0.527193,-0.188797,0.0
42560,27035891415384064,93.8321,-144.08100000000002,-40.1871,0.174754,-0.176702,-0.054906100000000006,0.0
42602,4551222224748544,152.055,-78.9841,-67.2097,2.78134,-1.39124,-1.23936,0.004499882327135238
42615,707080465940480000,161.744,-58.041000000000004,-19.4155,0.332732,-0.06325499999999999,-0.0330094,0.0
42623,355793578972151808,166.324,-41.8005,-19.64,1.0316,-0.310423,-0.109398,0.002180571140814033
42647,851182872193662976,169.229,-26.971999999999998,-50.5185,0.182546,-0.0803813,-0.07129830000000001,0.0
42649,689051567621406720,170.90599999999998,-16.1543,-17.1561,0.756466,-0.0226399,-0.0840817,0.0
42774,292747513515999232,92.344,145.457,-36.1978,0.12492400000000001,0.288533,-0.0859353,0.0
42831,743105483388223488,-4.847169999999999,171.567,-11.644,-0.07620729999999999,0.8916280000000001,-0.053314099999999996,0.0
42849,914238764551774210,-28.1423,169.861,-11.6091,0.0508853,0.332311,-0.158504,0.0
42857,265718425328812032,-48.9785,164.132,-64.3104,-0.0763468,0.385761,-0.127112,0.0
42912,364811223587356672,-103.126,138.055,-36.9054,-0.11761400000000001,0.24076199999999998,-0.0359091,0.0
42953,671039574293610496,-150.89700000000002,81.8533,-9.55377,-0.776741,0.36285,-0.0362878,0.0
42978,18015223143202816,-164.627,53.6756,-2.02487,-0.165901,0.10641600000000001,-0.00611471,0.0
43012,99080360050040834,-171.13099999999997,-9.549619999999999,61.8238,-0.222106,-0.043957800000000005,0.0204896,0.0
43013,229685092824383488,-171.02200000000002,-10.1453,18.7217,-0.22501999999999997,0.0382232,0.0279305,0.0
43050,27054376954626048,-161.055,-60.0552,51.1085,-0.244211,-0.14764000000000002,0.0905859,0.0
43067,391818527700418560,-154.399,-74.7938,2.85485,-0.5904510000000001,-0.343252,0.0461293,0.0
43100,499903269489868800,-127.095,-116.441,48.6948,-0.161762,-0.21772600000000003,0.0839109,0.0
