hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
26210,229700760865079296,-20.4105,68.8542,-356.22,-0.122458,0.387962,-2.00205,0.0
26232,306254257948983296,-47.4504,53.361999999999995,-401.12,-0.353894,0.432382,-3.21374,0.0
26235,887209813786755072,-46.2585,54.658,-407.66900000000004,-0.211829,0.214218,-1.7069599999999998,0.0
26254,103584440696963072,-65.7277,27.1294,-391.31,-1.08599,0.4244,-6.38071,0.0
26262,657533104738533376,-68.8123,19.8529,-390.29400000000004,-0.365143,0.128935,-2.09012,0.0
26265,166638477612417024,-68.8082,19.8792,-366.347,-0.273446,0.101832,-1.4847299999999999,0.0
26275,571960176349810689,-71.4736,8.683860000000001,-387.719,0.175517,-0.16833,-0.30564600000000003,0.0
26295,301748459298357248,-71.3112,-9.51576,-303.78700000000003,-0.485994,-0.0442711,-1.99626,0.0
26302,968282441099771904,-68.8341,-21.6298,-332.319,-0.219387,-0.0457691,-1.02093,0.0
26312,103588976182427648,-62.2792,-36.0293,-296.54,-0.462712,-0.24205700000000002,-2.1372400000000003,0.0
26327,126103469625966592,-59.8956,-42.1144,-319.253,-0.121021,-0.11401099999999999,-0.732937,0.0
26339,225184104537128960,-49.2413,-53.7745,-345.45,-0.7832020000000001,-0.8243590000000001,-5.30738,0.0
26353,4506348406439936,-38.931999999999995,-61.935,-279.595,-0.20967800000000003,-0.375367,-1.64304,0.0
26354,684549685980954624,-34.8537,-63.4277,-283.064,-0.301736,-0.506296,-2.2991200000000003,0.0
26377,27039602267127808,10.0308,-71.1861,-296.402,0.104637,-0.580367,-2.41634,0.0
26381,896219074642583554,9.30451,-71.3624,-280.91700000000003,0.0597265,-0.308641,-0.345564,0.0
26386,801644444523692032,20.7854,-69.2261,-282.783,0.135914,-0.530796,-2.14945,0.0
26387,873727739645919232,18.9775,-70.0651,-349.809,0.105598,-0.41091099999999997,-1.9341400000000002,0.0
26391,824161411868393472,23.4216,-68.0025,-296.307,0.196955,-0.642406,-2.78784,0.0
26400,27033898550558720,34.603,-63.321000000000005,-279.14099999999996,0.287756,-0.48325799999999997,-2.15748,0.0
26414,261209946618593280,51.4329,-49.763000000000005,-309.638,0.12419300000000001,-0.148835,-0.8287979999999999,0.0
26437,837674478493237248,63.5303,-34.5733,-296.092,0.500263,-0.296266,-2.29592,0.0
26464,90076184435490816,73.1608,1.8971099999999999,-290.064,0.252271,0.028816200000000004,-1.0556,0.0
26467,468378828012519424,66.7994,26.014,-344.00300000000004,0.629218,0.268975,-3.3033300000000003,0.0
26470,369296200236531712,72.2794,14.2064,-284.228,0.371825,0.09507189999999999,-1.4691,0.0
26476,153123143244840960,60.3038,38.7336,-297.54,0.11533900000000001,0.100017,-0.631954,0.0
26482,445881583157641216,51.4115,49.9168,-339.202,0.383585,0.44479799999999997,-2.4573099999999997,0.0
26485,180145084606447616,44.9943,56.3622,-288.155,1.32816,1.69776,-8.93896,0.0
26547,364814041102688258,-37.9452,60.8797,-294.08099999999996,-0.20834,0.35744499999999996,0.0879052,0.0
26552,211674473886121984,-47.4843,54.0565,-340.926,-0.11216199999999998,0.161671,-0.9362459999999999,0.0
26562,639513620987772928,-52.8377,50.7788,-308.187,-0.5502229999999999,0.49866499999999997,-3.1751,0.0
26565,909731591494828032,-58.0002,42.3059,-314.17400000000004,-0.224992,0.280175,-1.53023,0.0
26588,837677433430736896,-70.0429,15.1698,-289.795,-0.502179,0.129422,-2.01307,0.0
26606,409833269807284224,-70.4722,-10.8728,-251.267,-0.23983200000000002,-0.0583807,-0.8527,0.0
26612,693556060601974784,-65.5786,-27.4684,-211.84099999999998,-1.4605700000000001,-0.5875560000000001,-4.8501,0.0
26633,261208984545918976,-62.4374,-34.9733,-210.854,-0.8356030000000001,-0.442891,-2.71882,0.0
26653,815152563346210816,-42.7099,-57.1743,-266.94,-0.254302,-0.30482800000000004,-1.4714399999999999,0.0
26675,747609220454547456,-34.5379,-63.0161,-244.16299999999998,-0.11717999999999999,-0.167764,-0.693578,0.0
26683,225185547646140416,-24.0401,-68.1601,-275.009,-0.23387,-0.72848,-2.85138,0.0
26685,220710604040568832,-20.2735,-68.7468,-254.36700000000002,-0.12025,-0.46552299999999996,-1.4380000000000002,0.0
26704,153129259278270464,-12.8472,-71.6478,-256.182,-0.07508089999999999,-0.297192,-1.08392,0.0
26770,743111599421652992,54.9678,-46.3312,-223.26,0.549195,-0.43387,-2.15519,0.0
26773,585470562898280448,54.2172,-47.5633,-214.21200000000002,0.284053,-0.275385,-1.20908,0.0
26837,693556679077265408,68.7587,20.6163,-256.198,0.152782,0.0227601,-0.570084,0.0
26843,526922599511359488,66.0739,26.4012,-228.128,0.34610599999999997,0.11408599999999999,-1.16303,0.0
26848,468376216672403456,69.5384,18.9363,-263.578,0.373974,0.0779419,-1.41456,0.0
26852,369297643345543168,68.7197,20.7004,-255.562,0.353547,0.12842699999999999,-1.32817,0.0
26857,54051648024084480,60.6839,37.3739,-223.238,0.183729,0.0930303,-0.645778,0.0
26859,571960107613552640,62.3206,35.1332,-254.63099999999997,0.37745500000000004,0.238484,-1.60948,0.0
26873,562958886953287680,52.2501,48.473,-249.043,0.31239,0.217531,-1.4732299999999998,0.0
26901,954770405267079168,33.7221,63.3147,-242.49599999999998,0.114534,0.260604,-0.9095,0.0
26913,662031962722009088,25.908,67.8692,-227.84,0.114023,0.236762,-0.790944,0.0
26925,355790005559361536,6.24539,71.3716,-229.93099999999998,0.172294,1.7192900000000002,-5.49678,0.0
26936,418837720282955776,-4.88398,71.9262,-262.95099999999996,-0.0245528,0.680871,-2.52255,0.0
26954,247699766211772416,-23.8693,67.2489,-255.99200000000002,-0.0671743,0.253048,-0.9641200000000001,0.0
26964,324261647071838208,-37.3662,60.6895,-219.637,-0.10045599999999999,0.124026,-0.48839399999999994,0.0
26965,752101893685116928,-40.5185,58.3869,-213.609,-0.173292,0.287934,-0.9676370000000001,0.0
26970,936749134809923584,-38.5883,59.7968,-218.142,-0.147903,0.267382,-0.9187489999999999,0.0
26972,558454737570103296,-36.1546,61.5745,-257.70799999999997,-0.198472,0.296016,-1.34055,0.0
26992,797141600810565632,-52.7969,49.8943,-225.796,-0.49008500000000005,0.43190100000000003,-2.01874,0.0
26993,364802015177474048,-65.2563,28.4175,-235.68599999999998,-0.39821100000000004,0.195047,-1.39314,0.0
27004,144117661977018368,-62.0864,37.0779,-241.673,-0.503484,0.324996,-1.91458,0.0
27012,4505248894812160,-68.4835,21.9643,-265.422,-1.0041799999999999,0.29839099999999996,-3.8671699999999998,0.0
27030,90072542303223808,-71.2532,3.41837,-252.015,-2.25747,0.0860619,-8.4007,0.0
27056,22525694718246912,-68.28,-22.8238,-153.203,-0.371544,-0.148453,-0.860827,0.0
27063,166648854253404160,-71.0443,-16.8676,-183.162,-0.357207,-0.106598,-0.9237989999999999,0.0
27075,824162511380021248,-68.7462,-21.8192,-139.19899999999998,-0.393623,-0.147199,-0.8240700000000001,0.0
27080,914232098745745408,-60.0524,-39.0778,-161.276,-0.623394,-0.380089,-1.52488,0.0
27088,63053143562256384,-58.8912,-40.6675,-204.53799999999998,-0.150747,-0.07713980000000001,-0.47364399999999995,0.0
27097,225183073744977920,-59.7902,-39.4367,-176.351,-0.878842,-0.553542,-2.47701,0.0017708340355857635
27131,810651712497909760,-50.062,-53.2745,-156.438,-0.37727,-0.370176,-1.20212,0.0
27144,292767442164252672,-30.2742,-65.1039,-181.03099999999998,-0.0583577,-0.177735,-0.500704,0.0
27174,220681673140862976,-15.7512,-69.9523,-207.168,-0.117066,-0.42072200000000004,-1.23465,0.0
27191,4508341271265280,-10.3337,-72.0382,-178.575,-0.12341600000000001,-0.711651,-1.77111,0.0
27195,837691864520851456,6.63433,-72.0107,-167.019,0.07560130000000001,-0.527179,-0.79401,0.0
27197,4508203832311808,13.4453,-70.3571,-156.41,0.94527,-5.0597199999999996,-11.2302,0.004456666092977832
27211,4508272551788544,3.5771800000000002,-72.7529,-187.005,0.0673534,-0.92711,-2.38973,0.0
27216,860196118762356736,24.787,-67.3689,-147.30700000000002,0.28435,-0.708815,-1.56419,0.0
27226,292748406869196800,25.398000000000003,-67.0853,-140.69899999999998,0.47573999999999994,-1.43879,-3.09428,0.0028206342517005526
27235,409836705781121024,40.8064,-58.7897,-190.266,0.14197,-0.242233,-0.726727,0.0
27258,153134825555886080,47.3739,-54.1766,-174.84400000000002,0.160176,-0.15099,-0.542756,0.0
27270,432351886419427328,57.0649,-43.8409,-147.575,0.23988800000000002,-0.21099099999999998,-0.701858,0.0
27273,873746568782544896,56.7019,-44.4367,-174.519,0.273945,-0.263367,-0.8821530000000001,0.0
27279,337773201868193792,52.9356,-50.6181,-160.001,0.516378,-0.523084,-1.69713,0.0
27298,292739267178790912,68.7544,-23.4417,-150.3,0.771097,-0.287375,-1.82887,0.0
27315,837681556599341056,68.4958,-25.1019,-151.54399999999998,0.163096,-0.0379165,-0.324267,0.0
27335,301748528017833984,72.6717,3.9117599999999997,-182.613,0.26913400000000004,-0.00766144,-0.636603,0.0
27357,860191377118461952,70.9446,17.0824,-147.826,0.5008520000000001,0.14236600000000002,-1.0522200000000002,0.0
27376,675545785277878273,60.8069,38.0449,-201.623,0.10333900000000001,0.0901586,0.321561,0.0
27388,117103073599422464,60.41,38.5882,-159.084,0.37205,0.21020500000000003,-0.9482780000000001,0.0
27398,139615299300229120,52.3474,49.0562,-190.917,0.9447840000000001,0.912113,-3.64684,0.0019778859275698777
27400,225180668563292160,58.931000000000004,43.0014,-158.644,0.288715,0.239181,-0.78627,0.0
27414,292746688899059713,48.2798,54.3604,-190.33900000000003,-0.0669503,-0.17156300000000002,-0.037389,0.0
27443,396319928304533504,38.083,62.2457,-206.774,0.427853,0.742003,-2.47439,0.0
27451,797144555748065280,38.96,61.9247,-190.513,0.100464,0.199007,-0.57219,0.0
27455,562957924880613376,31.237,64.7515,-143.571,0.188952,0.341566,-0.793922,0.0
27459,801646574827470848,32.9413,64.1277,-205.918,0.21687199999999998,0.37240100000000004,-1.2370700000000001,0.0
27466,864718753684783104,23.7936,68.6996,-193.90599999999998,0.07015089999999999,0.27117399999999997,-0.741922,0.0
27486,837678601661841408,5.62242,71.84100000000001,-192.22299999999998,0.1219,1.82276,-4.58816,0.0033519117073740083
27504,698059316631961600,-6.28406,72.0958,-197.94299999999998,-0.0384528,0.693512,-1.94163,0.0
27508,418848234362896384,-9.6356,71.2821,-156.58100000000002,-0.062197,0.305456,-0.69386,0.0
27509,220677343813828608,-8.136619999999999,71.646,-142.975,-0.08724810000000001,0.967058,-1.87293,0.0
27525,526921981036068864,-25.7548,66.9197,-179.206,-0.297115,0.827991,-2.19207,0.0
27540,662037529016406017,-40.4531,59.0478,-175.53900000000002,-0.328316,0.20617199999999997,0.101368,0.0
27547,112597618546180096,-44.5676,57.228,-202.18900000000002,-0.11065,0.10606099999999999,-0.426234,0.0
27565,495401044252033024,-50.353,50.9373,-191.145,-0.122654,0.15550899999999998,-0.535612,0.0
27637,409836774500597760,-72.0526,10.6776,-185.787,-0.26773800000000003,0.0182576,-0.662513,0.0
27643,648524187496873984,-71.0693,-8.41342,-101.67399999999999,-0.26310700000000004,-0.00756966,-0.337663,0.0
27645,842174848305201152,-69.9684,-12.9479,-98.6092,-0.534909,-0.0784731,-0.738638,0.0
27652,180144809728540672,-69.5114,-14.8301,-69.8864,-0.509733,-0.128571,-0.599599,0.0
27664,481886465798701056,-69.9619,-18.0239,-114.93700000000001,-0.6975319999999999,-0.20034200000000002,-1.1913799999999999,0.0
27724,58546932594769920,-55.0783,-45.872,-88.9604,-0.5975739999999999,-0.469272,-0.929499,0.0
27732,860193851019624448,-58.7925,-42.4562,-98.0483,-0.34921199999999997,-0.279649,-0.603233,0.0
27778,774620991333597184,-31.9056,-63.9796,-90.5009,-0.407952,-0.772501,-1.17753,0.0
27780,301747565945159680,-33.4925,-63.3987,-130.46,-0.72306,-1.41596,-2.68142,0.003369227417040402
27789,391822101113208832,-32.5313,-63.7505,-109.065,-0.0526872,-0.14707699999999999,-0.21513400000000002,0.0
27797,139615368019705856,-24.5416,-68.082,-106.602,-0.116649,-0.38753899999999997,-0.643459,0.0
27799,229687154408685568,-19.9481,-68.7975,-107.005,-0.21057199999999998,-0.803004,-1.22051,0.0
27813,103587945390276608,-24.2255,-68.1312,-73.9604,-0.262962,-0.672291,-0.718263,0.0
27832,873709803862491136,1.04041,-71.0666,-73.7133,0.0293184,-0.470758,-0.503771,0.0
27872,225185410207186944,27.3201,-65.6474,-77.5145,0.30849099999999996,-0.796117,-0.8667100000000001,0.0
27888,364794249876602880,31.029,-65.3185,-80.6889,0.0981603,-0.159734,-0.18149,0.0
27912,864700130706587648,34.4563,-62.8151,-109.51299999999999,0.31438,-0.530097,-0.9282159999999999,0.0
27943,211671450245926913,44.7016,-56.351000000000006,-132.172,0.052122800000000004,-0.14207899999999998,-0.17464000000000002,0.0
27958,743097924245782528,59.28,-39.2538,-83.7029,0.352191,-0.206246,-0.47372700000000006,0.0
27968,220689644600164352,63.5226,-33.154,-114.354,0.19576300000000002,-0.127269,-0.358209,0.0
27982,657528912850452480,64.3503,-30.8928,-119.775,0.273475,-0.109207,-0.47885200000000006,0.0
27992,22524595206619136,61.5573,-38.5234,-84.5056,1.3094299999999999,-0.844808,-1.8375,0.0030960307250194503
28004,22524526487142400,67.8987,-25.7187,-106.831,0.413975,-0.133599,-0.6489090000000001,0.0
28028,261211939483418624,71.444,-7.97588,-102.99799999999999,0.0968295,-0.0308416,-0.211525,0.0
28045,968286495565684738,71.5684,-10.9496,-90.5378,0.24813000000000002,-0.0521827,-0.312102,0.0
28057,797142837761146880,69.7314,13.9242,-101.27799999999999,0.29737199999999997,0.0819396,-0.431113,0.0
28086,153130977265188864,67.6887,22.9218,-102.42299999999999,1.42056,0.503153,-2.1974,0.004547048850251661
28087,211675985714610176,65.4721,27.6978,-115.60799999999999,0.416684,0.152304,-0.741896,0.0
28101,639515957449981952,59.68,38.7482,-82.5807,0.338419,0.245756,-0.5110319999999999,0.0
28144,707071532408504320,50.8932,49.7208,-119.494,0.182228,0.149034,-0.38419899999999996,0.0
28152,139616123933949952,45.7262,55.3365,-99.7795,0.129354,0.12204100000000001,-0.26924899999999996,0.0
28153,436849301293891584,41.0373,58.1934,-80.3665,0.394459,0.5241600000000001,-0.7582260000000001,0.0
28176,657526507668766720,29.103,65.0053,-69.5996,0.6626529999999999,1.53167,-1.5494,0.0025597482623561743
28179,225195099653406720,37.8063,61.8198,-107.406,0.30067,0.533235,-0.8593040000000001,0.0
28193,671037306567659521,29.936999999999998,64.7001,-90.0554,0.0401916,0.205195,-0.29835100000000003,0.0
28202,585471868568338432,18.6909,68.9933,-85.2029,0.17043,0.547561,-0.7352069999999999,0.0
28235,743095931380957184,-0.07173539999999999,71.1072,-119.27799999999999,-0.0253936,1.60206,-2.6533599999999997,0.0024652081202440257
28263,468380820877344768,-26.6631,65.9523,-116.125,-0.144334,0.30065,-0.556272,0.0
28269,860190208887357440,-25.0362,66.7074,-102.625,-0.118878,0.377655,-0.5699350000000001,0.0
28274,968305462124478464,-16.7996,70.53,-96.0707,-0.12670399999999998,0.62254,-0.774701,0.0
28281,680046704828874752,-38.6512,59.7509,-102.39399999999999,-0.529069,0.7794409999999999,-1.3780000000000001,0.0
28359,761111085804683264,-61.6294,38.3265,-82.6177,-0.24109099999999997,0.175554,-0.27568400000000004,0.0
28362,968296047556165632,-64.7501,29.8005,-112.395,-0.21058400000000002,0.12019300000000001,-0.36438400000000004,0.0
28386,639524890998738945,-67.9569,25.3446,-99.8216,-0.180282,0.0247853,-0.20408900000000002,0.0
28401,680044918122479616,-71.5759,11.1281,-73.1148,-1.34627,0.231096,-1.41435,0.002566488876608593
28420,914233679293710336,-71.2367,-9.82236,-51.958999999999996,-0.57857,-0.057651999999999995,-0.326007,0.0
28421,662032237616697345,-72.7124,-3.7442699999999998,-62.5377,-0.207641,-0.0175797,0.189441,0.0
28428,166655657481601024,-73.4071,-0.882597,-11.9223,-0.451045,0.0168154,-0.060172500000000004,0.0
28430,734092992733773824,-70.0208,-14.8308,-61.5927,-0.29167600000000005,-0.04019330000000001,-0.24410199999999999,0.0
28435,702563947051483136,-70.4096,-13.229000000000001,-28.5521,-0.31705900000000004,-0.0809454,-0.163456,0.0
28452,301750795760566272,-69.4517,-20.2992,-54.4408,-2.11222,-0.639776,-1.36804,0.004010160943194455
28458,454865761387675648,-66.796,-26.0213,-53.9517,-0.513293,-0.22467600000000001,-0.417476,0.0
28459,4525727298879488,-70.8251,-17.34,-10.2009,-2.8201400000000003,-0.668528,-0.402504,0.004914482962187797
28460,873708017156096000,-66.6075,-26.4276,-63.6086,-0.530083,-0.18896500000000002,-0.516862,0.0
28480,954769992950218752,-65.8381,-31.1571,-13.5135,-0.260395,-0.09967150000000001,-0.00678238,0.0
28508,445865983836422144,-64.0565,-33.5961,-27.7301,-0.22273,-0.0925291,-0.0754544,0.0
28531,139626225697030144,-51.8504,-49.5132,-13.2164,-0.210883,-0.171195,0.287398,0.0
28539,153123418122747904,-54.4168,-47.1529,-1.45126,-0.45973,-0.427863,-0.0265634,0.0
28541,963771007452053504,-55.7943,-45.8862,-12.2732,-0.226825,-0.21646300000000002,-0.062054700000000004,0.0
28561,639531556771201024,-49.0764,-53.875,-34.7191,-0.40710999999999997,-0.41752,-0.314754,0.0
28567,229685230280130562,-39.7538,-59.5552,-57.1328,-0.181555,-0.24325,-0.23386700000000002,0.0
28619,409836087305830400,-22.1815,-68.9507,-26.7535,-0.21612800000000001,-0.59733,-0.186845,0.0
28649,49540832851656704,-16.4315,-69.8464,-65.757,-0.152336,-0.55467,-0.546926,0.0
28653,301750177285275648,-17.6413,-69.6579,-42.5136,-0.311709,-1.14596,-0.543542,0.002135160199633059
28665,117104379269480448,-4.668830000000001,-71.8011,-10.3879,0.011048299999999999,-0.177655,-0.025528400000000003,0.0
28682,968294467008200704,3.22143,-72.8393,-34.7699,-0.00527577,-0.35843600000000003,-0.145244,0.0
28694,90082231749443584,2.59107,-72.9924,-64.8025,-0.0178204,-0.20499699999999998,-0.21537399999999998,0.0
28713,4509853099753472,3.09978,-72.8688,-32.9568,-0.00908724,-0.318813,-0.14238199999999998,0.0
28719,779124247363584000,20.0796,-69.5536,-60.6217,0.24841,-0.779848,-0.6492140000000001,0.0
28724,648525287008501760,16.0494,-71.4241,-44.4242,0.0870082,-0.285217,-0.139728,0.0
28733,468376285391880192,17.7744,-70.6235,-4.13021,0.203164,-0.896066,-0.0851095,0.0
28737,22527343985688576,22.401999999999997,-68.4757,-64.7109,0.125301,-0.44728199999999996,-0.42674399999999996,0.0
28743,684548380310896640,16.4646,-71.2314,-63.7146,0.13693699999999998,-0.494859,-0.44085699999999994,0.0
28772,842174917024677888,31.4658,-65.6126,-37.48,0.21798,-0.400976,-0.225929,0.0
28774,153123899159085056,40.3036,-59.157,-7.15366,0.136401,-0.240116,-0.0352826,0.0
28776,662031344246718464,36.8536,-61.677,-39.0601,0.23970500000000003,-0.362157,-0.175955,0.0
28777,671047202155528192,30.6979,-66.1735,-16.6769,0.0485591,-0.157703,-0.032528800000000004,0.0
28796,837680113490329600,47.9061,-53.5979,-61.0075,0.414879,-0.49559200000000003,-0.44811000000000006,0.0
28813,180158484904411136,49.8319,-51.5038,-61.5598,0.425727,-0.407434,-0.599941,0.0
28815,815152357187780608,46.6835,-54.9273,-16.7802,0.25322100000000003,-0.265309,-0.0728339,0.0
28820,382813802346840064,44.2749,-57.5463,-52.5821,0.740294,-1.05275,-1.1650200000000002,0.0032000561626364995
28823,968297421945700352,59.2154,-40.3114,-7.76232,0.17053,-0.142453,-0.00764657,0.0
28837,675542211848306688,60.0591,-38.9267,-51.74100000000001,0.25449499999999997,-0.137882,-0.202771,0.0
28853,90073298217467904,57.367,-43.3452,-15.4245,0.7836930000000001,-0.565248,-0.386707,0.0
28857,270217558190194688,63.9994,-33.2918,-3.1112,0.608205,-0.290752,0.0486719,0.0
28859,220699952521674752,63.3119,-35.17,-35.6551,0.322479,-0.202701,-0.166236,0.0
28877,418836139734990848,63.3471,-35.074,0.8390690000000001,0.477758,-0.289541,-0.0257624,0.0
28894,950263438385348608,70.3077,-13.47,-19.4375,0.31306999999999996,-0.0810786,-0.0679465,0.0
28896,382808854544515072,68.8476,-22.8436,-1.6932,0.621057,-0.183903,-0.10464200000000001,0.0
28914,229689353431941120,68.5067,-25.031999999999996,-20.5019,0.41109300000000004,-0.12752,-0.11228900000000001,0.0
28916,639530113662189568,70.0982,-14.8148,-47.69,0.253515,-0.0744938,-0.193993,0.0
28929,292744146261639168,71.8493,-5.81996,-21.711,0.820361,-0.0446962,-0.37638299999999997,0.0
28943,968274263482040320,71.8196,-5.11092,-0.9253469999999999,3.18928,-0.24785500000000002,0.186841,0.004296788410020752
28945,292737343033442304,72.1256,-12.4234,-5.3636099999999995,0.250605,-0.0645245,-0.0593259,0.0
28953,779136960466780160,71.82600000000001,-5.26348,-50.5009,0.21452399999999996,-0.0363018,-0.14515699999999998,0.0
28962,954768412402253824,71.6391,-0.796679,-26.1569,0.620642,-0.0266255,-0.12635,0.0
28976,4517549681147904,71.5701,0.8512719999999999,-54.781000000000006,0.38769000000000003,-0.0170245,-0.296453,0.0
28993,22524663926095872,71.5711,8.44512,-39.1412,0.8604629999999999,0.124082,-0.486,0.0
28995,968285396037271552,70.9483,11.0102,-28.3497,0.5978859999999999,0.11465399999999999,-0.197001,0.0
28996,873700732891561984,71.8593,7.25793,-44.3715,1.37636,0.116249,-0.88715,0.0025872354378405895
29023,828665286373670912,67.199,25.1531,-36.0568,0.282131,0.127556,-0.163321,0.0
29029,864698756317052928,69.4814,20.2351,-13.6008,0.336535,0.07537780000000001,-0.0582735,0.0
29045,139619491188310016,70.8109,17.3706,0.49352299999999993,0.814075,0.177251,-0.0899908,0.0
29069,864701505096122368,60.4692,38.5071,-44.9422,0.45607299999999995,0.266334,-0.317819,0.0
29070,297237987723313152,59.8319,39.3797,-21.3729,0.980759,0.671487,-0.45083100000000004,0.0021362298180623352
29090,4510265416613888,52.0555,49.3246,-52.9041,0.533309,0.475303,-0.526684,0.0
29109,4518099436961792,53.9274,47.6031,-68.9546,0.581893,0.48508500000000004,-0.723878,0.0
29112,139616055214473216,50.3951,50.8516,-14.7521,0.163773,0.197721,-0.0833696,0.0
29118,684555183539093504,56.7387,45.0176,-63.16,0.25916999999999996,0.233236,-0.298528,0.0
29126,734088869565169664,45.3804,56.1269,-16.4828,1.37424,1.66503,-0.41384899999999997,0.003926609616832135
29136,166648991692357632,41.8909,58.2531,-0.0190602,0.243042,0.299645,0.0133264,0.0
29137,716075364408885248,42.5051,57.8788,-19.5982,0.639354,0.909444,-0.21612699999999999,0.0021271582428932863
29172,540433810710331392,32.3023,64.3616,0.896385,0.196553,0.34102899999999997,0.00167031,0.0
29178,616994798217199616,35.5351,63.1783,-31.983,0.162192,0.24119899999999997,-0.111489,0.0
29182,954764083075219456,36.5244,62.8162,-67.5761,0.780101,1.38604,-1.22149,0.0031548294664099385
29184,526922530791882752,37.4572,62.4748,-11.7514,0.16221,0.312285,-0.05316569999999999,0.0
29200,734114639368945664,17.8851,69.6199,-27.4994,0.10923,0.23863,-0.158788,0.0
29213,941258231995432960,25.1824,68.4833,-33.6976,0.07705189999999999,0.269253,-0.152934,0.0
29219,914236221914349568,17.7836,69.6357,-66.6283,0.11045799999999999,0.34123200000000004,-0.274055,0.0
29255,801652553421946880,9.90541,72.0203,-31.4186,0.0566269,0.252835,-0.11639000000000001,0.0
29259,743105483388223488,0.391137,71.6221,-5.65929,-0.0178416,0.896517,-0.0523241,0.0
29281,864698000402808832,-6.97475,71.9281,-41.7002,-0.07672949999999999,0.5470510000000001,-0.30688499999999996,0.0
29283,355801619150929920,-10.0898,71.1718,-26.8197,-0.037764599999999995,0.556353,-0.170727,0.0
29286,540434772783005696,-3.35762,72.8063,-41.2547,-0.0289121,0.181099,-0.105629,0.0
29289,734088800845692928,-3.7038900000000003,72.7222,-18.5686,-0.047843699999999996,0.49148000000000003,-0.107607,0.0
29309,797150122025680896,-2.84491,72.9307,0.10806700000000001,0.00132169,0.486676,0.0101977,0.0
29310,355784782879129600,-8.387939999999999,71.585,-53.847,-0.0988414,0.6569689999999999,-0.47806899999999997,0.0
29313,923240053914730496,-17.485,70.7578,-0.0767768,-0.020065400000000004,0.168427,0.0171217,0.0
29320,117104035672096768,-15.9268,71.4809,-18.5099,-0.387761,1.63874,-0.430778,0.003552919246158723
29321,671044178498551808,-15.7747,71.5516,-47.353,-0.0882308,0.503346,-0.314759,0.0
29345,752101618807209984,-24.614,67.4492,-3.83554,-0.10919300000000001,0.364199,0.022387099999999997,0.0
29355,702562572661948416,-39.8813,59.4655,-49.103,-0.24209299999999997,0.322272,-0.31896199999999997,0.0
29367,864693739795251200,-33.6036,64.051,-29.443,-0.270887,0.470078,-0.20963099999999998,0.0
29375,783627159796187136,-34.3804,63.4836,-36.7122,-0.229183,0.470695,-0.28741700000000003,0.0
29405,779127889495851008,-48.8604,52.5602,-1.3537700000000001,-0.44193999999999994,0.44452700000000006,0.014154499999999999,0.0
29408,130607481570197504,-50.4262,50.8577,-47.643,-0.380957,0.414563,-0.396219,0.0
29417,432345632947044352,-43.6859,58.1867,-15.981,-0.30956500000000003,0.375121,-0.175707,0.0
29421,364811223587356672,-48.8199,52.6042,-22.4815,-0.166696,0.21069000000000002,-0.0403252,0.0
29444,166633804687998976,-56.9168,44.083999999999996,-10.727,-1.14106,0.910811,-0.17310799999999998,0.0031126501736328245
29454,680049384888467456,-57.4082,43.2776,-18.6178,-0.391538,0.267854,-0.134793,0.0
29468,671039505574133760,-63.5181,34.6069,-37.5007,-0.752204,0.436646,-0.42276199999999997,0.0
29475,639531075734863872,-65.9686,27.9117,-28.7412,-0.499645,0.18867799999999998,-0.25003600000000004,0.0
29482,968279417442795520,-63.0058,36.0065,-0.17863099999999998,-0.21614,0.146483,0.0160159,0.0
29499,657526438949289984,-63.7375,34.0075,-52.6034,-0.7179180000000001,0.407984,-0.561118,0.0
29512,180146596434935808,-70.2188,14.0404,-23.1873,-0.8223090000000001,0.143119,-0.398389,0.0
29533,864696832171704320,-70.0633,15.0389,-39.8737,-0.24176799999999998,0.0724664,-0.13480899999999998,0.0
29543,968280104637562880,-69.5093,18.5955,-36.0644,-0.203797,0.03205209999999999,-0.0882726,0.0
29560,4504355541614592,-71.7686,3.8928300000000005,-30.588,-0.502341,0.00507605,-0.21413600000000002,0.0
29571,878212853734047744,-71.8966,6.950880000000001,-47.1241,-0.230027,-0.000935953,-0.153263,0.0
29606,864726106668793856,-72.6851,-1.75827,19.9897,-0.365467,0.0424939,0.016037799999999998,0.0
29607,229685092824383488,-69.8293,-13.5208,6.71546,-0.22878,-0.0214305,0.026614,0.0
29611,468375598197112832,-72.3795,-3.017,64.5411,-0.43675299999999995,-0.0407717,0.375258,0.0
29614,229687016969732096,-70.875,-9.2137,4.52236,-0.96699,-0.147507,0.0827009,0.0
29616,968279280003842048,-73.3265,0.8839020000000001,51.4254,-0.259633,0.0247188,0.198438,0.0
29625,130607275411767296,-67.301,-23.756999999999998,52.8865,-0.517931,-0.206655,0.391804,0.0
29630,671055998248550400,-66.1068,-26.3302,38.7294,-0.363085,-0.16758699999999999,0.229581,0.0
29646,495413482477322240,-65.6428,-27.33,15.7715,-0.8402430000000001,-0.31706,0.0852785,0.0
29678,112598443179900928,-58.7816,-39.9782,26.991999999999997,-0.190113,-0.151953,0.09430169999999999,0.0
29686,418860191551848448,-64.1929,-32.57,67.7382,-0.375293,-0.214917,0.38327,0.0
29690,4506485845393408,-66.2789,-29.7142,29.7648,-0.240936,-0.132923,0.11263,0.0
