particle_id,vx,vy,vz,px,py,pz,q,nhits
779130569555443712,0.00661412,0.00943342,-3.07924,-0.152629,-0.269604,-0.6182270000000001,1,12
495401868885753856,-0.0161455,0.018690000000000002,3.77889,0.36225799999999997,-0.0769363,1.60422,1,10
432349618693476353,228.234,-120.223,-1182.66,0.0953948,-0.150419,0.13616199999999998,-1,2
292737136875012096,0.00917456,0.008978700000000001,11.2888,0.521285,0.37088699999999997,-1.72767,1,16
842178352998514688,0.00815108,0.012129700000000002,-1.3692799999999998,-0.23134000000000002,-0.806275,-5.42933,1,1
135110462722277376,-0.000488698,-0.00971842,9.67188,0.5313979999999999,0.5678880000000001,3.64485,1,13
459370254368243712,0.00918388,-0.00271698,-1.96839,-0.735455,0.14115899999999998,-0.747962,1,13
810653774098993153,-18.9329,1.59569,479.935,-0.060266,-0.196036,0.208959,-1,4
355793785130582016,-0.0294226,0.00126274,-1.8547799999999999,0.262573,-0.17663,-0.612442,-1,13
63064619714871296,0.0227292,0.00567583,-0.535732,-0.0896293,-0.7002149999999999,0.459566,-1,10
364799953609953281,83.2114,181.868,430.066,0.144035,-0.199851,0.231471,1,6
968294398288723968,-0.00417844,0.00475084,-5.12884,1.15891,-0.21053899999999998,-0.284986,-1,10
49542482119098368,0.00127426,0.025666200000000004,2.7231400000000003,0.187041,0.20763800000000002,-1.5863399999999999,1,13
369296956167557121,-54.8958,105.344,140.009,0.161338,0.179425,-0.040301,-1,6
851183971722072065,17.7793,26.8813,-24.9989,-0.319253,0.33755,0.0311668,1,11
851185071233699841,83.3536,-368.00300000000004,1220.0,0.0262407,-0.291568,-0.36899099999999996,1,6
860199760894623744,-7.6520600000000005,-8.7335,-18.0841,-0.102342,-0.26295,-0.356245,-1,5
639517744156377088,-0.036488400000000004,-0.0130395,4.7518,0.368133,0.383896,0.08963330000000001,-1,13
18016734971691008,-0.010118799999999999,0.00217323,3.7448,0.96472,-0.43987600000000004,-0.653079,1,14
364796380180381696,0.014919100000000001,-0.002212,-11.5247,0.373293,0.464948,0.506587,1,14
292742359555244032,0.00917456,0.008978700000000001,11.2888,-0.763288,1.08826,1.39915,1,11
734094367123308544,-0.00916967,-0.00476335,-2.6461099999999997,0.8573139999999999,0.395466,3.8776599999999997,1,14
139613787471740928,-0.0455581,-0.00213868,8.45589,-0.068076,-0.219588,0.8990469999999999,-1,12
743116203626594304,0.0164016,0.00663854,-1.57429,0.182783,-0.24713200000000002,1.40248,1,10
702564428087820288,-0.00392193,0.0192333,7.0891,0.433154,-0.131995,-0.9632139999999999,1,14
873699770818887680,-0.0202733,-0.00521751,2.11253,0.434162,-0.199231,0.576075,-1,15
360289688176558080,0.016598599999999998,0.00584417,-1.8433700000000002,0.190367,0.087654,-1.47129,-1,1
968279211284365312,-0.00417844,0.00475084,-5.12884,-0.9068799999999999,0.463766,1.82375,-1,11
18015291879460865,-659.053,-67.5441,-775.304,-0.207077,-0.212519,0.09028530000000001,1,3
117109052193898496,0.000421428,-0.00918131,0.20720700000000003,-0.144305,0.025137200000000002,-2.81045,-1,4
4516725064216578,-43.7509,58.1161,251.217,-0.00358829,-0.171317,0.20512800000000003,1,6
594475356971335680,0.0169202,-0.00165912,-5.6165400000000005,-0.396003,-0.0261836,-0.617911,-1,10
936749272248877056,-0.00703483,0.021566,-4.30566,0.33870500000000003,0.345098,1.09074,1,14
540434978941435904,0.020554,0.0164388,0.41129,-0.189106,0.873447,2.15508,1,12
851190843652964352,0.00264433,0.0116027,9.48441,0.186598,-0.151696,1.00578,1,11
495402006341492738,-5.61212,31.3434,173.169,-0.0890075,0.233291,0.24802800000000003,1,15
301746397714055168,-0.010099700000000001,0.00718244,-9.611880000000001,0.12260499999999999,-0.58943,-1.7449700000000001,-1,4
27029637943001088,0.00551305,-0.00583584,-1.55768,-0.142513,-0.180202,-0.695488,1,10
90077421386072064,0.029486099999999998,-0.000268733,13.3544,0.264737,0.514319,0.7765810000000001,1,12
22529817886851072,-0.0158017,0.00638077,1.16279,0.0277475,-0.241537,-0.00704251,-1,13
707074556082266114,5.8358,-35.0284,45.4057,0.267506,0.192896,0.141174,1,10
878210860869222400,0.013922,0.00484781,1.40247,-0.347966,0.46096000000000004,-0.062042200000000006,-1,9
238705348779704320,-202.56799999999998,-53.3155,568.269,-0.213662,-0.149285,0.733604,1,10
103587601792892928,-0.00454767,0.041050800000000005,-1.9388900000000002,0.36035500000000004,0.264311,3.71474,1,11
301750039846322176,-0.010099700000000001,0.00718244,-9.611880000000001,-0.42754,-0.8233520000000001,-1.06389,-1,11
598982942345142274,-35.1771,-9.16269,-702.0,-0.170453,0.00543239,0.308824,1,10
657527057441361921,159.739,-64.6626,50.196000000000005,0.232008,-0.0439087,0.0467423,1,5
364797960745132034,-24.4539,24.875999999999998,820.0,0.10997,-0.186388,0.10906700000000001,1,5
702562641415000066,77.5655,-249.88,-770.0269999999999,0.152613,0.0100895,-0.0744064,1,3
4507447918067712,-0.00928816,0.00986098,-0.0778789,-0.741775,4.363659999999999,-0.921999,1,12
680044986841956352,-0.00429976,0.00228218,1.78328,0.429036,-0.296645,-1.38478,1,14
621497985527709696,-0.00101889,-0.000199872,-7.49055,-0.056872400000000004,-0.312504,-2.07139,-1,12
306248141932339202,-342.38800000000003,357.288,324.067,-0.241779,0.0894966,-0.320232,1,7
558451026718359552,-0.000625275,0.010523200000000002,10.8337,-0.218502,0.127795,-0.272499,1,12
112604627932807168,17.1349,-12.1567,223.66400000000002,0.10157200000000001,-0.011209100000000001,0.741228,-1,1
878216220988407808,0.013922,0.00484781,1.40247,0.176198,-0.0092266,-0.224032,1,10
301752445028007936,-0.010099700000000001,0.00718244,-9.611880000000001,0.22349499999999997,0.520712,0.222282,-1,11
648520888961990656,-0.00627547,0.00229626,-10.127,0.19467,-0.380434,0.200672,1,11
639531762929631232,-85.4392,-118.751,-210.452,-0.454455,-0.533104,-0.714767,1,6
914239039412895744,0.00645132,0.00558013,-11.5839,0.057034100000000004,0.302439,-0.578259,1,12
202662258109579264,0.0286671,0.0336725,-4.8061300000000005,0.203533,0.0429422,-0.693082,1,9
54044913532145665,65.3758,-66.5611,-960.0,-0.31178,-0.06583,-0.010031700000000001,1,7
63053418440163328,0.0227292,0.00567583,-0.535732,-0.583625,-0.155659,-3.25943,1,13
968296116275642368,-0.00417844,0.00475084,-5.12884,-0.420872,-0.0755731,-0.42971899999999996,-1,9
445879659012292608,-1.92078,-2.81328,6.6193100000000005,-0.640786,-1.13558,4.50934,-1,11
878205363311083520,0.013922,0.00484781,1.40247,0.39601,0.179714,0.669455,1,13
45037645557927937,18.3575,-4.899380000000001,-369.843,0.0982464,0.0858745,-0.0365976,1,1
963770732590931970,-501.73800000000006,-26.048000000000002,-239.27700000000002,-0.247232,-0.00127601,-0.055263099999999996,1,4
657546711194927104,0.352016,-2.37676,6.615810000000001,0.189634,-0.0647416,0.522792,1,11
671040261488377856,0.00214885,0.0106571,-2.2711,0.22747399999999998,-0.07615110000000001,1.65355,-1,10
418847822046035968,-17.3158,-3.48801,106.709,-0.348613,-0.191236,1.3468799999999999,1,13
99080291313778688,0.0178395,-0.00386128,4.07266,-0.100316,-0.644113,0.399982,1,12
90086423637524480,19.8277,-12.4352,36.6032,0.175759,-0.0756093,0.0132944,1,9
301743580215508992,-0.010099700000000001,0.00718244,-9.611880000000001,1.45929,0.402625,-0.238429,1,14
220710604040568832,-9.02045,-17.7867,-98.2724,-0.0864855,-0.473596,-1.4384700000000001,1,13
292745658090127360,0.00917456,0.008978700000000001,11.2888,-1.60561,-1.08293,-5.10118,1,13
90075359801769984,0.029486099999999998,-0.000268733,13.3544,0.9278200000000001,0.184136,-1.73645,1,10
662036154610089984,-0.000737204,-0.00617908,-10.0669,0.341677,0.49763999999999997,2.83291,1,11
761109024220381184,-0.00388659,0.0248216,-15.7559,-0.542401,-0.47889799999999993,4.3752699999999995,1,11
337777737370443778,262.297,246.553,-288.806,0.278003,-0.024975400000000002,-0.032123900000000004,1,1
540433604551901184,0.020554,0.0164388,0.41129,-0.873441,-0.000493715,6.1597599999999995,-1,12
734096978463424512,-0.00916967,-0.00476335,-2.6461099999999997,-1.35886,-0.9308120000000001,-9.544260000000001,1,12
711568878563491840,0.00357131,-0.0123055,-2.6419799999999998,0.47726499999999994,0.604506,3.1763,-1,11
382809816617189376,-0.00718249,0.009462700000000001,10.3374,-0.0833748,0.476498,1.32606,1,15
67557018067533824,27.146,-40.5895,291.816,-0.0584139,-0.28175100000000003,1.21465,1,12
495404823823253504,-0.0161455,0.018690000000000002,3.77889,-0.136889,0.132723,-0.0305556,-1,10
693562382793834496,48.2652,20.794,-5.76654,0.738621,0.442024,-0.135542,1,9
202664182254927872,0.0286671,0.0336725,-4.8061300000000005,0.812873,0.06373229999999999,0.282723,1,13
873717569180147714,5.7666900000000005,199.917,-232.299,0.03455780000000001,0.286985,-0.24901700000000002,1,7
558454668850626560,-0.000625275,0.010523200000000002,10.8337,-0.155623,-0.145587,-0.915898,1,13
220690400514408448,-0.0215424,0.00567734,-4.09596,-0.5883609999999999,-0.420591,0.8354159999999999,-1,11
94579165604356098,-387.50699999999995,-312.967,-58.8774,0.00713246,0.196648,0.110149,-1,2
211670281998041088,-0.021603900000000002,0.00530647,3.26302,-0.229794,0.038082300000000006,0.183763,1,1
801655508376227841,-8.50935,-34.4766,322.08799999999997,0.194624,-0.038294699999999994,0.222077,1,4
216188381435002880,-0.00586947,0.00597368,5.379630000000001,-0.20995500000000003,0.33772800000000003,-1.32619,1,11
252204396648079362,21.6489,30.006,570.569,-0.102523,0.039084,-0.12071199999999999,1,1
27030256451850241,-55.0222,-165.804,130.925,0.24255100000000002,-0.250108,-0.269326,-1,1
657525683035045888,-0.00138821,-0.00693833,-3.4744,-1.0669,-0.35633400000000004,0.714482,-1,13
734091412185808896,-0.00916967,-0.00476335,-2.6461099999999997,1.0664200000000001,-0.0948184,-1.11169,-1,10
454865211631861760,0.00673639,0.0150607,-0.438758,0.185525,0.356197,-1.00855,-1,11
837671317397307392,0.00107922,0.013532399999999998,-11.1873,-0.604567,0.5217689999999999,-5.0927,-1,13
743126992601223169,161.735,-58.0801,371.602,-0.06251219999999999,0.3294,0.18149400000000002,1,9
4525383701495808,-0.00928816,0.00986098,-0.0778789,-0.705641,-0.173765,-0.295657,-1,11
873699014904643584,-0.0202733,-0.00521751,2.11253,-0.587334,-1.00485,-9.448030000000001,-1,10
648518896097165312,-0.00627547,0.00229626,-10.127,0.41918199999999994,0.05638440000000001,-0.816336,1,11
418844248633245696,0.0183655,-0.0168648,4.19268,0.189176,0.588392,-0.07414839999999999,1,7
225198054590906368,-0.017552,-0.0146892,-5.44466,-0.0703796,-0.310618,-0.421753,-1,14
648522813107339264,-0.00627547,0.00229626,-10.127,0.059421400000000006,0.24074600000000002,0.538871,-1,11
698058354576068609,149.971,480.205,-221.53599999999997,0.16561099999999998,0.302649,0.059346300000000005,1,4
409834712916295680,0.0277254,0.00995137,-5.2266699999999995,0.139801,0.137246,-1.7609599999999999,1,9
842174779585724416,0.00815108,0.012129700000000002,-1.3692799999999998,-0.116185,-0.458355,-0.488675,-1,10
391817634347220992,0.036001599999999995,0.0116131,-9.27233,0.169896,-0.119095,-0.379168,1,3
495399120106684416,-0.0161455,0.018690000000000002,3.77889,-0.171664,-0.21567600000000003,1.7573,1,12
364792531889684480,0.014919100000000001,-0.002212,-11.5247,-0.00846951,-0.25030399999999997,2.47511,-1,12
707073456553852928,-0.0373195,-0.031613999999999996,-3.26563,0.176611,-0.37403600000000004,-0.521664,-1,10
639514720499400704,-0.036488400000000004,-0.0130395,4.7518,-0.711816,0.27574099999999996,-2.13312,-1,14
117111938411921408,0.000486502,-0.00918186,0.20829499999999998,0.280941,0.154851,0.131187,1,12
950267080517615616,-0.0125745,0.042390699999999996,-4.230090000000001,-1.54454,1.24984,0.9434030000000001,-1,4
873712621361037312,-0.0202733,-0.00521751,2.11253,-0.117095,0.169718,-0.057698900000000004,-1,8
810657759811862528,0.00336601,0.00217315,10.2654,-0.0809285,-0.579321,0.649234,1,13
873732000253476864,-13.8723,-0.681234,113.064,-0.31611999999999996,-0.08868560000000002,2.05591,1,9
103593580387368960,-0.00454767,0.041050800000000005,-1.9388900000000002,0.19493,0.399448,-2.78967,1,10
648527486048538625,25.3504,-170.72799999999998,-332.889,0.011785200000000001,-0.175378,-0.0352465,1,3
225192557032767488,-0.017552,-0.0146892,-5.44466,0.18482,0.0284591,-0.281821,1,9
292735556327047168,0.00917456,0.008978700000000001,11.2888,0.09535369999999999,-0.20599800000000001,0.634008,-1,10
4550260152074240,20.6999,-6.31767,-35.7576,10.173,-3.03537,-17.1294,-1,10
445868801334968320,0.0008363139999999999,-0.0021718,-5.04407,0.101901,0.273903,-0.370824,-1,5
657527126160842754,27.2449,-69.8383,418.56,0.167191,0.280493,0.05251030000000001,1,7
801640939830378496,-0.010397499999999999,-0.00496379,1.15111,0.6073,-0.264947,-4.0574900000000005,1,14
4513289090375682,-115.15700000000001,-29.153000000000002,41.8063,-0.19913,0.0443482,0.0225582,-1,6
63053762037547008,0.0227292,0.00567583,-0.535732,-0.617337,-0.721274,-9.02863,1,1
968275225554714624,-0.00417844,0.00475084,-5.12884,-0.580429,0.040570499999999995,1.1594,-1,13
585472968079966208,-0.0108205,-0.00310644,6.37972,0.150081,0.192877,0.5472600000000001,-1,11
229690521663045632,0.0104971,-0.010107,-1.48604,0.0978941,-0.199786,1.14046,-1,11
468384050692751360,-0.000642655,0.00692024,2.55051,0.528246,-0.150947,3.90599,-1,8
684562192942505986,80.4131,242.40099999999998,1030.09,-0.112427,-0.130097,-0.0921358,1,3
