particle_id,vx,vy,vz,px,py,pz,q,nhits
819655750656720896,-0.013211,-0.00525081,3.4556699999999996,-0.657656,0.0964576,-2.45912,-1,12
220680023873421312,-0.0215424,0.00567734,-4.09596,0.0506145,-0.158184,-1.3501,1,14
94586862168965120,1.9093099999999998,19.9395,119.32799999999999,0.20790799999999998,0.235134,0.917924,1,13
648519308430807041,112.08,-39.3579,-443.64099999999996,0.0380875,0.0989656,0.0214739,-1,1
220700777155395584,-0.0215424,0.00567734,-4.09596,-0.46461199999999997,-0.433949,0.253891,1,13
445867220787003392,0.0008363139999999999,-0.0021718,-5.04407,-0.223698,-0.515597,-1.13804,-1,5
860195156689682432,0.0133344,0.0158988,-0.279931,-0.039125400000000005,1.05964,9.22198,-1,13
873724853427896320,3.04069,-17.7697,-81.41,0.197873,-0.270812,-0.8151109999999999,-1,13
873705405815980032,-0.0202733,-0.00521751,2.11253,0.895891,-0.286761,-4.49852,-1,7
297238743637557248,-0.000485704,-0.015050799999999998,5.75865,-0.206979,0.33083,2.70135,1,12
418835864873865217,-246.34599999999998,-144.08700000000002,-2950.0,0.183643,-0.10711,0.390651,1,6
180149276494528512,-0.010003,-0.022239,11.077,-0.285619,-0.28313299999999997,1.00285,1,12
364795143229800448,0.014919100000000001,-0.002212,-11.5247,0.156834,-0.268083,-2.44195,-1,14
968290756173242370,-198.377,25.4278,729.115,-0.153367,0.0188153,0.5934159999999999,1,6
639521180130213888,-0.036488400000000004,-0.0130395,4.7518,-0.18346600000000002,0.133321,-0.154446,1,12
878215877391024128,0.013922,0.00484781,1.40247,0.259262,-0.046616500000000005,0.61628,-1,11
324262128108175360,-0.00399305,-0.00160678,-1.7468299999999999,-0.8357610000000001,-0.315214,-1.0603799999999999,1,9
864692983881007104,0.0126226,0.00612422,-1.50809,0.265982,-0.637893,-0.8643219999999999,1,11
319756192018595840,-0.043651199999999994,-0.0118829,-1.15194,0.0398877,-0.5681229999999999,5.11244,1,8
797146136296030208,0.00711298,0.00164107,-1.6835099999999998,0.136537,0.431354,-1.19384,1,13
153126304340770816,-0.000420138,0.027068900000000003,1.7668700000000002,-1.44591,0.518599,3.18814,-1,12
873706917661253634,11.1016,115.867,330.89099999999996,0.266203,-0.106252,0.0945032,-1,6
292750812050882560,-27.2518,-5.82656,297.793,-0.267435,0.028710500000000003,1.75285,-1,11
968291031034363904,-0.00417844,0.00475084,-5.12884,-0.0918138,0.14208900000000002,0.149115,-1,8
103587189476032512,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.318905,-0.381956,1.6867599999999998,-1,9
238695934211391488,-0.012553,0.00975867,5.53005,0.164073,-0.045795800000000005,-0.43371499999999996,1,11
180155186369527808,-0.010003,-0.022239,11.077,0.28182399999999996,-0.101434,0.0509703,-1,5
63070529589870592,0.0227292,0.00567583,-0.535732,0.230944,0.205641,-0.0560841,-1,14
238702874878541824,-3.4621699999999995,-8.69697,-8.37707,-0.390996,-1.0439200000000002,-1.45072,-1,11
355790074295619585,-31.9995,0.761394,-697.5,-0.142769,0.126389,-0.16958399999999998,1,6
864704185155715072,0.0126226,0.00612422,-1.50809,0.10366700000000001,-0.15603499999999998,0.91354,-1,11
810650475547328512,0.00336601,0.00217315,10.2654,0.339406,-0.42103100000000004,0.11547,-1,12
18021820212969472,-0.010118799999999999,0.00217323,3.7448,0.07036089999999999,0.36990100000000004,-1.2062700000000002,1,10
306248554249195521,-168.356,107.965,222.886,0.012741500000000001,-0.302704,0.157993,1,8
360294567259406336,0.016598599999999998,0.00584417,-1.8433700000000002,0.08006039999999999,0.410106,0.062958,-1,12
112596106717691904,0.00190622,-0.0009474689999999999,-0.0986182,0.152807,-0.395683,2.21026,-1,14
103584165819056128,-0.00454767,0.041050800000000005,-1.9388900000000002,0.202925,0.340909,0.330223,1,14
648523019265769472,-0.00627547,0.00229626,-10.127,-0.180614,-0.0325184,0.401819,1,8
689056790301638656,0.75644,-4.13385,25.1583,0.08230019999999999,-0.220137,1.30966,-1,14
585473998872117248,-0.0108205,-0.00310644,6.37972,-0.150085,0.0349454,-0.101103,1,4
301747153628299264,-0.010099700000000001,0.00718244,-9.611880000000001,0.19684200000000002,0.028667900000000003,0.399408,1,8
445857325182353408,0.0008363139999999999,-0.0021718,-5.04407,-0.51069,0.9846219999999999,9.90489,-1,11
112590884037459968,0.00190622,-0.0009474689999999999,-0.0986182,-0.22880999999999999,-0.300034,1.67842,-1,3
517919111125143553,-31.1442,-7.68192,-284.72700000000003,0.0167656,-0.134219,0.0893993,-1,1
153126373060247552,-0.000420138,0.027068900000000003,1.7668700000000002,0.121182,-0.33208200000000004,1.2136,1,11
743105552124481537,-159.809,66.594,101.66,-0.038237900000000005,0.16034600000000002,0.110418,1,4
864693945953681408,0.0126226,0.00612422,-1.50809,-0.309834,0.0583514,0.529227,-1,12
707067477959376896,-0.0373195,-0.031613999999999996,-3.26563,-0.9628469999999999,-0.194571,-0.905191,1,12
153138055371292672,-0.000420138,0.027068900000000003,1.7668700000000002,0.770645,-0.537992,-9.13353,-1,1
481888733558214657,498.213,-35.146,187.53599999999997,-0.224154,-0.09400499999999999,0.0199607,1,3
824162992433143810,142.62,101.59100000000001,820.0,-0.150601,-0.333808,-0.0774268,1,10
743100466866421760,0.0164016,0.00663854,-1.57429,0.25061500000000003,0.126309,1.07664,1,13
225208774829277184,-40.3008,15.2328,-25.2377,-0.389357,0.145697,-0.0145216,1,13
517915056659234816,0.0112883,0.0171321,-6.6529300000000005,3.25399,1.10847,-10.3841,1,12
153138055388078082,48.9734,-32.7059,-570.569,0.134549,-0.0832103,-0.0730988,1,5
292765518018904064,-5.58231,233.208,-17.7154,0.08242719999999999,0.266023,-0.00535998,-1,6
418860191551848448,0.0183655,-0.0168648,4.19268,-0.39757800000000004,-0.176403,0.3818,-1,12
954769649352835072,0.014798400000000001,-0.019702599999999997,-11.7615,-0.12266800000000001,-0.38712399999999997,0.0854832,1,12
540435734855680000,0.020554,0.0164388,0.41129,-0.17578,-0.126919,0.560397,-1,13
22526107035107328,-0.0158017,0.00638077,1.16279,-1.0520399999999999,0.0165608,-6.8136399999999995,1,13
747600974134120449,10.8654,29.0186,-697.5,0.20826,0.09798739999999999,-0.0866678,1,5
950263507104825344,-0.0125745,0.042390699999999996,-4.230090000000001,-0.49289799999999995,0.518979,-0.399169,-1,12
747603929054838784,-0.018072900000000003,0.015694899999999998,0.35496,-0.5399010000000001,0.0769779,4.56928,1,11
292760638936055808,0.582637,2.10141,-8.98725,0.0897857,0.28613099999999997,-1.12838,1,13
797143318797484032,0.00711298,0.00164107,-1.6835099999999998,-0.494055,0.42644399999999993,2.4357599999999997,1,14
364799128959451136,0.014919100000000001,-0.002212,-11.5247,0.328933,0.64615,-5.20919,1,10
4518786631729152,-0.00928816,0.00986098,-0.0778789,0.0494889,-0.553904,4.47064,-1,10
639516438486319104,-0.036488400000000004,-0.0130395,4.7518,0.594314,-0.980959,-1.25186,1,11
63051563031080962,-37.775,-196.4,-17.1295,0.15667799999999998,0.28689899999999996,-0.18831900000000001,1,12
18019964787097600,-0.010118799999999999,0.00217323,3.7448,1.7106700000000001,0.40222399999999997,6.55284,1,12
211672824635461633,483.39599999999996,-135.847,609.101,0.0839829,-0.133723,0.024334400000000003,-1,2
797140295140507648,0.00711298,0.00164107,-1.6835099999999998,0.258245,-1.18969,-5.30776,1,14
40534526950113280,-0.0095514,-0.0161022,-3.27455,0.21409,-0.35127800000000003,-0.30790100000000004,1,12
734098352852959232,-0.00916967,-0.00476335,-2.6461099999999997,-0.299825,0.174489,-2.7859599999999998,-1,12
747611350758326272,-0.018072900000000003,0.015694899999999998,0.35496,-0.771092,-0.198855,-1.32037,-1,10
734088800845692928,-0.00916967,-0.00476335,-2.6461099999999997,-0.0031138000000000003,0.50859,-0.111198,-1,13
130606107180662784,0.0170266,0.0025745,2.69768,0.49803800000000004,-0.20567,-3.01099,1,14
211678803213156352,-0.021603900000000002,0.00530647,3.26302,-0.340011,-0.203726,1.85348,-1,6
364823867971076096,-113.025,67.8724,217.205,-0.241594,0.0142293,0.49487,-1,9
418844248650031106,66.0412,158.863,-16.2002,-0.05616090000000001,0.256687,-0.00229724,1,8
909729048874188800,0.0112131,-0.00671944,-5.87482,0.9758610000000001,0.356005,6.52562,1,12
153125479707049984,-0.000420138,0.027068900000000003,1.7668700000000002,0.9184100000000001,1.29982,-1.1842700000000002,-1,12
936751677430562816,-0.00703483,0.021566,-4.30566,0.113357,0.38856799999999997,-1.18791,1,13
265718494048288768,-19.9444,62.2672,-29.9773,-0.025369799999999998,0.14218699999999998,-0.12949000000000002,-1,1
684547899274559488,0.00473057,0.000340866,-1.05561,1.02381,-0.160491,-5.65951,1,14
535933372178890752,-0.00598871,0.023815799999999998,5.47954,1.3388200000000001,-1.4462,0.48668999999999996,1,14
824162786257928192,0.0135531,0.000942441,1.9420099999999998,-0.467167,-0.250058,2.37163,-1,11
220695760633593856,-0.021789799999999998,0.00574187,-4.1002,-0.41430500000000003,0.0674292,-6.34245,1,4
418847959484989440,1.28596,-0.241446,11.9715,0.0637862,-0.193581,0.317444,-1,10
711575887950118912,0.00357131,-0.0123055,-2.6419799999999998,-0.363767,-0.346421,0.378333,1,11
364795830424567808,0.014919100000000001,-0.002212,-11.5247,-0.816001,-0.145876,-0.349711,1,14
292734937851756544,0.00917456,0.008978700000000001,11.2888,-1.55977,0.394283,-1.05541,-1,11
220676725338537984,-0.0215424,0.00567734,-4.09596,-0.0491217,0.8828389999999999,-0.124696,-1,12
639515751291551744,-0.036488400000000004,-0.0130395,4.7518,0.0895621,1.13857,-3.66318,-1,3
292760845094486016,2.05749,-0.413716,-2.77382,0.356063,-0.131966,-1.17991,-1,11
225189602095267840,-0.017552,-0.0146892,-5.44466,-0.609333,-0.8020689999999999,9.17559,1,11
517920348075728898,-43.5313,99.1455,-570.569,0.131998,-0.22535100000000002,-0.18436,1,8
396319928304533504,-0.00686831,0.0113193,4.19235,0.46587700000000004,0.717734,-2.4755,-1,12
671037306567663618,20.8659,28.7343,-37.1906,-0.0630873,0.101388,0.0801418,-1,1
360292436955627520,0.016598599999999998,0.00584417,-1.8433700000000002,0.475271,0.00769596,-0.345498,-1,11
4504561700044800,-0.00928816,0.00986098,-0.0778789,-0.24955100000000002,-0.43436899999999995,-0.189168,-1,10
558447934341906432,-0.000625275,0.010523200000000002,10.8337,0.44586800000000004,-0.17569300000000002,3.5564699999999996,1,14
4519679984926720,-0.00928816,0.00986098,-0.0778789,0.8723190000000001,-0.626156,-0.11664400000000001,1,12
495402762238951424,-0.0161455,0.018690000000000002,3.77889,-0.105689,-0.291754,-0.482563,1,6
801645887632703488,-0.010397499999999999,-0.00496379,1.15111,0.229713,-0.630725,-0.054085,1,12
968293573655003136,-6.847,-5.154,242.899,0.0728398,-0.15829300000000002,0.872324,-1,14
639526677688352768,-0.036488400000000004,-0.0130395,4.7518,0.336483,-0.0543381,-0.370444,1,12
135108401154756609,-13.195,-28.5408,163.774,-0.34944400000000003,-0.228127,0.12488099999999999,1,11
734096703602307074,-167.851,-108.74799999999999,-1041.66,-0.122654,0.13573,0.20969699999999997,1,6
220706274730323970,16.2035,-27.6816,296.882,-0.088779,0.12853,-0.176671,1,7
4527376566321152,-0.00928816,0.00986098,-0.0778789,-0.176076,-0.57018,-4.04157,1,11
968290962314887168,-0.00417844,0.00475084,-5.12884,0.22770900000000002,-0.00215043,0.428384,1,5
306254395387936768,-0.00692475,-0.00551211,9.08789,0.297039,0.101497,-1.06429,1,8
220710741479522304,-10.7534,47.6544,297.014,-0.145972,0.31033299999999997,0.867908,1,10
76562155737972736,0.0164787,0.00836539,-0.0105825,-0.221442,-0.144485,1.44706,-1,13
171141321325543424,3.3689,2.8363099999999997,37.0475,0.280242,0.181768,2.8056900000000002,-1,1
671038955818319872,0.00214885,0.0106571,-2.2711,0.5718989999999999,-0.362592,-0.8280719999999999,-1,11
873708635631386624,-0.0202733,-0.00521751,2.11253,-0.13960699999999998,-0.661862,0.44897299999999996,1,12
252203915594956800,-0.00242294,0.00181448,6.01673,-0.176262,0.0214818,-0.399563,1,10
418838613636153344,0.0183655,-0.0168648,4.19268,0.364005,-0.19678800000000002,3.07808,1,8
171138572546473984,-0.0186017,0.0248202,1.4095600000000001,0.173823,0.0959502,-0.343032,-1,9
166641707427823616,0.00465,-0.0182785,-2.13302,0.8852049999999999,0.132958,-1.48935,1,4
887213524638498816,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.010123299999999998,0.570333,-0.327918,-1,14
788130759423557632,0.022521,0.00220963,-2.36172,-0.56545,0.13081700000000002,-1.70807,1,3
4507997673881600,-0.00928816,0.00986098,-0.0778789,-0.174996,0.610129,0.29701900000000003,1,15
427843888762339330,-150.591,207.33,56.7567,-0.150668,0.147946,0.0462446,1,9
445864815605317632,0.0008363139999999999,-0.0021718,-5.04407,-1.63937,-0.08402489999999999,6.35174,1,14
126103400906489856,-0.0222061,0.00823095,4.219869999999999,0.214141,0.12158900000000002,-0.320499,1,9
306250478377762816,-0.00692475,-0.00551211,9.08789,0.19736900000000002,0.744816,0.0702269,1,11
598981911552991234,124.43,-24.8072,-570.569,-0.20572100000000001,-0.141322,-0.05302280000000001,1,8
558449171309268993,-20.6795,148.719,-1302.0,-0.20968499999999998,0.257159,0.32567199999999996,-1,3
4509784397058049,533.0319999999999,-380.176,-894.328,-0.122305,0.11236600000000001,0.0424706,1,2
639531281893294080,-0.036488400000000004,-0.0130395,4.7518,-0.453763,0.36789,2.87692,1,12
914235191122198528,0.00645132,0.00558013,-11.5839,-0.282398,-0.35846300000000003,-0.10194099999999999,-1,12
301749421371031552,-0.010099700000000001,0.00718244,-9.611880000000001,0.716226,0.693822,-0.7188100000000001,1,13
878214365562535936,-32.9365,41.7687,91.8537,0.017341,0.2445,0.1918,1,11
734097047199682561,-35.0951,-5.42046,-298.163,0.10968599999999999,0.413141,-0.196287,1,6
