particle_id,vx,vy,vz,px,py,pz,q,nhits
923241290865311744,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.1505,-0.014648099999999999,-0.540323,-1,4
337770865405984768,0.00233234,-0.0236547,9.00641,-0.366742,-0.042931800000000006,0.0376538,1,13
864710301189144576,0.0126226,0.00612422,-1.50809,-0.0899515,0.41911800000000005,0.346643,1,11
90079070653513728,0.029486099999999998,-0.000268733,13.3544,0.126083,0.367917,2.29182,-1,9
671036756795064320,0.00214885,0.0106571,-2.2711,-0.361064,-0.333548,0.20163599999999998,1,12
499901276641828866,15.1513,-38.9989,702.5,-0.07857860000000001,-0.15446700000000002,-0.0898185,-1,2
743111530718957569,57.5953,-42.9704,-424.348,0.274633,-0.37250700000000003,-0.192045,1,11
639515888730505216,-0.036488400000000004,-0.0130395,4.7518,-0.0636511,0.626008,-0.664451,1,9
117099294044983297,-245.45,82.7836,-660.194,-0.161078,-0.0854852,-0.07634110000000001,1,7
801643413731540992,-0.010397499999999999,-0.00496379,1.15111,0.472103,0.0593945,0.5809850000000001,1,13
639521523744378881,60.8107,43.8375,-365.04,0.189969,-0.0591273,0.08603519999999999,1,7
40533908474822656,-0.0095514,-0.0161022,-3.27455,0.06831439999999998,-0.191671,-0.35698,1,10
445872031150374912,0.0008363139999999999,-0.0021718,-5.04407,-0.055895900000000005,0.215862,0.49610299999999996,-1,6
220703800812371968,-14.2263,-12.8657,-25.3945,-0.475887,-0.351082,-0.35912,1,12
225205476311175169,-152.109,-129.857,-471.708,-0.00787688,0.46297,0.0381305,-1,8
220683597286211584,-0.0215424,0.00567734,-4.09596,0.13153,1.0842200000000002,-0.21416500000000002,-1,11
301747565945159680,-0.010099700000000001,0.00718244,-9.611880000000001,-0.761865,-1.3969200000000002,-2.6816400000000002,-1,10
639513895882461185,-26.6556,23.4633,365.42699999999996,0.183398,-0.128735,0.268347,1,8
711585646115815424,10.1182,-8.90445,-48.6143,0.33775700000000003,-0.371257,-1.20786,1,11
963772656719495168,0.00106278,0.00228018,2.1829,-0.237432,-0.147472,-1.34366,-1,6
54043745284259840,-0.00124708,0.0146035,1.3673600000000001,-0.0317189,0.782663,0.220329,-1,11
153149668962861056,8.88225,-16.7555,-10.0641,0.20435999999999999,-0.186481,0.029026299999999998,-1,11
747598362777223168,-0.018072900000000003,0.015694899999999998,0.35496,1.21621,-0.296056,11.0877,1,15
743117371857698816,3.8517300000000003,-4.5338,11.8,0.21749899999999997,-0.43173,1.4041299999999999,-1,14
801648567692296192,-0.010397499999999999,-0.00496379,1.15111,-0.158163,-0.140067,0.59845,1,11
436849919769182208,-0.0162173,-0.028630400000000004,2.15441,-0.174232,0.43513900000000005,-0.0499934,-1,12
873713445994758144,-0.0202733,-0.00521751,2.11253,0.162134,0.0435336,0.186497,-1,9
27040426900848640,0.00551305,-0.00583584,-1.55768,0.434442,0.239812,0.697685,-1,1
153145133477396480,-0.000420138,0.027068900000000003,1.7668700000000002,-0.310877,0.14969200000000002,0.906998,-1,15
454869266080989184,0.00673639,0.0150607,-0.438758,0.41067299999999995,0.143399,2.50794,1,13
878207012578525184,0.013922,0.00484781,1.40247,-0.281403,0.179502,-2.7956,1,13
117103417196806144,0.000486502,-0.00918186,0.20829499999999998,0.551426,-0.700824,8.105030000000001,1,15
914239039412895744,0.00645132,0.00558013,-11.5839,0.057034100000000004,0.302439,-0.578259,1,12
517915056659234816,0.0112883,0.0171321,-6.6529300000000005,3.25399,1.10847,-10.3841,1,12
22520059721154560,-0.0158017,0.00638077,1.16279,-0.206616,0.5745279999999999,4.48299,1,8
225190976484802560,-0.017552,-0.0146892,-5.44466,0.404088,0.353752,0.649714,1,10
4518236875915264,-0.00928816,0.00986098,-0.0778789,0.330805,0.058076800000000005,0.16301600000000002,1,12
27039877161824258,22.2974,-89.3647,-600.0,0.08209830000000001,0.23798000000000002,0.0633539,1,8
265716157602873346,96.2382,69.6363,374.458,0.0655232,0.143597,-0.122209,1,4
63051150697431040,0.0227292,0.00567583,-0.535732,0.197668,-0.192237,-0.18221500000000002,1,12
369295581761241088,-0.00562125,0.00032209400000000004,-1.61113,-0.28792399999999996,0.888325,1.20346,-1,5
18020514542911488,-0.010118799999999999,0.00217323,3.7448,0.273792,-0.0140999,-0.482616,-1,12
734106461767995393,-17.5857,7.19325,76.3374,0.136621,-0.137499,-0.00855209,1,11
860187872425148416,0.0133344,0.0158988,-0.279931,-0.649153,-0.523221,3.4982300000000004,-1,2
364802152616427520,0.014919100000000001,-0.002212,-11.5247,-0.139057,-0.15129,0.352559,-1,9
941258025837002752,0.0005732819999999999,0.0101015,6.18273,0.96893,0.381071,4.86292,1,1
328764971821301760,-0.020718599999999997,0.024144299999999997,2.93058,-0.252812,-0.18861,2.5114099999999997,-1,9
950261308081569792,-0.0125745,0.042390699999999996,-4.230090000000001,0.111679,0.349136,-0.5341359999999999,-1,10
27031768263569410,7.6517100000000005,-81.4294,-600.0,0.163695,-0.0672567,-0.179895,1,6
27031493368872960,0.00551305,-0.00583584,-1.55768,0.362739,-1.4356799999999998,5.62691,1,13
621498054247186432,-0.00101889,-0.000199872,-7.49055,0.184032,-0.374321,-0.535153,1,9
94582670280884224,0.00375047,0.0105381,6.9397,0.24416100000000002,-0.05278719999999999,0.252048,1,13
220699608924291072,-0.0215424,0.00567734,-4.09596,0.222462,-0.15583699999999998,2.3143,-1,11
445874711209967616,-8.38293,11.5902,120.9,0.013265700000000002,0.313081,2.74674,-1,12
139613718752264192,-0.0455581,-0.00213868,8.45589,0.48229399999999994,-0.0503626,4.07837,1,18
184650196062306304,-0.00656196,-0.010013,-10.3158,-0.032932800000000005,-0.269671,0.0123866,-1,9
220710604040568832,-9.02045,-17.7867,-98.2724,-0.0864855,-0.473596,-1.4384700000000001,1,13
229688116481359872,0.0104971,-0.010107,-1.48604,-1.19557,-0.542441,-1.0672700000000002,-1,12
743110362471071744,2.04963,20.4795,-156.976,0.149804,1.14619,-8.30904,1,12
364806825540845568,0.014919100000000001,-0.002212,-11.5247,-0.257488,0.321083,0.486951,-1,11
968297421945700352,-0.00417844,0.00475084,-5.12884,0.196371,-0.106233,-0.00893619,1,10
963772725455753217,-31.5076,16.3805,-233.52900000000002,0.287017,-0.042945,0.338654,1,7
707070158052536322,43.8726,-500.119,-392.31199999999995,-0.0849122,-0.132864,0.130249,-1,3
157628529578606592,0.0102735,-0.029125,8.97509,-0.5463779999999999,0.34089400000000003,-1.15967,-1,12
220688819966443520,-0.0215424,0.00567734,-4.09596,-0.154157,0.0666552,-0.280431,-1,3
225180668563292160,-0.017552,-0.0146892,-5.44466,0.315587,0.20251,-0.787672,-1,13
797144487028588544,0.00711298,0.00164107,-1.6835099999999998,0.893925,-0.30404699999999996,-1.6738400000000002,1,15
873728220682256384,-6.02525,-2.68467,-26.0232,-0.39113600000000004,-0.047725800000000006,-2.3031599999999997,-1,15
265712652892766208,-0.018033599999999997,0.0009135860000000001,1.30746,0.232677,0.641303,0.288117,1,16
842175672955703297,-13.7303,-28.8325,-312.528,-0.039161400000000006,-0.297412,-0.30643400000000004,1,10
558454737570103296,-0.000625275,0.010523200000000002,10.8337,-0.161518,0.317712,-1.34134,-1,12
391819146175709184,0.036001599999999995,0.0116131,-9.27233,0.426777,-0.0900616,3.4692300000000005,-1,12
4505661211672576,-0.00928816,0.00986098,-0.0778789,1.86273,1.10933,-4.10677,1,10
671042460511633408,0.00214885,0.0106571,-2.2711,0.19554000000000002,-0.5201359999999999,0.9194700000000001,-1,13
828662881191985152,0.012694200000000001,0.00870689,1.81335,-0.376803,0.109705,0.41721800000000003,-1,10
4506004809056256,-0.00928816,0.00986098,-0.0778789,0.169753,-0.2095,-0.506134,-1,10
873704375040618498,11.2561,15.3068,-376.43,0.025626200000000002,-0.157434,-0.055479999999999995,1,8
680044918122479616,-0.00429976,0.00228218,1.78328,-1.35523,0.18867,-1.41316,1,12
693555579565637632,0.035856599999999995,-0.00634385,7.4101,0.339006,0.046850300000000004,-0.030929500000000002,-1,14
189151459227467776,0.00534616,-0.00845321,-0.23253400000000002,0.42525,0.7170880000000001,-0.529317,1,16
747598294057746432,-0.018072900000000003,0.015694899999999998,0.35496,0.589082,0.186764,1.68702,-1,13
950267080517615616,-0.0125745,0.042390699999999996,-4.230090000000001,-1.54454,1.24984,0.9434030000000001,-1,4
22523564431249409,-9.02479,-47.4134,570.569,-0.137924,0.174091,-0.100803,1,1
382808717105561600,-0.00718249,0.009462700000000001,10.3374,0.5666979999999999,-0.046323500000000004,0.059667700000000004,-1,14
229684130751709184,0.0104971,-0.010107,-1.48604,0.9019739999999999,-0.0849882,6.46938,-1,11
878211548063989760,0.013922,0.00484781,1.40247,0.27592,0.110197,0.600175,1,15
324262540425035776,-0.00399305,-0.00160678,-1.7468299999999999,-0.46469399999999994,-0.0822595,4.63008,-1,1
229687085689208832,0.0104971,-0.010107,-1.48604,-1.15577,0.372614,-0.725325,1,10
936749822004690944,-0.00703483,0.021566,-4.30566,0.06768919999999999,-0.261416,1.32115,1,13
950261582976258049,-18.6202,-38.9177,957.5,0.17482,0.0200288,-0.00853122,1,5
585472212165722112,-0.0108205,-0.00310644,6.37972,-0.0877618,-0.45922399999999997,3.18722,-1,13
914237115267547136,0.00645132,0.00558013,-11.5839,-0.28839699999999996,-0.0614904,2.2054099999999996,1,9
369295375619592193,9.78536,-16.2864,-139.25799999999998,0.0813322,-0.101686,-0.07947639999999999,-1,1
94579028165398529,335.505,132.19,-578.225,0.103592,-0.092537,0.0377548,1,1
968279280003842048,-0.00417844,0.00475084,-5.12884,-0.26009,-0.0192845,0.201962,1,14
540438414932058114,14.942,199.44099999999997,634.945,-0.193306,0.121701,0.359842,1,6
301754231734403072,-0.010099700000000001,0.00718244,-9.611880000000001,0.23496,0.37593699999999997,-0.0981054,1,11
585469738264559616,-0.0108205,-0.00310644,6.37972,0.395997,0.26312800000000003,4.29113,1,13
711570940147793920,0.00357131,-0.0123055,-2.6419799999999998,-0.7129260000000001,1.5185,4.31425,-1,12
914233335696326656,0.00645132,0.00558013,-11.5839,0.294116,0.166219,-0.0613922,-1,12
648526455239606272,-0.00627547,0.00229626,-10.127,0.109177,0.30354899999999996,-2.10436,-1,8
364806962979799040,0.014919100000000001,-0.002212,-11.5247,-0.499065,-0.12168,0.7239270000000001,-1,11
369296956167557121,-54.8958,105.344,140.009,0.161338,0.179425,-0.040301,-1,6
405325547011309568,-0.00866692,0.00872515,5.8158,0.229346,0.42761899999999997,0.9827670000000001,1,13
801644444523692032,-0.010397499999999999,-0.00496379,1.15111,0.17887999999999998,-0.5174890000000001,-2.1503099999999997,1,4
873705818132840448,-0.0202733,-0.00521751,2.11253,-0.165702,-0.0543414,-0.90381,1,13
220711291235336192,48.3299,-469.07099999999997,-146.667,0.105896,-0.565804,-0.251913,1,4
301742205825974272,-0.010099700000000001,0.00718244,-9.611880000000001,-0.17547100000000002,0.157755,0.5825640000000001,-1,10
851186445606453248,0.00264433,0.0116027,9.48441,-0.41973599999999994,-0.521385,-4.4039,1,14
968297628104130560,-0.00417844,0.00475084,-5.12884,-0.191965,0.00378282,-0.0657339,-1,13
851186789203836928,0.00264433,0.0116027,9.48441,0.192421,-0.145564,-1.1518,-1,13
216174362678534146,83.0828,241.49900000000002,434.218,-0.0592814,0.161132,0.0540587,-1,2
364793700120788992,0.014919100000000001,-0.002212,-11.5247,0.2098,0.68189,2.15732,-1,11
27054445674102784,-38.4312,-8.198189999999999,-22.3602,-0.28965799999999997,-0.177129,-0.307052,1,6
598983560820428801,-69.9062,12.8304,142.793,0.0914075,-0.158433,-0.056862199999999995,1,3
18020033506574336,-0.010118799999999999,0.00217323,3.7448,1.94524,1.44573,8.62935,-1,4
968287526341050368,-0.00417844,0.00475084,-5.12884,-0.0248251,-0.594391,2.50052,-1,12
153133932202688512,-0.000420138,0.027068900000000003,1.7668700000000002,-0.183277,0.165902,0.204565,1,10
941257544800665600,0.0005732819999999999,0.0101015,6.18273,-0.73037,0.408065,2.9600400000000002,-1,13
337778630706855936,0.00233234,-0.0236547,9.00641,-0.0395905,0.440684,2.35518,-1,15
941256857639469058,340.825,-358.779,756.8610000000001,-0.179301,0.213283,0.244761,1,6
4516656327950336,-0.00928816,0.00986098,-0.0778789,-4.601459999999999,6.739089999999999,24.1182,-1,14
292744146261639168,0.00917456,0.008978700000000001,11.2888,0.817646,-0.0877115,-0.376904,-1,13
409833475965714432,0.0277254,0.00995137,-5.2266699999999995,-0.452029,0.46567200000000003,-3.4146099999999997,1,8
337770659247554560,0.00233234,-0.0236547,9.00641,-0.39963000000000004,0.19230899999999998,0.344577,1,13
517915262817665024,0.0112883,0.0171321,-6.6529300000000005,0.840354,0.273913,-0.671609,-1,12
418836345910202369,-25.236,20.0532,-352.216,0.307115,-0.11328599999999998,-0.245921,1,11
968275362993668096,-0.00417844,0.00475084,-5.12884,0.00579754,0.783724,0.5604640000000001,1,12
22536552412360706,118.516,8.05797,404.209,-0.258342,0.135831,-0.0284598,-1,9
54044638637457408,-0.00124708,0.0146035,1.3673600000000001,0.247079,0.761796,-0.777828,-1,11
40533702316392448,-0.0095514,-0.0161022,-3.27455,-1.2583799999999998,0.912467,-8.29505,1,12
130609062118162432,0.0170266,0.0025745,2.69768,-0.333061,0.0496562,0.181307,-1,5
662035948451659776,-0.000737204,-0.00617908,-10.0669,0.522209,-0.19269,-0.8623139999999999,1,13
734096772304994304,-0.00916967,-0.00476335,-2.6461099999999997,-0.224796,0.19609400000000002,-2.09544,-1,14
238691673620615169,31.6903,14.3726,-697.5,0.237054,-0.147912,0.21343299999999998,1,6
684564048351592448,0.00473057,0.000340866,-1.05561,0.432017,0.46186000000000005,0.686469,1,11
117097782199713792,0.000486502,-0.00918186,0.20829499999999998,0.273124,-0.201757,0.805006,-1,11
