particle_id,vx,vy,vz,px,py,pz,q,nhits
535931516753018880,-0.00598871,0.023815799999999998,5.47954,0.265102,0.33812,-3.79785,1,13
63053074842779648,0.0227292,0.00567583,-0.535732,1.0291299999999999,0.309204,-1.6996200000000001,-1,11
18016734971691008,-0.010118799999999999,0.00217323,3.7448,0.96472,-0.43987600000000004,-0.653079,1,14
90075497240723456,0.029486099999999998,-0.000268733,13.3544,0.162382,-0.460213,-0.061838300000000006,-1,14
689053423047278592,0.0203952,0.0196702,1.7117200000000001,-0.318511,-0.166456,-0.732789,1,11
355785401354420224,-0.0294226,0.00126274,-1.8547799999999999,-0.00324409,-0.25649,1.75547,-1,10
337776775280984064,0.00233234,-0.0236547,9.00641,-0.036652199999999996,0.7603949999999999,3.17402,-1,12
954770061669695488,0.014798400000000001,-0.019702599999999997,-11.7615,0.16086199999999998,0.175958,1.17849,-1,12
657534272969637888,-0.00138821,-0.00693833,-3.4744,-0.557475,0.295072,1.6663299999999999,1,5
864701573815599104,0.0126226,0.00612422,-1.50809,-0.22855100000000003,0.932328,-1.27253,-1,12
153124792512282624,-0.000420138,0.027068900000000003,1.7668700000000002,0.69352,0.37488699999999997,4.39064,-1,1
711571146306224128,0.00357131,-0.0123055,-2.6419799999999998,-0.10863800000000001,-0.187642,1.44145,1,13
94580196379721728,0.00375047,0.0105381,6.9397,0.5666899999999999,0.25965900000000003,3.00789,1,16
671037375270354944,0.00214885,0.0106571,-2.2711,-0.0062629,0.167148,-0.0509577,1,9
671040879963668480,0.00214885,0.0106571,-2.2711,-0.598349,-0.49854799999999994,-3.22382,1,12
540438414932054017,14.942,199.44099999999997,634.945,0.404868,-0.024197200000000002,0.153846,-1,5
103586914598125568,-0.00454767,0.041050800000000005,-1.9388900000000002,0.295166,-1.79387,2.09945,1,10
468377247464554496,-0.000642655,0.00692024,2.55051,-0.428353,-0.444028,0.038163300000000004,-1,14
914235397280628736,0.00645132,0.00558013,-11.5839,-0.9629120000000001,0.13180799999999998,1.1288200000000002,1,9
333268983765532672,0.0136625,0.0178352,-0.354614,-0.224307,-0.255814,1.10312,1,13
837681556616122369,256.093,-2.21375,-523.634,-0.0569341,-0.44513500000000006,0.217464,1,3
657530355959463936,-0.00138821,-0.00693833,-3.4744,0.332359,0.967829,1.4343700000000001,1,12
860193438702764032,0.0133344,0.0158988,-0.279931,-0.35393800000000003,-0.05990940000000001,0.15856900000000002,1,9
90076665471827968,0.029486099999999998,-0.000268733,13.3544,-0.013589799999999999,0.548415,-0.00637508,1,12
598981430499868672,0.012415,0.00406707,15.995,0.327966,-0.0633611,-0.34086500000000003,-1,11
153133932202688512,-0.000420138,0.027068900000000003,1.7668700000000002,-0.183277,0.165902,0.204565,1,10
153129259278270464,-0.000420138,0.027068900000000003,1.7668700000000002,-0.0323645,-0.304202,-1.08485,1,11
94580265115979777,183.847,-459.439,476.129,0.017665200000000002,0.454589,0.016896099999999997,1,1
788134057958440960,0.022521,0.00220963,-2.36172,-0.306728,-0.0853991,0.197107,1,14
418845897917468673,18.7738,-2.92292,-304.998,0.25209699999999996,0.19753199999999999,-0.256432,1,12
837679151434436609,895.061,-234.747,1800.0,0.0407702,-0.156414,-0.234156,1,6
153127335149707266,-45.782,-111.04299999999999,1102.0,-0.203222,0.0603875,-0.168754,-1,4
355786088549187584,-0.0294226,0.00126274,-1.8547799999999999,0.16506500000000002,0.0834971,-1.60057,1,15
445859043169271808,0.0008363139999999999,-0.0021718,-5.04407,-0.589062,0.686265,-0.0565578,1,12
27029500520828929,137.55,145.189,-1059.08,-0.24069899999999997,0.0210696,0.147374,-1,6
306251440450437120,-0.00692475,-0.00551211,9.08789,0.0791091,0.252761,1.27877,1,16
657527401021964288,-0.00138821,-0.00693833,-3.4744,-0.733943,1.22022,1.22161,-1,12
639521386305425409,-175.497,-185.54,-618.04,-0.158559,-0.123993,0.120019,1,5
878207012578525184,0.013922,0.00484781,1.40247,-0.281403,0.179502,-2.7956,1,13
648520064328269824,-0.00627547,0.00229626,-10.127,-0.298902,0.0463104,1.02082,1,10
418836002296037376,0.0183655,-0.0168648,4.19268,0.21113,-0.149989,1.61125,-1,4
585472899360489472,-0.0108205,-0.00310644,6.37972,-0.13708199999999998,-0.358043,1.37689,1,14
684550579334152192,0.00473057,0.000340866,-1.05561,0.8247530000000001,1.00926,2.7516,1,6
950268661082361857,-186.888,71.2243,-1119.54,0.322943,0.0184319,0.037081199999999995,1,8
851181910120988672,0.00264433,0.0116027,9.48441,0.75557,-0.706082,-2.34475,1,14
648528035787571200,-0.00627547,0.00229626,-10.127,-0.247914,-0.10508800000000001,-2.24136,-1,14
878205775627943936,0.013922,0.00484781,1.40247,-0.510959,-0.10356099999999999,-0.339851,-1,10
671041086122098688,0.00214885,0.0106571,-2.2711,-1.5996,-0.6455489999999999,-4.43774,1,11
220688888685920256,-0.0215424,0.00567734,-4.09596,-0.032913599999999994,0.52658,0.0895038,1,15
220688613808013312,-0.0215424,0.00567734,-4.09596,-0.0293205,0.894,1.61709,1,14
684549479822524416,0.00473057,0.000340866,-1.05561,-0.204198,0.8499479999999999,0.495642,-1,11
63054380512837632,0.0227292,0.00567583,-0.535732,-0.11255,-0.18683,0.0430227,1,10
675545785277878273,33.9797,10.3162,-292.21,0.0866702,0.10624000000000001,0.321575,1,1
117119291395932160,0.049653699999999995,0.149343,0.361663,0.749444,1.36697,1.29569,1,12
648524874691641344,-0.00627547,0.00229626,-10.127,-0.204146,0.38927,2.05953,1,11
153155372679430144,23.5836,-5.474819999999999,92.8685,0.24766799999999997,-0.0133034,0.608826,1,14
711590112898584577,98.9588,-344.526,-288.86400000000003,0.141985,-0.254326,0.183996,-1,3
716074402336210944,0.0193042,-0.00574935,-5.67694,0.370078,0.0711194,-1.9548599999999998,-1,12
747609289174024192,-0.018072900000000003,0.015694899999999998,0.35496,0.12405,-0.0963675,-1.20577,-1,13
797137889958821888,0.00711298,0.00164107,-1.6835099999999998,-1.5342200000000001,1.69947,3.62534,1,13
671041910755819520,0.00214885,0.0106571,-2.2711,-0.507351,0.08439780000000001,2.56218,-1,2
734093679928541184,-0.00916967,-0.00476335,-2.6461099999999997,-0.41808999999999996,0.0226121,0.9150389999999999,1,2
752103199355174912,-0.00900954,-0.017719400000000003,-8.11248,-0.0849578,0.27432399999999996,0.9016280000000001,-1,10
716072684349292544,0.0193042,-0.00574935,-5.67694,-2.6497900000000003,-2.5582,-26.4968,-1,11
22518547909447681,-16.7172,27.8867,-33.3542,-0.0161648,-0.183731,0.21618800000000002,-1,1
639513208670912512,-0.036488400000000004,-0.0130395,4.7518,-0.10278699999999999,-1.21392,4.87772,-1,11
864694220831588352,0.0126226,0.00612422,-1.50809,0.46442100000000003,0.538927,0.1629,-1,11
711570940147793920,0.00357131,-0.0123055,-2.6419799999999998,-0.7129260000000001,1.5185,4.31425,-1,12
544935761087041537,-66.3834,-34.8268,-214.61900000000003,0.133279,-0.281594,0.101768,1,3
225194137580732416,-0.017552,-0.0146892,-5.44466,0.12950799999999998,-0.20923899999999998,-1.3936,-1,11
571959008101924864,-0.014568200000000002,0.00981344,3.77463,0.302465,-0.463818,-1.8129400000000002,-1,2
153155303959953408,23.5836,-5.474819999999999,92.8685,0.585904,-0.18116,2.61115,-1,12
968283471891922944,-0.00417844,0.00475084,-5.12884,0.37361,0.318483,-0.348573,1,10
135110875039137792,-0.000488698,-0.00971842,9.67188,-0.36941,-0.0885383,1.2717200000000002,1,8
301758698500390912,-0.010099700000000001,0.00718244,-9.611880000000001,0.122056,-0.282967,0.485713,1,12
445867495681691649,28.0704,-14.1711,198.794,-0.288003,-0.16323,0.00289398,1,1
369296681272868864,-0.00562125,0.00032209400000000004,-1.61113,0.122625,-0.700212,-0.805001,1,13
4514457304694784,-0.00928816,0.00986098,-0.0778789,1.2393399999999999,0.41350600000000004,-2.85584,-1,11
225197985871429632,-0.017552,-0.0146892,-5.44466,-0.18044300000000002,-0.377205,-0.695631,1,11
752102306001977344,-0.00900954,-0.017719400000000003,-8.11248,0.105226,0.197967,-0.301858,1,12
707065897411411968,-0.0373195,-0.031613999999999996,-3.26563,0.34533200000000003,-0.554806,-0.426928,-1,12
558451713913126912,-0.000625275,0.010523200000000002,10.8337,-0.189403,0.9194129999999999,6.992789999999999,-1,10
639525165876649986,-4.78809,-35.1869,-257.395,-0.291138,0.222818,-0.21221700000000002,1,11
166633392371138560,0.00465,-0.0182785,-2.13302,-1.07259,-1.57378,3.3319699999999997,1,10
94577241442222080,0.00375047,0.0105381,6.9397,-0.44102399999999997,-0.266179,1.08677,-1,16
418854212957372416,-19.8048,134.94899999999998,341.24800000000005,-0.193001,0.173836,0.724292,-1,9
517919042388885504,0.0112883,0.0171321,-6.6529300000000005,0.396323,-0.9988959999999999,-1.61284,-1,4
837694269702537216,60.2392,-33.3533,-61.5321,1.16008,-0.459812,-1.06531,1,11
765613448481472512,0.0266038,-0.011606,-0.989604,0.47685900000000003,0.34266399999999997,-1.16686,1,11
220687995332722688,-0.0215424,0.00567734,-4.09596,0.0909728,0.564704,3.12977,-1,12
851183971705290752,0.00264433,0.0116027,9.48441,0.662246,0.9838620000000001,-1.26981,-1,1
4513701407232001,-3.8324,18.6095,-394.043,-0.147311,-0.0137326,0.30227600000000004,1,1
324276078161952768,-19.9397,-3.5889300000000004,4.9615,-0.12461900000000001,-0.0862637,0.00248555,1,3
675543311359934464,0.00994301,0.0184899,-1.58384,-1.50034,1.52278,20.8506,1,12
657537021765488641,-81.1746,242.14700000000002,-148.145,0.0467311,0.207273,0.19706600000000002,1,6
797148197880332288,-8.52943,-2.28125,-19.1906,-0.898191,-0.31298899999999996,-1.72793,1,11
166635522674917376,0.00465,-0.0182785,-2.13302,-0.350436,-0.43559799999999993,0.496044,1,11
144117455818588160,-0.025897399999999998,0.021659499999999998,-10.0533,-0.35138600000000003,0.11320699999999999,0.188779,1,13
306250821975146496,-0.00692475,-0.00551211,9.08789,-0.8133859999999999,-1.73995,10.1945,1,14
63063107886383104,0.0227292,0.00567583,-0.535732,-0.358054,0.5431600000000001,-3.33265,-1,12
292735693766000640,0.00917456,0.008978700000000001,11.2888,0.477181,1.51627,1.4807299999999999,-1,10
864698412736450561,6.1803099999999995,17.9667,185.11599999999999,-0.10549700000000001,0.12073199999999999,0.0748656,1,10
526923217986650112,-0.00773821,0.00819717,-0.591348,-0.393948,-0.176182,1.08955,-1,13
166635797552824320,0.00465,-0.0182785,-2.13302,-0.102913,-0.363747,-0.536993,-1,14
301753750714847233,-11.3658,-15.2254,-73.275,0.15446600000000002,-0.011046799999999999,-0.0132107,1,3
923241978076860417,27.8626,-14.5398,817.5,-0.21701399999999998,-0.0634534,-0.36944299999999997,1,10
405324653658112000,-0.00866692,0.00872515,5.8158,1.0968,-0.208247,-0.411706,1,14
824171719789903872,0.0059946,0.00100026,2.00069,-0.619008,-0.168286,1.13478,1,1
391814060934430720,0.036001599999999995,0.0116131,-9.27233,0.6466609999999999,-0.19281500000000001,3.5000199999999997,-1,10
139612206940565506,16.5174,-9.39022,-122.147,0.282827,-0.018073500000000003,-0.22038200000000002,1,12
707070158052536322,43.8726,-500.119,-392.31199999999995,-0.0849122,-0.132864,0.130249,-1,3
427843888762339330,-150.591,207.33,56.7567,-0.150668,0.147946,0.0462446,1,9
211679284249493504,-0.021603900000000002,0.00530647,3.26302,1.06151,1.20281,-2.41151,-1,11
4549916554690560,0.427438,0.27574299999999996,-1.3370799999999998,6.19134,3.67305,-18.2675,1,5
639516919522656256,-0.036488400000000004,-0.0130395,4.7518,-0.316809,-0.0879962,0.489899,1,14
319756604335456256,-0.043651199999999994,-0.0118829,-1.15194,0.588783,-0.7276590000000001,-2.17752,-1,11
878205363311083520,0.013922,0.00484781,1.40247,0.39601,0.179714,0.669455,1,13
747603379299024896,-0.018072900000000003,0.015694899999999998,0.35496,0.244875,-0.41229899999999997,0.10648099999999999,1,13
171140359252869120,-12.1927,11.2988,-308.526,-0.249725,-0.035172,-2.26913,-1,14
873714133189525504,-0.0202733,-0.00521751,2.11253,0.031195099999999996,-0.215348,-0.801373,1,11
707066996923039744,-0.0373195,-0.031613999999999996,-3.26563,1.33546,0.146741,2.24168,-1,9
648521163839897600,-0.00627547,0.00229626,-10.127,0.315407,0.10112,0.0187662,1,7
117111457375584256,32.1705,46.7404,114.896,0.289659,0.09381410000000001,0.6062069999999999,1,13
63051563031080962,-37.775,-196.4,-17.1295,0.15667799999999998,0.28689899999999996,-0.18831900000000001,1,12
180144809728540672,-0.010003,-0.022239,11.077,-0.519466,-0.0897142,-0.599292,-1,16
923240672390021120,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.118832,0.334111,0.08429589999999999,-1,13
153125823321219074,-96.8856,-174.96599999999998,196.264,-0.0774398,-0.140774,0.0993446,1,4
797151358976262144,0.00711298,0.00164107,-1.6835099999999998,-0.0625757,0.31967199999999996,1.77521,1,11
747617191913848832,-10.4583,-0.598196,-40.4003,-0.23249299999999998,0.0545169,-1.48112,1,11
40535832620171264,-0.0095514,-0.0161022,-3.27455,-0.104557,-0.380842,0.0623057,-1,13
18018659133820929,-43.2386,-14.9734,570.569,-0.10277599999999999,0.255768,-0.00193599,-1,8
562950709335556096,-0.0125499,-0.0179109,2.88125,0.8163199999999999,-1.61064,1.5899,-1,11
468378759293042688,-0.000642655,0.00692024,2.55051,0.127521,-0.268549,-0.9934219999999999,1,10
301757598988763136,-41.1386,-50.3781,-35.26,-0.327355,-0.160197,-0.0121012,1,12
