particle_id,vx,vy,vz,px,py,pz,q,nhits
27046886531661824,-1.7499099999999999,-6.99021,-66.3083,-0.240579,-0.521604,-4.1827,-1,14
382808923263991808,-0.00718249,0.009462700000000001,10.3374,-0.18045,0.120297,0.515892,1,10
405325547011309568,-0.00866692,0.00872515,5.8158,0.229346,0.42761899999999997,0.9827670000000001,1,13
90073847973281792,0.029486099999999998,-0.000268733,13.3544,0.5022840000000001,0.507729,-0.11455599999999999,-1,12
180146046679121920,-0.010003,-0.022239,11.077,0.10543399999999999,-2.3121,7.387389999999999,1,12
337773545465577472,0.00233234,-0.0236547,9.00641,1.8721400000000001,-0.400959,0.396567,1,12
391818871297802240,0.036001599999999995,0.0116131,-9.27233,-0.526383,-1.66943,5.88468,-1,9
743097924245782528,0.0164016,0.00663854,-1.57429,0.329907,-0.245602,-0.47244899999999995,-1,12
819655819376197632,-0.013211,-0.00525081,3.4556699999999996,0.0455179,0.324735,-1.21515,1,11
801647399461191680,-0.010397499999999999,-0.00496379,1.15111,0.875525,-1.02484,5.44881,-1,13
558450270804115456,-0.000625275,0.010523200000000002,10.8337,-0.288823,0.102876,-0.359719,-1,14
364807169138229248,0.014919100000000001,-0.002212,-11.5247,-0.694574,-0.834992,-0.110054,1,11
797140088982077440,0.00711298,0.00164107,-1.6835099999999998,0.318391,0.350392,-0.969457,-1,10
558451232876789760,-0.000625275,0.010523200000000002,10.8337,0.293862,-0.11693599999999998,-2.6282099999999997,1,14
684549754700431360,0.00473057,0.000340866,-1.05561,-0.44360600000000006,0.27045399999999997,-2.46343,-1,13
837700042138583040,0.00107922,0.013532399999999998,-11.1873,-0.06653989999999999,-0.352493,-0.0898563,1,12
67555437519568896,0.0160795,-0.00059949,2.29984,-0.17382899999999998,-0.11851800000000001,-0.0156465,-1,8
797140226421030912,0.00711298,0.00164107,-1.6835099999999998,0.150808,-0.534832,-0.397124,-1,11
499900451991322624,0.00597668,-0.00744874,-5.06495,-0.26311,0.0841371,-0.14663199999999998,1,12
211673168216064000,-0.021603900000000002,0.00530647,3.26302,0.21750300000000003,-0.050477600000000004,-0.0213142,-1,10
216174362678530049,83.0828,241.49900000000002,434.218,0.054460900000000007,-0.481417,-0.09251269999999999,1,9
337792993077493760,-6.89927,-11.8929,121.415,-0.331347,-0.351527,2.76838,-1,13
743102940767584256,0.0164016,0.00663854,-1.57429,-0.00042015900000000003,-0.160275,0.32915900000000003,-1,8
9009535716950016,0.004312,0.021333,-3.5877800000000004,0.48763500000000004,-0.30395700000000003,-2.01579,-1,11
743103009487060992,0.0164016,0.00663854,-1.57429,0.672086,-0.050189199999999996,0.954699,-1,10
743105552124481537,-159.809,66.594,101.66,-0.038237900000000005,0.16034600000000002,0.110418,1,4
409833338526760960,0.0277254,0.00995137,-5.2266699999999995,-1.43038,0.379265,-6.6292800000000005,1,1
963772656736276481,-143.451,-139.362,-967.029,-0.229834,0.0860745,0.196365,1,7
27036990927011840,0.00551305,-0.00583584,-1.55768,0.18906900000000001,-0.025901900000000002,-1.30273,1,11
22523564431249409,-9.02479,-47.4134,570.569,-0.137924,0.174091,-0.100803,1,1
648521232559374336,-0.00627547,0.00229626,-10.127,-0.0302233,-0.184575,-0.0819047,-1,8
540432711198703616,0.020554,0.0164388,0.41129,-0.647948,0.6090180000000001,1.31554,1,13
211671381509668864,-0.021603900000000002,0.00530647,3.26302,-0.112471,0.436076,-3.4081699999999997,1,14
409832582612516864,0.0277254,0.00995137,-5.2266699999999995,0.0464689,0.154622,-0.123304,1,3
711575956686381058,-335.55300000000005,-119.65299999999999,-264.385,0.0808377,0.183764,-0.17178,1,2
27025789652303872,0.00551305,-0.00583584,-1.55768,-0.446846,0.6945680000000001,0.7868189999999999,-1,12
103590281852485632,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.393466,0.0354685,-0.45605200000000007,1,13
4503737066323968,-0.00928816,0.00986098,-0.0778789,-0.948125,0.47089200000000003,2.0100599999999997,1,11
936750646638411776,-0.00703483,0.021566,-4.30566,-0.0513283,0.27554,0.872632,-1,10
734114570649468928,-0.385382,34.2163,-3.3449199999999997,-0.136774,0.31585799999999997,0.147927,1,13
837678601661841408,0.00107922,0.013532399999999998,-11.1873,0.163418,1.8179599999999998,-4.58981,-1,12
117094071364751361,-200.416,-161.697,686.66,-0.204509,-0.16649,0.096339,1,9
585470425459326976,-0.0108205,-0.00310644,6.37972,-0.138217,0.107127,-0.310224,-1,6
445859592925085696,0.0008363139999999999,-0.0021718,-5.04407,-0.13878900000000002,-0.421442,-2.3016099999999997,-1,9
427844782098743296,-0.00151902,-0.000912532,0.44868800000000003,-0.48455699999999996,0.45075299999999996,-2.3738599999999996,1,12
648531746639314944,-0.00627547,0.00229626,-10.127,0.288252,0.0562534,2.7946299999999997,-1,9
639513689707249664,-0.036488400000000004,-0.0130395,4.7518,0.0199439,-0.590969,2.8824400000000003,1,13
954769511913881600,0.014798400000000001,-0.019702599999999997,-11.7615,-1.25349,0.129166,-0.9923860000000001,1,12
707082871122165760,-6.9239999999999995,-0.9223680000000001,-24.2969,-0.274735,-0.07693639999999999,-0.248272,1,15
657528225655685120,-0.00138821,-0.00693833,-3.4744,0.547797,-0.0160865,-0.149679,-1,12
292744352420069376,0.00917456,0.008978700000000001,11.2888,0.358127,0.32693,-0.24630300000000002,-1,13
180151681692995585,-75.0443,-154.309,-481.469,0.193984,0.130762,-0.285543,1,7
851186514325929984,0.00264433,0.0116027,9.48441,-1.7458799999999999,-1.35786,-10.2689,-1,13
747600286939353089,-60.1731,41.8765,570.569,0.268399,-0.26456199999999996,-0.0519499,-1,7
648520682803560448,-0.00627547,0.00229626,-10.127,-0.103157,-0.14144400000000001,0.05575890000000001,-1,8
459368673837060097,-16.883,-8.71574,473.06699999999995,-0.7283149999999999,-0.376554,1.7005099999999997,1,11
301744542288183296,-0.010099700000000001,0.00718244,-9.611880000000001,-0.353523,1.04207,-4.71697,-1,14
63051837892198400,0.0227292,0.00567583,-0.535732,0.11918499999999999,0.182803,0.335891,-1,9
67554819044278272,0.0160795,-0.00059949,2.29984,-0.426519,-0.5654680000000001,-3.5632099999999998,-1,14
684553809166348290,-63.9872,490.70300000000003,355.556,-0.030525,-0.257324,-0.207184,1,4
112593976430694401,20.8381,116.948,380.01800000000003,0.00741567,-0.23980300000000002,0.321936,1,11
22532016910106624,-0.0158017,0.00638077,1.16279,-0.42836199999999997,1.2305,4.669,-1,6
265714370879684608,-0.018033599999999997,0.0009135860000000001,1.30746,1.1337,-0.43194,6.2733300000000005,-1,7
639533206038642688,-28.7926,-16.2887,-4.7737300000000005,-0.279595,-0.12648399999999999,-0.147661,1,10
63051288136384512,0.0227292,0.00567583,-0.535732,-0.00970331,-0.18166400000000002,-0.245908,1,9
779125553033641984,0.00661412,0.00943342,-3.07924,0.493015,-0.140198,1.10317,-1,10
301768387946610688,-25.3165,-110.999,-137.985,-0.7775989999999999,-2.52907,-3.0577400000000003,1,2
220685658870513664,-0.0215424,0.00567734,-4.09596,0.11821,0.410738,0.0131336,-1,12
139612619240636416,-0.0455581,-0.00213868,8.45589,0.8785950000000001,-0.944095,1.63011,-1,6
337771346442321920,0.00233234,-0.0236547,9.00641,-0.16056800000000002,0.269487,-1.7125400000000002,1,12
873716057334874112,-0.0202733,-0.00521751,2.11253,0.154058,0.27571799999999996,0.658137,1,14
4525727298879488,-0.00928816,0.00986098,-0.0778789,-2.8111,-0.7099300000000001,-0.401966,1,13
265714851916021760,-0.018033599999999997,0.0009135860000000001,1.30746,0.0963681,-0.393663,-1.03213,1,11
238697033739800577,70.76899999999999,9.65013,51.2785,-0.130823,0.193321,0.24104699999999998,1,7
788134057958440960,0.022521,0.00220963,-2.36172,-0.306728,-0.0853991,0.197107,1,14
887211737932103680,-0.011715399999999999,0.00737138,-1.9162400000000002,0.571499,-0.22519499999999998,3.76136,1,8
90076596752351232,0.029486099999999998,-0.000268733,13.3544,0.990972,-0.0431351,9.000169999999999,1,16
747611282038849536,-0.018072900000000003,0.015694899999999998,0.35496,-0.261094,-0.15880999999999998,-0.49702299999999994,1,10
873713445994758144,-0.0202733,-0.00521751,2.11253,0.162134,0.0435336,0.186497,-1,9
423340838873989120,0.00821195,-0.0158408,4.93883,-0.33355,0.265123,0.428616,1,9
211685400299708418,23.5059,21.6218,-32.0685,0.186542,-0.120126,0.157171,1,9
864694908026355712,0.0126226,0.00612422,-1.50809,-0.293192,-0.588581,-1.4876200000000002,1,10
333269327379697665,3.63455,49.4982,818.0,0.236771,-0.21284899999999998,0.0876985,1,9
391814198373384192,0.036001599999999995,0.0116131,-9.27233,0.348235,0.257687,1.95498,-1,14
292746688899063810,49.168,56.5878,-189.84099999999998,0.228256,0.29825100000000004,-0.234298,1,8
797159811471900672,-1.39583,0.385745,6.364730000000001,-1.06895,0.5375340000000001,6.98636,1,11
468376285391880192,-0.000642655,0.00692024,2.55051,0.245392,-0.8864129999999999,-0.0834332,1,13
103584303258009600,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.23769899999999997,1.08344,-0.628963,-1,12
684554221466419200,0.00473057,0.000340866,-1.05561,0.124484,-1.23567,6.98787,1,13
689050880426639360,0.0203952,0.0196702,1.7117200000000001,0.349516,0.647083,0.884048,-1,7
878207974667980801,-35.314,-3.7368900000000003,-197.91,0.290761,-0.0384336,0.103074,1,6
153131733179432960,-0.000420138,0.027068900000000003,1.7668700000000002,0.22932800000000003,-1.44984,-4.427309999999999,-1,10
202663151462776832,0.0286671,0.0336725,-4.8061300000000005,0.193409,0.22357600000000002,0.969518,-1,10
27031836966256640,0.00551305,-0.00583584,-1.55768,-0.34019,-1.26139,-10.1157,1,12
558447934341906432,-0.000625275,0.010523200000000002,10.8337,0.44586800000000004,-0.17569300000000002,3.5564699999999996,1,14
225187952827826176,-0.017552,-0.0146892,-5.44466,0.55562,0.604176,2.57061,1,7
49542550838575104,0.00127426,0.025666200000000004,2.7231400000000003,0.557307,-0.334874,-1.10586,-1,9
761108749342474240,-0.00388659,0.0248216,-15.7559,0.762954,-0.308292,-2.4845,1,13
112599130374668288,0.00190622,-0.0009474689999999999,-0.0986182,-0.258049,-0.33777399999999996,-2.2560700000000002,-1,15
666533638204030976,0.00281822,0.00729912,2.4628799999999997,0.170478,-0.00180925,0.26490199999999997,1,8
117095445737504768,0.000486502,-0.00918186,0.20829499999999998,-2.13245,-0.145216,0.8243510000000001,-1,12
585472074726768640,-0.0108205,-0.00310644,6.37972,0.209477,0.250302,0.804383,-1,12
301759798012018688,-0.010099700000000001,0.00718244,-9.611880000000001,-0.283947,-0.434014,-3.09128,1,2
418845073266966528,0.0183655,-0.0168648,4.19268,0.222021,0.20060899999999998,0.052229899999999996,-1,12
166634835480150016,0.00465,-0.0182785,-2.13302,0.377109,1.08776,-2.3185599999999997,1,13
828664461739950080,0.012694200000000001,0.00870689,1.81335,0.20091099999999998,0.0214392,0.36392399999999997,1,12
63055273866035200,0.0227292,0.00567583,-0.535732,0.49465299999999995,0.432929,-0.258869,1,6
635010777291427841,-55.8686,-15.231,-570.569,0.255121,0.00166111,0.24347800000000003,1,11
99080360050040834,-118.685,4.98693,56.8416,-0.213312,-0.0760165,0.0207185,1,8
864695045465309184,0.0126226,0.00612422,-1.50809,0.16406800000000002,-0.299241,-0.48646300000000003,1,12
432350030993555456,0.00369111,-0.0164653,10.3317,0.194719,-0.374541,-1.8475599999999999,1,14
481886465798701056,0.0270172,0.00513398,3.70414,-0.708188,-0.161896,-1.1919,-1,9
873710010037706754,-32.114000000000004,-11.9844,129.764,0.00538935,0.35980999999999996,-0.199249,1,9
265713958562824192,-0.018033599999999997,0.0009135860000000001,1.30746,-0.372506,0.243827,-0.38578,-1,12
864696763452227584,0.0126226,0.00612422,-1.50809,0.506197,-0.396169,0.449346,-1,11
540438071317889024,0.020554,0.0164388,0.41129,-0.06347080000000001,-0.22687,2.0332,-1,16
373799181388611584,0.000457435,0.00726231,-1.7156799999999999,0.203427,0.111248,0.38825,-1,12
684556901526011904,0.00473057,0.000340866,-1.05561,0.229845,0.179523,-0.10094700000000001,1,9
49541726204854272,0.00127426,0.025666200000000004,2.7231400000000003,-0.8903629999999999,-0.636167,1.57417,1,12
711573688926863360,0.00357131,-0.0123055,-2.6419799999999998,0.114221,0.33905,0.6340439999999999,1,12
139617910640345088,-0.0455581,-0.00213868,8.45589,0.374895,-0.575076,-4.7792900000000005,1,10
693556679077265408,0.035856599999999995,-0.00634385,7.4101,0.142509,0.0657095,-0.570585,1,6
788135363628498944,-7.96616,3.4108699999999996,27.7171,-0.339474,0.360078,1.4698799999999999,-1,11
153136543542804480,-0.000420138,0.027068900000000003,1.7668700000000002,0.11003199999999999,-0.594271,4.13047,-1,10
409830795906121728,0.0277254,0.00995137,-5.2266699999999995,-0.5339550000000001,0.0447803,-3.31797,-1,13
130607962606534656,0.0170266,0.0025745,2.69768,0.0902929,0.471555,0.387813,-1,12
675541318511894530,17.0539,8.376330000000001,179.829,0.0882673,0.18684800000000001,0.139479,1,10
864701917412982784,0.0126226,0.00612422,-1.50809,0.892899,0.191524,3.6398599999999997,1,13
598980056110333952,0.012415,0.00406707,15.995,-0.33424899999999996,-0.162299,-0.89428,-1,11
418854625274232832,3.8976699999999997,92.3595,-169.97,0.21210500000000002,0.365791,-0.760652,-1,10
810651712497909760,0.00336601,0.00217315,10.2654,-0.34496,-0.397719,-1.2039,1,12
292743046750011392,0.00917456,0.008978700000000001,11.2888,-0.193267,0.15221800000000002,-0.803138,-1,9
927744615614775296,0.022366,0.0033573,-6.98411,-0.24338400000000002,-0.100385,-2.5434400000000004,1,13
671041017402621952,0.00214885,0.0106571,-2.2711,0.120077,-0.916646,-1.5888,1,8
671049538617737216,0.00214885,0.0106571,-2.2711,0.0705698,-0.326745,-1.0188,1,4
166638271470768129,188.94400000000002,-300.637,529.68,-0.341713,0.169955,0.298085,1,3
657531180593184768,-0.00138821,-0.00693833,-3.4744,0.184105,0.452971,-0.29420999999999997,-1,13
211678803229941762,-118.215,-90.9773,700.0,-0.022632,-0.17716800000000002,-0.146373,1,6
639519599582248960,-0.036488400000000004,-0.0130395,4.7518,0.215731,0.016190700000000002,1.41897,1,13
166641776147300352,0.00465,-0.0182785,-2.13302,0.6167560000000001,0.236114,-1.62016,1,12
562950709335556096,-0.0125499,-0.0179109,2.88125,0.8163199999999999,-1.61064,1.5899,-1,11
968283403172446208,-0.00417844,0.00475084,-5.12884,0.353007,0.138744,-0.649805,1,12
63053349720686592,0.0227292,0.00567583,-0.535732,0.522101,0.130551,-2.04353,-1,12
540432436320796672,0.020554,0.0164388,0.41129,0.519476,0.5928260000000001,3.7198599999999997,-1,12
954779270079578112,-5.91276,-2.78934,1.7164400000000002,-0.463354,-0.061235500000000005,0.913646,-1,6
864696076274241537,34.5565,8.17876,-438.265,0.27115700000000004,0.193966,-0.0229373,-1,11
837672279469981696,0.00107922,0.013532399999999998,-11.1873,1.6476400000000002,0.709205,1.85382,-1,13
220700914594349056,-0.0215424,0.00567734,-4.09596,0.741822,-0.407704,1.28188,1,13
139613306435403776,-0.0455581,-0.00213868,8.45589,0.199024,1.37562,-13.1222,-1,11
671041910772600833,-113.93,10.8931,570.569,0.22925399999999999,0.22203299999999998,-0.122912,1,9
842179040210063361,173.766,-196.396,1062.7,0.22369,-0.176043,-0.24605,-1,4
306251096869847042,-4.97161,-18.338,403.10900000000004,-0.039739800000000006,0.17516500000000002,0.044443800000000006,1,11
711578018253897728,0.00357131,-0.0123055,-2.6419799999999998,-0.22602199999999997,-0.361675,-0.184449,1,13
797142494163763200,0.00711298,0.00164107,-1.6835099999999998,0.521501,0.278015,3.16318,-1,14
328764078484889602,-239.407,-88.93,360.91,0.0556624,0.14612,-0.19320299999999999,1,5
684562192942505986,80.4131,242.40099999999998,1030.09,-0.112427,-0.130097,-0.0921358,1,3
166636622186545152,0.00465,-0.0182785,-2.13302,1.6216700000000002,-0.33313400000000004,3.30675,-1,2
571962031758901248,-0.014568200000000002,0.00981344,3.77463,-0.794715,0.0492231,3.43625,1,10
229690315521396737,-72.7913,-158.808,16.2324,-0.0386055,-0.19359300000000002,-0.07886110000000002,-1,4
864692090527809536,0.0126226,0.00612422,-1.50809,2.5577099999999997,0.369091,-3.3577,1,13
662041995782393857,97.0304,-145.27100000000002,128.57299999999998,-0.178834,0.219388,0.133214,-1,10
139615161861275648,-0.0455581,-0.00213868,8.45589,0.06987710000000001,0.730715,-5.99869,-1,10
391816466116116480,0.036001599999999995,0.0116131,-9.27233,-0.23870100000000002,0.150422,-1.9418799999999998,1,11
220678305886502912,-0.0215424,0.00567734,-4.09596,0.581439,-0.135114,-1.2121899999999999,1,13
684562467803627520,0.004818899999999999,0.000200337,-1.05544,0.09847439999999999,-0.12650899999999998,0.12168399999999999,-1,1
9008230046892032,0.004312,0.021333,-3.5877800000000004,1.9332900000000002,1.28982,-17.8469,1,11
734109829005574144,-0.00916967,-0.00476335,-2.6461099999999997,0.23126599999999997,0.31415,-1.6804400000000002,-1,11
130610505227173888,0.0170266,0.0025745,2.69768,0.17879,-0.0133211,-1.2847,-1,14
932249314770558978,-571.986,-318.573,-536.705,-0.275764,0.185084,-0.0920671,1,2
117103073599422464,0.000486502,-0.00918186,0.20829499999999998,0.347346,0.249241,-0.9490940000000001,1,10
274720676781228032,0.018614,-0.021792,1.60358,-0.45748199999999994,0.41709799999999997,-1.4443700000000002,-1,12
837697018481606656,2.35448,10.1886,-4.20378,0.0905682,-0.09902949999999999,-0.00863213,1,1
914232167465222144,0.00645132,0.00558013,-11.5839,-0.402254,0.636731,-3.8980699999999997,-1,1
540433810710331392,0.020554,0.0164388,0.41129,0.157078,0.36199899999999996,0.00306235,1,15
914233541854756864,0.00645132,0.00558013,-11.5839,-0.340858,0.132895,-3.2667900000000003,-1,5
891712932377788416,-0.00873688,0.00786751,0.242846,0.8323790000000001,-0.264888,-0.197384,-1,9
360294361100976128,0.016598599999999998,0.00584417,-1.8433700000000002,0.10579100000000001,-0.248586,0.858094,1,10
828664186878828546,-163.562,115.098,433.82800000000003,-0.14557799999999999,-0.049499800000000004,0.178243,1,4
684548655188803584,0.00473057,0.000340866,-1.05561,-0.334073,-1.33007,1.55977,-1,11
743111255857836034,-219.84799999999998,278.836,-639.113,-0.166182,-0.0127499,0.185308,1,5
99080703630639104,0.0178395,-0.00386128,4.07266,0.050972699999999996,-0.420324,-0.689282,-1,10
117119291395932160,0.049653699999999995,0.149343,0.361663,0.749444,1.36697,1.29569,1,12
103592961912078336,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.06682569999999999,0.623892,4.5841,-1,16
968297628104130560,-0.00417844,0.00475084,-5.12884,-0.191965,0.00378282,-0.0657339,-1,13
801663685993959425,-4.254569999999999,-199.955,312.589,0.0230328,-0.279097,-0.0651151,1,1
216185082900119552,-23.1953,-10.585,-205.34099999999998,-0.35436599999999996,-0.23808,-1.91165,1,10
662036429487996928,-0.000737204,-0.00617908,-10.0669,-0.10294600000000001,0.123397,0.487788,-1,7
734094435842785280,-0.00916967,-0.00476335,-2.6461099999999997,0.329855,0.47418999999999994,4.04915,-1,12
639516644644749312,-0.036488400000000004,-0.0130395,4.7518,1.29514,-0.49032700000000007,4.34221,-1,12
689053354327801856,0.0203952,0.0196702,1.7117200000000001,-1.06254,0.7125630000000001,-2.24385,1,12
418842530663112706,61.5474,-42.797,123.07799999999999,0.0395145,-0.102773,0.015088800000000001,1,1
517920141900513280,0.0112883,0.0171321,-6.6529300000000005,-0.24301399999999998,-0.20769899999999997,0.08859349999999999,-1,11
229686329774964736,0.0104971,-0.010107,-1.48604,-0.20601399999999997,-0.101676,2.02391,1,14
274721982451286016,0.018614,-0.021792,1.60358,-0.209855,0.014986099999999999,-0.64884,1,10
828664186878824449,-163.562,115.098,433.82800000000003,-0.402685,-0.11358499999999999,0.384385,1,7
851182322437849088,0.00264433,0.0116027,9.48441,0.20975700000000003,0.0671962,0.9630709999999999,1,11
76562155737972736,0.0164787,0.00836539,-0.0105825,-0.221442,-0.144485,1.44706,-1,13
427843888762331138,-150.591,207.33,56.7567,0.028004700000000004,-0.186425,0.165876,-1,7
864729267764723712,5.91545,31.5535,-86.2919,0.145073,0.252239,-0.64315,1,11
540436696945139714,-117.743,15.7325,226.549,0.049347300000000004,-0.145912,-0.133759,1,3
94579096868093952,0.00375047,0.0105381,6.9397,-0.221041,0.022301400000000002,0.159365,-1,8
639532931160735744,-0.036488400000000004,-0.0130395,4.7518,0.516569,0.0848023,-3.3789599999999997,1,13
346780607281364992,-0.019048,-0.00773509,1.1053,-0.263474,0.08591080000000001,0.00559265,-1,9
517915812573478912,0.0112883,0.0171321,-6.6529300000000005,-0.720759,0.655305,-9.56605,1,14
328770606818394112,26.0829,-7.9311300000000005,55.6205,0.321854,-0.296625,0.6020340000000001,1,11
819655269620383744,-0.013211,-0.00525081,3.4556699999999996,0.32997,0.374475,0.00305866,-1,10
391814748129198080,0.036001599999999995,0.0116131,-9.27233,-0.46033,0.058771000000000004,-0.18713,1,13
63061321179987968,0.0227292,0.00567583,-0.535732,-0.289273,-0.161926,-0.00917355,1,5
828664805354115073,56.1058,-249.15200000000002,-462.13,0.153818,-0.451817,0.0628717,1,9
40537481887612928,-0.0095514,-0.0161022,-3.27455,-0.278025,0.00611431,-0.202298,-1,14
914241719472488448,0.00645132,0.00558013,-11.5839,0.0871637,0.155591,-0.7370760000000001,-1,6
436850125927612416,-0.0162173,-0.028630400000000004,2.15441,0.261266,-0.181791,-0.394894,-1,12
779124934558351360,0.00661412,0.00943342,-3.07924,-0.13780699999999999,-0.39589,0.6456609999999999,1,12
621498054263975938,43.6875,-492.926,-656.643,-0.0796562,0.13864,0.08093819999999999,-1,1
851193248834650112,0.00264433,0.0116027,9.48441,0.5013270000000001,0.44508000000000003,-0.699341,-1,10
864725556912979968,0.191715,-0.973201,-2.54029,0.00830305,-0.174455,-0.46322700000000006,1,9
90076184435490816,0.029486099999999998,-0.000268733,13.3544,0.255425,-0.015211700000000002,-1.05682,-1,11
968275225554714624,-0.00417844,0.00475084,-5.12884,-0.580429,0.040570499999999995,1.1594,-1,13
909728980154712064,0.0112131,-0.00671944,-5.87482,0.292526,0.0494268,-1.3150700000000002,-1,12
180158003868073984,-9.78464,-6.679760000000001,62.1249,-1.25929,-0.975842,6.953760000000001,1,11
671049538634518529,-0.9500299999999999,-255.389,-790.317,0.150252,-0.44018500000000005,0.12262999999999999,1,7
166637927856603136,0.00465,-0.0182785,-2.13302,0.762169,-1.02575,0.610363,1,14
153123555578490882,-44.7022,-55.9604,67.8126,-0.239432,-0.111774,0.29906,-1,8
418837789036007426,732.957,371.48800000000006,513.572,-0.230073,-0.0953188,0.13338,-1,2
864691540805554177,-117.225,-336.23199999999997,881.1669999999999,0.029790800000000003,0.298719,0.124141,1,2
391818527700418560,0.036001599999999995,0.0116131,-9.27233,-0.636738,-0.251585,0.048708600000000005,-1,13
788132614849429504,0.022521,0.00220963,-2.36172,0.72572,0.36134,4.13047,1,11
639524135067713536,-0.036488400000000004,-0.0130395,4.7518,-0.28579899999999997,-1.2449700000000001,2.06997,1,9
27040976656662528,-43.3337,61.0733,52.0631,-0.276616,0.533801,0.216239,1,9
364794318596079616,0.014919100000000001,-0.002212,-11.5247,-0.48323,0.620937,-0.8605430000000001,-1,9
99080153874825216,0.0178395,-0.00386128,4.07266,0.694982,-0.0844293,-0.210389,1,11
837680457104498690,25.8986,18.942999999999998,-291.204,-0.06984069999999999,-0.140177,0.0431164,1,4
851193386273603584,0.00264433,0.0116027,9.48441,0.0386602,0.308865,-0.642601,-1,13
22519509965340672,-0.0158017,0.00638077,1.16279,0.7645460000000001,0.0387025,-1.8567799999999999,1,12
864691540788789250,5.515619999999999,-58.6354,600.0,-0.0554725,0.22842800000000002,-0.252566,1,8
238699851221565440,-0.012553,0.00975867,5.53005,-0.0789316,-0.147764,0.5982850000000001,-1,12
734090450129915905,-23.7778,26.3754,354.559,0.056121300000000006,-0.351353,-0.117626,1,2
616993561266618368,-0.00595888,0.0116601,-3.98789,-0.250961,0.489447,-2.74099,-1,13
837674615948972033,-90.6511,-71.0097,-700.0,0.108002,-0.11282400000000001,-0.0321712,1,4
639521523727597568,-0.036488400000000004,-0.0130395,4.7518,0.714028,0.487788,-4.27381,-1,2
157626193116397568,0.0102735,-0.029125,8.97509,0.145243,0.375456,1.18638,1,10
270216802275950592,-0.0112146,-0.0305772,-8.24052,-0.161477,-0.292082,-0.345937,-1,12
662030657051951104,-0.000737204,-0.00617908,-10.0669,-2.16207,-0.8723920000000001,4.59091,-1,15
211678871932633088,-0.021603900000000002,0.00530647,3.26302,0.174792,1.82867,1.6518700000000002,-1,6
364792325731254272,0.014919100000000001,-0.002212,-11.5247,0.9485629999999999,-0.10621199999999999,-2.89233,1,11
94576210650071040,0.00375047,0.0105381,6.9397,0.148307,0.904429,-3.4542599999999997,-1,14
409833475965714432,0.0277254,0.00995137,-5.2266699999999995,-0.452029,0.46567200000000003,-3.4146099999999997,1,8
873699770818887680,-0.0202733,-0.00521751,2.11253,0.434162,-0.199231,0.576075,-1,15
932246772133134336,0.018806299999999998,0.014293,1.69724,0.0405649,-0.296274,2.41891,1,11
711573414048956416,0.00357131,-0.0123055,-2.6419799999999998,0.0372496,-0.573354,1.10206,-1,11
635008372092960768,0.015518100000000002,-0.00635644,-7.22014,0.760641,-0.0143811,2.6486099999999997,-1,13
126101751639048192,-0.0222061,0.00823095,4.219869999999999,0.353748,-0.5784520000000001,-5.548690000000001,1,11
968282303660818432,-0.00417844,0.00475084,-5.12884,-0.195919,0.00906382,-0.702914,-1,11
369295581778026498,-63.1634,162.877,223.831,0.0962067,-0.22163000000000002,-0.182956,1,6
27030256485421058,156.66299999999998,-319.975,-60.2069,0.152049,-0.0254779,-0.09897539999999999,1,2
49539939515240449,-253.30700000000002,-248.834,-79.0101,0.295479,0.169267,0.00371297,-1,7
734093679928541184,-0.00916967,-0.00476335,-2.6461099999999997,-0.41808999999999996,0.0226121,0.9150389999999999,1,2
49545574495551488,0.00127426,0.025666200000000004,2.7231400000000003,-0.144027,0.604878,-3.43264,-1,15
585468707472408576,-0.0108205,-0.00310644,6.37972,-0.08781549999999999,0.430708,-3.16781,-1,13
864698206578020353,90.3447,-648.456,-212.57,-0.0226666,0.259289,0.07143089999999999,1,4
932256530298830848,1.26544,3.5491,-17.8042,0.07712719999999999,0.593394,-2.24571,-1,1
675545785277882370,33.9797,10.3162,-292.21,-0.162201,0.177742,-0.0418518,-1,5
364798785362067456,0.014919100000000001,-0.002212,-11.5247,0.39826,0.0760833,-0.415926,1,12
4518855351205888,-0.00928816,0.00986098,-0.0778789,-1.17006,0.892106,1.97242,-1,10
261209946618593280,0.029213799999999998,0.0225443,-5.01738,0.15418099999999998,-0.12104100000000001,-0.8299719999999999,1,11
954770061669695488,0.014798400000000001,-0.019702599999999997,-11.7615,0.16086199999999998,0.175958,1.17849,-1,12
364795143229800448,0.014919100000000001,-0.002212,-11.5247,0.156834,-0.268083,-2.44195,-1,14
517919042422444033,141.032,212.919,-175.928,0.136373,-0.327814,0.193369,1,3
445864815605317632,0.0008363139999999999,-0.0021718,-5.04407,-1.63937,-0.08402489999999999,6.35174,1,14
4529919186960384,-0.00928816,0.00986098,-0.0778789,0.0559951,0.17210699999999998,0.39669499999999996,1,12
630504497587683328,0.008155899999999999,0.0035591,0.573205,0.242393,0.37267100000000003,-0.9545379999999999,1,12
153150356157628416,29.343000000000004,17.3912,-42.5328,0.953832,0.36379,-1.12331,-1,8
873717637882839040,-0.015334700000000001,0.22501500000000002,1.92783,0.150765,0.32792899999999997,-0.220041,-1,11
27021872642129920,0.00551305,-0.00583584,-1.55768,-1.29377,1.19095,-1.23489,1,10
