particle_id,vx,vy,vz,px,py,pz,q,nhits
355784576720699392,-0.0294226,0.00126274,-1.8547799999999999,-1.9703,-0.934649,-8.546660000000001,1,12
743111255857840130,-219.84799999999998,278.836,-639.113,-0.0493027,-0.198709,0.0572506,1,3
301750589602136064,-0.010099700000000001,0.00718244,-9.611880000000001,0.507777,1.25491,-0.5525100000000001,-1,14
153130290070421504,-0.000420138,0.027068900000000003,1.7668700000000002,0.0615485,1.27105,-1.24346,-1,11
837676127760678912,0.00107922,0.013532399999999998,-11.1873,-0.31363800000000003,-0.0973439,0.453962,-1,10
364806000907124736,0.014919100000000001,-0.002212,-11.5247,-0.9112620000000001,-0.409696,5.20909,1,15
495400425776742400,-0.0161455,0.018690000000000002,3.77889,0.340092,0.137174,-0.462599,-1,15
779123560168816640,0.00661412,0.00943342,-3.07924,-0.191675,0.364583,-3.40516,-1,11
40535763900694528,-0.0095514,-0.0161022,-3.27455,-0.0402235,-0.2642,-0.18623800000000001,1,14
153128640802979840,-0.000420138,0.027068900000000003,1.7668700000000002,-0.0275098,0.195044,-1.2500799999999999,-1,11
639523241714515968,-0.036488400000000004,-0.0130395,4.7518,0.189105,0.993243,-6.938110000000001,-1,10
671043972340121600,0.00214885,0.0106571,-2.2711,-0.112028,-0.34131500000000004,0.0265438,-1,7
801640802391425024,-0.010397499999999999,-0.00496379,1.15111,0.030832299999999997,0.374657,0.034014499999999996,-1,10
355790761473605632,-0.0294226,0.00126274,-1.8547799999999999,0.0521145,0.201449,-0.122929,-1,8
639523654031376384,-0.036488400000000004,-0.0130395,4.7518,0.07328580000000001,-0.300169,-0.666025,1,5
900720887546773504,-0.00485337,0.017112099999999998,-4.8287,-0.152657,-0.07149639999999999,0.21486799999999998,1,10
842174023688261633,18.7555,3.03859,127.389,0.297587,0.072091,-0.28897399999999995,1,2
225205476294393856,-9.33576,-3.10239,-30.0483,-0.18166300000000002,-0.234445,-0.685515,1,6
103590281852485632,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.393466,0.0354685,-0.45605200000000007,1,13
90077146508165120,0.029486099999999998,-0.000268733,13.3544,0.020827099999999998,0.237208,0.949003,-1,14
4530468942774272,-0.00928816,0.00986098,-0.0778789,-0.0626731,-0.213394,-0.8382059999999999,-1,12
63051837892198400,0.0227292,0.00567583,-0.535732,0.11918499999999999,0.182803,0.335891,-1,9
103588701321306114,-18.9982,-0.264862,-64.3844,-0.11429500000000001,-0.00800482,0.00588686,1,1
22523976748113922,-313.383,166.955,-258.064,-0.0008048980000000001,-0.319368,0.09379689999999999,1,2
49543100611170305,-105.065,-30.683000000000003,598.0,-0.338142,0.187446,0.27537399999999995,1,7
873713652153188352,-0.0202733,-0.00521751,2.11253,-0.253134,-0.6762699999999999,-1.81235,1,14
364794456035033088,0.014919100000000001,-0.002212,-11.5247,-0.353182,1.22197,1.0196100000000001,-1,10
954772604290334720,0.014798400000000001,-0.019702599999999997,-11.7615,0.311548,0.15475999999999998,0.453153,1,14
4506623284346880,-0.00928816,0.00986098,-0.0778789,-0.22573400000000002,-0.449088,-0.0503048,-1,13
747602279787397120,-0.018072900000000003,0.015694899999999998,0.35496,-0.879919,-0.48561800000000005,0.454002,1,11
761110948382515202,16.1496,-357.564,508.957,0.041297,0.236796,0.0260363,1,2
635010158799355904,0.015518100000000002,-0.00635644,-7.22014,0.5250239999999999,0.21808699999999998,0.152671,1,12
274720127025414144,0.018614,-0.021792,1.60358,0.405803,-0.375422,-5.4724,1,16
180146390293291010,-65.6816,-98.9795,-28.3269,0.0434077,-0.221266,-0.027804500000000003,1,3
671050431970934784,0.00214885,0.0106571,-2.2711,0.390847,-1.11324,-11.5833,1,14
639521798605504512,-0.036488400000000004,-0.0130395,4.7518,-0.041227999999999994,0.561212,-2.9134700000000002,1,11
216175943209713664,-0.00586947,0.00597368,5.379630000000001,-0.010085799999999999,-0.20888,-0.0648411,1,10
693559015539474432,0.035856599999999995,-0.00634385,7.4101,0.42699499999999996,0.669496,-4.88468,-1,11
364803114689101824,0.014919100000000001,-0.002212,-11.5247,-0.468347,-0.125914,-1.4264,-1,2
211690073207341056,-0.021603900000000002,0.00530647,3.26302,-0.6708189999999999,0.0433158,-5.78108,-1,15
220687926613245952,-0.0215424,0.00567734,-4.09596,0.10557000000000001,-0.20958800000000002,-0.168077,-1,10
27029912820908032,0.00551305,-0.00583584,-1.55768,0.656745,-0.260221,3.79245,1,13
941257407361712128,0.0005732819999999999,0.0101015,6.18273,-0.0696184,-0.512318,3.22821,1,2
211673236935540736,-0.021603900000000002,0.00530647,3.26302,-0.690634,-0.81921,0.618422,-1,11
747600286922571776,-0.018072900000000003,0.015694899999999998,0.35496,-0.166657,0.08737289999999999,1.4538200000000001,1,1
90086767234908160,7.9554800000000006,-73.4608,176.58900000000003,-0.100751,-0.153755,0.542643,-1,10
139626294416506880,-0.0454431,-0.0018464000000000002,8.455960000000001,0.07769680000000001,0.20790799999999998,0.029387299999999998,1,2
153132420374200320,-0.000420138,0.027068900000000003,1.7668700000000002,0.0329843,-0.2574,0.8885049999999999,-1,11
18017834483318784,-0.010118799999999999,0.00217323,3.7448,0.138102,0.07371219999999999,-0.188073,1,9
418850227227721728,0.0183655,-0.0168648,4.19268,-0.022707299999999996,-0.164569,0.20134200000000002,-1,8
432349687412953089,-22.4437,-22.811,-202.618,0.181774,-0.0170607,0.116248,1,3
571961275861438465,-68.7871,-79.0004,-822.0,0.381583,0.134442,0.113149,1,7
851194279626801152,9.36802,12.4227,5.8631400000000005,0.274917,0.28873899999999997,0.09888510000000002,-1,10
22518754067877889,-22.4528,-25.8295,-818.0,-0.00431354,0.15451800000000002,-0.092179,-1,3
797149022530838530,-97.4517,236.067,-83.0538,0.229096,0.183969,0.027750999999999998,1,8
657527126160838657,27.2449,-69.8383,418.56,-0.102243,-0.183771,-0.0147875,-1,7
306248554249195521,-168.356,107.965,222.886,0.012741500000000001,-0.302704,0.157993,1,8
4525796018356224,-0.00928816,0.00986098,-0.0778789,-1.1485299999999998,-0.33177399999999996,-0.5088189999999999,-1,13
734096497443876866,-35.4935,1.12026,-82.0868,-0.280114,0.0971818,-0.121886,-1,10
423340495276605440,0.00821195,-0.0158408,4.93883,0.0109473,-1.26626,12.4657,-1,1
409829009199726592,0.0277254,0.00995137,-5.2266699999999995,-0.8958709999999999,-0.290579,0.650185,1,13
369297231028682752,-0.00562125,0.00032209400000000004,-1.61113,-0.49833599999999995,-0.356207,2.7384,1,12
734092649136390144,-0.00916967,-0.00476335,-2.6461099999999997,0.6360520000000001,0.21687800000000002,-1.22959,1,10
166649747623383041,10.1271,-34.0366,70.8703,-0.126088,-0.166419,-0.186866,1,11
54043539125829632,-0.00124708,0.0146035,1.3673600000000001,-0.139968,-0.27007800000000004,-0.28441500000000003,1,12
445867083348049920,0.0008363139999999999,-0.0021718,-5.04407,0.254188,0.333492,-1.51009,1,13
797142837761146880,0.00711298,0.00164107,-1.6835099999999998,0.30656100000000003,0.0393009,-0.43188699999999997,-1,13
779130638291705858,-244.143,90.1019,-754.882,-0.06804249999999999,0.07863060000000001,0.0746592,-1,1
558452744705277952,-0.000625275,0.010523200000000002,10.8337,0.361875,0.44569899999999996,-0.575105,-1,11
391818527700418560,0.036001599999999995,0.0116131,-9.27233,-0.636738,-0.251585,0.048708600000000005,-1,13
405325547011309568,-0.00866692,0.00872515,5.8158,0.229346,0.42761899999999997,0.9827670000000001,1,13
797142219285856256,0.00711298,0.00164107,-1.6835099999999998,0.34073600000000004,-0.469102,0.284612,-1,10
265714714477068288,-0.018033599999999997,0.0009135860000000001,1.30746,0.0846538,-0.219793,0.0989867,-1,11
468375666916589568,-0.000642655,0.00692024,2.55051,-1.27328,-1.03292,-1.8471,1,11
711569703197212672,0.00357131,-0.0123055,-2.6419799999999998,-0.122082,-0.271401,1.7870700000000002,-1,14
878204057641025536,0.013922,0.00484781,1.40247,-1.6051600000000001,-0.761649,-9.72808,1,13
684564460668452864,0.00473057,0.000340866,-1.05561,-0.10416700000000001,0.19285,-0.449234,-1,13
535929523888193536,-0.00598871,0.023815799999999998,5.47954,0.54197,-0.9138569999999999,0.015774100000000003,1,11
117098538113957888,0.000486502,-0.00918186,0.20829499999999998,0.741375,0.547949,-1.25321,1,11
954770542706032640,0.014798400000000001,-0.019702599999999997,-11.7615,0.26163000000000003,0.304154,0.262575,-1,10
788130759423557632,0.022521,0.00220963,-2.36172,-0.56545,0.13081700000000002,-1.70807,1,3
797155825742249984,-10.1334,23.3366,-74.6276,-0.28765999999999997,0.310758,-1.17604,-1,13
180149276494528512,-0.010003,-0.022239,11.077,-0.285619,-0.28313299999999997,1.00285,1,12
216184945461166080,1.18994,12.1754,-9.06108,0.173157,0.117431,-0.14554,1,9
711570940147793920,0.00357131,-0.0123055,-2.6419799999999998,-0.7129260000000001,1.5185,4.31425,-1,12
914238764551774210,-33.9206,113.844,15.0709,0.017637599999999996,0.335511,-0.159083,1,10
923239504158916608,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.19813699999999998,0.365467,0.504236,-1,4
270217420751241216,-0.0112146,-0.0305772,-8.24052,-0.314815,0.336572,0.34670300000000004,1,10
734101032912551936,-0.00916967,-0.00476335,-2.6461099999999997,0.193208,0.41513900000000004,0.157038,-1,12
558450614401499136,-0.000625275,0.010523200000000002,10.8337,0.7719699999999999,0.24402100000000002,4.60685,1,11
153149600243384320,8.88225,-16.7555,-10.0641,-0.11564400000000001,0.0188647,-0.147188,1,1
382812634115735552,72.8128,110.25,176.34099999999998,0.48047,0.575941,0.8936850000000001,-1,8
941258025837002752,0.0005732819999999999,0.0101015,6.18273,0.96893,0.381071,4.86292,1,1
639513689707249664,-0.036488400000000004,-0.0130395,4.7518,0.0199439,-0.590969,2.8824400000000003,1,13
968280448234946560,-0.00417844,0.00475084,-5.12884,-0.693751,0.14168,2.29746,1,4
873713308555804672,-0.0202733,-0.00521751,2.11253,-0.0891805,-0.252067,0.621738,1,16
54047387416526848,-0.00124708,0.0146035,1.3673600000000001,0.07861189999999998,-0.797215,0.23115,1,11
562951327810846720,-0.0125499,-0.0179109,2.88125,0.180759,0.211675,0.019061599999999998,-1,12
229683787154325504,0.0104971,-0.010107,-1.48604,0.024619299999999997,0.373998,0.0247146,-1,14
851192355481452544,2.70456,-42.5221,-84.15299999999999,0.0625906,-0.63508,-1.18422,-1,11
842174023705038849,117.679,16.2031,33.445,-0.114495,-0.15666,0.380815,-1,10
238697033723019264,-0.012553,0.00975867,5.53005,0.23767199999999997,0.012747,0.15043299999999998,-1,2
292746826338013185,224.24400000000003,-122.226,-158.886,0.42720600000000003,-0.0286808,-0.0539308,1,7
139620109680381953,-73.8447,12.9084,-475.78,-0.118506,0.125176,-0.0258889,-1,3
662029763698753536,-0.000737204,-0.00617908,-10.0669,2.44865,0.307976,17.5289,1,11
135114448451928064,94.8105,-58.2356,181.487,0.43075,-0.37495700000000004,0.804722,-1,5
27035891415384064,0.00551305,-0.00583584,-1.55768,0.0917608,-0.233729,-0.0565194,-1,9
166648854253404160,0.00465,-0.0182785,-2.13302,-0.36752199999999996,-0.06462240000000001,-0.924466,-1,11
707080465940480000,-0.0373195,-0.031613999999999996,-3.26563,0.298554,-0.164658,-0.0320909,-1,10
864694633198784513,-598.635,-556.373,-88.4032,-0.160126,-0.118807,-0.14694000000000002,1,1
801662105429213184,-203.975,24.8156,70.26100000000001,-1.75197,0.33939,0.428821,1,7
4515281955196929,-76.7768,-86.6613,-962.0,0.138787,-0.250717,0.03936780000000001,1,9
837672279469981696,0.00107922,0.013532399999999998,-11.1873,1.6476400000000002,0.709205,1.85382,-1,13
873732000253476864,-13.8723,-0.681234,113.064,-0.31611999999999996,-0.08868560000000002,2.05591,1,9
585470631617757184,-0.0108205,-0.00310644,6.37972,0.0692392,0.791661,-1.58992,-1,10
711568878563491840,0.00357131,-0.0123055,-2.6419799999999998,0.47726499999999994,0.604506,3.1763,-1,11
364801396702183424,0.014919100000000001,-0.002212,-11.5247,0.60929,0.108168,-5.27605,1,13
153134894292160514,-18.9582,-25.7636,48.9515,-0.272071,-0.372004,0.683287,1,11
950263713296822274,173.541,99.4167,251.533,-0.0746965,-0.14866,0.0397051,1,6
135110943775399938,59.3246,-251.445,735.163,0.377313,-0.100191,0.427464,1,6
797148610197192704,0.00711298,0.00164107,-1.6835099999999998,-0.263919,0.0512428,0.277624,-1,16
157631484516106240,8.01282,14.2166,56.9628,0.308606,0.384402,1.2605899999999999,-1,13
229690521663045632,0.0104971,-0.010107,-1.48604,0.0978941,-0.199786,1.14046,-1,11
639530182398451714,-33.1431,499.37199999999996,585.746,-0.055024699999999996,0.102611,-0.042801599999999995,1,1
418836002296037376,0.0183655,-0.0168648,4.19268,0.21113,-0.149989,1.61125,-1,4
734109622863925249,59.1717,60.6837,-570.569,-0.149557,0.126219,-0.236342,-1,6
126101889078001664,-0.0222061,0.00823095,4.219869999999999,-0.055573199999999996,0.418084,-1.38768,-1,12
18018452958609408,-0.010118799999999999,0.00217323,3.7448,-0.0260071,-0.222228,-0.172749,-1,7
180144809728540672,-0.010003,-0.022239,11.077,-0.519466,-0.0897142,-0.599292,-1,16
306246561367588864,-0.00692475,-0.00551211,9.08789,0.312471,0.0255163,-1.15675,-1,11
153142659576233984,-0.000420138,0.027068900000000003,1.7668700000000002,0.0403014,0.16334400000000002,-0.367085,-1,9
671041910755819520,0.00214885,0.0106571,-2.2711,-0.507351,0.08439780000000001,2.56218,-1,2
306253433332043777,70.9619,-99.1084,598.0,0.102244,0.30333000000000004,-0.319498,1,9
418843630157955072,0.0183655,-0.0168648,4.19268,-0.526482,0.0150879,3.44506,1,16
657529050306187265,-178.324,-461.611,213.019,0.145809,0.158634,0.21686999999999998,1,3
22530436362141696,-0.0158017,0.00638077,1.16279,0.22929000000000002,0.11248599999999999,-1.3228,1,14
