particle_id,vx,vy,vz,px,py,pz,q,nhits
639515407710949377,-12.3272,-262.599,460.99300000000005,0.15323499999999998,-0.0289587,0.044712800000000004,1,2
743108232167292928,0.0164016,0.00663854,-1.57429,-0.27247,0.5478390000000001,0.359596,-1,10
4504355541614592,-0.00928816,0.00986098,-0.0778789,-0.501267,0.0498246,-0.213011,-1,17
837680113490329600,0.00107922,0.013532399999999998,-11.1873,0.4476,-0.468808,-0.44899300000000003,1,7
639513620987772928,-0.036488400000000004,-0.0130395,4.7518,-0.52113,0.5316930000000001,-3.1754599999999997,-1,14
130607344131244032,0.0170266,0.0025745,2.69768,-0.496596,2.5220599999999997,1.23071,1,12
675542074409353216,0.00994301,0.0184899,-1.58384,0.25695500000000004,-0.742893,1.8902400000000001,1,3
211675917011931138,68.5932,-21.2596,337.402,0.18318099999999998,-0.0758349,0.23949,1,7
932256599018307584,-4.11259,-2.93433,26.644000000000002,-0.244839,-0.167292,0.717096,1,13
211674817483505664,-0.021603900000000002,0.00530647,3.26302,0.68913,0.644877,7.585560000000001,-1,15
220697684778942464,-0.0215424,0.00567734,-4.09596,-0.239858,-0.10116499999999999,-2.0432799999999998,1,13
409828665602342912,0.0277254,0.00995137,-5.2266699999999995,0.17871800000000002,0.259461,0.0712478,-1,14
932245603902029824,0.018806299999999998,0.014293,1.69724,0.257509,0.309295,0.6234569999999999,-1,8
4510677750255617,147.857,194.351,1498.5,-0.0667635,0.367226,-0.328899,1,3
734114639368945664,-0.385382,34.2163,-3.3449199999999997,0.130801,0.227424,-0.159021,-1,10
639530113662189568,-0.036488400000000004,-0.0130395,4.7518,0.263583,-0.0347666,-0.193754,1,14
968279280003842048,-0.00417844,0.00475084,-5.12884,-0.26009,-0.0192845,0.201962,1,14
445858355974504448,0.0008363139999999999,-0.0021718,-5.04407,2.21345,-0.192962,1.39513,1,13
851183696827383808,0.00264433,0.0116027,9.48441,-0.8412940000000001,0.551732,2.1083,-1,11
707071532408504320,-0.0373195,-0.031613999999999996,-3.26563,0.154022,0.17969200000000002,-0.38455900000000004,1,13
526922599511359488,-0.00773821,0.00819717,-0.591348,0.328964,0.15484900000000001,-1.16416,1,11
562952083741872129,11.894,-70.2243,-398.60699999999997,0.13435899999999998,0.20672800000000002,-0.132624,1,6
864698756317052928,0.0126226,0.00612422,-1.50809,0.325383,0.117924,-0.0567895,1,13
873703344231677952,-0.0202733,-0.00521751,2.11253,-2.80328,0.8447879999999999,7.69106,1,15
225184104537128960,-0.017552,-0.0146892,-5.44466,-0.75331,-0.854775,-5.30777,1,13
671045690327040000,0.00214885,0.0106571,-2.2711,0.09371449999999999,0.132321,0.715604,-1,7
27037334524395520,8.47526,13.8487,-221.127,0.151598,0.104374,-1.2455399999999999,1,12
657530081081556992,-0.00138821,-0.00693833,-3.4744,0.122242,-0.200327,1.40934,-1,12
27025927091257344,0.00551305,-0.00583584,-1.55768,0.466725,0.849526,1.14209,-1,13
301743717671247874,106.166,53.2903,139.46200000000002,0.0174609,0.13631300000000002,-0.0315825,1,1
27024002996256770,323.303,156.219,28.5391,-0.017515799999999998,0.353123,0.0977311,1,5
734088800845692928,-0.00916967,-0.00476335,-2.6461099999999997,-0.0031138000000000003,0.50859,-0.111198,-1,13
432347007336579072,0.00369111,-0.0164653,10.3317,0.154167,-0.21713200000000002,0.121288,-1,10
328764422082273282,-54.8202,-51.7943,-570.569,-0.25858400000000004,0.0964286,0.17121,1,7
941264760345722880,-1.4016600000000001,8.510760000000001,24.7626,-0.161208,0.0113139,0.16601,1,11
851184384022151168,0.00264433,0.0116027,9.48441,-0.169766,0.161226,0.30981,1,15
409833269807284224,0.0277254,0.00995137,-5.2266699999999995,-0.24774899999999997,-0.0177642,-0.853016,-1,11
774620991333597184,0.00362657,0.00342305,5.842969999999999,-0.37153200000000003,-0.791675,-1.17842,1,13
301750177285275648,-0.010099700000000001,0.00718244,-9.611880000000001,-0.27174699999999996,-1.1575,-0.5442640000000001,1,13
4528682253160449,-18.6923,-3.4053699999999996,208.61599999999999,0.00327982,0.359521,-0.331173,1,13
968297421945700352,-0.00417844,0.00475084,-5.12884,0.196371,-0.106233,-0.00893619,1,10
684558207196069888,0.00473057,0.000340866,-1.05561,-0.037233999999999996,-0.515984,1.5296100000000001,1,11
382807067838119936,-0.00718249,0.009462700000000001,10.3374,0.404061,0.20512600000000003,1.25603,-1,14
950263438385348608,-0.0125745,0.042390699999999996,-4.230090000000001,0.32163,-0.0407866,-0.06847919999999999,1,15
662037529016406017,0.248065,35.5103,-187.83900000000003,-0.342474,0.181778,0.101398,1,13
968296047556165632,-0.00417844,0.00475084,-5.12884,-0.22819699999999998,0.08079960000000001,-0.365896,1,15
671040467646808064,0.00214885,0.0106571,-2.2711,-0.348038,0.5159199999999999,2.36632,1,14
765614479273623552,0.0266038,-0.011606,-0.989604,-0.00358634,-0.1708,-0.997326,-1,13
923239504158916608,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.19813699999999998,0.365467,0.504236,-1,4
468378828012519424,-0.000642655,0.00692024,2.55051,0.6435529999999999,0.227289,-3.30455,-1,12
752101893685116928,-0.00900954,-0.017719400000000003,-8.11248,-0.20805500000000002,0.262519,-0.9692129999999999,1,13
418843767613693954,-199.265,-17.1314,-515.695,-0.40222800000000003,0.1689,-0.011740100000000002,1,6
914235053683245056,0.00645132,0.00558013,-11.5839,0.0364241,0.20113699999999998,1.22084,1,12
22524663926095872,-0.0158017,0.00638077,1.16279,0.8665129999999999,0.07934,-0.486192,-1,11
743106514180374528,0.0164016,0.00663854,-1.57429,0.0920207,0.480062,0.745656,1,11
18017697044365312,-0.010118799999999999,0.00217323,3.7448,1.7542,0.13908900000000002,8.44163,-1,15
495401044252033024,-0.0161455,0.018690000000000002,3.77889,-0.15353699999999998,0.123825,-0.53673,1,11
225180943441199104,-0.017552,-0.0146892,-5.44466,1.1138700000000001,0.330486,4.27621,-1,12
864699443511820288,0.0126226,0.00612422,-1.50809,0.147412,-0.39357,-3.19415,-1,13
63067986969231360,0.0227292,0.00567583,-0.535732,-0.00407601,-0.154479,-1.53074,1,12
743111599421652992,0.0164016,0.00663854,-1.57429,0.5188729999999999,-0.467649,-2.15653,-1,8
27024002962694146,18.9411,1.49262,33.3565,-0.053365199999999995,0.243612,0.30643899999999996,1,4
454865761387675648,0.00673639,0.0150607,-0.438758,-0.529896,-0.182363,-0.41878699999999996,-1,12
220687857910562818,-25.315,21.0297,-455.162,0.0587081,-0.16213,-0.030875599999999996,1,9
67554819044278272,0.0160795,-0.00059949,2.29984,-0.426519,-0.5654680000000001,-3.5632099999999998,-1,14
743095931380957184,0.0164016,0.00663854,-1.57429,0.0210667,1.60346,-2.6539599999999997,-1,12
445864678166364160,0.0008363139999999999,-0.0021718,-5.04407,-1.23947,2.46355,8.2356,1,8
526921981036068864,-0.00773821,0.00819717,-0.591348,-0.335296,0.813913,-2.19285,1,14
54050067509678081,103.37200000000001,-171.21400000000003,834.6389999999999,-0.21995399999999998,-0.25449,0.125459,1,6
711572933012619264,0.00357131,-0.0123055,-2.6419799999999998,-0.054212699999999996,0.44695100000000004,2.09059,1,11
684556214331244544,0.00473057,0.000340866,-1.05561,0.164821,-0.194083,-1.90726,1,11
864731535507456000,121.271,-303.872,134.108,0.000157229,-0.26932399999999995,0.131106,-1,8
864702467168796672,0.0126226,0.00612422,-1.50809,-0.055754599999999994,-0.724839,2.44393,-1,11
27024002996260866,323.303,156.219,28.5391,0.10859400000000001,-0.212272,-0.0063258,1,3
954772535570857984,0.014798400000000001,-0.019702599999999997,-11.7615,0.266288,0.23021399999999997,0.824946,-1,8
166637927856603136,0.00465,-0.0182785,-2.13302,0.762169,-1.02575,0.610363,1,14
117097782199713792,0.000486502,-0.00918186,0.20829499999999998,0.273124,-0.201757,0.805006,-1,11
698059316631961600,-0.017118,-0.00997288,4.19797,-0.0814401,0.69303,-1.94808,1,5
779127889495851008,0.00661412,0.00943342,-3.07924,-0.41119399999999995,0.47406800000000004,0.0157466,-1,12
752101618807209984,-0.00900954,-0.017719400000000003,-8.11248,-0.15165,0.34973699999999996,0.0237019,1,14
63060702704697344,0.0227292,0.00567583,-0.535732,0.6563180000000001,0.0480726,5.921209999999999,1,14
801655508376227841,-8.50935,-34.4766,322.08799999999997,0.194624,-0.038294699999999994,0.222077,1,4
747609220454547456,-0.018072900000000003,0.015694899999999998,0.35496,-0.0783567,-0.189377,-0.694293,1,10
540434772783005696,0.020554,0.0164388,0.41129,0.0116567,0.186342,-0.105189,-1,10
558455974537465857,-6.38927,-17.8935,237.02900000000002,-0.084226,0.28314,-0.122427,1,10
968282784697155584,-0.00417844,0.00475084,-5.12884,0.040506,-0.335421,1.09202,1,10
909729804788432896,0.0112131,-0.00671944,-5.87482,0.21459899999999998,0.012922999999999999,0.590566,-1,11
4538234243645440,-42.6365,-67.0856,-198.926,-0.622186,-1.09849,-2.66118,-1,10
968280310795993088,-0.00417844,0.00475084,-5.12884,0.963283,-0.489757,0.8598870000000001,-1,10
662031344246718464,-0.000737204,-0.00617908,-10.0669,0.20579499999999998,-0.383863,-0.174833,-1,12
693556610357788672,0.035856599999999995,-0.00634385,7.4101,-0.313786,0.057357000000000005,3.00046,-1,11
139615368019705856,-0.0455581,-0.00213868,8.45589,-0.15821300000000002,-0.372933,-0.644212,-1,10
743111530718957569,57.5953,-42.9704,-424.348,0.274633,-0.37250700000000003,-0.192045,1,11
4508203832311808,-0.00928816,0.00986098,-0.0778789,0.9883200000000001,-5.05053,-11.2315,1,12
662030519629783042,-17.2343,-7.99747,15.2323,-0.08912139999999999,0.0852421,0.0157415,1,1
418847272307007490,19.5337,29.656,422.19800000000004,-0.023213,-0.210002,0.0978395,1,5
445864059691073536,0.0008363139999999999,-0.0021718,-5.04407,1.127,-0.24385700000000002,1.19636,-1,16
716075364408885248,0.0193042,-0.00574935,-5.67694,0.676426,0.8834569999999999,-0.215248,-1,12
153135169153269760,-0.000420138,0.027068900000000003,1.7668700000000002,-0.7300810000000001,0.449851,3.455,1,13
166639714579779585,-441.102,483.824,1033.4,-0.096353,0.272291,0.0675911,1,1
864729405220458497,215.28799999999998,-141.14600000000002,-690.9760000000001,-0.17961,0.24979899999999997,0.187749,1,10
702562297784041472,-0.00392193,0.0192333,7.0891,0.2698,-0.379102,3.1910000000000003,1,11
396319928304533504,-0.00686831,0.0113193,4.19235,0.46587700000000004,0.717734,-2.4755,-1,12
306248829110321152,-0.00692475,-0.00551211,9.08789,2.87601,-1.5420399999999999,-26.7988,1,1
558449377450917888,-0.000625275,0.010523200000000002,10.8337,0.31114200000000003,0.12351199999999998,0.137773,-1,12
63053143562256384,0.0227292,0.00567583,-0.535732,-0.12257,-0.11084100000000001,-0.47599300000000005,1,9
864731741665886208,132.451,47.9892,108.85799999999999,1.09948,0.46765500000000004,0.8573350000000001,-1,8
810654048960118784,0.00336601,0.00217315,10.2654,0.378196,0.0805747,2.5723,1,2
675545785277878273,33.9797,10.3162,-292.21,0.0866702,0.10624000000000001,0.321575,1,1
968294467008200704,-0.00417844,0.00475084,-5.12884,0.0378466,-0.357647,-0.14618699999999998,1,15
153137849212862464,-0.000420138,0.027068900000000003,1.7668700000000002,0.656922,-0.400092,-5.7663199999999994,-1,7
779136960466780160,0.00661412,0.00943342,-3.07924,0.219782,0.00458207,-0.143763,1,14
22536483692879874,-20.1911,72.1941,318.60200000000003,0.19200899999999999,0.312006,0.0525019,1,10
445865708958515200,0.0008363139999999999,-0.0021718,-5.04407,0.412239,1.3471899999999999,0.262705,1,10
639531213173817344,-0.036488400000000004,-0.0130395,4.7518,-0.158172,0.229675,0.280001,-1,14
936751814886301698,-109.43,242.47,-1182.66,-0.00728805,0.198907,0.396273,-1,6
734088869565169664,-0.00916967,-0.00476335,-2.6461099999999997,1.3409,1.69298,-0.41371199999999997,1,12
801644444523692032,-0.010397499999999999,-0.00496379,1.15111,0.17887999999999998,-0.5174890000000001,-2.1503099999999997,1,4
247699766211772416,-0.00616591,0.018576,6.38244,-0.10828099999999999,0.239873,-0.964717,1,14
27030256435073025,14.9767,11.6919,120.374,-0.0730923,-0.342629,0.0196426,1,5
878212853734047744,0.013922,0.00484781,1.40247,-0.225948,0.0448285,-0.154874,-1,7
873711453129932800,-0.0202733,-0.00521751,2.11253,-0.278659,0.454462,3.3207199999999997,-1,13
671039368135180288,0.00214885,0.0106571,-2.2711,-0.20622100000000002,0.0978958,-1.42614,-1,15
391822101113208832,0.036001599999999995,0.0116131,-9.27233,-0.0879592,-0.127555,-0.217416,-1,8
369295444339073026,15.039000000000001,11.6116,35.2034,0.0939577,0.07286619999999999,0.215869,1,1
261212076922372096,-8.43316,14.8293,-7.8825199999999995,-0.0814695,0.221108,0.146742,-1,9
968274263482040320,-0.00417844,0.00475084,-5.12884,3.19303,-0.20752199999999998,0.185751,1,13
864715730027806720,0.0126226,0.00612422,-1.50809,-0.873418,-0.291194,8.75008,1,14
216179241744596992,-0.00586947,0.00597368,5.379630000000001,0.160456,0.20723899999999998,2.35126,1,10
49545574495551488,0.00127426,0.025666200000000004,2.7231400000000003,-0.144027,0.604878,-3.43264,-1,15
153131595740479488,-0.000420138,0.027068900000000003,1.7668700000000002,-0.21469899999999997,0.0914923,-1.56224,1,10
409831002081337346,166.61900000000003,202.553,-204.982,-0.163715,0.432234,-0.150428,1,5
873727739645919232,1.04954,-11.405999999999999,-70.5324,0.141649,-0.402127,-1.9344299999999999,1,9
864718753684783104,0.0126226,0.00612422,-1.50809,0.11273699999999999,0.25811999999999996,-0.7424470000000001,-1,13
117102523843608576,0.000486502,-0.00918186,0.20829499999999998,0.37400300000000003,-0.515162,1.27301,-1,10
842173954968784897,168.417,-107.869,-205.50900000000001,-0.173251,-0.171964,-0.0938272,1,4
369295856639148032,-0.00562125,0.00032209400000000004,-1.61113,1.6647299999999998,-0.8921889999999999,13.4878,-1,15
220678031025377281,32.6986,114.20100000000001,480.731,0.14606,0.0460221,-0.134318,1,4
747600286939353089,-60.1731,41.8765,570.569,0.268399,-0.26456199999999996,-0.0519499,-1,7
797144555748065280,0.00711298,0.00164107,-1.6835099999999998,0.13497699999999999,0.175625,-0.573712,-1,10
112592258426994688,0.00190622,-0.0009474689999999999,-0.0986182,0.9055719999999999,0.482574,0.437213,-1,11
517917805438304256,0.0112883,0.0171321,-6.6529300000000005,-0.642415,0.648261,3.19733,-1,11
445881583157641216,15.423,10.4713,-116.009,0.408085,0.42420699999999995,-2.4575099999999996,-1,13
671044178498551808,0.00214885,0.0106571,-2.2711,-0.132044,0.495467,-0.314606,1,11
864694633182011394,107.485,-236.703,283.257,-0.12444200000000001,0.198078,0.0982187,1,10
598983560820428801,-69.9062,12.8304,142.793,0.0914075,-0.158433,-0.056862199999999995,1,3
716074196177780736,0.0193042,-0.00574935,-5.67694,0.30012300000000003,-0.177518,-2.76323,1,12
837677433430736896,0.00107922,0.013532399999999998,-11.1873,-0.509382,0.089898,-2.01419,1,14
680044918122479616,-0.00429976,0.00228218,1.78328,-1.35523,0.18867,-1.41316,1,12
364793631401312256,0.014919100000000001,-0.002212,-11.5247,0.0665492,0.344285,3.01443,-1,13
292765586738380800,-108.01,198.482,176.168,-0.849208,1.3554899999999999,1.13667,-1,7
585470562898280448,-0.0108205,-0.00310644,6.37972,0.30936199999999997,-0.24552100000000002,-1.21032,1,11
292738167683948546,8.07742,-30.4815,-269.85,0.2957,0.0901615,-0.238657,1,6
797141600810565632,0.00711298,0.00164107,-1.6835099999999998,-0.460553,0.46649300000000005,-2.01875,-1,13
261208984545918976,0.029213799999999998,0.0225443,-5.01738,-0.814617,-0.48188000000000003,-2.7195,1,10
216177111457599489,3.87806,-74.8641,-192.62,0.171171,0.119325,0.025012799999999998,1,6
117100256100876288,0.000486502,-0.00918186,0.20829499999999998,0.5811430000000001,1.39481,1.61239,-1,12
734087632614588416,-0.00916967,-0.00476335,-2.6461099999999997,0.370622,0.12098900000000001,1.01799,1,15
585472899360489472,-0.0108205,-0.00310644,6.37972,-0.13708199999999998,-0.358043,1.37689,1,14
220685727606775810,-17.7066,6.890339999999999,42.9658,-0.0756039,0.107976,0.0182072,-1,1
117103073599422464,0.000486502,-0.00918186,0.20829499999999998,0.347346,0.249241,-0.9490940000000001,1,10
112593014341238784,0.00190622,-0.0009474689999999999,-0.0986182,0.111783,-0.133154,0.191847,-1,7
941257819678572544,0.0005732819999999999,0.0101015,6.18273,1.01993,1.33638,6.94907,-1,11
63067299774464000,0.0227292,0.00567583,-0.535732,-0.195793,0.9275610000000001,-5.3425,1,14
153123899159085056,-0.000420138,0.027068900000000003,1.7668700000000002,0.173602,-0.216376,-0.0335555,1,12
229687154408685568,0.0104971,-0.010107,-1.48604,-0.251477,-0.789492,-1.2226299999999999,-1,10
468376285391880192,-0.000642655,0.00692024,2.55051,0.245392,-0.8864129999999999,-0.0834332,1,13
418860191551848448,0.0183655,-0.0168648,4.19268,-0.39757800000000004,-0.176403,0.3818,-1,12
801651453943877633,-16.2776,115.38,-376.45599999999996,-0.382064,-0.17161099999999999,0.14607699999999998,1,9
887210363542568960,-0.011715399999999999,0.00737138,-1.9162400000000002,0.524438,-0.513845,-4.5156,-1,13
18017284727504896,-0.010118799999999999,0.00217323,3.7448,-0.42131899999999994,-0.106966,1.1044100000000001,-1,6
860193851019624448,0.0133344,0.0158988,-0.279931,-0.375666,-0.244579,-0.603468,-1,6
734106118153830400,-0.00916967,-0.00476335,-2.6461099999999997,0.0286522,0.380864,0.431675,-1,3
779123972502462466,74.3439,-9.62547,-385.04400000000004,0.551701,0.344913,-0.292456,1,11
355787531658199040,-0.0294226,0.00126274,-1.8547799999999999,-0.041918000000000004,0.338914,-2.60393,1,13
968279417442795520,-0.00417844,0.00475084,-5.12884,-0.237027,0.112222,0.0193275,1,12
328764559521222657,18.0319,5.98741,373.777,0.110577,-0.196401,-0.08344889999999999,-1,8
968297559384653824,-0.00417844,0.00475084,-5.12884,0.0164451,0.162025,0.19123900000000002,1,9
734098971345035266,28.9681,12.4058,180.838,-0.0537351,-0.32408200000000004,0.08008530000000001,1,10
954770061669695488,0.014798400000000001,-0.019702599999999997,-11.7615,0.16086199999999998,0.175958,1.17849,-1,12
558447934341906432,-0.000625275,0.010523200000000002,10.8337,0.44586800000000004,-0.17569300000000002,3.5564699999999996,1,14
364832938942005248,-17.5091,-14.6559,41.651,-0.156297,-0.020621,0.24518600000000002,-1,1
797138920767754241,171.796,-310.755,398.439,-0.199664,-0.262881,0.0434189,1,4
589972444538732544,0.00842205,0.0146707,-6.6494100000000005,-0.387705,0.185944,-3.79501,1,15
211669732242227200,-0.021603900000000002,0.00530647,3.26302,1.3244200000000002,-0.22389699999999998,6.31991,1,9
180154018155208706,-30.916999999999998,10.1466,172.416,-0.0859169,0.229553,-0.10981600000000001,-1,3
445872306028281856,0.0008363139999999999,-0.0021718,-5.04407,-0.0944525,-0.197686,-1.2548700000000002,-1,3
94582051805593600,3.12753,-0.260046,-31.5183,0.5390590000000001,0.00702943,-4.88586,1,14
265714645757591552,-0.018033599999999997,0.0009135860000000001,1.30746,0.570001,-0.00566994,0.487951,1,12
4512052123009024,-0.00928816,0.00986098,-0.0778789,-2.59326,-2.85645,-12.3534,-1,11
117104035672096768,0.000486502,-0.00918186,0.20829499999999998,-0.344762,1.6490799999999999,-0.430709,-1,10
391821620076871680,0.036001599999999995,0.0116131,-9.27233,-0.595486,-0.154833,3.1623,1,14
684551747565256704,0.00473057,0.000340866,-1.05561,0.677755,-2.11476,3.16032,-1,10
860190208887357440,0.0133344,0.0158988,-0.279931,-0.159616,0.363979,-0.569859,1,12
180158347482238977,73.6898,-89.4358,96.7168,-0.0421088,-0.377749,0.354011,1,6
571960176349810689,-74.1226,11.2028,-383.14,0.176951,-0.167365,-0.306029,1,3
562950984213463040,-0.0125499,-0.0179109,2.88125,0.0428974,-0.21656599999999998,0.283866,1,11
734091549624762368,-0.00916967,-0.00476335,-2.6461099999999997,-0.171374,0.421371,-3.03032,1,14
220681673140862976,-0.0215424,0.00567734,-4.09596,-0.0744198,-0.429946,-1.23556,1,12
220678031008595968,-0.0215424,0.00567734,-4.09596,0.173473,0.47691400000000006,2.06767,-1,4
54045806868561920,-0.00124708,0.0146035,1.3673600000000001,-0.148601,0.0955785,0.506208,1,11
743098130420994049,-18.8589,2.31087,458.68,-0.11429600000000001,0.204931,0.138291,1,8
153129259278270464,-0.000420138,0.027068900000000003,1.7668700000000002,-0.0323645,-0.304202,-1.08485,1,11
67554750324801536,0.0160795,-0.00059949,2.29984,0.070586,0.338647,0.14002,-1,3
837674478493237248,0.00107922,0.013532399999999998,-11.1873,0.523776,-0.261247,-2.29573,1,11
914232098745745408,0.00645132,0.00558013,-11.5839,-0.600029,-0.41564399999999996,-1.52583,1,13
391815091726581760,0.036001599999999995,0.0116131,-9.27233,-0.379783,-0.313685,0.749711,1,10
774621884686794752,0.00362657,0.00342305,5.842969999999999,0.0512854,-0.155331,1.08521,1,9
364811223587356672,0.014919100000000001,-0.002212,-11.5247,-0.19774,0.183062,-0.041882800000000005,1,12
671037169111924736,0.00214885,0.0106571,-2.2711,-0.7426050000000001,0.635303,2.67175,1,11
680049384888467456,-0.00429976,0.00228218,1.78328,-0.36649699999999996,0.303608,-0.134778,-1,10
220679955170729986,-34.1098,-48.7711,-570.569,-0.07693849999999999,-0.24601900000000002,0.025432,1,5
468380820877344768,-0.000642655,0.00692024,2.55051,-0.105118,0.317343,-0.5575600000000001,-1,11
837681556616122369,256.093,-2.21375,-523.634,-0.0569341,-0.44513500000000006,0.217464,1,3
734087770053541888,-0.00916967,-0.00476335,-2.6461099999999997,0.0283279,0.45680299999999996,2.41024,1,10
4508341271265280,-0.00928816,0.00986098,-0.0778789,-0.0818069,-0.7181930000000001,-1.77163,1,10
684549685980954624,0.00473057,0.000340866,-1.05561,-0.266349,-0.527386,-2.29947,1,10
4525727298879488,-0.00928816,0.00986098,-0.0778789,-2.8111,-0.7099300000000001,-0.401966,1,13
657533104738533376,-0.00138821,-0.00693833,-3.4744,-0.377728,0.08553150000000001,-2.09079,1,10
671046583680237568,0.00214885,0.0106571,-2.2711,0.48296000000000006,0.273475,2.41292,-1,10
797151290273566721,30.0394,253.618,660.8530000000001,-0.00271997,0.15648099999999998,0.0557698,-1,4
355797221121200129,-12.2462,14.5269,75.6056,0.09812130000000001,-0.0584948,-0.327444,1,1
468377865939845120,-0.000642655,0.00692024,2.55051,-0.156086,0.195113,-1.83513,-1,14
292736793277628416,0.00917456,0.008978700000000001,11.2888,0.082001,-0.13152,0.9105530000000001,1,3
211674473886121984,-0.021603900000000002,0.00530647,3.26302,-0.144994,0.131386,-0.937459,1,13
711575956686381058,-335.55300000000005,-119.65299999999999,-264.385,0.0808377,0.183764,-0.17178,1,2
562958886953287680,14.6689,20.1881,-66.6301,0.293943,0.238438,-1.47445,1,10
27033898550558720,0.00551305,-0.00583584,-1.55768,0.248948,-0.501355,-2.1591099999999996,-1,12
851183971705290752,0.00264433,0.0116027,9.48441,0.662246,0.9838620000000001,-1.26981,-1,1
954769992950218752,0.014798400000000001,-0.019702599999999997,-11.7615,-0.243358,-0.13835799999999998,-0.00739943,1,11
18015291879460865,-659.053,-67.5441,-775.304,-0.207077,-0.212519,0.09028530000000001,1,3
639531556771201024,-0.036488400000000004,-0.0130395,4.7518,-0.377396,-0.444454,-0.316708,1,9
657537021748707328,-36.3034,107.91,-63.0801,-0.386667,1.01876,-0.655438,1,2
261210015354851329,13.5732,-30.9167,697.5,-0.207431,0.16196,-0.292637,1,12
409836774500597760,0.0277254,0.00995137,-5.2266699999999995,-0.260334,0.059186699999999995,-0.664049,-1,11
837672760523100161,-59.1975,-42.0837,142.22,0.0672647,0.150112,0.016402200000000002,1,5
797142425444286464,0.00711298,0.00164107,-1.6835099999999998,-1.66838,0.787447,6.7652399999999995,1,3
144117318379634688,-0.025897399999999998,0.021659499999999998,-10.0533,-0.215916,-0.00874979,0.28780300000000003,-1,10
112598443179900928,0.00190622,-0.0009474689999999999,-0.0986182,-0.21330700000000002,-0.121628,0.0917409,-1,9
139616123933949952,-0.0455581,-0.00213868,8.45589,0.0974015,0.151081,-0.26914299999999997,1,10
166655039006310400,1.22227,5.07276,0.6172989999999999,0.10203999999999999,0.560796,0.488817,1,13
914235328561152000,0.00645132,0.00558013,-11.5839,-0.639077,0.0473305,0.364572,-1,12
927744065858961408,0.022366,0.0033573,-6.98411,-0.49763500000000005,0.45193999999999995,5.65417,1,14
22524595206619136,-0.0158017,0.00638077,1.16279,1.33275,-0.809126,-1.83771,1,11
445872031167160322,-248.86900000000003,264.32599999999996,855.578,0.253146,-0.073822,-0.10158400000000001,1,2
671047545752911872,0.00214885,0.0106571,-2.2711,0.350957,-0.0300871,-3.29155,-1,15
292734456815419392,0.00917456,0.008978700000000001,11.2888,0.06374439999999999,-1.6533200000000001,11.0689,-1,10
499902376136671232,1.46894,-0.0681211,-4.56147,0.157642,0.026329599999999998,0.023268900000000002,-1,7
873714201909002240,-0.0202733,-0.00521751,2.11253,-0.208889,-0.0918801,-1.51368,1,14
923240053914730496,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,-0.0624076,0.160248,0.013600799999999998,1,12
211678047298912256,-0.021603900000000002,0.00530647,3.26302,0.488742,-0.0335845,2.25812,1,10
54043745284259840,-0.00124708,0.0146035,1.3673600000000001,-0.0317189,0.782663,0.220329,-1,11
761108955500904448,-0.00388659,0.0248216,-15.7559,0.291281,-0.521405,3.1633,-1,11
22525694718246912,-0.0158017,0.00638077,1.16279,-0.388262,-0.105491,-0.8606010000000001,-1,16
94580265132756993,773.408,255.71400000000003,513.5369999999999,0.32054299999999997,0.186204,0.0192988,-1,2
639541589814804480,23.9904,3.0715,-243.132,0.39013000000000003,-0.114477,-2.61408,1,13
292740023093035008,0.00917456,0.008978700000000001,11.2888,-0.42092700000000005,0.832636,2.0684400000000003,1,12
297237987723313152,-0.000485704,-0.015050799999999998,5.75865,1.00538,0.635943,-0.450821,-1,13
18022369968783360,-0.010118799999999999,0.00217323,3.7448,0.198725,0.06451180000000001,0.09670269999999999,1,9
301752788642172929,-18.9999,-0.0613005,-276.857,-0.109298,-0.039165,-0.0764179,-1,1
468376216672403456,-0.000642655,0.00692024,2.55051,0.364408,0.123464,-1.41455,1,11
657530287239987200,-0.00138821,-0.00693833,-3.4744,-0.402052,0.796003,1.31178,-1,6
4516725064216578,-43.7509,58.1161,251.217,-0.00358829,-0.171317,0.20512800000000003,1,6
225211661047300096,-0.017552,-0.0146892,-5.44466,0.111625,0.301682,0.581259,-1,13
936749134809923584,-0.00703483,0.021566,-4.30566,-0.182534,0.24668099999999998,-0.919127,1,10
117095651912724482,-20.1158,68.991,433.11,-0.0357823,0.190832,-0.07471169999999999,1,8
432349618693476353,228.234,-120.223,-1182.66,0.0953948,-0.150419,0.13616199999999998,-1,2
517921791167954944,0.0112883,0.0171321,-6.6529300000000005,0.119469,0.391912,0.0558394,-1,7
716080380947468289,-130.054,-7.78995,-602.0,-0.014486099999999998,-0.496518,-0.399462,-1,4
851181703979343874,-84.92,-67.4718,-600.0,-0.07494450000000001,0.288218,0.208261,1,8
63054380512837632,0.0227292,0.00567583,-0.535732,-0.11255,-0.18683,0.0430227,1,10
864696832171704320,0.0126226,0.00612422,-1.50809,-0.25067399999999995,0.0329781,-0.135712,1,10
801644100926308352,-0.010397499999999999,-0.00496379,1.15111,-0.25859899999999997,0.501686,0.05157919999999999,1,11
873700732891561984,-0.0202733,-0.00521751,2.11253,1.3708799999999999,0.161573,-0.890726,1,12
941259400226537472,0.0005732819999999999,0.0101015,6.18273,-0.227638,0.393504,4.08633,-1,10
