particle_id,vx,vy,vz,px,py,pz,q,nhits
801651453910319104,-0.010397499999999999,-0.00496379,1.15111,-3.38478,0.243946,-23.695999999999998,1,1
468375529477636096,-0.000642655,0.00692024,2.55051,-0.311634,-0.45155200000000006,-0.191705,1,11
797150328184111104,0.00711298,0.00164107,-1.6835099999999998,0.350826,-0.0377891,0.912558,-1,10
747601523873153024,-0.018072900000000003,0.015694899999999998,0.35496,0.610367,-1.02977,-1.5741399999999999,-1,9
391817565644525569,-140.02700000000002,-332.965,-416.01599999999996,-0.171272,-0.10155,0.13883,1,2
22524457767665664,-0.0158017,0.00638077,1.16279,1.25847,-0.669562,-0.42231599999999997,1,11
571961275844657152,-0.014568200000000002,0.00981344,3.77463,-0.305852,-0.304221,-3.4051,-1,6
328764078484885505,-239.407,-88.93,360.91,-0.144283,-0.10523699999999998,0.257659,1,5
328764078468104192,-0.020718599999999997,0.024144299999999997,2.93058,-0.628161,-0.15283,0.9028360000000001,-1,5
675540906178248704,0.00994301,0.0184899,-1.58384,0.42955299999999996,-1.25511,0.553286,-1,15
968277836894830592,-0.00417844,0.00475084,-5.12884,0.157533,0.743777,0.0725456,1,13
229689903204536321,-26.2535,19.0822,376.75,-0.24218299999999998,0.07661169999999999,-0.0744082,1,12
445860623717236736,0.0008363139999999999,-0.0021718,-5.04407,-0.301079,-0.304375,-0.186386,1,12
797144349589635072,0.00711298,0.00164107,-1.6835099999999998,0.0923674,0.707217,-2.60026,-1,12
873713102397374464,-0.0202733,-0.00521751,2.11253,0.247338,-0.43191199999999996,2.84749,1,13
396317935439708160,-0.00686831,0.0113193,4.19235,-0.090988,0.18975699999999998,0.0838445,-1,6
40535763900694528,-0.0095514,-0.0161022,-3.27455,-0.0402235,-0.2642,-0.18623800000000001,1,14
306246492648112128,-0.00692475,-0.00551211,9.08789,1.4463700000000002,-0.8258040000000001,-8.27187,1,14
864731466787979264,121.271,-303.872,134.108,0.578047,-1.26301,0.494108,1,5
445857943674425345,249.972,-71.6456,651.813,0.0885128,0.32031,-0.0737638,1,2
954769718072311808,0.014798400000000001,-0.019702599999999997,-11.7615,-0.33058000000000004,0.238842,-0.26566,-1,12
747598912533037056,-0.018072900000000003,0.015694899999999998,0.35496,-0.145727,0.18268299999999998,1.4040000000000001,-1,9
432354360320589824,-22.015,-21.1348,26.6656,-0.0289546,-0.11474300000000001,0.273064,-1,1
932249246034296832,0.018806299999999998,0.014293,1.69724,-0.10733599999999999,-0.27305799999999997,-0.632157,1,5
801643551170494464,-0.010397499999999999,-0.00496379,1.15111,-0.23847100000000002,0.0876589,-1.49309,1,14
369296887431299072,-0.00562125,0.00032209400000000004,-1.61113,-1.00957,0.25993,1.9558799999999998,1,11
4514251146264576,-0.00928816,0.00986098,-0.0778789,1.36836,3.6889999999999996,-8.58153,-1,12
355787462938722304,-0.0294226,0.00126274,-1.8547799999999999,0.18196700000000002,-0.06580889999999999,-0.11262899999999999,-1,8
540434635344052224,0.020554,0.0164388,0.41129,-0.49463500000000005,1.1205200000000002,1.91945,1,14
180158210026504192,-0.010003,-0.022239,11.077,-0.24309099999999997,0.11473599999999999,0.882085,-1,12
639525028420911104,-0.036488400000000004,-0.0130395,4.7518,-0.56609,0.20921900000000002,-2.69962,1,12
864694289551065088,0.0126226,0.00612422,-1.50809,-0.386826,-0.16889500000000002,2.0015,1,10
837688153669107712,0.00107922,0.013532399999999998,-11.1873,0.21281399999999998,-0.04845069999999999,0.160803,-1,9
963772519280541696,0.00106278,0.00228018,2.1829,-0.276489,-0.029429200000000003,2.19461,-1,1
734099727242493952,-0.00916967,-0.00476335,-2.6461099999999997,0.657976,-0.706976,-0.08657719999999999,1,11
153128022327689216,-0.000420138,0.027068900000000003,1.7668700000000002,0.19751,0.0239859,-0.5451050000000001,1,5
306248554249199618,-168.356,107.965,222.886,0.09572380000000001,0.308674,-0.25095700000000004,1,10
292750812050882560,-27.2518,-5.82656,297.793,-0.267435,0.028710500000000003,1.75285,-1,11
864698000402808832,0.0126226,0.00612422,-1.50809,-0.0303122,0.553659,-0.308028,-1,11
734099864681447424,-0.00916967,-0.00476335,-2.6461099999999997,-0.132097,-0.14185599999999998,-0.65189,-1,9
941253284193107968,0.0005732819999999999,0.0101015,6.18273,0.21652600000000002,0.162679,1.82843,-1,7
558456455557021696,-0.000625275,0.010523200000000002,10.8337,0.37694099999999997,0.46559799999999996,4.6054900000000005,-1,13
4512258281439232,-0.00928816,0.00986098,-0.0778789,-0.260908,-0.688081,-2.14275,-1,12
639528807992131584,-0.036488400000000004,-0.0130395,4.7518,0.44527700000000003,0.175283,2.3167400000000002,-1,14
292756034731114496,-0.51986,-4.54167,6.219609999999999,-0.158223,-0.47830500000000004,-0.781767,-1,13
324263914814570496,-0.00399305,-0.00160678,-1.7468299999999999,-0.0259096,0.284127,1.00531,1,13
707080122343096320,-0.0373195,-0.031613999999999996,-3.26563,0.152825,0.329019,-0.06791849999999999,1,14
598981636658298880,0.012415,0.00406707,15.995,-0.946873,-0.133675,4.64855,1,13
225189464656314368,-0.017552,-0.0146892,-5.44466,-0.556184,0.319439,0.352213,-1,11
864696076274245634,34.5565,8.17876,-438.265,-0.203521,0.150926,0.13108,1,10
18018384239132672,-0.010118799999999999,0.00217323,3.7448,-0.678391,-0.225477,-0.988534,-1,11
117107609084887040,0.049653699999999995,0.149343,0.361663,0.104799,0.773636,0.7690560000000001,-1,11
711585646115815424,10.1182,-8.90445,-48.6143,0.33775700000000003,-0.371257,-1.20786,1,11
436850194663870465,-192.94799999999998,52.6401,365.06300000000005,-0.388219,-0.131432,-0.0664813,-1,6
954772604290334720,0.014798400000000001,-0.019702599999999997,-11.7615,0.311548,0.15475999999999998,0.453153,1,14
900720887546773504,-0.00485337,0.017112099999999998,-4.8287,-0.152657,-0.07149639999999999,0.21486799999999998,1,10
878222749338697728,7.368360000000001,5.23988,8.01026,0.477934,0.43416400000000005,0.45245,1,11
495398432911917056,-0.0161455,0.018690000000000002,3.77889,-0.00331254,-0.561145,5.53771,-1,12
459370460526673920,0.00918388,-0.00271698,-1.96839,-0.0585549,-0.34312,0.25777,-1,10
27021803922653184,0.00551305,-0.00583584,-1.55768,-0.06624719999999999,3.9611699999999996,0.927399,-1,12
369295581761241088,-0.00562125,0.00032209400000000004,-1.61113,-0.28792399999999996,0.888325,1.20346,-1,5
801641077269331968,-0.010397499999999999,-0.00496379,1.15111,-0.0576304,0.190282,-1.19793,-1,13
337776912719937536,0.00233234,-0.0236547,9.00641,-0.265701,-0.44164499999999995,2.85406,-1,14
432351955155685377,23.4635,-71.1978,-153.143,-0.103585,-0.153728,0.21655300000000002,1,9
229686467213918208,0.0104971,-0.010107,-1.48604,0.9216040000000001,-0.245168,4.022069999999999,1,13
707073731431759872,-0.0373195,-0.031613999999999996,-3.26563,-0.197819,-0.287812,-0.158278,-1,10
864703635399901184,0.0126226,0.00612422,-1.50809,-0.370108,-0.5231210000000001,-0.9803299999999999,-1,13
225199360260964352,-0.017552,-0.0146892,-5.44466,-0.219054,-0.033458,0.509947,-1,10
364802771091718144,0.014919100000000001,-0.002212,-11.5247,0.438701,-0.25248899999999996,-2.35047,-1,1
180148795458191360,-0.010003,-0.022239,11.077,-0.049971800000000004,0.386047,0.209756,-1,12
306249859919253505,-251.97,-425.905,-294.41900000000004,0.140319,-0.29789299999999996,-0.08600980000000001,1,3
968291237192794112,4.10834,20.7578,-46.912,0.161696,1.1821700000000002,-2.26746,-1,11
644016739578806272,0.0123391,0.0113834,14.7136,-0.492001,0.477257,-1.59099,1,12
459368398942371840,0.00918388,-0.00271698,-1.96839,-0.734366,-0.159433,0.349031,1,11
639536298415095808,-0.036488400000000004,-0.0130395,4.7518,0.334944,-0.0663146,1.03962,-1,11
707074556082266114,5.8358,-35.0284,45.4057,0.267506,0.192896,0.141174,1,10
639524684823527424,-0.036488400000000004,-0.0130395,4.7518,-0.972909,-0.423252,-0.27219899999999997,-1,11
4517962014793730,9.649519999999999,34.175,-75.4729,0.10316600000000001,0.0127409,-0.101092,1,1
225182936306024448,-0.017552,-0.0146892,-5.44466,-0.874031,-0.01964,-1.82401,1,10
436849301293891584,-0.0162173,-0.028630400000000004,2.15441,0.36025100000000004,0.547114,-0.760243,1,11
873714270628478976,-0.0202733,-0.00521751,2.11253,-1.21475,0.393577,-2.96889,-1,4
517920348058943488,0.0112883,0.0171321,-6.6529300000000005,-0.121575,0.195171,-1.20359,1,2
117106647012212736,0.000486502,-0.00918186,0.20829499999999998,-0.24165100000000003,0.0989677,0.631108,1,15
364792394450731008,0.014919100000000001,-0.002212,-11.5247,0.9049020000000001,-0.365177,0.722657,-1,5
941255208338456576,0.0005732819999999999,0.0101015,6.18273,0.346777,0.274649,-0.2052,-1,9
216178623269306368,-0.00586947,0.00597368,5.379630000000001,-0.40726599999999996,0.187155,-0.073305,1,13
220690537953361920,-0.0215424,0.00567734,-4.09596,-0.333233,-0.00409286,2.55953,1,14
558452950863708160,-0.000625275,0.010523200000000002,10.8337,0.102809,0.197733,0.841799,-1,14
864700955340308480,0.0126226,0.00612422,-1.50809,-0.176393,-0.0555562,-0.055701099999999996,1,9
878211754222419968,0.013922,0.00484781,1.40247,-0.0227849,0.40328800000000004,2.68683,1,15
932245397743599616,0.018806299999999998,0.014293,1.69724,0.36727600000000005,-0.425021,0.204556,-1,11
225192144715907072,-0.017552,-0.0146892,-5.44466,0.662659,-0.712939,2.00477,-1,13
517918836230455296,0.0112883,0.0171321,-6.6529300000000005,-0.927683,0.15925599999999998,0.094278,1,13
180146046679121920,-0.010003,-0.022239,11.077,0.10543399999999999,-2.3121,7.387389999999999,1,12
851185139936395264,0.00264433,0.0116027,9.48441,0.239603,0.11028299999999999,0.74773,1,13
779136960466780160,0.00661412,0.00943342,-3.07924,0.219782,0.00458207,-0.143763,1,14
117097713480237056,0.000486502,-0.00918186,0.20829499999999998,0.316675,-1.09858,5.590669999999999,1,11
873736535738941440,30.7257,-1.49158,-49.1298,0.10889000000000001,0.10583699999999999,-0.0844303,-1,2
220700983313825792,-0.0215424,0.00567734,-4.09596,0.6803640000000001,-0.22926,1.4998200000000002,-1,4
306248141932339202,-342.38800000000003,357.288,324.067,-0.241779,0.0894966,-0.320232,1,7
526921981036068864,-0.00773821,0.00819717,-0.591348,-0.335296,0.813913,-2.19285,1,14
369300185966182400,-27.0524,-31.4132,-321.249,-0.176292,-0.0869817,-0.700669,1,10
4544144118644736,-276.658,-91.7951,126.51799999999999,-1.0588899999999999,-0.185731,0.572216,-1,4
598981774097252352,0.012415,0.00406707,15.995,0.11726500000000001,0.385509,0.9556629999999999,-1,3
229695675623800832,3.8651400000000002,-1.42906,-14.9707,-0.09029169999999999,-0.101082,-0.280095,-1,1
873721623612489728,-0.0202733,-0.00521751,2.11253,-0.133357,-0.130254,0.369898,-1,10
324264670745600002,-73.0088,50.8729,1300.0,0.217631,0.19761900000000002,-0.167255,1,7
4515831694229504,-0.00928816,0.00986098,-0.0778789,-0.695231,0.0715901,-1.4259,1,11
734087632614588416,-0.00916967,-0.00476335,-2.6461099999999997,0.370622,0.12098900000000001,1.01799,1,15
238697239881449472,-0.012553,0.00975867,5.53005,0.21140799999999998,-0.28025300000000003,0.8489549999999999,1,4
90072473583747072,0.029486099999999998,-0.000268733,13.3544,-0.404484,-0.37898699999999996,-2.04089,1,12
301760004170448896,-0.010099700000000001,0.00718244,-9.611880000000001,0.09597130000000001,-0.30651999999999996,-2.2970900000000003,-1,5
968274263482040320,-0.00417844,0.00475084,-5.12884,3.19303,-0.20752199999999998,0.185751,1,13
333268777623887874,-92.7396,243.41,238.481,0.36144,0.0177785,0.08896130000000001,-1,2
765613448481472512,0.0266038,-0.011606,-0.989604,0.47685900000000003,0.34266399999999997,-1.16686,1,11
459367917906034688,0.00918388,-0.00271698,-1.96839,-0.262322,0.426277,-0.35234299999999996,-1,12
117099294028201984,0.000486502,-0.00918186,0.20829499999999998,-1.37378,0.5438890000000001,-3.76275,-1,6
671045690327040000,0.00214885,0.0106571,-2.2711,0.09371449999999999,0.132321,0.715604,-1,7
558447384586092544,-0.000625275,0.010523200000000002,10.8337,-1.52029,0.391915,0.757828,1,10
103593580404150273,110.255,166.865,-1253.17,-0.0709121,-0.234486,0.180999,1,4
409829009199726592,0.0277254,0.00995137,-5.2266699999999995,-0.8958709999999999,-0.290579,0.650185,1,13
40537275729182720,-0.0095514,-0.0161022,-3.27455,-0.0574101,0.268811,-0.31004899999999996,1,11
364813285188440065,20.6901,28.8611,142.216,0.119571,0.00448254,-0.103798,1,1
671059365519691777,-21.7641,28.0601,62.94,-0.209893,0.413767,0.13725,-1,10
225182180408561665,18.9404,-1.50404,174.27599999999998,0.047273199999999994,-0.092698,0.051236000000000004,1,1
693560733526392832,0.035856599999999995,-0.00634385,7.4101,0.5315380000000001,0.414292,-1.65307,-1,11
743118127771942912,77.9748,-80.6279,437.14300000000003,0.291144,-0.0315399,1.07461,1,11
968274607096213506,26.244,37.7242,1102.0,-0.16759200000000002,0.173266,-0.177306,1,7
117106715731689472,0.000486502,-0.00918186,0.20829499999999998,0.101604,0.116914,0.8046,-1,8
639526883846782976,-0.036488400000000004,-0.0130395,4.7518,0.333474,-0.215707,-1.48885,-1,13
180155186369527808,-0.010003,-0.022239,11.077,0.28182399999999996,-0.101434,0.0509703,-1,5
734097940536098816,-0.00916967,-0.00476335,-2.6461099999999997,-0.823039,0.794272,3.2589900000000003,1,16
445862272984678400,0.0008363139999999999,-0.0021718,-5.04407,0.301221,-0.26002,1.17951,-1,12
648525424447455232,-0.00627547,0.00229626,-10.127,-0.191905,0.11430599999999999,-0.704915,-1,9
873727808365395968,1.04954,-11.405999999999999,-70.5324,-0.00738283,-1.02872,-7.18283,-1,2
589971894782918656,0.00842205,0.0146707,-6.6494100000000005,-0.20111700000000002,-0.19165,-0.390879,-1,12
436850057208135680,-0.0162173,-0.028630400000000004,2.15441,0.235909,-0.170151,-0.212817,-1,12
873711659288363008,-0.0202733,-0.00521751,2.11253,-0.47645200000000004,-0.138594,-0.613137,-1,12
797151358976262144,0.00711298,0.00164107,-1.6835099999999998,-0.0625757,0.31967199999999996,1.77521,1,11
63051288136384512,0.0227292,0.00567583,-0.535732,-0.00970331,-0.18166400000000002,-0.245908,1,9
4516999925334016,-0.00928816,0.00986098,-0.0778789,-0.352335,0.565823,4.42661,-1,12
671044041076379649,68.1114,-24.3528,295.828,0.051551099999999996,-0.282582,-0.13155799999999998,1,12
4508272551788544,-0.00928816,0.00986098,-0.0778789,0.02462,-0.931968,-2.38952,-1,14
797149022530842626,-97.4517,236.067,-83.0538,-0.037449800000000005,0.196902,-0.0527923,1,5
4506623284346880,-0.00928816,0.00986098,-0.0778789,-0.22573400000000002,-0.449088,-0.0503048,-1,13
4548198567772160,-0.00928816,0.00986098,-0.0778789,-0.28775700000000004,0.548471,-0.533574,-1,10
468379171626692610,84.3738,-487.61199999999997,927.178,0.354515,-0.17190999999999998,0.218383,1,2
211678734493679616,-0.021603900000000002,0.00530647,3.26302,-0.164432,-0.011054799999999998,0.968568,1,13
801651866260754434,11.6363,-255.12599999999998,-490.314,0.106525,-0.15224400000000002,-0.0509193,-1,4
734092580416913408,-0.00916967,-0.00476335,-2.6461099999999997,0.996181,-0.348802,2.4072,1,14
153124174036992000,-0.000420138,0.027068900000000003,1.7668700000000002,0.9387709999999999,0.166445,4.34467,-1,12
743112698950066178,0.570272,-99.0072,-570.569,-0.120119,0.11059300000000001,-0.129202,-1,9
594475356971335680,0.0169202,-0.00165912,-5.6165400000000005,-0.396003,-0.0261836,-0.617911,-1,10
801646506107994112,-0.010397499999999999,-0.00496379,1.15111,0.00713625,0.635358,-0.905581,-1,11
220679748995514368,-0.0215424,0.00567734,-4.09596,-0.0899751,0.155172,-0.08179349999999999,-1,9
153149600243384320,8.88225,-16.7555,-10.0641,-0.11564400000000001,0.0188647,-0.147188,1,1
616994729497722880,-4.77543,-1.05606,0.8180850000000001,0.090886,-0.145815,0.0671721,1,9
202663014023823360,0.0286671,0.0336725,-4.8061300000000005,0.14668599999999998,-0.44560600000000006,4.27265,1,12
216174362678534146,83.0828,241.49900000000002,434.218,-0.0592814,0.161132,0.0540587,-1,2
968284640123027456,-0.00417844,0.00475084,-5.12884,0.0659335,-0.260876,-0.177081,-1,14
864695182904262656,0.0126226,0.00612422,-1.50809,0.144996,-0.213248,1.20602,1,13
220693973927198720,-0.0215424,0.00567734,-4.09596,0.262639,-0.0467702,0.233765,1,13
211677909876740097,-176.18,463.57300000000004,66.7842,0.0523244,0.21145999999999998,0.0638113,-1,4
968282166221864960,-0.00417844,0.00475084,-5.12884,-0.26436,0.07975349999999999,-0.279024,-1,10
779124865838874624,0.00661412,0.00943342,-3.07924,-0.104904,-0.785803,5.76625,1,1
220684078322548736,-0.0215424,0.00567734,-4.09596,0.683261,-0.0334751,0.279791,-1,14
229685573860720640,0.0104971,-0.010107,-1.48604,0.231073,-0.212527,-1.36059,-1,11
707068646190481408,-0.0373195,-0.031613999999999996,-3.26563,0.268242,-0.252346,-1.22973,-1,10
180145153342705665,9.54217,16.4301,-221.268,0.279206,0.16225699999999998,-0.0508401,1,15
662037254121717760,-0.000737204,-0.00617908,-10.0669,0.252386,-0.32924000000000003,1.26094,-1,15
747602554665304064,-0.018072900000000003,0.015694899999999998,0.35496,0.339938,0.0612944,1.6421599999999998,-1,12
743103284364967936,0.0164016,0.00663854,-1.57429,-0.0787954,0.16146,-0.268502,1,11
680047460743118848,-0.00429976,0.00228218,1.78328,-0.15823900000000002,-0.0476715,0.555087,1,2
878211341905559552,0.013922,0.00484781,1.40247,-0.539709,-0.24841300000000002,-2.4889799999999997,-1,14
4506829442777088,-0.00928816,0.00986098,-0.0778789,0.0856569,-0.682619,-1.682,-1,11
292757546559602688,20.8431,20.3014,-0.605838,0.13998,0.41659799999999997,-0.13553099999999998,1,15
891714925242613760,-0.00873688,0.00786751,0.242846,-0.5857,-0.36698600000000003,-0.982182,-1,13
684554015324770305,-325.605,-748.73,736.505,0.141724,0.259731,-0.00100616,1,4
711571008867270656,0.00357131,-0.0123055,-2.6419799999999998,-0.855698,0.640672,0.700982,1,4
693557847325155330,19.7622,41.728,570.569,0.274713,0.173533,0.0841631,1,11
225192488313290752,-0.017552,-0.0146892,-5.44466,-0.332061,-0.182069,-1.06654,1,12
873699839538364416,-0.0202733,-0.00521751,2.11253,-0.410657,1.26734,9.87629,1,16
18022369968783360,-0.010118799999999999,0.00217323,3.7448,0.198725,0.06451180000000001,0.09670269999999999,1,9
716073508983013376,0.0193042,-0.00574935,-5.67694,-0.19581199999999999,0.844248,0.11445699999999999,-1,11
711573963804770304,0.00357131,-0.0123055,-2.6419799999999998,0.022455799999999998,0.574261,-2.6240200000000002,-1,11
63055136427081728,0.0227292,0.00567583,-0.535732,-0.18038099999999999,-0.234067,0.392743,1,5
180158003868073984,-9.78464,-6.679760000000001,62.1249,-1.25929,-0.975842,6.953760000000001,1,11
202666518717136896,0.0286671,0.0336725,-4.8061300000000005,0.35987800000000003,-0.00231452,-0.00723695,1,12
27035822695907328,0.00551305,-0.00583584,-1.55768,-0.00790473,-0.15503699999999998,-0.08128710000000001,1,9
540438414932054017,14.942,199.44099999999997,634.945,0.404868,-0.024197200000000002,0.153846,-1,5
968301270236397568,7.311610000000001,1.79972,-4.42983,0.143849,-0.07918810000000001,0.0874346,1,10
459370254368243712,0.00918388,-0.00271698,-1.96839,-0.735455,0.14115899999999998,-0.747962,1,13
49545643215028224,0.00127426,0.025666200000000004,2.7231400000000003,-0.521982,0.6398229999999999,-2.56851,1,11
63063176622645250,14.8205,32.2707,-86.5147,0.250544,0.042574,-0.13741199999999998,1,10
27021872642129920,0.00551305,-0.00583584,-1.55768,-1.29377,1.19095,-1.23489,1,10
585474617347407872,-0.0108205,-0.00310644,6.37972,0.28527600000000003,0.166509,-1.84487,-1,15
184647928319574016,-0.00656196,-0.010013,-10.3158,-0.0952885,-0.32097800000000004,3.12112,1,1
369301079319379968,24.3962,-5.46194,-290.64,-0.0143255,-0.11067300000000001,-0.7038300000000001,-1,1
526923080547696640,-0.00773821,0.00819717,-0.591348,-0.363032,-0.178231,-1.68185,1,15
873715026542723072,-0.0202733,-0.00521751,2.11253,1.18477,4.65002,-1.4126100000000001,1,10
860195981323403264,0.0133344,0.0158988,-0.279931,0.5608489999999999,-0.401534,0.154001,1,12
355793510252675072,-0.0294226,0.00126274,-1.8547799999999999,0.040434,0.166705,0.466764,-1,3
126101064444280832,-0.0222061,0.00823095,4.219869999999999,0.45367299999999994,-0.0944003,2.6496,-1,2
517918355194118144,0.0112883,0.0171321,-6.6529300000000005,-0.255774,0.465214,1.4471,-1,5
837680044770852864,0.00107922,0.013532399999999998,-11.1873,0.456161,0.351246,1.1516,1,13
49542069802237952,0.00127426,0.025666200000000004,2.7231400000000003,0.274994,-0.32209699999999997,-0.7019569999999999,1,11
220677206391664642,-17.0332,-8.41767,42.522,0.05865359999999999,-0.0836198,-0.0504789,1,1
103583478641070081,60.8909,96.1192,-962.0,-0.14807,0.08667949999999999,0.21346199999999999,-1,4
333272419739369472,-0.104406,0.026247900000000005,-0.0426905,-0.158871,0.148202,0.2749,-1,8
540435734855680000,0.020554,0.0164388,0.41129,-0.17578,-0.126919,0.560397,-1,13
4517274803240960,-0.00928816,0.00986098,-0.0778789,-0.58895,1.28564,0.106457,1,12
112599955025170433,-8.27967,-17.1011,206.17700000000002,-0.051404599999999995,0.232677,0.16810999999999998,1,10
950263919421685760,-0.0125745,0.042390699999999996,-4.230090000000001,0.21518800000000002,0.133958,1.80509,-1,1
153125273548619776,-0.000420138,0.027068900000000003,1.7668700000000002,0.163102,-0.116121,0.107651,1,10
887212218968440832,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.200967,0.72997,0.260662,-1,10
824162511380021248,0.0135531,0.000942441,1.9420099999999998,-0.40760100000000005,-0.106725,-0.824926,-1,6
22524732645572608,-0.0158017,0.00638077,1.16279,0.234058,-0.462421,0.520104,1,13
445865915116945408,0.0008363139999999999,-0.0021718,-5.04407,-0.139086,-0.55623,-0.196743,-1,12
941252390839910400,0.0005732819999999999,0.0101015,6.18273,-0.59234,1.24694,0.19125799999999998,1,12
139616055214473216,-0.0455581,-0.00213868,8.45589,0.197218,0.165607,-0.08405839999999999,-1,7
117102523843608576,0.000486502,-0.00918186,0.20829499999999998,0.37400300000000003,-0.515162,1.27301,-1,10
743099023757410304,0.0164016,0.00663854,-1.57429,0.292135,-0.25043699999999997,-3.14585,-1,13
117121696577617920,0.000486502,-0.00918186,0.20829499999999998,-0.891259,1.4789700000000001,2.14914,-1,10
743101222780665856,0.0164016,0.00663854,-1.57429,0.0344314,-0.16175499999999998,-0.07484489999999999,1,9
801655508359446528,-0.010397499999999999,-0.00496379,1.15111,-0.19592,-0.839483,7.79387,1,1
4507310479114240,-0.00928816,0.00986098,-0.0778789,-0.69085,0.929709,1.08887,-1,13
963772725455757314,-31.5076,16.3805,-233.52900000000002,-0.0975309,0.0481814,-0.171933,1,1
117111251217154048,-3.04945,12.4349,17.7291,-0.117325,0.121492,0.244627,-1,10
220684215761502208,-0.0215424,0.00567734,-4.09596,-0.164674,0.032915,-0.315479,1,8
743096274978340864,0.0164016,0.00663854,-1.57429,-1.20125,-0.0102205,2.58659,1,16
4527720163704832,-0.00928816,0.00986098,-0.0778789,-0.0118706,-0.274868,-0.923601,1,9
112594526186508289,-16.6787,-9.099739999999999,-2.11367,-0.149417,0.33585,0.23155,-1,11
4550053993644032,19.2075,-5.85133,-33.2614,3.6364,-1.15707,-6.16301,-1,10
598979506354520064,0.012415,0.00406707,15.995,-0.22271999999999997,0.016723500000000002,0.0171245,1,8
671040261488377856,0.00214885,0.0106571,-2.2711,0.22747399999999998,-0.07615110000000001,1.65355,-1,10
499901551502950400,0.00597668,-0.00744874,-5.06495,0.161461,0.45251899999999995,-1.45586,1,12
270216321239613440,-0.0112146,-0.0305772,-8.24052,-0.238267,-0.152596,-0.781197,1,12
220679130520223744,-0.0215424,0.00567734,-4.09596,1.04732,-0.109502,-3.9994,1,5
562960673659682816,42.9651,26.7108,154.559,0.78632,0.566036,3.09882,1,9
675543105201504256,0.00994301,0.0184899,-1.58384,-0.144288,0.1768,-0.428807,-1,12
662038353633345536,-0.000737204,-0.00617908,-10.0669,0.109873,0.765518,-0.199026,-1,11
103594954776903680,-0.00454767,0.041050800000000005,-1.9388900000000002,-1.12333,1.13096,2.36203,-1,13
360289756896034816,0.016598599999999998,0.00584417,-1.8433700000000002,-0.163056,0.173794,-0.08023960000000001,1,13
27024002979475458,9.676639999999999,74.3373,123.303,0.36451999999999996,-0.00404929,-0.10855,-1,4
878207905931722752,0.013922,0.00484781,1.40247,0.339857,0.145295,-2.8917,-1,12
662038697230729216,-0.000737204,-0.00617908,-10.0669,-0.720368,-0.07821789999999999,-2.65138,-1,11
391818940017278976,0.036001599999999995,0.0116131,-9.27233,-0.15595499999999998,-0.46745200000000003,4.1782699999999995,1,12
671046514960760832,0.00214885,0.0106571,-2.2711,-0.133123,0.117193,0.723092,1,12
274721157817565184,0.018614,-0.021792,1.60358,0.154854,0.198507,-0.177813,1,10
180146390293295106,-65.6816,-98.9795,-28.3269,-0.106948,-0.191076,-0.050584199999999996,1,7
734087701334065152,-0.00916967,-0.00476335,-2.6461099999999997,-0.271954,0.674916,5.73436,-1,11
153138673846583296,-0.000420138,0.027068900000000003,1.7668700000000002,-0.0311634,0.18452000000000002,-0.194949,-1,10
734091412185808896,-0.00916967,-0.00476335,-2.6461099999999997,1.0664200000000001,-0.0948184,-1.11169,-1,10
526922049755545600,-0.00773821,0.00819717,-0.591348,0.131451,-0.577761,-3.22971,-1,15
761110948382511105,16.1496,-357.564,508.957,-0.123726,-0.192796,-0.000194196,1,4
716079075277410305,10.7728,-33.8377,-279.945,-0.200454,0.14566400000000002,0.141433,-1,4
103591587522543616,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.40576599999999996,0.03300669999999999,-0.545994,-1,11
4508409990742016,-0.00928816,0.00986098,-0.0778789,-0.439029,0.188916,-0.09992310000000001,1,15
837700110858059776,0.00107922,0.013532399999999998,-11.1873,0.6141340000000001,-0.286494,-0.75308,-1,14
418836071015514112,0.0183655,-0.0168648,4.19268,-0.0486978,-0.286718,0.184256,-1,11
864698825036529664,0.0126226,0.00612422,-1.50809,0.636999,0.481858,-0.0127601,-1,11
887211394334720000,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.171159,-0.161716,0.819614,-1,5
743110706068455424,0.0164016,0.00663854,-1.57429,-0.203475,0.749736,-5.0963,-1,13
153127197693968384,-0.000420138,0.027068900000000003,1.7668700000000002,-0.425688,-0.10248800000000001,0.8078890000000001,-1,11
189151459227467776,0.00534616,-0.00845321,-0.23253400000000002,0.42525,0.7170880000000001,-0.529317,1,16
63060565265743872,0.0227292,0.00567583,-0.535732,1.34165,1.34778,17.6761,1,12
950268661082361857,-186.888,71.2243,-1119.54,0.322943,0.0184319,0.037081199999999995,1,8
139612687960113152,-0.0455581,-0.00213868,8.45589,0.271499,-0.00800076,-0.162798,1,14
734091343466332160,-0.00916967,-0.00476335,-2.6461099999999997,0.23507600000000003,-1.0262799999999999,-0.38897600000000004,1,13
968275294274191360,-0.00417844,0.00475084,-5.12884,-1.59502,0.770496,-0.7069989999999999,-1,11
707077511019769858,-309.413,-174.202,-803.0139999999999,0.204062,0.0556855,-0.0765802,-1,2
202667274631380992,0.0286671,0.0336725,-4.8061300000000005,-0.217256,0.128074,-0.586662,1,11
112595900559261696,0.00190622,-0.0009474689999999999,-0.0986182,0.23337800000000003,0.383886,0.258806,-1,11
