particle_id,vx,vy,vz,px,py,pz,q,nhits
909729804788432896,0.0112131,-0.00671944,-5.87482,0.21459899999999998,0.012922999999999999,0.590566,-1,11
112604627932807168,17.1349,-12.1567,223.66400000000002,0.10157200000000001,-0.011209100000000001,0.741228,-1,1
220684215761502208,-0.0215424,0.00567734,-4.09596,-0.164674,0.032915,-0.315479,1,8
126101751639048192,-0.0222061,0.00823095,4.219869999999999,0.353748,-0.5784520000000001,-5.548690000000001,1,11
936750440479981568,-0.00703483,0.021566,-4.30566,-0.181445,-0.0723855,0.47113900000000003,1,12
873703275512201216,-0.0202733,-0.00521751,2.11253,-0.224976,0.36899699999999996,1.1082100000000001,-1,13
225187815388872704,-0.017552,-0.0146892,-5.44466,-0.502508,0.9521219999999999,-9.88143,-1,1
923237992347209729,51.7675,11.8702,570.569,0.261024,0.25143499999999996,0.25647800000000004,1,7
589971894782918656,0.00842205,0.0146707,-6.6494100000000005,-0.20111700000000002,-0.19165,-0.390879,-1,12
662037941316485120,-0.000737204,-0.00617908,-10.0669,0.349883,-0.535502,-1.3087799999999998,-1,9
558447384586092544,-0.000625275,0.010523200000000002,10.8337,-1.52029,0.391915,0.757828,1,10
887211669212626944,-0.011715399999999999,0.00737138,-1.9162400000000002,0.344499,-0.47413599999999995,2.47601,-1,10
662032237616697345,-18.219,5.39202,-112.663,-0.20315899999999998,-0.051539499999999995,0.18935,1,10
18020514542911488,-0.010118799999999999,0.00217323,3.7448,0.273792,-0.0140999,-0.482616,-1,12
166638889929277440,0.00465,-0.0182785,-2.13302,0.109287,0.28515100000000004,0.49996,-1,14
639515613869383682,17.09,-26.8898,-108.305,0.0606856,-0.201704,0.112323,1,8
4514800902078464,-0.00928816,0.00986098,-0.0778789,-1.34075,-0.629614,0.0175967,1,16
797148060441378816,0.00711298,0.00164107,-1.6835099999999998,-0.21645100000000003,0.144093,0.00963076,1,14
743105552124485634,-159.809,66.594,101.66,0.0563092,0.16151300000000002,-0.07784680000000001,-1,4
252203915594956800,-0.00242294,0.00181448,6.01673,-0.176262,0.0214818,-0.399563,1,10
589972169660825600,0.00842205,0.0146707,-6.6494100000000005,0.382445,0.193616,-2.92225,1,14
743097718087352320,0.0164016,0.00663854,-1.57429,-0.09324489999999999,-0.223798,-0.41469399999999995,-1,12
571957771168124929,-10.5411,15.8077,-213.118,0.20468599999999998,-0.281402,-0.128737,-1,9
315256990437736448,-1.2860200000000002,1.54329,-19.8961,-0.213232,0.28621399999999997,-1.70185,-1,12
864696626013274112,0.0126226,0.00612422,-1.50809,0.8361280000000001,0.299691,2.38008,-1,13
364814041085902848,0.13559300000000002,-1.45904,-42.812,0.154047,-0.157631,-1.75898,1,1
810657759811862528,0.00336601,0.00217315,10.2654,-0.0809285,-0.579321,0.649234,1,13
743106582899851264,0.0164016,0.00663854,-1.57429,-0.120449,-0.355599,1.23395,-1,10
360290581529755648,0.016598599999999998,0.00584417,-1.8433700000000002,0.363648,0.023099,1.62562,1,5
873746568782544896,10.0798,-3.85152,-30.7772,0.298089,-0.234817,-0.883235,1,12
968277836894830592,-0.00417844,0.00475084,-5.12884,0.157533,0.743777,0.0725456,1,13
936750784077365248,-0.00703483,0.021566,-4.30566,1.04128,0.423741,10.9902,-1,10
535931310594588672,-0.00598871,0.023815799999999998,5.47954,-0.209206,0.15379,0.0390361,-1,11
18023400760934400,-0.010118799999999999,0.00217323,3.7448,-0.0615126,0.151004,0.48140600000000006,-1,8
49543100594388992,0.00127426,0.025666200000000004,2.7231400000000003,-0.57892,-0.202061,3.3410599999999997,1,3
873710216179351552,-0.0202733,-0.00521751,2.11253,0.341619,0.08955779999999999,0.971666,1,12
540432505040273408,0.020554,0.0164388,0.41129,1.2396,0.325745,8.37829,1,12
711571008867270656,0.00357131,-0.0123055,-2.6419799999999998,-0.855698,0.640672,0.700982,1,4
562950778055032832,-0.0125499,-0.0179109,2.88125,1.20452,-1.2807600000000001,0.8589889999999999,-1,11
950263507104825344,-0.0125745,0.042390699999999996,-4.230090000000001,-0.49289799999999995,0.518979,-0.399169,-1,12
63053212281733120,0.0227292,0.00567583,-0.535732,-0.886595,-0.581809,-4.54074,-1,11
495402762238951424,-0.0161455,0.018690000000000002,3.77889,-0.105689,-0.291754,-0.482563,1,6
153134894292144129,-18.9582,-25.7636,48.9515,-0.0616679,-0.26563200000000003,0.00637819,-1,8
589972100941348864,0.00842205,0.0146707,-6.6494100000000005,0.14668499999999998,-0.193281,-0.751012,-1,9
112595763120308224,0.00190622,-0.0009474689999999999,-0.0986182,0.191678,0.25355700000000003,-0.046537300000000004,1,13
779128782849048576,0.00661412,0.00943342,-3.07924,0.29347,0.0978048,-1.0121,-1,5
635008715690344448,0.015518100000000002,-0.00635644,-7.22014,0.239267,-0.403927,0.018690900000000003,1,12
63070529589870592,0.0227292,0.00567583,-0.535732,0.230944,0.205641,-0.0560841,-1,14
391815091726581760,0.036001599999999995,0.0116131,-9.27233,-0.379783,-0.313685,0.749711,1,10
734099864681447424,-0.00916967,-0.00476335,-2.6461099999999997,-0.132097,-0.14185599999999998,-0.65189,-1,9
364802702389022721,374.88199999999995,-723.196,-203.42,0.273407,0.0775676,0.196192,1,1
432352779772624896,0.00369111,-0.0164653,10.3317,0.214119,-0.047677699999999996,-0.10406300000000002,1,4
4504424261091328,-0.00928816,0.00986098,-0.0778789,-1.65212,0.453142,-0.533958,-1,12
364803320847532032,0.014919100000000001,-0.002212,-11.5247,-0.158604,0.0935087,-0.310201,1,12
860193851019624448,0.0133344,0.0158988,-0.279931,-0.375666,-0.244579,-0.603468,-1,6
864701367673954306,-6.615410000000001,-34.8896,486.17800000000005,-0.0805222,-0.100239,-0.12700999999999998,-1,1
968287114024189952,-0.00417844,0.00475084,-5.12884,0.113302,-0.16608599999999998,0.31489,1,8
225188571303116800,-0.017552,-0.0146892,-5.44466,-0.399694,0.118495,0.20597600000000002,-1,12
166637103239667714,-24.7366,21.0896,-243.373,0.32755500000000004,0.000905324,0.117247,1,7
711568878563491840,0.00357131,-0.0123055,-2.6419799999999998,0.47726499999999994,0.604506,3.1763,-1,11
202664182254927872,0.0286671,0.0336725,-4.8061300000000005,0.812873,0.06373229999999999,0.282723,1,13
337770384369647616,0.00233234,-0.0236547,9.00641,0.10219500000000001,0.465398,-0.88171,1,11
648525561903198210,-24.7111,33.6626,-570.569,0.169427,0.0556096,-0.1268,1,6
837679838612422656,0.00107922,0.013532399999999998,-11.1873,0.201771,-0.010731000000000001,1.70803,-1,10
418837789019222018,27.4292,-158.88,-820.0,0.275039,-0.130461,0.372316,-1,5
216173744203247618,-34.2805,-9.26764,-256.01,0.45019899999999996,-0.0781852,-1.9966099999999998,1,13
27054514410360833,-168.72,-27.3615,-76.2947,0.171448,0.139796,-0.20561300000000002,1,6
319755779701735424,-0.043651199999999994,-0.0118829,-1.15194,0.07343200000000001,0.350272,-2.05773,-1,14
216177180160294912,-0.00586947,0.00597368,5.379630000000001,-0.0615161,0.427083,-1.52914,-1,13
639515751308337154,2.46126,255.37900000000002,-814.005,-0.448846,0.17763800000000002,-0.505896,1,4
734106118170611713,1.06621,74.9568,81.932,0.0904186,0.335181,0.054014599999999996,-1,8
355788631186608129,231.86,107.07700000000001,-681.967,0.236641,0.155478,0.173413,-1,5
270216252536918017,-199.893,-6.54432,257.198,-0.033980500000000004,0.36657,0.17693599999999998,1,4
153126716674412545,242.80200000000002,79.1951,-238.149,-0.190601,-0.019065099999999998,0.0206963,1,5
391816122518732800,0.036001599999999995,0.0116131,-9.27233,0.193941,0.683909,-4.6414599999999995,-1,11
94579096868093952,0.00375047,0.0105381,6.9397,-0.221041,0.022301400000000002,0.159365,-1,8
292738648703500288,0.00917456,0.008978700000000001,11.2888,-0.00422806,-1.42972,0.41403199999999996,-1,9
27029706662477824,0.00551305,-0.00583584,-1.55768,-0.571084,0.465337,-1.01139,-1,12
517919179827838976,0.0112883,0.0171321,-6.6529300000000005,-0.710126,0.22443600000000002,-5.0706,-1,10
468376560269787136,-0.000642655,0.00692024,2.55051,0.445561,0.564329,6.02645,1,14
801640802391425024,-0.010397499999999999,-0.00496379,1.15111,0.030832299999999997,0.374657,0.034014499999999996,-1,10
639523654048157697,11.4413,-171.726,-366.14599999999996,0.16868,-0.0233512,0.0628232,1,4
797156306778587136,19.7645,29.691999999999997,0.0844578,0.31590100000000004,0.205564,-0.0315501,1,13
211681070955888640,-0.021603900000000002,0.00530647,3.26302,-0.42878599999999994,-0.28367800000000004,1.15345,-1,8
261209740460163072,0.029213799999999998,0.0225443,-5.01738,-0.354038,0.351893,-1.58117,1,16
337777737353658368,0.00233234,-0.0236547,9.00641,0.730941,0.539273,-0.744794,-1,6
788130209667743744,0.022521,0.00220963,-2.36172,-0.447162,-0.214402,0.00961666,1,16
364795418107707392,0.014919100000000001,-0.002212,-11.5247,7.95553,-1.63175,-13.9144,-1,10
355786157268664320,-0.0294226,0.00126274,-1.8547799999999999,-0.144482,0.148847,1.31588,-1,15
27026683022286850,31.7031,-359.029,-357.199,-0.100083,-0.069132,-0.08893380000000001,1,1
779124728399921152,0.00661412,0.00943342,-3.07924,-0.238085,-0.431712,2.58428,1,11
445860211400376320,0.0008363139999999999,-0.0021718,-5.04407,-0.518853,-0.309755,-0.845967,1,10
166637446820265984,0.00465,-0.0182785,-2.13302,-0.48541899999999993,0.42774300000000004,5.45644,-1,11
734096016390750208,-0.00916967,-0.00476335,-2.6461099999999997,0.271443,0.263332,0.0401398,-1,14
878207287456432128,0.013922,0.00484781,1.40247,-0.847361,-0.214206,0.183833,-1,10
364803664444915712,0.014919100000000001,-0.002212,-11.5247,-0.32095799999999997,-0.12621300000000002,0.7906,1,5
562960673659682816,42.9651,26.7108,154.559,0.78632,0.566036,3.09882,1,9
229700279845523457,-119.149,-42.3097,570.569,0.22528099999999998,0.0166699,-0.0441698,-1,4
292735762502262786,-40.26,63.236000000000004,177.83900000000003,-0.25101999999999997,0.22323800000000002,-0.000198121,-1,9
680044024769282048,-0.00429976,0.00228218,1.78328,-0.965041,0.22110300000000002,1.0052,1,13
369296887431299072,-0.00562125,0.00032209400000000004,-1.61113,-1.00957,0.25993,1.9558799999999998,1,11
4523871873007616,-0.288686,-1.14415,0.6203310000000001,-1.08978,-5.2603,2.3033900000000003,1,14
540432298881843200,0.020554,0.0164388,0.41129,0.21146399999999999,0.579926,4.42,-1,11
671058540869189632,0.00214885,0.0106571,-2.2711,0.165357,0.0796028,-0.042429699999999994,-1,10
18020102226051072,-0.010118799999999999,0.00217323,3.7448,0.252327,-0.196243,0.96075,1,11
418851807775686656,0.0183655,-0.0168648,4.19268,-0.24759499999999998,-0.426063,1.79582,1,12
409831757978796032,0.0277254,0.00995137,-5.2266699999999995,0.37669899999999995,-1.33766,3.9939699999999996,-1,12
684564391948976128,0.00473057,0.000340866,-1.05561,0.229492,-0.111353,-0.761584,1,11
369297162309206016,-0.00562125,0.00032209400000000004,-1.61113,-0.32395999999999997,-0.156161,0.6801119999999999,-1,10
63057679064502273,141.406,-481.98199999999997,-128.701,0.162276,0.0331144,-0.023331099999999997,1,3
941266340910469121,28.795,-9.77852,-598.0,0.0395249,0.167714,0.182396,1,5
864694839306878976,0.0126226,0.00612422,-1.50809,-0.194907,0.19559300000000002,0.725862,-1,14
211678047298912256,-0.021603900000000002,0.00530647,3.26302,0.488742,-0.0335845,2.25812,1,10
238697239898230785,61.393,-101.695,293.416,0.258119,-0.29499699999999995,0.401361,1,7
4525246262542336,-387.084,-89.025,137.408,-3.41426,-0.851881,1.40831,1,5
558447865622429696,-0.000625275,0.010523200000000002,10.8337,0.694175,-0.28544200000000003,4.073119999999999,-1,13
842173954968784897,168.417,-107.869,-205.50900000000001,-0.173251,-0.171964,-0.0938272,1,4
27037334524395520,8.47526,13.8487,-221.127,0.151598,0.104374,-1.2455399999999999,1,12
711570321672503296,0.00357131,-0.0123055,-2.6419799999999998,0.206087,-0.34972600000000004,-2.47165,1,11
225181287038582784,-0.017552,-0.0146892,-5.44466,-0.128813,0.445475,1.43602,1,12
364793631401312256,0.014919100000000001,-0.002212,-11.5247,0.0665492,0.344285,3.01443,-1,13
117103898233143296,0.000486502,-0.00918186,0.20829499999999998,0.194219,0.23054299999999997,0.21884499999999998,-1,8
220677206391660546,-17.0332,-8.41767,42.522,0.229421,-0.0485571,-0.114497,-1,11
734097047216467970,443.73,491.22,-627.685,-0.0557038,-0.154301,-0.0136734,1,2
648524599813734400,-0.00627547,0.00229626,-10.127,0.245065,0.234292,2.84245,-1,13
220681466982432768,-0.0215424,0.00567734,-4.09596,-0.5455369999999999,-0.307241,-4.72778,-1,3
4518443034345472,-0.00928816,0.00986098,-0.0778789,0.46174799999999994,0.00736068,-0.140322,1,16
49540214376366080,0.00127426,0.025666200000000004,2.7231400000000003,0.531654,-0.219137,-1.0146700000000002,-1,9
49540901571133440,0.00127426,0.025666200000000004,2.7231400000000003,0.16638599999999998,0.08291230000000001,0.619931,-1,9
630505665818787840,0.008155899999999999,0.0035591,0.573205,-1.14535,-1.23177,8.36467,1,13
702562710100901888,-0.00392193,0.0192333,7.0891,-0.42953199999999997,-0.113581,1.5478299999999998,1,11
216179104305643520,-0.00586947,0.00597368,5.379630000000001,-0.010300799999999999,-0.38711799999999996,0.264356,1,10
711571558623084544,0.00357131,-0.0123055,-2.6419799999999998,0.545674,-0.8338909999999999,-3.36405,1,3
495398158034010112,-0.0161455,0.018690000000000002,3.77889,0.409434,0.131306,2.09782,1,11
837676883674923008,0.00107922,0.013532399999999998,-11.1873,-0.09655,0.333762,1.10025,-1,9
292734250656989184,0.00917456,0.008978700000000001,11.2888,0.20893699999999998,-0.41889799999999994,-0.963256,1,15
301745710519287808,-0.010099700000000001,0.00718244,-9.611880000000001,-0.9513229999999999,-0.659883,-1.16632,1,13
153148500731756544,-4.44872,4.74578,1.3915600000000001,-0.248056,0.200304,-0.18901700000000002,-1,9
292754729061056512,0.00917456,0.008978700000000001,11.2888,0.015572399999999998,-0.229258,0.20999,-1,4
27047505006952448,-0.7680279999999999,-0.21342399999999997,-2.13541,-1.14965,-0.40131100000000003,-1.4457799999999998,1,11
445865296641654784,0.0008363139999999999,-0.0021718,-5.04407,0.185253,-0.339609,-0.25443499999999997,1,13
864694633182007297,107.485,-236.703,283.257,0.00324897,-0.25487600000000005,-0.0962058,1,6
837670698922016768,0.00107922,0.013532399999999998,-11.1873,0.0406806,0.210296,-0.620536,-1,9
743102597170200576,0.0164016,0.00663854,-1.57429,0.0855755,0.29028000000000004,-1.4104700000000001,1,12
369295375619592193,9.78536,-16.2864,-139.25799999999998,0.0813322,-0.101686,-0.07947639999999999,-1,1
391818458980941824,0.036001599999999995,0.0116131,-9.27233,-0.3457,-0.376424,-0.888015,1,13
409831483100889088,0.0277254,0.00995137,-5.2266699999999995,-0.0907105,0.46151000000000003,-0.147578,1,11
27046886531661824,-1.7499099999999999,-6.99021,-66.3083,-0.240579,-0.521604,-4.1827,-1,14
153125342268096512,-0.000420138,0.027068900000000003,1.7668700000000002,-0.520555,0.649417,-3.25875,-1,12
220688751246966784,-0.0215424,0.00567734,-4.09596,0.438658,0.607705,0.548168,1,12
211670488156471296,-0.021603900000000002,0.00530647,3.26302,-0.11017,-0.183442,-1.39846,-1,15
225184241976082432,-0.017552,-0.0146892,-5.44466,-0.163392,-0.45651400000000003,1.02253,-1,9
364802839827976193,14.4923,-29.874000000000002,-302.819,-0.135231,0.271016,-0.0923066,1,11
225190632887418880,-0.017552,-0.0146892,-5.44466,0.051822599999999996,-0.273704,2.45304,-1,1
657530287256772610,-136.984,222.817,380.417,-0.0253303,0.32534,0.198141,1,5
432353948003729408,-5.38181,-5.23338,64.0889,-0.00294327,-0.286829,1.46191,-1,11
225198054590906368,-0.017552,-0.0146892,-5.44466,-0.0703796,-0.310618,-0.421753,-1,14
954764838989463552,0.014798400000000001,-0.019702599999999997,-11.7615,0.28931100000000004,-0.48808900000000005,-3.4132599999999997,-1,11
9008779802705920,0.004312,0.021333,-3.5877800000000004,0.278533,0.310666,1.9115099999999998,-1,11
418842530646327296,0.0183655,-0.0168648,4.19268,0.16003599999999998,-0.137954,0.335411,-1,2
662038697230729216,-0.000737204,-0.00617908,-10.0669,-0.720368,-0.07821789999999999,-2.65138,-1,11
297239293393371136,-0.000485704,-0.015050799999999998,5.75865,-0.6892659999999999,0.208971,4.48894,1,15
499899627357601792,0.00597668,-0.00744874,-5.06495,0.27934699999999996,0.0528712,-0.8484379999999999,1,11
707070158052540418,43.8726,-500.119,-392.31199999999995,-0.060546,-0.169262,0.0708493,1,1
747598156618792960,-0.018072900000000003,0.015694899999999998,0.35496,-0.333125,0.122323,0.6808890000000001,-1,16
662037047963287552,-0.000737204,-0.00617908,-10.0669,-0.482929,-0.364392,0.324418,-1,13
797151290273566721,30.0394,253.618,660.8530000000001,-0.00271997,0.15648099999999998,0.0557698,-1,4
743096481136771072,0.0164016,0.00663854,-1.57429,-0.353486,-0.05296080000000001,-0.805016,-1,12
662037872597008384,-0.000737204,-0.00617908,-10.0669,0.563674,0.36848000000000003,-1.7680799999999999,1,12
436850125927612416,-0.0162173,-0.028630400000000004,2.15441,0.261266,-0.181791,-0.394894,-1,12
801651247751888896,-0.010397499999999999,-0.00496379,1.15111,-1.9674900000000002,-0.5766720000000001,-2.0745400000000003,-1,12
684558001054425090,14.9584,-28.7347,-698.0,0.22546599999999997,-0.25997600000000004,-0.19818,1,6
662035329976369152,-0.000737204,-0.00617908,-10.0669,0.366146,0.215015,4.04957,-1,10
166637103222882304,0.00465,-0.0182785,-2.13302,-0.331965,0.29588200000000003,-3.2978199999999998,-1,1
639531350612770816,-0.036488400000000004,-0.0130395,4.7518,-0.340665,0.15037999999999999,3.4422800000000002,-1,6
851186445606453248,0.00264433,0.0116027,9.48441,-0.41973599999999994,-0.521385,-4.4039,1,14
166639714579783682,-441.102,483.824,1033.4,-0.216327,-0.208905,-0.155747,1,2
571960176349810689,-74.1226,11.2028,-383.14,0.176951,-0.167365,-0.306029,1,3
265715470391312384,-0.018033599999999997,0.0009135860000000001,1.30746,0.145071,-0.345761,0.395017,-1,13
220689713319641088,-0.0215424,0.00567734,-4.09596,-0.358007,-0.481525,-0.45357,-1,10
364803595725438976,0.014919100000000001,-0.002212,-11.5247,-0.107994,-0.321886,0.386534,-1,11
662031825283055616,-0.000737204,-0.00617908,-10.0669,0.0791458,0.200157,0.040494300000000004,1,12
594476319044009984,0.0169202,-0.00165912,-5.6165400000000005,-0.14536400000000002,0.123109,0.6498109999999999,-1,11
180148795458191360,-0.010003,-0.022239,11.077,-0.049971800000000004,0.386047,0.209756,-1,12
873707604839235584,-0.0202733,-0.00521751,2.11253,-0.5992770000000001,-0.500861,-3.3367199999999997,-1,11
301751139357949952,-0.010099700000000001,0.00718244,-9.611880000000001,-0.353943,0.40720100000000004,-1.7661,-1,11
819656369132011520,-0.013211,-0.00525081,3.4556699999999996,-0.318179,0.12493399999999999,1.33164,1,13
779125827911548928,0.00661412,0.00943342,-3.07924,-0.512604,-0.923118,-2.62205,-1,11
301753819417542656,-0.010099700000000001,0.00718244,-9.611880000000001,0.0501155,-0.26631900000000003,-0.5774819999999999,-1,11
734097665658191872,-0.00916967,-0.00476335,-2.6461099999999997,0.229358,-0.253078,-0.11438,-1,12
481888733541433344,0.0270172,0.00513398,3.70414,0.16769,0.137962,0.07442810000000001,1,9
914232304920956929,-90.3997,70.4114,-602.0,-0.119598,-0.164158,-0.0260092,1,6
648521163839897600,-0.00627547,0.00229626,-10.127,0.315407,0.10112,0.0187662,1,7
648525149569548288,-0.00627547,0.00229626,-10.127,0.0388606,-0.2242,0.0234555,-1,9
355786088549187584,-0.0294226,0.00126274,-1.8547799999999999,0.16506500000000002,0.0834971,-1.60057,1,15
112596312876122112,0.00190622,-0.0009474689999999999,-0.0986182,0.0324163,-0.198276,1.56463,-1,13
103593580404154370,110.255,166.865,-1253.17,-0.12150699999999999,0.28294400000000003,0.0968133,1,3
495398432911917056,-0.0161455,0.018690000000000002,3.77889,-0.00331254,-0.561145,5.53771,-1,12
369297368467636224,-0.00562125,0.00032209400000000004,-1.61113,0.209398,-0.334636,3.02218,1,12
801648567692296192,-0.010397499999999999,-0.00496379,1.15111,-0.158163,-0.140067,0.59845,1,11
306251096869834753,-4.97161,-18.338,403.10900000000004,-0.17341199999999998,-0.287269,0.07661230000000001,1,11
941254177546305536,0.0005732819999999999,0.0101015,6.18273,0.429708,-0.220156,-3.21443,-1,13
747600286922571776,-0.018072900000000003,0.015694899999999998,0.35496,-0.166657,0.08737289999999999,1.4538200000000001,1,1
4524009311961088,-0.00928816,0.00986098,-0.0778789,7.71057,-7.836760000000001,-19.5736,-1,14
878211479344513024,0.013922,0.00484781,1.40247,-0.238331,-0.082737,-0.0658554,1,10
337775126013542400,0.00233234,-0.0236547,9.00641,-0.786043,0.967525,0.0305747,-1,10
445872306045063169,-24.5754,-68.5778,-426.935,0.0747933,0.350919,0.169761,1,8
319755917140688896,-0.043651199999999994,-0.0118829,-1.15194,0.29428200000000004,0.463423,-0.228429,-1,11
639517950331588609,28.5544,-21.1114,327.981,0.263394,-0.203528,-0.0108493,1,12
558456730434928640,15.2208,25.2787,-41.117,0.181025,-0.023883099999999997,-0.280685,1,12
27031699527303168,0.00551305,-0.00583584,-1.55768,0.471966,-0.44211300000000003,1.98377,-1,4
873737703970045952,-0.015334700000000001,0.22501500000000002,1.92783,-0.380717,0.9064200000000001,-0.982827,-1,14
860189384270417921,34.9775,6.13357,-113.363,0.10871700000000001,-0.0912549,0.117646,1,1
117097919655448577,32.6457,-13.9752,266.107,-0.150554,-0.19899999999999998,-0.191478,1,6
837671317397307392,0.00107922,0.013532399999999998,-11.1873,-0.604567,0.5217689999999999,-5.0927,-1,13
139619559907786752,-0.0455581,-0.00213868,8.45589,0.17716800000000002,-0.0860507,0.36646599999999996,1,9
734096428707610624,-0.00916967,-0.00476335,-2.6461099999999997,-0.0507371,0.173234,-0.368177,1,9
391822032393732096,0.036001599999999995,0.0116131,-9.27233,-0.35020100000000004,-0.20356300000000002,-0.230721,1,14
824164572964323328,0.0135531,0.000942441,1.9420099999999998,-0.09527739999999998,0.32525,-0.877365,1,13
139616055231254529,117.876,161.571,-57.3972,-0.253267,0.0930032,0.0471808,1,5
4505386333765632,-0.00928816,0.00986098,-0.0778789,0.686157,1.7410299999999999,-3.1490299999999998,1,11
648518896097165312,-0.00627547,0.00229626,-10.127,0.41918199999999994,0.05638440000000001,-0.816336,1,11
324261578352361472,-0.00399305,-0.00160678,-1.7468299999999999,-0.292017,0.216151,3.31227,1,13
968274057340391425,284.289,-212.75,931.931,0.0551495,0.436662,-0.21975300000000003,1,2
4551222224748544,6.0757,-3.01828,-1.6569599999999998,2.7369,-1.4816799999999999,-1.23937,-1,15
954765182586847232,0.014798400000000001,-0.019702599999999997,-11.7615,-0.170678,0.296798,-1.79693,1,1
27025720932827136,0.00551305,-0.00583584,-1.55768,-0.052450199999999995,1.41133,0.97401,-1,4
220703113617604608,-7.5644100000000005,5.07019,-26.1288,0.015639,-0.151892,-0.0342228,1,3
139621140455751680,-0.0455581,-0.00213868,8.45589,0.20715300000000003,-0.298012,0.14535599999999999,-1,11
333268296570765312,0.0136625,0.0178352,-0.354614,-0.46214799999999995,-0.0738344,-1.79024,-1,14
211682857662283776,-0.021603900000000002,0.00530647,3.26302,0.459081,-0.25154699999999997,1.51381,-1,13
671041635877912576,0.00214885,0.0106571,-2.2711,0.209662,-0.25716,-0.475729,-1,9
4509646941323264,-0.00928816,0.00986098,-0.0778789,1.01482,-0.284517,-0.814236,1,11
396316973367033856,-0.00686831,0.0113193,4.19235,-0.00897451,0.207156,-0.704191,-1,10
797159948927635457,-18.9996,-0.12431400000000001,116.617,-0.502872,0.6180760000000001,3.3141,1,14
648521163873456129,488.241,-80.6558,19.0632,0.146516,-0.18485,0.266011,1,2
130605076388511744,0.0170266,0.0025745,2.69768,-0.8327040000000001,-0.34639699999999995,1.17718,1,7
180152575029411840,-0.010003,-0.022239,11.077,0.427883,-0.21936799999999998,-1.26685,1,1
333268777607102464,0.0136625,0.0178352,-0.354614,-0.355824,0.715517,0.729454,1,6
860193369983287296,0.0133344,0.0158988,-0.279931,0.458476,0.359421,-0.145571,1,13
837677433430736896,0.00107922,0.013532399999999998,-11.1873,-0.509382,0.089898,-2.01419,1,14
671040811244191744,0.00214885,0.0106571,-2.2711,0.281781,0.304558,1.7351,-1,13
743111255857840130,-219.84799999999998,278.836,-639.113,-0.0493027,-0.198709,0.0572506,1,3
180145222045401088,-0.010003,-0.022239,11.077,-0.0322749,2.09343,-17.8807,-1,14
117099156589248512,0.000486502,-0.00918186,0.20829499999999998,0.0860607,-0.246344,-1.39639,-1,14
752102374721454080,-0.00900954,-0.017719400000000003,-8.11248,-0.499763,0.183858,-0.817335,-1,11
747605578322280448,-0.018072900000000003,0.015694899999999998,0.35496,-0.29798,-0.309223,-1.18852,-1,14
558448415378243584,-0.000625275,0.010523200000000002,10.8337,-0.09363049999999999,-0.530875,1.4979799999999999,1,11
914232854659989504,0.00645132,0.00558013,-11.5839,-0.178814,-0.0608559,0.7974479999999999,-1,13
4523940592484352,-0.00928816,0.00986098,-0.0778789,5.455419999999999,-5.17235,-13.2915,1,10
337770659247554560,0.00233234,-0.0236547,9.00641,-0.39963000000000004,0.19230899999999998,0.344577,1,13
495403105836335104,-0.0161455,0.018690000000000002,3.77889,0.115356,0.389008,-3.0719,1,9
4524421628821504,-0.00928816,0.00986098,-0.0778789,0.47884399999999994,-0.299504,-1.77385,-1,12
864691540788776961,5.515619999999999,-58.6354,600.0,-0.054614300000000005,-0.342088,0.316073,1,3
225193312947011584,-0.017552,-0.0146892,-5.44466,0.209866,-0.39815100000000003,-4.10187,-1,12
873736879336325120,-0.0202733,-0.00521751,2.11253,0.44084300000000004,2.0165,-0.520026,1,12
180152094026633217,-195.30700000000002,43.0696,52.0188,-0.37956100000000004,0.10849400000000001,0.020567,-1,5
445867495664910336,0.0008363139999999999,-0.0021718,-5.04407,0.919277,-0.47434399999999993,6.707260000000001,-1,1
562956069471522817,141.505,64.6444,820.0,-0.027126,0.19426400000000002,0.06828560000000002,1,7
180153193504702464,-0.010003,-0.022239,11.077,0.323813,-0.472379,-0.372653,-1,12
292745314492743680,0.00917456,0.008978700000000001,11.2888,0.33526100000000003,-1.1078299999999999,-0.28545,1,11
103592068558880768,-0.00454767,0.041050800000000005,-1.9388900000000002,0.27811199999999997,-0.42222200000000004,0.370289,-1,11
90072473583747072,0.029486099999999998,-0.000268733,13.3544,-0.404484,-0.37898699999999996,-2.04089,1,12
630505528379834368,0.008155899999999999,0.0035591,0.573205,0.106366,0.347304,-0.144217,-1,9
180149345214005248,-0.010003,-0.022239,11.077,-0.3396,0.343837,2.70695,-1,12
184647928336359426,-21.1368,-58.6699,570.569,0.352402,0.0888703,-0.146875,1,10
562955107382067200,-0.0125499,-0.0179109,2.88125,-0.522737,0.13303800000000002,-1.44969,1,13
216173469308551168,-0.00586947,0.00597368,5.379630000000001,1.07962,0.19553800000000002,-2.7722900000000004,-1,12
112590952756936704,0.00190622,-0.0009474689999999999,-0.0986182,0.240182,-0.039996,0.747799,-1,9
540435253819342848,0.020554,0.0164388,0.41129,0.47416899999999995,0.200475,1.75847,1,7
274725280986169344,0.018614,-0.021792,1.60358,-0.269599,0.238567,-0.870866,1,7
837674684668452866,-300.07,191.25,-107.84100000000001,-0.146379,0.191146,-0.32426,-1,7
639515545133121536,-0.036488400000000004,-0.0130395,4.7518,-0.07239889999999999,0.438242,-0.7905800000000001,1,12
747600767958908928,-0.018072900000000003,0.015694899999999998,0.35496,-0.7843720000000001,-0.6877989999999999,-6.96453,-1,1
