hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
31980,851187957434941440,-69.3498,16.4027,173.56099999999998,-0.244061,0.0796639,0.587253,0.0
31981,684554290185895936,-68.9141,19.1997,162.389,-0.220942,0.08266119999999999,0.538927,0.0
31988,18022507407736832,-68.875,19.4509,171.21200000000002,-0.9379200000000001,0.287877,2.29613,0.0
32000,27033142636314624,-71.6144,12.0487,160.861,-0.108449,0.049869699999999996,0.306325,0.0
32017,680047460743118848,-70.7741,-11.7279,243.295,-0.164511,-0.00561431,0.554449,0.0
32121,153126373060247552,20.607,-69.3088,249.769,0.080211,-0.345113,1.21245,0.0
32132,562951052932939776,24.2288,-67.6279,251.81099999999998,0.24227600000000002,-0.736967,2.69258,0.0
32147,707071669847457792,44.8618,-56.9081,256.226,0.228546,-0.327819,1.4336200000000001,0.0
32185,153124311475945472,68.569,-24.6317,252.132,0.24823699999999999,-0.0681713,0.8817870000000001,0.0
32220,396317179525464064,72.4194,4.95086,265.689,0.41681,0.049386900000000004,1.51015,0.0
32266,18020033506574336,57.9686,43.8865,262.54,1.9201700000000002,1.48116,8.628060000000001,0.0
32323,67554681605324800,-8.72172,71.5039,212.697,-0.018863099999999997,0.33822199999999997,0.989252,0.0
32332,837676883674923008,-24.1289,67.6743,216.095,-0.136507,0.320309,1.09907,0.0
32381,337778493267902464,-64.7433,31.2593,276.853,-0.28733800000000004,0.162961,1.22308,0.0
32451,481885572445503488,-53.1223,-47.6709,348.634,-0.403831,-0.391253,2.70783,0.0
32453,873703138073247744,-59.229,-42.0547,308.64799999999997,-0.209157,-0.121236,1.02035,0.0
32467,418845485583826944,-38.9992,-59.4352,308.796,-0.349448,-0.49436,2.59078,0.0
32572,364800846946369536,69.3132,-16.6375,318.472,0.18792799999999998,-0.0669015,0.923594,0.0
32581,40537550607089664,71.6199,-12.1798,320.14099999999996,0.23112199999999997,-0.0619336,1.06877,0.0
32611,747602554665304064,70.4061,17.0666,344.18300000000005,0.331894,0.10183500000000001,1.6409099999999999,0.0
32617,90074947484909568,70.9199,15.9596,316.65,0.388617,0.0649077,1.64628,0.0
32651,662036154610089984,42.4626,57.3249,324.233,0.376921,0.47425100000000003,2.83173,0.0
32680,558456111959638016,1.75892,71.1838,302.27299999999997,-0.0535233,0.532263,1.5159799999999999,0.0
32697,153133038849490944,-20.4975,68.8138,324.082,-0.0991193,0.411509,1.90376,0.0
32705,693563001269125120,-35.3159,62.1872,286.513,-0.411588,0.654683,3.10558,0.0
32755,157626261835874304,-72.2819,-5.51722,363.579,-0.402565,-0.052336099999999997,1.9888099999999997,0.0
32762,364806000907124736,-65.9179,-27.9134,361.343,-0.930899,-0.369923,5.20785,0.0
32785,225190564167942144,-50.4419,-50.8086,393.93800000000005,-0.22589,-0.196012,1.6573900000000001,0.0
32787,333266647303323648,-45.6841,-55.9419,412.95300000000003,-0.12093699999999999,-0.181631,1.25017,0.0
32797,337776912719937536,-34.4824,-63.5636,408.592,-0.22654899999999997,-0.46553100000000003,2.85276,0.0
32801,445856569268109312,-36.1221,-62.9634,390.935,-0.311134,-0.49995600000000007,3.20906,0.0
32855,864694633182011394,49.6275,-51.7261,363.93800000000005,-0.0114412,0.23238899999999998,0.0947687,0.0
32872,468379515207286784,70.0419,-15.1762,390.70599999999996,0.361005,-0.057360400000000006,1.9790900000000002,0.0
32925,671039849171517440,59.3816,39.9961,396.644,1.3541299999999998,0.936083,9.16976,0.0
32957,220687995332722688,8.753169999999999,71.972,392.64099999999996,0.047109500000000006,0.570037,3.12878,0.0
32963,337778630706855936,-9.85472,71.2289,392.15,-0.0806241,0.43457799999999996,2.35414,0.0
32975,220710741479522304,-20.436,69.3882,357.217,-0.132616,0.31619,0.8674780000000001,0.0
33015,4512533159346176,-72.0225,9.95904,413.134,-0.273636,0.059722000000000004,1.5809,0.0
33056,864701367673954306,-27.3016,-65.6647,449.49199999999996,-0.0623837,-0.11238,-0.127052,0.0
33063,788132683568906240,-19.2823,-68.9012,456.32599999999996,-0.027493599999999997,-0.180839,1.1715200000000001,0.0
33129,662035742293229568,68.5404,-21.5989,430.684,0.320049,-0.0790815,2.01799,0.0
33141,711573001732096000,70.6944,9.95755,430.67,0.391125,0.07613500000000001,2.40813,0.0
33148,558450614401499136,69.0787,19.9268,420.04400000000004,0.783199,0.204704,4.6058900000000005,0.0
33152,752102443440930816,58.9293,39.7759,464.223,0.21856199999999998,0.12191500000000001,1.66867,0.0
33166,4510677733474304,45.9045,55.2278,441.551,0.669028,0.836542,6.5822899999999995,0.0
33231,711576094108549120,-65.8204,26.8762,439.63800000000003,-0.489725,0.22314499999999998,3.3486,0.0
33258,968282303660818432,-115.921,-16.2216,-428.259,-0.185852,-0.061553199999999995,-0.701485,0.0
33280,671040879963668480,-92.7164,-70.5326,-483.274,-0.642009,-0.445543,-3.22192,0.0
33366,117102317685178368,112.13799999999999,-27.54,-450.086,0.378037,-0.058254999999999994,-1.49925,0.0
33378,180166318924759040,116.626,-14.3918,-424.676,0.184578,0.00862799,-0.9853190000000001,0.0
33451,9008367485845504,-36.0531,110.291,-431.351,-0.100469,0.42089399999999993,-1.58846,0.0
33525,90072473583747072,-89.1323,-73.2948,-412.62800000000004,-0.448155,-0.321821,-2.0401,0.0
33529,216173744203243522,-91.6042,-70.9158,-416.655,-0.5766720000000001,-0.583723,-1.56579,0.0
33570,90077283947118592,3.80626,-116.185,-383.551,0.0485282,-0.44413500000000006,-1.5255,0.0
33575,49544681142353920,26.0161,-112.14,-389.538,0.050750300000000005,-0.380815,-1.31335,0.0
33642,450360718651293696,115.186,-2.56015,-404.70099999999996,0.17188399999999998,0.03084,-0.606962,0.0
33643,657526370229813248,115.166,-2.3098400000000003,-411.14,1.2711,0.011533700000000001,-4.50056,0.0
33644,225182936306024448,115.603,-7.791530000000001,-385.472,0.868459,-0.087389,-1.82277,0.0
33651,364795486827184128,116.339,3.05124,-369.036,0.7003060000000001,-0.0142827,-2.1587099999999997,0.0
33666,873704375040614402,111.946,26.598000000000003,-383.439,0.159887,-0.0109946,-0.012137100000000001,0.0
33678,22519441245863936,108.17200000000001,43.3537,-367.046,1.62744,0.689941,-5.57528,0.0
33687,837680457104494593,86.3139,76.0071,-349.85,0.11242200000000001,0.14083900000000002,-0.127462,0.0
33718,810660371151978496,26.0122,113.64200000000001,-412.881,0.173572,0.52735,-1.91163,0.0
33791,909731522775351296,-113.992,17.5191,-408.023,-0.49860200000000005,0.0380407,-1.5594700000000001,0.0
33809,319757703847084032,-112.179,-27.4654,-316.683,-0.288689,-0.036051599999999996,-0.795204,0.0
33811,337776362980904961,-112.807,-25.5797,-316.08,-0.540656,-0.209775,-0.299848,0.0
33814,495400838093602816,-110.54299999999999,-35.5212,-326.043,-0.469267,-0.116073,-1.36981,0.0
33829,4523184678240256,-95.2227,-65.3707,-292.55,-5.07156,-3.44038,-15.514000000000001,0.005993227972901785
33880,747603448018501632,-12.8743,-114.679,-306.772,-0.00236385,-0.335956,-0.8960110000000001,0.0
33935,355790898912559104,77.0391,-85.9556,-330.901,0.325019,-0.312913,-1.28575,0.0
33945,153134825555886080,81.6672,-82.9103,-285.58799999999997,0.176393,-0.12955899999999998,-0.542706,0.0
33971,797140157701554176,112.226,-27.0014,-287.42,0.8315879999999999,-0.235569,-2.13965,0.0
33984,220687101979525120,115.60600000000001,9.14568,-350.38199999999995,0.433245,0.0689428,-1.31007,0.0
33986,743102459731247104,115.90700000000001,7.66171,-295.95599999999996,0.147597,0.046049099999999996,-0.382467,0.0
34091,103589319779811328,-37.9528,109.39200000000001,-314.217,-0.10413499999999999,0.403541,-1.12232,0.0
34133,103584509416439808,-99.3565,60.4402,-284.703,-0.560825,0.297754,-1.5445200000000001,0.0
34145,562955107382067200,-110.73899999999999,36.0942,-309.577,-0.501555,0.200927,-1.44681,0.0
34155,418853113445744640,-114.07799999999999,27.4527,-282.132,-0.585414,0.088564,-1.11594,0.0
34162,549440735087165440,-115.65799999999999,-6.40104,-246.815,-0.345314,0.0167242,-0.741942,0.0
34163,225190358009511936,-114.37899999999999,-12.6978,-258.337,-0.363509,-0.00567167,-0.7969609999999999,0.0
34196,689053423047278592,-107.791,-43.9575,-235.449,-0.34573400000000004,-0.10466800000000001,-0.730075,0.0
34200,418846104059117568,-101.86399999999999,-53.3513,-238.75799999999998,-0.37208600000000003,-0.15556,-0.851617,0.0
34260,571957358834483200,-43.8221,-106.62299999999999,-224.72299999999998,-0.189049,-0.371846,-0.827303,0.0
34268,211674611325075456,-52.3368,-104.148,-220.65200000000002,-0.249396,-0.572494,-1.2005299999999999,0.0
34298,27022010081083392,10.6177,-114.802,-245.06900000000002,0.0824053,-0.530355,-1.13327,0.0
34313,878205913066897408,37.493,-109.06200000000001,-226.55599999999998,0.216571,-0.527473,-1.12476,0.0
34352,571957771168124929,80.9395,-83.0537,-263.04,0.26319499999999996,-0.226185,-0.127342,0.0
34401,63056785694523392,115.163,8.84052,-230.688,0.180727,0.04937419999999999,-0.376544,0.0
34420,4505729931149312,104.618,48.9868,-268.067,2.70958,1.22957,-6.902939999999999,0.006228517565685373
34424,495405167420637184,103.36200000000001,50.9768,-228.326,0.788592,0.349193,-1.73815,0.0
34441,225180668563292160,91.15,71.3529,-248.9,0.272167,0.256443,-0.7861229999999999,0.0
34449,418843355280048128,91.1311,71.3711,-240.422,0.22844299999999998,0.134947,-0.556283,0.0
34450,153129809034084352,76.7213,85.7075,-249.433,0.439118,0.440586,-1.35899,0.0
34466,630504497587683328,70.5963,91.573,-246.697,0.300113,0.330633,-0.949615,0.0
34545,909727605781962754,-75.1774,87.176,-211.40200000000002,-0.0163583,0.118451,-0.042122900000000005,0.0
34603,535930898277728256,-115.669,8.6271,-236.855,-0.725779,0.0882738,-1.52634,0.0
34654,117104173111050240,-96.4802,-63.8275,-186.261,-0.196261,-0.08663660000000001,-0.346533,0.0
34679,693555991882498048,-70.1942,-92.3777,-140.936,-0.955894,-1.3160399999999999,-2.0809599999999997,0.0033643252963511043
34688,225183417342361600,-69.6336,-92.7021,-153.033,-0.134642,-0.236619,-0.344723,0.0
34750,436850469524996096,15.4071,-116.19200000000001,-193.139,0.00604697,-0.310715,-0.521608,0.0
34772,711575475633258496,34.128,-111.20200000000001,-179.638,0.48882200000000003,-1.7154200000000002,-2.71515,0.004816035788018403
34776,707070570335830016,46.68600000000001,-106.655,-196.331,0.480483,-1.00311,-1.8454599999999999,0.0020807591281413688
34807,4523940592484352,83.7486,-80.146,-205.15,5.40105,-5.218369999999999,-13.294,0.006522236773377546
34815,94580058940768256,91.6424,-71.4649,-194.525,0.177318,-0.09455830000000001,-0.343993,0.0
34860,968286495565684738,114.26899999999999,-22.826999999999998,-145.279,0.238869,-0.08084839999999999,-0.31156799999999996,0.0
34920,639515957449981952,96.2922,67.0914,-139.74,0.319965,0.26450999999999997,-0.51239,0.0
34922,22523908011851776,94.0456,69.2535,-194.50599999999997,0.354432,0.306144,-0.7871229999999999,0.0
34947,211670900473331712,57.8464,100.465,-197.27200000000002,0.38101399999999996,0.593731,-1.2253399999999999,0.0
34986,743095931380957184,-1.15862,115.38600000000001,-192.609,-0.053449300000000005,1.6016700000000001,-2.6524900000000002,0.0029007748643463797
34992,801646506107994112,-5.20445,116.40700000000001,-165.104,-0.0634427,0.6314850000000001,-0.9043969999999999,0.0
35016,968305462124478464,-24.7574,113.08,-148.805,-0.10469300000000001,0.626871,-0.773786,0.0
35024,860190208887357440,-37.2551,109.72200000000001,-167.112,-0.0951323,0.383303,-0.570078,0.0
35032,517917049524060160,-45.8324,107.193,-151.984,-0.0437162,0.19032000000000002,-0.241887,0.0
35072,27029706662477824,-92.9584,69.1906,-160.51,-0.610703,0.413523,-1.00885,0.0
35084,355788699889303552,-99.0745,61.1004,-184.888,-0.717784,0.483337,-1.35942,0.0
35100,752102374721454080,-111.329,32.4901,-187.24599999999998,-0.515595,0.11361700000000001,-0.817887,0.0
35127,662030519629778945,-115.322,-8.05637,-114.118,-0.19856300000000002,0.029522000000000003,-0.263395,0.0
35161,801656607871074304,-101.609,-53.7543,-128.71200000000002,-0.335491,-0.137627,-0.406989,0.0
35188,657526988705103872,-92.9448,-69.6257,-133.27700000000002,-0.377654,-0.323265,-0.555523,0.0
35229,941253490351538176,-48.4566,-105.27600000000001,-126.85799999999999,-0.31601999999999997,-0.605539,-0.785354,0.0
35272,540434497905098752,11.115,-114.70100000000001,-79.0591,0.07313860000000001,-0.40810599999999997,-0.287186,0.0
35296,27027301480792064,29.7268,-112.738,-72.4287,0.16403800000000002,-0.48457799999999995,-0.309537,0.0
35320,220687926613245952,65.1775,-94.7414,-87.1191,0.157431,-0.171227,-0.168298,0.0
35337,63051150697431040,70.8628,-91.6593,-79.5755,0.13331300000000001,-0.23559699999999997,-0.186833,0.0
35367,436850057208135680,100.766,-55.8797,-81.5514,0.26959299999999997,-0.11078199999999999,-0.20929899999999999,0.0
35409,103589182340857856,114.103,-14.8218,-83.0947,0.332007,-0.07920930000000001,-0.239337,0.0
35461,698058423278764032,114.454,19.0629,-138.118,0.754498,0.16101,-0.946673,0.0
35480,801650904154505216,106.831,45.4789,-132.959,0.350808,0.113051,-0.42542700000000006,0.0
35499,337777737353658368,90.4711,72.0063,-86.4602,0.685271,0.588445,-0.748798,0.0
35533,558452744705277952,67.132,93.5776,-104.228,0.306854,0.486067,-0.572285,0.0
35551,319756260738072576,40.3783,107.624,-92.1548,0.18576700000000002,0.396342,-0.346413,0.0
35596,355790761473605632,10.2904,115.802,-69.8664,-0.0161953,0.204292,-0.118501,0.0
35598,180147970824470528,7.1947,115.555,-77.8795,-0.0102682,0.41518999999999995,-0.320776,0.0
35611,873711590568886272,-16.7129,115.236,-82.3561,-0.0403128,0.524838,-0.383196,0.0
35626,328763528712290304,-29.6484,112.775,-73.4102,-0.0639925,0.376841,-0.24934,0.0
35639,779124316083060736,-51.5731,102.986,-79.0162,-0.250186,0.576088,-0.412315,0.0
35653,220703182337081344,-69.6599,92.9093,-136.245,-0.164717,0.175102,-0.246207,0.0
35714,225205545013870592,-104.13799999999999,52.3692,-134.963,-0.177784,0.0692847,-0.178321,0.0
35731,558448690256150528,-113.84,21.1993,-99.4027,-0.708318,0.16708299999999998,-0.6899689999999999,0.0
35746,103590281852485632,-113.874,20.3754,-135.378,-0.380305,0.10268699999999999,-0.45454399999999995,0.0
35760,418837101807665152,-117.661,0.970722,-56.5454,-0.547829,-0.0303183,-0.283561,0.0
35780,968297628104130560,-114.945,-19.1545,-44.4351,-0.178644,-0.06594900000000001,-0.0637073,0.0
35796,391818527700418560,-105.76299999999999,-48.0999,-0.9218780000000001,-0.607594,-0.312758,0.047423599999999996,0.0
35807,153128709522456576,-106.335,-47.1927,-8.68982,-0.611152,-0.23406100000000002,-0.0591538,0.0
35842,779123422729863168,-93.45,-69.8266,-67.2158,-0.358738,-0.22557,-0.230877,0.0
35936,630504566307160064,-36.330999999999996,-110.70100000000001,-6.4251,-0.037476300000000004,-0.225494,-0.0141154,0.0
35951,63064757153824768,-15.2188,-114.583,-36.7154,-0.00315527,-0.29496100000000003,-0.0905245,0.0
35992,211670350717517824,24.5304,-113.156,-20.0993,0.096844,-0.292035,-0.0601715,0.0
36052,594477487275114496,81.1248,-83.6307,-57.2999,0.207048,-0.16130999999999998,-0.11471400000000001,0.0
36064,409831139503505408,90.4165,-73.5835,-49.7454,0.840717,-0.63761,-0.404124,0.0
36077,914232648501559296,88.8703,-76.2555,-28.6176,1.47395,-1.3107799999999998,-0.285903,0.004905755759962662
36093,171139328460718080,101.93,-54.4164,-9.48437,0.610851,-0.364885,-0.0659438,0.0
36139,292737343033442304,114.18799999999999,-24.7844,-14.6684,0.24461100000000002,-0.0859607,-0.05403340000000001,0.0
36155,63064825873301504,116.141,-8.308589999999999,-43.9186,0.535855,-0.0731628,-0.201934,0.0
36156,864698206561239040,116.46700000000001,-12.4004,-26.3282,0.226225,-0.0598715,-0.0492082,0.0
36161,211673168216064000,116.118,-8.01965,-8.79298,0.219415,0.0197403,-0.023375200000000002,0.0
36163,968278317931167744,115.76100000000001,-3.5409900000000003,-22.7064,1.40755,-0.00763022,-0.214035,0.003741033410811257
36177,716073577702490112,115.22200000000001,11.0352,-16.5858,1.49281,0.10731900000000001,-0.138493,0.0037929634959550304
36201,418839644428304384,107.443,42.0703,-5.26304,0.422365,0.20238399999999998,-0.039326099999999996,0.0
36267,63070529589870592,77.2573,85.9238,-22.5977,0.177377,0.250341,-0.0598182,0.0
36292,301754231734403072,69.5239,92.7655,-34.9605,0.294057,0.330493,-0.0958865,0.0
36310,707080122343096320,58.4278,100.21600000000001,-25.741999999999997,0.21009099999999997,0.292944,-0.07202280000000001,0.0
36319,837671798433644544,57.8815,100.45,-29.5848,1.47685,2.49198,-0.45892799999999995,0.006812400258679301
36328,117104241830526976,48.7982,105.69200000000001,-17.4501,0.121253,0.346622,-0.0564044,0.0
36341,873746362624114688,34.2359,111.04299999999999,-47.9339,0.140438,0.335956,-0.155996,0.0
36422,950267286676045824,-24.3215,113.225,-33.5931,-0.00394846,0.18870599999999998,-0.046970599999999994,0.0
36439,211669594803273728,-41.1273,107.89,-9.28957,-0.163575,0.333836,-0.040563999999999996,0.0
36461,851183971722072065,-48.1414,105.736,-18.3427,-0.272843,0.37477699999999997,0.0277313,0.0
36471,292746757601755136,-61.5822,98.3098,-19.4335,-0.159423,0.189276,-0.0639383,0.0
36480,117101836648841216,-60.0444,99.5629,-68.9744,-0.22424000000000002,0.440799,-0.295865,0.0
36486,887212287687917568,-65.0037,95.5218,-1.7659099999999999,-0.742378,1.15195,0.000923585,0.0
36492,878210860869222400,-75.1423,87.9265,-10.8975,-0.399766,0.41490600000000005,-0.059654700000000005,0.0
36501,90072748461654016,-72.5257,90.6454,-9.12648,-0.48758199999999996,0.554022,-0.14171199999999998,0.0
36515,301753750714851330,-85.542,77.7643,-66.8973,-0.252724,0.37636,0.0250891,0.0
36524,292742153396813824,-95.18299999999999,65.346,-41.5149,-0.58754,0.445826,-0.335661,0.0
36531,153148500731756544,-97.3786,65.0701,-64.887,-0.281906,0.144478,-0.189668,0.0
36542,968298246579421184,-102.573,52.9115,-10.7699,-0.395416,0.20181300000000002,-0.0339208,0.0
36543,117123620722966528,-102.34899999999999,53.4349,-56.16,-0.487232,0.343904,-0.323148,0.0
36571,130607893887057920,-106.71600000000001,45.2765,-26.0684,-0.44956,0.226644,-0.122921,0.0
36598,671054555139538944,-114.32600000000001,21.4454,-37.9176,-0.788888,0.11430599999999999,-0.24323499999999998,0.0
36599,238701363050053632,-114.556,15.8722,-63.8045,-0.270491,0.00760072,-0.158742,0.0
36656,324276009442476032,-114.65,-18.4714,39.6653,-1.37792,-0.248617,0.507208,0.003723238260615492
36668,855687021576847360,-108.015,-39.7058,55.0794,-0.562871,-0.167713,0.237931,0.0
36678,671055998248550400,-106.37100000000001,-46.2075,64.79,-0.35102,-0.18742799999999998,0.231656,0.0
36758,707067409239900160,-50.2128,-104.765,26.9,-0.081412,-0.25009000000000003,0.066646,0.0
36775,801658188419039232,-12.652999999999999,-114.193,3.89586,-0.0414918,-0.708414,0.0180745,0.0
36814,409828253285482496,11.3098,-114.661,3.3619,0.103531,-0.6843319999999999,0.0526559,0.0
36829,153137368176525312,23.7445,-112.896,11.3083,0.152474,-0.8950540000000001,0.0759971,0.0
36830,432348519165067264,27.3118,-111.709,55.4047,0.11068499999999999,-0.306241,0.1278,0.0
36841,220678718203363328,31.5099,-111.89399999999999,25.3972,0.214905,-0.8907729999999999,0.23458600000000002,0.0
36846,9008711083229184,33.7843,-110.81700000000001,65.6704,0.217092,-0.8251430000000001,0.5115310000000001,0.0
36853,810654392557502464,44.91,-107.19,53.8452,0.11955199999999999,-0.193985,0.0846891,0.0
36871,707070501616353280,58.2403,-100.39399999999999,46.4576,0.588002,-0.9467270000000001,0.47813900000000004,0.003028317799578476
36910,968301270236397568,91.8808,-70.0644,55.5119,0.09937739999999999,-0.127433,0.0867294,0.0
36957,306258930873401344,110.62799999999999,-33.7072,7.080210000000001,0.25457199999999996,-0.11027100000000001,0.00206872,0.0
36965,445858424693981184,113.859,-20.7358,27.2384,2.66224,-0.519571,0.756682,0.007162233727165366
36991,837677914467074048,114.811,10.5733,58.2267,0.568365,0.0182468,0.3431,0.0
37000,306250340938809344,116.035,4.54528,45.8677,0.575774,-0.013518500000000001,0.18272,0.0
37002,842174023705038849,114.54899999999999,11.8601,43.895,-0.112131,-0.15926400000000002,0.37966,0.0
37015,499902376136671232,107.914,39.9192,11.4861,0.133098,0.0837948,0.0209366,0.0
37018,301747978262020096,111.76100000000001,31.7914,20.49,1.13859,0.36139099999999996,0.310213,0.0030879712445191104
37032,211673030777110528,102.565,52.2396,31.9682,1.54277,0.747506,0.427034,0.004488710869175864
37033,117111938411921408,107.20299999999999,44.8902,47.91,0.306033,0.0911296,0.130547,0.0
37036,558449377450917888,102.01799999999999,53.1069,58.5644,0.276395,0.18216400000000002,0.13861199999999999,0.0
37050,180149482652958720,98.5103,60.5523,48.589,0.641216,0.35368099999999997,0.237404,0.0
37087,418845073266966528,75.4511,86.664,24.511999999999997,0.164346,0.24493800000000002,0.052031600000000004,0.0
37106,954770542706032640,67.0991,93.5966,64.5471,0.201044,0.342986,0.26574200000000003,0.0
37198,337770796686508032,-13.5576,114.204,59.2043,-0.0667055,0.8432870000000001,0.36644899999999997,0.0
37222,54043814003736576,-18.2285,114.73100000000001,35.1841,0.00243054,0.20626399999999998,0.0573258,0.0
37243,914236428072779776,-33.0927,111.145,11.5592,-0.0345584,0.23808400000000002,0.0470793,0.0
37257,891713825730985984,-49.8602,104.066,39.9177,-0.322806,0.594583,0.23083,0.0
37292,22519166367956992,-72.6085,89.8454,69.1283,-0.33669,0.36097199999999996,0.29128899999999996,0.0
37296,779123835046723584,-69.1676,93.4208,33.3941,-0.132498,0.234526,0.08358860000000001,0.0
37375,360289619457081344,-113.721,24.086,22.3197,-0.223619,0.0824401,0.049986300000000004,0.0
37380,864726106668793856,-115.35,4.61921,22.0294,-0.361218,0.06684989999999999,0.0168972,0.0
37414,409829009199726592,-112.26899999999999,-31.8743,75.4088,-0.913702,-0.222886,0.648303,0.0
37522,139617017287147520,-33.5346,-111.15799999999999,92.8476,-0.14688199999999998,-0.605346,0.454229,0.0
37529,292738580000808962,-24.4578,-114.20100000000001,104.194,-0.058743,-0.292453,0.0213701,0.0
37535,225185204048756736,-19.7475,-114.396,105.853,-0.183104,-1.26555,1.2272100000000001,0.0025238682909621106
37553,90074810045956096,-4.04101,-115.8,131.253,0.0238356,-0.34019099999999997,0.343746,0.0
37560,225192213435383808,10.1642,-115.399,88.7905,0.111449,-1.6647599999999998,1.35774,0.004527443435865902
37649,743098680160026624,91.53,-71.6591,136.53799999999998,3.02628,-2.3252,4.53669,0.008152791832161013
37650,517914713061851136,92.3598,-70.2252,122.2,0.502053,-0.33763699999999996,0.671614,0.0
37654,301761034962599936,90.1267,-74.0843,134.57,0.221281,-0.22536399999999998,0.388826,0.0
37687,824160655954149376,110.955,-34.775,72.9601,1.19072,-0.335179,0.755344,0.0027396096797202407
37690,364792394450731008,110.12200000000001,-39.8681,75.0549,0.9258639999999999,-0.298084,0.718821,0.0
37701,211672824618680320,115.43799999999999,0.503758,140.03799999999998,0.419213,-0.0313851,0.49886499999999995,0.0
37747,301743717654462464,103.038,52.4176,135.39,0.1798,0.0511728,0.23442800000000003,0.0
37768,878222749338697728,89.899,73.244,82.7646,0.5176470000000001,0.384874,0.450292,0.0
37775,153126510499201024,91.5172,71.6867,80.2507,0.247321,0.237585,0.22978200000000001,0.0
37776,585470013142466560,85.6843,77.3002,131.71200000000002,0.37914000000000003,0.29539899999999997,0.522068,0.0
37791,639530182381666304,79.1541,84.4955,117.323,0.091576,0.14842,0.167992,0.0
37814,932249039875866624,56.7215,100.945,131.654,0.147126,0.19261099999999998,0.271389,0.0
37945,369296956150775808,-53.1735,102.561,136.11700000000002,-0.24455300000000002,0.396273,0.553754,0.0
37990,63057060572430336,-84.5716,79.053,91.9925,-0.996505,0.880648,1.0637,0.003677179251976827
38005,117103692074713088,-102.609,52.8262,99.7549,-0.21355500000000002,0.0698331,0.19086,0.0
38029,454868578886221824,-110.445,37.8971,82.4803,-0.435392,0.11138499999999998,0.317458,0.0
38036,684549548542001152,-114.285,22.4188,109.155,-1.22888,0.275729,1.1902,0.002776093045270293
38058,405324584938635264,-116.911,-0.23349899999999998,166.49099999999999,-0.913266,-0.0361471,1.25863,0.0
38094,153134894292152322,-103.853,-50.1983,189.895,-0.530385,-0.124296,0.869999,0.0
38099,734094092245401600,-96.1637,-63.4322,169.075,-2.1667099999999997,-1.47108,3.9019699999999995,0.005261195693055014
38298,648523637741060096,115.18799999999999,-2.59376,141.855,0.6131310000000001,0.0200926,0.804712,0.0
38316,225180737282768896,108.01100000000001,39.7125,154.13,1.33443,0.453535,1.9518900000000001,0.0028300077196552306
38328,130610780105080832,105.363,47.805,200.868,0.153816,0.10899400000000001,0.314737,0.0
38374,324264464570384384,63.8085,97.3792,186.59099999999998,0.147981,0.163044,0.35778000000000004,0.0
38384,657530355959463936,40.9682,107.45299999999999,158.004,0.394497,0.940724,1.43499,0.0022022656044315934
38419,117111182497677312,-19.1367,114.429,155.381,-0.185585,1.3831200000000001,1.85972,0.003711413416386894
38434,27025995810734080,-54.0563,101.419,197.74599999999998,-0.32467399999999996,0.6821689999999999,1.3094299999999999,0.0
38435,4539402474749952,-50.9327,103.39,165.51,-0.06387380000000001,0.181161,0.373181,0.0
38436,166638683770847232,-52.141000000000005,102.62700000000001,158.461,-0.126599,0.175643,0.301365,0.0
38446,801653927811481600,-64.5505,95.2524,163.457,-0.127958,0.12684600000000001,0.252535,0.0
38450,657530287239987200,-56.3734,101.916,167.445,-0.46155799999999997,0.7654850000000001,1.30882,0.0
38459,639524547384573952,-72.2522,90.2156,169.808,-0.383637,0.534053,0.938153,0.0
38479,117111251217154048,-89.9087,73.4725,175.925,-0.15115599999999998,0.0673971,0.24456599999999998,0.0
38496,292737480472395776,-105.596,47.3552,150.877,-0.8705780000000001,0.351986,1.12926,0.0
38516,680051927509106688,-111.435,28.7732,151.313,-0.321765,0.148868,0.458042,0.0
38519,252203159680712704,-110.956,31.7021,147.569,-0.717023,0.167414,0.9013680000000001,0.0
38569,936750440479981568,-113.189,-24.4296,274.95799999999997,-0.19664500000000001,-0.00861439,0.468529,0.0
38570,558449514889871360,-113.93700000000001,-22.1836,226.076,-0.40116799999999997,-0.11461099999999999,0.7755029999999999,0.0
38577,112593701536006144,-108.01,-40.8724,239.52900000000002,-0.43966700000000003,-0.128885,0.948534,0.0
38657,153128915680886784,8.40292,-115.757,270.35900000000004,0.168277,-1.83434,4.25851,0.003625315319807758
38671,337773614185054208,20.0288,-114.654,216.46,0.169486,-0.774468,1.4138,0.0
38678,860199004980379648,36.8072,-109.934,235.47400000000002,0.015023400000000001,-0.161993,0.194552,0.0
38683,409832032856702976,52.3474,-103.08200000000001,226.139,0.796493,-1.49695,3.38942,0.003053803233083749
38685,409831826698272768,52.1312,-103.219,266.54200000000003,1.3659,-2.78445,7.29012,0.007304264163857956
38703,779137029186256896,70.4058,-92.8482,225.44299999999998,0.34478200000000003,-0.40042300000000003,1.0374,0.0
38715,103587120756555776,98.6084,-62.1914,249.50799999999998,0.483888,-0.266866,1.19115,0.0
38729,112596519034552320,111.34,-32.423,238.68900000000002,0.525125,-0.18812,1.14494,0.0
38741,801643894767878144,114.213,-24.1651,278.908,0.224279,-0.0108111,0.533474,0.0
38754,837686298243235840,115.76799999999999,-3.6341099999999997,223.565,0.506721,-0.051013199999999995,1.03264,0.0
