hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
33606,589972100941348864,82.2394,-81.3273,-366.781,0.19378499999999999,-0.143691,-0.750047,0.0
33621,4524421628821504,101.096,-55.108999999999995,-360.43699999999995,0.512579,-0.24186,-1.7712299999999999,0.0
33651,364795486827184128,116.339,3.05124,-369.036,0.7003060000000001,-0.0142827,-2.1587099999999997,0.0
33658,860207869792878592,113.28,22.5901,-382.12199999999996,0.403994,0.138432,-1.03298,0.0
33784,662031894002532352,-111.67200000000001,27.3235,-382.085,-1.117,0.237591,-3.69317,0.0
33800,837677227272306688,-114.866,-12.788,-289.943,-1.9414799999999999,-0.25154299999999996,-4.71957,0.00522014308710005
33802,153127953608212480,-116.53,-4.59564,-348.82099999999997,-0.312607,-0.047938800000000004,-0.950909,0.0
33804,418843767596908544,-114.7,-19.8909,-297.246,-0.301272,-0.0164476,-0.779643,0.0
33825,225192488313290752,-106.696,-46.6202,-335.046,-0.357013,-0.118652,-1.06592,0.0
33877,797149091233529856,-39.7767,-110.137,-345.38699999999994,-0.0930378,-0.155883,-0.52656,0.0
33904,738592469192540160,25.5856,-112.805,-335.371,0.1389,-0.774734,-2.21128,0.0
33910,671037718867738624,32.6036,-111.92399999999999,-319.853,0.374083,-1.1593200000000001,-3.32255,0.0038371370483661913
33924,58549062898548736,53.4224,-102.404,-334.77099999999996,0.0877519,-0.242504,-0.744246,0.0
33927,864712156615016448,64.8389,-95.6561,-279.038,0.155578,-0.16480999999999998,-0.543972,0.0
33937,364814041102684161,69.3435,-93.95200000000001,-319.45799999999997,0.169207,-0.286378,-0.0094427,0.0
33981,734093542489587712,115.719,-3.02657,-310.163,0.376846,-0.0464686,-1.00227,0.0
34014,662037872597008384,100.58200000000001,58.7942,-315.966,0.598232,0.309102,-1.7668400000000002,0.0
34028,355793853850058752,84.921,80.1532,-311.47900000000004,0.25737600000000005,0.193572,-0.853203,0.0
34044,797144555748065280,55.9206,101.287,-299.638,0.0769523,0.21056399999999997,-0.570739,0.0
34100,103590900327776256,-52.8907,102.74,-306.822,-0.40515300000000004,0.8645459999999999,-2.52065,0.0
34101,364819882241425408,-44.9715,107.73700000000001,-295.85400000000004,-0.144398,0.284112,-0.6903060000000001,0.0
34110,797155825742249984,-76.7828,86.2219,-329.01099999999997,-0.327154,0.269851,-1.17456,0.0
34148,671045896485470208,-110.436,37.948,-293.318,-0.193695,0.10323199999999999,-0.548964,0.0
34258,680046636109398016,-53.1259,-101.943,-209.653,-0.164339,-0.240921,-0.53751,0.0
34290,752101962404593664,-1.55528,-115.105,-212.93200000000002,0.024850599999999997,-0.720723,-1.27998,0.0
34314,292748406869196800,38.6997,-108.491,-229.47799999999998,0.451287,-1.44652,-3.0937799999999998,0.003814606091662201
34318,292757683998556160,40.7939,-107.5,-226.34900000000002,0.127524,-0.325236,-0.67616,0.0
34379,355792548196782081,111.32700000000001,-29.4311,-251.94,0.355771,-0.106202,0.281316,0.0
34401,63056785694523392,115.163,8.84052,-230.688,0.180727,0.04937419999999999,-0.376544,0.0
34457,657527332302487552,82.3367,81.4794,-211.878,0.406568,0.35420300000000005,-0.965686,0.0
34472,684547486957699072,60.2787,98.8872,-229.52599999999998,0.308863,0.43928599999999995,-1.06026,0.0
34473,355787600377675776,59.847,99.0716,-271.188,0.541547,0.9649059999999999,-2.57343,0.0029868976829358187
34512,220677343813828608,-11.4437,114.634,-225.947,-0.061804399999999995,0.969967,-1.87182,0.0
34549,562950159579742208,-70.0728,92.4802,-241.213,-0.168537,0.163194,-0.487806,0.0
34552,450361886882398208,-74.1766,88.21600000000001,-226.611,-0.114574,0.193749,-0.43845,0.0
34554,639522485800271872,-69.7928,92.7712,-216.921,-0.448572,0.537312,-1.34033,0.0
34566,139611725887438848,-88.3946,76.0891,-271.409,-0.766999,0.61449,-2.3641799999999997,0.0
34578,738591575839342592,-99.5739,58.6711,-273.76099999999997,-0.368125,0.178539,-0.933908,0.0
34587,405324722377588736,-105.083,49.1208,-246.703,-0.725029,0.302408,-1.71018,0.0
34592,662036017171136512,-109.779,38.898,-242.575,-0.155636,0.0191683,-0.31461100000000003,0.0
34628,639521867324981248,-109.014,-38.7521,-159.517,-0.334566,-0.156055,-0.520408,0.0
34630,873711659288363008,-108.285,-40.2914,-140.753,-0.450122,-0.20655700000000002,-0.612157,0.0
34632,535930966997204992,-109.59899999999999,-37.5167,-165.916,-0.47722700000000007,-0.123642,-0.730147,0.0
34647,337771415178579969,-109.098,-42.8144,-147.907,-0.295782,0.046548599999999996,-0.22189099999999998,0.0
34674,860199692175147008,-83.64200000000001,-81.1162,-182.048,-1.04673,-0.9521229999999999,-2.2109900000000002,0.00257178536310704
34679,693555991882498048,-70.1942,-92.3777,-140.936,-0.955894,-1.3160399999999999,-2.0809599999999997,0.003345551043374233
34684,589971894782918656,-74.1748,-90.0744,-170.824,-0.14766300000000002,-0.23292100000000002,-0.38705100000000003,0.0
34685,495400975532556288,-67.6027,-93.8772,-150.911,-0.46596400000000004,-0.703843,-1.12776,0.0
34720,743097718087352320,-28.6699,-111.95299999999999,-198.873,-0.026657999999999998,-0.24178400000000003,-0.41116,0.0
34729,301768456666087424,-25.7325,-114.149,-141.428,-0.27788,-2.1063400000000003,-2.3018,0.007780366944686721
34730,225198054590906368,-13.2834,-114.662,-160.981,-0.00155462,-0.312396,-0.424313,0.0
34736,459369635892953088,-1.10064,-115.566,-186.645,0.0315732,-0.44363500000000006,-0.709728,0.0
34744,639526815127306240,11.4373,-115.14,-189.077,0.013391499999999999,-0.498146,-0.835849,0.0
34749,99080703630639104,23.4991,-113.499,-184.328,0.118822,-0.40647300000000003,-0.686573,0.0
34759,112597549826703360,22.4827,-113.837,-198.65900000000002,0.030696699999999997,-0.32888,-0.561714,0.0
34764,864692983881007104,39.1714,-108.815,-146.22299999999998,0.20086800000000002,-0.6600010000000001,-0.8631610000000001,0.0
34766,954764701550510080,36.7661,-109.954,-186.257,0.0812718,-0.130419,-0.22548800000000002,0.0
34778,391813373739663360,46.5281,-106.75399999999999,-200.58900000000003,0.268268,-0.526249,-0.970865,0.0
34808,220693149310259201,86.5275,-76.4555,-186.407,0.113685,-0.193287,0.0851556,0.0
34844,180148726738714624,111.992,-28.4319,-158.977,0.60696,-0.19026600000000002,-0.936256,0.0
34854,22524526487142400,110.43,-37.9856,-172.921,0.420516,-0.107464,-0.6488079999999999,0.0
34864,558456730434928640,116.059,-7.2853699999999995,-205.484,0.160398,-0.0858309,-0.278965,0.0
34865,225192557032767488,115.78,-3.78062,-181.93400000000003,0.179892,-0.0402692,-0.281661,0.0
34880,229685161543860224,114.749,19.7439,-176.34099999999998,0.46278100000000005,0.114598,-0.71624,0.0
34881,90075359801769984,115.186,18.4293,-200.833,0.937634,0.11435899999999999,-1.7350599999999998,0.0
34945,864699099914436608,72.3234,91.1456,-151.749,0.8681459999999999,1.14822,-1.8565200000000002,0.0
34949,225195099653406720,58.441,100.211,-168.62900000000002,0.278181,0.544899,-0.858769,0.0
34964,734119862049177600,38.6548,110.321,-147.97299999999998,0.279278,0.308294,-0.639116,0.0
34965,526925691887812608,31.8412,111.435,-167.53799999999998,0.0784202,0.398294,-0.583213,0.0
34982,950261308081569792,24.6934,114.19200000000001,-175.128,0.0436125,0.361607,-0.533629,0.0
35002,364811292306833408,-10.9028,115.249,-180.21599999999998,-0.0897328,0.5970449999999999,-0.8788040000000001,0.0
35041,968281685185527808,-60.9686,98.8098,-179.312,-0.177176,0.222927,-0.42799499999999996,0.0
35091,90072679742177280,-104.87899999999999,51.595,-157.535,-1.22228,0.562519,-1.97003,0.004030936167928108
35095,639517675436900352,-106.04299999999999,47.5922,-201.78599999999997,-0.23814000000000002,0.143895,-0.489163,0.0
35118,153122868366934016,-116.27600000000001,9.99818,-169.928,-1.6434400000000002,0.177282,-2.43298,0.0
35142,878205775627943936,-112.376,-30.4904,-74.6432,-0.491184,-0.16794800000000001,-0.340059,0.0
35152,495410871137206272,-112.125,-31.0209,-118.26799999999999,-1.2332299999999998,-0.38406599999999996,-1.36821,0.0034367438571870994
35167,535934746568425472,-104.428,-49.2872,-108.191,-0.629046,-0.257397,-0.667564,0.0
35187,211676054434086912,-90.8369,-71.6543,-112.17,-0.13656500000000002,-0.149647,-0.20219,0.0
35191,292749987433951234,-93.0883,-69.4876,-104.279,-0.201915,-0.08363200000000001,-0.013146399999999999,0.0
35219,639529838784282624,-70.3761,-91.7004,-94.3834,-0.232771,-0.248822,-0.292869,0.0
35312,445865296641654784,46.1511,-106.40700000000001,-81.6049,0.12173599999999998,-0.365167,-0.254887,0.0
35318,427845606732464128,44.4802,-107.461,-76.2392,0.130097,-0.224613,-0.169326,0.0
35332,211686018774999042,69.2139,-93.3726,-78.1578,0.06826139999999999,-0.206925,0.21114000000000002,0.0
35415,292737068155535360,114.18799999999999,-12.7833,-116.294,0.425692,-0.08220830000000001,-0.481626,0.0
35466,364793425242882048,108.876,37.8855,-86.2143,0.673431,0.271255,-0.47171,0.0
35479,774621747247841280,103.42,50.8849,-93.8827,0.24990500000000002,0.160742,-0.258884,0.0
35515,616993355108188160,78.6704,84.24,-99.96700000000001,0.580105,0.674913,-0.740263,0.0
35564,914236221914349568,32.5313,110.82,-99.81299999999999,0.132609,0.333879,-0.27211399999999997,0.0
35602,117116886214246400,-12.1586,114.48899999999999,-73.8374,0.0113626,0.542391,-0.354821,0.0
35644,211677841140482048,-64.2295,95.5139,-134.227,-0.194481,0.228902,-0.359085,0.0
35655,941262492602990592,-74.6382,87.7363,-136.25799999999998,-0.265474,0.258151,-0.456821,0.0
35702,391815847640825856,-99.6609,58.4675,-76.4951,-0.353288,0.16656600000000002,-0.228068,0.0
35716,558450270804115456,-111.789,26.6071,-125.309,-0.300225,0.0370764,-0.361458,0.0
35729,954769511913881600,-114.098,14.9561,-102.404,-1.24407,0.198214,-0.990567,0.0032194763615546766
35757,968275637871575040,-115.70299999999999,9.0448,-87.5716,-0.23202899999999999,-0.0150442,-0.16517300000000001,0.0
35782,797148129160855552,-109.07,-38.6336,-52.1551,-0.508528,-0.215887,-0.241394,0.0
35825,743098886318456832,-97.8771,-62.1132,-8.61095,-0.5611689999999999,-0.398068,-0.0436842,0.0
35858,4505867370102784,-79.9955,-83.8619,-54.516000000000005,-0.618893,-0.699869,-0.43966099999999997,0.0
35907,184648203197480960,-41.3514,-107.85700000000001,-14.664000000000001,-0.322803,-0.749405,-0.029327199999999998,0.0
35909,954764976428417024,-40.5575,-108.088,-27.2315,-0.8588620000000001,-2.38715,-0.33854,0.004883033926137715
35916,562952564761427968,-37.5304,-110.505,-9.74509,-0.693963,-1.93501,-0.22,0.0040010374239223745
35939,63051563014291456,-14.6521,-114.60600000000001,-10.1262,-0.0882,-0.408603,-0.035520300000000005,0.0
35963,459370323087720448,6.10046,-116.225,-6.48505,0.066359,-0.596621,-0.023114,0.0
35969,382806243204399104,4.0608900000000006,-116.639,-31.551,0.0408183,-0.17724700000000002,-0.0642815,0.0
35999,292745314492743680,30.5279,-112.906,-17.5567,0.266708,-1.12442,-0.284473,0.003110521917639393
36016,22523839292375040,48.9401,-105.23200000000001,-63.4452,0.104002,-0.309604,-0.181286,0.0
36057,495400150898835456,80.8888,-83.9441,-17.4561,0.19983900000000002,-0.154635,-0.0446731,0.0
36090,707071601127981056,102.715,-52.5781,-3.04549,0.517045,-0.22700399999999998,5.81871e-05,0.0
36132,689051567621406720,114.664,-13.2549,-10.915,0.755586,-0.053666599999999995,-0.0834566,0.0
36154,355793578972151808,114.1,-26.9106,-14.1094,1.04045,-0.280832,-0.11074300000000001,0.0027980323495134622
36257,225193931422302208,89.2733,73.8462,-12.1208,0.200434,0.12091199999999999,-0.0131414,0.0
36275,585468982350315520,79.1988,84.4619,-18.2486,0.569037,0.662024,-0.185084,0.0
36280,594477555994591232,77.8372,85.4871,-46.7947,0.534471,0.5379729999999999,-0.27064,0.0
36324,319755917140688896,55.6977,101.383,-49.1758,0.23317399999999996,0.49639799999999995,-0.22645500000000002,0.0
36357,680046911004090370,22.625,114.277,-64.3326,0.0883341,0.1477,-0.101733,0.0
36366,220685658870513664,23.1199,114.256,-0.88154,0.0514326,0.42282200000000003,0.00862558,0.0
36376,454876893942906880,-0.16161199999999998,115.465,-49.0649,-0.00120508,1.43751,-0.6290560000000001,0.002283487793018751
36387,445860554997760000,3.10945,115.726,-12.7145,-0.0296079,0.246319,-0.0169701,0.0
36388,662038353633345536,11.3658,116.385,-39.9768,0.041337,0.771233,-0.197157,0.0
36399,540434772783005696,-12.7464,114.874,-65.792,-0.053600999999999996,0.175537,-0.10392,0.0
36460,396319103670812672,-46.8317,106.56299999999999,-27.1863,-0.150059,0.42545,-0.12100899999999999,0.0
36464,734089075723599872,-46.2196,106.949,-33.2242,-0.178134,0.502685,-0.141171,0.0
36478,337775744488833024,-66.1358,94.5993,-61.5924,-0.24266300000000002,0.287341,-0.230557,0.0
36503,153139704638734336,-76.8198,86.1834,-62.4036,-0.166924,0.23995100000000003,-0.16109600000000002,0.0
36504,454872427176919040,-85.68,77.581,-20.9305,-0.155497,0.188307,-0.044745099999999996,0.0
36524,292742153396813824,-95.18299999999999,65.346,-41.5149,-0.58754,0.445826,-0.335661,0.0
36681,63057472889290752,-103.75399999999999,-50.3557,42.6851,-1.90553,-0.962918,0.798716,0.004144972411567138
36686,747602279787397120,-102.704,-52.0189,52.2039,-0.911565,-0.422741,0.4504,0.002740833322202163
36703,432354291601113088,-95.7897,-63.8911,21.5248,-0.333316,-0.16319,-0.0225222,0.0
36705,27033211355791360,-98.2008,-60.9322,7.1168,-0.32460700000000003,-0.242373,0.0318659,0.0
36725,864701986132459520,-84.7912,-79.6312,22.0237,-0.49113199999999996,-0.508356,0.144745,0.0
36754,648520682803560448,-49.9937,-104.829,29.6466,-0.0451361,-0.164698,0.060362900000000004,0.0
36765,743103971559735296,-33.8127,-110.611,32.3192,-0.203079,-0.549134,0.17177,0.0
36786,364813285188444162,-24.8154,-113.691,13.3813,-0.123866,-0.23067800000000002,-0.22441999999999998,0.0
36789,4523871873007616,-24.3631,-113.71,49.9598,-1.15669,-5.24525,2.30166,0.005579832542627772
36791,558446697391325184,-7.84678,-115.60700000000001,30.9236,-0.108775,-1.0687200000000001,0.186897,0.0021442399022065695
36828,815152425907257344,28.256999999999998,-111.39399999999999,63.7213,0.0210392,-0.22896799999999998,0.130195,0.0
36853,810654392557502464,44.91,-107.19,53.8452,0.11955199999999999,-0.193985,0.0846891,0.0
36923,301741312472776704,99.9677,-57.7494,67.8959,0.724164,-0.458222,0.577784,0.0
36951,671070429338664960,111.648,-27.4713,17.8189,0.539934,-0.169693,0.0987538,0.0
36979,220684078322548736,114.975,0.0788008,42.5781,0.683004,0.0344335,0.276681,0.0
36997,4518236875915264,115.477,7.291589999999999,57.1844,0.33115700000000003,-0.015362,0.166634,0.0
37000,306250340938809344,116.035,4.54528,45.8677,0.575774,-0.013518500000000001,0.18272,0.0
37039,328769507306766336,104.10700000000001,49.7954,28.8255,0.23857199999999998,0.04131919999999999,0.022383,0.0
37058,301747909542543360,94.4458,65.5404,24.5401,1.85329,1.24556,0.66398,0.004501471352057944
37069,292749987433943041,87.7127,74.661,7.02157,0.177645,0.22307600000000002,0.301516,0.0
37087,418845073266966528,75.4511,86.664,24.511999999999997,0.164346,0.24493800000000002,0.052031600000000004,0.0
37091,639517744156377088,74.976,89.0387,24.7179,0.314566,0.42671800000000004,0.0916821,0.0
37103,734096016390750208,75.8691,88.5219,9.85538,0.217638,0.307039,0.0396313,0.0
37122,968286907865759744,63.3586,97.5714,33.4944,0.217121,0.399819,0.151448,0.0
37143,837672073311551488,41.3424,107.344,50.1386,0.607525,1.48575,0.8571120000000001,0.0030208256856221927
37156,139615505458659328,37.777,109.963,36.8822,0.30345500000000003,0.987675,0.251922,0.00231534360552651
37158,968277836894830592,28.7338,111.441,5.76,0.22159600000000002,0.725214,0.0719157,0.0
37165,635008921848774656,30.3332,111.18,68.8469,0.122048,0.318913,0.225014,0.0
37166,301752445028007936,39.6501,109.656,36.5669,0.15822,0.537508,0.222809,0.0
37177,517921791167954944,23.8392,113.73100000000001,9.12726,0.047624099999999996,0.405507,0.0549602,0.0
37179,67554750324801536,11.8522,115.927,50.0487,-0.000652308,0.343643,0.141278,0.0
37181,112593426658099200,-0.578868,114.935,40.4779,-0.0348457,0.655547,0.22968000000000002,0.0
37188,747613343623151616,6.75897,115.52,51.9421,0.100499,0.664533,0.198055,0.0
37252,810648139085119488,-39.3587,108.179,33.8265,-0.180073,0.593725,0.12546,0.0
37274,27040976656662528,-61.4253,97.79899999999999,66.7874,-0.25415,0.5449510000000001,0.21586999999999998,0.0
37335,306250615816716288,-106.352,44.7554,51.3418,-0.770863,0.28668699999999997,0.299823,0.0
37338,225189464656314368,-104.031,52.74,58.5236,-0.5857680000000001,0.25955900000000004,0.35033600000000004,0.0
37425,927744409456345088,-107.616,-41.7045,126.75,-0.864133,-0.371676,1.0891,0.0
37524,423342350702477312,-40.0309,-110.096,121.042,-0.22369,-0.716819,0.7434390000000001,0.0
37558,18026768015294464,10.3421,-115.363,110.44,0.0531215,-0.461883,0.444604,0.0
37603,932245329024122880,64.7274,-95.7469,99.24600000000001,1.1066,-1.5751700000000002,1.6236899999999999,0.0036617573970586324
37604,297238606198603776,61.8192,-98.1167,117.315,0.460654,-0.795883,0.8856360000000001,0.0
37627,103592068558880768,70.7528,-92.4876,83.6118,0.330042,-0.37347199999999997,0.365528,0.0
37677,585472349604675584,107.51799999999999,-42.5164,102.584,0.29570100000000005,-0.0802263,0.254146,0.0
37681,481888527383003136,104.51700000000001,-52.8415,125.119,0.591418,-0.260447,0.66859,0.0
37682,968280310795993088,105.48200000000001,-49.5199,87.3178,0.989051,-0.42632200000000003,0.852841,0.0030235557139527496
37683,535933440898367488,107.238,-43.4806,123.65100000000001,0.569605,-0.19330999999999998,0.6157,0.0
37797,220688751246966784,72.6186,90.9748,81.0056,0.493076,0.5633640000000001,0.54647,0.0
37812,301750727041089536,64.9086,97.4476,125.932,0.25537,0.318837,0.47301400000000005,0.0
37838,301743786373939200,37.6658,110.48299999999999,82.8255,0.186481,0.43190600000000007,0.374909,0.0
37872,153148363292803072,4.86693,115.866,137.791,-0.020975900000000002,0.313577,0.367381,0.0
37876,211678871932633088,8.84745,116.184,107.964,0.104993,1.8336599999999998,1.6501700000000001,0.005591163804794962
37901,968284846281457664,-11.2644,115.175,119.314,-0.1581,1.26458,1.37014,0.0036349176004594258
37904,112593357938622464,-2.19103,117.01899999999999,93.8424,-0.022176400000000002,3.08961,2.47873,0.005448363587962297
37948,657527401021964288,-62.1557,97.8425,95.9227,-0.792029,1.1832200000000002,1.2197200000000001,0.0036002330838983197
37987,702566214811009026,-81.9659,82.5136,79.3277,-0.130064,0.0438664,-0.136041,0.0
38003,391817290749837312,-99.6931,59.6525,128.659,-0.167968,0.142449,0.26084,0.0
38004,873713514714234880,-97.2463,65.3799,75.5225,-0.444191,0.341111,0.351958,0.0
38028,324275940722999296,-110.302,38.7692,87.0785,-0.211168,0.0444139,0.162458,0.0
38053,558451782632603648,-116.25200000000001,9.70172,133.499,-0.693578,0.0212407,0.729693,0.0
38071,144117318379634688,-113.43700000000001,-22.1181,141.472,-0.207273,-0.0738322,0.28260100000000005,0.0
38105,657540457722544128,-94.1096,-65.9529,205.638,-0.391965,-0.230819,0.829133,0.0
38136,873710284898828288,-66.8013,-93.76899999999999,143.783,-0.19767200000000001,-0.3396,0.484385,0.0
38193,139619697346740224,20.0417,-114.12799999999999,159.29,0.122148,-0.884735,1.16456,0.0
38196,45037989138530304,17.1862,-115.07799999999999,174.792,0.12294100000000001,-0.5894689999999999,0.923499,0.0
38237,648521095120420864,83.8706,-79.1609,165.542,0.333928,-0.26776300000000003,0.651686,0.0
38251,4520229740740608,97.7126,-63.028,151.929,1.59296,-1.06958,2.5100599999999997,0.0
38271,63056716975046656,107.735,-39.9972,192.433,0.564604,-0.17193699999999998,0.988664,0.0
38299,909728430398898176,115.741,5.99245,179.007,0.201601,0.0452941,0.32776,0.0
38377,639530044942712832,56.308,100.583,150.151,0.06654760000000001,0.19231800000000002,0.25759899999999997,0.0
38417,743103834120781824,0.571541,117.075,155.251,0.0336648,0.312616,0.42143100000000006,0.0
38437,693557366272032768,-48.9519,104.64,185.457,-0.096855,0.125368,0.24479,0.0
38447,702563534734622720,-64.8367,95.0192,152.214,-0.39555500000000005,0.518541,0.826319,0.0
38457,797137889958821888,-75.7757,86.5543,180.548,-1.48034,1.7436200000000002,3.62457,0.005410850367347843
38467,657527607180394496,-79.3997,85.0986,160.661,-1.7040099999999998,1.8792099999999998,3.57838,0.0050795137361687925
38474,558458310982893568,-93.3975,67.4432,195.824,-0.187154,0.0933724,0.333415,0.0
38535,297239499551801344,-114.11399999999999,14.5542,171.238,-0.803447,0.136524,1.17477,0.0
38536,337785159057145856,-114.193,12.6463,151.537,-0.580378,0.030268200000000002,0.719481,0.0
38552,968275225554714624,-117.655,0.9435,229.088,-0.581037,-0.0308852,1.1576600000000001,0.0
38606,675541318511890433,-70.1907,-92.3797,226.06400000000002,-0.172718,-0.13604000000000002,0.07554730000000001,0.0
38632,558448277939290112,-26.4804,-112.311,255.774,-0.103175,-0.283447,0.635838,0.0
38695,297240461624475648,65.8474,-94.8342,277.694,0.196191,-0.34134200000000003,0.928815,0.0
38724,743105277229793280,105.631,-49.0096,257.853,1.12871,-0.485171,2.7396599999999998,0.002585632856205405
38796,810653224326397952,75.7578,87.0528,279.86400000000003,0.307745,0.40447,1.18933,0.0
38838,873707123802898432,27.9486,112.071,221.637,0.49718599999999996,1.84832,3.6328300000000002,0.005107027816873739
38855,369296818711822336,-5.9353,116.258,261.797,0.00396911,0.621729,1.40549,0.0
38904,364800022312648704,-74.9582,88.1178,245.257,-0.616232,0.672652,2.0251,0.0
38949,211676879067807744,-114.196,24.5851,273.098,-0.444705,0.0622285,1.0377299999999998,0.0
38973,364798235606253568,-115.734,-6.02948,308.408,-1.45862,-0.0410825,4.02755,0.0033819623850841855
38980,112590884054241281,-107.46799999999999,-40.8608,323.557,-0.130269,0.0641946,-0.0224364,0.0
38982,238699507624181760,-108.005,-43.619,324.298,-0.132192,0.0223126,0.377605,0.0
39025,409835468830539776,-50.91,-104.56299999999999,342.495,-0.24591300000000002,-0.43415299999999996,1.49494,0.0
39043,220690263075454976,-17.6379,-113.98700000000001,310.557,-0.149283,-0.7496520000000001,2.08678,0.0
39075,409831964137226240,36.6402,-109.46600000000001,302.274,1.1284100000000001,-3.4841699999999998,9.75884,0.007263503508706417
39101,707066172289318912,86.446,-75.7406,322.439,0.325656,-0.32857,1.31471,0.0
39121,355794884642209792,98.4216,-61.3684,326.099,0.171843,-0.147064,0.635376,0.0
39122,22523358256037888,99.4634,-58.9297,332.585,0.503361,-0.255874,1.61741,0.0
39134,855684891273068544,110.00200000000001,-37.5363,330.819,0.517212,-0.21183600000000002,1.54459,0.0
39170,734087632614588416,112.292,25.5577,296.895,0.388408,0.0517063,1.0154100000000001,0.0
39317,954764357953126400,-97.6868,63.0884,283.372,-0.47092399999999995,0.345119,1.48175,0.0
39339,743102872048107520,-114.184,12.8633,314.978,-1.7275900000000002,0.15948299999999999,4.78127,0.003972355680497732
39415,864702467168796672,-3.7801699999999996,-115.78,387.29,0.00922525,-0.7287560000000001,2.44182,0.0
39419,657527126160838657,5.61806,-116.322,414.94,-0.0748677,-0.196469,-0.014705600000000001,0.0
39482,153124311475945472,111.087,-33.9663,401.1,0.254504,-0.0427454,0.881044,0.0
39574,153126235621294080,8.57051,116.162,409.32099999999997,-0.0160568,0.23394,0.8202969999999999,0.0
39589,837676883674923008,-43.4519,108.696,358.631,-0.160675,0.310051,1.0982,0.0
39615,27028126114512896,-100.198,58.4705,398.29400000000004,-0.8031550000000001,0.428584,3.1364099999999997,0.0
39621,229689903204536321,-104.59200000000001,52.5814,352.71,-0.222257,0.12098900000000001,-0.07084910000000001,0.0
39626,900720956266250240,-104.822,51.7914,391.83,-0.380825,0.149419,1.3826,0.0
39628,423347298504802304,-104.656,52.3632,409.211,-0.201965,0.0318919,0.3997,0.0
39649,328765109260255232,-116.49600000000001,-2.27467,425.161,-0.364886,-0.0423589,1.33186,0.0
39652,702566283513692160,-115.571,-15.7035,489.586,-0.297929,-0.0755296,1.26781,0.0
39656,333266647320104961,-109.73,-36.0824,427.981,-0.11708699999999998,0.020665,-0.00127109,0.0
39718,941257407378501634,7.09664,-115.51700000000001,456.17400000000004,0.0895739,-0.162851,-0.019168200000000003,0.0
39750,779123354010386432,86.3339,-75.8895,452.18699999999995,0.372336,-0.372219,2.08743,0.0
39800,743100466866421760,108.29899999999999,39.1057,444.222,0.269229,0.062323800000000006,1.07612,0.0
39801,90081544554676224,108.49799999999999,38.6846,453.285,0.264302,0.0598956,1.03564,0.0
39841,22521296671735808,18.7853,113.94,489.07800000000003,0.132366,1.0157399999999999,4.33451,0.0
39894,153124242756468736,-90.4682,72.5055,433.39099999999996,-0.24723699999999998,0.243019,1.28183,0.0
39907,418840400342548480,-111.676,27.3014,428.69300000000004,-0.190977,0.0110975,0.695278,0.0
39917,598981705377775616,-115.339,4.4881400000000005,485.23199999999997,-0.19603800000000002,0.0411266,0.811341,0.0
39927,418843767596908544,-171.31599999999997,-19.5571,-443.13199999999995,-0.301832,0.0185903,-0.7789020000000001,0.0
39930,837677227272306688,-171.03799999999998,-20.5994,-426.57800000000003,-1.9369999999999998,-0.286164,-4.71889,0.0031500908824786647
40026,671037718867738624,50.672,-165.315,-473.5,0.40628000000000003,-1.14868,-3.32175,0.0025024821138000205
40040,864712156615016448,109.15799999999999,-134.874,-420.57800000000003,0.182753,-0.136415,-0.542192,0.0
40070,734093542489587712,172.667,-12.4958,-462.44800000000004,0.37085500000000005,-0.07891820000000001,-1.0019200000000001,0.0
40100,662037872597008384,151.358,83.3302,-463.374,0.6157739999999999,0.27831500000000003,-1.76538,0.0
40132,797144555748065280,71.8693,157.296,-446.718,0.045003800000000004,0.221336,-0.569524,0.0
40165,364819882241425408,-73.5511,157.191,-419.37699999999995,-0.173372,0.266453,-0.690094,0.0
40167,103590900327776256,-76.3393,155.187,-458.586,-0.374033,0.877653,-2.5203599999999997,0.0
40184,797155825742249984,-122.90299999999999,121.156,-490.324,-0.345588,0.239786,-1.17432,0.0
40194,671045896485470208,-157.484,67.8772,-433.936,-0.174749,0.131248,-0.548662,0.0
40418,117103073599422464,151.94,81.7819,-385.07800000000003,0.396362,0.153354,-0.948148,0.0
40456,355787600377675776,86.2242,147.675,-399.844,0.512668,0.97946,-2.57317,0.002459804863692827
40521,562950159579742208,-113.62299999999999,128.872,-358.788,-0.191441,0.137165,-0.486838,0.0
40526,139611725887438848,-132.181,110.038,-404.767,-0.786559,0.5887100000000001,-2.36369,0.0
40539,738591575839342592,-150.714,80.9834,-401.07199999999995,-0.381155,0.148205,-0.933054,0.0
40542,405324722377588736,-156.5,69.3674,-367.048,-0.736907,0.27223400000000003,-1.7094,0.0
40549,662036017171136512,-166.074,40.0483,-355.255,-0.156569,-0.0139362,-0.313306,0.0
40626,680046636109398016,-88.2812,-147.29,-315.66200000000003,-0.191997,-0.21839899999999998,-0.537105,0.0
40655,743097718087352320,-31.4114,-169.94,-297.64599999999996,0.00577515,-0.241581,-0.411476,0.0
40661,752101962404593664,1.71948,-172.00799999999998,-313.728,0.0585668,-0.720312,-1.27841,0.0
40668,639526815127306240,11.0459,-172.322,-285.41200000000003,-0.0206064,-0.49620699999999995,-0.8363209999999999,0.0
40679,112597549826703360,24.5704,-170.97,-295.91900000000004,-0.00532329,-0.329801,-0.561358,0.0
