hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
35489,585469119789268992,95.6549,64.0565,-82.0778,0.21229699999999999,0.184566,-0.21133000000000002,0.0
35508,923238816964149248,87.2325,75.1231,-90.2173,0.545028,0.513895,-0.5421699999999999,0.0
35513,571960382491459584,82.4274,81.411,-87.5065,0.758478,0.799826,-0.8660059999999999,0.0031263718377167785
35526,594475288251858944,71.6401,90.969,-124.23100000000001,0.333502,0.368216,-0.509888,0.0
35612,950260552167325696,-20.9752,113.81700000000001,-90.8235,-0.0994099,0.35192199999999996,-0.271879,0.0
35645,648518415060828160,-63.6297,96.0027,-128.778,-0.358635,0.602198,-0.723291,0.0
35670,4518992790159360,-86.7246,75.3706,-98.4284,-0.360554,0.357717,-0.43427299999999996,0.0
35673,355801687870406656,-84.0494,78.9235,-112.404,-0.33065300000000003,0.24685300000000002,-0.403918,0.0
35679,639521180130213888,-80.7034,83.3672,-74.9202,-0.127174,0.18523399999999998,-0.15354,0.0
35766,4513220354113536,-115.37200000000001,-10.2952,-25.7599,-0.18146099999999998,0.017811599999999997,-0.0394246,0.0
35786,180151063200923648,-107.804,-41.3088,-17.6534,-0.307266,-0.0795281,-0.0779838,0.0
35799,954769992950218752,-107.911,-44.6946,-14.7366,-0.268563,-0.07228949999999999,-0.00771879,0.0
35836,301757598988763136,-91.2835,-71.9117,-36.7247,-0.340925,-0.127303,-0.00886276,0.0
35859,535935502482669568,-76.6537,-86.3782,-10.4929,-0.25998499999999997,-0.346472,-0.0595136,0.0
35868,364795899144044544,-83.4563,-81.2561,-33.0087,-0.39613699999999996,-0.43358599999999997,-0.10726500000000001,0.0
35872,662031550405148672,-68.4781,-93.3707,-12.9267,-0.28529699999999997,-0.331902,-0.0114797,0.0
35989,747609770210361344,16.5971,-115.796,-35.8551,0.0702802,-0.230417,-0.0721448,0.0
36003,409832376454086656,41.0973,-107.904,-52.3966,0.225365,-0.49738000000000004,-0.21974000000000002,0.0
36012,90075497240723456,46.8572,-106.54700000000001,-1.36129,0.22957800000000003,-0.42898100000000006,-0.061101300000000004,0.0
36086,734089900357320704,98.9018,-61.5048,-8.68949,0.144744,-0.13061,-0.0102742,0.0
36230,153124929951236096,101.885,57.1945,-27.6057,1.15476,0.607522,-0.327438,0.004465546207108313
36233,860193369983287296,94.8283,65.8547,-29.234,0.49475399999999997,0.303624,-0.147107,0.0
36245,630504428868206592,87.9088,75.1593,-55.4548,0.612333,0.569403,-0.403446,0.0
36304,166647204985962496,76.2924,88.84899999999999,-66.0358,0.11979100000000001,0.193287,-0.12683,0.0
36309,220677618691735552,63.5156,98.0427,-59.8083,0.164099,0.313973,-0.168321,0.0
36314,616994798217199616,61.9856,98.6963,-49.083999999999996,0.183424,0.224122,-0.112454,0.0
36329,445865159202701312,42.7671,107.445,-31.9512,0.156565,0.297224,-0.0779066,0.0
36354,4517343522717696,13.5696,114.65100000000001,-24.7126,0.130277,1.3976600000000001,-0.29804200000000003,0.005159962567986881
36370,671037375270354944,21.2181,114.335,-37.8099,0.0627106,0.151444,-0.051727300000000004,0.0
36466,734089007004123136,-54.4308,101.76799999999999,-33.9866,-0.900164,1.6088,-0.5009819999999999,0.006370953885026115
36471,292746757601755136,-61.5822,98.3098,-19.4335,-0.159423,0.189276,-0.0639383,0.0
36486,887212287687917568,-65.0037,95.5218,-1.7659099999999999,-0.742378,1.15195,0.000923585,0.0
36520,153130496228851712,-90.8137,72.8971,-32.453,-1.33865,1.12027,-0.511824,0.006751294319450465
36555,292734869132279808,-107.969,40.9658,-43.7177,-1.1169200000000001,0.46048199999999995,-0.5756600000000001,0.003313225398506562
36564,261209121984872448,-105.213,50.4467,-64.0308,-0.355576,0.132429,-0.190979,0.0
36566,815153800296792064,-105.645,48.9621,-43.3475,-0.200547,0.130803,-0.0823373,0.0
36568,157628667017560064,-108.335,39.707,-59.8006,-0.189634,0.104004,-0.12809500000000001,0.0
36573,18017147288551424,-111.26899999999999,32.8579,-0.645634,-0.381038,0.14757699999999999,-0.013086500000000001,0.0
36661,27054376954626048,-110.844,-33.7277,33.0918,-0.261781,-0.11711099999999999,0.08974249999999999,0.0
36678,671055998248550400,-106.37100000000001,-46.2075,64.79,-0.35102,-0.18742799999999998,0.231656,0.0
36719,662037047963287552,-87.9063,-74.4746,51.92,-0.437431,-0.416012,0.324158,0.0
36768,153134894292144129,-29.6761,-111.287,51.2031,-0.00817271,-0.271047,0.00729913,0.0
36820,220690056917024768,16.7714,-115.21600000000001,3.5703400000000003,0.0618665,-0.197413,0.013985599999999999,0.0
36828,815152425907257344,28.256999999999998,-111.39399999999999,63.7213,0.0210392,-0.22896799999999998,0.130195,0.0
36832,94577378881175552,23.7312,-112.9,31.9369,0.0881573,-0.250006,0.0567803,0.0
36851,662046325092646912,51.9099,-102.773,33.1461,0.300565,-0.417041,0.13275399999999998,0.0
36857,657533036019056640,54.3431,-101.238,19.3561,0.060287400000000005,-0.187384,0.0381996,0.0
36943,180155117650051072,106.874,-42.9586,6.7687100000000004,0.5683199999999999,-0.262871,-0.0233486,0.0
36951,671070429338664960,111.648,-27.4713,17.8189,0.539934,-0.169693,0.0987538,0.0
36977,680046911004086273,114.09100000000001,-15.1312,59.6942,0.152646,0.0260789,0.0579816,0.0
36978,968274263482040320,115.675,-8.6973,1.67884,3.1865,-0.273959,0.189749,0.007968987569812187
36990,693559977612148736,115.61,-7.88448,44.727,0.224964,-0.0489324,0.0757898,0.0
36998,639517812875853824,114.43,12.449000000000002,52.3162,0.654266,0.03506,0.272032,0.0
37120,779130981872304128,55.5021,100.928,35.4325,0.0857048,0.22281900000000002,0.0769026,0.0
37124,409828665602342912,54.201,101.484,20.2022,0.115406,0.291781,0.0674949,0.0
37129,639529976223236096,62.0515,98.1298,51.4333,0.276568,0.374136,0.186601,0.0
37141,265712652892766208,44.8766,106.31700000000001,49.7041,0.296476,0.613598,0.284576,0.0
37162,306250478377762816,34.824,110.445,19.8058,0.263556,0.7218319999999999,0.0708577,0.0
37182,360294567259406336,12.5035,115.979,15.7608,0.00974115,0.41639899999999996,0.0629377,0.0
37197,743123075574267904,-12.4891,114.421,51.8233,-0.013516899999999998,0.45489399999999997,0.212101,0.0
37278,4532461807599616,-65.3976,94.5621,59.86,-0.51026,0.798463,0.49493000000000004,0.0
37279,211677909859958784,-58.7384,99.9884,17.3148,-0.31149499999999997,0.599966,0.0847659,0.0
37290,954767725207486464,-75.0448,87.3139,42.0065,-0.431507,0.452292,0.29181,0.0
37301,914236634231209984,-83.0941,80.1922,60.0023,-0.18556199999999998,0.226764,0.179654,0.0
37337,797139882823647232,-104.137,52.3733,19.7287,-0.247754,0.0857483,0.048045300000000006,0.0
37356,743122663257407488,-110.26,35.9589,59.8749,-1.5906200000000001,0.51672,0.851585,0.0
37408,27022422397943808,-111.806,-28.5879,108.23899999999999,-1.00682,-0.220865,0.9789690000000001,0.003940256450279157
37435,558450957998882816,-103.686,-51.3911,96.75200000000001,-0.172319,-0.12526900000000002,0.15724200000000002,0.0
37462,968283609330876416,-94.3348,-66.4603,72.4332,-0.149595,-0.146902,0.142046,0.0
37498,364798510484160512,-60.4409,-99.3562,96.2166,-1.2831700000000001,-2.04272,2.2351799999999997,0.008564933545184571
37507,211669800961703936,-45.5759,-106.62899999999999,133.15,-0.0442929,-0.196499,0.224127,0.0
37508,558449652328824832,-49.9933,-105.345,137.305,-0.06501180000000001,-0.21466999999999997,0.24254499999999998,0.0
37526,585476885090140160,-18.7738,-114.436,117.22200000000001,-0.0853715,-0.305485,0.300761,0.0
37635,481888802260910080,78.9719,-86.4898,100.19,0.182653,-0.14758,0.190621,0.0
37667,657544443452194816,97.5696,-64.6232,97.6073,0.207783,-0.0982799,0.19985999999999998,0.0
37697,445864059691073536,114.34,-21.0904,115.34100000000001,1.14121,-0.172784,1.19129,0.002361253511309844
37718,684564117071069184,113.86399999999999,22.4015,130.84,0.600923,0.153076,0.7016859999999999,0.0
37729,180147833385517056,107.39399999999999,42.1741,100.249,0.317191,0.16170199999999998,0.27673400000000004,0.0
37756,153132695252107264,101.464,57.7116,98.2312,0.42435100000000003,0.19861700000000002,0.38609,0.0
37791,639530182381666304,79.1541,84.4955,117.323,0.091576,0.14842,0.167992,0.0
37796,873713583433711616,66.1059,94.7433,122.52,0.258311,0.431389,0.5225920000000001,0.0
37914,211672687179726848,-28.6965,111.77,102.11200000000001,-0.17974500000000002,0.8455159999999999,0.7398859999999999,0.0
37921,900721024985726976,-36.507,110.07600000000001,120.445,-0.037954,0.227606,0.24772600000000003,0.0
37946,333268777607102464,-47.2106,106.324,105.932,-0.29284499999999997,0.742412,0.7282890000000001,0.0
37968,27022491117420544,-74.0829,89.0273,116.15299999999999,-0.452326,0.598371,0.764247,0.0
38012,130608993398685696,-101.50299999999999,55.4156,80.8751,-1.04179,0.607927,0.813145,0.004488831422542761
38018,499903819245682688,-105.206,50.4695,103.096,-0.424544,0.167041,0.42352399999999996,0.0
38074,391818665139372032,-112.51299999999999,-24.8941,174.683,-1.55016,-0.30853800000000003,2.5285,0.00577397860248816
38076,27028057411817473,-111.76100000000001,-31.7899,163.408,-0.194664,-0.0285252,0.0147975,0.0
38234,229684405629616128,74.1193,-88.2755,192.99099999999999,0.625563,-0.69489,1.57405,0.0
38238,662031619124625408,82.1505,-81.4454,205.49400000000003,0.500073,-0.5455220000000001,1.3803,0.0
38255,90086492357001216,98.2538,-61.7612,158.77700000000002,0.472078,-0.26519499999999996,0.713838,0.0
38271,63056716975046656,107.735,-39.9972,192.433,0.564604,-0.17193699999999998,0.988664,0.0
38313,873702382159003648,111.801,27.0343,170.102,0.733421,0.14226,1.0897,0.0
38349,225180806002245632,75.7769,86.4186,159.879,0.488725,0.6110909999999999,1.12537,0.0
38351,112596037998215168,76.1944,86.1043,163.39600000000002,0.08800419999999999,0.149265,0.24918600000000002,0.0
38357,932245603902029824,66.2308,94.0991,179.82299999999998,0.20208800000000002,0.345383,0.6200220000000001,0.0
38374,324264464570384384,63.8085,97.3792,186.59099999999998,0.147981,0.163044,0.35778000000000004,0.0
38375,427844026184499200,59.747,99.1143,159.286,0.38705,0.707133,1.10669,0.0
38385,689050880426639360,50.2857,104.744,141.846,0.28518699999999997,0.6745439999999999,0.8845719999999999,0.0
38390,743106514180374528,29.9446,111.243,174.453,0.160248,0.459658,0.7433350000000001,0.0
38400,941264829065199616,21.4097,113.83200000000001,205.965,0.042050199999999996,0.345882,0.5878399999999999,0.0
38422,535929317729763328,-27.6279,111.603,151.793,-0.0941267,0.23649499999999998,0.32149099999999997,0.0
38439,369296956167565314,-47.9591,105.266,143.445,0.23278400000000002,-0.0049388999999999995,0.11526600000000001,0.0
38486,333272419739369472,-97.0303,64.6252,149.00799999999998,-0.196036,0.0886107,0.274785,0.0
38487,409829077919203328,-97.1207,64.4136,185.933,-0.42436899999999994,0.321563,0.877727,0.0
38543,864693945953681408,-115.635,8.18933,194.743,-0.312987,-0.014912700000000001,0.528818,0.0
38548,598979849951903744,-115.801,10.2806,165.197,-0.535428,0.0113711,0.691679,0.0
38568,860190415045787648,-113.70100000000001,-22.8922,280.85,-0.7689819999999999,-0.119085,1.88732,0.0
38626,27027851236605952,-39.5791,-110.17,280.281,-0.327327,-1.02078,2.5810400000000002,0.0027797011843528475
38645,454865555229245440,-6.16822,-115.97,252.422,-0.047742599999999996,-0.199559,0.442772,0.0
38681,675542074409353216,33.265,-111.611,278.985,0.190003,-0.760979,1.88953,0.0
38695,297240461624475648,65.8474,-94.8342,277.694,0.196191,-0.34134200000000003,0.928815,0.0
38755,112592808199589889,115.85799999999999,7.90255,218.687,0.21114699999999997,-0.00708031,0.136978,0.0
38776,734100002120400896,113.54799999999999,29.1718,249.865,0.185353,0.012171799999999998,0.396683,0.0
38813,540435185099866112,68.345,93.4477,243.89,0.370381,0.44846099999999994,1.2248700000000001,0.0
38823,432348450445590528,64.2564,97.7262,247.067,0.159633,0.182395,0.486054,0.0
38824,657527538460917760,63.8423,97.9031,217.385,0.165242,0.318766,0.679974,0.0
38848,680047529479376897,15.2641,114.581,256.961,0.00220294,0.179344,-0.0896046,0.0
38861,711574788438491136,-5.19848,116.40799999999999,226.14700000000002,-0.00641115,0.871657,1.7095200000000002,0.0
38869,153124792529063937,-20.5037,114.49600000000001,268.014,-0.163634,0.255646,0.240271,0.0
38870,63061252460511232,-39.6844,108.573,220.852,-0.11108599999999999,0.20139300000000002,0.442358,0.0
38889,427844232342929408,-54.6946,101.601,217.055,-0.233398,0.358817,0.806304,0.0
38920,851180741889884160,-91.855,71.0975,246.919,-0.456974,0.395928,1.23005,0.0
38945,238699232746274816,-114.56700000000001,15.6062,212.74599999999998,-1.78502,0.207783,3.2201299999999997,0.006485184106911801
38997,968287182743666688,-86.4987,-75.8292,314.508,-4.07359,-3.5277199999999995,14.9696,0.010102283854187159
39001,657532348824289280,-92.5772,-69.9794,294.387,-0.351657,-0.222561,1.06536,0.0
39003,180149276494528512,-88.3574,-74.0405,297.872,-0.329226,-0.232298,1.00091,0.0
39037,301756087160274944,-36.9184,-110.103,305.871,-0.115031,-0.23893499999999998,0.721895,0.0
39155,409834919074725888,115.09700000000001,-1.4440600000000001,312.65,0.336686,0.028314699999999998,0.931894,0.0
39191,950263713280040962,94.9554,67.6907,284.094,0.247365,0.126717,-0.10523199999999999,0.0
39234,873706917644468224,11.1016,115.867,330.89099999999996,0.030227099999999996,0.679899,1.92468,0.0
39328,4506966881730560,-107.829,39.6753,324.145,-0.215977,0.11427999999999999,0.679977,0.0
39330,346777308746481664,-104.038,52.7131,331.19599999999997,-0.604746,0.346193,1.96547,0.0
39335,306250753255669760,-111.26299999999999,29.8241,349.034,-0.530465,0.10648699999999998,1.59454,0.0
39377,180152781187842048,-85.0324,-80.0693,386.795,-0.29684499999999997,-0.23153,1.20746,0.0
39378,914235259841675264,-79.5703,-84.1821,366.806,-0.223347,-0.184617,0.9422879999999999,0.0
39394,558458036104986624,-45.6112,-106.619,383.871,-0.610358,-1.5489899999999999,5.4360599999999994,0.0
39411,396319034951335936,-24.7197,-114.19,357.149,-0.137102,-0.472132,1.48686,0.0
39424,364801190543753216,27.2993,-112.234,379.099,0.128379,-0.392877,1.39184,0.0
39455,238696346528251904,82.3814,-81.9618,370.048,0.42931400000000003,-0.476271,2.00231,0.0
39477,639516644644749312,110.291,-38.8377,372.527,1.31111,-0.42673,4.3426800000000005,0.0
39492,707073800168022018,115.62200000000001,-1.80487,383.66,-0.154195,-0.00396028,0.37153200000000003,0.0
39497,941257888398049280,116.43799999999999,5.05028,380.356,1.53944,0.031544499999999996,4.94231,0.0
39543,734087563895111680,58.9928,99.9749,406.18800000000005,0.256695,0.5008319999999999,1.98248,0.0
39568,112593976413913088,20.2582,114.375,371.58099999999996,0.164778,0.734651,2.40833,0.0
39574,153126235621294080,8.57051,116.162,409.32099999999997,-0.0160568,0.23394,0.8202969999999999,0.0
39609,878207631053815808,-93.7942,67.7461,361.35699999999997,-1.6788,1.25463,6.51468,0.0
39612,707074487346003968,-95.5493,64.7131,415.55300000000005,-0.42471899999999996,0.24535500000000002,1.7783200000000001,0.0
39671,914232854659989504,-101.345,-57.0733,481.38699999999994,-0.145493,-0.120308,0.796203,0.0
39772,229684199471185920,104.387,-51.5145,459.785,0.317822,-0.11599100000000001,1.3395299999999999,0.0
39813,18023332041457664,89.5975,72.847,454.716,0.35988600000000004,0.247585,1.7002700000000002,0.0
39826,941257819678572544,68.0823,93.0277,482.73699999999997,0.9654209999999999,1.37548,6.947589999999999,0.0
39977,837684923870482433,-88.8083,-147.05200000000002,-456.63699999999994,-0.130186,-0.131145,0.202092,0.0
39990,112599405269360642,-48.2199,-164.551,-483.389,-0.05264630000000001,-0.26576900000000003,-0.11178900000000001,0.0
40017,4508135112835072,35.5515,-167.56,-490.473,0.266344,-1.00731,-2.98466,0.0026522272102701616
40030,49544612422877184,86.4285,-147.933,-431.599,0.512547,-0.777662,-2.35253,0.0
40051,292745589370650624,122.46,-121.77,-484.407,0.18168,-0.10758,-0.6036159999999999,0.0
40063,337773339307147264,150.22899999999998,-83.5078,-458.44199999999995,0.670148,-0.432134,-2.16138,0.0
40074,905224762068832257,170.639,15.0108,-485.848,0.152777,0.06322269999999999,-0.105157,0.0
40147,409829284077633536,0.777356,172.36,-481.07800000000003,0.05518290000000001,0.529758,-1.47233,0.0
40156,824164572964323328,-23.2489,171.38,-447.211,0.00568525,0.338505,-0.8747209999999999,0.0
40188,797142769041670144,-142.829,95.7118,-483.648,-0.185722,0.06080359999999999,-0.5413180000000001,0.0
40207,598982942345142274,-168.993,30.8052,-447.73400000000004,-0.146048,0.0868255,0.307686,0.0
40221,558450202084638720,-172.915,0.241353,-370.217,-0.266401,0.0519615,-0.596091,0.0
40242,418846104059117568,-155.517,-73.0988,-359.11699999999996,-0.38504299999999997,-0.12390799999999999,-0.8503360000000001,0.0
40269,549440116611874816,-110.67200000000001,-130.689,-385.68300000000005,-0.294023,-0.26653699999999997,-0.9012600000000001,0.0
40270,391815435323965440,-116.384,-126.906,-393.01,-0.221931,-0.164546,-0.61874,0.0
40297,468375392038682624,-26.5688,-169.547,-386.412,-0.0804086,-0.189835,-0.462825,0.0
40362,274724250194018304,155.317,-73.1509,-415.42199999999997,0.35990500000000003,-0.113477,-0.9151030000000001,0.0
40395,873704375040614402,171.585,16.628,-388.31699999999995,0.152978,-0.0444955,-0.0119751,0.0
40450,851185277375348736,107.805,134.75,-378.024,0.318817,0.319164,-1.01173,0.0
40486,153142659576233984,-10.4326,171.953,-379.093,-0.0608887,0.15831099999999998,-0.36408,0.0
40501,878216152268931072,-42.4509,166.218,-360.124,-0.11224200000000001,0.233382,-0.5405,0.0
40582,364795761705091072,-162.905,-57.7168,-331.31699999999995,-1.01491,-0.30344899999999997,-1.9619900000000001,0.0018936072431018581
40613,693555923163021312,-123.977,-119.51799999999999,-287.332,-0.82576,-0.8660399999999999,-2.04792,0.003979919086392449
40655,743097718087352320,-31.4114,-169.94,-297.64599999999996,0.00577515,-0.241581,-0.411476,0.0
40691,391813373739663360,72.7044,-155.33700000000002,-291.409,0.29389499999999996,-0.511622,-0.9705809999999999,0.0
40706,571964849257447424,97.4407,-141.018,-297.21,0.18829400000000002,-0.36546100000000004,-0.7188319999999999,0.0
40734,94580058940768256,144.024,-93.3239,-291.647,0.191415,-0.060586400000000006,-0.341933,0.0
40738,49542550838575104,154.513,-77.3797,-292.279,0.600704,-0.243995,-1.10416,0.0
40841,562957924897398786,86.29899999999999,148.184,-344.79699999999997,-0.266522,-0.145596,0.0336172,0.0
40868,355792891777384448,-7.997269999999999,171.123,-314.252,0.011693700000000001,0.84429,-1.53755,0.0
40892,333267197059137536,-88.7404,148.404,-321.316,-0.368998,0.513995,-1.17632,0.0
40901,364803320847532032,-117.384,125.22200000000001,-306.175,-0.08172819999999999,0.164442,-0.30787800000000004,0.0
40915,157628529578606592,-152.096,78.8815,-300.319,-0.592589,0.24825500000000003,-1.1582700000000001,0.0
40966,445860211400376320,-154.4,-74.7916,-245.12599999999998,-0.564893,-0.21502,-0.843341,0.0
40972,90076459313397760,-149.874,-84.4246,-264.782,-0.305644,-0.109418,-0.5236729999999999,0.0
41022,837676471358062592,-58.9561,-162.069,-230.645,-1.1240700000000001,-2.93493,-3.99801,0.007131245904501157
41048,99083933446045696,6.71765,-170.803,-240.201,-0.054858000000000004,-0.16433299999999998,-0.222318,0.0
41143,301749283932078080,171.998,4.788209999999999,-232.84599999999998,2.51768,0.121531,-3.26588,0.0048652376162453765
41155,180149413933481984,162.695,57.0703,-213.8,0.666604,0.2878,-0.944874,0.0
41214,103589388516073474,55.4057,162.724,-248.763,0.129029,0.173033,0.013792500000000001,0.0
41299,364801809035825153,-112.66,130.002,-270.27099999999996,-0.06199349999999999,0.18398599999999998,-0.11048599999999999,0.0
41300,4519130229112832,-126.117,115.85799999999999,-242.457,-0.22549899999999998,0.27789899999999995,-0.50379,0.0
41358,337771415178579969,-170.791,-28.7643,-194.668,-0.28681599999999996,0.08448430000000001,-0.22139,0.0
41366,324262128108175360,-163.813,-51.5689,-204.97299999999998,-0.8682559999999999,-0.22058000000000003,-1.0555,0.0
41395,4505798650626048,-138.222,-101.691,-142.268,-1.0353299999999999,-0.697784,-1.03305,0.0039626953464885805
41396,49540764132179968,-136.985,-103.03399999999999,-187.43,-0.484347,-0.427687,-0.714852,0.0
41456,301768387946610688,-43.0013,-167.063,-205.967,-0.81239,-2.51673,-3.05819,0.0
41522,851186720484360192,136.482,-103.89399999999999,-183.917,0.509159,-0.45225299999999996,-0.765408,0.0
41541,409828871760773120,156.168,-72.0873,-170.27900000000002,1.10121,-0.565839,-1.18977,0.0025182114173129652
41606,824168627413450752,146.016,90.163,-205.96,0.165419,0.237513,-0.301019,0.0
41609,774621747247841280,150.31799999999998,84.66,-144.349,0.230122,0.186854,-0.258836,0.0
41636,594475288251858944,110.634,131.308,-181.987,0.35592199999999996,0.344035,-0.509369,0.0
41707,648518415060828160,-91.7181,145.876,-187.75799999999998,-0.328963,0.6185039999999999,-0.7225600000000001,0.0
41721,4518992790159360,-125.91,116.991,-147.409,-0.33451,0.380284,-0.43508,0.0
41732,355801687870406656,-131.918,111.428,-169.40099999999998,-0.349498,0.216946,-0.404519,0.0
41804,301744061251846144,-162.881,-52.4353,-122.38600000000001,-1.73438,-0.609578,-1.20874,0.005203811053240158
41831,923239916475777024,-144.813,-93.801,-135.923,-0.5078229999999999,-0.268504,-0.43239799999999995,0.0
41848,126101133163757568,-116.819,-126.618,-121.074,-0.10965899999999999,-0.195208,-0.162911,0.0
41946,409832376454086656,65.9111,-158.856,-75.1795,0.254265,-0.48298599999999997,-0.21884,0.0
41950,427845606732464128,76.2764,-154.622,-113.11200000000001,0.159662,-0.20526999999999998,-0.167537,0.0
41972,337777187597844480,111.964,-130.819,-134.575,0.406895,-0.396896,-0.47575200000000006,0.0
42054,873700732891561984,170.418,13.4586,-108.042,1.3766399999999999,0.0567779,-0.8896639999999999,0.0039929798506489035
42095,585469119789268992,136.026,103.345,-124.325,0.189797,0.20705700000000002,-0.21080900000000002,0.0
42101,630504428868206592,127.66,113.594,-81.9603,0.589695,0.593222,-0.401422,0.0
42113,923238816964149248,128.14700000000002,115.616,-131.829,0.520472,0.538764,-0.5411,0.0
42122,571960382491459584,119.861,122.12,-130.936,0.7330409999999999,0.8213280000000001,-0.8643780000000001,0.002778992106083233
42140,616994798217199616,99.5709,139.295,-70.8496,0.20805900000000002,0.200178,-0.113251,0.0
42141,166647204985962496,101.941,137.987,-96.4871,0.09035939999999999,0.208681,-0.12542999999999999,0.0
42147,220677618691735552,86.3908,147.6,-86.0117,0.133384,0.326876,-0.169512,0.0
42232,950260552167325696,-38.887,167.648,-132.861,-0.131641,0.34142,-0.270685,0.0
42281,639521180130213888,-109.064,131.429,-111.93,-0.10065299999999999,0.202717,-0.150029,0.0
42327,261209121984872448,-157.085,67.4964,-91.7741,-0.363833,0.103127,-0.192338,0.0
42339,292734869132279808,-160.04399999999998,63.3129,-70.6827,-1.1031600000000001,0.492299,-0.574608,0.0025455452409319872
42350,517915331537141760,-168.155,36.3711,-102.634,-1.89457,0.460584,-1.08775,0.005296448698141446
42392,180151063200923648,-163.389,-52.5124,-31.5232,-0.312274,-0.0449214,-0.0769284,0.0
42395,954769992950218752,-163.827,-56.0401,-16.1933,-0.27505300000000005,-0.0376005,-0.00647829,0.0
42411,301757598988763136,-146.571,-89.4527,-38.0602,-0.35135900000000003,-0.09231239999999999,-0.00768759,0.0
42429,364795899144044544,-119.404,-123.10799999999999,-42.9975,-0.369927,-0.455581,-0.106377,0.0
42437,535935502482669568,-108.49700000000001,-132.72299999999998,-17.9855,-0.230791,-0.36599499999999996,-0.05739,0.0
42448,662031550405148672,-107.495,-135.486,-14.2988,-0.309319,-0.308636,-0.00984387,0.0
42531,747609770210361344,37.3403,-168.803,-52.7547,0.103281,-0.217006,-0.0716362,0.0
42543,90075497240723456,74.6149,-154.185,-8.16687,0.258552,-0.41114300000000004,-0.059048800000000005,0.0
42584,734089900357320704,137.648,-101.97,-11.6985,0.121572,-0.151109,-0.00993537,0.0
42715,153124929951236096,151.828,82.7289,-41.6071,1.16939,0.578376,-0.326278,0.003653628714906801
42718,860193369983287296,145.04399999999998,94.281,-43.8908,0.513351,0.26960700000000004,-0.147317,0.0
42786,445865159202701312,72.6177,157.094,-45.2976,0.186711,0.278008,-0.07742489999999999,0.0
42788,671037375270354944,48.3219,164.532,-53.9806,0.09299639999999999,0.135666,-0.0461188,0.0
42816,4517343522717696,18.1608,171.947,-36.9765,0.094421,1.3997600000000001,-0.299099,0.0034905635863879663
42891,734089007004123136,-82.4642,150.783,-49.2739,-0.9303530000000001,1.59132,-0.498892,0.004574012308866809
42898,887212287687917568,-94.9393,143.141,-1.6924099999999997,-0.714855,1.1685299999999998,0.00189884,0.0
42905,292746757601755136,-101.478,139.7,-34.472,-0.182837,0.165044,-0.0644902,0.0
42932,153130496228851712,-133.322,109.11,-48.7691,-1.31795,1.14457,-0.509953,0.0056260785995420545
42954,815153800296792064,-150.43,83.0113,-62.8563,-0.179099,0.15675999999999998,-0.083732,0.0
42977,18017147288551424,-162.393,55.1747,-2.6470700000000003,-0.366794,0.17869000000000002,-0.0148006,0.0
43007,4513220354113536,-171.53,1.13552,-37.8244,-0.173872,0.052983800000000005,-0.0380736,0.0
43050,27054376954626048,-161.055,-60.0552,51.1085,-0.244211,-0.14764000000000002,0.0905859,0.0
43162,153134894292144129,-27.8862,-169.519,52.9969,0.0254531,-0.269311,0.00822865,0.0
43198,94577378881175552,46.0288,-164.782,43.5263,0.119439,-0.235301,0.0543578,0.0
43200,220690056917024768,37.6595,-168.141,6.76415,0.0913943,-0.184513,0.0115606,0.0
43215,657533036019056640,66.2744,-158.637,30.3959,0.0221326,-0.195159,0.0361498,0.0
43219,662046325092646912,86.4463,-147.31,47.6484,0.327787,-0.39570500000000003,0.131424,0.0
43296,180155117650051072,156.93200000000002,-67.9864,4.54253,0.551762,-0.294702,-0.0254499,0.0
43310,671070429338664960,165.22799999999998,-45.9692,27.9748,0.527936,-0.200226,0.101452,0.0
43327,693559977612148736,170.55900000000003,-23.9204,63.5939,0.214879,-0.0804167,0.07598869999999999,0.0
43331,968274263482040320,170.363,-13.686,4.95146,3.18297,-0.306694,0.190907,0.0070835546724964185
43437,409828665602342912,71.9431,154.892,32.4615,0.0819552,0.30198800000000003,0.06734580000000001,0.0
43440,779130981872304128,71.9752,154.88,53.5233,0.0535505,0.232152,0.0760668,0.0
43468,306250478377762816,55.3194,162.739,24.9241,0.296132,0.708521,0.0702345,0.0
43497,360294567259406336,11.5607,171.05900000000003,24.1097,-0.0238275,0.41530600000000006,0.0632648,0.0
43567,211677909859958784,-83.1297,149.695,24.3442,-0.28210100000000005,0.613153,0.0854022,0.0
43589,954767725207486464,-115.057,127.189,68.4051,-0.45407600000000004,0.4289,0.29165599999999997,0.0
43614,797139882823647232,-157.216,67.0762,30.5019,-0.25349099999999997,0.0523495,0.0505035,0.0
43685,671055998248550400,-154.763,-75.1401,97.3496,-0.332898,-0.21855500000000003,0.23008,0.0
43691,558450957998882816,-147.411,-88.3789,139.006,-0.150078,-0.149667,0.156874,0.0
43704,968283609330876416,-132.089,-110.17399999999999,112.762,-0.12188099999999999,-0.167094,0.144284,0.0
43706,662037047963287552,-127.35700000000001,-114.54799999999999,82.0807,-0.410358,-0.44154899999999997,0.323733,0.0
43785,815152425907257344,28.7206,-169.68099999999998,96.0481,-0.0157454,-0.22976799999999997,0.128113,0.0
43900,680046911004086273,172.84400000000002,2.91,81.6651,0.141826,0.06229,0.054377699999999994,0.0
