hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
32815,864694701867925504,1.25096,-71.5534,412.702,-0.016931599999999998,-0.23084899999999997,1.34605,0.0
32874,265714370879684608,68.5468,-24.7745,378.29699999999997,1.1481299999999999,-0.392269,6.27252,0.0
32915,22536552412360706,65.0473,32.2397,397.941,-0.271394,0.102869,-0.0315403,0.0
32927,842175947816828928,58.9648,42.9704,376.101,0.256048,0.21371199999999999,1.7294200000000002,0.0
32956,734087770053541888,7.84202,71.9339,379.205,0.0706841,0.450087,2.40972,0.0
32960,639515132816261120,-15.127,69.9488,377.981,-0.119439,0.6557609999999999,3.4719,0.0
33008,571958733240799233,-70.1931,14.2054,394.352,-0.301554,0.0622375,-0.016992,0.0
33114,22521434110689280,55.8604,-44.8663,472.19599999999997,0.306343,-0.217719,2.46943,0.0
33149,909729048874188800,67.6023,23.1079,443.26199999999994,0.988082,0.31584,6.525119999999999,0.0
33211,4516999925334016,-39.4118,59.1953,471.587,-0.386868,0.544445,4.42558,0.0
33257,662038697230729216,-115.28299999999999,-18.1393,-437.402,-0.709349,-0.146994,-2.6494,0.0
33303,4530468942774272,-14.6629,-114.605,-435.97,0.00781449,-0.22171100000000002,-0.8363719999999999,0.0
33318,657534135530684416,2.0947299999999998,-117.038,-454.744,0.04270530000000001,-0.344571,-1.33067,0.0
33358,180146733873889280,107.046,-44.1414,-455.65,0.47995699999999997,-0.158332,-2.0333099999999997,0.0
33383,27022078800560128,116.146,15.5463,-482.653,0.45222399999999996,0.026100400000000003,-1.85805,0.0
33438,418837720282955776,-5.68731,116.30799999999999,-427.464,0.0009156710000000001,0.680154,-2.52237,0.0
33490,292739748231909377,-110.17299999999999,39.556999999999995,-467.63,-0.284507,0.08996119999999999,-0.346589,0.0
33512,517925983056035840,-109.181,-37.2425,-385.19199999999995,-0.612329,-0.23054699999999997,-1.8242900000000002,0.0
33541,927742554030473216,-59.9031,-99.0476,-364.88699999999994,-0.295194,-0.5565869999999999,-1.9469299999999998,0.0
33555,842175672955703297,-31.9021,-110.92299999999999,-398.62300000000005,-0.0888313,-0.284842,-0.306231,0.0
33634,842173886232526848,113.78200000000001,-22.5973,-360.776,0.716741,-0.17926,-2.2818099999999997,0.0
33637,873699495940980736,113.743,-23.5506,-414.031,0.426608,-0.124129,-1.58788,0.0
33691,418836552068632577,78.9411,84.0361,-365.44,0.23972600000000002,0.291598,-0.169872,0.0
33702,707068714909958144,64.117,95.3222,-374.608,0.882028,1.3730200000000001,-5.2709,0.0
33732,810658240864980993,-17.0191,115.134,-390.17900000000003,-0.00752893,0.19883299999999998,0.08308339999999999,0.0
33734,454871121506861056,-16.9895,115.14399999999999,-388.62,0.00558689,0.19129200000000002,-0.642205,0.0
33760,662037597719101440,-79.6368,84.7838,-354.708,-0.44464499999999996,0.421501,-1.81303,0.0
33767,954768343682777088,-90.289,72.8153,-352.186,-0.17594500000000002,0.0955928,-0.58329,0.0
33772,684555252258570240,-96.7895,65.1889,-360.41,-0.23405700000000002,0.19893,-0.9428129999999999,0.0
33791,909731522775351296,-113.992,17.5191,-408.023,-0.49860200000000005,0.0380407,-1.5594700000000001,0.0
33795,90072542303223808,-115.365,4.8132,-416.07,-2.2589900000000003,0.057790499999999995,-8.40008,0.0
33871,801644650682122240,-54.7681,-103.95700000000001,-282.329,-0.7937420000000001,-1.58513,-4.27679,0.004181433274220162
33940,873724853427896320,69.7088,-93.5724,-325.633,0.244983,-0.233341,-0.812128,0.0
33946,229691552455196672,84.6596,-78.9362,-309.612,0.158123,-0.100137,-0.49843699999999996,0.0
33991,671037581428785152,113.90799999999999,22.2713,-283.151,0.47396800000000006,0.127583,-1.1846700000000001,0.0
34109,571957771168129026,-61.1756,98.6412,-301.269,-0.0844706,0.194374,-0.190822,0.0
34164,801651316471365632,-116.93700000000001,-0.103601,-267.776,-0.336416,0.0362524,-0.773958,0.0
34184,598980262268764160,-110.51799999999999,-34.4176,-276.705,-0.536064,-0.131686,-1.39536,0.0
34196,689053423047278592,-107.791,-43.9575,-235.449,-0.34573400000000004,-0.10466800000000001,-0.730075,0.0
34226,743105689546653696,-76.6258,-85.7795,-252.938,-0.499809,-0.610388,-1.7223400000000002,0.0
34269,301745847958241280,-31.3394,-111.015,-250.52700000000002,-0.175547,-0.750474,-1.61174,0.0
34282,657531386751614976,-14.2097,-114.12899999999999,-267.394,-0.10764800000000001,-0.596353,-1.39549,0.0
34350,391817634347220992,81.7286,-82.0056,-222.886,0.119023,-0.1697,-0.377363,0.0
34373,220678305886502912,110.711,-33.2027,-238.86900000000003,0.559635,-0.205123,-1.21051,0.0
34389,229695606904324096,115.807,-10.3497,-212.39700000000002,0.338331,-0.0623273,-0.6034010000000001,0.0
34401,63056785694523392,115.163,8.84052,-230.688,0.180727,0.04937419999999999,-0.376544,0.0
34420,4505729931149312,104.618,48.9868,-268.067,2.70958,1.22957,-6.902939999999999,0.007155661159622301
34589,873714270628478976,-110.80799999999999,32.6041,-266.04900000000004,-1.23488,0.326809,-2.96653,0.0
34608,103591587522543616,-117.311,-0.750498,-159.388,-0.405508,-0.0363121,-0.544075,0.0
34622,382806311923875840,-112.874,-25.3772,-198.731,-0.6321640000000001,-0.10844000000000001,-1.15821,0.0
34661,58546932594769920,-90.5595,-72.6084,-143.213,-0.615319,-0.446528,-0.928306,0.0
34680,860191926874275840,-73.7146,-90.3406,-146.275,-0.12928,-0.214684,-0.314848,0.0
34682,761111910438404096,-68.7567,-93.2095,-188.575,-0.187448,-0.31085300000000005,-0.541108,0.0
34725,459368192783941632,-16.8737,-114.514,-145.602,-0.0912821,-0.859165,-1.0729,0.0
34757,941267715283222528,24.6835,-113.105,-185.667,0.0300275,-0.280572,-0.458892,0.0
34775,571960313771982848,51.548,-103.587,-145.782,0.05127140000000001,-0.18218,-0.243904,0.0
34777,220683803444641792,49.9186,-104.615,-195.51,0.109695,-0.15546300000000002,-0.311732,0.0
34812,4524009311961088,81.8479,-82.6704,-207.21099999999998,7.759519999999999,-7.788939999999999,-19.5715,0.0056602442004912235
34814,301744473568706560,89.5081,-75.1534,-170.237,0.238605,-0.245923,-0.471479,0.0
34820,220689644600164352,99.7567,-59.5034,-182.588,0.18112799999999998,-0.148649,-0.35683000000000004,0.0
34861,139612206940565506,114.135,-26.0703,-199.96900000000002,0.270359,-0.0763802,-0.22145700000000001,0.0
34882,797142837761146880,112.25200000000001,27.2473,-164.054,0.288302,0.10363900000000001,-0.431766,0.0
34886,707071463689027584,111.99600000000001,28.0154,-166.046,0.17759,0.0799669,-0.271855,0.0
34894,824168627413450752,107.63600000000001,41.6632,-141.61,0.194468,0.21634899999999999,-0.300585,0.0
34895,968283403172446208,111.64299999999999,33.1973,-204.646,0.371564,0.0769958,-0.647998,0.0
34913,211689798329434112,96.0837,64.3141,-208.87900000000002,0.637627,0.46770900000000004,-1.4457799999999998,0.0
34914,662037803877531648,87.4275,75.6226,-197.65599999999998,0.786906,0.724723,-1.73563,0.003206883345780764
34958,364816377548111872,47.9443,105.94,-184.387,0.117398,0.175061,-0.313367,0.0
34964,734119862049177600,38.6548,110.321,-147.97299999999998,0.279278,0.308294,-0.639116,0.0
34969,337770384369647616,32.5434,111.32,-205.49099999999999,0.164008,0.44796,-0.8797290000000001,0.0
35058,369295375619596290,-82.8552,81.3326,-163.084,-0.286174,0.360537,-0.08187269999999999,0.0
35070,4519130229112832,-89.65299999999999,74.9029,-165.24,-0.250066,0.254644,-0.50517,0.0
35076,914232167482003457,-89.2658,75.5721,-202.268,-0.11266199999999998,0.10467699999999999,-0.0125691,0.0
35128,914233679293710336,-114.301,-13.0846,-76.12899999999999,-0.580249,-0.0309969,-0.325575,0.0
35135,707067477959376896,-114.565,-18.7291,-109.934,-0.9759549999999999,-0.123477,-0.9015700000000001,0.0
35175,648524118777397248,-101.537,-56.8381,-123.646,-0.434363,-0.203942,-0.466638,0.0
35185,810654186399072256,-91.8328,-70.6958,-130.989,-0.167344,-0.17235599999999998,-0.290725,0.0
35210,4506417142702082,-68.6325,-92.7093,-93.3954,-0.20058099999999998,-0.16356199999999999,0.0601101,0.0
35227,418845210705920000,-57.7796,-99.9548,-85.3882,-0.393466,-0.613631,-0.5666359999999999,0.0
35239,535932684984123392,-48.1745,-105.35799999999999,-74.5635,-0.246263,-0.45481499999999997,-0.35680300000000004,0.0
35242,562952496041951232,-48.2623,-105.33200000000001,-111.281,-0.149585,-0.244831,-0.281983,0.0
35269,432351955155685377,-13.3078,-116.04299999999999,-85.2855,-0.13031800000000002,-0.131966,0.21639899999999998,0.0
35303,499902101258764288,35.4105,-110.04799999999999,-79.0888,0.123597,-0.48971099999999995,-0.323131,0.0
35339,364798716642590720,73.1271,-89.3065,-78.4818,0.722274,-0.8265469999999999,-0.6345569999999999,0.00354096100685364
35347,662042408082472960,79.8295,-84.5279,-129.121,0.311635,-0.37998899999999997,-0.50416,0.0
35358,851186720484360192,93.4117,-67.4187,-120.382,0.530193,-0.424522,-0.767662,0.0
35367,436850057208135680,100.766,-55.8797,-81.5514,0.26959299999999997,-0.11078199999999999,-0.20929899999999999,0.0
35415,292737068155535360,114.18799999999999,-12.7833,-116.294,0.425692,-0.08220830000000001,-0.481626,0.0
35431,355793647691628544,115.58,-7.510910000000001,-77.85,0.573013,-0.000773296,-0.376317,0.0
35523,4510265416613888,86.1069,78.6405,-86.0681,0.54967,0.454592,-0.5265479999999999,0.0
35536,432346251422334976,54.5706,101.32600000000001,-87.3006,0.126305,0.306716,-0.281053,0.0
35556,211671450245931010,39.6685,107.831,-87.9699,0.10674000000000002,0.172772,-0.12344400000000001,0.0
35570,639521936044457984,29.801,111.26700000000001,-83.1083,0.253227,1.08449,-0.8497549999999999,0.003591805107463946
35606,873717569163362304,-13.2572,114.265,-132.519,0.0149869,0.185837,-0.21455700000000003,0.0
35681,887210294823092224,-91.834,70.1452,-124.05,-1.04764,0.844829,-1.4237799999999998,0.0044152097368170265
35712,671046102643900416,-106.97,42.6301,-95.4192,-0.792995,0.353929,-0.7042069999999999,0.0
35715,211689454732050432,-106.94200000000001,42.7254,-106.323,-0.743863,0.261762,-0.749636,0.0
35722,801644856840552448,-111.669,27.3429,-134.345,-2.8086,0.651623,-3.40118,0.007799724434094708
35744,495400494496219136,-114.137,14.0037,-106.72200000000001,-0.589313,0.0371687,-0.565656,0.0
35790,864698069122285568,-107.78,-41.3596,-66.8601,-0.542884,-0.16984100000000002,-0.322993,0.0
35796,391818527700418560,-105.76299999999999,-48.0999,-0.9218780000000001,-0.607594,-0.312758,0.047423599999999996,0.0
35830,941260980774502400,-100.31,-59.1279,-59.5217,-0.573583,-0.296165,-0.365637,0.0
35856,364807169138229248,-76.672,-86.3645,-23.2153,-0.7453029999999999,-0.788261,-0.10981300000000001,0.0033937107154747635
35864,301750864480043008,-81.899,-82.4287,-18.3668,-0.652687,-0.609147,-0.0676409,0.0
35878,445861036034097152,-65.9498,-94.8337,-32.8311,-0.150489,-0.279617,-0.0766934,0.0
35887,27049772749684736,-59.3089,-99.8398,-37.0092,-0.175701,-0.229081,-0.08887489999999999,0.0
35923,873705611974410240,-31.7439,-111.45100000000001,-8.217889999999999,-0.0977408,-0.473941,-0.0422388,0.0
35942,216175943209713664,-24.5558,-114.197,-30.6055,-0.0768219,-0.193047,-0.06281569999999999,0.0
36011,711577124900700160,48.1807,-105.712,-41.994,0.202991,-0.36112,-0.140853,0.0
36025,837671248677830656,47.5618,-106.102,-13.6849,0.35970100000000005,-0.891117,-0.020515000000000002,0.0
36054,594477693433544704,83.4106,-80.595,-20.9658,0.369794,-0.311537,-0.06421059999999999,0.0
36056,4517618400624640,81.2708,-83.4367,-50.3322,1.07291,-1.05411,-0.6478229999999999,0.003372772674042567
36066,432347213495009280,91.447,-71.8026,-14.6498,0.653928,-0.559814,-0.184844,0.0
36074,968297421945700352,91.8079,-71.1789,-8.93481,0.150228,-0.161192,-0.00595448,0.0
36126,860191308398985216,112.07600000000001,-27.9215,-5.38535,0.537004,-0.09918049999999999,-0.0241356,0.0
36172,4518443034345472,116.072,-7.44252,-35.5294,0.454575,-0.0651861,-0.1397,0.0
36176,693557434991509504,116.915,2.70082,-63.9062,1.7577900000000002,0.00614904,-1.07352,0.003991888899149753
36180,495406679249125376,115.137,11.4552,-1.89783,0.176468,-0.0168958,-0.00750634,0.0
36198,864698756317052928,111.993,28.0236,-20.8756,0.340846,0.0492568,-0.057467,0.0
36200,968294123410817024,115.804,16.5724,-15.5135,2.8054799999999998,0.434151,-0.24955700000000003,0.007961661754536279
36215,954765045147893760,113.24,29.8242,-15.5054,0.62548,0.12842,-0.0188711,0.0
36267,63070529589870592,77.2573,85.9238,-22.5977,0.177377,0.250341,-0.0598182,0.0
36282,112595763120308224,79.7248,84.0658,-17.4902,0.242604,0.202619,-0.0474334,0.0
36298,18016528813260800,69.891,92.5531,-22.7751,0.364919,0.542516,-0.149197,0.0
36327,153125617146003456,51.5077,104.904,-3.37161,0.232791,0.397487,-0.019380599999999998,0.0
36424,103584303258009600,-28.0493,111.985,-67.6669,-0.30154200000000003,1.06407,-0.631394,0.003994035903398245
36461,851183971722072065,-48.1414,105.736,-18.3427,-0.272843,0.37477699999999997,0.0277313,0.0
36478,337775744488833024,-66.1358,94.5993,-61.5924,-0.24266300000000002,0.287341,-0.230557,0.0
36527,680049384888467456,-94.3323,66.8163,-31.0703,-0.406575,0.24305900000000003,-0.135357,0.0
36555,292734869132279808,-107.969,40.9658,-43.7177,-1.1169200000000001,0.46048199999999995,-0.5756600000000001,0.002752155445965196
36591,734096359988133888,-111.507,31.3991,-0.250294,-0.24798299999999998,0.0331642,0.00525956,0.0
36607,585469463386652672,-114.639,13.8388,-50.3539,-0.40170500000000003,0.08290800000000001,-0.20293599999999998,0.0
36625,18015360582156288,-116.12,8.04808,-57.1422,-0.819199,0.022099200000000003,-0.42973,0.0
36648,495407160285462528,-115.69200000000001,-15.3398,18.503,-0.359601,-0.0106076,0.04416969999999999,0.0
36654,229685092824383488,-115.699,-15.3206,11.9096,-0.229122,0.00483406,0.025611099999999998,0.0
36718,499903269489868800,-89.838,-72.6156,30.8529,-0.186824,-0.197002,0.0853037,0.0
36726,517920141900513280,-78.2269,-84.5739,24.8609,-0.1885,-0.255842,0.0861233,0.0
36729,297237919003836416,-78.1806,-84.6087,47.5965,-0.439842,-0.423609,0.220388,0.0
36761,662030313454567424,-37.8942,-109.943,6.736669999999999,-0.0806072,-0.341908,0.050778500000000004,0.0
36774,914233266976849920,-12.9417,-114.181,6.0141599999999995,-0.09012519999999999,-0.49415699999999996,0.07718660000000001,0.0
36777,18016460093784064,-13.1331,-114.17299999999999,44.6302,-0.111551,-0.679054,0.242125,0.0
36803,914232579782082560,-9.10479,-115.708,11.3379,-0.106171,-1.8045200000000001,0.355121,0.0056019330851051884
36805,63057541608767488,-4.737769999999999,-115.359,61.0388,-0.11224,-1.83438,0.9780979999999999,0.004326175560636199
36812,54047387416526848,6.27916,-115.68299999999999,34.6253,0.0076283,-0.800563,0.228548,0.0
36833,238701294330576896,27.234,-111.734,1.2003700000000002,0.0105979,-0.164164,-0.00330747,0.0
36869,301745916677718016,58.0155,-100.57700000000001,63.1957,0.29212,-0.575591,0.404302,0.0
36876,662036085890613248,55.8551,-102.338,12.9464,0.37181,-0.607039,0.14093599999999998,0.0
36903,747612312831000576,83.3317,-79.8767,14.9588,0.237448,-0.18040799999999999,0.0367829,0.0
36911,860201410162065408,93.7221,-66.8823,14.2352,0.325338,-0.27320300000000003,0.0553313,0.0
36917,558452882144231424,92.7429,-68.5745,63.1929,0.203578,-0.190585,0.123804,0.0
36950,337770865405984768,110.945,-31.7715,36.7167,0.351331,-0.10851,0.0384905,0.0
36978,968274263482040320,115.675,-8.6973,1.67884,3.1865,-0.273959,0.189749,0.006619499098664816
36993,684551610126303232,115.83200000000001,5.54331,6.0267599999999995,0.526031,0.0571577,0.0326139,0.0
37016,220677893569642496,106.948,41.9583,47.0982,0.312367,0.0852579,0.144277,0.0
37102,734104675044818944,67.3335,93.461,32.3529,0.395059,0.489487,0.188418,0.0
37158,968277836894830592,28.7338,111.441,5.76,0.22159600000000002,0.725214,0.0719157,0.0
37168,112593289219145728,23.4886,113.74600000000001,4.1955599999999995,0.018833000000000003,0.26376,0.0117775,0.0
37172,454876756503953408,21.9005,113.811,1.7689599999999999,0.056587,0.496138,0.0393902,0.0
37255,292736724558151680,-50.3079,103.78399999999999,67.2847,-0.22685100000000002,0.390642,0.22048099999999998,0.0
37273,324268587738988544,-65.811,94.2253,8.089789999999999,-0.298224,0.489328,0.0503777,0.0
37282,211677016506761216,-59.6763,99.2242,4.959969999999999,-0.19242599999999999,0.254246,0.00505493,0.0
37292,22519166367956992,-72.6085,89.8454,69.1283,-0.33669,0.36097199999999996,0.29128899999999996,0.0
37369,801650766715551744,-114.04799999999999,16.1544,40.5415,-1.6508900000000002,0.197767,0.5694,0.005183324256762038
37373,225188571303116800,-113.744,23.5225,52.3395,-0.411166,0.0502483,0.20808200000000002,0.0
37376,315252454952271872,-114.17399999999999,13.1045,33.8119,-0.49107799999999996,0.0913936,0.140327,0.0
37462,968283609330876416,-94.3348,-66.4603,72.4332,-0.149595,-0.146902,0.142046,0.0
37491,648522881826816000,-66.3927,-94.5774,138.806,-0.222398,-0.256101,0.432357,0.0
37492,63064550995394560,-68.3131,-93.4661,82.1411,-0.260855,-0.30246100000000004,0.284071,0.0
37508,558449652328824832,-49.9933,-105.345,137.305,-0.06501180000000001,-0.21466999999999997,0.24254499999999998,0.0
37541,63064482275917824,-6.72877,-116.015,104.449,-0.0141893,-0.861326,0.776774,0.0
37579,801649392326017024,35.924,-110.352,125.64299999999999,0.08044,-0.35728499999999996,0.391154,0.0
37596,22524732645572608,45.5789,-107.353,118.531,0.16930599999999998,-0.485955,0.520452,0.0
37674,684551678845779968,105.42399999999999,-49.7196,76.6819,0.708522,-0.37448400000000004,0.5332100000000001,0.0
37681,481888527383003136,104.51700000000001,-52.8415,125.119,0.591418,-0.260447,0.66859,0.0
37684,94582670280884224,108.311,-39.7897,122.70100000000001,0.221165,-0.117461,0.249302,0.0
37720,301762409352134656,115.053,18.8303,84.405,0.44991099999999995,0.026053800000000002,0.432521,0.0
37749,873713445994758144,102.94200000000001,52.5705,130.60299999999998,0.130424,0.104727,0.18326900000000002,0.0
37792,139612825399066624,76.8261,86.2484,85.6184,0.22419099999999997,0.200796,0.202562,0.0
37825,648524943411118080,50.8536,105.095,138.665,0.31348200000000004,0.727164,1.00967,0.0
37828,117100256100876288,42.1097,107.637,123.5,0.518459,1.41868,1.61106,0.0031541012413355356
37854,819655407059337216,34.5918,110.985,133.871,0.049769,0.274906,0.30946599999999996,0.0
37863,468377178745077760,24.783,114.18799999999999,96.1289,0.124197,0.412925,0.345348,0.0
37877,153148363309584385,4.86693,115.866,137.791,0.172226,0.107927,-0.19608399999999998,0.0
37908,220699677643767808,-28.2872,111.906,126.807,-0.0684774,0.406032,0.46665,0.0
37933,743108300886769664,-36.1394,110.25,127.29799999999999,-0.14644400000000002,0.5651010000000001,0.649794,0.0
37942,4539471194226688,-54.2342,101.89200000000001,101.198,-0.661886,1.19269,1.10043,0.005154178199087819
37944,130607412850720768,-52.4101,103.04299999999999,135.71,-0.567295,1.0374700000000001,1.35935,0.003134094201745606
37951,864704047716761600,-55.9224,102.92200000000001,122.042,-0.149724,0.205389,0.267356,0.0
38015,716075639303573505,-107.074,44.0445,128.078,-0.149697,0.0860723,0.374747,0.0
38017,112601260678447104,-104.87,51.6252,104.85600000000001,-0.37045100000000003,0.142183,0.35572800000000004,0.0
38050,211676810348331008,-116.354,10.9763,121.51799999999999,-1.9099599999999999,0.21606999999999998,1.9427900000000002,0.0057339643463686476
38116,135108401154756609,-90.2115,-72.2562,191.02200000000002,-0.372261,-0.181989,0.129151,0.0
38152,968280516954423296,-51.8389,-104.29299999999999,169.51,-0.49672,-1.07748,1.7779599999999998,0.003519376964143136
38172,639533412197072896,-25.932,-113.645,144.215,-0.020024700000000003,-0.24516500000000002,0.293538,0.0
38230,495402006341496834,70.3349,-92.2079,149.437,0.188649,-0.22210100000000002,-0.047950900000000005,0.0
38233,445862204265201664,75.6294,-86.7064,140.829,0.7870149999999999,-0.954133,1.56702,0.0028846617081685877
38236,139612619240636416,81.2171,-82.685,155.214,0.926665,-0.8942450000000001,1.62976,0.003037498010601063
38245,328770606818394112,89.5418,-74.1066,181.394,0.283342,-0.333277,0.6004619999999999,0.0
38267,445861585789911040,103.988,-52.8866,147.972,0.575902,-0.332477,0.872084,0.0
38268,743110156312641536,106.85600000000001,-43.0216,176.146,0.16584400000000002,-0.0327216,0.25890100000000005,0.0
38300,45038057858007040,114.025,14.4387,179.226,0.61373,0.0426065,0.981715,0.0
38307,950260346008895488,114.46799999999999,19.0209,199.705,0.369344,0.0957331,0.668545,0.0
38320,878205363311083520,108.12,39.4837,178.862,0.418746,0.11629400000000001,0.667868,0.0
38322,837672554347888640,107.899,43.7861,187.505,0.238421,0.132787,0.46323800000000004,0.0
38342,373799181388611584,92.0164,70.5191,190.058,0.163569,0.17002,0.384023,0.0
38343,324260891157594112,89.7948,72.6572,149.793,1.1500700000000001,0.8886069999999999,1.90661,0.004574392051806992
38370,90077421386072064,58.8067,99.516,167.768,0.323785,0.481042,0.773821,0.0
38386,216174362661748736,45.4174,106.15899999999999,199.142,0.193877,0.5414640000000001,0.963886,0.0
38416,409836568342167552,-2.4973,116.45100000000001,151.447,-0.0379504,0.1716,0.23877600000000002,0.0
38521,418842461926850560,-111.396,29.0091,182.36900000000003,-0.463892,0.155386,0.7554489999999999,0.0
38538,396320065760268289,-113.925,19.1506,209.104,-0.354037,0.0532697,0.18186,0.0
38593,734093886086971392,-87.1662,-75.874,244.44,-0.700784,-0.656679,2.05642,0.0
38703,779137029186256896,70.4058,-92.8482,225.44299999999998,0.34478200000000003,-0.40042300000000003,1.0374,0.0
38706,225192144715907072,82.1314,-82.2938,234.248,0.709303,-0.6636529999999999,2.0036400000000003,0.0
38713,743100604305375232,97.7513,-64.1977,249.18099999999998,0.673358,-0.48358999999999996,1.77668,0.0
38714,842175810377875456,100.66,-57.3882,263.518,0.11710799999999999,-0.105718,0.361973,0.0
38783,225211592327823360,96.8962,63.317,213.514,0.14265,0.052161400000000004,0.285771,0.0
38795,153141079028269056,79.5239,84.21700000000001,216.452,0.267867,0.229476,0.650929,0.0
38796,810653224326397952,75.7578,87.0528,279.86400000000003,0.307745,0.40447,1.18933,0.0
38822,4529919186960384,56.1475,101.19,256.20599999999996,0.113896,0.13711500000000001,0.395716,0.0
38904,364800022312648704,-74.9582,88.1178,245.257,-0.616232,0.672652,2.0251,0.0
38914,27027919956082688,-85.9991,77.1573,238.75799999999998,-0.546081,0.443304,1.4617200000000001,0.0
38927,4503737066323968,-101.805,54.7092,219.265,-0.916357,0.530504,2.0076099999999997,0.003316665563017816
38937,153126304340770816,-110.596,36.9738,243.752,-1.46751,0.454505,3.1863,0.003202437336983002
38947,707070158035771394,-114.109,26.6825,252.49099999999999,-0.21061300000000002,0.09637280000000001,-0.0375785,0.0
38966,963772519297327106,-116.22200000000001,-3.625,286.064,-0.155556,0.027579900000000004,0.00505788,0.0
39057,135110943758614528,13.5887,-114.198,331.31300000000005,0.07693939999999999,-0.362852,1.03103,0.0
39077,153136406120636418,36.3999,-109.579,311.807,0.0351833,-0.260368,0.0263769,0.0
39116,301749696248938496,92.8735,-68.3488,323.49,0.257274,-0.144847,0.854325,0.0
39153,743106651619328000,115.07799999999999,-1.20589,298.405,0.24947800000000003,0.031481999999999996,0.649687,0.0
39185,306249653744041984,100.04799999999999,58.665,334.061,0.23458800000000002,0.0992429,0.713454,0.0
39209,4508616149172224,53.4679,101.79700000000001,285.629,0.638444,1.14273,3.25205,0.004298321505518594
39217,662030244751872001,42.9756,106.869,319.668,0.231857,0.316092,-0.154978,0.0
39220,454865486509768704,35.0573,110.40700000000001,337.142,0.23534499999999997,0.851825,2.5727599999999997,0.0
39276,571965673891168256,-62.3618,97.0358,330.566,-0.0658938,0.166252,0.502942,0.0
39284,734100139559354368,-75.2283,87.1231,319.1,-0.275777,0.268897,1.0753700000000002,0.0
39298,117100187381399552,-78.7175,86.0046,320.112,-0.10714000000000001,0.170756,0.55329,0.0
39306,328764009748627456,-94.9285,64.7974,305.194,-2.10935,1.48025,6.77655,0.0057199423186218585
39320,747598225338269696,-101.745,53.5901,309.161,-0.26964899999999997,0.103683,0.772576,0.0
39334,873711521849409536,-107.15100000000001,42.0058,306.032,-0.156616,0.100601,0.488754,0.0
39337,153145133477396480,-109.637,39.7661,308.83099999999996,-0.33155100000000004,0.0841489,0.89912,0.0
39394,558458036104986624,-45.6112,-106.619,383.871,-0.610358,-1.5489899999999999,5.4360599999999994,0.0
39415,864702467168796672,-3.7801699999999996,-115.78,387.29,0.00922525,-0.7287560000000001,2.44182,0.0
39425,373798975230181376,27.3891,-112.205,359.033,0.0675152,-0.41807,1.3167,0.0
39459,734119106134933504,86.2338,-76.8455,359.36199999999997,0.37614000000000003,-0.276589,1.45601,0.0
39490,639536298415095808,116.35600000000001,-11.0074,363.712,0.337025,0.00266869,1.03962,0.0
39501,22536552412360706,115.506,9.63557,403.853,-0.2583,0.133712,-0.031122700000000003,0.0
39547,364828953212354560,59.3257,99.8327,377.29,0.256412,0.283925,-0.469963,0.0
39573,671054074103201792,12.7587,116.49600000000001,392.75199999999995,0.0659885,0.289365,0.993266,0.0
39611,585472143446245376,-88.8349,76.3167,357.342,-0.124945,0.15537,0.586646,0.0
39617,779124522241490944,-100.84700000000001,56.9523,388.853,-0.809844,0.419037,3.08943,0.0
39636,571958733240799233,-114.166,25.318,392.231,-0.29441799999999996,0.0884176,-0.013847899999999998,0.0
39660,301744267410276352,-103.78299999999999,-50.3098,436.86300000000006,-0.346301,-0.128967,1.42486,0.0
39661,139616879864979458,-107.16,-44.9576,440.385,-0.351997,-0.06664910000000002,0.16856500000000002,0.0
39681,229690452943568896,-72.7247,-90.3414,490.906,-0.352391,-0.379212,2.1922599999999997,0.0
39687,306251096869834753,-62.9545,-97.7441,425.91900000000004,-0.219608,-0.25144,0.07815069999999999,0.0
39703,139613787471740928,-17.0393,-114.012,459.44800000000004,0.0009539230000000001,-0.230487,0.897314,0.0
39710,873723616477315072,15.1469,-113.882,474.659,0.07281789999999999,-0.283652,1.19436,0.0
39770,585468363875024896,97.6827,-63.098,429.273,0.160018,-0.062681,0.617458,0.0
39822,801645681474273280,67.3079,93.4758,473.18,0.4292,0.651899,3.1914,0.0
39837,220678031008595968,31.9912,110.90899999999999,467.004,0.107428,0.49533599999999994,2.0661099999999997,0.0
39841,22521296671735808,18.7853,113.94,489.07800000000003,0.132366,1.0157399999999999,4.33451,0.0
39938,598980262268764160,-166.27599999999998,-46.0802,-421.01199999999994,-0.542209,-0.095596,-1.39524,0.0
39988,842175672955703297,-51.3893,-163.967,-456.284,-0.11813399999999999,-0.274171,-0.30509000000000003,0.0
40044,873724853427896320,112.671,-130.751,-462.24300000000005,0.265892,-0.208096,-0.811863,0.0
40053,229691552455196672,135.963,-104.75,-464.14099999999996,0.17256400000000002,-0.06802000000000001,-0.497796,0.0
40239,689053423047278592,-162.387,-57.6312,-349.37199999999996,-0.352614,-0.0718887,-0.726294,0.0
40268,743105689546653696,-111.404,-130.204,-376.028,-0.47296400000000005,-0.632095,-1.7214099999999999,0.0
40286,801644650682122240,-78.5275,-152.53799999999998,-412.952,-0.763564,-1.59741,-4.27715,0.003658742239919144
40292,301745847958241280,-43.0139,-166.56400000000002,-369.43699999999995,-0.141066,-0.7559279999999999,-1.61166,0.0
