hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
31476,364803527005962240,-69.7686,-18.4403,155.951,-1.2772299999999999,-0.317334,3.05367,0.0044301343527237275
31483,707078129478270976,-67.9028,-22.4605,183.06900000000002,-0.37824800000000003,-0.102572,1.01391,0.0
31524,117094071347970048,-49.1849,-53.2291,191.917,-0.288986,-0.279985,1.06755,0.0
31538,914232511062605824,-30.1075,-64.6377,142.19899999999998,-0.349928,-0.799531,1.87945,0.0
31564,27027851236605952,-25.4518,-67.9402,173.078,-0.35530500000000004,-1.01239,2.58163,0.0030544704562608187
31583,954766213378998272,0.764843,-71.0782,143.993,-0.013279399999999998,-0.797137,1.74475,0.0
31603,4511914684055552,1.5843399999999999,-72.7273,191.11900000000003,-0.0177677,-0.22914600000000002,0.602769,0.0
31629,860199004980379648,29.2109,-66.6466,182.856,0.042101099999999995,-0.157911,0.195,0.0
31689,445857943657644032,68.167,-23.9957,177.123,0.9000469999999999,-0.29232199999999997,2.38191,0.0
31692,112593770255482880,69.1355,-17.7781,153.232,0.277407,-0.049281599999999995,0.6073109999999999,0.0
31721,711573757646340096,71.9809,4.65851,183.653,0.244488,-0.00507707,0.633748,0.0
31726,166642669500497920,69.6032,14.452,175.65,2.77867,0.556515,7.0873800000000005,0.012935686983811036
31743,355796946226511872,66.6695,25.1179,161.455,0.342296,0.106776,0.820127,0.0
31765,225182180408569858,58.0975,43.0954,141.32399999999998,0.139567,0.130397,-0.10588900000000001,0.0
31774,954772535570857984,50.7731,49.8313,154.936,0.23501799999999998,0.261602,0.824149,0.0
31789,585472968079966208,38.777,59.5705,165.553,0.116121,0.215869,0.545896,0.0
31803,873706848924991488,32.4166,63.7925,206.93599999999998,0.30547199999999997,0.553284,1.80722,0.0
31814,4511983403532288,17.9238,69.1128,140.332,0.153679,0.67566,1.3623299999999998,0.0
31823,4516244011089920,16.9474,69.2649,210.408,0.158179,0.735263,2.2272,0.0
31827,355793510252675072,8.5984,71.47,194.21099999999998,0.000242935,0.17180299999999998,0.464941,0.0
31862,220694729841442816,-20.7724,68.6863,183.165,0.134446,-0.228571,-0.642176,0.0
31880,94580333818675200,-29.8085,66.2101,174.895,-0.268511,0.5451020000000001,1.40672,0.0
31917,797151152817831936,-50.8342,49.6826,178.49099999999999,-0.860468,0.8102229999999999,3.00128,0.0032227066042620216
31927,855685990784696320,-56.6823,43.5174,160.636,-0.133395,0.12889,0.39710500000000004,0.0
31939,671037169111924736,-53.803999999999995,48.2414,195.33700000000002,-0.712484,0.668014,2.6711099999999997,0.0
31961,364832389186191360,-62.3497,36.3585,204.215,-0.6400640000000001,0.34794400000000003,2.17448,0.0
31974,873711521849409536,-68.6523,20.8807,190.42,-0.169068,0.0757811,0.489763,0.0
31993,454867822988763138,-71.3152,4.89998,175.045,-0.174414,0.00863652,-0.11439200000000001,0.0
31996,797148541477715968,-71.6376,12.6021,167.458,-0.791096,0.160637,1.8744299999999998,0.0
32053,229685986177581056,-41.3151,-58.6039,272.413,-0.46653599999999995,-0.698274,3.20986,0.0
32073,445879659012292608,-34.8613,-63.4249,245.546,-0.602931,-1.15231,4.50893,0.0
32089,238699851221565440,-26.1375,-68.3345,269.031,-0.039419499999999996,-0.16055999999999998,0.597742,0.0
32097,90081613274152960,-14.395999999999999,-70.1634,280.468,-0.0867432,-0.532963,2.0125900000000003,0.0
32131,27031493368872960,16.8276,-71.0629,276.007,0.31951199999999996,-1.44462,5.6265,0.0
32152,639516575925272576,43.4441,-58.4497,228.97099999999998,0.16483,-0.25558000000000003,0.937951,0.0
32167,220682016738246656,54.6501,-47.8042,277.515,0.9484379999999999,-0.8578520000000001,4.9564699999999995,0.0
32176,427844438501359616,63.9221,-33.503,250.62900000000002,1.6156700000000002,-0.8709,6.36538,0.0
32200,689052460974604288,71.9074,-7.20787,266.933,0.20205,-0.042618300000000005,0.754185,0.0
32258,220684696797839360,50.8659,50.4186,212.84,0.378741,0.347493,1.55125,0.0
32311,4533973652877314,4.5869599999999995,71.7977,235.05900000000003,-0.0338105,0.196492,0.00378603,0.0
32312,819655681937244160,13.1167,72.1547,220.105,0.06523659999999999,0.241864,0.7412350000000001,0.0
32323,67554681605324800,-8.72172,71.5039,212.697,-0.018863099999999997,0.33822199999999997,0.989252,0.0
32354,4516725047427072,-43.7509,58.1161,251.217,-3.62779,4.85562,20.9396,0.0
32358,328763941029150720,-44.716,57.0666,272.568,-0.603618,0.805658,3.7427,0.0
32395,418840400342548480,-68.9708,22.0524,272.13,-0.18772,0.035696,0.695911,0.0
32404,788135294909022208,-72.0732,11.1702,250.455,-0.6379630000000001,0.0960047,2.22667,0.0
32446,22525213681909760,-58.6115,-42.6226,323.828,-0.627228,-0.429726,3.3801300000000003,0.0
32449,180158003868073984,-58.0046,-43.1808,326.057,-1.2808899999999999,-0.947298,6.95304,0.0
32496,90073985412235264,8.128169999999999,-71.1385,342.99199999999996,0.051607299999999995,-0.263903,1.22894,0.0
32548,662029832418230272,59.747,-38.4874,288.166,0.544805,-0.32456999999999997,2.6525,0.0
32572,364800846946369536,69.3132,-16.6375,318.472,0.18792799999999998,-0.0669015,0.923594,0.0
32631,135110462722277376,49.8911,50.6424,343.046,0.558592,0.539547,3.6441199999999996,0.0
32641,445864128410550272,40.7282,58.3817,328.74,0.507224,0.766146,4.3066699999999996,0.0
32666,941264622906769408,21.0149,68.6313,315.157,0.133732,0.335544,1.50973,0.0
32694,364806756821368832,-3.7278599999999997,72.2069,296.335,-0.051487,0.590616,2.5223,0.0
32697,153133038849490944,-20.4975,68.8138,324.082,-0.0991193,0.411509,1.90376,0.0
32731,18019140153376768,-66.1262,26.0408,309.471,-0.391296,0.131072,1.7727700000000002,0.0
32779,76562155737972736,-57.242,-44.5547,396.024,-0.196409,-0.179618,1.44597,0.0
32800,306250821975146496,-31.1447,-64.7853,390.467,-0.8510489999999999,-1.7218099999999998,10.1933,0.0
32804,418838407477723136,-34.5995,-63.5208,377.04,-0.25550500000000004,-0.5142329999999999,2.95306,0.0
32809,680052271106490368,-16.143,-69.8913,353.62800000000004,-0.0180576,-0.19655,0.864734,0.0
32838,657527126144057344,25.9578,-66.8255,400.165,0.25114000000000003,-0.5903189999999999,3.6021099999999997,0.0
32869,648533327187279872,68.4253,-25.5547,359.595,2.41205,-0.931639,13.0556,0.0
32883,734103025777377280,72.079,-11.3091,362.06800000000004,0.17841700000000002,-0.00729783,0.88587,0.0
32967,301755193807077376,-13.9912,70.2246,392.76199999999994,-0.180859,1.01314,5.78367,0.0
32980,639545919158620161,-37.4117,61.2694,410.835,-0.186289,0.138479,0.146583,0.0
32988,734090450129920002,-46.3924,55.2438,399.13199999999995,-0.10761400000000002,0.15540199999999998,0.23045300000000002,0.0
32989,639531281893294080,-54.6988,47.7244,362.653,-0.42491599999999996,0.39921,2.8761200000000002,0.0
32990,639513964585156608,-55.4792,46.4436,363.00199999999995,-0.397696,0.304082,2.48844,0.0
32996,94586930888441856,-62.3281,37.8581,397.13300000000004,-0.188719,0.03259190000000001,0.797733,0.0
33004,4528750972637185,-64.2906,32.4961,392.466,-0.0829015,0.11803699999999999,0.032275,0.0
33009,941264691626246144,-71.9259,7.6498,355.756,-0.212959,-0.00785102,0.978809,0.0
33045,711571146306224128,-42.0139,-57.5983,471.50800000000004,-0.14590899999999998,-0.160855,1.44039,0.0
33062,166642188464160768,-13.6711,-69.7753,487.98800000000006,-0.0788682,-0.517696,3.60439,0.0
33080,153135306592223232,-2.99918,-71.2357,445.05400000000003,0.00888962,-0.27018200000000003,1.67451,0.0
33102,292736793277628416,29.7845,-66.2276,441.164,0.0437689,-0.147764,0.909694,0.0
33106,810663051211571200,46.0369,-54.8989,445.661,0.27023600000000003,-0.23705500000000002,1.6763400000000002,0.0
33134,707073800168022018,71.3953,-6.8133300000000006,490.921,-0.152623,-0.030047000000000004,0.370444,0.0
33148,558450614401499136,69.0787,19.9268,420.04400000000004,0.783199,0.204704,4.6058900000000005,0.0
33151,418835933576560640,60.5904,37.5019,490.925,0.297178,0.158408,2.29747,0.0
33158,445865365361131520,49.5529,50.9535,445.13300000000004,0.356052,0.334778,3.10012,0.0
33163,941253284193107968,53.3937,47.4212,490.20099999999996,0.18724100000000002,0.194079,1.8277900000000002,0.0
33321,680044299647188992,15.0229,-114.412,-441.202,0.0075372,-0.325974,-1.25278,0.0
33363,225184654292942848,111.353,-32.3404,-482.11400000000003,0.53201,-0.12016500000000001,-2.24428,0.0
33401,153123143244840960,91.9145,71.3044,-481.355,0.09868189999999999,0.121271,-0.630409,0.0
33439,662032031441485824,-0.321139,117.399,-420.37699999999995,0.0335985,1.07979,-3.7782699999999996,0.0
33445,265713752404393984,-27.6901,112.104,-490.705,-0.0598609,0.385357,-1.66498,0.0
33461,562951602688753664,-66.1185,94.6133,-437.087,-0.174191,0.306818,-1.34227,0.0
33478,216173744203239425,-99.7208,59.5875,-456.51,-0.475282,0.540764,-1.51569,0.0
33495,783627915710431232,-110.096,40.031,-425.02,-0.309025,0.0774797,-1.16076,0.0
33519,837681075563003904,-103.26,-51.1379,-357.129,-0.35282199999999997,-0.21046700000000002,-1.23705,0.0
33619,873701832403189760,100.469,-56.5748,-406.814,0.616358,-0.30654699999999996,-2.43578,0.0
33654,864700199426064384,115.334,7.99677,-351.968,0.196211,0.0481361,-0.61092,0.0
33681,571960107613552640,99.1412,59.7781,-414.51,0.363216,0.257998,-1.60919,0.0
33698,873716607090688000,81.1696,82.3581,-394.208,0.370857,0.328038,-1.6959799999999998,0.0
33711,954770405267079168,49.5889,104.947,-384.91,0.0890523,0.26969899999999997,-0.9087200000000001,0.0
33749,837671111238877184,-54.5939,101.079,-394.02099999999996,-0.18036300000000002,0.262882,-1.0645200000000001,0.0
33753,936749134809923584,-58.7046,100.016,-353.095,-0.12481199999999999,0.279506,-0.917535,0.0
33778,364802015177474048,-105.007,49.3802,-376.94300000000004,-0.385884,0.21902,-1.39242,0.0
33850,828662537594601472,-77.8861,-85.4503,-301.841,-0.43611000000000005,-0.428167,-1.60296,0.0
33883,779123079132479488,-17.1671,-114.50200000000001,-341.539,-0.0696235,-0.706445,-2.06965,0.0
33936,711585646115815424,74.0596,-89.0516,-295.123,0.286464,-0.410315,-1.20674,0.0
34015,292737136875012096,98.1057,61.8327,-301.87,0.559391,0.311988,-1.72544,0.0
34031,238691123848019968,76.5171,86.4811,-300.202,0.314915,0.304098,-1.16606,0.0
34038,639515820011028480,75.835,89.1137,-301.94,0.325466,0.327991,-1.21115,0.0
34061,864718753684783104,32.4157,111.34100000000001,-310.121,0.042543,0.274735,-0.742208,0.0
34151,923238129769381888,-110.788,35.7979,-307.277,-0.264187,0.047456599999999995,-0.692512,0.0
34153,810651849936863232,-114.166,25.3057,-314.805,-0.17091099999999998,0.00253159,-0.471959,0.0
34154,774620166699876352,-114.461,18.1613,-306.878,-0.39376,0.0290072,-1.07181,0.0
34165,216178554549829632,-115.648,-6.4538,-233.042,-0.663087,-0.0714562,-1.3716700000000002,0.0
34175,648534495418384384,-112.445,-25.0985,-266.155,-0.14593599999999998,-0.0678488,-0.348794,0.0
34198,779123147851956224,-104.059,-49.8715,-217.998,-0.555491,-0.2293,-1.11965,0.0
34225,810651712497909760,-81.2637,-82.2873,-253.335,-0.395296,-0.350236,-1.20169,0.0
34242,220703869531848704,-66.2339,-94.0972,-216.58700000000002,-0.153427,-0.291435,-0.650612,0.0
34260,571957358834483200,-43.8221,-106.62299999999999,-224.72299999999998,-0.189049,-0.371846,-0.827303,0.0
34319,22524182889758720,43.7014,-107.95299999999999,-273.258,0.156857,-0.293509,-0.777183,0.0
34345,337773201868193792,82.2384,-81.3286,-258.443,0.495939,-0.538231,-1.6980099999999998,0.0
34375,558456867873882112,110.26,-35.9554,-264.308,0.20656300000000002,-0.0302322,-0.490124,0.0
34377,797144487028588544,109.29899999999999,-41.8383,-209.53,0.8678879999999999,-0.369652,-1.67268,0.0
34379,355792548196782081,111.32700000000001,-29.4311,-251.94,0.355771,-0.106202,0.281316,0.0
34405,90072404864270336,114.569,11.761,-239.44,0.48660200000000003,0.016005500000000002,-1.06859,0.0
34471,67554269288464384,57.1525,100.223,-267.738,0.07097189999999999,0.192724,-0.48477,0.0
34497,797144761906495488,15.8925,114.059,-223.81599999999997,0.0563785,0.161075,-0.33213000000000004,0.0
34539,837678532942364672,-60.3771,98.6531,-248.118,-0.129408,0.27587399999999995,-0.621951,0.0
34570,211683338698620928,-94.2114,66.0366,-236.188,-0.136247,0.138253,-0.398604,0.0
34575,184650127342829568,-89.3164,74.4961,-216.86,-0.182686,0.199918,-0.479187,0.0
34631,585477366126477312,-108.226,-40.4175,-169.87599999999998,-0.322627,-0.15921400000000002,-0.546177,0.0
34634,220694729841442816,-110.546,-35.5143,-199.845,-0.385213,0.178576,0.549517,0.0
34637,481886465798701056,-112.618,-31.1364,-188.21900000000002,-0.689354,-0.22609400000000002,-1.19088,0.0
34651,891714925242613760,-94.5103,-66.245,-163.489,-0.545118,-0.426605,-0.9793200000000001,0.0
34661,58546932594769920,-90.5595,-72.6084,-143.213,-0.615319,-0.446528,-0.928306,0.0
34677,292757752718032896,-77.8646,-85.4664,-202.908,-0.166017,-0.173717,-0.38803899999999997,0.0
34681,301745641799811072,-72.4609,-91.066,-208.02700000000002,-2.84056,-3.62793,-7.85561,0.008895709635907002
34686,693557297552556032,-72.9106,-90.8059,-146.233,-0.154942,-0.14007999999999998,-0.271911,0.0
34747,49544543703400448,13.4445,-114.73299999999999,-201.975,0.017122400000000003,-0.44259,-0.78179,0.0
34764,864692983881007104,39.1714,-108.815,-146.22299999999998,0.20086800000000002,-0.6600010000000001,-0.8631610000000001,0.0
34781,229693476600545280,49.818000000000005,-104.679,-204.458,0.10733399999999998,-0.30517,-0.5684640000000001,0.0
34923,4505455053242368,94.06299999999999,69.2367,-201.282,0.887725,0.696967,-1.9454799999999999,0.00479695881014821
34942,211679284249493504,75.4423,89.3409,-172.571,1.00462,1.24488,-2.40862,0.004602033692620698
34945,864699099914436608,72.3234,91.1456,-151.749,0.8681459999999999,1.14822,-1.8565200000000002,0.0
34976,153122937086410752,17.04,114.507,-145.39700000000002,0.174069,1.4138700000000002,-1.81309,0.004128940579658397
35012,743104658754502656,-16.5306,115.818,-162.178,-0.00373133,0.270204,-0.369091,0.0
35063,662037529016406017,-79.671,85.5615,-163.137,-0.312286,0.22770900000000002,0.102736,0.0
35101,418845279425396736,-110.98200000000001,34.6083,-201.245,-0.234442,0.0372423,-0.417285,0.0
35139,932249314753773568,-107.33200000000001,-41.1472,-92.2062,-1.0585200000000001,-0.442594,-0.937528,0.0038244806108633424
35151,301744061251846144,-110.461,-34.5371,-85.9559,-1.7446,-0.5813510000000001,-1.20954,0.005003432907051543
35159,662032649916776448,-105.348,-47.8299,-87.2695,-0.5489,-0.285911,-0.41219799999999995,0.0
35224,837676196480155648,-64.422,-97.1171,-91.3723,-0.47380600000000006,-0.6527930000000001,-0.552739,0.0
35234,639549286396198912,-47.8461,-105.45299999999999,-115.99,-0.0422444,-0.172291,-0.183063,0.0
35256,229685230280122370,-32.7538,-110.78399999999999,-70.3208,-0.0638671,-0.236269,-0.122743,0.0
35260,301742961740218368,-24.2785,-113.713,-83.4154,-0.311311,-1.28834,-0.8389719999999999,0.003154621761785508
35289,684548380310896640,28.486,-111.318,-99.939,0.159396,-0.48589899999999997,-0.442529,0.0
35310,968284640123027456,43.5872,-108.025,-81.7704,0.133676,-0.233238,-0.17393699999999998,0.0
35313,936749890724167680,45.3731,-106.898,-94.3672,0.263789,-0.533393,-0.46061599999999997,0.0
35454,837677089833353216,111.52600000000001,27.8593,-93.5397,1.64662,0.44676800000000005,-1.22126,0.004873182074028623
35470,117098469394481152,110.95200000000001,33.4997,-118.97,1.19416,0.397059,-1.29685,0.004158480703468111
35475,517915262817665024,107.92,39.9053,-93.8827,0.817275,0.338791,-0.668445,0.0
35494,4533217721843712,95.7067,63.993,-94.9504,0.667892,0.405885,-0.641877,0.0
35502,954767450329579520,91.0813,71.4191,-116.82700000000001,0.184498,0.0994457,-0.18983,0.0
35516,914239108132372480,84.76100000000001,79.6539,-122.01799999999999,0.24567600000000003,0.27718899999999996,-0.348539,0.0
35528,153125479707049984,64.1513,95.3024,-83.9481,0.8568879999999999,1.33604,-1.1878799999999998,0.00359203935564469
35546,639522760678178816,52.0353,104.236,-88.6763,0.436514,0.7961600000000001,-0.726813,0.0
35569,635008509531914240,35.3262,110.363,-84.337,0.0982291,0.423126,-0.29103,0.0
35639,779124316083060736,-51.5731,102.986,-79.0162,-0.250186,0.576088,-0.412315,0.0
35659,707067340520423424,-69.7366,92.8296,-77.3112,-0.727653,1.02696,-0.801643,0.003447821475689138
35682,558451026718359552,-90.848,71.8491,-113.99700000000001,-0.17403,0.18294000000000002,-0.27111599999999997,0.0
35685,797138233556205568,-94.2487,65.9722,-75.7402,-0.308526,0.260316,-0.260508,0.0
35708,211701892957339648,-107.006,42.5055,-105.568,-0.422382,0.12998800000000002,-0.416717,0.0
35743,779123903766200320,-114.05,16.1127,-117.465,-0.267177,0.00173955,-0.262942,0.0
35769,225189395936837632,-112.64399999999999,-26.07,-10.9005,-1.87263,-0.39733,-0.0888002,0.0063801975656112096
35790,864698069122285568,-107.78,-41.3596,-66.8601,-0.542884,-0.16984100000000002,-0.322993,0.0
35801,153131939337863168,-103.70299999999999,-51.3643,-28.1123,-0.38855300000000004,-0.155801,-0.108045,0.0
35816,639533206038642688,-108.223,-44.2013,-45.2654,-0.29635700000000004,-0.0756103,-0.147513,0.0
35873,711578018253897728,-68.9183,-93.1159,-53.16,-0.279074,-0.32016700000000003,-0.185581,0.0
35910,4506623284346880,-44.9567,-106.809,-11.8094,-0.161928,-0.473785,-0.051402800000000005,0.0
35923,873705611974410240,-31.7439,-111.45100000000001,-8.217889999999999,-0.0977408,-0.473941,-0.0422388,0.0
35981,761108886781427712,6.9629199999999996,-116.04899999999999,-65.8123,-0.0211778,-0.24468,-0.10677,0.0
35990,468376285391880192,26.6583,-112.448,-8.169960000000001,0.178115,-0.9007209999999999,-0.0869279,0.0
36002,22529817886851072,29.9552,-113.178,-1.80082,0.093818,-0.22166799999999998,-0.00515314,0.0
36006,675542143128829952,33.9826,-111.271,-65.063,0.24575500000000003,-0.690248,-0.399602,0.0
36059,801647055863808000,79.7193,-85.4972,-53.5633,0.667246,-0.663441,-0.439597,0.0
36080,4550397591027712,99.2875,-60.6019,-50.0221,6.3807,-3.8381199999999995,-3.8811,0.004305080560419927
36099,707080465940480000,106.874,-44.733000000000004,-13.9434,0.32542600000000005,-0.09623989999999999,-0.0318101,0.0
36121,112595625681354752,111.74,-29.9753,-22.2758,0.446242,-0.0846723,-0.0881872,0.0
36143,157628117261746176,114.214,-24.1516,-67.3479,0.246889,-0.0870933,-0.17212,0.0
36164,693557709869416448,116.175,-8.7429,-43.6834,0.9224899999999999,-0.0339616,-0.402941,0.0
36173,851182872193662976,116.169,-8.6573,-30.4753,0.19450699999999999,-0.0487401,-0.070596,0.0
36195,693555579565637632,112.565,26.3063,-3.4474400000000003,0.32256599999999996,0.108963,-0.032952800000000004,0.0
36197,166638065295556608,113.89299999999999,22.3168,-5.21213,0.430659,0.0486336,-0.011374200000000001,0.0
36216,90076802910781440,102.135,53.8488,-46.0442,0.406043,0.25595999999999997,-0.24619000000000002,0.0
36239,292737274313965568,94.9909,65.6552,-6.872889999999999,0.49836800000000003,0.302782,-0.0899371,0.0
36255,693558809381044224,87.2282,75.8143,-57.6428,0.424979,0.32466100000000003,-0.301045,0.0
36256,671058540869189632,94.2399,69.0664,-29.7011,0.12253800000000001,0.13332,-0.044448699999999994,0.0
36311,837678945259225088,60.1804,99.4675,-40.4307,0.200631,0.40172399999999997,-0.113443,0.0
36407,355801619150929920,-12.0064,115.025,-40.3013,-0.011687200000000002,0.556725,-0.171057,0.0
36421,166639027368230912,-24.1233,113.291,-13.3389,-0.07084349999999999,0.502627,-0.050740600000000004,0.0
36485,418856893016965120,-59.9079,99.6741,-64.5832,-0.165983,0.21425,-0.0423321,0.0
36532,4508409990742016,-102.35,53.4325,-24.6198,-0.405208,0.249927,-0.10179400000000001,0.0
36540,216178623269306368,-101.038,56.5034,-13.7534,-0.371105,0.24893200000000001,-0.07248610000000001,0.0
36541,878207218736955392,-98.1621,63.2361,-6.666239999999999,-0.657558,0.466503,-0.0534512,0.0
36543,117123620722966528,-102.34899999999999,53.4349,-56.16,-0.487232,0.343904,-0.323148,0.0
36571,130607893887057920,-106.71600000000001,45.2765,-26.0684,-0.44956,0.226644,-0.122921,0.0
36620,657526095368687617,-116.281,10.0677,-46.1721,-0.17088399999999998,0.0728997,-0.0257327,0.0
36641,743098817598980096,-115.164,-16.9265,7.4337800000000005,-0.9260219999999999,-0.101812,0.07118150000000001,0.0
36726,517920141900513280,-78.2269,-84.5739,24.8609,-0.1885,-0.255842,0.0861233,0.0
36736,873699152343597056,-71.0208,-91.3273,27.0993,-0.42199899999999996,-0.60172,0.156221,0.0
36826,355787806536105984,27.8906,-111.516,64.0397,0.125961,-0.6426609999999999,0.377902,0.0
36867,265714714477068288,58.3896,-100.273,50.333999999999996,0.147384,-0.17938900000000002,0.0993755,0.0
36935,238697583478833152,100.47,-56.5727,25.7759,0.336329,-0.15031,0.0647915,0.0
36973,671045827765993472,113.82,-21.6789,17.6381,0.251934,-0.012101299999999999,0.0436223,0.0
37009,18022369968783360,115.51700000000001,15.8659,59.2665,0.20590300000000003,-0.00756138,0.09850930000000001,0.0
37018,301747978262020096,111.76100000000001,31.7914,20.49,1.13859,0.36139099999999996,0.310213,0.0033693605970546605
37066,117103829513666560,91.2418,71.2646,45.781000000000006,0.44043699999999997,0.299653,0.211445,0.0
37086,666535287471472640,85.3182,79.2344,44.857,0.188933,0.11541099999999999,0.08135,0.0
37097,648520751523037184,65.9991,94.2331,12.3854,0.383479,0.486009,0.122204,0.0
37182,360294567259406336,12.5035,115.979,15.7608,0.00974115,0.41639899999999996,0.0629377,0.0
37218,54045119673794560,-15.6297,115.596,1.57161,-0.11740199999999999,0.617598,0.000351795,0.0
37230,364825036202180608,-22.186999999999998,113.414,26.4181,-0.203815,0.85545,0.287823,0.0
37263,211701137043095552,-49.1069,104.542,67.4691,-0.34009,0.808605,0.48602799999999996,0.0
37265,153122730927980544,-43.5365,108.057,20.6893,-0.66241,1.5485,0.27255799999999997,0.0039675616381615875
37266,671046377521807360,-49.5949,104.234,13.7152,-0.287873,0.683041,0.102107,0.0
37305,797148060441378816,-86.8168,75.2481,2.2672,-0.171085,0.192896,0.00719257,0.0
37334,418838201319292928,-106.916,42.8135,46.6945,-0.27939899999999995,0.0751829,0.10657799999999999,0.0
37337,797139882823647232,-104.137,52.3733,19.7287,-0.247754,0.0857483,0.048045300000000006,0.0
37378,639524753543004160,-115.318,4.21665,8.29993,-1.00545,0.069948,0.0294728,0.002485737357842508
37383,662036979243810816,-115.334,4.41763,30.6333,-1.30301,0.08369960000000001,0.45830600000000005,0.0
37435,558450957998882816,-103.686,-51.3911,96.75200000000001,-0.172319,-0.12526900000000002,0.15724200000000002,0.0
37451,364810605112066048,-101.868,-57.215,100.796,-0.349788,-0.22466599999999998,0.288504,0.0
37474,364807031699275776,-88.8968,-74.2085,131.011,-0.8346690000000001,-0.652183,1.3045200000000001,0.0032637054810461825
37542,459370460526673920,-8.830810000000001,-116.182,84.6899,0.00707782,-0.34517,0.25872399999999995,0.0
37552,40532602804764672,-1.63639,-115.609,135.66299999999998,-0.0739172,-2.70554,3.25243,0.005097142047518157
37582,157627361347502080,36.417,-110.119,121.59299999999999,0.205432,-0.509193,0.531668,0.0
37604,297238606198603776,61.8192,-98.1167,117.315,0.460654,-0.795883,0.8856360000000001,0.0
37652,864696763452227584,94.6876,-66.2022,79.2408,0.544836,-0.338862,0.448431,0.0
37655,211673099496587264,93.2343,-68.7137,85.1715,0.495382,-0.409675,0.45040399999999997,0.0
37658,639523791470329856,94.0333,-67.3329,123.039,0.451617,-0.28257899999999997,0.541315,0.0
37684,94582670280884224,108.311,-39.7897,122.70100000000001,0.221165,-0.117461,0.249302,0.0
37703,225199291541487616,115.59200000000001,-1.42526,135.55100000000002,0.23631999999999997,-0.036557400000000004,0.290504,0.0
37733,954772604290334720,107.835,41.2428,138.81,0.335387,0.0915897,0.45162700000000006,0.0
37734,391813236300709888,107.98200000000001,40.9323,103.65899999999999,0.29952399999999996,0.07820310000000001,0.303471,0.0
37737,396317042086510592,108.213,40.4448,99.0494,0.7097640000000001,0.23042800000000002,0.61157,0.0
37759,319755985860165632,100.16,59.3122,120.85799999999999,0.221602,0.09212360000000001,0.254427,0.0
37763,225182180408569858,92.7721,70.4791,117.381,0.15684700000000001,0.10675499999999999,-0.101562,0.0
37775,153126510499201024,91.5172,71.6867,80.2507,0.247321,0.237585,0.22978200000000001,0.0
37781,427845881610371072,76.0027,86.8684,106.69,0.113489,0.178286,0.189813,0.0
37833,153145064757919744,53.4329,104.345,89.2723,0.11558399999999999,0.15071099999999998,0.14064200000000002,0.0
37868,571957977309773824,20.5087,114.36399999999999,97.7833,0.139942,0.593533,0.496763,0.0
37941,112590471720599552,-49.2323,105.04799999999999,138.239,-0.20737199999999997,0.520617,0.665082,0.0
37944,130607412850720768,-52.4101,103.04299999999999,135.71,-0.567295,1.0374700000000001,1.35935,0.0029766050718754073
37970,801642314219913216,-72.852,90.3064,83.9528,-0.387317,0.42531899999999995,0.408572,0.0
37987,702566214811009026,-81.9659,82.5136,79.3277,-0.130064,0.0438664,-0.136041,0.0
37989,355790211717791744,-84.1249,79.6463,130.437,-0.22795700000000002,0.263895,0.39414899999999997,0.0
37990,63057060572430336,-84.5716,79.053,91.9925,-0.996505,0.880648,1.0637,0.004012259797402066
37996,27032249283117056,-92.9907,69.1348,94.3352,-1.11913,0.874499,1.17759,0.0038081496322147214
38062,238692841834938368,-114.64,-11.4133,186.609,-4.50098,-0.48455600000000004,7.11486,0.0
38068,639516919522656256,-114.656,-18.4555,176.592,-0.331374,-0.0175607,0.486092,0.0
38075,864703016924610560,-111.844,-26.9035,186.261,-1.14422,-0.242844,1.9111900000000002,0.003693038789342291
38128,153134894292160514,-72.0815,-90.7136,174.87599999999998,-0.306929,-0.33732,0.685242,0.0
38158,810653155606921216,-50.543,-104.669,180.75099999999998,-0.273545,-0.48781499999999994,0.820449,0.0
38179,418851876495163392,-2.174,-115.155,205.079,0.021554300000000002,-0.639295,1.11647,0.0
38198,657530424678940672,26.6997,-111.912,144.38,0.06738430000000001,-0.427875,0.558433,0.0
38199,680052133667536896,16.8132,-115.20200000000001,166.111,0.135639,-0.695543,0.9992280000000001,0.0
38250,220700914594349056,99.0254,-59.9552,171.303,0.703975,-0.468087,1.2805600000000001,0.0
38275,734092786575343616,105.708,-46.9691,201.947,0.522837,-0.193166,0.984073,0.0
38287,810652949448491008,113.755,-23.269000000000002,155.635,0.5618380000000001,-0.150637,0.727147,0.0
38332,743097786806829056,100.61399999999999,57.9706,160.498,0.289507,0.20688499999999999,0.49842,0.0
38335,27023934226432000,100.186,58.4956,182.722,1.1607,0.719003,2.1682200000000003,0.003966623283587302
38352,220684765517316096,86.0763,78.6635,142.289,0.212261,0.14563099999999998,0.324588,0.0
38386,216174362661748736,45.4174,106.15899999999999,199.142,0.193877,0.5414640000000001,0.963886,0.0
38414,968282578538725376,-12.1454,114.491,190.957,-0.03344,0.627513,1.06887,0.0
38415,166639714562998272,-4.71873,116.0,159.10399999999998,-0.0470272,0.260798,0.371332,0.0
38456,671059434222387200,-73.1186,89.3154,145.484,-0.48544,0.5440050000000001,0.820491,0.0
38461,851184384022151168,-70.9942,91.5228,163.475,-0.11396600000000001,0.203516,0.308628,0.0
