hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
44380,639523791470329856,142.502,-95.2587,179.912,0.469434,-0.250259,0.541362,0.0
44388,94582670280884224,156.5,-69.3683,179.12599999999998,0.203612,-0.14410499999999998,0.249493,0.0
44395,662036841804857344,160.888,-59.5807,144.151,0.340534,-0.181477,0.348161,0.0
44406,671048439106109440,170.582,-25.0768,203.31400000000002,0.93173,-0.0855667,1.11385,0.0
44408,810661608102559744,170.503,-20.9999,187.27200000000002,0.222098,-0.11954300000000001,0.276177,0.0
44410,153136131225944064,170.48,-19.7997,194.28799999999998,0.531883,-0.11385899999999999,0.610139,0.0
44414,103592137278357504,171.825,-9.05669,158.15200000000002,0.152429,-0.0559545,0.150891,0.0
44453,824160518515195904,151.634,82.1738,159.64,1.20394,0.708266,1.2772700000000001,0.0013383655488058586
44475,112593907711221762,108.459,132.154,202.625,0.172941,0.08282619999999999,-0.17115999999999998,0.0
44483,707069402104725504,96.897,142.859,172.11900000000003,0.5934189999999999,0.784568,1.0026700000000002,0.0
44486,801650354398691328,88.1018,146.828,196.985,0.199245,0.227981,0.346715,0.0
44489,27025927091257344,73.8526,154.209,200.578,0.368671,0.8924629999999999,1.14211,0.0
44504,675540837458771968,51.1042,163.516,177.53,0.18873399999999999,0.439357,0.501629,0.0
44565,711572658134712320,-54.2864,162.96200000000002,186.222,-0.171665,0.353603,0.43097799999999997,0.0
44584,27041045376139264,-108.53299999999999,131.959,143.267,-0.6249399999999999,0.636651,0.8437379999999999,0.0
44599,355790211717791744,-118.294,123.391,193.53599999999997,-0.20008900000000002,0.283561,0.394953,0.0
44606,364806825540845568,-123.781,119.09299999999999,193.27200000000002,-0.32857,0.241715,0.487516,0.0
44610,968291031034363904,-131.279,111.52600000000001,150.253,-0.15191300000000002,0.0656723,0.148698,0.0
44660,324275872003522560,-171.114,1.9498400000000002,179.36900000000003,-1.03257,0.0565947,1.09437,0.0006139901494434675
44667,864692365405716480,-169.15900000000002,-27.6393,280.995,-0.724341,-0.169656,1.22322,0.0
44685,225182180408565762,-155.864,-73.4716,276.12,-0.307347,-0.18769,0.192326,0.0
44695,914238283498651648,-150.35299999999998,-84.6151,227.5,-0.500313,-0.341548,0.838098,0.0
44714,675541318511890433,-117.805,-124.363,245.49400000000003,-0.191119,-0.10738099999999999,0.07397689999999998,0.0
44721,153134894292156418,-113.163,-129.63299999999998,260.074,-0.334045,-0.306464,0.681085,0.0
44729,135108332418498560,-106.14299999999999,-136.233,236.66,-0.151482,-0.279475,0.412275,0.0
44734,396318622634475520,-92.7451,-145.276,221.084,-0.151566,-0.337125,0.46180699999999997,0.0
44744,810653155606921216,-79.4424,-152.737,262.84,-0.30309899999999995,-0.470938,0.8192219999999999,0.0
44765,562950984213463040,-6.21152,-171.236,225.424,-0.058093399999999996,-0.20997800000000003,0.281062,0.0
44772,558452126229987328,8.74991,-172.83700000000002,268.44599999999997,0.0786284,-0.534044,0.8016409999999999,0.0
44777,657530424678940672,33.4154,-168.22299999999998,217.753,0.034060599999999996,-0.43017700000000003,0.558764,0.0
44790,684551747565256704,56.2566,-162.533,243.58,0.775043,-2.08038,3.15862,0.0026232691406763687
44792,4503874505277440,49.5923,-165.85299999999998,236.919,0.156053,-0.7056180000000001,0.990122,0.0
44794,671044041076379649,73.6044,-154.79399999999998,236.921,-0.028192599999999998,-0.28580700000000003,-0.12828499999999998,0.0
44825,743117303138222080,130.67700000000002,-113.476,224.47,0.26201199999999997,-0.29097399999999995,0.49778,0.0
44833,941255964252700672,150.822,-82.0377,254.796,0.504957,-0.334308,0.8765729999999999,0.0
44857,743098611440549888,169.233,-26.8959,261.532,1.40686,-0.27727199999999996,2.2027799999999997,0.0016811760583440606
44868,648523637741060096,171.34099999999998,0.750875,215.62,0.610538,0.052552499999999995,0.804629,0.0
44882,873702382159003648,167.926,36.8267,253.082,0.738796,0.11233699999999999,1.08894,0.0
44892,225180737282768896,163.0,57.5448,234.19099999999997,1.34597,0.41835100000000003,1.95125,0.0013479006168752165
44914,22525557279293440,128.094,113.867,219.94400000000002,0.384941,0.41101099999999996,0.720056,0.0
44923,225180806002245632,110.228,131.577,241.597,0.46095200000000003,0.631567,1.12483,0.0
44926,842173542635143168,115.994,127.758,232.66,0.16642300000000002,0.263175,0.41858599999999996,0.0
44929,747600012044664832,103.65700000000001,137.605,260.577,0.317255,0.337421,0.697565,0.0
44930,382812634115735552,97.6129,140.942,223.361,0.462275,0.589536,0.8943260000000001,0.0
44956,409837530414841856,48.0036,164.59099999999998,231.75400000000002,0.437292,1.3120399999999999,1.9120700000000002,0.0017584756854528041
44959,549441009965072384,39.1007,167.46099999999998,262.818,0.175591,0.526461,0.839527,0.0
44988,657527675899871232,-53.2042,164.054,240.455,-0.44287600000000005,1.2025700000000001,1.81415,0.0015756788600487963
44989,734087220297728000,-57.9701,161.68,234.83700000000002,-0.144952,0.555679,0.791172,0.0
44993,558456936593358848,-51.6113,164.84799999999998,233.947,-0.000147021,0.180391,0.231356,0.0
45010,747610457405128704,-92.759,144.99200000000002,263.744,-0.29941599999999996,0.37535300000000005,0.731097,0.0
45017,180158278745980928,-99.98899999999999,141.186,227.63099999999997,-0.0973891,0.229688,0.30611700000000003,0.0
45020,702563534734622720,-101.05,140.128,225.62900000000002,-0.420023,0.497037,0.8266870000000001,0.0
45023,797137889958821888,-112.678,130.744,271.688,-1.45381,1.76731,3.62289,0.0021203917774794217
45043,364806894260322304,-150.969,81.6749,256.69599999999997,-1.2986799999999998,0.762989,2.35181,0.0014325730847216042
45101,968275225554714624,-172.24,-3.46253,338.366,-0.576407,-0.0626691,1.15818,0.0
45110,558449514889871360,-166.458,-39.4791,328.588,-0.391058,-0.146252,0.7747430000000001,0.0
45130,855687502613184512,-130.968,-110.536,301.221,-0.0805198,-0.135447,0.249993,0.0
45132,22528443497316352,-120.339,-121.745,340.77099999999996,-0.0983264,-0.170176,0.386357,0.0
45133,324263983534047232,-117.697,-126.036,322.786,-0.553247,-0.5204,1.42915,0.0
45166,22524938804002816,-6.66027,-170.767,291.472,-0.108181,-1.47705,2.51716,0.0014476111985819206
45177,4533973652873218,17.5,-170.368,286.59,0.06269209999999999,-0.305872,0.0813108,0.0
45217,238697239898230785,94.5627,-142.811,347.536,0.233114,-0.314815,0.401533,0.0
45231,639517950331588609,125.505,-116.706,322.888,0.205719,-0.259952,-0.013707200000000001,0.0
45232,328764559521222657,126.113,-115.86399999999999,311.905,0.179141,-0.131622,-0.08502589999999999,0.0
45248,743121220148396032,155.243,-73.3868,293.18,0.172149,0.0103569,0.0771492,0.0
45273,18018521678086144,171.449,-5.3033,345.86199999999997,0.416858,0.0380024,0.8311629999999999,0.0
45327,873716126054350848,79.7916,152.086,300.357,0.226829,0.5408029999999999,1.0213,0.0
45333,184648065758527488,81.1987,151.583,298.598,0.29887800000000003,0.45447600000000005,0.973826,0.0
45359,94577310161698816,1.18387,171.917,342.579,0.05492759999999999,0.677775,1.33069,0.0
45403,355793510269456385,-123.11200000000001,120.02,301.565,-0.125137,-0.0366528,-0.020644799999999998,0.0
45413,558458310982893568,-147.52200000000002,88.8913,287.561,-0.201774,0.061260800000000004,0.331771,0.0
45435,747598156618792960,-168.266,34.563,328.963,-0.35549200000000003,0.0201254,0.677867,0.0
45469,112593701536006144,-162.309,-54.918,355.62300000000005,-0.44705200000000006,-0.09821310000000001,0.948082,0.0
45475,801654065250435072,-158.474,-65.7797,411.606,-0.24986599999999998,-0.158351,0.708787,0.0
45481,94577241442222080,-137.031,-102.984,369.13699999999994,-0.3778,-0.34860599999999997,1.08439,0.0
45494,166635591394394112,-80.6415,-152.308,400.774,-0.14805,-0.385623,0.969777,0.0
45502,680044711964049408,-54.5313,-163.388,363.12300000000005,-0.44884799999999997,-1.51216,3.30599,0.000840271670500956
45523,418840469062025216,14.0644,-171.646,417.858,-0.0397902,-0.16309500000000002,0.39748,0.0
45532,873713171116851200,54.5036,-163.407,375.793,0.11333399999999999,-0.16905599999999998,0.434863,0.0
45537,364800984385323008,98.0425,-140.507,391.42900000000003,0.380409,-0.452966,1.38883,0.0
45544,873698465165611009,122.059,-122.32600000000001,388.51,0.210921,-0.222115,0.317272,0.0
45551,743100604305375232,142.045,-97.2778,367.523,0.655207,-0.508797,1.7750700000000001,0.0
45555,117097782199713792,151.608,-80.0906,406.168,0.320728,-0.115149,0.802203,0.0
45556,103587120756555776,148.549,-87.67200000000001,369.731,0.501738,-0.23771199999999998,1.18941,0.0
45567,252204053033910272,162.485,-54.7651,354.871,0.161851,0.000120265,0.326016,0.0
45613,355797014962769921,122.995,120.289,361.786,-0.020696799999999998,-0.233354,0.031565699999999995,0.0
45657,648522813107339264,6.64415,171.262,364.05,-0.03991,0.24335900000000002,0.5372899999999999,0.0
45660,369296818711822336,-4.15754,171.66400000000002,387.265,0.0359974,0.619842,1.40526,0.0
45668,216178417110876160,-31.5365,168.80700000000002,400.02,-0.00549517,0.30435999999999996,0.6959810000000001,0.0
45674,702564153209913344,-74.4308,154.296,360.73900000000003,-0.17416900000000002,0.474099,1.03265,0.0
45679,639522073483411456,-84.3308,149.441,375.80400000000003,-0.245452,0.331966,0.8913469999999999,0.0
45684,598983835681554432,-105.73700000000001,135.45,353.80400000000003,-0.304705,0.305693,0.851,0.0
45701,117106647012212736,-144.123,93.1269,420.486,-0.186251,0.178843,0.6294,0.0
45706,220688682527490048,-148.014,88.9972,352.92199999999997,-0.527642,0.258054,1.21282,0.0
45710,423339189606547456,-148.505,87.7804,373.98400000000004,-0.31535100000000005,0.244525,0.848686,0.0
45714,873707055083421696,-155.164,75.2981,403.153,-1.06408,0.460531,2.69415,0.0014356480555580981
45760,526923217986650112,-147.355,-87.6463,433.371,-0.340133,-0.261281,1.08843,0.0
45767,180149276494528512,-136.95600000000002,-105.001,441.0,-0.348128,-0.20198,1.0005,0.0
45777,306251096869834753,-101.65100000000001,-138.14700000000002,439.591,-0.241272,-0.228672,0.0810047,0.0
45785,828664324300996608,-84.6047,-150.365,434.89099999999996,-0.0821647,-0.244598,0.644166,0.0
45812,18017216008028160,31.1689,-168.40200000000002,446.186,0.134635,-0.460628,1.23517,0.0
45834,558455905801207808,106.899,-133.59,461.77099999999996,0.08706110000000002,-0.189472,0.544721,0.0
45864,819655475778813952,160.524,-61.19,461.25,1.01061,-0.440576,2.93819,0.0012636003357006807
45938,571958527065587712,72.3038,156.666,477.876,0.156599,0.454646,1.31903,0.0
45940,454875656992325632,63.261,159.09799999999998,470.029,0.12494300000000001,0.20594200000000001,0.6175729999999999,0.0
45945,797151290256785408,27.7921,169.521,442.875,0.037001099999999995,0.52898,1.37053,0.0
45948,968274400937779202,24.9254,169.581,463.534,-0.0523082,-0.282789,0.0010266,0.0
45966,418854212957372416,-54.2745,162.968,465.289,-0.20906999999999998,0.15320899999999998,0.724441,0.0
45979,517918355194118144,-97.2749,140.509,461.5,-0.34160100000000004,0.404237,1.44561,0.0
45981,734090037796274176,-89.5737,147.047,421.32800000000003,-0.383971,0.73009,2.03024,0.0
45998,864692846442053632,-123.73100000000001,119.163,424.44199999999995,-0.173311,0.0962319,0.48389099999999996,0.0
71168,333268296570765312,-252.24900000000002,-84.6456,-1021.35,-0.41285600000000006,-0.220334,-1.7850700000000002,0.0
71195,684549685980954624,-145.184,-215.766,-1024.59,-0.381186,-0.435968,-2.29827,0.0
71200,225185547646140416,-68.2273,-251.36,-979.2189999999999,-0.123748,-0.750713,-2.84922,0.0
71207,783627846990954496,-5.893330000000001,-264.095,-1064.95,-0.0979545,-0.687063,-2.80468,0.0
71222,4530468942774272,23.5316,-260.91,-999.778,0.099102,-0.202348,-0.832535,0.0
71224,27029431784570880,66.0994,-253.84099999999998,-1009.58,0.0221063,-0.387081,-1.49407,0.0
71225,27039602267127808,61.3249,-254.25099999999998,-1074.9,0.213308,-0.552099,-2.40559,0.0
71234,914233610574233600,152.586,-209.582,-1066.69,0.391848,-0.403314,-2.26775,0.0
71240,743103421820706818,205.31799999999998,-164.22400000000002,-996.7239999999999,0.183589,-0.019068900000000003,0.056942099999999995,0.0
71292,94576210650071040,20.1136,260.788,-983.13,-0.00801227,0.9072680000000001,-3.45226,0.0
71300,562955725857357824,-105.787,240.179,-1019.94,-0.129544,0.125065,-0.624467,0.0
71313,117099225308725248,-228.27200000000002,130.33100000000002,-994.712,-0.957316,0.633822,-4.35511,0.0
71325,662032168880439296,-256.913,-9.23814,-962.36,-0.900019,0.042644699999999994,-3.33816,0.0
71329,639522966853390337,-256.21299999999997,0.537362,-930.534,-0.189372,-0.00506997,-0.0635261,0.0
71330,837684717695270912,-252.30700000000002,-49.2821,-896.545,-1.48233,-0.21462699999999998,-5.16946,0.0
71339,409833269807284224,-239.606,-95.7624,-904.949,-0.192333,-0.15881800000000001,-0.84825,0.0
71368,166641844866777088,-49.5535,-255.739,-883.877,0.00590782,-0.377653,-1.2669,0.0
71393,274725349705646080,154.096,-205.148,-875.997,0.150293,-0.08018610000000001,-0.575324,0.0
71395,274722463487623168,218.21200000000002,-137.674,-899.6669999999999,0.46461499999999994,-0.19858900000000002,-1.76152,0.0
71396,225185616365617152,231.105,-122.36,-890.247,0.787813,-0.330754,-2.89309,0.0
71400,180151681692995585,241.05,-95.23100000000001,-881.2339999999999,0.228282,-0.05286230000000001,-0.281032,0.0
71401,9009535716950016,234.67700000000002,-105.79799999999999,-911.4019999999999,0.546096,-0.16539500000000001,-2.0127,0.0
71431,693554892370870272,213.102,152.356,-961.444,0.38350100000000004,0.178294,-1.5651700000000002,0.0
71440,873716607090688000,195.889,168.968,-887.472,0.418494,0.26629,-1.69259,0.0
71464,662032031441485824,9.52414,260.205,-920.8689999999999,0.114738,1.07429,-3.7754,0.0
71474,950268523643408385,-54.6711,251.845,-893.342,0.112015,0.367716,-0.22205300000000003,0.0
71484,355790074295619585,-141.524,217.679,-914.4739999999999,-0.019041299999999997,0.190093,-0.164701,0.0
71493,873710765951946753,-159.381,201.858,-918.6010000000001,-0.20832699999999998,0.109252,0.190458,0.0
71506,968296184995119104,-235.13,105.046,-914.451,-0.28834899999999997,0.211772,-1.24712,0.0
71517,743112698950066178,-261.926,-37.7365,-794.2130000000001,-0.155883,-0.0429532,-0.125475,0.0
71522,153127953608212480,-255.64700000000002,-45.0528,-787.552,-0.28565999999999997,-0.129999,-0.950026,0.0
71530,824163129872097282,-244.72299999999998,-87.4361,-845.414,-0.22055500000000003,-0.0155909,-0.363176,0.0
71554,927742554030473216,-120.655,-236.418,-826.845,-0.216383,-0.597356,-1.9403299999999999,0.0
71559,153122868383715329,-96.7059,-243.62400000000002,-820.505,0.0446888,-0.263484,-0.371225,0.0
71572,225206575806021632,-1.0323,-265.226,-845.1060000000001,-0.103251,-0.255958,-0.754993,0.0
71588,468378759293042688,45.7099,-255.59099999999998,-875.053,-0.0271762,-0.295437,-0.99029,0.0
71592,58549062898548736,80.2222,-252.62900000000002,-773.997,-1.6146600000000002e-05,-0.257486,-0.742534,0.0
71594,211686018791792642,80.0839,-252.641,-804.7819999999999,-0.0431584,-0.168774,-0.250336,0.0
71595,932246222377320448,114.449,-238.035,-806.686,0.178842,-0.197353,-0.812547,0.0
71598,292742978030534656,156.688,-214.49200000000002,-823.0939999999999,0.39461399999999996,-0.670764,-2.44099,0.0
71664,103589594674507778,155.77100000000002,215.074,-859.428,0.132536,0.24686100000000002,0.09776230000000001,0.0
71666,747599737166757888,168.52900000000002,200.34900000000002,-874.434,0.407123,0.599313,-2.42785,0.0
71668,364797479708790785,168.03400000000002,200.92,-810.461,0.240085,0.146972,-0.0972383,0.0
71671,936751677430562816,122.43299999999999,234.921,-794.077,0.24896500000000002,0.30939,-1.18739,0.0
71685,166635866272301056,54.5259,256.922,-781.1339999999999,0.13667200000000002,0.300205,-0.967882,0.0
71688,954770405267079168,73.7366,249.123,-850.635,0.00384948,0.282649,-0.905976,0.0
71691,941254246282567682,25.0986,259.628,-844.585,0.11670499999999999,0.352458,-0.28278400000000004,0.0
71732,860189521692590080,-219.672,140.545,-826.4910000000001,-0.8777360000000001,0.648352,-3.44306,0.0
71755,319757703847084032,-258.107,-25.9202,-715.275,-0.287045,0.0422315,-0.7928470000000001,0.0
71782,117099637625585664,-199.49200000000002,-163.181,-673.498,-0.645727,-0.429313,-2.0239700000000003,0.0
71801,684555320978046976,-102.59700000000001,-236.607,-698.05,-0.338022,-0.587728,-1.8324900000000002,0.0
71811,337776569139339266,28.8479,-258.316,-758.945,-0.12413699999999998,-0.10740799999999999,0.175343,0.0
71818,153132557813153792,22.0199,-257.828,-674.672,-0.0578515,-0.23156999999999997,-0.611403,0.0
71822,747603448018501632,4.8066699999999996,-256.595,-688.0830000000001,0.0821729,-0.327287,-0.89266,0.0
71830,117112213289828352,56.9283,-251.65099999999998,-729.057,0.0279798,-0.463487,-1.29661,0.0
71840,4524352909344768,111.28299999999999,-235.763,-738.324,0.28851,-0.790046,-2.3917599999999997,0.0
71880,180144947167494144,251.018,64.303,-679.046,0.545983,0.061400199999999995,-1.4570100000000001,0.0
71882,743102459731247104,240.865,90.6756,-670.2539999999999,0.09823739999999999,0.119656,-0.379618,0.0
71883,355788631186608129,236.123,109.831,-678.847,0.23641500000000001,0.15457,0.17305399999999999,0.0
71898,797140020262600704,205.445,153.619,-723.52,1.0772700000000002,0.713859,-3.6456199999999996,0.0012460278078367992
71908,4505523772719104,135.336,220.18,-729.6089999999999,0.239669,0.23724099999999998,-0.942519,0.0
71917,873699358502027264,139.71,216.497,-686.3710000000001,0.8770319999999999,1.2227700000000001,-4.01492,0.0014325287767844792
71933,211689729609957376,27.2165,256.09,-688.3389999999999,0.14135799999999998,0.594015,-1.63287,0.0
71938,824164572964323328,-14.9328,257.32,-671.798,0.060679899999999995,0.330248,-0.873873,0.0
71940,27031768263565314,-15.2409,257.342,-706.9010000000001,0.08471039999999999,0.23113699999999998,-0.0780703,0.0
71964,648519308430811138,-180.71599999999998,181.614,-684.4910000000001,-0.227398,0.0348162,-0.145209,0.0
71966,535932616264646656,-191.949,171.88099999999997,-743.09,-0.302456,0.164508,-0.996653,0.0
71975,45040875356553216,-216.571,139.623,-721.336,-0.772795,0.591537,-2.70768,0.0
71982,117099362747678720,-234.831,105.54299999999999,-752.326,-0.9027280000000001,0.49034399999999995,-2.9975400000000003,0.0009753594815259595
71999,180154086857900032,-261.793,-35.8743,-583.253,-0.42992299999999994,0.0204643,-0.9671139999999999,0.0
72000,837677227272306688,-261.755,-35.3411,-648.305,-1.92432,-0.34018000000000004,-4.7185,0.001309397019513358
72065,878203714043641856,-29.535,-258.596,-604.643,0.0135197,-0.550545,-1.27721,0.0
72068,432346457580765184,6.67738,-259.703,-618.809,-0.0497694,-1.1188200000000001,-2.71327,0.0011235518080351323
72075,734097390780284928,107.264,-239.81400000000002,-629.5740000000001,0.40737199999999996,-1.0994,-2.7920599999999998,0.0006861438527344822
72076,837673516420562944,83.7105,-245.645,-590.155,0.129281,-0.613703,-1.39165,0.0
72079,711585646115815424,148.11700000000002,-218.113,-653.025,0.21211300000000002,-0.45609099999999997,-1.2027,0.0
72121,797140157701554176,249.392,-73.0749,-645.143,0.808736,-0.317581,-2.13537,0.0
72140,671049607337213952,252.81799999999998,78.0207,-667.795,0.841759,0.34324499999999997,-2.2810900000000003,0.0
72147,968306149319245824,240.65400000000002,103.87,-595.695,0.533424,0.140989,-1.2224,0.0
72155,639523585311899648,245.47299999999998,84.4041,-627.011,1.37929,0.5544,-3.6159800000000004,0.0013163356424671755
72161,905225311807864832,228.949,122.473,-577.239,0.206637,0.19863699999999998,-0.627197,0.0
72198,117101630490411008,45.5864,260.55,-637.284,-0.0270849,0.299769,-0.7211569999999999,0.0
72202,657528363094638592,22.1926,260.30400000000003,-598.5740000000001,-0.035227999999999995,0.511487,-1.15904,0.0
72223,598980193549287424,-84.1475,245.537,-591.5840000000001,-0.275796,0.566549,-1.46864,0.0
72234,355801894028836864,-174.30900000000003,196.058,-651.565,-1.48943,1.79075,-5.75521,0.00161091253165081
72236,644016739578806272,-166.092,201.174,-593.406,-0.372014,0.569362,-1.58923,0.0
72238,292736930716581888,-157.438,206.562,-616.627,-0.444068,0.45586499999999996,-1.538,0.0
72246,27022078817341441,-212.354,158.127,-609.605,-0.23928400000000002,-0.0279909,-0.0258675,0.0
72249,274720676781228032,-212.618,148.923,-605.1419999999999,-0.5444,0.287568,-1.43989,0.0
72251,671045896485470208,-225.595,133.51,-670.878,-0.13839200000000002,0.169463,-0.54661,0.0
72254,860196187481833472,-242.74200000000002,98.1694,-584.984,-0.296072,0.0345794,-0.6553720000000001,0.0
72285,810648070365642752,-258.91,-37.1365,-494.95099999999996,-0.338475,0.035358,-0.64542,0.0
72319,909728567837851648,-225.52900000000002,-122.945,-473.166,-0.48681599999999997,-0.355544,-1.0861,0.0
72324,864703497960947712,-205.56599999999997,-153.424,-511.061,-0.690392,-0.613147,-1.82835,0.0
72325,837676265199632384,-155.342,-211.03900000000002,-527.655,-0.749992,-0.892766,-2.2896,0.0006353687291064094
72345,671047477033435136,-141.10299999999998,-215.325,-518.5509999999999,-0.824156,-1.4026399999999999,-3.2564,0.0008656902478709798
72362,112599405269360642,-56.5013,-252.918,-519.673,0.00161849,-0.269399,-0.110076,0.0
72377,873704168865398784,19.7503,-257.665,-474.535,-0.051675900000000004,-0.35226799999999997,-0.652704,0.0
72380,301752719905914880,32.4275,-258.573,-541.488,0.189073,-0.845989,-1.7620200000000001,0.0
72389,801651316488146945,60.5273,-251.342,-502.07800000000003,0.035998800000000004,-0.200445,0.0441328,0.0
72409,743111530718957569,152.327,-213.114,-507.06699999999995,0.167237,-0.426333,-0.193731,0.0
72416,40534664389066752,167.40900000000002,-196.86,-502.941,0.41920100000000005,-0.377492,-1.09145,0.0
72418,432351886436212738,168.153,-196.39700000000002,-541.097,-0.100026,-0.19175899999999999,0.43048400000000003,0.0
72437,220678305886502912,242.635,-92.6021,-533.263,0.520121,-0.28122800000000003,-1.2102899999999999,0.0
72469,495397195961335808,258.58799999999997,32.644,-503.494,0.9803559999999999,0.20280399999999998,-1.93935,0.0006473939032422074
72477,779123972502462466,249.705,79.5997,-473.279,0.602221,0.239273,-0.292122,0.0
72503,765613448481472512,226.59900000000002,120.412,-509.43300000000005,0.553634,0.20640999999999998,-1.1601700000000001,0.0
72531,337770384369647616,94.0471,241.764,-470.75699999999995,0.23840100000000003,0.410656,-0.8780190000000001,0.0
72551,639515545133121536,2.75013,261.781,-463.149,0.08279249999999999,0.43666499999999997,-0.786538,0.0
72555,851193386273603584,-29.6256,258.372,-525.89,-0.113067,0.29508,-0.635583,0.0
72557,220677343813828608,-14.4737,257.28700000000003,-500.714,0.021609700000000003,0.970874,-1.86975,0.0
72560,450360581229121537,-36.3014,258.85,-492.315,-0.08362439999999999,0.24971300000000002,0.148464,0.0
72572,432349000201404416,-102.426,237.956,-465.277,-0.0230922,0.249542,-0.452525,0.0
72582,909727468326223872,-161.29,200.669,-510.153,-0.38893,0.608676,-1.41761,0.0
72593,562950159579742208,-190.896,172.794,-542.877,-0.214677,0.09225549999999999,-0.485951,0.0
72644,18018384239132672,-239.123,-110.054,-363.042,-0.607909,-0.364163,-0.9861479999999999,0.0
72650,752101550087733248,-215.19400000000002,-155.02700000000002,-412.241,-0.327006,-0.333309,-0.71019,0.0
72679,761111910438404096,-127.238,-230.875,-412.71,-0.09720060000000001,-0.34929,-0.5386920000000001,0.0
72688,301747565945159680,-113.052,-233.766,-447.392,-0.6208859999999999,-1.4642700000000002,-2.6773,0.0010795717496445906
72689,837676540077539328,-109.45700000000001,-235.93400000000003,-424.306,-0.798534,-1.90074,-3.2665900000000003,0.0012594353896109055
72696,747606059358617600,-48.6586,-259.303,-419.546,-0.14720899999999998,-0.377148,-0.640299,0.0
72735,459367849186557952,121.64200000000001,-236.25400000000002,-435.941,0.22013000000000002,-0.598117,-1.0372,0.0
72758,4509784380276736,186.872,-188.237,-359.116,0.53641,-0.432263,-0.9262969999999999,0.0
72764,180152575046201346,192.03099999999998,-175.736,-408.44,0.0742109,-0.172646,-0.268492,0.0
72765,364801809035829250,215.967,-154.997,-361.11199999999997,0.20086800000000002,-0.23311500000000002,-0.175746,0.0
72768,671041635877912576,211.41299999999998,-158.94299999999998,-383.124,0.306334,-0.134239,-0.469112,0.0
72805,229687223144943617,258.052,-51.7401,-374.99300000000005,0.21535,-0.0985852,0.0697122,0.0
72825,211675985714610176,253.53599999999997,69.6477,-436.73,0.446445,0.040207400000000004,-0.736113,0.0
72838,562950297018695680,222.085,138.717,-436.194,0.0882164,0.14483900000000002,-0.26648,0.0
72859,171138572546473984,159.09799999999998,211.234,-463.931,0.047681,0.192779,-0.337735,0.0
72868,639516369766842368,148.726,212.78400000000002,-402.384,0.0989767,0.275453,-0.44809099999999996,0.0
72869,153123005805887488,141.687,218.71099999999998,-378.7,0.786705,1.07998,-1.95223,0.0011959243925355456
72875,837680457104494593,148.208,213.22,-460.279,0.0303442,0.172775,-0.125021,0.0
72903,707070845213736960,16.7662,261.566,-464.166,-0.0423414,0.54196,-0.955743,0.0
72907,364795692985614336,-44.3004,262.39599999999996,-412.879,-0.127672,0.290128,-0.469188,0.0
72953,689053354327801856,-209.62599999999998,160.491,-462.33,-0.960512,0.8348469999999999,-2.2436,0.0012627496233078757
72966,639517675436900352,-217.86900000000003,142.686,-461.292,-0.180039,0.208627,-0.48681800000000003,0.0
72987,963773206475309056,-258.744,-34.8227,-345.82300000000004,-0.23476799999999998,-0.10787200000000001,-0.340302,0.0
73001,220682978810920960,-249.762,-78.9384,-279.138,-0.419742,-0.050499300000000004,-0.43945100000000004,0.0
73009,801656607871074304,-240.481,-92.2272,-291.793,-0.355634,-0.0522457,-0.40676799999999996,0.0
73013,63057335450337280,-237.827,-102.944,-319.221,-0.25966999999999996,-0.195003,-0.397491,0.0
73020,216177111457603586,-216.32,-144.739,-257.52,-0.329296,-0.0325632,-0.09399310000000001,0.0
73043,941258575592816640,-164.695,-200.24400000000003,-335.911,-0.551247,-0.5454859999999999,-1.02194,0.0
73070,270216802275950592,-70.2087,-247.354,-280.957,-0.0120758,-0.325642,-0.34717600000000004,0.0
73084,860199760894623744,-33.8359,-254.55,-332.023,0.0436949,-0.273212,-0.352532,0.0
73110,639516438486319104,119.84,-233.645,-281.248,0.45364099999999996,-1.05075,-1.24695,0.0007333769998687608
73113,40532877682671616,123.712,-225.205,-294.939,0.39005700000000004,-0.543929,-0.758634,0.0
73158,635010777291427841,230.638,-122.914,-272.482,0.187752,-0.167796,0.241774,0.0
73160,292744421139546112,209.543,-147.971,-272.562,0.5335850000000001,-0.27625700000000003,-0.662335,0.0
73165,364801465438441473,236.331,-103.056,-314.909,0.412692,-0.0613244,0.09867630000000001,0.0
73180,391817428188790784,248.426,-83.0015,-297.369,0.141928,-0.13255,-0.203721,0.0
73186,684552091162640384,250.972,-61.29600000000001,-287.743,0.227161,-0.139,-0.28584,0.0
73191,364798785362067456,261.849,-2.45993,-284.969,0.390325,-0.07892310000000001,-0.415867,0.0
73211,864692021808332800,252.097,51.7315,-299.473,1.09806,0.307156,-1.31712,0.001140654671765486
73237,711571489903607808,205.505,153.523,-340.733,0.543273,0.503179,-0.9735459999999999,0.0
73239,292746688899063810,184.023,188.028,-306.878,0.303082,0.22215,-0.22771599999999997,0.0
73245,22524251609235456,197.287,166.72299999999998,-319.43,0.41405600000000004,0.244466,-0.594437,0.0
73252,436849301293891584,165.98,198.761,-297.525,0.47662299999999996,0.448924,-0.7552220000000001,0.0
73269,180150513445109760,87.5098,245.707,-329.365,0.32265,0.676705,-0.969352,0.0
73285,153130358789898240,24.6598,256.685,-297.98900000000003,0.2824,2.16161,-2.53706,0.0020766864282990567
