hit_id,particle_id,tx,ty,tz,tpx,tpy,tpz,weight
34802,801644238382047234,76.1202,-86.9104,-169.75400000000002,0.102452,-0.20915799999999998,-0.240044,0.0
34852,4550260152074240,111.23200000000001,-33.0799,-188.067,10.1882,-2.98241,-17.1279,0.008796196355274682
34855,734111890589876224,111.186,-33.363,-141.333,0.46619099999999997,-0.102273,-0.5698409999999999,0.0
34944,211677291401457666,72.8933,90.8159,-178.363,0.031923200000000006,0.109787,-0.026358099999999995,0.0
34960,4505386333765632,44.5217,106.935,-195.114,0.750616,1.71279,-3.14813,0.003676400071943876
35012,743104658754502656,-16.5306,115.818,-162.178,-0.00373133,0.270204,-0.369091,0.0
35089,734105087361679360,-97.6467,64.4427,-209.731,-0.556262,0.40836100000000003,-1.21973,0.0
35108,950264812774883328,-114.26700000000001,22.8619,-167.605,-0.19952,0.00235713,-0.28081500000000004,0.0
35110,968279967198609408,-114.501,17.1901,-174.96400000000003,-1.1876200000000001,0.144538,-1.7537599999999998,0.003600424078209304
35137,707082871122165760,-114.913,-17.6811,-119.947,-0.281613,-0.00808373,-0.245569,0.0
35139,932249314753773568,-107.33200000000001,-41.1472,-92.2062,-1.0585200000000001,-0.442594,-0.937528,0.00391209916426573
35223,220689713319641088,-64.3572,-97.1448,-92.821,-0.300061,-0.515171,-0.45504700000000003,0.0
35279,711590112881803264,8.41123,-115.25,-98.323,0.044716900000000004,-0.32040100000000005,-0.24555900000000003,0.0
35349,752102237282500608,86.5385,-75.6178,-123.764,0.238215,-0.16359400000000002,-0.28974099999999997,0.0
35385,301753750714847233,104.17200000000001,-52.2536,-82.9391,0.13081199999999998,-0.0787494,-0.00970245,0.0
35409,103589182340857856,114.103,-14.8218,-83.0947,0.332007,-0.07920930000000001,-0.239337,0.0
35412,779136960466780160,114.116,-14.5197,-79.4375,0.20864899999999997,-0.0587625,-0.144703,0.0
35440,301749490090508288,114.43,12.4451,-69.4994,2.5950599999999997,0.31699299999999997,-1.36057,0.007462758597404964
35478,747601180275769344,105.45700000000001,47.657,-106.445,0.514555,0.195202,-0.5102979999999999,0.0
35514,851193248834650112,82.7686,81.1541,-111.678,0.451999,0.491234,-0.700158,0.0
35518,851193180115173376,78.8766,84.0847,-108.68799999999999,0.14635499999999999,0.108074,-0.18598499999999998,0.0
35557,54044638637457408,30.7432,111.113,-110.555,0.178842,0.77972,-0.776449,0.0
35582,94578615831756800,13.2109,114.17,-82.5923,0.04771330000000001,0.70013,-0.545903,0.0
35591,968280173357039616,8.22837,115.63799999999999,-117.789,0.012683799999999999,0.6557729999999999,-0.6375069999999999,0.0
35612,950260552167325696,-20.9752,113.81700000000001,-90.8235,-0.0994099,0.35192199999999996,-0.271879,0.0
35625,153138673846583296,-40.2653,107.75,-118.775,-0.0979406,0.158138,-0.19378199999999998,0.0
35640,157628048542269440,-45.5171,106.807,-115.229,-0.224152,0.43562799999999996,-0.523141,0.0
35663,364794318596079616,-74.5684,87.8089,-137.657,-0.534374,0.5755939999999999,-0.859958,0.0
35764,671046033924423680,-114.51100000000001,-14.5374,-18.2736,-0.9631270000000001,-0.15617,-0.136051,0.0
35784,517918767510978560,-112.28399999999999,-31.8429,-68.8895,-0.810343,-0.267909,-0.45513400000000004,0.0
35786,180151063200923648,-107.804,-41.3088,-17.6534,-0.307266,-0.0795281,-0.0779838,0.0
35871,468375529477636096,-71.8419,-91.4242,-38.508,-0.364636,-0.40617600000000004,-0.195715,0.0
35896,707073731431759872,-56.0912,-101.214,-56.3107,-0.13752799999999998,-0.318245,-0.159961,0.0
35916,562952564761427968,-37.5304,-110.505,-9.74509,-0.693963,-1.93501,-0.22,0.004490705456686502
35942,216175943209713664,-24.5558,-114.197,-30.6055,-0.0768219,-0.193047,-0.06281569999999999,0.0
35961,648521232559374336,3.70454,-116.711,-62.7291,0.042531599999999996,-0.179247,-0.08294860000000001,0.0
35966,743101222780665856,-0.671806,-117.6,-56.7157,-0.0362756,-0.15779100000000001,-0.07656639999999999,0.0
35978,117104379269480448,1.8022,-117.098,-16.6944,0.0378921,-0.169917,-0.0242542,0.0
36005,220686964540571648,39.6903,-108.57,-8.814860000000001,0.101248,-0.37964200000000003,-0.016269799999999997,0.0
36016,22523839292375040,48.9401,-105.23200000000001,-63.4452,0.104002,-0.309604,-0.181286,0.0
36071,968285327317794816,90.8546,-72.8264,-56.422,0.634019,-0.46485200000000004,-0.347095,0.0
36086,734089900357320704,98.9018,-61.5048,-8.68949,0.144744,-0.13061,-0.0102742,0.0
36100,454864593156571136,104.52600000000001,-52.8102,-4.930680000000001,0.9987739999999999,-0.462845,-0.041845,0.003454397332234037
36117,220688338930106368,110.523,-37.4195,-29.4646,0.566608,-0.156968,-0.129108,0.0
36123,382808854544515072,111.024,-34.3515,-8.81603,0.627867,-0.157145,-0.104626,0.0
36157,873715713737490432,115.934,-5.716,-63.5031,0.298054,0.0174767,-0.168016,0.0
36184,445858493413457920,115.824,8.070160000000001,-43.1196,1.58033,0.143964,-0.5214880000000001,0.003669496519549141
36268,734088732126216192,85.8706,79.4382,-18.5941,0.249678,0.18255,-0.0420327,0.0
36284,797148953794576384,79.7383,84.0556,-4.78862,0.374523,0.34534000000000004,-0.012986500000000002,0.0
36311,837678945259225088,60.1804,99.4675,-40.4307,0.200631,0.40172399999999997,-0.113443,0.0
36324,319755917140688896,55.6977,101.383,-49.1758,0.23317399999999996,0.49639799999999995,-0.22645500000000002,0.0
36368,801652553421946880,21.5532,114.321,-51.2072,0.08139450000000001,0.24502100000000002,-0.116601,0.0
36407,355801619150929920,-12.0064,115.025,-40.3013,-0.011687200000000002,0.556725,-0.171057,0.0
36482,166633942126952448,-56.5164,102.43799999999999,-48.5089,-0.646514,1.24711,-0.558022,0.0038551540863572863
36511,779127889495851008,-81.1192,83.6381,-0.267761,-0.46085200000000004,0.42381,0.0150642,0.0
36522,166633804687998976,-91.2645,72.1179,-16.0236,-1.12191,0.9329270000000001,-0.17469,0.004462758990575195
36535,837677983186550784,-100.105,58.6891,-21.4424,-0.24416100000000002,0.101497,-0.0227386,0.0
36598,671054555139538944,-114.32600000000001,21.4454,-37.9176,-0.788888,0.11430599999999999,-0.24323499999999998,0.0
36662,4549710396260352,-111.71600000000001,-31.8848,48.5481,-10.0624,-4.13869,3.7946800000000005,0.0037531697896168803
36665,657525683035045888,-107.852,-40.0486,69.553,-1.0400200000000002,-0.425717,0.71316,0.00314357134620477
36696,432347282214486016,-97.4902,-61.8043,28.9747,-0.170782,-0.146524,0.0344212,0.0
36768,153134894292144129,-29.6761,-111.287,51.2031,-0.00817271,-0.271047,0.00729913,0.0
36834,684552640918454272,28.4399,-111.333,27.3038,0.0754178,-0.156392,0.0429991,0.0
36893,810650475547328512,78.6754,-86.0605,35.1974,0.388328,-0.373965,0.115668,0.0
36917,558452882144231424,92.7429,-68.5745,63.1929,0.203578,-0.190585,0.123804,0.0
36943,180155117650051072,106.874,-42.9586,6.7687100000000004,0.5683199999999999,-0.262871,-0.0233486,0.0
36955,445872649625665536,110.456,-34.7627,65.6803,0.169632,-0.08910739999999999,0.11655499999999999,0.0
37004,734104812483772416,112.12799999999999,26.0523,8.42753,0.23777600000000002,0.018606499999999998,0.0239541,0.0
37013,711576781303316480,111.145,33.0914,60.9629,0.39355,0.15620799999999999,0.23385999999999998,0.0
37022,648519926889316352,107.54899999999999,40.6891,62.7491,0.5735859999999999,0.253793,0.397273,0.0
37086,666535287471472640,85.3182,79.2344,44.857,0.188933,0.11541099999999999,0.08135,0.0
37092,851194279626801152,72.8092,90.2925,30.1502,0.227478,0.327219,0.09371239999999999,0.0
37111,837672416908935168,54.7799,101.236,22.2691,0.129367,0.309647,0.0971761,0.0
37190,364833488697819136,6.48773,115.499,16.4408,0.055995800000000005,0.337323,0.0813041,0.0
37230,364825036202180608,-22.186999999999998,113.414,26.4181,-0.203815,0.85545,0.287823,0.0
37248,445865502800084992,-38.949,108.37299999999999,22.1453,-0.5529470000000001,1.6359,0.404964,0.0038103917479689635
37261,211681002236411904,-47.3072,105.677,50.1723,-0.06861439999999999,0.23924099999999998,0.09993060000000001,0.0
37274,27040976656662528,-61.4253,97.79899999999999,66.7874,-0.25415,0.5449510000000001,0.21586999999999998,0.0
37285,887210226103615488,-72.0581,90.4173,27.4208,-0.48008500000000004,0.547329,0.18773499999999999,0.0
37292,22519166367956992,-72.6085,89.8454,69.1283,-0.33669,0.36097199999999996,0.29128899999999996,0.0
37322,135110394002800640,-100.749,55.92100000000001,66.4766,-0.337353,0.224762,0.19861600000000001,0.0
37360,220683391127781376,-110.891,32.1011,53.1857,-0.186863,0.015055,0.0941119,0.0
37363,139619972224647168,-113.925,19.1471,9.58457,-0.523022,0.123932,0.00535819,0.0
37370,671046240082853888,-114.105,14.7817,59.8645,-0.6988770000000001,0.124378,0.383644,0.0
37428,684549342383570944,-110.03,-36.6045,135.11700000000002,-2.24142,-0.784339,2.78724,0.0070354397793886015
37451,364810605112066048,-101.868,-57.215,100.796,-0.349788,-0.22466599999999998,0.288504,0.0
37468,337770727967031296,-93.7952,-69.4944,84.2922,-0.81488,-0.648125,0.670033,0.003281273220174622
37570,103586914598125568,16.7942,-115.73,133.094,0.22697699999999998,-1.80427,2.0974,0.0054690901923296655
37571,247698460541714432,17.0466,-115.646,128.382,0.0866165,-0.8209620000000001,0.8624850000000001,0.0
37581,797138920750972928,36.0937,-110.272,128.077,0.158556,-0.3675,0.44568599999999997,0.0
37582,157627361347502080,36.417,-110.119,121.59299999999999,0.205432,-0.509193,0.531668,0.0
37598,454863905961803776,51.5797,-103.56700000000001,107.182,0.391629,-0.7156100000000001,0.7575529999999999,0.0
37632,707070364177399808,81.8708,-82.64,106.69,1.16975,-1.2291100000000001,1.60681,0.0031078906863678105
37643,662031687844102144,80.2593,-84.78,121.742,1.9435900000000002,-2.0051900000000002,3.15223,0.005134046396830098
37645,225192007276953600,82.9879,-81.1563,106.84899999999999,0.631554,-0.6664760000000001,0.8875559999999999,0.0
37669,4520161021263872,99.3439,-60.4698,93.2501,0.825145,-0.460708,0.757793,0.0
37682,968280310795993088,105.48200000000001,-49.5199,87.3178,0.989051,-0.42632200000000003,0.852841,0.003393594386810888
37688,220693973927198720,110.836,-35.5052,98.9461,0.234515,-0.11474100000000001,0.229033,0.0
37704,265714645757591552,116.134,-8.2216,101.555,0.561829,-0.0752268,0.489497,0.0
37733,954772604290334720,107.835,41.2428,138.81,0.335387,0.0915897,0.45162700000000006,0.0
37738,954769924230742016,110.291,36.053000000000004,81.6285,0.228359,0.11143900000000001,0.20334000000000002,0.0
37755,968283540611399680,96.2121,64.1565,108.928,0.269022,0.21965700000000002,0.34322199999999997,0.0
37761,382808648386084864,102.26899999999999,56.7233,114.652,0.613074,0.378187,0.6416069999999999,0.0
37797,220688751246966784,72.6186,90.9748,81.0056,0.493076,0.5633640000000001,0.54647,0.0
37818,171138641265950720,56.0884,101.21600000000001,72.4181,0.190322,0.269828,0.201348,0.0
37880,90073160778514432,9.56433,116.241,82.1607,0.0237955,0.73668,0.434619,0.0
37885,734106118170611713,10.6166,116.325,88.5415,0.06603780000000001,0.340792,0.0538837,0.0
37926,517920897814757376,-31.2846,112.54799999999999,101.208,-0.045788699999999995,0.295304,0.27805599999999997,0.0
37971,270217420751241216,-72.7792,90.382,78.9839,-0.260619,0.377801,0.344231,0.0
37981,27041045376139264,-70.959,92.2734,91.5926,-0.600124,0.658844,0.845469,0.0
38001,9010841387008000,-98.7779,61.7947,115.728,-0.747713,0.530361,0.938235,0.0
38029,454868578886221824,-110.445,37.8971,82.4803,-0.435392,0.11138499999999998,0.317458,0.0
38058,405324584938635264,-116.911,-0.23349899999999998,166.49099999999999,-0.913266,-0.0361471,1.25863,0.0
38111,855687502613184512,-95.7572,-63.931000000000004,208.225,-0.10911400000000002,-0.115319,0.250134,0.0
38138,153134894292156418,-73.1663,-90.0859,175.533,-0.31144299999999997,-0.330085,0.681326,0.0
38157,662037116682764288,-51.833999999999996,-104.294,156.195,-0.0566012,-0.192369,0.285018,0.0
38190,639515407694168064,12.3308,-114.454,200.955,-0.00171948,-0.286002,0.48654899999999995,0.0
38193,139619697346740224,20.0417,-114.12799999999999,159.29,0.122148,-0.884735,1.16456,0.0
38265,747599324849897472,104.868,-49.8601,168.817,0.333073,-0.197711,0.562463,0.0
38269,535936670713774080,105.223,-48.6391,180.4,0.20680700000000002,-0.05904500000000001,0.31881,0.0
38272,360294498539929600,105.03,-49.3027,196.581,0.265829,-0.16301600000000002,0.526949,0.0
38313,873702382159003648,111.801,27.0343,170.102,0.733421,0.14226,1.0897,0.0
38343,324260891157594112,89.7948,72.6572,149.793,1.1500700000000001,0.8886069999999999,1.90661,0.004444060331281433
38379,711573688926863360,47.7648,105.477,202.502,0.179037,0.310747,0.631853,0.0
38381,738591026083528704,43.4331,106.736,172.976,0.327344,0.893784,1.51213,0.0
38385,689050880426639360,50.2857,104.744,141.846,0.28518699999999997,0.6745439999999999,0.8845719999999999,0.0
38397,968274400920993792,12.5795,114.196,202.145,0.291141,2.34223,4.25928,0.00808662561301261
38474,558458310982893568,-93.3975,67.4432,195.824,-0.187154,0.0933724,0.333415,0.0
38480,950266943078662144,-89.0984,74.8729,144.628,-0.207961,0.12953699999999999,0.313643,0.0
38493,734095878951796736,-97.2137,64.1958,196.138,-0.241421,0.11933099999999999,0.463417,0.0
38588,369297162309206016,-99.3407,-60.317,219.52599999999998,-0.286101,-0.2129,0.680344,0.0
38593,734093886086971392,-87.1662,-75.874,244.44,-0.700784,-0.656679,2.05642,0.0
38595,211681070955888640,-92.53299999999999,-70.7091,264.541,-0.385944,-0.339106,1.15029,0.0
38629,22524870084526080,-35.539,-110.83,263.79,-0.201124,-0.732643,1.7104599999999999,0.0
38632,558448277939290112,-26.4804,-112.311,255.774,-0.103175,-0.283447,0.635838,0.0
38648,598981155621961728,2.58135,-116.939,254.726,0.0437383,-0.413699,0.846442,0.0
38712,797144005992251392,98.4299,-62.6093,238.47299999999998,0.871661,-0.593148,2.1703799999999998,0.003213271383216856
38720,734092580416913408,107.70700000000001,-41.8682,261.064,0.9690000000000001,-0.413862,2.40647,0.0020772678403580677
38766,4520710777077760,113.36,23.9177,251.487,0.492083,0.06879199999999999,1.07466,0.0
38771,837669736849342464,111.859,32.7403,276.274,1.8296400000000002,0.570975,4.72765,0.0051379780991297735
38777,130606450778046464,105.454,48.5894,231.368,0.73578,0.378314,1.63032,0.0
38795,153141079028269056,79.5239,84.21700000000001,216.452,0.267867,0.229476,0.650929,0.0
38895,220679886434467840,-60.6259,99.0891,251.495,-0.143516,0.166403,0.482113,0.0
38931,873707055083421696,-104.603,52.5443,274.36,-1.05122,0.490054,2.69454,0.0036134743764528274
38936,540432642479226880,-110.99600000000001,34.5281,224.88299999999998,-0.828601,0.222113,1.6561299999999999,0.0
38942,540435047660912640,-110.837,35.4993,217.018,-0.395837,0.0894193,0.754386,0.0
39001,657532348824289280,-92.5772,-69.9794,294.387,-0.351657,-0.222561,1.06536,0.0
39019,90081269676769280,-53.4211,-101.81700000000001,294.51099999999997,-0.111356,-0.13858399999999998,0.433575,0.0
39024,743120739112058880,-49.6071,-104.941,307.629,-0.0998324,-0.132937,0.392084,0.0
39059,445864884324794368,11.5548,-114.611,285.493,0.059722199999999996,-0.269869,0.695678,0.0
39088,864694633182011394,55.257,-102.825,342.917,-0.0406089,0.229528,0.0953258,0.0
39091,887211875371057152,76.5489,-85.7509,344.032,0.180728,-0.254245,0.9383819999999999,0.0
39097,571958939382448128,83.73,-79.3476,303.53,0.322048,-0.350954,1.23586,0.0
39133,968275844030005248,109.669,-39.5708,313.802,0.278011,-0.106723,0.369283,0.0
39234,873706917644468224,11.1016,115.867,330.89099999999996,0.030227099999999996,0.679899,1.92468,0.0
39270,810660646029885440,-44.2436,107.611,303.211,-0.0693216,0.340926,0.8995209999999999,0.0
39396,90079001934036992,-37.096,-110.57600000000001,420.30699999999996,-0.19414700000000001,-0.46453599999999995,1.75285,0.0
39412,265715607847047169,-17.9761,-114.469,364.649,-0.0568235,-0.17569500000000002,-0.103941,0.0
39497,941257888398049280,116.43799999999999,5.05028,380.356,1.53944,0.031544499999999996,4.94231,0.0
39526,734095810249101313,85.8291,77.1608,407.749,0.373593,0.29314,-0.0330829,0.0
39534,225187952827826176,82.1677,82.2263,358.631,0.602776,0.556326,2.5693099999999998,0.0
39589,837676883674923008,-43.4519,108.696,358.631,-0.160675,0.310051,1.0982,0.0
39656,333266647320104961,-109.73,-36.0824,427.981,-0.11708699999999998,0.020665,-0.00127109,0.0
39670,734087082858774528,-96.7886,-62.6653,448.327,-0.7931590000000001,-0.471113,3.6108,0.0
39672,914238214779174912,-86.4413,-75.8845,470.49800000000005,-0.406269,-0.40317600000000003,2.40015,0.0
39680,229685986177581056,-64.7818,-94.9375,437.135,-0.44609899999999997,-0.715364,3.2084099999999998,0.0
39693,346777583624388608,-47.9304,-105.429,422.816,-0.10421500000000002,-0.14701,0.66071,0.0
39743,797158986838179840,71.0431,-91.4719,468.189,8.90207,-11.3974,58.7051,0.0
39765,166637378100789248,94.3793,-65.7466,437.44199999999995,0.277109,-0.234866,1.38778,0.0
39804,810653774098997250,102.85700000000001,51.7766,445.841,0.34739899999999996,0.101213,-0.0945166,0.0
39829,562952839639334912,53.6952,101.7,428.69599999999997,0.314228,0.523617,2.25716,0.0
39837,220678031008595968,31.9912,110.90899999999999,467.004,0.107428,0.49533599999999994,2.0661099999999997,0.0
39851,225184310695559168,-14.6359,113.985,464.22,-0.0324995,0.531451,2.1739599999999997,0.0
39948,225205476311175169,-155.037,-74.7258,-467.218,-0.04243619999999999,0.460767,0.0342406,0.0
39982,779125827911548928,-76.1074,-153.929,-428.88599999999997,-0.422857,-0.969751,-2.61775,0.0021746743804303076
39992,499901620222427136,-35.8944,-167.78799999999998,-422.406,0.00205923,-0.24116100000000001,-0.582056,0.0
39999,220687857910562818,-23.1141,-170.115,-487.435,-0.05529919999999999,-0.159929,-0.027200400000000003,0.0
40019,153132557813153792,34.2241,-167.972,-440.135,-0.00258079,-0.239813,-0.613089,0.0
40042,274725212266692608,119.525,-122.71,-483.76099999999997,0.276275,-0.207051,-0.975601,0.0
40053,229691552455196672,135.963,-104.75,-464.14099999999996,0.17256400000000002,-0.06802000000000001,-0.497796,0.0
40090,734111821870399488,159.554,63.8146,-429.657,0.422885,0.11395799999999999,-1.08486,0.0
40111,797140020262600704,136.486,106.11,-488.341,1.0546,0.755656,-3.6452,0.0029199257825293385
40132,797144555748065280,71.8693,157.296,-446.718,0.045003800000000004,0.221336,-0.569524,0.0
40144,837678601661841408,10.7932,171.50900000000001,-442.778,0.0648546,1.8267900000000001,-4.58652,0.004174674118316821
40172,864700061987110912,-108.665,132.526,-438.19199999999995,-0.100965,0.205186,-0.5750569999999999,0.0
40226,369296268956008448,-170.678,-20.0251,-406.301,-0.32655100000000004,0.0135662,-0.764349,0.0
40297,468375392038682624,-26.5688,-169.547,-386.412,-0.0804086,-0.189835,-0.462825,0.0
40305,301752719905914880,16.0076,-170.703,-359.338,0.131884,-0.8549540000000001,-1.7649599999999999,0.0
40336,851187338959650816,107.25299999999999,-133.236,-406.875,0.291567,-0.279496,-0.986023,0.0
40347,409829352797110272,121.352,-122.459,-398.87699999999995,0.26337,-0.194856,-0.739915,0.0
40462,67554269288464384,72.1054,156.719,-406.14,0.036304699999999995,0.201172,-0.48468100000000003,0.0
40463,873716675810164736,47.3115,164.215,-358.635,0.1606,0.74426,-1.60404,0.0
40483,153125067406970881,4.03677,172.31900000000002,-375.69199999999995,0.131114,0.365799,-0.22847699999999999,0.0
40490,932249658351157248,-14.6769,171.00099999999998,-357.88,-0.000374199,0.62073,-1.29786,0.0
40554,585470150581420032,-168.52200000000002,30.4044,-369.13699999999994,-0.514193,0.03980209999999999,-1.1293,0.0
40581,180151200656662530,-167.267,-43.8744,-280.926,-0.28381100000000004,-0.106804,-0.28207,0.0
40582,364795761705091072,-162.905,-57.7168,-331.31699999999995,-1.01491,-0.30344899999999997,-1.9619900000000001,0.001528123473010122
40597,909728567837851648,-154.325,-75.8052,-318.767,-0.514808,-0.309893,-1.09037,0.0
40639,445864540727410688,-85.0974,-150.715,-339.759,-0.151509,-0.163646,-0.43065699999999996,0.0
40640,837676540077539328,-74.1634,-154.624,-283.616,-0.845923,-1.8792400000000002,-3.2697700000000003,0.004897036737075019
40673,49544543703400448,13.3908,-171.797,-302.566,-0.018277,-0.442576,-0.781155,0.0
40710,364814041102684161,95.1364,-142.974,-321.176,0.139525,-0.301308,-0.011270200000000001,0.0
40766,229695606904324096,171.044,-23.3796,-312.48,0.328942,-0.09503860000000001,-0.603767,0.0
40789,63056785694523392,170.37599999999998,29.9309,-348.41,0.16984200000000002,0.08341280000000001,-0.374998,0.0
40831,139627050330750976,111.005,131.063,-320.882,0.051280099999999995,0.18598599999999998,-0.416321,0.0
40844,337783441070227456,82.2935,151.717,-321.57,0.169782,0.419475,-0.8677,0.0
40849,4505386333765632,67.6672,158.42600000000002,-290.322,0.78036,1.69555,-3.14931,0.002397655431041005
40897,635008646970867712,-100.70200000000001,140.475,-307.144,-0.408045,0.476591,-1.0864200000000002,0.0
40909,675543105201504256,-135.392,105.693,-327.708,-0.20319500000000001,0.0957852,-0.42803900000000006,0.0
40911,734105087361679360,-141.57,98.2271,-307.845,-0.535984,0.43279300000000004,-1.21973,0.0
40947,594475356971335680,-168.71400000000003,-33.1289,-275.144,-0.37348000000000003,-0.122884,-0.6180439999999999,0.0
40953,535930966997204992,-164.19099999999997,-49.5159,-248.57299999999998,-0.485425,-0.0899313,-0.728913,0.0
41073,571960313771982848,61.8733,-159.18200000000002,-217.86900000000003,0.0180715,-0.190114,-0.241792,0.0
41085,864700130706587648,90.0068,-146.679,-261.293,0.364792,-0.49526899999999996,-0.9276530000000001,0.0
41090,801644238382047234,97.678,-140.167,-228.403,0.0720267,-0.22211199999999998,-0.238355,0.0
41129,4550260152074240,164.84,-48.6845,-278.147,10.1973,-2.95165,-17.1272,0.0072796114132858145
41214,103589388516073474,55.4057,162.724,-248.763,0.129029,0.173033,0.013792500000000001,0.0
41217,662032237616705538,47.5925,164.16299999999998,-262.236,0.022071,0.186616,-0.160626,0.0
41245,743104658754502656,-13.7712,171.204,-237.675,0.030214099999999997,0.26873400000000003,-0.368244,0.0
41321,716079006557933569,-157.474,66.2504,-265.941,-0.252461,0.21016999999999997,0.063802,0.0
41336,950264812774883328,-170.46599999999998,19.0312,-246.40900000000002,-0.198463,-0.029854099999999998,-0.279289,0.0
41341,968279967198609408,-170.548,23.3057,-257.47,-1.19195,0.113955,-1.7524400000000002,0.002965057294842514
41352,707082871122165760,-172.342,-15.7117,-170.166,-0.27933,0.027364,-0.245773,0.0
41473,711590112881803264,19.267,-170.479,-141.49200000000002,0.0793392,-0.311979,-0.24669699999999997,0.0
41523,752102237282500608,135.842,-104.95100000000001,-181.583,0.255684,-0.131331,-0.289561,0.0
41557,734111890589876224,166.093,-43.4189,-208.385,0.47088599999999997,-0.0691993,-0.570298,0.0
41599,747601180275769344,158.326,66.0497,-158.214,0.525979,0.165293,-0.508465,0.0
41622,851193180115173376,128.685,113.32,-167.109,0.165752,0.07695260000000001,-0.18428699999999998,0.0
41631,851193248834650112,119.56299999999999,122.98299999999999,-170.15099999999998,0.42754899999999996,0.5117729999999999,-0.699797,0.0
41663,54044638637457408,42.4812,167.11599999999999,-166.023,0.147723,0.786108,-0.775776,0.0
41672,968280173357039616,7.929810000000001,171.338,-171.856,-0.0207137,0.655013,-0.635252,0.0
41699,157628048542269440,-72.5727,155.416,-174.852,-0.25201799999999996,0.419442,-0.523055,0.0
41701,153138673846583296,-76.3321,155.192,-180.938,-0.126135,0.136129,-0.192986,0.0
41717,364794318596079616,-114.33200000000001,128.803,-200.34400000000002,-0.558296,0.5497350000000001,-0.8609459999999999,0.0
41796,517918767510978560,-163.88099999999997,-50.2067,-98.0122,-0.798566,-0.30146799999999996,-0.454016,0.0
41811,932249314753773568,-159.039,-63.7246,-138.37,-1.04354,-0.47427600000000003,-0.937997,0.0020538622135224415
41865,220689713319641088,-90.7032,-145.654,-134.91299999999998,-0.26915900000000004,-0.531443,-0.453488,0.0
41872,707073731431759872,-76.2313,-153.359,-82.6324,-0.108302,-0.327285,-0.162912,0.0
41897,743101222780665856,-18.6244,-171.479,-82.5769,-0.067829,-0.147384,-0.0736451,0.0
41912,648521232559374336,21.0749,-169.567,-87.4112,0.0735626,-0.168986,-0.0809216,0.0
41940,22523839292375040,63.7956,-160.13299999999998,-95.147,0.06847869999999999,-0.318872,-0.180808,0.0
41980,968285327317794816,135.718,-104.2,-80.6314,0.652559,-0.43684799999999996,-0.346916,0.0
42033,779136960466780160,168.285,-34.2627,-117.699,0.19741199999999998,-0.09003660000000001,-0.14316700000000002,0.0
42035,103589182340857856,168.523,-30.3831,-122.76700000000001,0.32287899999999997,-0.109355,-0.238414,0.0
42047,873715713737490432,170.842,0.766292,-94.2934,0.29475999999999997,0.0508659,-0.16586900000000002,0.0
42057,301749490090508288,170.77,19.6804,-98.9964,2.59145,0.349606,-1.3574899999999999,0.005048342670175672
42127,180147214910226432,108.57600000000001,132.077,-133.304,0.519582,0.548898,-0.6332439999999999,0.0
42151,319755917140688896,77.7261,152.82399999999998,-72.0735,0.200946,0.510793,-0.22387800000000002,0.0
42185,801652553421946880,43.0244,166.563,-76.7598,0.113376,0.23100900000000002,-0.11629600000000001,0.0
42193,94578615831756800,15.5078,171.294,-127.361,0.0105056,0.699048,-0.548337,0.0
42232,950260552167325696,-38.887,167.648,-132.861,-0.131641,0.34142,-0.270685,0.0
42258,166633942126952448,-81.1008,151.154,-70.2193,-0.6180180000000001,1.2606899999999999,-0.558528,0.003154222013936755
42380,671046033924423680,-169.975,-24.5791,-26.01,-0.956692,-0.190374,-0.133824,0.0
42392,180151063200923648,-163.389,-52.5124,-31.5232,-0.312274,-0.0449214,-0.0769284,0.0
42440,468375529477636096,-110.337,-131.505,-58.2712,-0.389927,-0.382022,-0.19353499999999998,0.0
42480,562952564761427968,-56.8167,-162.967,-15.7208,-0.7242390000000001,-1.92333,-0.22021300000000002,0.003991729979856339
42488,216175943209713664,-49.6598,-164.28599999999997,-48.0016,-0.108081,-0.176156,-0.0637039,0.0
42511,117104379269480448,18.6692,-170.613,-25.0949,0.06803150000000001,-0.158621,-0.0258887,0.0
42537,220686964540571648,52.3638,-164.47299999999998,-11.1834,0.0689282,-0.384896,-0.0162694,0.0
42584,734089900357320704,137.648,-101.97,-11.6985,0.121572,-0.151109,-0.00993537,0.0
42609,454864593156571136,155.18,-75.2471,-6.964589999999999,1.01262,-0.430364,-0.0406264,0.002858809039270066
42626,220688338930106368,165.02900000000002,-50.8669,-41.7616,0.574272,-0.12474400000000001,-0.128215,0.0
42630,382808854544515072,165.66099999999997,-46.4383,-17.7654,0.6349279999999999,-0.123082,-0.10341099999999999,0.0
42671,445858493413457920,170.888,13.6407,-61.2987,1.5767799999999998,0.176481,-0.520085,0.0032108163766165895
42731,734088732126216192,132.441,109.84899999999999,-26.4255,0.266889,0.154883,-0.0432878,0.0
42736,797148953794576384,122.405,120.75200000000001,-6.13154,0.39661199999999996,0.318981,-0.0126398,0.0
42778,837678945259225088,83.764,151.192,-54.6498,0.170727,0.41509399999999996,-0.112095,0.0
42841,355801619150929920,-11.4643,172.229,-57.7224,0.0227103,0.55642,-0.169168,0.0
42935,166633804687998976,-133.76,108.38799999999999,-22.6845,-1.09841,0.959634,-0.174059,0.0036933266963983472
42962,837677983186550784,-154.55100000000002,77.2598,-26.1147,-0.246837,0.0660796,-0.018776499999999998,0.0
