hit_id,x,y,z,volume_id,layer_id,module_id
30473,-24.2248,67.0839,2.67508,8,4,250
30478,-15.9383,70.9298,22.8763,8,4,250
30510,-30.0956,66.0003,25.2483,8,4,251
30526,-45.3531,55.6425,19.6187,8,4,252
30548,-43.8559,57.2704,43.5045,8,4,252
30559,-57.0302,42.9464,16.8422,8,4,253
30604,-62.1555,36.889,62.7275,8,4,254
30631,-69.8879,12.9483,66.2434,8,4,255
30633,-67.9038,25.6855,51.1746,8,4,255
30666,-71.5722,11.0403,13.1664,8,4,256
30694,-73.825,0.838565,107.15799999999999,8,4,257
30731,-61.7426,-36.7639,75.1291,8,4,259
30748,-60.0026,-39.146,104.15299999999999,8,4,259
30749,-60.261,-38.7922,117.829,8,4,259
30841,-17.6179,-69.6616,100.87299999999999,8,4,263
30851,-5.42165,-71.8326,86.8465,8,4,264
30886,11.2265,-70.8958,136.832,8,4,265
30932,32.4129,-64.9208,140.028,8,4,267
30964,42.7711,-59.1815,139.981,8,4,268
30968,56.5926,-44.6161,84.029,8,4,269
30976,56.4387,-44.8687,73.3289,8,4,269
30977,57.3701,-43.3401,79.2219,8,4,269
31043,71.735,-3.0880099999999997,84.7714,8,4,272
31045,71.6199,-0.338696,133.845,8,4,272
31077,73.0207,2.47421,89.6942,8,4,273
31085,67.1997,25.1515,101.663,8,4,274
31092,67.3885,24.7447,126.33,8,4,274
31099,67.0929,25.3816,94.08,8,4,274
31117,61.4502,37.1642,79.8751,8,4,275
31146,51.8983,49.4691,84.1883,8,4,276
31150,52.8741,48.5718,74.3386,8,4,276
31156,41.6947,58.3726,138.605,8,4,277
31192,31.8384,64.5314,82.2559,8,4,278
31197,36.0828,62.9779,114.91,8,4,278
31225,25.1792,68.4838,98.8979,8,4,279
31261,-12.804,70.5128,96.2483,8,4,281
31319,-33.8056,63.9035,82.1552,8,4,283
31324,-31.6478,65.4797,85.1828,8,4,283
31325,-29.581999999999997,66.9886,99.8315,8,4,283
31329,-34.9773,63.0476,123.434,8,4,283
31330,-34.082,63.7016,102.65100000000001,8,4,283
31332,-36.0618,62.2554,102.18799999999999,8,4,283
31351,-46.2036,55.4491,107.816,8,4,284
31354,-49.8241,51.5124,107.865,8,4,284
31386,-65.0892,30.3144,98.0335,8,4,286
31387,-63.948,33.4323,136.875,8,4,286
31399,-69.2984,19.9495,137.963,8,4,287
31421,-69.1172,21.1126,94.6789,8,4,287
31448,-72.1205,12.3016,96.1454,8,4,288
31459,-70.3785,-11.2587,142.684,8,4,289
31477,-65.7028,-27.2006,147.418,8,4,290
31478,-69.2624,-19.5309,169.696,8,4,290
31483,-67.9023,-22.4614,183.06900000000002,8,4,290
31529,-41.9655,-57.6278,174.575,8,4,293
31582,-12.182,-71.62,181.602,8,4,296
31585,4.699319999999999,-71.971,168.77200000000002,8,4,297
31625,32.7253,-64.0795,163.838,8,4,299
31629,29.2105,-66.6468,182.858,8,4,299
31647,59.2842,-39.2469,151.297,8,4,301
31657,59.5,-38.8927,209.387,8,4,301
31679,68.9028,-19.272000000000002,170.88299999999998,8,4,303
31684,69.0398,-18.3925,147.214,8,4,303
31776,43.4137,56.7455,160.015,8,4,309
31782,38.4381,59.777,176.09599999999998,8,4,309
31807,37.7,61.8587,142.42700000000002,8,4,310
31836,-5.71761,71.7238,177.68599999999998,8,4,313
31848,-5.20739,71.8477,161.308,8,4,313
31903,-45.8751,55.0749,200.93200000000002,8,4,316
31918,-55.196999999999996,45.9552,207.165,8,4,317
31962,-65.8445,26.8105,188.657,8,4,318
31968,-63.6071,32.9232,198.02599999999998,8,4,318
31971,-69.5498,15.1187,176.451,8,4,319
31980,-69.3494,16.4051,173.555,8,4,319
31981,-68.9141,19.1996,162.389,8,4,319
31988,-68.8749,19.4514,171.21900000000002,8,4,319
32000,-71.6144,12.0474,160.85299999999998,8,4,320
32017,-70.7738,-11.7289,243.283,8,4,321
32121,20.6073,-69.3087,249.762,8,4,330
32132,24.2275,-67.6285,251.80900000000003,8,4,330
32147,44.8614,-56.9085,256.22700000000003,8,4,332
32185,68.5694,-24.6297,252.125,8,4,335
32220,72.4186,4.95437,265.684,8,4,337
32266,57.9693,43.8858,262.533,8,4,340
32323,-8.7217,71.5039,212.69099999999997,8,4,345
32332,-24.1304,67.6736,216.08900000000003,8,4,346
32381,-64.7427,31.2609,276.848,8,4,350
32451,-53.1225,-47.6707,348.625,8,4,356
32453,-59.227,-42.0566,308.637,8,4,356
32467,-39.001,-59.4341,308.803,8,4,357
32572,69.3131,-16.637999999999998,318.47900000000004,8,4,367
32581,71.62,-12.1818,320.152,8,4,368
32611,70.4053,17.0685,344.2,8,4,370
32617,70.9191,15.9614,316.647,8,4,370
32651,42.4647,57.3237,324.235,8,4,373
32680,1.74427,71.1832,302.276,8,4,376
32697,-20.4981,68.8135,324.07099999999997,8,4,378
32705,-35.3175,62.18600000000001,286.52299999999997,8,4,379
32755,-72.2822,-5.51605,363.574,8,4,385
32762,-65.9178,-27.9136,361.36400000000003,8,4,386
32785,-50.4406,-50.8097,393.945,8,4,388
32787,-45.6832,-55.9424,412.939,8,4,389
32797,-34.4801,-63.5645,408.605,8,4,390
32801,-36.1231,-62.9631,390.95,8,4,390
32855,49.6272,-51.7264,363.93800000000005,8,4,396
32872,70.042,-15.1754,390.695,8,4,399
32925,59.383,39.9942,396.647,8,4,403
32957,8.75632,71.9722,392.65,8,4,408
32963,-9.855410000000001,71.2287,392.153,8,4,409
32975,-20.4353,69.3885,357.216,8,4,410
33015,-72.0225,9.957889999999999,413.121,8,4,416
33056,-27.3006,-65.6651,449.494,8,4,422
33063,-19.2841,-68.9009,456.335,8,4,423
33129,68.5403,-21.5994,430.694,8,4,431
33141,70.6944,9.9577,430.68,8,4,433
33148,69.0784,19.9275,420.055,8,4,434
33152,58.9298,39.7753,464.213,8,4,435
33166,45.9029,55.2288,441.543,8,4,437
33231,-65.8212,26.8739,439.653,8,4,446
33258,-115.921,-16.2198,-428.259,8,6,2
33280,-92.7168,-70.5322,-483.27099999999996,8,6,6
33366,112.139,-27.5353,-450.086,8,6,24
33378,116.626,-14.3938,-424.681,8,6,26
33451,-36.0529,110.291,-431.349,8,6,42
33525,-89.1326,-73.2944,-412.63699999999994,8,6,58
33529,-91.6033,-70.9167,-416.655,8,6,58
33570,3.8095800000000004,-116.185,-383.559,8,6,66
33575,26.0157,-112.14,-389.532,8,6,67
33642,115.186,-2.55979,-404.69800000000004,8,6,78
33643,115.166,-2.30956,-411.14599999999996,8,6,78
33644,115.603,-7.79168,-385.472,8,6,78
33651,116.339,3.05207,-369.031,8,6,79
33666,111.946,26.5981,-383.45300000000003,8,6,80
33678,108.17299999999999,43.3523,-367.05800000000005,8,6,82
33687,86.3233,75.9981,-349.849,8,6,84
33718,26.0118,113.64200000000001,-412.87300000000005,8,6,90
33791,-113.992,17.5206,-408.03,8,6,103
33809,-112.179,-27.4668,-316.678,8,6,106
33811,-112.804,-25.5876,-316.08099999999996,8,6,106
33814,-110.54299999999999,-35.5208,-326.051,8,6,107
33829,-95.2213,-65.3724,-292.547,8,6,109
33880,-12.8684,-114.68,-306.77299999999997,8,6,116
33935,77.0373,-85.9574,-330.895,8,6,123
33945,81.6653,-82.9129,-285.58799999999997,8,6,124
33971,112.226,-27.0047,-287.421,8,6,128
33984,115.60600000000001,9.14607,-350.374,8,6,131
33986,115.91,7.649210000000001,-295.961,8,6,131
34091,-37.9516,109.39299999999999,-314.22,8,6,146
34133,-99.3562,60.441,-284.70099999999996,8,6,152
34145,-110.74,36.0935,-309.57599999999996,8,6,154
34155,-114.07799999999999,27.4507,-282.124,8,6,155
34162,-115.65799999999999,-6.4003,-246.813,8,6,157
34163,-114.37899999999999,-12.6967,-258.336,8,6,157
34196,-107.79299999999999,-43.9545,-235.455,8,6,160
34200,-101.86200000000001,-53.3535,-238.75799999999998,8,6,160
34260,-43.8219,-106.62299999999999,-224.71900000000002,8,6,166
34268,-52.3373,-104.148,-220.657,8,6,166
34298,10.6177,-114.802,-245.071,8,6,170
34313,37.4934,-109.06200000000001,-226.555,8,6,172
34352,80.9379,-83.0558,-263.039,8,6,176
34401,115.162,8.84401,-230.68,8,6,183
34420,104.616,48.989,-268.065,8,6,186
34424,103.36,50.9798,-228.324,8,6,186
34441,91.1501,71.3529,-248.898,8,6,188
34449,91.1295,71.3727,-240.42,8,6,188
34450,76.7217,85.7073,-249.442,8,6,189
34466,70.5959,91.5732,-246.69299999999998,8,6,190
34545,-75.1801,87.1732,-211.399,8,6,201
34603,-115.67,8.627369999999999,-236.857,8,6,208
34654,-96.48,-63.8277,-186.252,8,6,213
34679,-70.1977,-92.3757,-140.936,8,6,216
34688,-69.6297,-92.7043,-153.042,8,6,216
34750,15.4046,-116.193,-193.139,8,6,223
34772,34.1294,-111.20200000000001,-179.636,8,6,224
34776,46.6859,-106.655,-196.321,8,6,225
34807,83.7487,-80.1459,-205.144,8,6,228
34815,91.6402,-71.4686,-194.52700000000002,8,6,229
34860,114.26899999999999,-22.8263,-145.281,8,6,233
34920,96.2906,67.0929,-139.739,8,6,240
34922,94.0481,69.2511,-194.51,8,6,240
34947,57.8462,100.465,-197.27200000000002,8,6,243
34986,-1.15834,115.38600000000001,-192.61599999999999,8,6,247
34992,-5.2072400000000005,116.406,-165.1,8,6,248
35016,-24.7598,113.08,-148.80700000000002,8,6,249
35024,-37.2549,109.72200000000001,-167.114,8,6,250
35032,-45.8327,107.193,-151.983,8,6,251
35072,-92.9577,69.1918,-160.511,8,6,255
35084,-99.0752,61.0988,-184.888,8,6,256
35100,-111.329,32.4902,-187.245,8,6,258
35127,-115.322,-8.05583,-114.12100000000001,8,6,261
35161,-101.61,-53.7535,-128.713,8,6,264
35188,-92.9431,-69.6273,-133.268,8,6,266
35229,-48.4554,-105.27600000000001,-126.855,8,6,270
35272,11.1138,-114.70100000000001,-79.0609,8,6,274
35296,29.7256,-112.738,-72.4293,8,6,276
35320,65.1867,-94.7339,-87.1127,8,6,278
35337,70.8603,-91.6619,-79.5805,8,6,279
35367,100.76299999999999,-55.888000000000005,-81.5537,8,6,282
35409,114.103,-14.824000000000002,-83.0967,8,6,285
35461,114.45299999999999,19.0659,-138.122,8,6,288
35480,106.83200000000001,45.4773,-132.96,8,6,290
35499,90.471,72.0064,-86.4667,8,6,292
35533,67.1343,93.5763,-104.234,8,6,294
35551,40.38,107.624,-92.1549,8,6,296
35596,10.2853,115.802,-69.8605,8,6,299
35598,7.19423,115.555,-77.8774,8,6,299
35611,-16.7151,115.235,-82.3537,8,6,301
35626,-29.6478,112.775,-73.4085,8,6,302
35639,-51.5755,102.984,-79.0173,8,6,303
35653,-69.6591,92.9101,-136.247,8,6,305
35714,-104.13799999999999,52.3723,-134.964,8,6,309
35731,-113.84,21.1979,-99.4035,8,6,311
35746,-113.874,20.3743,-135.375,8,6,311
35760,-117.661,0.969176,-56.5447,8,6,313
35780,-114.948,-19.1453,-44.4373,8,6,314
35796,-105.762,-48.1016,-0.9375370000000001,8,6,316
35807,-106.338,-47.1888,-8.70313,8,6,316
35842,-93.45,-69.8266,-67.2141,8,6,318
35936,-36.3253,-110.70200000000001,-6.4225900000000005,8,6,323
35951,-15.2164,-114.583,-36.7152,8,6,324
35992,24.5303,-113.156,-20.0992,8,6,327
36052,81.1236,-83.6323,-57.3007,8,6,332
36064,90.4186,-73.5799,-49.7416,8,6,333
36077,88.8712,-76.2541,-28.6156,8,6,333
36093,101.929,-54.4181,-9.49063,8,6,334
36139,114.18799999999999,-24.7839,-14.6698,8,6,337
36155,116.141,-8.30927,-43.9178,8,6,338
36156,116.46700000000001,-12.4021,-26.3308,8,6,338
36161,116.118,-8.022730000000001,-8.79993,8,6,338
36163,115.76100000000001,-3.54417,-22.7094,8,6,338
36177,115.22200000000001,11.0346,-16.5781,8,6,339
36201,107.44,42.0777,-5.27188,8,6,341
36267,77.2538,85.9264,-22.599,8,6,345
36292,69.5247,92.7651,-34.9593,8,6,346
36310,58.4289,100.21600000000001,-25.7395,8,6,347
36319,57.8784,100.45100000000001,-29.5837,8,6,347
36328,48.7995,105.69200000000001,-17.4517,8,6,348
36341,34.2379,111.04299999999999,-47.934,8,6,349
36422,-24.3201,113.226,-33.5939,8,6,353
36439,-41.1315,107.88799999999999,-9.287339999999999,8,6,354
36461,-48.1275,105.745,-18.3272,8,6,355
36471,-61.5775,98.3136,-19.4304,8,6,356
36480,-60.043,99.564,-68.9778,8,6,356
36486,-64.9992,95.5254,-1.78437,8,6,356
36492,-75.1437,87.9251,-10.8969,8,6,357
36501,-72.5278,90.6432,-9.12504,8,6,357
36515,-85.5404,77.7664,-66.9055,8,6,358
36524,-95.1813,65.3491,-41.5117,8,6,359
36531,-97.3777,65.0723,-64.8863,8,6,360
36542,-102.573,52.9106,-10.7844,8,6,360
36543,-102.35,53.4343,-56.1593,8,6,360
36571,-106.71600000000001,45.2762,-26.0635,8,6,361
36598,-114.32600000000001,21.441,-37.918,8,6,363
36599,-114.556,15.8659,-63.8008,8,6,363
36656,-114.652,-18.4668,39.6671,8,6,366
36668,-108.016,-39.7032,55.0779,8,6,367
36678,-106.37100000000001,-46.2072,64.7918,8,6,368
36758,-50.211000000000006,-104.766,26.9006,8,6,374
36775,-12.6534,-114.193,3.9087699999999996,8,6,376
36814,11.3115,-114.661,3.3593800000000003,8,6,378
36829,23.7441,-112.896,11.2957,8,6,379
36830,27.3101,-111.709,55.4042,8,6,379
36841,31.5118,-111.89299999999999,25.3895,8,6,380
36846,33.7825,-110.818,65.668,8,6,380
36853,44.912,-107.189,53.8458,8,6,381
36871,58.238,-100.396,46.4563,8,6,382
36910,91.8787,-70.068,55.5167,8,6,385
36957,110.62799999999999,-33.7103,7.07187,8,6,388
36965,113.859,-20.7395,27.2402,8,6,389
36991,114.81,10.5769,58.2253,8,6,391
37000,116.035,4.5451,45.8641,8,6,391
37002,114.55,11.8575,43.9042,8,6,391
37015,107.92399999999999,39.8981,11.4866,8,6,393
37018,111.762,31.7881,20.4905,8,6,393
37032,102.56299999999999,52.2427,31.9666,8,6,394
37033,107.204,44.8885,47.9094,8,6,394
37036,102.01700000000001,53.1081,58.5646,8,6,394
37050,98.5107,60.5519,48.592,8,6,395
37087,75.4623,86.6556,24.5104,8,6,397
37106,67.1039,93.5938,64.5498,8,6,398
37198,-13.5617,114.204,59.2064,8,6,404
37222,-18.2315,114.73,35.1793,8,6,405
37243,-33.0911,111.145,11.5593,8,6,406
37257,-49.858000000000004,104.068,39.9185,8,6,407
37292,-72.6105,89.8433,69.1261,8,6,409
37296,-69.1683,93.4201,33.3912,8,6,409
37375,-113.721,24.0867,22.3223,8,6,415
37380,-115.35,4.618119999999999,22.0344,8,6,416
37414,-112.27,-31.8736,75.4111,8,6,419
37522,-33.5339,-111.15799999999999,92.8482,8,6,427
37529,-24.46,-114.20100000000001,104.184,8,6,428
37535,-19.746,-114.396,105.855,8,6,428
37553,-4.03562,-115.8,131.254,8,6,429
37560,10.1688,-115.398,88.786,8,6,430
37649,91.5295,-71.66,136.53799999999998,8,6,437
37650,92.3609,-70.2232,122.20299999999999,8,6,437
37654,90.1271,-74.0836,134.566,8,6,437
37687,110.956,-34.7727,72.959,8,6,440
37690,110.12299999999999,-39.8653,75.0522,8,6,440
37701,115.43799999999999,0.504243,140.041,8,6,442
37747,103.038,52.4176,135.39,8,6,446
37768,89.9011,73.242,82.7688,8,6,448
37775,91.5165,71.6874,80.2484,8,6,448
37776,85.686,77.2986,131.716,8,6,448
37791,79.1696,84.4838,117.324,8,6,449
37814,56.7225,100.945,131.653,8,6,451
37945,-53.17100000000001,102.56299999999999,136.123,8,6,459
37990,-84.5702,79.0549,91.9931,8,6,462
38005,-102.605,52.8361,99.7518,8,6,464
38029,-110.445,37.897,82.48299999999999,8,6,466
38036,-114.285,22.4204,109.15799999999999,8,6,467
38058,-116.911,-0.235947,166.49099999999999,8,6,469
38094,-103.853,-50.1989,189.896,8,6,472
38099,-96.1651,-63.4305,169.072,8,6,473
38298,115.18799999999999,-2.5939200000000002,141.85299999999998,8,6,494
38316,108.01299999999999,39.71,154.136,8,6,497
38328,105.369,47.7954,200.87099999999998,8,6,498
38374,63.8082,97.3793,186.59400000000002,8,6,503
38384,40.9656,107.454,158.005,8,6,504
38419,-19.1346,114.43,155.386,8,6,509
38434,-54.0584,101.417,197.74,8,6,511
38435,-50.9315,103.39,165.513,8,6,511
38436,-52.1508,102.62100000000001,158.459,8,6,511
38446,-64.5666,95.2393,163.453,8,6,512
38450,-56.3725,101.916,167.44,8,6,512
38459,-72.2531,90.2146,169.80599999999998,8,6,513
38479,-89.911,73.4685,175.924,8,6,515
38496,-105.59700000000001,47.3533,150.881,8,6,517
38516,-111.435,28.7734,151.316,8,6,518
38519,-110.956,31.7012,147.567,8,6,518
38569,-113.19,-24.4287,274.957,8,6,522
38570,-113.93700000000001,-22.1832,226.076,8,6,522
38577,-108.009,-40.8759,239.52200000000002,8,6,523
38657,8.403960000000001,-115.757,270.36400000000003,8,6,534
38671,20.0271,-114.654,216.46200000000002,8,6,535
38678,36.808,-109.934,235.472,8,6,536
38683,52.3453,-103.084,226.141,8,6,537
38685,52.129,-103.22,266.541,8,6,537
38703,70.4057,-92.8483,225.43900000000002,8,6,539
38715,98.6082,-62.192,249.512,8,6,542
38729,111.34,-32.4223,238.68599999999998,8,6,544
38741,114.214,-24.1594,278.903,8,6,545
38754,115.76799999999999,-3.6337800000000002,223.563,8,6,546
38810,69.9039,92.5457,231.96099999999998,8,6,554
38812,72.9428,90.7872,260.778,8,6,554
38826,55.3157,101.546,232.903,8,6,555
38855,-5.93527,116.258,261.796,8,6,560
38875,-40.3511,108.257,228.032,8,6,562
38927,-101.806,54.7059,219.27,8,6,568
38934,-111.23200000000001,33.08,275.149,8,6,570
38938,-110.15799999999999,39.6478,220.28099999999998,8,6,570
38943,-110.463,37.7874,266.35,8,6,570
38977,-111.321,-32.7199,298.695,8,6,575
39014,-65.3855,-94.5882,281.91900000000004,8,6,580
39047,-16.8787,-114.01799999999999,286.649,8,6,584
39088,55.257,-102.825,342.91900000000004,8,6,590
39114,94.8217,-64.982,338.541,8,6,593
39207,61.4349,98.3932,288.91,8,6,607
39241,-9.34191,115.061,340.29400000000004,8,6,612
39253,-16.2018,115.406,287.189,8,6,613
39285,-73.1175,89.3165,329.376,8,6,617
39304,-82.9569,80.3743,334.459,8,6,618
39327,-104.62200000000001,50.705,323.591,8,6,621
39337,-109.63799999999999,39.7624,308.829,8,6,622
39341,-113.82,21.6928,284.222,8,6,623
39426,28.6103,-111.79799999999999,398.024,8,6,639
39447,68.7366,-94.5827,416.72,8,6,643
39482,111.088,-33.9637,401.102,8,6,648
39522,92.5082,70.733,418.092,8,6,656
39589,-43.4527,108.695,358.631,8,6,667
39788,114.67399999999999,11.245,419.89599999999996,8,6,703
39852,-3.8380099999999997,116.179,431.267,8,6,716
39861,-35.461,110.024,466.70099999999996,8,6,718
39872,-59.6293,99.2625,464.866,8,6,720
39900,-101.569,54.0016,437.99800000000005,8,6,724
39933,-169.705,-31.8193,-473.99800000000005,8,8,3
39935,-165.78400000000002,-47.1773,-486.14,8,8,4
39959,-142.38299999999998,-97.1709,-436.60400000000004,8,8,8
40006,-9.974160000000001,-171.46,-457.80199999999996,8,8,19
40049,129.08100000000002,-112.598,-422.251,8,8,30
40066,166.11,-43.2979,-426.57800000000003,8,8,36
40078,169.87599999999998,31.3383,-442.1,8,8,42
40192,-149.422,85.5068,-420.81,8,8,72
40200,-161.675,58.3466,-458.199,8,8,74
40220,-170.90099999999998,-10.8114,-383.249,8,8,79
40222,-172.731,-0.766664,-371.01199999999994,8,8,79
40239,-162.386,-57.6333,-349.35900000000004,8,8,83
40242,-155.518,-73.0973,-359.12699999999995,8,8,84
40302,21.1663,-169.546,-362.67,8,8,99
40395,171.58599999999998,16.6242,-388.31699999999995,8,8,119
40407,156.204,72.0567,-399.095,8,8,123
40424,141.862,97.0062,-360.13599999999997,8,8,125
40431,130.4,111.061,-366.54900000000004,8,8,126
40435,117.77600000000001,123.757,-390.88300000000004,8,8,127
40443,109.59200000000001,131.404,-365.344,8,8,128
40445,118.62799999999999,125.42,-375.772,8,8,128
40553,-168.303,33.9586,-384.93800000000005,8,8,154
40556,-170.419,16.5999,-352.653,8,8,155
40580,-166.90400000000002,-44.6818,-345.81199999999995,8,8,160
40600,-151.785,-82.7839,-279.60200000000003,8,8,163
40628,-93.3847,-144.987,-293.336,8,8,169
40635,-73.0781,-155.012,-326.33299999999997,8,8,170
40647,-72.2799,-157.185,-340.01599999999996,8,8,171
40669,13.1031,-171.861,-286.438,8,8,177
40687,60.3757,-160.481,-337.663,8,8,180
40689,71.3752,-156.139,-288.144,8,8,181
40724,125.291,-117.84899999999999,-283.185,8,8,186
40725,124.179,-119.389,-304.867,8,8,186
40734,144.017,-93.3396,-291.64799999999997,8,8,188
40789,170.378,29.9249,-348.406,8,8,198
40815,135.003,107.48100000000001,-289.026,8,8,204
40840,89.1259,146.909,-294.857,8,8,208
40870,-3.6254199999999996,171.739,-285.981,8,8,215
41005,-102.432,-137.716,-211.985,8,8,246
41009,-94.7463,-143.829,-224.762,8,8,247
41066,48.6762,-163.72,-262.52,8,8,257
41128,165.446,-44.4427,-214.697,8,8,270
41239,-11.9978,171.602,-244.545,8,8,294
41253,-32.465,168.0,-216.175,8,8,295
41257,-48.2002,163.91099999999997,-247.146,8,8,296
41264,-54.0436,163.083,-222.17,8,8,297
41311,-143.901,92.4635,-270.60400000000004,8,8,305
41313,-140.207,99.8428,-237.451,8,8,305
41330,-165.71099999999998,42.5923,-272.44,8,8,309
41377,-156.123,-73.0793,-194.22400000000002,8,8,318
41405,-134.44,-108.001,-196.542,8,8,321
41426,-75.5054,-154.144,-191.362,8,8,326
41586,169.582,32.1653,-207.636,8,8,354
41598,161.411,60.4361,-197.843,8,8,356
41610,136.684,103.36200000000001,-206.90599999999998,8,8,359
41646,96.5889,143.541,-162.019,8,8,364
41720,-111.6,132.00799999999998,-194.965,8,8,380
41746,-157.632,67.4065,-187.354,8,8,385
41759,-168.563,37.8009,-201.77,8,8,388
41766,-168.713,35.3588,-153.045,8,8,388
41771,-171.99200000000002,5.756419999999999,-191.377,8,8,390
41780,-172.17,-3.84835,-84.9604,8,8,391
41833,-141.41899999999998,-97.4878,-97.5089,8,8,398
41913,23.3586,-170.828,-118.831,8,8,412
41924,49.7095,-165.24200000000002,-106.21,8,8,414
41956,95.4821,-142.031,-118.412,8,8,417
41961,106.499,-133.989,-127.882,8,8,418
41979,126.906,-114.765,-82.0222,8,8,420
41983,134.596,-106.051,-70.7059,8,8,421
42007,154.778,-74.8753,-122.85600000000001,8,8,424
42035,168.523,-30.379,-122.764,8,8,427
42100,132.255,109.346,-132.796,8,8,438
42127,108.57799999999999,132.076,-133.303,8,8,440
42160,66.7962,158.14700000000002,-137.556,8,8,444
42170,58.6594,162.124,-72.1687,8,8,445
42200,1.34364,171.93900000000002,-103.094,8,8,449
42201,3.5395300000000005,172.24900000000002,-121.26799999999999,8,8,449
42205,-19.2911,169.96599999999998,-122.095,8,8,450
42227,-36.474000000000004,168.61700000000002,-109.92299999999999,8,8,452
42248,-72.6013,154.821,-115.535,8,8,454
42267,-83.1683,149.667,-101.53,8,8,455
42313,-147.85399999999998,88.0688,-98.0532,8,8,462
42318,-148.121,87.4093,-87.1734,8,8,462
42367,-170.38299999999998,14.6993,-96.4381,8,8,467
42386,-166.02599999999998,-42.1747,-62.1155,8,8,471
42399,-158.444,-65.835,-13.5992,8,8,473
42492,-41.0758,-167.26,-9.60313,8,8,485
42500,-12.4198,-171.606,-54.2161,8,8,487
42530,45.3455,-165.59,-30.8236,8,8,491
42580,129.078,-112.602,-36.4746,8,8,498
42598,149.811,-84.5444,-14.7808,8,8,501
42627,165.62599999999998,-46.6889,-25.6464,8,8,504
42632,168.975,-31.1049,-38.5121,8,8,505
42654,170.93200000000002,-17.538,-64.7363,8,8,506
42661,171.329,0.868311,-14.3281,8,8,507
42663,171.734,-3.17739,-31.2594,8,8,507
42670,170.74900000000002,14.4025,-21.6573,8,8,508
42699,157.036,68.396,-9.88438,8,8,512
42745,107.35,133.483,-33.705,8,8,518
42750,107.95,133.085,-47.2245,8,8,518
42765,93.7612,144.817,-36.9719,8,8,520
42769,86.4794,148.10299999999998,-38.4131,8,8,520
42783,64.8673,159.179,-26.4017,8,8,522
42836,-19.3764,170.455,-46.8626,8,8,528
42877,-68.214,158.046,-15.3783,8,8,532
42890,-80.0684,152.506,-14.8344,8,8,533
42898,-94.9373,143.143,-1.67188,8,8,534
42905,-101.484,139.694,-34.474000000000004,8,8,535
42915,-111.149,132.53799999999998,-19.9829,8,8,536
42920,-115.48200000000001,127.454,-16.8963,8,8,536
42921,-115.93299999999999,126.925,-63.6997,8,8,536
42937,-140.108,101.147,-67.5551,8,8,539
42950,-151.61700000000002,80.0688,-15.1156,8,8,540
42955,-156.143,72.1662,-39.9547,8,8,541
42991,-169.15900000000002,28.1136,-54.9975,8,8,544
43029,-170.08599999999998,-29.2681,60.028,8,8,549
43067,-154.398,-74.7945,2.8531299999999997,8,8,552
43144,-64.1402,-158.862,41.085,8,8,561
43174,-14.749,-171.248,5.38438,8,8,565
43186,21.2062,-169.537,7.5412,8,8,567
43193,32.0596,-168.12599999999998,16.0156,8,8,568
43203,43.4642,-165.81099999999998,39.5437,8,8,569
43227,88.6851,-147.80100000000002,70.5631,8,8,573
43299,160.877,-59.6292,7.296880000000001,8,8,581
43318,168.438,-31.7644,42.8117,8,8,583
43347,172.553,1.7436,63.6847,8,8,586
43366,164.321,49.2264,34.9332,8,8,589
43376,153.799,75.7034,21.2469,8,8,591
43379,153.39600000000002,76.3148,45.9497,8,8,591
43388,148.275,86.4697,67.1913,8,8,592
43414,104.71600000000001,136.455,34.8228,8,8,597
43511,-12.0279,171.595,51.0228,8,8,606
43535,-37.2361,168.31099999999998,22.5617,8,8,608
43564,-78.1702,153.26,59.2579,8,8,611
43572,-93.6861,143.556,50.8994,8,8,612
43594,-133.916,107.17399999999999,42.7573,8,8,616
43627,-164.993,47.6151,33.8823,8,8,621
43642,-170.43200000000002,17.2978,24.3406,8,8,623
43671,-167.09099999999998,-44.2658,114.01,8,8,628
43674,-162.61700000000002,-54.2318,77.8006,8,8,628
43685,-154.766,-75.1357,97.3501,8,8,630
43749,-38.385999999999996,-167.53400000000002,108.291,8,8,641
43753,-45.4698,-166.81099999999998,134.517,8,8,641
43782,13.3503,-171.80599999999998,134.78799999999998,8,8,645
43789,46.9941,-164.928,98.9403,8,8,647
43796,50.13399999999999,-165.584,78.2764,8,8,648
43800,65.5797,-159.635,102.057,8,8,649
43807,78.7844,-153.429,74.2956,8,8,650
43850,123.354,-120.531,88.1267,8,8,654
43885,162.267,-55.7302,115.324,8,8,659
43887,165.25,-49.3189,107.238,8,8,660
43902,171.447,10.5726,92.8385,8,8,664
43926,162.79399999999998,57.9198,71.6527,8,8,668
43944,148.226,87.3362,82.7526,8,8,670
43949,136.556,106.045,122.625,8,8,672
43958,129.97899999999998,112.124,117.87299999999999,8,8,672
43980,93.8351,144.784,102.831,8,8,676
44045,-16.8728,171.016,83.8711,8,8,684
44104,-113.01799999999999,130.345,102.90899999999999,8,8,692
44108,-126.926,115.583,136.731,8,8,693
44150,-165.202,49.6513,121.821,8,8,699
44286,-26.8958,-169.54,159.314,8,8,720
44299,2.6172299999999997,-171.38099999999997,188.155,8,8,722
44367,126.76100000000001,-114.96600000000001,201.791,8,8,732
44376,135.247,-104.976,201.865,8,8,733
44378,139.993,-100.271,185.111,8,8,734
44418,171.50099999999998,-5.81529,206.50099999999998,8,8,741
44463,131.343,110.189,193.18200000000002,8,8,750
