hit_id,x,y,z,volume_id,layer_id,module_id
30953,47.8321,-53.6784,86.1541,8,4,268
30964,42.7711,-59.1815,139.981,8,4,268
30965,49.6837,-51.665,99.2244,8,4,268
30973,59.113,-40.4796,119.132,8,4,269
30993,63.7853,-33.8768,78.6366,8,4,270
31007,64.7384,-31.2727,89.1893,8,4,270
31013,64.696,-31.3885,108.887,8,4,270
31021,69.0645,-21.4509,79.5674,8,4,271
31054,71.0629,10.5381,110.411,8,4,273
31064,71.3244,9.46133,122.184,8,4,273
31085,67.1997,25.1515,101.663,8,4,274
31088,67.8018,23.8542,111.58,8,4,274
31089,66.1529,27.406999999999996,81.7661,8,4,274
31090,66.5569,26.5366,111.90700000000001,8,4,274
31120,59.3348,40.0602,117.336,8,4,275
31135,57.1042,44.6815,130.86700000000002,8,4,276
31137,55.77,45.9085,93.0246,8,4,276
31165,47.6338,54.754,136.269,8,4,277
31193,32.4563,64.3052,81.612,8,4,278
31199,35.5015,63.1906,110.243,8,4,278
31208,29.7464,65.2971,125.866,8,4,278
31209,26.6449,66.4323,76.5801,8,4,278
31220,24.8135,68.5407,85.5369,8,4,279
31239,3.8914400000000002,71.7686,90.2491,8,4,280
31285,-19.8989,69.6374,78.0312,8,4,282
31301,-24.065,67.7039,78.1041,8,4,282
31307,-31.564,65.5409,75.1489,8,4,283
31318,-32.1934,65.0812,86.2966,8,4,283
31387,-63.948,33.4323,136.875,8,4,286
31434,-71.8677,6.2605900000000005,76.2888,8,4,288
31502,-59.1987,-42.0826,142.21200000000002,8,4,292
31506,-54.6809,-46.2374,150.291,8,4,292
31512,-49.6843,-50.8326,176.798,8,4,292
31548,-31.8523,-63.998999999999995,144.08700000000002,8,4,294
31635,43.5534,-57.5994,156.57,8,4,300
31646,49.5902,-51.0352,141.253,8,4,300
31659,55.669,-45.1805,196.90900000000002,8,4,301
31668,64.6468,-30.0826,160.247,8,4,302
31677,61.3943,-38.9687,154.35,8,4,302
31702,71.2993,-4.51946,184.834,8,4,304
31754,59.516999999999996,38.9713,207.72099999999998,8,4,307
31791,48.8293,53.4458,179.24400000000003,8,4,309
31805,32.6643,63.7018,177.81599999999997,8,4,310
31813,30.1052,64.6385,156.643,8,4,310
31819,22.7811,68.3562,209.56400000000002,8,4,311
31885,-29.455,66.4683,189.99099999999999,8,4,315
31898,-43.3872,57.7801,207.96400000000003,8,4,316
31907,-45.2245,55.7824,197.88299999999998,8,4,316
31916,-45.715,55.248999999999995,147.601,8,4,316
31923,-52.6677,50.1063,198.46599999999998,8,4,317
31924,-58.9349,39.8202,189.988,8,4,317
31933,-53.0815,49.4271,149.319,8,4,317
31962,-65.8445,26.8105,188.657,8,4,318
31970,-62.3144,36.455,194.317,8,4,318
31974,-68.6521,20.8818,190.424,8,4,319
31978,-69.6983,14.1652,186.54,8,4,319
31986,-68.2493,23.4679,151.555,8,4,319
32040,-63.8518,-33.8764,270.553,8,4,323
32067,-29.0626,-65.5474,239.283,8,4,326
32101,-3.53524,-71.7537,239.78900000000002,8,4,328
32119,6.11838,-72.13600000000001,212.454,8,4,329
32122,19.3025,-69.9143,225.04,8,4,330
32150,51.4148,-49.7826,221.63,8,4,332
32164,57.3215,-43.4198,267.816,8,4,333
32209,72.0097,-9.65352,226.7,8,4,336
32302,4.66119,71.8008,240.55200000000002,8,4,344
32373,-57.7987,42.6366,222.196,8,4,349
32386,-62.7844,36.6114,242.745,8,4,350
32410,-72.0459,10.5189,259.875,8,4,352
32416,-71.2344,-7.7332399999999994,284.705,8,4,353
32461,-39.6327,-59.0492,317.07599999999996,8,4,357
32462,-43.2397,-56.8515,302.031,8,4,357
32480,-14.6098,-69.62899999999999,286.047,8,4,359
32501,6.25865,-71.5924,297.883,8,4,361
32517,28.1071,-65.2822,307.209,8,4,362
32534,51.0427,-49.4559,306.82099999999997,8,4,364
32575,69.6731,-14.3267,327.88699999999994,8,4,367
32648,42.6055,57.2379,293.867,8,4,373
32670,21.6582,68.5311,289.065,8,4,375
32673,17.2702,69.2146,337.624,8,4,375
32681,12.7278,71.6428,308.381,8,4,376
32690,-7.91608,71.19,315.577,8,4,377
32697,-20.4981,68.8135,324.07099999999997,8,4,378
32710,-47.0099,53.841,326.039,8,4,380
32725,-61.9226,37.5254,318.995,8,4,382
32775,-63.0689,-34.9482,419.14300000000003,8,4,387
32802,-39.1602,-61.8515,369.65,8,4,390
32805,-35.1681,-63.3127,415.61199999999997,8,4,390
32815,1.24993,-71.5534,412.681,8,4,392
32874,68.5468,-24.7746,378.309,8,4,399
32915,65.0493,32.2369,397.941,8,4,403
32927,58.9648,42.9703,376.097,8,4,404
32956,7.842630000000001,71.9339,379.211,8,4,408
32960,-15.1265,69.949,377.975,8,4,409
33008,-70.1931,14.2056,394.366,8,4,415
33114,55.8608,-44.8657,472.19,8,4,429
33149,67.6019,23.1088,443.273,8,4,434
33211,-39.4124,59.1949,471.583,8,4,443
33257,-115.28399999999999,-18.1356,-437.401,8,6,2
33303,-14.6669,-114.605,-435.962,8,6,12
33318,2.0946,-117.038,-454.73199999999997,8,6,14
33358,107.046,-44.141000000000005,-455.642,8,6,23
33383,116.146,15.5446,-482.657,8,6,28
33438,-5.68595,116.309,-427.48199999999997,8,6,40
33490,-110.17399999999999,39.5554,-467.63199999999995,8,6,50
33512,-109.18,-37.2443,-385.19199999999995,8,6,55
33541,-59.9053,-99.0467,-364.899,8,6,61
33555,-31.9004,-110.92399999999999,-398.621,8,6,63
33634,113.78299999999999,-22.5968,-360.78,8,6,77
33637,113.743,-23.5515,-414.02,8,6,77
33691,78.9412,84.0361,-365.444,8,6,85
33702,64.1207,95.3201,-374.76199999999994,8,6,86
33732,-17.0186,115.134,-390.18,8,6,93
33734,-16.9889,115.14399999999999,-388.625,8,6,93
33760,-79.6367,84.7839,-354.69800000000004,8,6,98
33767,-90.2866,72.8193,-352.18699999999995,8,6,99
33772,-96.7906,65.1863,-360.401,8,6,100
33791,-113.992,17.5206,-408.03,8,6,103
33795,-115.366,4.81725,-416.07599999999996,8,6,104
33871,-54.768,-103.95700000000001,-282.33,8,6,114
33940,69.7125,-93.5686,-325.633,8,6,123
33946,84.6632,-78.9314,-309.613,8,6,124
33991,113.90799999999999,22.2707,-283.15,8,6,132
34109,-61.1765,98.6404,-301.27,8,6,148
34164,-116.93799999999999,-0.102575,-267.785,8,6,157
34184,-110.51799999999999,-34.4169,-276.70799999999997,8,6,159
34196,-107.79299999999999,-43.9545,-235.455,8,6,160
34226,-76.6251,-85.78,-252.93400000000003,8,6,163
34269,-31.3417,-111.015,-250.53099999999998,8,6,167
34282,-14.2074,-114.12899999999999,-267.39599999999996,8,6,168
34350,81.7283,-82.0061,-222.87900000000002,8,6,176
34373,110.711,-33.2026,-238.86700000000002,8,6,180
34389,115.807,-10.3492,-212.40099999999998,8,6,182
34401,115.162,8.84401,-230.68,8,6,183
34420,104.616,48.989,-268.065,8,6,186
34589,-110.809,32.6011,-266.051,8,6,206
34608,-117.311,-0.753104,-159.393,8,6,209
34622,-112.87299999999999,-25.3811,-198.72099999999998,8,6,210
34661,-90.5591,-72.6088,-143.211,8,6,214
34680,-73.7144,-90.3407,-146.269,8,6,216
34682,-68.7567,-93.2095,-188.575,8,6,216
34725,-16.875,-114.514,-145.599,8,6,220
34757,24.685,-113.104,-185.66,8,6,223
34775,51.5496,-103.586,-145.78,8,6,225
34777,49.9099,-104.62100000000001,-195.518,8,6,225
34812,81.8483,-82.6698,-207.21900000000002,8,6,228
34814,89.507,-75.1553,-170.238,8,6,229
34820,99.7572,-59.5023,-182.585,8,6,230
34861,114.135,-26.0676,-199.965,8,6,233
34882,112.249,27.2568,-164.062,8,6,236
34886,111.99600000000001,28.017,-166.044,8,6,236
34894,107.637,41.6619,-141.612,8,6,237
34895,111.64299999999999,33.1967,-204.645,8,6,237
34913,96.084,64.3137,-208.878,8,6,239
34914,87.4268,75.6232,-197.657,8,6,240
34958,47.9475,105.939,-184.393,8,6,244
34964,38.6564,110.321,-147.977,8,6,245
34969,32.5432,111.32,-205.488,8,6,245
35058,-82.8569,81.3303,-163.083,8,6,254
35070,-89.6541,74.90100000000001,-165.231,8,6,255
35076,-89.2662,75.5714,-202.253,8,6,255
35128,-114.301,-13.0833,-76.1313,8,6,261
35135,-114.565,-18.729,-109.934,8,6,262
35175,-101.535,-56.8404,-123.64299999999999,8,6,265
35185,-91.8352,-70.6936,-130.984,8,6,266
35210,-68.6318,-92.7097,-93.4009,8,6,268
35227,-57.7825,-99.9535,-85.3918,8,6,269
35239,-48.1737,-105.35799999999999,-74.5643,8,6,270
35242,-48.2653,-105.331,-111.287,8,6,270
35269,-13.3083,-116.04299999999999,-85.2841,8,6,273
35303,35.4087,-110.04899999999999,-79.0892,8,6,276
35339,73.128,-89.3056,-78.4816,8,6,279
35347,79.8294,-84.5279,-129.122,8,6,280
35358,93.411,-67.42,-120.381,8,6,281
35367,100.76299999999999,-55.888000000000005,-81.5537,8,6,282
35415,114.18700000000001,-12.7837,-116.294,8,6,285
35431,115.581,-7.511989999999999,-77.8468,8,6,286
35523,86.1068,78.6406,-86.0676,8,6,293
35536,54.5667,101.32700000000001,-87.2998,8,6,295
35556,39.6744,107.829,-87.9753,8,6,296
35570,29.7987,111.26700000000001,-83.1094,8,6,297
35606,-13.2566,114.266,-132.519,8,6,300
35681,-91.8325,70.1478,-124.056,8,6,307
35712,-106.969,42.6332,-95.4176,8,6,309
35715,-106.941,42.7274,-106.325,8,6,309
35722,-111.66799999999999,27.3458,-134.349,8,6,310
35744,-114.137,14.0039,-106.721,8,6,311
35790,-107.779,-41.3617,-66.8583,8,6,315
35796,-105.762,-48.1016,-0.9375370000000001,8,6,316
35830,-100.31,-59.1276,-59.5242,8,6,317
35856,-76.6705,-86.3656,-23.2156,8,6,319
35864,-81.9013,-82.427,-18.3781,8,6,319
35878,-65.9437,-94.8372,-32.829,8,6,320
35887,-59.3097,-99.8395,-37.0122,8,6,321
35923,-31.7427,-111.45100000000001,-8.208730000000001,8,6,323
35942,-24.5594,-114.197,-30.6086,8,6,324
36011,48.1809,-105.712,-41.9946,8,6,329
36025,47.5619,-106.102,-13.7094,8,6,329
36054,83.411,-80.5944,-20.9656,8,6,332
36056,81.2725,-83.4346,-50.3312,8,6,332
36066,91.4452,-71.8057,-14.649000000000001,8,6,333
36074,91.809,-71.17699999999999,-8.92813,8,6,333
36126,112.075,-27.9241,-5.38438,8,6,336
36172,116.072,-7.44235,-35.5281,8,6,338
36176,116.915,2.70165,-63.9065,8,6,339
36180,115.13600000000001,11.458,-1.89688,8,6,339
36198,111.993,28.0256,-20.874000000000002,8,6,340
36200,115.804,16.5734,-15.5094,8,6,340
36215,113.24,29.8233,-15.5094,8,6,341
36267,77.2538,85.9264,-22.599,8,6,345
36282,79.7241,84.0663,-17.4875,8,6,345
36298,69.893,92.552,-22.7791,8,6,346
36327,51.5067,104.905,-3.3593800000000003,8,6,348
36424,-28.0492,111.985,-67.6699,8,6,353
36461,-48.1275,105.745,-18.3272,8,6,355
36478,-66.1431,94.5933,-61.5932,8,6,356
36527,-94.3339,66.8134,-31.0676,8,6,359
36555,-107.969,40.9671,-43.7161,8,6,361
36591,-111.508,31.3915,-0.265629,8,6,362
36607,-114.639,13.8394,-50.3502,8,6,363
36625,-116.12,8.04703,-57.1374,8,6,364
36648,-115.691,-15.3429,18.4961,8,6,366
36654,-115.699,-15.3191,11.9094,8,6,366
36718,-89.8346,-72.6189,30.8495,8,6,370
36726,-78.22,-84.5791,24.8634,8,6,371
36729,-78.1802,-84.609,47.5965,8,6,371
36761,-37.8922,-109.944,6.734380000000001,8,6,375
36774,-12.9458,-114.181,6.00933,8,6,376
36777,-13.1356,-114.17299999999999,44.6304,8,6,376
36803,-9.10723,-115.708,11.338,8,6,377
36805,-4.73379,-115.359,61.0377,8,6,377
36812,6.27761,-115.68299999999999,34.6234,8,6,378
36833,27.2348,-111.734,1.22187,8,6,379
36869,58.0175,-100.57600000000001,63.1917,8,6,382
36876,55.857,-102.336,12.9453,8,6,382
36903,83.3313,-79.8771,14.9512,8,6,384
36911,93.7228,-66.881,14.2341,8,6,385
36917,92.7429,-68.5745,63.1954,8,6,385
36950,110.945,-31.7696,36.7156,8,6,388
36978,115.675,-8.69802,1.67188,8,6,390
36993,115.833,5.54089,6.01714,8,6,391
37016,106.948,41.9583,47.0958,8,6,393
37102,67.3363,93.4593,32.3541,8,6,398
37158,28.7377,111.441,5.77069,8,6,401
37168,23.4883,113.74600000000001,4.203119999999999,8,6,402
37172,21.9021,113.811,1.78437,8,6,402
37255,-50.3066,103.785,67.2854,8,6,407
37273,-65.8122,94.2243,8.08437,8,6,408
37282,-59.6773,99.2234,4.93438,8,6,408
37292,-72.6105,89.8433,69.1261,8,6,409
37369,-114.04799999999999,16.1547,40.5431,8,6,415
37373,-113.744,23.5246,52.3441,8,6,415
37376,-114.17399999999999,13.1054,33.8161,8,6,415
37462,-94.3406,-66.4532,72.4336,8,6,421
37491,-66.3935,-94.5769,138.806,8,6,424
37492,-68.311,-93.4674,82.1395,8,6,424
37508,-49.9917,-105.345,137.30200000000002,8,6,426
37541,-6.7304,-116.015,104.454,8,6,429
37579,35.9227,-110.353,125.65100000000001,8,6,432
37596,45.5794,-107.353,118.53200000000001,8,6,433
37674,105.42399999999999,-49.7202,76.6853,8,6,439
37681,104.51799999999999,-52.8373,125.119,8,6,439
37684,108.31,-39.7917,122.70700000000001,8,6,439
37720,115.053,18.8284,84.4067,8,6,444
37749,102.944,52.5675,130.608,8,6,446
37792,76.8261,86.2484,85.615,8,6,449
37825,50.8567,105.094,138.667,8,6,452
37828,42.1118,107.63600000000001,123.506,8,6,452
37854,34.5916,110.985,133.87,8,6,453
37863,24.7829,114.18799999999999,96.1294,8,6,454
37877,4.87485,115.867,137.782,8,6,455
37908,-28.2841,111.90700000000001,126.80799999999999,8,6,457
37933,-36.1392,110.251,127.296,8,6,458
37942,-54.2358,101.891,101.193,8,6,459
37944,-52.4103,103.04299999999999,135.71200000000002,8,6,459
37951,-55.922,102.92200000000001,122.04299999999999,8,6,460
38015,-107.074,44.0445,128.076,8,6,465
38017,-104.869,51.6283,104.863,8,6,465
38050,-116.354,10.9766,121.515,8,6,468
38116,-90.2125,-72.2551,191.025,8,6,474
38152,-51.8408,-104.292,169.515,8,6,478
38172,-25.9348,-113.645,144.226,8,6,480
38230,70.3334,-92.2094,149.434,8,6,487
38233,75.6285,-86.7073,140.829,8,6,487
38236,81.2187,-82.6829,155.218,8,6,488
38245,89.5418,-74.1065,181.395,8,6,489
38267,103.988,-52.8881,147.98,8,6,491
38268,106.85700000000001,-43.018,176.15400000000002,8,6,491
38300,114.025,14.4411,179.22299999999998,8,6,495
38307,114.46700000000001,19.0212,199.71200000000002,8,6,496
38320,108.12,39.4838,178.857,8,6,497
38322,107.899,43.7869,187.507,8,6,498
38342,92.0212,70.5146,190.06,8,6,500
38343,89.7962,72.6558,149.79399999999998,8,6,500
38370,58.8074,99.5157,167.771,8,6,503
38386,45.4171,106.15899999999999,199.136,8,6,504
38416,-2.4975,116.45100000000001,151.44,8,6,508
38521,-111.396,29.0084,182.37400000000002,8,6,518
38538,-113.925,19.1476,209.101,8,6,519
38593,-87.1665,-75.8738,244.43900000000002,8,6,526
38703,70.4057,-92.8483,225.43900000000002,8,6,539
38706,82.1293,-82.2966,234.247,8,6,540
38713,97.7513,-64.1978,249.18099999999998,8,6,542
38714,100.66,-57.3882,263.517,8,6,542
38783,96.897,63.316,213.513,8,6,551
38795,79.5249,84.2163,216.456,8,6,553
38796,75.7573,87.0532,279.856,8,6,553
38822,56.148,101.19,256.20799999999997,8,6,555
38904,-74.9588,88.1172,245.25900000000001,8,6,565
38914,-85.9991,77.1572,238.757,8,6,566
38927,-101.806,54.7059,219.27,8,6,568
38937,-110.595,36.9786,243.75400000000002,8,6,570
38947,-114.109,26.6859,252.49,8,6,571
38966,-116.223,-3.62316,286.059,8,6,573
39057,13.5967,-114.196,331.30800000000005,8,6,586
39077,36.3998,-109.579,311.818,8,6,588
39116,92.8711,-68.35300000000001,323.493,8,6,593
39153,115.07799999999999,-1.2140600000000001,298.404,8,6,598
39185,100.046,58.6673,334.056,8,6,603
39209,53.4705,101.796,285.63599999999997,8,6,607
39217,42.9759,106.869,319.668,8,6,608
39220,35.0565,110.40700000000001,337.12800000000004,8,6,609
39276,-62.3608,97.0367,330.565,8,6,616
39284,-75.2289,87.1225,319.098,8,6,617
39298,-78.7191,86.0025,320.096,8,6,618
39306,-94.9291,64.7963,305.19,8,6,619
39320,-101.745,53.589,309.158,8,6,620
39334,-107.152,42.0039,306.029,8,6,621
39337,-109.63799999999999,39.7624,308.829,8,6,622
39394,-45.6141,-106.618,383.865,8,6,634
39415,-3.7789800000000002,-115.78,387.29699999999997,8,6,637
39425,27.386,-112.206,359.04,8,6,639
39459,86.2295,-76.8512,359.365,8,6,644
39490,116.35600000000001,-11.005,363.712,8,6,650
39501,115.506,9.63698,403.85699999999997,8,6,651
39547,59.3255,99.8327,377.284,8,6,659
39573,12.7592,116.49600000000001,392.75699999999995,8,6,663
39611,-88.8357,76.3154,357.334,8,6,671
39617,-100.84700000000001,56.9518,388.849,8,6,672
39636,-114.166,25.3164,392.228,8,6,675
39660,-103.78299999999999,-50.3102,436.86199999999997,8,6,680
39661,-107.16,-44.9573,440.385,8,6,680
39681,-72.7064,-90.352,490.631,8,6,684
39687,-62.9562,-97.7433,425.92,8,6,685
39703,-17.0265,-114.012,459.434,8,6,688
39710,15.1562,-113.88,474.664,8,6,690
39770,97.679,-63.1068,429.27099999999996,8,6,698
39822,67.308,93.4757,473.194,8,6,710
39837,31.991,110.90899999999999,466.99300000000005,8,6,713
39841,18.788,113.94,489.082,8,6,714
39938,-166.27599999999998,-46.0815,-421.01099999999997,8,8,4
39988,-51.3888,-163.967,-456.28,8,8,16
40044,112.664,-130.76,-462.23699999999997,8,8,29
40053,135.961,-104.75399999999999,-464.13699999999994,8,8,31
40239,-162.386,-57.6333,-349.35900000000004,8,8,83
40268,-111.405,-130.203,-376.026,8,8,89
40286,-78.5285,-152.537,-412.95599999999996,8,8,92
40292,-43.0161,-166.56400000000002,-369.436,8,8,95
40366,162.213,-53.7267,-351.54400000000004,8,8,113
40397,166.715,38.7576,-416.913,8,8,120
40407,156.204,72.0567,-399.095,8,8,123
40444,117.135,126.40899999999999,-390.94300000000004,8,8,128
40489,-13.7538,171.208,-366.537,8,8,138
40509,-79.1133,152.582,-352.004,8,8,143
40547,-165.19799999999998,46.183,-396.31699999999995,8,8,153
40562,-171.834,9.147089999999999,-395.48,8,8,156
40573,-169.06400000000002,-33.6253,-301.425,8,8,159
40581,-167.266,-43.8751,-280.928,8,8,160
40702,86.74700000000001,-147.704,-289.276,8,8,182
40721,110.84899999999999,-132.89,-331.19599999999997,8,8,185
40723,121.806,-122.676,-307.85,8,8,186
40766,171.044,-23.3754,-312.474,8,8,194
40789,170.378,29.9249,-348.406,8,8,198
40790,166.054,42.0971,-299.077,8,8,198
40809,140.94,98.7391,-312.288,8,8,203
40814,127.92399999999999,114.024,-288.186,8,8,204
40852,53.9443,163.496,-309.303,8,8,211
40939,-171.416,-7.98377,-232.484,8,8,235
40977,-135.68,-103.721,-210.188,8,8,242
41006,-99.2002,-139.5,-215.601,8,8,246
41008,-95.3557,-143.554,-273.55400000000003,8,8,247
41032,-21.6627,-169.65,-214.488,8,8,252
41061,27.3524,-169.58700000000002,-277.598,8,8,256
41073,61.8584,-159.189,-217.91,8,8,258
41098,125.914,-116.14,-245.047,8,8,264
41109,140.828,-98.6026,-268.81,8,8,266
41131,165.50900000000001,-44.004,-242.63099999999997,8,8,270
41154,162.928,56.6469,-248.019,8,8,278
41204,79.83800000000001,152.069,-238.803,8,8,287
41205,84.1572,150.525,-270.048,8,8,287
41300,-126.117,115.85700000000001,-242.454,8,8,303
41323,-162.131,54.0881,-211.155,8,8,308
41351,-169.937,-24.7225,-161.019,8,8,314
41376,-152.65200000000002,-78.3418,-177.426,8,8,318
41406,-128.4,-113.584,-198.895,8,8,321
41427,-81.7321,-151.918,-167.90900000000002,8,8,326
41510,114.068,-129.113,-186.67,8,8,341
41522,136.482,-103.89399999999999,-183.919,8,8,343
41564,171.097,-26.1507,-181.301,8,8,350
41606,146.017,90.1618,-205.957,8,8,358
41684,-3.18553,171.801,-198.951,8,8,371
41719,-116.17299999999999,126.64200000000001,-172.774,8,8,380
41723,-125.954,116.93,-207.18900000000002,8,8,381
41728,-135.141,106.10799999999999,-183.574,8,8,382
41744,-156.621,70.6381,-188.79,8,8,385
41747,-157.906,66.5287,-140.784,8,8,385
41748,-161.192,60.4822,-160.535,8,8,386
41752,-166.61900000000003,39.74,-200.81599999999997,8,8,387
41767,-170.89700000000002,15.7203,-161.284,8,8,389
41775,-170.263,-14.3111,-107.60600000000001,8,8,391
41810,-162.929,-56.6452,-99.7665,8,8,395
41823,-150.597,-83.5,-91.001,8,8,397
41847,-116.374,-126.912,-79.6228,8,8,401
41864,-89.274,-146.299,-128.804,8,8,403
41869,-76.2883,-153.338,-113.311,8,8,404
41923,47.2759,-164.282,-114.617,8,8,413
41964,111.314,-131.58,-111.397,8,8,419
41978,121.545,-122.19200000000001,-74.4174,8,8,420
42007,154.778,-74.8753,-122.85600000000001,8,8,424
42044,171.525,-6.05682,-114.556,8,8,429
42053,172.424,2.45413,-97.85799999999999,8,8,430
42107,128.864,112.48100000000001,-126.367,8,8,438
42153,73.2578,154.422,-134.805,8,8,443
42154,73.6739,154.273,-123.21600000000001,8,8,443
42180,41.8712,166.68099999999998,-126.435,8,8,446
42225,-44.0304,165.584,-99.6484,8,8,452
42279,-104.647,135.838,-96.1943,8,8,457
42339,-160.04399999999998,63.3117,-70.6802,8,8,464
42346,-168.708,27.375999999999998,-78.1778,8,8,466
42374,-171.75900000000001,8.39645,-86.3079,8,8,468
42431,-123.568,-119.839,-22.5666,8,8,478
42441,-116.67399999999999,-127.307,-29.0094,8,8,479
42450,-96.9436,-143.381,-55.0104,8,8,481
42451,-89.9071,-146.556,-46.6893,8,8,481
42468,-66.3997,-158.767,-5.03998,8,8,483
42488,-49.6614,-164.285,-48.0005,8,8,484
42491,-41.0582,-167.261,-13.1469,8,8,485
42515,18.2162,-170.715,-52.383,8,8,489
42522,24.4438,-171.00900000000001,-0.265629,8,8,490
42547,67.5256,-158.461,-14.8906,8,8,493
42558,77.8899,-154.072,-61.2419,8,8,494
42575,127.161,-115.258,-28.6156,8,8,498
42579,126.78399999999999,-115.78,-10.1153,8,8,498
42585,133.387,-109.00200000000001,-26.6285,8,8,499
42634,168.636,-36.6114,-7.80313,8,8,505
42650,170.935,-17.6885,-52.2408,8,8,506
42660,171.35299999999998,0.632447,-4.99063,8,8,507
42678,169.793,25.2615,-20.3469,8,8,509
42683,169.196,33.2532,-30.4719,8,8,510
42686,166.955,39.5602,-17.0844,8,8,510
42743,125.365,118.429,-26.1277,8,8,517
42745,107.35,133.483,-33.705,8,8,518
42760,99.7885,139.741,-35.5302,8,8,519
42775,81.5588,151.98,-5.72187,8,8,521
42849,-28.1463,169.859,-11.6067,8,8,529
42890,-80.0684,152.506,-14.8344,8,8,533
42939,-143.599,94.1747,-46.8123,8,8,539
43009,-170.27700000000002,-14.232000000000001,25.061999999999998,8,8,547
43013,-171.02200000000002,-10.1462,18.7156,8,8,547
43067,-154.398,-74.7945,2.8531299999999997,8,8,552
43100,-127.09700000000001,-116.439,48.6929,8,8,556
43104,-119.581,-122.34,67.9445,8,8,556
43109,-109.417,-131.52,40.3068,8,8,557
43153,-48.2972,-164.033,15.1719,8,8,562
43166,-24.9123,-169.582,14.7219,8,8,564
43167,-23.6801,-169.608,64.2728,8,8,564
43176,-11.8077,-171.07299999999998,22.1236,8,8,565
43180,5.50288,-170.975,50.5193,8,8,566
43218,85.4307,-148.041,23.75,8,8,572
43261,130.91899999999998,-112.12,22.1345,8,8,577
43264,135.285,-104.915,21.7248,8,8,577
43308,164.476,-51.2316,42.948,8,8,582
43331,170.363,-13.6869,4.93438,8,8,584
43348,170.465,13.2029,9.20937,8,8,586
43411,104.23700000000001,136.719,49.4429,8,8,597
43432,93.1113,144.567,57.4845,8,8,598
43441,82.9639,150.952,55.2228,8,8,599
43477,46.7161,166.187,11.2344,8,8,602
43478,37.819,167.09400000000002,24.6139,8,8,602
43489,30.2748,169.468,6.00312,8,8,603
43490,24.1015,169.59900000000002,6.79063,8,8,603
43573,-93.6523,143.584,13.1929,8,8,612
43574,-95.6025,141.929,5.55312,8,8,612
43636,-168.22299999999998,35.2596,1.46435,8,8,622
43637,-170.592,25.62,50.1737,8,8,623
43638,-170.52900000000002,22.3392,60.0235,8,8,623
43704,-132.072,-110.19,112.757,8,8,633
43727,-107.824,-135.305,123.206,8,8,636
43765,-8.71306,-171.385,90.9905,8,8,643
43805,81.9951,-151.12,98.2898,8,8,650
43823,108.71700000000001,-132.475,139.918,8,8,652
43857,132.33700000000002,-110.736,88.5739,8,8,655
43881,154.641,-76.9722,113.885,8,8,658
43905,171.201,19.9884,138.298,8,8,665
43914,162.554,54.3724,72.1642,8,8,667
43965,121.68700000000001,121.316,123.90100000000001,8,8,673
44016,43.0854,167.055,140.886,8,8,680
44078,-80.8846,151.91899999999998,95.1362,8,8,689
44104,-113.01799999999999,130.345,102.90899999999999,8,8,692
44162,-169.17,27.9237,80.4839,8,8,700
44223,-143.084,-95.6795,209.208,8,8,710
44244,-105.795,-135.859,210.887,8,8,714
44258,-61.2852,-159.63,198.327,8,8,717
44292,-6.50115,-170.757,153.753,8,8,721
44309,45.8365,-164.859,185.40900000000002,8,8,725
44319,61.8163,-159.21,173.02,8,8,726
44388,156.499,-69.37,179.127,8,8,736
44390,155.181,-73.5857,181.799,8,8,736
44454,144.671,93.9553,194.72299999999998,8,8,749
44498,60.5833,159.819,182.66099999999997,8,8,756
44500,71.8389,156.791,209.78799999999998,8,8,756
44513,41.7062,166.69799999999998,195.74,8,8,758
44543,-35.2742,167.127,189.875,8,8,763
44557,-48.5456,163.77200000000002,188.021,8,8,764
44572,-79.9954,151.94799999999998,200.206,8,8,767
44573,-81.9709,150.528,146.33100000000002,8,8,767
44580,-91.4035,145.493,180.112,8,8,768
44629,-156.60299999999998,69.0357,153.88299999999998,8,8,775
44649,-170.437,17.5387,176.604,8,8,779
44739,-74.192,-154.613,251.95,8,8,794
44760,-26.588,-170.041,212.476,8,8,798
44810,111.78299999999999,-131.79399999999998,214.06400000000002,8,8,809
44816,122.536,-121.665,227.014,8,8,810
44818,124.54700000000001,-118.87899999999999,259.517,8,8,810
44829,151.07399999999998,-81.4142,220.52,8,8,813
44855,165.399,-48.2763,266.224,8,8,816
44861,171.058,-24.1082,274.54400000000004,8,8,818
44879,172.104,16.6053,272.005,8,8,821
44885,163.392,52.5062,266.454,8,8,823
44916,135.484,107.036,224.63,8,8,828
44933,92.0105,145.607,243.546,8,8,832
44977,-20.1518,170.28099999999998,227.93200000000002,8,8,840
45052,-154.205,78.3661,254.065,8,8,853
45070,-162.821,53.2824,243.34099999999998,8,8,854
45074,-165.269,49.185,271.12,8,8,855
45084,-169.00599999999997,30.6044,237.93200000000002,8,8,856
45191,40.209,-167.118,318.089,8,8,881
45224,107.296,-133.194,333.102,8,8,886
45233,123.35799999999999,-119.68,349.217,8,8,888
45284,167.83599999999998,35.6002,296.514,8,8,900
45295,153.21,76.5966,323.069,8,8,903
45296,154.80100000000002,74.1841,281.985,8,8,903
45300,148.561,86.1039,323.49,8,8,904
45307,127.976,113.301,281.203,8,8,906
45312,124.10600000000001,118.787,320.532,8,8,907
45332,80.1008,151.975,296.645,8,8,911
45335,62.6788,159.255,292.644,8,8,912
45412,-149.671,83.5669,325.158,8,8,930
