hit_id,x,y,z,volume_id,layer_id,module_id
31165,47.6338,54.754,136.269,8,4,277
31180,32.3622,64.3397,88.4431,8,4,278
31185,27.0665,66.278,124.296,8,4,278
31201,27.8823,65.9794,103.698,8,4,278
31250,7.547619999999999,71.9216,125.31200000000001,8,4,280
31360,-53.4075,49.8437,88.6545,8,4,285
31363,-55.9134,45.7308,126.79799999999999,8,4,285
31374,-58.0057,42.2968,119.024,8,4,285
31403,-68.8878,22.5851,140.35,8,4,287
31416,-68.5919,24.4849,135.83,8,4,287
31506,-54.6809,-46.2374,150.291,8,4,292
31513,-55.8966,-45.1194,180.929,8,4,292
31518,-58.7176,-42.525,165.925,8,4,292
31537,-28.4771,-65.2345,186.33700000000002,8,4,294
31553,-13.1537,-69.8559,161.9,8,4,295
31559,-26.0702,-67.8439,203.831,8,4,295
31572,-23.0741,-68.3106,164.003,8,4,295
31574,-0.8170069999999999,-71.1444,161.192,8,4,296
31594,4.15496,-72.1032,177.063,8,4,297
31651,53.758,-48.3169,191.498,8,4,301
31666,61.6683,-38.2203,147.632,8,4,302
31694,67.939,-25.4599,162.75799999999998,8,4,303
31737,69.1625,19.7461,166.185,8,4,306
31746,70.5317,16.7959,157.503,8,4,306
31752,66.5409,29.3555,145.815,8,4,307
31824,8.26489,71.4561,205.071,8,4,312
31868,-16.6295,70.609,145.346,8,4,314
31877,-33.4479,63.5517,185.60299999999998,8,4,315
31878,-33.5725,63.4606,153.174,8,4,315
31967,-63.6311,32.8575,168.78799999999998,8,4,318
32035,-59.5145,-39.8142,277.24,8,4,323
32053,-41.3148,-58.6041,272.408,8,4,325
32087,-25.4241,-68.4456,264.767,8,4,327
32093,-21.1021,-69.1188,265.603,8,4,327
32146,49.9378,-51.3888,213.391,8,4,332
32161,60.1626,-38.7568,271.036,8,4,333
32219,72.7056,3.7721,239.85,8,4,337
32263,49.8164,51.3838,218.74,8,4,340
32282,32.2928,64.3651,269.715,8,4,342
32332,-24.1304,67.6736,216.08900000000003,8,4,346
32444,-54.9491,-45.9907,288.473,8,4,356
32451,-53.1225,-47.6707,348.625,8,4,356
32456,-57.8217,-43.349,331.69699999999995,8,4,356
32461,-39.6327,-59.0492,317.07599999999996,8,4,357
32506,13.3717,-69.8655,338.835,8,4,361
32538,44.1395,-56.9621,290.562,8,4,364
32553,52.7755,-49.9295,339.293,8,4,365
32575,69.6731,-14.3267,327.88699999999994,8,4,367
32600,71.949,4.78984,307.666,8,4,369
32670,21.6582,68.5311,289.065,8,4,375
32691,-10.9355,70.457,285.86400000000003,8,4,377
32703,-37.76,60.4018,320.401,8,4,379
32704,-35.7799,61.8482,346.14300000000003,8,4,379
32718,-57.8518,41.5979,288.837,8,4,381
32731,-66.1283,26.0349,309.475,8,4,382
32764,-70.0223,-19.0698,375.718,8,4,386
32802,-39.1602,-61.8515,369.65,8,4,390
32817,-7.548039999999999,-71.9216,389.49,8,4,392
32818,-0.299795,-71.6183,395.9,8,4,392
32855,49.6272,-51.7264,363.93800000000005,8,4,396
32891,73.1306,2.02149,365.52099999999996,8,4,401
32902,70.1856,18.7178,359.05199999999996,8,4,402
32903,70.5811,17.8657,390.935,8,4,402
32917,66.1497,30.7305,369.07800000000003,8,4,403
32922,65.321,31.865,382.8,8,4,403
32934,52.1804,49.2097,410.889,8,4,404
32951,22.8531,68.8461,387.88699999999994,8,4,407
32967,-13.9916,70.2245,392.76599999999996,8,4,409
32992,-53.3892,49.8738,360.73800000000006,8,4,413
33001,-63.5296,34.5755,386.524,8,4,414
33029,-66.3655,-29.5957,488.281,8,4,419
33038,-50.0822,-50.4667,431.879,8,4,420
33056,-27.3006,-65.6651,449.494,8,4,422
33102,29.7837,-66.2282,441.16,8,4,427
33137,71.1573,-1.12475,469.911,8,4,432
33139,69.79,13.6826,478.866,8,4,433
33140,72.4107,2.88832,478.744,8,4,433
33145,70.5651,16.7241,486.81,8,4,434
33155,60.4315,37.7194,457.413,8,4,435
33162,58.493,42.7316,433.269,8,4,436
33179,12.5546,69.9492,482.33099999999996,8,4,439
33197,-14.2968,69.6409,482.219,8,4,441
33200,-19.9398,69.0727,473.006,8,4,442
33211,-39.4124,59.1949,471.583,8,4,443
33247,-71.236,3.0061299999999997,444.208,8,4,448
33263,-109.834,-37.0189,-422.717,8,6,3
33279,-91.7772,-71.4365,-439.51099999999997,8,6,6
33280,-92.7168,-70.5322,-483.27099999999996,8,6,6
33311,-10.2736,-116.29700000000001,-478.431,8,6,13
33321,15.0235,-114.412,-441.199,8,6,14
33339,57.2123,-101.87100000000001,-462.621,8,6,18
33346,68.9902,-94.3191,-481.061,8,6,19
33366,112.139,-27.5353,-450.086,8,6,24
33463,-69.2218,94.0784,-450.351,8,6,45
33472,-87.1444,75.6361,-476.773,8,6,46
33488,-106.98299999999999,44.3576,-477.842,8,6,49
33579,31.0015,-112.135,-387.542,8,6,68
33586,52.5545,-102.366,-357.471,8,6,69
33601,78.7554,-85.9543,-411.7,8,6,72
33613,90.1361,-73.0795,-359.82,8,6,73
33634,113.78299999999999,-22.5968,-360.78,8,6,77
33680,102.791,55.2985,-365.38,8,6,83
33711,49.588,104.947,-384.903,8,6,88
33713,28.0677,111.55,-390.459,8,6,89
33859,-52.7617,-102.637,-289.41900000000004,8,6,113
33873,-32.4204,-111.34,-286.008,8,6,115
33904,25.5819,-112.806,-335.37699999999995,8,6,119
33914,30.9759,-112.694,-298.452,8,6,120
33932,76.2028,-86.8246,-324.697,8,6,123
33937,69.3428,-93.9527,-319.472,8,6,123
33946,84.6632,-78.9314,-309.613,8,6,124
34008,106.34700000000001,47.1732,-291.522,8,6,134
34020,90.7416,72.4332,-328.725,8,6,136
34041,67.8761,93.719,-285.98,8,6,138
34044,55.9167,101.289,-299.638,8,6,139
34062,22.823,114.26899999999999,-341.412,8,6,142
34070,8.3397,116.14299999999999,-303.681,8,6,143
34072,-10.1879,115.39399999999999,-321.185,8,6,144
34082,-13.0872,116.964,-341.594,8,6,145
34124,-80.4836,84.4822,-297.496,8,6,150
34176,-114.34299999999999,-19.3951,-274.673,8,6,158
34180,-111.82799999999999,-26.9531,-245.835,8,6,158
34192,-107.76899999999999,-40.2253,-224.168,8,6,159
34203,-105.155,-48.1346,-216.21400000000003,8,6,160
34262,-49.2443,-105.04700000000001,-227.41400000000002,8,6,166
34289,-8.75049,-115.679,-259.454,8,6,169
34294,8.580219999999999,-115.21600000000001,-245.13,8,6,170
34334,76.6546,-85.6411,-267.85,8,6,175
34335,69.0697,-93.5225,-272.526,8,6,175
34389,115.807,-10.3492,-212.40099999999998,8,6,182
34401,115.162,8.84401,-230.68,8,6,183
34471,57.1522,100.223,-267.735,8,6,191
34478,58.7983,99.5196,-211.78900000000002,8,6,191
34489,36.2002,110.22,-215.215,8,6,193
34490,34.4786,110.50200000000001,-242.262,8,6,193
34494,24.7462,113.694,-252.345,8,6,194
34507,-13.1297,114.291,-239.14,8,6,196
34551,-65.5988,97.1291,-210.55200000000002,8,6,201
34556,-85.3022,77.2597,-218.285,8,6,202
34594,-113.711,24.3206,-248.487,8,6,207
34595,-113.66799999999999,25.3743,-277.769,8,6,207
34619,-115.319,-18.0287,-188.03900000000002,8,6,210
34632,-109.59899999999999,-37.5153,-165.922,8,6,211
34701,-51.3432,-104.95200000000001,-196.878,8,6,218
34747,13.4471,-114.73200000000001,-201.976,8,6,222
34775,51.5496,-103.586,-145.78,8,6,225
34785,58.2999,-100.984,-177.44299999999998,8,6,226
34802,76.1218,-86.9087,-169.752,8,6,227
34852,111.23200000000001,-33.082,-188.067,8,6,232
34855,111.186,-33.3634,-141.335,8,6,232
34944,72.895,90.8149,-178.365,8,6,242
34960,44.5237,106.935,-195.12,8,6,244
35012,-16.5327,115.81700000000001,-162.173,8,6,249
35089,-97.6478,64.4401,-209.72,8,6,256
35108,-114.26700000000001,22.8599,-167.615,8,6,259
35110,-114.501,17.1898,-174.96099999999998,8,6,259
35137,-114.913,-17.6816,-119.944,8,6,262
35139,-107.333,-41.1462,-92.212,8,6,263
35223,-64.3604,-97.1434,-92.821,8,6,269
35279,8.41324,-115.249,-98.3222,8,6,274
35349,86.5353,-75.622,-123.76299999999999,8,6,280
35385,104.171,-52.2573,-82.9219,8,6,283
35409,114.103,-14.824000000000002,-83.0967,8,6,285
35412,114.116,-14.5231,-79.4451,8,6,285
35440,114.43,12.4451,-69.5003,8,6,287
35478,105.458,47.6551,-106.45200000000001,8,6,290
35514,82.7668,81.1555,-111.677,8,6,293
35518,78.8768,84.0845,-108.689,8,6,293
35557,30.7445,111.113,-110.55799999999999,8,6,297
35582,13.2098,114.17,-82.588,8,6,298
35591,8.226519999999999,115.63799999999999,-117.791,8,6,299
35612,-20.9767,113.81700000000001,-90.8201,8,6,301
35625,-40.2597,107.75200000000001,-118.78200000000001,8,6,302
35640,-45.52,106.805,-115.23299999999999,8,6,303
35663,-74.5672,87.8101,-137.658,8,6,305
35764,-114.512,-14.5313,-18.2668,8,6,313
35784,-112.28399999999999,-31.8429,-68.8906,8,6,315
35786,-107.804,-41.3081,-17.6568,8,6,315
35871,-71.8411,-91.4247,-38.5078,8,6,320
35896,-56.0963,-101.212,-56.3131,8,6,321
35916,-37.5293,-110.505,-9.746369999999999,8,6,323
35942,-24.5594,-114.197,-30.6086,8,6,324
35961,3.7048400000000004,-116.711,-62.7273,8,6,326
35966,-0.6714439999999999,-117.6,-56.7169,8,6,326
35978,1.80939,-117.096,-16.6906,8,6,326
36005,39.6931,-108.568,-8.81563,8,6,328
36016,48.9387,-105.23299999999999,-63.446999999999996,8,6,329
36071,90.8542,-72.8271,-56.4199,8,6,333
36086,98.9008,-61.5069,-8.70313,8,6,334
36100,104.52600000000001,-52.8103,-4.93438,8,6,335
36117,110.523,-37.4211,-29.4665,8,6,336
36123,111.024,-34.3538,-8.81563,8,6,336
36157,115.934,-5.71788,-63.5027,8,6,338
36184,115.825,8.06836,-43.1177,8,6,339
36268,85.8727,79.4366,-18.6005,8,6,345
36284,79.7403,84.0541,-4.765630000000001,8,6,345
36311,60.1798,99.4678,-40.4317,8,6,347
36324,55.6969,101.383,-49.1735,8,6,347
36368,21.5542,114.321,-51.2093,8,6,350
36407,-12.0048,115.025,-40.2998,8,6,352
36482,-56.5159,102.43799999999999,-48.5119,8,6,356
36511,-81.1216,83.6349,-0.265629,8,6,358
36522,-91.2665,72.1146,-16.0156,8,6,359
36535,-100.10700000000001,58.6834,-21.4388,8,6,360
36598,-114.32600000000001,21.441,-37.918,8,6,363
36662,-111.71600000000001,-31.8848,48.5483,8,6,367
36665,-107.852,-40.0497,69.5507,8,6,367
36696,-97.4848,-61.8109,28.976999999999997,8,6,369
36768,-29.6564,-111.29,51.2206,8,6,375
36834,28.4487,-111.33,27.301,8,6,379
36893,78.6727,-86.0642,35.1975,8,6,384
36917,92.7429,-68.5745,63.1954,8,6,385
36943,106.87299999999999,-42.961000000000006,6.79063,8,6,387
36955,110.455,-34.7636,65.6785,8,6,388
37004,112.12799999999999,26.0509,8.42188,8,6,392
37013,111.145,33.0919,60.9641,8,6,393
37022,107.54899999999999,40.6894,62.7441,8,6,393
37086,85.3201,79.233,44.8594,8,6,397
37092,72.8078,90.2933,30.1528,8,6,398
37111,54.7844,101.234,22.2722,8,6,399
37190,6.48604,115.499,16.4377,8,6,403
37230,-22.1866,113.414,26.4196,8,6,405
37248,-38.9499,108.37200000000001,22.1441,8,6,406
37261,-47.3066,105.678,50.1707,8,6,407
37274,-61.4259,97.7985,66.7868,8,6,408
37285,-72.0564,90.419,27.418000000000003,8,6,409
37292,-72.6105,89.8433,69.1261,8,6,409
37322,-100.749,55.9202,66.475,8,6,412
37360,-110.889,32.1092,53.1901,8,6,414
37363,-113.925,19.1486,9.60312,8,6,415
37370,-114.105,14.782,59.8611,8,6,415
37428,-110.03200000000001,-36.601,135.114,8,6,419
37451,-101.87,-57.2136,100.79299999999999,8,6,421
37468,-93.79799999999999,-69.4918,84.2953,8,6,422
37570,16.7965,-115.73,133.08700000000002,8,6,431
37571,17.0469,-115.646,128.38299999999998,8,6,431
37581,36.0934,-110.272,128.079,8,6,432
37582,36.4166,-110.119,121.589,8,6,432
37598,51.5804,-103.566,107.179,8,6,433
37632,81.8717,-82.6387,106.69,8,6,436
37643,80.2583,-84.7815,121.744,8,6,436
37645,82.9881,-81.156,106.853,8,6,436
37669,99.3433,-60.4712,93.2514,8,6,438
37682,105.48299999999999,-49.5181,87.3141,8,6,439
37688,110.836,-35.5056,98.9472,8,6,440
37704,116.134,-8.21935,101.54899999999999,8,6,442
37733,107.834,41.2447,138.805,8,6,445
37738,110.29,36.0559,81.6276,8,6,445
37755,96.2089,64.1605,108.925,8,6,447
37761,102.26899999999999,56.7233,114.649,8,6,447
37797,72.6198,90.9741,81.0069,8,6,450
37818,56.0902,101.215,72.4216,8,6,451
37880,9.56312,116.241,82.1639,8,6,455
37885,10.6173,116.325,88.5453,8,6,455
37926,-31.2847,112.54799999999999,101.208,8,6,458
37971,-72.7785,90.3828,78.9844,8,6,461
37981,-70.9574,92.2751,91.5949,8,6,461
38001,-98.7778,61.7949,115.73,8,6,464
38029,-110.445,37.897,82.48299999999999,8,6,466
38058,-116.911,-0.235947,166.49099999999999,8,6,469
38111,-95.7447,-63.9464,208.22299999999998,8,6,473
38138,-73.1667,-90.0856,175.535,8,6,476
38157,-51.833,-104.294,156.19299999999998,8,6,478
38190,12.331,-114.454,200.953,8,6,482
38193,20.0408,-114.12799999999999,159.289,8,6,483
38265,104.867,-49.8632,168.824,8,6,491
38269,105.223,-48.6375,180.396,8,6,491
38272,105.03,-49.3009,196.578,8,6,491
38313,111.8,27.0363,170.104,8,6,496
38343,89.7962,72.6558,149.79399999999998,8,6,500
38379,47.7658,105.477,202.51,8,6,504
38381,43.4346,106.736,172.97400000000002,8,6,504
38385,50.2829,104.745,141.846,8,6,504
38397,12.5796,114.196,202.14700000000002,8,6,506
38474,-93.3918,67.453,195.827,8,6,515
38480,-89.0983,74.8729,144.628,8,6,515
38493,-97.2143,64.1945,196.13299999999998,8,6,516
38588,-99.3402,-60.3177,219.517,8,6,525
38593,-87.1665,-75.8738,244.43900000000002,8,6,526
38595,-92.5349,-70.7073,264.54200000000003,8,6,526
38629,-35.5412,-110.83,263.779,8,6,531
38632,-26.4788,-112.31200000000001,255.77200000000002,8,6,531
38648,2.58121,-116.939,254.72299999999998,8,6,534
38712,98.4303,-62.6083,238.47799999999998,8,6,542
38720,107.705,-41.8727,261.067,8,6,543
38766,113.361,23.9143,251.5,8,6,548
38771,111.85799999999999,32.743,276.276,8,6,549
38777,105.455,48.5879,231.359,8,6,550
38795,79.5249,84.2163,216.456,8,6,553
38895,-60.6307,99.0851,251.497,8,6,564
38931,-104.603,52.544,274.365,8,6,569
38936,-110.99600000000001,34.5258,224.88400000000001,8,6,570
38942,-110.837,35.5002,217.023,8,6,570
39001,-92.5768,-69.9799,294.39099999999996,8,6,578
39019,-53.4175,-101.818,294.502,8,6,581
39024,-49.607,-104.941,307.625,8,6,582
39059,11.549000000000001,-114.61200000000001,285.493,8,6,586
39088,55.257,-102.825,342.91900000000004,8,6,590
39091,76.55,-85.7498,344.023,8,6,591
39097,83.7293,-79.3485,303.531,8,6,592
39133,109.669,-39.573,313.808,8,6,596
39234,11.1047,115.867,330.899,8,6,611
39270,-44.2431,107.611,303.212,8,6,615
39396,-37.0974,-110.575,420.314,8,6,635
39412,-17.9731,-114.469,364.651,8,6,636
39497,116.43799999999999,5.04976,380.36,8,6,651
39526,85.8321,77.158,407.75300000000004,8,6,656
39534,82.1681,82.2261,358.63199999999995,8,6,657
39589,-43.4527,108.695,358.631,8,6,667
39656,-109.727,-36.0871,427.972,8,6,679
39670,-96.789,-62.6647,448.332,8,6,681
39672,-86.4387,-75.887,470.501,8,6,682
39680,-64.7806,-94.9382,437.131,8,6,684
39693,-47.9302,-105.429,422.811,8,6,686
39743,71.0456,-91.4694,468.191,8,6,695
39765,94.3801,-65.745,437.439,8,6,697
39804,102.85700000000001,51.7775,445.839,8,6,706
39829,53.696999999999996,101.699,428.67699999999996,8,6,711
39837,31.991,110.90899999999999,466.99300000000005,8,6,713
39851,-14.6389,113.985,464.217,8,6,716
39948,-155.03799999999998,-74.7232,-467.221,8,8,6
39982,-76.1096,-153.928,-428.899,8,8,14
39992,-35.9066,-167.787,-422.416,8,8,17
39999,-23.1116,-170.115,-487.43199999999996,8,8,18
40019,34.2225,-167.972,-440.134,8,8,22
40042,119.53200000000001,-122.70200000000001,-483.759,8,8,29
40053,135.961,-104.75399999999999,-464.13699999999994,8,8,31
40090,159.554,63.8152,-429.656,8,8,44
40111,136.487,106.109,-488.35400000000004,8,8,48
40132,71.8685,157.296,-446.713,8,8,54
40144,10.7937,171.50900000000001,-442.78,8,8,58
40172,-108.667,132.525,-438.18800000000005,8,8,67
40226,-170.678,-20.0251,-406.296,8,8,80
40297,-26.5699,-169.547,-386.414,8,8,96
40305,16.0068,-170.703,-359.34,8,8,99
40336,107.249,-133.241,-406.87699999999995,8,8,106
40347,121.35,-122.462,-398.88699999999994,8,8,108
40462,72.107,156.719,-406.145,8,8,132
40463,47.3137,164.215,-358.63699999999994,8,8,133
40483,4.03865,172.31900000000002,-375.69300000000004,8,8,137
40490,-14.6774,171.00099999999998,-357.87800000000004,8,8,138
40554,-168.52200000000002,30.4066,-369.13699999999994,8,8,154
40581,-167.266,-43.8751,-280.928,8,8,160
40582,-162.905,-57.7168,-331.32,8,8,161
40597,-154.325,-75.8047,-318.76,8,8,162
40639,-85.0955,-150.716,-339.746,8,8,170
40640,-74.1598,-154.625,-283.608,8,8,170
40673,13.3911,-171.797,-302.566,8,8,177
40710,95.1377,-142.97299999999998,-321.159,8,8,183
40766,171.044,-23.3754,-312.474,8,8,194
40789,170.378,29.9249,-348.406,8,8,198
40831,111.00299999999999,131.064,-320.884,8,8,206
40844,82.2925,151.718,-321.56,8,8,209
40849,67.6672,158.42600000000002,-290.32,8,8,210
40897,-100.70100000000001,140.475,-307.138,8,8,223
40909,-135.391,105.695,-327.702,8,8,226
40911,-141.57,98.2272,-307.847,8,8,227
40947,-168.715,-33.1262,-275.14599999999996,8,8,237
40953,-164.19099999999997,-49.5168,-248.56799999999998,8,8,238
41073,61.8584,-159.189,-217.91,8,8,258
41085,90.0083,-146.678,-261.291,8,8,261
41090,97.6778,-140.167,-228.403,8,8,261
41129,164.84,-48.685,-278.144,8,8,270
41214,55.4053,162.724,-248.753,8,8,289
41217,47.6088,164.16,-262.232,8,8,289
41245,-13.7708,171.204,-237.672,8,8,294
41321,-157.474,66.2516,-265.939,8,8,307
41336,-170.465,19.0094,-246.40900000000002,8,8,311
41341,-170.548,23.3048,-257.473,8,8,311
41352,-172.342,-15.7138,-170.16099999999997,8,8,314
41473,19.2692,-170.479,-141.491,8,8,333
41523,135.834,-104.963,-181.582,8,8,343
41557,166.092,-43.425,-208.385,8,8,348
41599,158.327,66.0484,-158.216,8,8,356
41622,128.685,113.32,-167.111,8,8,360
41631,119.56299999999999,122.98299999999999,-170.153,8,8,361
41663,42.4849,167.11599999999999,-166.02599999999998,8,8,368
41672,7.92778,171.338,-171.855,8,8,370
41699,-72.5694,155.418,-174.845,8,8,376
41701,-76.3486,155.18,-180.93599999999998,8,8,377
41717,-114.333,128.80200000000002,-200.34,8,8,380
41796,-163.882,-50.2061,-98.0117,8,8,394
41811,-159.039,-63.724,-138.374,8,8,395
41865,-90.7031,-145.654,-134.912,8,8,403
41872,-76.2384,-153.356,-82.639,8,8,404
41897,-18.6224,-171.479,-82.5773,8,8,409
41912,21.0829,-169.565,-87.4121,8,8,411
41940,63.795,-160.13299999999998,-95.1485,8,8,415
41980,135.718,-104.2,-80.6305,8,8,421
42033,168.285,-34.2633,-117.699,8,8,427
42035,168.523,-30.379,-122.764,8,8,427
42047,170.842,0.7698010000000001,-94.29700000000001,8,8,429
42057,170.771,19.6802,-98.9977,8,8,431
42127,108.57799999999999,132.076,-133.303,8,8,440
42151,77.725,152.825,-72.0717,8,8,443
42185,43.0239,166.563,-76.7592,8,8,446
42193,15.5058,171.293,-127.363,8,8,448
42232,-38.885,167.649,-132.863,8,8,452
42258,-81.0991,151.155,-70.2198,8,8,455
42380,-169.975,-24.5801,-26.0144,8,8,470
42392,-163.389,-52.513000000000005,-31.5211,8,8,472
42440,-110.339,-131.504,-58.2722,8,8,479
42480,-56.8157,-162.967,-15.7318,8,8,484
42488,-49.6614,-164.285,-48.0005,8,8,484
42511,18.6837,-170.61,-25.0942,8,8,489
42537,52.3625,-164.47299999999998,-11.1781,8,8,492
42584,137.648,-101.97,-11.6844,8,8,499
42609,155.18,-75.2486,-6.95938,8,8,502
42626,165.028,-50.8701,-41.7608,8,8,504
42630,165.66099999999997,-46.4388,-17.7617,8,8,504
42671,170.888,13.64,-61.3003,8,8,508
42731,132.442,109.848,-26.4219,8,8,516
42736,122.406,120.751,-6.11563,8,8,517
42778,83.7639,151.192,-54.6452,8,8,521
42841,-11.4658,172.22799999999998,-57.7204,8,8,528
42935,-133.759,108.389,-22.6875,8,8,538
42962,-154.55100000000002,77.2587,-26.1174,8,8,541
42991,-169.15900000000002,28.1136,-54.9975,8,8,544
43023,-170.278,-21.5249,47.9656,8,8,548
43035,-165.885,-41.0937,50.5543,8,8,549
43085,-137.017,-102.26799999999999,37.2688,8,8,554
43162,-27.9075,-169.518,52.9826,8,8,564
43206,59.6177,-160.306,42.4228,8,8,570
43246,118.97200000000001,-122.595,46.7157,8,8,575
43296,156.93200000000002,-67.9865,4.54063,8,8,580
43349,168.92,26.6117,14.6628,8,8,587
43397,136.92,105.035,66.0082,8,8,594
43416,102.70700000000001,137.564,43.2195,8,8,597
43444,74.0787,154.128,38.5504,8,8,599
43478,37.819,167.09400000000002,24.6139,8,8,602
43499,18.3082,171.46,30.264,8,8,604
43536,-36.4366,168.632,45.0949,8,8,608
43549,-56.4644,161.877,35.3292,8,8,609
43587,-110.645,132.366,42.0253,8,8,614
43590,-123.066,120.085,1.05312,8,8,615
43634,-168.31,33.8462,10.1094,8,8,622
43678,-160.321,-62.4199,105.837,8,8,629
43696,-146.989,-88.9178,139.03,8,8,631
43705,-137.386,-105.27799999999999,120.59299999999999,8,8,633
43857,132.33700000000002,-110.736,88.5739,8,8,655
43869,148.866,-86.8853,138.218,8,8,657
43877,156.643,-70.5689,131.101,8,8,658
43882,158.049,-66.0718,99.851,8,8,658
43918,162.012,55.5799,91.8185,8,8,667
43924,159.471,63.9667,127.016,8,8,668
43931,158.82,65.1505,98.5335,8,8,668
43968,109.991,131.734,121.51899999999999,8,8,674
43987,91.0745,146.029,106.541,8,8,676
44026,10.0226,171.463,114.781,8,8,682
44029,18.7388,171.982,97.2653,8,8,682
44060,-58.8367,161.248,72.9443,8,8,687
44074,-84.1013,149.606,87.3274,8,8,689
44092,-103.236,137.946,121.185,8,8,691
44104,-113.01799999999999,130.345,102.90899999999999,8,8,692
44121,-147.593,90.0384,94.7208,8,8,696
44150,-165.202,49.6513,121.821,8,8,699
44164,-168.989,30.8681,83.1853,8,8,700
44169,-171.1,26.296,91.1203,8,8,701
44196,-161.703,-55.0592,199.50599999999997,8,8,706
44305,22.1606,-171.2,186.75799999999998,8,8,724
44308,23.146,-170.894,197.202,8,8,724
44321,58.7653,-160.73,175.28400000000002,8,8,726
44324,60.11,-160.06,189.737,8,8,726
44342,79.6417,-152.203,159.339,8,8,728
44358,119.04700000000001,-122.507,158.31,8,8,731
44361,118.20700000000001,-123.493,182.94099999999997,8,8,731
44370,121.07600000000001,-122.84100000000001,161.312,8,8,732
44393,159.92700000000002,-63.8277,148.57399999999998,8,8,737
44413,170.42700000000002,-17.0013,149.18200000000002,8,8,740
44450,148.201,86.5639,163.666,8,8,748
44460,137.491,101.75299999999999,164.304,8,8,749
44502,70.9373,157.034,209.66400000000002,8,8,756
44542,-21.4493,169.483,165.708,8,8,762
44553,-36.9397,168.43,153.097,8,8,764
44584,-108.53399999999999,131.958,143.265,8,8,769
44619,-142.941,94.3823,171.91,8,8,773
44664,-172.74200000000002,-3.4674400000000003,243.46099999999998,8,8,781
44721,-113.162,-129.634,260.074,8,8,791
44748,-62.4048,-159.841,237.108,8,8,795
44780,26.7247,-170.301,233.072,8,8,802
44836,151.565,-80.1985,249.39700000000002,8,8,813
44846,161.282,-60.0828,266.134,8,8,815
44882,167.92700000000002,36.8251,253.09099999999998,8,8,822
44886,162.92600000000002,53.5433,212.071,8,8,823
44916,135.484,107.036,224.63,8,8,828
44952,61.9178,159.972,262.775,8,8,834
45042,-139.764,101.835,218.82,8,8,851
45126,-142.951,-95.8238,326.664,8,8,866
45130,-130.967,-110.537,301.216,8,8,867
45156,-40.9263,-166.77700000000002,332.4,8,8,875
45178,8.34807,-172.42,300.871,8,8,879
45206,69.1934,-156.877,320.297,8,8,883
45240,143.216,-93.8327,350.787,8,8,890
45243,150.662,-81.1126,290.988,8,8,891
45297,154.303,74.9393,340.5,8,8,903
45300,148.561,86.1039,323.49,8,8,904
45312,124.10600000000001,118.787,320.532,8,8,907
45331,77.9171,152.756,301.02099999999996,8,8,911
45348,19.9129,169.687,303.14099999999996,8,8,915
45407,-144.62,91.0277,281.367,8,8,929
45413,-147.52100000000002,88.8952,287.565,8,8,930
45414,-148.868,85.5568,291.654,8,8,930
45428,-164.94799999999998,47.9297,332.194,8,8,933
45434,-165.3,45.466,320.14799999999997,8,8,933
45483,-127.321,-114.581,363.461,8,8,945
45484,-133.398,-108.965,390.598,8,8,945
45498,-48.7997,-164.44400000000002,387.923,8,8,952
45501,-49.1202,-164.385,375.49699999999996,8,8,952
45522,10.923,-172.35,368.39,8,8,957
45565,160.10299999999998,-65.2949,392.111,8,8,971
45566,160.703,-62.6425,382.70599999999996,8,8,971
45590,170.364,29.9652,375.88199999999995,8,8,978
45594,164.67,49.6593,413.077,8,8,979
45606,131.74,110.49700000000001,403.87199999999996,8,8,984
45683,-101.916,139.263,377.332,8,8,1003
45714,-155.16299999999998,75.3004,403.159,8,8,1009
45764,-141.083,-97.8522,438.22,8,8,1022
45780,-95.0578,-143.689,438.254,8,8,1027
45782,-87.4959,-147.101,442.598,8,8,1027
45815,26.9396,-169.71599999999998,427.79,8,8,1036
45843,121.06299999999999,-122.86,452.18199999999996,8,8,1044
45906,158.208,65.2365,431.48699999999997,8,8,1058
45967,-52.8646,163.67,449.916,8,8,1077
45988,-114.845,127.43799999999999,468.50800000000004,8,8,1082
71188,-181.192,-185.733,-988.0,13,2,6
71214,-1.82617,-265.041,-1032.1,13,2,10
71258,257.67400000000004,-33.5006,-1023.7,13,2,20
71301,-92.2381,243.53400000000002,-1038.4,13,2,33
71319,-240.27700000000002,102.255,-1070.2,13,2,38
71388,132.791,-221.36900000000003,-905.4,13,2,54
71449,131.9,223.072,-918.72,13,2,67
71493,-159.374,201.862,-918.72,13,2,75
71576,2.59578,-266.07,-787.4,13,2,90
71603,124.557,-228.06799999999998,-806.0,13,2,94
71625,211.22400000000002,-150.579,-803.0,13,2,97
71630,252.41299999999998,-65.6326,-809.6,13,2,99
71647,253.21400000000003,73.4104,-842.0,13,2,102
71677,92.8017,245.979,-872.6,13,2,108
71688,73.7308,249.125,-850.7,13,2,109
71818,22.046999999999997,-257.829,-674.2,13,2,131
71819,43.0333,-259.332,-749.8,13,2,131
71849,194.093,-170.024,-734.2,13,2,136
71859,228.709,-125.205,-718.6,13,2,137
71898,205.43900000000002,153.629,-723.4,13,2,145
71920,79.9621,250.25900000000001,-684.2,13,2,148
71931,34.6353,254.364,-747.2,13,2,150
71953,-139.128,218.69099999999997,-669.4,13,2,154
71981,-244.137,90.1123,-755.2,13,2,158
71997,-259.865,-8.936539999999999,-617.7,13,2,161
71999,-261.793,-35.8743,-583.0,13,2,161
