hit_id,x,y,z,volume_id,layer_id,module_id
30938,30.2683,-66.4873,95.6792,8,4,267
30982,58.6758,-41.1971,117.89,8,4,269
31005,64.7621,-31.208000000000002,110.024,8,4,270
31069,71.4437,8.96983,117.07,8,4,273
31173,41.5322,58.4716,131.783,8,4,277
31175,43.2395,57.4314,112.85799999999999,8,4,277
31176,39.1317,59.9342,94.2755,8,4,277
31295,-24.8124,67.3571,139.80100000000002,8,4,282
31305,-35.6645,62.5456,114.988,8,4,283
31316,-38.9886,60.1176,73.7121,8,4,283
31320,-38.6508,60.3643,105.309,8,4,283
31326,-39.4474,59.7824,116.29299999999999,8,4,283
31347,-49.2213,52.1678,97.6499,8,4,284
31369,-54.8266,47.5146,102.898,8,4,285
31373,-55.8724,45.7982,93.2787,8,4,285
31392,-63.6984,34.1141,119.04899999999999,8,4,286
31394,-66.2535,27.1334,120.05,8,4,286
31397,-65.5219,29.1323,140.374,8,4,286
31420,-67.9835,28.3905,78.2796,8,4,287
31428,-71.9276,7.690119999999999,81.6287,8,4,288
31432,-71.5746,-0.744796,83.2357,8,4,288
31434,-71.8677,6.2605900000000005,76.2888,8,4,288
31438,-72.0393,10.3602,135.958,8,4,288
31456,-72.1056,-4.14496,148.862,8,4,289
31468,-72.4682,-2.65152,205.528,8,4,289
31478,-69.2624,-19.5309,169.696,8,4,290
31483,-67.9023,-22.4614,183.06900000000002,8,4,290
31485,-68.6915,-20.7611,171.042,8,4,290
31514,-57.6274,-43.5277,142.878,8,4,292
31528,-41.7568,-57.755,179.142,8,4,293
31543,-36.6606,-62.2391,210.324,8,4,294
31545,-33.9636,-63.2263,151.516,8,4,294
31547,-34.5728,-63.0033,191.933,8,4,294
31548,-31.8523,-63.998999999999995,144.08700000000002,8,4,294
31559,-26.0702,-67.8439,203.831,8,4,295
31590,0.650361,-72.954,159.648,8,4,297
31595,7.47305,-71.2976,153.796,8,4,297
31599,1.6747400000000001,-72.7053,206.44099999999997,8,4,297
31606,22.9373,-67.6815,185.092,8,4,298
31612,20.1064,-68.9953,180.93099999999998,8,4,298
31632,39.236,-59.3237,177.451,8,4,299
31635,43.5534,-57.5994,156.57,8,4,300
31652,53.6683,-48.4641,146.063,8,4,301
31674,61.5952,-38.4199,143.019,8,4,302
31679,68.9028,-19.272000000000002,170.88299999999998,8,4,303
31721,71.9813,4.65688,183.65099999999998,8,4,305
31728,70.9398,8.94684,201.877,8,4,305
31737,69.1625,19.7461,166.185,8,4,306
31743,66.671,25.1145,161.461,8,4,306
31789,38.7772,59.5704,165.55,8,4,309
31818,18.9745,68.9492,205.051,8,4,311
31918,-55.196999999999996,45.9552,207.165,8,4,317
31923,-52.6677,50.1063,198.46599999999998,8,4,317
31951,-61.5079,38.6584,171.572,8,4,318
31956,-61.7756,37.9271,172.148,8,4,318
32014,-72.0168,-6.609380000000001,240.38099999999997,8,4,321
32020,-73.3492,-1.1212799999999998,236.05599999999998,8,4,321
32052,-51.5806,-49.7613,231.833,8,4,324
32078,-25.1024,-68.4957,226.709,8,4,327
32092,-22.7203,-68.8668,222.451,8,4,327
32130,18.7485,-70.1714,272.881,8,4,330
32134,40.2504,-59.1958,265.007,8,4,331
32231,65.7656,28.2415,268.877,8,4,338
32331,-27.7698,65.9845,213.692,8,4,346
32337,-16.9549,71.0038,220.524,8,4,346
32396,-70.3505,13.195,222.295,8,4,351
32411,-71.8021,4.69185,262.776,8,4,352
32424,-66.6133,-25.2389,336.441,8,4,354
32464,-38.4263,-59.7843,340.61,8,4,357
32481,-13.6372,-69.7805,331.926,8,4,359
32520,22.9274,-67.6861,322.73,8,4,362
32539,45.8968,-55.0514,305.745,8,4,364
32651,42.4647,57.3237,324.235,8,4,373
32653,42.6016,57.2402,290.795,8,4,373
32671,16.2215,69.378,310.35200000000003,8,4,375
32735,-64.6244,30.1439,297.779,8,4,382
32789,-41.619,-58.4187,386.148,8,4,389
32803,-37.8559,-62.3289,379.413,8,4,390
32818,-0.299795,-71.6183,395.9,8,4,392
32865,65.7858,-28.4112,383.001,8,4,398
32887,70.433,13.1329,356.413,8,4,401
32905,69.3064,20.6122,416.45599999999996,8,4,402
32927,58.9648,42.9703,376.097,8,4,404
32933,55.7216,45.953,382.142,8,4,404
32949,23.6037,68.7292,387.62199999999996,8,4,407
32950,17.6484,69.6568,415.212,8,4,407
32987,-43.5736,58.3089,370.645,8,4,412
32993,-55.3852,46.5978,362.972,8,4,413
33058,-30.5464,-64.477,440.275,8,4,422
33064,-14.1158,-69.706,485.94,8,4,423
33097,34.3945,-62.8602,447.58,8,4,427
33123,64.7488,-29.804000000000002,432.67199999999997,8,4,430
33137,71.1573,-1.12475,469.911,8,4,432
33225,-54.3646,47.3213,430.67,8,4,445
33232,-63.9694,31.9332,453.64,8,4,446
33260,-108.819,-39.163000000000004,-437.288,8,6,3
33299,-34.0515,-111.073,-460.462,8,6,11
33309,-2.49646,-115.677,-427.37199999999996,8,6,13
33353,94.906,-65.8248,-473.657,8,6,21
33355,100.105,-58.6878,-426.135,8,6,22
33378,116.626,-14.3938,-424.681,8,6,26
33412,60.4948,99.3332,-421.339,8,6,35
33426,14.4236,114.615,-428.29699999999997,8,6,38
33434,7.31617,116.06200000000001,-426.69,8,6,39
33488,-106.98299999999999,44.3576,-477.842,8,6,49
33494,-112.193,27.2023,-460.95,8,6,50
33519,-103.26100000000001,-51.136,-357.119,8,6,56
33546,-42.7587,-106.932,-368.849,8,6,62
33595,73.5228,-88.8953,-352.501,8,6,71
33628,104.697,-50.4491,-350.851,8,6,75
33637,113.743,-23.5515,-414.02,8,6,77
33650,114.101,14.0667,-405.844,8,6,79
33731,-26.7408,111.899,-400.991,8,6,93
33749,-54.6034,101.073,-394.01800000000003,8,6,95
33774,-98.6123,60.9222,-416.75699999999995,8,6,100
33778,-105.007,49.3815,-376.949,8,6,101
33784,-111.67200000000001,27.3227,-382.079,8,6,102
33808,-114.109,-21.6658,-347.767,8,6,106
33839,-91.4182,-71.782,-333.029,8,6,110
33993,113.96700000000001,22.0936,-340.189,8,6,132
34017,87.0434,75.9922,-303.123,8,6,136
34033,84.3362,80.5935,-315.777,8,6,137
34071,2.78934,115.70100000000001,-343.895,8,6,143
34075,-7.8846300000000005,115.86200000000001,-320.38599999999997,8,6,144
34080,-7.634110000000001,115.913,-285.033,8,6,144
34084,-16.9489,115.679,-342.23800000000006,8,6,145
34117,-79.4123,85.905,-291.817,8,6,150
34175,-112.45100000000001,-25.0803,-266.144,8,6,158
34218,-93.20700000000001,-69.3733,-224.704,8,6,162
34220,-87.2747,-75.0824,-235.356,8,6,162
34267,-41.7024,-107.23899999999999,-246.581,8,6,166
34298,10.6177,-114.802,-245.071,8,6,170
34334,76.6546,-85.6411,-267.85,8,6,175
34373,110.711,-33.2026,-238.86700000000002,8,6,180
34465,68.8196,92.6011,-249.388,8,6,190
34480,40.8434,107.48899999999999,-233.296,8,6,192
34526,-41.8324,107.008,-241.09799999999998,8,6,198
34547,-70.4443,92.0942,-238.675,8,6,201
34573,-91.9649,69.9189,-264.156,8,6,203
34591,-110.208,36.2772,-257.781,8,6,206
34606,-115.93299999999999,11.9279,-275.813,8,6,208
34660,-101.47,-57.7039,-198.33700000000002,8,6,213
34679,-70.1977,-92.3757,-140.936,8,6,216
34719,-39.412,-110.197,-160.138,8,6,219
34730,-13.2737,-114.663,-160.97899999999998,8,6,220
34759,22.4818,-113.838,-198.655,8,6,223
34778,46.5316,-106.75200000000001,-200.585,8,6,225
34786,58.2607,-101.016,-150.942,8,6,226
34791,60.1352,-99.4889,-201.605,8,6,226
34798,74.3514,-88.7484,-201.43900000000002,8,6,227
34823,99.4635,-60.1898,-140.571,8,6,230
34824,99.8284,-59.3357,-207.736,8,6,230
34842,111.671,-30.3973,-194.71,8,6,232
34866,116.29899999999999,-10.2964,-196.731,8,6,234
34901,104.334,50.3639,-199.196,8,6,238
34924,88.3087,74.7745,-191.565,8,6,240
34929,88.8024,77.2307,-140.287,8,6,241
34979,16.6219,114.525,-206.325,8,6,246
34986,-1.15834,115.38600000000001,-192.61599999999999,8,6,247
34993,-9.9505,115.44200000000001,-202.023,8,6,248
35035,-47.723,106.0,-191.16099999999997,8,6,251
35060,-79.039,86.4007,-167.737,8,6,254
35103,-110.865,35.3281,-141.685,8,6,258
35114,-116.102,7.82137,-150.601,8,6,260
35118,-116.275,9.996139999999999,-169.924,8,6,260
35124,-114.561,-11.8044,-87.5463,8,6,261
35180,-97.9438,-61.2476,-87.1655,8,6,265
35181,-94.0388,-66.0399,-117.40799999999999,8,6,265
35215,-75.1396,-88.944,-76.3406,8,6,268
35259,-14.2464,-114.12700000000001,-131.795,8,6,272
35285,16.9613,-115.15299999999999,-73.9365,8,6,275
35314,51.3373,-103.134,-90.1046,8,6,277
35317,43.1508,-108.3,-69.07,8,6,277
35319,59.2625,-99.5614,-105.92399999999999,8,6,278
35345,82.3441,-81.1882,-82.8081,8,6,280
35379,97.0366,-64.6105,-76.2004,8,6,282
35389,105.802,-46.6457,-127.764,8,6,283
35422,114.883,1.23595,-90.7455,8,6,286
35428,115.758,-9.73887,-103.25299999999999,8,6,286
35435,116.09,-13.8955,-69.4764,8,6,286
35453,111.419,28.1827,-85.3346,8,6,288
35498,92.0484,70.4883,-91.4014,8,6,292
35540,63.7221,97.4161,-73.7413,8,6,295
35558,32.4197,110.839,-100.40700000000001,8,6,297
35569,35.3237,110.36399999999999,-84.3366,8,6,297
35571,36.313,110.20200000000001,-73.2086,8,6,297
35581,16.2609,114.044,-100.553,8,6,298
35587,12.7879,114.18700000000001,-85.5245,8,6,298
35601,-10.199,114.887,-77.6801,8,6,300
35606,-13.2566,114.266,-132.519,8,6,300
35610,-27.9914,111.48200000000001,-127.19,8,6,301
35646,-59.5375,99.3372,-99.9445,8,6,304
35668,-79.9128,84.4172,-79.0867,8,6,306
35686,-91.6869,70.3995,-77.4656,8,6,307
35702,-99.6615,58.4661,-76.4939,8,6,308
35884,-57.3638,-100.671,-42.3779,8,6,321
35913,-35.2578,-110.876,-68.557,8,6,323
35961,3.7048400000000004,-116.711,-62.7273,8,6,326
36029,62.3386,-97.6934,-57.1331,8,6,330
36066,91.4452,-71.8057,-14.649000000000001,8,6,333
36075,95.3978,-64.9749,-65.5483,8,6,333
36076,93.2384,-68.7068,-33.0177,8,6,333
36089,100.23200000000001,-58.3898,-1.16563,8,6,334
36113,111.215,-33.1881,-5.83438,8,6,336
36114,111.49799999999999,-31.456,-26.6775,8,6,336
36157,115.934,-5.71788,-63.5027,8,6,338
36165,115.973,-6.2007900000000005,-20.8699,8,6,338
36169,115.771,-3.67139,-2.45938,8,6,338
36199,116.12200000000001,15.6157,-64.3772,8,6,340
36208,110.235,36.1712,-42.1376,8,6,341
36251,86.9093,76.1212,-5.53546,8,6,344
36274,76.5755,86.4371,-49.3373,8,6,345
36310,58.4289,100.21600000000001,-25.7395,8,6,347
36328,48.7995,105.69200000000001,-17.4517,8,6,348
36406,-14.0273,114.61399999999999,-41.2948,8,6,352
36412,-10.9055,115.24799999999999,-20.2704,8,6,352
36417,-23.1777,113.60600000000001,-36.4582,8,6,353
36465,-52.3998,103.04899999999999,-2.2906299999999997,8,6,355
36467,-51.0304,103.913,-10.1721,8,6,355
36479,-61.483000000000004,98.3907,-62.7999,8,6,356
36535,-100.10700000000001,58.6834,-21.4388,8,6,360
36566,-105.64399999999999,48.9635,-43.3487,8,6,361
36614,-114.24799999999999,23.3149,-1.39063,8,6,363
36683,-101.39399999999999,-54.096000000000004,45.6527,8,6,368
36716,-92.36200000000001,-70.1865,12.2452,8,6,370
36719,-87.906,-74.4749,51.9175,8,6,370
36734,-78.832,-84.1183,39.0781,8,6,371
36791,-7.84743,-115.60700000000001,30.921999999999997,8,6,377
36794,-11.9497,-115.934,29.0083,8,6,377
36814,11.3115,-114.661,3.3593800000000003,8,6,378
36815,9.42817,-115.04299999999999,61.7048,8,6,378
36818,6.866110000000001,-115.564,54.3718,8,6,378
36827,25.0067,-112.476,66.721,8,6,379
36865,53.5111,-101.76299999999999,58.2882,8,6,381
36876,55.857,-102.336,12.9453,8,6,382
36898,81.015,-82.9534,59.4407,8,6,384
36916,91.7838,-70.2321,53.8658,8,6,385
36925,97.2448,-64.1231,58.7537,8,6,386
36926,102.00399999999999,-52.9822,70.2076,8,6,386
36927,97.2564,-64.0959,7.296880000000001,8,6,386
36939,107.52600000000001,-40.7146,63.1051,8,6,387
37000,116.035,4.5451,45.8641,8,6,391
37107,65.4994,94.5223,68.5666,8,6,398
37115,57.2669,100.17399999999999,43.1162,8,6,399
37123,52.3038,102.294,65.4129,8,6,399
37141,44.8769,106.316,49.7038,8,6,400
37147,41.9217,107.176,62.9117,8,6,400
37159,33.5992,110.646,67.47,8,6,401
37191,3.16077,115.234,19.1094,8,6,403
37220,-24.2276,112.735,45.8645,8,6,405
37241,-35.6795,109.92,38.1701,8,6,406
37270,-63.3421,96.23700000000001,39.1271,8,6,408
37278,-65.398,94.5618,59.8587,8,6,408
37305,-86.8176,75.2471,2.2906299999999997,8,6,410
37314,-99.0148,59.9798,22.1832,8,6,412
37340,-104.85799999999999,49.8923,54.5549,8,6,413
37351,-111.12200000000001,30.6884,69.5376,8,6,414
37356,-110.26,35.9561,59.8761,8,6,414
37365,-114.132,14.1348,56.5767,8,6,415
37368,-113.876,20.3385,45.3857,8,6,415
37396,-117.197,-1.31243,85.557,8,6,417
37406,-114.58200000000001,-20.2451,100.126,8,6,418
37422,-113.132,-30.0514,120.244,8,6,419
37472,-89.6723,-73.4622,72.7098,8,6,422
37492,-68.311,-93.4674,82.1395,8,6,424
37510,-41.1814,-107.906,73.4812,8,6,426
37537,-23.9112,-114.22399999999999,75.653,8,6,428
37553,-4.03562,-115.8,131.254,8,6,429
37598,51.5804,-103.566,107.179,8,6,433
37616,71.5138,-91.6969,110.064,8,6,435
37690,110.12299999999999,-39.8653,75.0522,8,6,440
37696,114.147,-25.7751,78.7924,8,6,441
37711,116.833,3.10512,122.913,8,6,443
37950,-61.9734,97.991,86.7702,8,6,460
37964,-62.6243,97.4607,102.875,8,6,460
37981,-70.9574,92.2751,91.5949,8,6,461
38013,-107.947,41.0434,73.6566,8,6,465
38050,-116.354,10.9766,121.515,8,6,468
38052,-116.383,11.3445,132.833,8,6,468
38079,-107.762,-40.2405,153.421,8,6,471
38089,-106.565,-45.8998,148.58700000000002,8,6,472
38103,-95.6439,-64.07,168.484,8,6,473
38154,-50.0843,-104.803,160.343,8,6,478
38158,-50.5412,-104.67,180.747,8,6,478
38218,45.7054,-106.68799999999999,148.063,8,6,485
38219,47.0969,-105.81,189.11599999999999,8,6,485
38224,56.9694,-101.43,157.063,8,6,486
38230,70.3334,-92.2094,149.434,8,6,487
38264,103.986,-52.8948,174.949,8,6,491
38312,115.574,15.6944,191.53099999999998,8,6,496
38357,66.2337,94.0974,179.812,8,6,502
38377,56.3018,100.586,150.14700000000002,8,6,503
38443,-61.3494,97.8608,178.58599999999998,8,6,512
38452,-58.0993,100.509,178.524,8,6,512
38454,-62.1083,97.2424,184.81799999999998,8,6,512
38467,-79.3988,85.0998,160.664,8,6,514
38475,-92.1648,69.5736,153.282,8,6,515
38476,-89.2857,74.5491,163.907,8,6,515
38498,-105.734,46.8808,189.122,8,6,517
38511,-104.354,51.6292,190.47,8,6,517
38569,-113.19,-24.4287,274.957,8,6,522
38572,-109.226,-38.303000000000004,276.584,8,6,523
38578,-110.163,-36.3237,214.982,8,6,523
38596,-87.8404,-75.2252,228.771,8,6,526
38606,-70.1931,-92.3783,226.065,8,6,528
38612,-55.3266,-101.541,243.025,8,6,529
38653,3.18191,-116.81700000000001,259.274,8,6,534
38654,10.3818,-115.355,244.463,8,6,534
38704,81.8996,-82.6016,229.47,8,6,540
38708,94.4207,-66.6634,222.12,8,6,541
38721,104.74600000000001,-52.0544,235.859,8,6,543
38741,114.214,-24.1594,278.903,8,6,545
38768,109.775,37.1431,264.04,8,6,549
38771,111.85799999999999,32.743,276.276,8,6,549
38824,63.8427,97.90299999999999,217.38099999999997,8,6,555
38825,57.8326,100.471,266.545,8,6,555
38872,-41.1816,107.86399999999999,222.343,8,6,562
38884,-46.1099,107.01799999999999,235.437,8,6,563
38908,-81.2045,83.5248,248.128,8,6,566
38921,-99.83200000000001,59.3272,272.064,8,6,568
38930,-107.11200000000001,43.9142,227.46200000000002,8,6,569
38945,-114.56700000000001,15.605,212.752,8,6,571
38960,-115.579,1.2655,246.25799999999998,8,6,572
38967,-117.146,0.923248,324.681,8,6,573
38977,-111.321,-32.7199,298.695,8,6,575
39015,-58.05,-99.8393,308.265,8,6,581
39020,-63.2411,-97.6216,292.78700000000003,8,6,581
39024,-49.607,-104.941,307.625,8,6,582
39058,3.7900699999999996,-116.189,327.147,8,6,586
39075,36.6384,-109.46600000000001,302.281,8,6,588
39087,60.0681,-98.9049,285.937,8,6,590
39145,114.88799999999999,1.171,295.843,8,6,598
39157,114.635,11.4401,331.10699999999997,8,6,599
39219,28.4359,111.49,337.05800000000005,8,6,609
39298,-78.7191,86.0025,320.096,8,6,618
39304,-82.9569,80.3743,334.459,8,6,618
39317,-97.6861,63.0902,283.374,8,6,620
39347,-116.78200000000001,-3.3554699999999995,378.965,8,6,625
39349,-114.64,-13.9014,378.68699999999995,8,6,625
39380,-85.7163,-79.5544,376.70300000000003,8,6,631
39392,-43.6056,-107.20200000000001,359.909,8,6,634
39398,-37.0282,-110.587,361.004,8,6,635
39486,114.456,-18.2876,380.333,8,6,649
39583,-23.7046,113.431,353.67400000000004,8,6,665
39637,-114.147,25.7609,370.64099999999996,8,6,675
39656,-109.727,-36.0871,427.972,8,6,679
39721,25.7609,-112.225,431.904,8,6,691
39735,57.6386,-100.885,431.65,8,6,694
39825,67.1916,93.5431,470.48699999999997,8,6,710
39903,-105.919,46.245,479.522,8,6,725
39919,-115.67299999999999,8.66813,422.44800000000004,8,6,728
39990,-48.2159,-164.55200000000002,-483.389,8,8,16
40080,166.093,41.9862,-432.069,8,8,42
40106,128.036,113.921,-449.293,8,8,48
40113,122.89299999999999,120.369,-469.458,8,8,49
40149,-7.67899,171.168,-474.444,8,8,59
40150,4.87009,172.93599999999998,-428.589,8,8,59
40176,-115.762,127.126,-427.904,8,8,68
40216,-172.72,13.0267,-486.74699999999996,8,8,78
40232,-162.14600000000002,-54.0724,-391.26,8,8,82
40241,-152.749,-77.295,-401.33099999999996,8,8,84
40261,-125.10799999999999,-118.001,-353.25,8,8,88
40302,21.1663,-169.546,-362.67,8,8,99
40347,121.35,-122.462,-398.88699999999994,8,8,108
40366,162.213,-53.7267,-351.54400000000004,8,8,113
40450,107.805,134.75,-378.01599999999996,8,8,129
40506,-74.079,153.93,-362.675,8,8,142
40523,-114.30799999999999,128.067,-354.14,8,8,146
40527,-131.715,110.807,-396.275,8,8,148
40545,-156.503,69.3572,-387.226,8,8,151
40557,-170.581,25.0598,-407.648,8,8,155
40593,-153.118,-77.6344,-294.77,8,8,162
40604,-135.986,-106.572,-338.491,8,8,165
40679,24.5711,-170.97,-295.914,8,8,178
40691,72.7029,-155.338,-291.41,8,8,181
40703,80.8979,-151.909,-299.586,8,8,182
40720,115.37299999999999,-127.581,-293.673,8,8,185
40736,149.597,-85.074,-309.217,8,8,189
40758,168.55900000000003,-37.8704,-291.435,8,8,193
40765,170.959,-18.9388,-288.993,8,8,194
40768,170.915,-16.6187,-310.066,8,8,194
40801,150.779,84.0713,-296.296,8,8,202
40820,123.09200000000001,120.213,-281.95599999999996,8,8,205
40848,63.3412,159.589,-347.352,8,8,210
40860,19.586,170.18900000000002,-304.013,8,8,213
40870,-3.6254199999999996,171.739,-285.981,8,8,215
40872,-8.362060000000001,172.924,-303.906,8,8,216
40890,-78.8656,153.37,-284.968,8,8,221
41005,-102.432,-137.716,-211.985,8,8,246
41022,-58.9533,-162.07,-230.641,8,8,250
41025,-54.9547,-162.80700000000002,-217.597,8,8,250
41038,-10.5329,-170.997,-237.55,8,8,253
41087,91.7848,-145.17,-221.007,8,8,261
41115,150.234,-82.1721,-214.24200000000002,8,8,267
41168,150.54,83.5733,-228.08,8,8,280
41301,-126.02799999999999,115.98100000000001,-229.111,8,8,303
41326,-165.90200000000002,41.2571,-209.649,8,8,309
41338,-170.41400000000002,16.3597,-250.142,8,8,311
41339,-170.44099999999997,17.7582,-221.33700000000002,8,8,311
41384,-145.457,-90.8768,-169.252,8,8,319
41464,-20.5217,-170.169,-191.75799999999998,8,8,330
41495,81.8661,-151.213,-154.264,8,8,338
41536,150.741,-82.2405,-191.31799999999998,8,8,345
41570,171.957,-5.40039,-161.93200000000002,8,8,351
41577,172.738,3.4932800000000004,-141.263,8,8,352
41619,132.888,109.435,-204.977,8,8,360
41624,132.405,109.882,-139.429,8,8,360
41665,39.801,167.39,-151.374,8,8,368
41676,17.784000000000002,171.925,-151.368,8,8,370
41684,-3.18553,171.801,-198.951,8,8,371
41694,-48.7843,164.21,-191.71200000000002,8,8,374
41706,-92.5831,145.141,-148.713,8,8,378
41789,-168.798,-27.0723,-129.25,8,8,392
41825,-150.039,-84.2139,-128.55,8,8,397
41840,-134.56,-107.21600000000001,-81.0072,8,8,399
41853,-109.27,-131.61700000000002,-76.7906,8,8,401
41874,-61.7788,-159.497,-99.4459,8,8,405
41912,21.0829,-169.565,-87.4121,8,8,411
41949,69.8581,-156.476,-132.704,8,8,415
41955,77.6589,-153.628,-107.679,8,8,416
41958,97.3519,-140.444,-79.5117,8,8,417
41974,124.463,-118.149,-122.34299999999999,8,8,420
41987,144.776,-90.7161,-102.661,8,8,422
41990,145.007,-90.2559,-111.382,8,8,422
42036,170.412,-16.2545,-106.15899999999999,8,8,428
42047,170.842,0.7698010000000001,-94.29700000000001,8,8,429
42056,169.095,25.9573,-94.45200000000001,8,8,431
42074,165.513,46.5713,-129.41299999999998,8,8,433
42142,96.2493,141.129,-108.11,8,8,441
42174,48.1497,164.06099999999998,-106.26100000000001,8,8,445
42176,46.0837,166.25099999999998,-122.751,8,8,446
42190,22.77,169.627,-129.889,8,8,447
42214,-33.0353,167.82299999999998,-111.149,8,8,451
42273,-89.2578,147.315,-92.4574,8,8,456
42293,-114.245,128.142,-118.3,8,8,458
42304,-126.09200000000001,115.89299999999999,-84.8238,8,8,459
42316,-151.061,80.123,-108.759,8,8,462
42456,-88.2403,-147.308,-62.7176,8,8,481
42498,-22.4541,-170.12900000000002,-34.6668,8,8,486
42585,133.387,-109.00200000000001,-26.6285,8,8,499
42592,145.41899999999998,-90.5388,-3.5843800000000003,8,8,500
42594,140.674,-100.01700000000001,-55.8187,8,8,500
42616,161.817,-57.7188,-8.36563,8,8,503
42625,165.08599999999998,-50.4649,-45.3125,8,8,504
42658,172.489,-10.7181,-30.0371,8,8,507
42665,172.303,-8.86187,-1.16165,8,8,507
42692,166.396,45.8129,-62.9135,8,8,511
42739,124.863,118.822,-12.3594,8,8,517
42765,93.7612,144.817,-36.9719,8,8,520
42783,64.8673,159.179,-26.4017,8,8,522
42835,-14.9178,171.454,-59.0038,8,8,528
42843,-19.3087,170.47,-28.2219,8,8,528
42852,-33.8069,168.101,-53.8649,8,8,529
42883,-81.3703,151.57,-16.1129,8,8,533
42885,-79.6207,152.827,-2.06562,8,8,533
42954,-150.43,83.0103,-62.8543,8,8,540
42962,-154.55100000000002,77.2587,-26.1174,8,8,541
42989,-169.16400000000002,28.0235,-1.78437,8,8,544
43075,-149.58700000000002,-84.7917,67.3023,8,8,553
43090,-135.55200000000002,-106.29899999999999,16.7469,8,8,555
43108,-118.46,-125.531,41.7781,8,8,557
43172,-23.6532,-169.608,37.164,8,8,564
43179,-14.3821,-171.227,40.7281,8,8,565
43184,7.4421100000000004,-170.701,59.1031,8,8,566
43186,21.2062,-169.537,7.5412,8,8,567
43218,85.4307,-148.041,23.75,8,8,572
43287,146.998,-90.1921,11.9656,8,8,579
43347,172.553,1.7436,63.6847,8,8,586
43436,74.7379,153.892,64.8388,8,8,599
43502,-1.50525,171.53799999999998,23.4274,8,8,605
43550,-56.5103,161.85399999999998,57.8643,8,8,609
43561,-83.6286,149.336,58.4628,8,8,611
43593,-122.12100000000001,121.39299999999999,3.7531199999999996,8,8,615
43599,-142.6,95.0637,31.318,8,8,617
43628,-165.949,40.9233,68.0558,8,8,621
43631,-168.06099999999998,37.906,57.7549,8,8,622
43644,-171.372,4.53448,39.5656,8,8,624
43706,-127.35799999999999,-114.54700000000001,82.0809,8,8,633
43708,-135.096,-107.395,111.48200000000001,8,8,633
43727,-107.824,-135.305,123.206,8,8,636
43739,-69.5338,-157.924,112.165,8,8,639
43748,-39.5173,-167.419,109.719,8,8,641
43781,13.7176,-171.72299999999998,78.2266,8,8,645
43788,43.5358,-166.31599999999997,105.152,8,8,647
43793,60.2423,-160.547,76.6529,8,8,648
43815,95.1578,-142.95600000000002,130.007,8,8,651
43823,108.71700000000001,-132.475,139.918,8,8,652
43853,121.94,-122.49,87.1605,8,8,654
43861,139.542,-102.27799999999999,80.7072,8,8,656
43873,148.282,-88.3322,105.78299999999999,8,8,657
43876,149.507,-85.2968,87.1612,8,8,657
43879,158.089,-65.9424,96.5995,8,8,658
43885,162.267,-55.7302,115.324,8,8,659
43888,168.834,-33.396,117.154,8,8,661
43986,92.934,145.19,102.87,8,8,676
43992,72.2699,155.30100000000002,97.541,8,8,677
43996,71.2537,157.461,73.6777,8,8,678
44002,62.4929,159.81799999999998,93.8658,8,8,678
44018,39.687,167.40099999999998,104.271,8,8,680
44054,-47.4336,164.752,72.744,8,8,686
44086,-95.2455,142.881,89.5913,8,8,690
44087,-94.1623,143.80100000000002,103.256,8,8,690
44130,-156.675,70.4674,79.7162,8,8,697
44143,-162.726,53.7037,88.0536,8,8,698
44146,-164.946,51.4441,109.39399999999999,8,8,699
44168,-170.921,16.9462,88.0649,8,8,701
44175,-171.873,4.56465,126.087,8,8,702
44188,-169.28,-25.2633,173.53900000000002,8,8,704
44190,-167.739,-35.8741,152.235,8,8,705
44299,2.6172299999999997,-171.38099999999997,188.155,8,8,722
44342,79.6417,-152.203,159.339,8,8,728
44353,105.991,-134.496,166.81900000000002,8,8,730
44408,170.503,-20.9973,187.268,8,8,740
44574,-79.2887,152.45600000000002,156.792,8,8,767
44584,-108.53399999999999,131.958,143.265,8,8,769
44649,-170.437,17.5387,176.604,8,8,779
44680,-163.026,-57.4964,229.639,8,8,785
44688,-154.0,-76.2976,225.66099999999997,8,8,786
44701,-145.17600000000002,-94.1381,252.02900000000002,8,8,788
44703,-143.93200000000002,-95.4888,255.91299999999998,8,8,788
44714,-117.801,-124.366,245.493,8,8,790
44741,-79.0284,-152.884,238.91299999999998,8,8,794
44744,-79.4414,-152.737,262.836,8,8,794
44793,63.4792,-160.90200000000002,217.731,8,8,805
44833,150.82299999999998,-82.0367,254.794,8,8,813
44939,93.25299999999999,145.046,269.371,8,8,832
44945,70.1302,157.763,224.815,8,8,834
44992,-58.6162,161.358,261.461,8,8,843
44999,-77.7353,154.183,273.343,8,8,845
45004,-90.2965,147.083,274.184,8,8,846
45024,-116.384,126.396,238.847,8,8,848
45033,-134.63,106.95100000000001,241.35,8,8,850
45038,-142.741,95.8881,233.38,8,8,851
45055,-156.857,69.8835,280.475,8,8,853
45059,-154.805,76.447,278.66700000000003,8,8,853
45117,-161.085,-60.0002,317.834,8,8,863
45132,-120.33200000000001,-121.75,340.772,8,8,868
45204,74.1107,-153.91,280.329,8,8,883
45217,94.5618,-142.812,347.533,8,8,885
45226,112.09299999999999,-130.667,335.566,8,8,887
45236,132.393,-109.68799999999999,324.925,8,8,889
45278,169.31099999999998,25.1474,282.612,8,8,899
45325,86.6807,147.469,320.828,8,8,910
45337,56.6415,162.496,350.19300000000004,8,8,913
