hit_id,x,y,z,volume_id,layer_id,module_id
31309,-32.3702,64.952,136.245,8,4,283
31349,-47.0464,54.5327,71.5368,8,4,284
31372,-57.2152,43.5942,91.4954,8,4,285
31385,-61.9115,38.9961,114.336,8,4,286
31435,-71.9591,8.44487,120.814,8,4,288
31438,-72.0393,10.3602,135.958,8,4,288
31450,-71.9477,8.17128,108.51299999999999,8,4,288
31475,-71.1141,-15.5412,176.07299999999998,8,4,290
31500,-53.2792,-47.5265,188.722,8,4,292
31504,-53.6123,-47.2202,193.43099999999998,8,4,292
31513,-55.8966,-45.1194,180.929,8,4,292
31562,-19.395,-68.8837,183.84099999999998,8,4,295
31564,-25.4522,-67.9402,173.067,8,4,295
31577,1.3220100000000001,-71.0549,153.864,8,4,296
31605,21.655,-68.2766,170.918,8,4,298
31643,43.1147,-58.0765,175.851,8,4,300
31704,71.2572,-3.51285,191.645,8,4,304
31718,70.1395,12.2433,188.73,8,4,305
31747,67.7669,22.7532,150.836,8,4,306
31787,40.6931,58.4031,149.816,8,4,309
31806,36.4502,62.3161,156.752,8,4,310
31824,8.26489,71.4561,205.071,8,4,312
31938,-57.3428,42.4334,155.562,8,4,317
31959,-64.3166,30.9848,203.275,8,4,318
31972,-68.5713,21.4004,203.34599999999998,8,4,319
32048,-50.3499,-50.8932,241.472,8,4,324
32065,-47.3187,-54.946000000000005,225.09,8,4,325
32067,-29.0626,-65.5474,239.283,8,4,326
32094,-13.3336,-70.3289,219.92,8,4,327
32112,14.8978,-70.0045,230.706,8,4,329
32174,52.952,-50.5912,235.699,8,4,333
32187,68.5401,-24.8177,233.822,8,4,335
32219,72.7056,3.7721,239.85,8,4,337
32285,38.5029,62.092,254.544,8,4,342
32293,18.1215,69.5831,279.633,8,4,343
32303,9.24075,71.9925,254.68599999999998,8,4,344
32306,11.5325,72.0884,233.44099999999997,8,4,344
32307,3.9240800000000005,71.7699,229.19299999999998,8,4,344
32364,-58.4046,41.6422,224.667,8,4,349
32375,-58.2762,41.853,257.118,8,4,349
32397,-69.233,20.3693,222.021,8,4,351
32427,-65.8849,-26.8083,345.2,8,4,354
32437,-65.2442,-31.1308,293.66700000000003,8,4,355
32481,-13.6372,-69.7805,331.926,8,4,359
32525,33.8801,-63.2359,347.73199999999997,8,4,363
32534,51.0427,-49.4559,306.82099999999997,8,4,364
32536,45.8989,-55.0491,345.28,8,4,364
32553,52.7755,-49.9295,339.293,8,4,365
32559,63.0044,-34.5697,282.742,8,4,366
32584,71.2379,-3.05228,350.44699999999995,8,4,368
32635,55.8702,45.1437,301.123,8,4,372
32637,54.0778,46.7921,283.178,8,4,372
32645,42.5685,57.2605,301.039,8,4,373
32697,-20.4981,68.8135,324.07099999999997,8,4,378
32698,-19.3897,69.328,307.33299999999997,8,4,378
32704,-35.7799,61.8482,346.14300000000003,8,4,379
32760,-68.9581,-21.3627,395.505,8,4,386
32800,-31.1408,-64.7867,390.462,8,4,390
32850,31.4166,-65.6485,359.311,8,4,395
32880,68.943,-22.230999999999998,411.077,8,4,399
32897,71.8008,7.49895,355.936,8,4,401
32911,67.7595,23.9452,358.605,8,4,402
32926,62.2423,36.0798,383.523,8,4,403
32950,17.6484,69.6568,415.212,8,4,407
33010,-71.8089,4.85505,417.166,8,4,416
33023,-69.8716,-13.3465,472.82800000000003,8,4,417
33039,-52.8452,-47.9257,490.212,8,4,420
33048,-45.5637,-55.4355,466.71,8,4,421
33069,-20.4788,-68.7148,466.689,8,4,423
33090,14.8186,-69.5142,427.843,8,4,425
33105,43.163999999999994,-58.0228,428.305,8,4,428
33112,53.7311,-48.3609,431.644,8,4,429
33114,55.8608,-44.8657,472.19,8,4,429
33134,71.3943,-6.789860000000001,490.782,8,4,432
33148,69.0784,19.9275,420.055,8,4,434
33189,9.21215,71.4957,485.298,8,4,440
33219,-49.1684,51.4939,429.95300000000003,8,4,444
33225,-54.3646,47.3213,430.67,8,4,445
33241,-68.7329,20.3629,465.431,8,4,447
33299,-34.0515,-111.073,-460.462,8,6,11
33332,35.564,-110.523,-479.431,8,6,16
33377,115.601,-1.5433,-449.098,8,6,26
33438,-5.68595,116.309,-427.48199999999997,8,6,40
33478,-99.7227,59.5832,-456.496,8,6,48
33480,-102.37700000000001,53.371,-435.676,8,6,48
33502,-116.355,10.9914,-428.653,8,6,52
33518,-107.78,-43.9754,-351.407,8,6,56
33520,-94.9504,-64.9211,-370.536,8,6,57
33529,-91.6033,-70.9167,-416.655,8,6,58
33539,-75.6916,-88.6246,-407.11,8,6,60
33540,-69.2688,-92.3411,-409.414,8,6,60
33551,-27.2022,-111.69200000000001,-381.44599999999997,8,6,63
33562,-25.3719,-113.66799999999999,-411.515,8,6,64
33583,44.6493,-107.355,-382.08099999999996,8,6,69
33604,82.1357,-81.465,-381.856,8,6,72
33666,111.946,26.5981,-383.45300000000003,8,6,80
33736,-24.54,112.631,-375.13800000000003,8,6,93
33767,-90.2866,72.8193,-352.18699999999995,8,6,99
33899,22.291999999999998,-113.90100000000001,-332.119,8,6,119
33926,57.2114,-101.87100000000001,-293.67900000000003,8,6,122
33939,74.9825,-88.0925,-317.825,8,6,123
33950,84.5819,-79.0394,-348.56699999999995,8,6,124
33959,102.124,-53.9618,-305.401,8,6,126
33964,104.05799999999999,-54.4207,-283.045,8,6,127
34068,9.49173,116.235,-346.23400000000004,8,6,143
34069,2.65847,115.69,-347.86699999999996,8,6,143
34077,-3.2429099999999997,116.805,-327.235,8,6,144
34087,-21.3851,114.20299999999999,-299.301,8,6,145
34128,-90.5282,73.3904,-326.217,8,6,151
34168,-115.476,-7.29931,-243.463,8,6,157
34192,-107.76899999999999,-40.2253,-224.168,8,6,159
34200,-101.86200000000001,-53.3535,-238.75799999999998,8,6,160
34234,-72.8943,-90.2432,-265.47900000000004,8,6,164
34241,-70.9425,-91.3727,-258.765,8,6,164
34289,-8.75049,-115.679,-259.454,8,6,169
34465,68.8196,92.6011,-249.388,8,6,190
34494,24.7462,113.694,-252.345,8,6,194
34501,4.90235,115.37200000000001,-252.731,8,6,195
34513,-7.672680000000001,115.4,-212.769,8,6,196
34538,-56.9156,101.47399999999999,-215.945,8,6,200
34565,-87.6745,77.3336,-210.832,8,6,203
34572,-88.5484,75.8233,-236.543,8,6,203
34626,-109.931,-36.8139,-139.158,8,6,211
34647,-109.09700000000001,-42.8149,-147.906,8,6,212
34649,-102.429,-53.3836,-166.657,8,6,212
34653,-97.5404,-62.5265,-173.362,8,6,213
34675,-85.1822,-79.9565,-192.453,8,6,215
34719,-39.412,-110.197,-160.138,8,6,219
34720,-28.6702,-111.95299999999999,-198.87900000000002,8,6,219
34731,-26.2779,-114.126,-141.766,8,6,220
34761,19.6885,-114.76700000000001,-166.19799999999998,8,6,223
34778,46.5316,-106.75200000000001,-200.585,8,6,225
34804,70.1997,-93.0623,-200.78799999999998,8,6,227
34815,91.6402,-71.4686,-194.52700000000002,8,6,229
34827,101.95200000000001,-54.3649,-194.476,8,6,230
34871,116.959,2.48482,-161.454,8,6,235
34892,110.37299999999999,35.8801,-140.361,8,6,237
34894,107.637,41.6619,-141.612,8,6,237
35005,-8.03632,115.831,-161.45,8,6,248
35070,-89.6541,74.90100000000001,-165.231,8,6,255
35078,-101.26799999999999,55.9652,-199.709,8,6,256
35151,-110.462,-34.5356,-85.962,8,6,263
35177,-94.6505,-65.2891,-92.5165,8,6,265
35183,-92.54299999999999,-70.0124,-96.2638,8,6,266
35197,-94.941,-67.7046,-126.679,8,6,266
35202,-85.3334,-79.2229,-79.5203,8,6,267
35318,44.4818,-107.46,-76.2384,8,6,277
35333,72.5391,-89.9174,-87.0434,8,6,279
35358,93.411,-67.42,-120.381,8,6,281
35390,105.697,-47.0094,-116.133,8,6,283
35442,114.829,10.4814,-72.1167,8,6,287
35479,103.42200000000001,50.8823,-93.8826,8,6,290
35489,95.6499,64.0627,-82.0795,8,6,291
35508,87.2327,75.1229,-90.2162,8,6,292
35513,82.4275,81.4109,-87.5019,8,6,293
35526,71.6406,90.9687,-124.23200000000001,8,6,294
35612,-20.9767,113.81700000000001,-90.8201,8,6,301
35645,-63.6292,96.0031,-128.775,8,6,304
35670,-86.7272,75.3671,-98.429,8,6,306
35673,-84.0473,78.9262,-112.405,8,6,306
35679,-80.702,83.3691,-74.9206,8,6,306
35766,-115.37299999999999,-10.2922,-25.7637,8,6,313
35786,-107.804,-41.3081,-17.6568,8,6,315
35799,-107.91,-44.6972,-14.7219,8,6,316
35836,-91.2839,-71.9112,-36.7156,8,6,318
35859,-76.6546,-86.3775,-10.4993,8,6,319
35868,-83.458,-81.2548,-33.0079,8,6,319
35872,-68.4769,-93.3714,-12.9219,8,6,320
35989,16.5956,-115.796,-35.8506,8,6,327
36003,41.0956,-107.905,-52.3943,8,6,328
36012,46.8557,-106.54799999999999,-1.36152,8,6,329
36086,98.9008,-61.5069,-8.70313,8,6,334
36230,101.88600000000001,57.1937,-27.607,8,6,343
36233,94.8285,65.8545,-29.2335,8,6,343
36245,87.9077,75.1605,-55.4538,8,6,344
36304,76.292,88.8492,-66.0384,8,6,346
36309,63.518,98.0417,-59.8098,8,6,347
36314,61.9858,98.6963,-49.0848,8,6,347
36329,42.7653,107.446,-31.9514,8,6,348
36354,13.5704,114.65100000000001,-24.7136,8,6,350
36370,21.2161,114.335,-37.8105,8,6,350
36466,-54.4308,101.76799999999999,-33.9881,8,6,355
36471,-61.5775,98.3136,-19.4304,8,6,356
36486,-64.9992,95.5254,-1.78437,8,6,356
36520,-90.8156,72.8937,-32.4543,8,6,359
36555,-107.969,40.9671,-43.7161,8,6,361
36564,-105.214,50.4442,-64.0295,8,6,361
36566,-105.64399999999999,48.9635,-43.3487,8,6,361
36568,-108.335,39.7074,-59.8012,8,6,361
36573,-111.26899999999999,32.8581,-0.659374,8,6,362
36661,-110.845,-33.726,33.0918,8,6,367
36678,-106.37100000000001,-46.2072,64.7918,8,6,368
36719,-87.906,-74.4749,51.9175,8,6,370
36768,-29.6564,-111.29,51.2206,8,6,375
36820,16.7742,-115.215,3.58437,8,6,379
36828,28.2565,-111.39399999999999,63.7219,8,6,379
36832,23.7318,-112.9,31.9393,8,6,379
36851,51.8971,-102.781,33.1438,8,6,381
36857,54.3427,-101.238,19.3572,8,6,381
36943,106.87299999999999,-42.961000000000006,6.79063,8,6,387
36951,111.648,-27.4673,17.8174,8,6,388
36977,114.09100000000001,-15.1263,59.696999999999996,8,6,389
36978,115.675,-8.69802,1.67188,8,6,390
36990,115.61,-7.883189999999999,44.7261,8,6,390
36998,114.43,12.4472,52.3148,8,6,391
37120,55.5082,100.925,35.4364,8,6,399
37124,54.1941,101.48700000000001,20.2026,8,6,399
37129,62.0497,98.1306,51.4351,8,6,399
37141,44.8769,106.316,49.7038,8,6,400
37162,34.8239,110.446,19.7987,8,6,401
37182,12.5004,115.978,15.7571,8,6,403
37197,-12.4912,114.421,51.8238,8,6,404
37278,-65.398,94.5618,59.8587,8,6,408
37279,-58.7385,99.9884,17.3094,8,6,408
37290,-75.0456,87.31299999999999,42.0044,8,6,409
37301,-83.0952,80.1907,60.0001,8,6,410
37337,-104.137,52.373000000000005,19.7281,8,6,413
37356,-110.26,35.9561,59.8761,8,6,414
37408,-111.805,-28.5888,108.236,8,6,418
37435,-103.691,-51.3835,96.7539,8,6,420
37462,-94.3406,-66.4532,72.4336,8,6,421
37498,-60.4409,-99.3562,96.2126,8,6,425
37507,-45.5672,-106.631,133.144,8,6,426
37508,-49.9917,-105.345,137.30200000000002,8,6,426
37526,-18.7718,-114.436,117.219,8,6,428
37635,78.9719,-86.4898,100.19,8,6,436
37667,97.5697,-64.6228,97.6083,8,6,438
37697,114.34,-21.088,115.339,8,6,441
37718,113.86399999999999,22.4017,130.838,8,6,444
37729,107.396,42.1709,100.23700000000001,8,6,445
37756,101.464,57.7108,98.2285,8,6,447
37791,79.1696,84.4838,117.324,8,6,449
37796,66.1084,94.7419,122.524,8,6,450
37914,-28.6979,111.76899999999999,102.11399999999999,8,6,457
37921,-36.5076,110.07600000000001,120.447,8,6,458
37946,-47.2109,106.324,105.934,8,6,459
37968,-74.0833,89.0269,116.152,8,6,461
38012,-101.50200000000001,55.417,80.8716,8,6,464
38018,-105.206,50.4705,103.094,8,6,465
38074,-112.512,-24.8961,174.68099999999998,8,6,470
38076,-111.76100000000001,-31.7897,163.403,8,6,471
38234,74.1188,-88.2761,192.99400000000003,8,6,487
38238,82.1508,-81.4449,205.497,8,6,488
38255,98.2553,-61.7577,158.776,8,6,490
38271,107.735,-39.9964,192.428,8,6,491
38313,111.8,27.0363,170.104,8,6,496
38349,75.7788,86.4173,159.88299999999998,8,6,501
38351,76.1812,86.1142,163.4,8,6,501
38357,66.2337,94.0974,179.812,8,6,502
38374,63.8082,97.3793,186.59400000000002,8,6,503
38375,59.7456,99.1149,159.292,8,6,503
38385,50.2829,104.745,141.846,8,6,504
38390,29.9439,111.243,174.451,8,6,505
38400,21.4068,113.83200000000001,205.957,8,6,506
38422,-27.6422,111.59899999999999,151.798,8,6,509
38439,-47.9621,105.264,143.442,8,6,511
38486,-97.0307,64.6241,149.007,8,6,516
38487,-97.1211,64.4127,185.93400000000003,8,6,516
38543,-115.635,8.191239999999999,194.748,8,6,520
38548,-115.801,10.2781,165.192,8,6,520
38568,-113.696,-22.9073,280.73400000000004,8,6,522
38626,-39.5795,-110.17,280.278,8,6,531
38645,-6.1691400000000005,-115.97,252.416,8,6,533
38681,33.2649,-111.611,278.988,8,6,536
38695,65.8479,-94.8339,277.705,8,6,538
38755,115.85799999999999,7.90335,218.68200000000002,8,6,547
38776,113.54799999999999,29.1734,249.857,8,6,549
38813,68.3452,93.4476,243.893,8,6,554
38823,64.2545,97.7271,247.062,8,6,555
38824,63.8427,97.90299999999999,217.38099999999997,8,6,555
38848,15.2664,114.581,256.96,8,6,558
38861,-5.19806,116.40799999999999,226.148,8,6,560
38869,-20.5053,114.495,268.01599999999996,8,6,561
38870,-39.6853,108.572,220.85,8,6,562
38889,-54.6894,101.605,217.06,8,6,563
38920,-91.8549,71.0977,246.918,8,6,567
38945,-114.56700000000001,15.605,212.752,8,6,571
38997,-86.4964,-75.8315,314.502,8,6,578
39001,-92.5768,-69.9799,294.39099999999996,8,6,578
39003,-88.3571,-74.0408,297.869,8,6,578
39037,-36.9158,-110.103,305.865,8,6,583
39155,115.09700000000001,-1.44644,312.64799999999997,8,6,598
39191,94.9551,67.691,284.093,8,6,604
39234,11.1047,115.867,330.899,8,6,611
39328,-107.829,39.6756,324.151,8,6,621
39330,-104.039,52.7117,331.194,8,6,621
39335,-111.26299999999999,29.8238,349.036,8,6,622
39377,-85.0338,-80.0683,386.793,8,6,631
39378,-79.5695,-84.1827,366.80199999999996,8,6,631
39394,-45.6141,-106.618,383.865,8,6,634
39411,-24.7195,-114.19,357.152,8,6,636
39424,27.305,-112.23299999999999,379.095,8,6,639
39455,82.3811,-81.9621,370.05699999999996,8,6,644
39477,110.291,-38.8379,372.527,8,6,648
39492,115.62200000000001,-1.80499,383.662,8,6,650
39497,116.43799999999999,5.04976,380.36,8,6,651
39543,58.9898,99.9762,406.17199999999997,8,6,659
39568,20.2571,114.375,371.57300000000004,8,6,662
39574,8.57099,116.162,409.30300000000005,8,6,663
39609,-93.7957,67.7435,361.352,8,6,671
39612,-95.5488,64.714,415.54699999999997,8,6,671
39671,-101.34299999999999,-57.0764,481.39,8,6,681
39772,104.387,-51.5148,459.782,8,6,699
39813,89.5972,72.8473,454.721,8,6,708
39826,68.0827,93.0275,482.746,8,6,710
39977,-88.8082,-147.05200000000002,-456.63800000000003,8,8,13
39990,-48.2159,-164.55200000000002,-483.389,8,8,16
40017,35.551,-167.56,-490.467,8,8,22
40030,86.4281,-147.933,-431.594,8,8,26
40051,122.46700000000001,-121.76,-484.406,8,8,30
40063,150.22899999999998,-83.5092,-458.44599999999997,8,8,33
40074,170.64,15.0027,-485.844,8,8,40
40147,0.778076,172.36,-481.075,8,8,59
40156,-23.2484,171.38,-447.208,8,8,61
40188,-142.83,95.7093,-483.648,8,8,71
40207,-168.993,30.8041,-447.73699999999997,8,8,76
40221,-172.915,0.242027,-370.22,8,8,79
40242,-155.518,-73.0973,-359.12699999999995,8,8,84
40269,-110.67399999999999,-130.687,-385.69,8,8,89
40270,-116.383,-126.906,-393.00300000000004,8,8,89
40297,-26.5699,-169.547,-386.414,8,8,96
40362,155.315,-73.157,-415.416,8,8,112
40395,171.58599999999998,16.6242,-388.31699999999995,8,8,119
40450,107.805,134.75,-378.01599999999996,8,8,129
40486,-10.447000000000001,171.949,-379.084,8,8,138
40501,-42.4417,166.222,-360.126,8,8,140
40582,-162.905,-57.7168,-331.32,8,8,161
40613,-123.976,-119.51899999999999,-287.33,8,8,166
40655,-31.4121,-169.94,-297.655,8,8,174
40691,72.7029,-155.338,-291.41,8,8,181
40706,97.4402,-141.018,-297.209,8,8,183
40734,144.017,-93.3396,-291.64799999999997,8,8,188
40738,154.513,-77.3797,-292.28,8,8,190
40841,86.2981,148.185,-344.792,8,8,208
40868,-7.99452,171.123,-314.251,8,8,215
40892,-88.7407,148.403,-321.314,8,8,222
40901,-117.384,125.22200000000001,-306.17,8,8,224
40915,-152.096,78.883,-300.318,8,8,228
40966,-154.401,-74.7905,-245.12900000000002,8,8,240
40972,-149.874,-84.4242,-264.78,8,8,241
41022,-58.9533,-162.07,-230.641,8,8,250
41048,6.71905,-170.803,-240.196,8,8,254
41143,171.99900000000002,4.7868900000000005,-232.84599999999998,8,8,274
41155,162.697,57.0676,-213.804,8,8,278
41214,55.4053,162.724,-248.753,8,8,289
41299,-112.65799999999999,130.003,-270.272,8,8,302
41300,-126.117,115.85700000000001,-242.454,8,8,303
41358,-170.791,-28.7643,-194.667,8,8,315
41366,-163.812,-51.57,-204.97,8,8,316
41395,-138.22299999999998,-101.689,-142.27200000000002,8,8,320
41396,-136.988,-103.031,-187.429,8,8,320
41456,-43.0019,-167.063,-205.97099999999998,8,8,329
41522,136.482,-103.89399999999999,-183.919,8,8,343
41541,156.168,-72.0888,-170.282,8,8,346
41606,146.017,90.1618,-205.957,8,8,358
41609,150.317,84.6622,-144.349,8,8,358
41636,110.633,131.309,-181.983,8,8,362
41707,-91.719,145.875,-187.757,8,8,378
41721,-125.91,116.99,-147.409,8,8,381
41732,-131.91899999999998,111.425,-169.39700000000002,8,8,382
41804,-162.881,-52.4362,-122.391,8,8,394
41831,-144.813,-93.8012,-135.92600000000002,8,8,398
41848,-116.815,-126.62,-121.079,8,8,401
41946,65.9114,-158.856,-75.176,8,8,415
41950,76.2786,-154.62,-113.11399999999999,8,8,416
41972,111.962,-130.82,-134.577,8,8,419
42054,170.418,13.4599,-108.045,8,8,430
42095,136.035,103.335,-124.32799999999999,8,8,437
42101,127.66,113.594,-81.9614,8,8,438
42113,128.14600000000002,115.616,-131.833,8,8,439
42122,119.86200000000001,122.119,-130.936,8,8,439
42140,99.5735,139.29399999999998,-70.8504,8,8,441
42141,101.958,137.97799999999998,-96.4877,8,8,441
42147,86.3823,147.60399999999998,-86.0162,8,8,442
42232,-38.885,167.649,-132.863,8,8,452
42281,-109.064,131.429,-111.931,8,8,457
42327,-157.086,67.4931,-91.7756,8,8,463
42339,-160.04399999999998,63.3117,-70.6802,8,8,464
42350,-168.155,36.3725,-102.632,8,8,466
42392,-163.389,-52.513000000000005,-31.5211,8,8,472
42395,-163.826,-56.0415,-16.1844,8,8,473
42411,-146.566,-89.4587,-38.0656,8,8,475
42429,-119.40299999999999,-123.109,-42.9992,8,8,478
42437,-108.49799999999999,-132.72299999999998,-17.9844,8,8,479
42448,-107.49799999999999,-135.485,-14.2913,8,8,480
42531,37.3389,-168.803,-52.7553,8,8,491
42543,74.6175,-154.183,-8.16318,8,8,493
42584,137.648,-101.97,-11.6844,8,8,499
42715,151.829,82.7274,-41.6071,8,8,514
42718,145.043,94.28200000000001,-43.8876,8,8,515
42786,72.62100000000001,157.093,-45.2994,8,8,522
42788,48.3245,164.532,-53.9794,8,8,523
42816,18.1632,171.94799999999998,-36.9761,8,8,526
42891,-82.4623,150.785,-49.2792,8,8,533
42898,-94.9373,143.143,-1.67188,8,8,534
42905,-101.484,139.694,-34.474000000000004,8,8,535
42932,-133.322,109.109,-48.7744,8,8,538
42954,-150.43,83.0103,-62.8543,8,8,540
42977,-162.392,55.1769,-2.62812,8,8,542
43007,-171.53,1.13471,-37.8221,8,8,546
43050,-161.05,-60.0648,51.1037,8,8,551
43162,-27.9075,-169.518,52.9826,8,8,564
43198,46.0147,-164.78799999999998,43.5301,8,8,569
43200,37.6623,-168.14,6.768389999999999,8,8,569
43215,66.2756,-158.637,30.3938,8,8,571
43219,86.4419,-147.314,47.6514,8,8,572
43296,156.93200000000002,-67.9865,4.54063,8,8,580
43310,165.22799999999998,-45.9705,27.9752,8,8,582
43327,170.55900000000003,-23.9218,63.5943,8,8,584
43331,170.363,-13.6869,4.93438,8,8,584
43437,71.96,154.885,32.461999999999996,8,8,599
43440,71.96,154.885,53.523,8,8,599
43468,55.3207,162.739,24.9179,8,8,601
43497,11.5618,171.05900000000003,24.1149,8,8,604
43567,-83.1274,149.697,24.3406,8,8,611
43589,-115.057,127.19,68.4092,8,8,614
43614,-157.21,67.0967,30.4998,8,8,619
43685,-154.766,-75.1357,97.3501,8,8,630
43691,-147.422,-88.3647,139.011,8,8,631
43704,-132.072,-110.19,112.757,8,8,633
43706,-127.35799999999999,-114.54700000000001,82.0809,8,8,633
43785,28.7233,-169.68,96.0455,8,8,646
43900,172.845,2.90447,81.6611,8,8,664
43903,170.842,13.8975,75.7872,8,8,664
43977,96.6425,141.47799999999998,73.5736,8,8,675
43996,71.2537,157.461,73.6777,8,8,678
44041,-12.2974,172.042,78.7064,8,8,684
44086,-95.2455,142.881,89.5913,8,8,690
44102,-116.62,126.118,95.0541,8,8,692
44123,-149.812,84.5407,118.87299999999999,8,8,696
44143,-162.726,53.7037,88.0536,8,8,698
44191,-166.43200000000002,-39.5537,161.156,8,8,705
44195,-166.328,-44.7554,168.278,8,8,706
44249,-90.1797,-145.89,147.34799999999998,8,8,715
44258,-61.2852,-159.63,198.327,8,8,717
44272,-52.9685,-163.173,196.06599999999997,8,8,718
44276,-36.4214,-167.237,170.234,8,8,719
44365,124.214,-118.495,145.053,8,8,732
44384,149.486,-84.0268,146.879,8,8,735
44403,168.64,-28.4767,172.05599999999998,8,8,739
44428,167.169,37.4785,193.44099999999997,8,8,744
44443,151.695,78.8935,143.404,8,8,747
44445,157.203,70.5417,145.2,8,8,747
44480,104.978,136.31,172.78900000000002,8,8,753
44482,93.5256,144.38,181.21599999999998,8,8,754
44502,70.9373,157.034,209.66400000000002,8,8,756
44556,-39.2339,167.50900000000001,150.583,8,8,764
44558,-41.5032,166.59799999999998,181.421,8,8,764
44568,-66.5664,158.461,156.96200000000002,8,8,766
44592,-106.454,134.034,172.40400000000002,8,8,769
44632,-156.702,68.7192,153.806,8,8,775
44670,-168.454,-35.34,265.736,8,8,783
44830,148.42,-87.9902,233.53400000000002,8,8,813
44871,171.435,10.6398,254.459,8,8,820
44882,167.92700000000002,36.8251,253.09099999999998,8,8,822
44907,145.97899999999998,90.2099,262.51099999999997,8,8,826
44923,110.228,131.577,241.59599999999998,8,8,830
44927,105.645,136.50799999999998,280.593,8,8,831
44931,100.22,139.502,250.25599999999997,8,8,831
44937,85.3985,148.591,235.676,8,8,832
44939,93.25299999999999,145.046,269.371,8,8,832
44957,50.5398,164.12400000000002,260.957,8,8,835
44965,21.6998,170.145,229.12900000000002,8,8,837
44991,-52.9942,164.15900000000002,225.299,8,8,843
45035,-131.784,111.649,258.964,8,8,850
45037,-140.852,99.6615,279.096,8,8,851
45044,-150.143,83.7204,220.71900000000002,8,8,852
45095,-172.38,9.63338,237.792,8,8,858
45225,118.66799999999999,-122.95200000000001,308.781,8,8,887
45228,112.84200000000001,-129.787,288.782,8,8,887
45252,161.944,-54.9154,286.378,8,8,893
45325,86.6807,147.469,320.828,8,8,910
45352,25.1686,169.576,300.605,8,8,915
45358,-4.52565,171.112,333.398,8,8,917
45383,-55.3825,162.416,314.94599999999997,8,8,921
45389,-70.611,156.02100000000002,330.574,8,8,922
45396,-88.0075,148.376,325.04,8,8,924
45440,-170.514,21.5485,313.566,8,8,935
45443,-171.16299999999998,2.4449099999999997,289.525,8,8,936
45461,-170.187,-30.4623,418.969,8,8,939
45503,-55.6919,-163.174,413.86699999999996,8,8,952
45513,-23.2988,-170.111,374.49300000000005,8,8,954
45539,91.9814,-145.65200000000002,411.965,8,8,963
45585,169.301,27.105,368.457,8,8,977
45629,104.167,137.32399999999998,358.46,8,8,987
45632,105.95100000000001,136.339,364.27,8,8,987
45698,-133.33700000000002,109.085,361.67400000000004,8,8,1006
45764,-141.083,-97.8522,438.22,8,8,1022
45767,-136.95600000000002,-105.00200000000001,440.99199999999996,8,8,1023
45769,-128.963,-112.389,470.16,8,8,1023
45789,-63.4614,-159.04399999999998,458.066,8,8,1029
45884,171.797,5.8956800000000005,470.115,8,8,1054
46023,-150.782,80.8141,484.931,8,8,1086
46031,-156.309,69.9769,482.51599999999996,8,8,1087
71294,3.4430099999999997,264.665,-977.2,13,2,30
71313,-228.27900000000002,130.322,-994.6,13,2,37
71327,-258.798,-35.5724,-969.6,13,2,41
71349,-203.142,-157.319,-935.8,13,2,45
71357,-176.327,-186.81799999999998,-906.8,13,2,46
71364,-91.3454,-243.393,-928.8,13,2,48
71369,-59.1505,-251.843,-963.6,13,2,49
71389,152.71200000000002,-212.951,-874.0,13,2,54
71393,154.082,-205.157,-875.8,13,2,55
71515,-260.629,7.701010000000001,-964.4,13,2,80
71527,-243.669,-91.6945,-795.2,13,2,83
71535,-221.56799999999998,-139.94,-834.5,13,2,84
71537,-227.648,-125.552,-840.2,13,2,84
71543,-207.297,-156.256,-833.0,13,2,85
71546,-188.989,-185.66299999999998,-830.6,13,2,85
71548,-197.488,-172.012,-865.4,13,2,85
71564,-73.0945,-249.38400000000001,-868.2,13,2,89
71574,-5.50788,-264.185,-837.8,13,2,90
71612,170.088,-198.68599999999998,-801.4,13,2,95
71685,54.5385,256.916,-781.0,13,2,109
71693,1.85864,265.034,-821.8,13,2,110
71697,-10.3529,259.966,-779.0,13,2,111
71703,-84.1708,252.29,-875.6,13,2,112
71781,-196.94,-167.27900000000002,-689.8,13,2,125
71831,60.0632,-251.382,-740.4,13,2,132
71852,207.93900000000002,-158.02700000000002,-749.2,13,2,136
71856,221.96,-133.222,-694.6,13,2,137
71860,215.296,-141.137,-690.8,13,2,137
71935,13.9086,259.186,-723.6,13,2,150
71938,-14.9452,257.32099999999997,-671.8,13,2,151
71979,-231.143,111.65700000000001,-731.2,13,2,158
72027,-196.188,-174.101,-600.9,13,2,165
72041,-180.965,-185.995,-589.0,13,2,166
72053,-109.449,-235.93900000000002,-638.4,13,2,168
72055,-72.9858,-249.428,-595.56,13,2,169
72083,138.411,-222.21400000000003,-661.2,13,2,174
72111,245.235,-94.0348,-639.0,13,2,178
72182,174.207,193.795,-577.0,13,2,186
72212,-60.4181,254.329,-588.0,13,2,192
72273,-259.228,26.819000000000003,-568.8,13,2,200
72293,-249.56,-81.2918,-496.8,13,2,202
72311,-239.942,-94.4033,-542.8,13,2,203
72362,-56.482,-252.926,-519.2,13,2,209
72438,245.108,-88.5024,-560.0,13,2,218
72472,258.575,32.4604,-485.6,13,2,221
72476,251.25400000000002,61.551,-545.6,13,2,222
72569,-88.6245,241.373,-543.5,13,2,233
72576,-142.149,217.41400000000002,-483.8,13,2,234
72581,-145.436,216.02599999999998,-464.72,13,2,234
72638,-240.778,-103.369,-372.2,13,2,243
72639,-239.74,-107.56200000000001,-415.4,13,2,243
72649,-217.295,-150.054,-407.8,13,2,244
