hit_id,x,y,z,volume_id,layer_id,module_id
30515,-37.648,60.4836,57.6336,8,4,251
30568,-65.1596,28.6817,35.1989,8,4,254
30596,-65.9527,26.5148,52.6215,8,4,254
30605,-61.3232,39.163000000000004,47.4848,8,4,254
30609,-63.3198,33.7082,33.903,8,4,254
30689,-71.2211,-9.8866,84.7962,8,4,257
30707,-67.2648,-25.0111,76.1704,8,4,258
30761,-58.331,-43.5532,128.738,8,4,260
30785,-43.7748,-57.1052,90.3298,8,4,261
30828,-26.1908,-68.3262,77.4461,8,4,263
30875,9.1074,-71.4103,106.681,8,4,265
30894,13.3546,-70.3791,101.60700000000001,8,4,265
30947,39.0595,-60.0658,74.6282,8,4,267
30956,50.4952,-50.7826,98.9162,8,4,268
30989,66.5017,-26.4552,119.65799999999999,8,4,270
30993,63.7853,-33.8768,78.6366,8,4,270
30995,61.8128,-39.2659,95.5988,8,4,270
31011,65.8071,-28.353,78.4551,8,4,270
31048,71.6514,-1.09067,107.665,8,4,272
31176,39.1317,59.9342,94.2755,8,4,277
31198,38.4195,62.1226,74.7515,8,4,278
31222,16.879,69.7767,138.674,8,4,279
31242,5.96218,71.8552,86.339,8,4,280
31268,-2.14091,73.1016,96.4189,8,4,281
31275,-6.33363,72.0837,72.6639,8,4,281
31303,-24.8672,67.3316,116.93700000000001,8,4,282
31322,-39.1805,59.9773,97.2357,8,4,283
31338,-47.6786,53.8452,112.22,8,4,284
31347,-49.2213,52.1678,97.6499,8,4,284
31363,-55.9134,45.7308,126.79799999999999,8,4,285
31378,-64.1285,32.939,75.9981,8,4,286
31429,-71.9177,7.455710000000001,86.8215,8,4,288
31430,-71.7013,2.28483,137.614,8,4,288
31431,-71.9421,8.03801,109.755,8,4,288
31447,-72.0061,9.56702,99.0831,8,4,288
31458,-72.0406,-4.4128099999999995,187.753,8,4,289
31486,-65.8277,-26.9317,151.91899999999998,8,4,290
31535,-29.7126,-64.7822,207.523,8,4,294
31543,-36.6606,-62.2391,210.324,8,4,294
31553,-13.1537,-69.8559,161.9,8,4,295
31580,-9.920630000000001,-71.5254,192.77700000000002,8,4,296
31606,22.9373,-67.6815,185.092,8,4,298
31643,43.1147,-58.0765,175.851,8,4,300
31650,55.2055,-45.9412,199.968,8,4,301
31669,63.0358,-34.484,201.429,8,4,302
31672,64.4048,-30.7439,157.334,8,4,302
31685,68.5315,-21.6561,207.919,8,4,303
31736,69.7445,18.4921,185.226,8,4,306
31791,48.8293,53.4458,179.24400000000003,8,4,309
31848,-5.20739,71.8477,161.308,8,4,313
31916,-45.715,55.248999999999995,147.601,8,4,316
31956,-61.7756,37.9271,172.148,8,4,318
31983,-69.262,16.965999999999998,167.78400000000002,8,4,319
32007,-71.4698,8.59343,196.703,8,4,320
32101,-3.53524,-71.7537,239.78900000000002,8,4,328
32179,62.0051,-38.7404,210.658,8,4,334
32185,68.5694,-24.6297,252.125,8,4,335
32237,66.2017,27.3019,274.194,8,4,338
32303,9.24075,71.9925,254.68599999999998,8,4,344
32332,-24.1304,67.6736,216.08900000000003,8,4,346
32370,-57.7844,42.66,269.44,8,4,349
32384,-62.4012,37.6583,249.763,8,4,350
32391,-63.6974,34.117,240.25799999999998,8,4,350
32395,-68.9705,22.0541,272.14,8,4,351
32412,-71.6599,1.29372,262.214,8,4,352
32415,-72.6969,-1.70954,310.263,8,4,353
32418,-71.5287,-6.52134,304.183,8,4,353
32539,45.8968,-55.0514,305.745,8,4,364
32552,55.119,-46.0832,281.16900000000004,8,4,365
32553,52.7755,-49.9295,339.293,8,4,365
32576,68.1119,-24.3496,295.822,8,4,367
32618,65.8467,26.8906,284.112,8,4,370
32681,12.7278,71.6428,308.381,8,4,376
32711,-50.2515,50.3162,350.316,8,4,380
32720,-57.9204,41.4853,315.784,8,4,381
32749,-71.0367,-10.6462,380.968,8,4,385
32848,29.7964,-66.832,380.765,8,4,395
32878,68.3775,-25.8617,407.13199999999995,8,4,399
32937,39.2652,59.8529,372.231,8,4,405
33000,-64.0713,33.0954,365.31199999999995,8,4,414
33002,-63.9931,33.3091,419.704,8,4,414
33039,-52.8452,-47.9257,490.212,8,4,420
33061,-24.9675,-68.0157,431.251,8,4,423
33072,-13.1706,-69.8532,460.61300000000006,8,4,423
33090,14.8186,-69.5142,427.843,8,4,425
33133,71.6172,-12.1156,486.899,8,4,432
33152,58.9298,39.7753,464.213,8,4,435
33175,27.781,65.4892,427.12300000000005,8,4,438
33210,-33.8856,63.2319,489.569,8,4,443
33225,-54.3646,47.3213,430.67,8,4,445
33248,-71.2874,4.23486,420.662,8,4,448
33252,-114.955,-12.3496,-482.837,8,6,1
33257,-115.28399999999999,-18.1356,-437.401,8,6,2
33279,-91.7772,-71.4365,-439.51099999999997,8,6,6
33339,57.2123,-101.87100000000001,-462.621,8,6,18
33342,58.1638,-101.095,-449.14599999999996,8,6,18
33401,91.9114,71.3074,-481.351,8,6,32
33450,-32.2557,112.089,-490.026,8,6,42
33466,-71.986,91.2062,-437.719,8,6,45
33478,-99.7227,59.5832,-456.496,8,6,48
33539,-75.6916,-88.6246,-407.11,8,6,60
33553,-31.3157,-111.01899999999999,-388.93,8,6,63
33556,-32.4131,-110.84,-386.11699999999996,8,6,63
33565,13.2525,-114.266,-354.86699999999996,8,6,66
33580,32.0562,-111.635,-349.425,8,6,68
33592,66.2491,-93.8683,-359.902,8,6,70
33606,82.2346,-81.3336,-366.779,8,6,72
33621,101.096,-55.1079,-360.45,8,6,74
33651,116.339,3.05207,-369.031,8,6,79
33658,113.28,22.5907,-382.12300000000005,8,6,80
33784,-111.67200000000001,27.3227,-382.079,8,6,102
33800,-114.867,-12.7847,-289.954,8,6,105
33802,-116.53,-4.59502,-348.82599999999996,8,6,105
33804,-114.699,-19.8918,-297.253,8,6,106
33825,-106.697,-46.6187,-335.043,8,6,108
33877,-39.7778,-110.137,-345.392,8,6,115
33904,25.5819,-112.806,-335.37699999999995,8,6,119
33910,32.6064,-111.92299999999999,-319.856,8,6,120
33924,53.4223,-102.404,-334.77,8,6,121
33927,64.8252,-95.6672,-279.192,8,6,122
33937,69.3428,-93.9527,-319.472,8,6,123
33981,115.72,-3.02668,-310.165,8,6,130
34014,100.58200000000001,58.794,-315.97,8,6,135
34028,84.9214,80.1529,-311.47900000000004,8,6,137
34044,55.9167,101.289,-299.638,8,6,139
34100,-52.8893,102.74,-306.818,8,6,147
34101,-44.9726,107.736,-295.858,8,6,147
34110,-76.7854,86.2192,-329.025,8,6,149
34148,-110.43700000000001,37.946,-293.307,8,6,154
34258,-53.1251,-101.943,-209.64700000000002,8,6,165
34290,-1.55416,-115.105,-212.923,8,6,169
34314,38.6998,-108.491,-229.483,8,6,172
34318,40.7917,-107.501,-226.351,8,6,172
34379,111.32700000000001,-29.43,-251.942,8,6,180
34401,115.162,8.84401,-230.68,8,6,183
34457,82.3372,81.4789,-211.88099999999997,8,6,189
34472,60.2779,98.8875,-229.52200000000002,8,6,191
34473,59.8498,99.0704,-271.195,8,6,191
34512,-11.444,114.634,-225.949,8,6,196
34549,-70.0703,92.4828,-241.22400000000002,8,6,201
34552,-74.1785,88.214,-226.607,8,6,201
34554,-69.7958,92.7681,-216.921,8,6,201
34566,-88.3943,76.0897,-271.423,8,6,203
34578,-99.5737,58.6717,-273.77,8,6,204
34587,-105.083,49.1201,-246.697,8,6,205
34592,-109.781,38.8868,-242.577,8,6,206
34628,-109.015,-38.7506,-159.517,8,6,211
34630,-108.286,-40.2907,-140.752,8,6,211
34632,-109.59899999999999,-37.5153,-165.922,8,6,211
34647,-109.09700000000001,-42.8149,-147.906,8,6,212
34674,-83.64200000000001,-81.1163,-182.05200000000002,8,6,215
34679,-70.1977,-92.3757,-140.936,8,6,216
34684,-74.1751,-90.0742,-170.83599999999998,8,6,216
34685,-67.6035,-93.8768,-150.91,8,6,216
34720,-28.6702,-111.95299999999999,-198.87900000000002,8,6,219
34729,-25.7331,-114.149,-141.429,8,6,220
34730,-13.2737,-114.663,-160.97899999999998,8,6,220
34736,-1.09512,-115.565,-186.645,8,6,221
34744,11.4401,-115.14,-189.07299999999998,8,6,222
34749,23.4998,-113.499,-184.325,8,6,223
34759,22.4818,-113.838,-198.655,8,6,223
34764,39.168,-108.81700000000001,-146.225,8,6,224
34766,36.7478,-109.962,-186.25799999999998,8,6,224
34778,46.5316,-106.75200000000001,-200.585,8,6,225
34808,86.5241,-76.46,-186.40200000000002,8,6,228
34844,111.992,-28.4338,-158.974,8,6,232
34854,110.431,-37.9839,-172.929,8,6,232
34864,116.059,-7.28424,-205.484,8,6,234
34865,115.78,-3.78151,-181.93200000000002,8,6,234
34880,114.749,19.7431,-176.33700000000002,8,6,236
34881,115.186,18.4301,-200.828,8,6,236
34945,72.325,91.1447,-151.754,8,6,242
34949,58.4385,100.212,-168.627,8,6,243
34964,38.6564,110.321,-147.977,8,6,245
34965,31.84,111.435,-167.53599999999997,8,6,245
34982,24.6922,114.19200000000001,-175.12900000000002,8,6,246
35002,-10.9036,115.249,-180.213,8,6,248
35041,-60.9684,98.8099,-179.312,8,6,252
35091,-104.88,51.5916,-157.534,8,6,257
35095,-106.044,47.5888,-201.774,8,6,257
35118,-116.275,9.996139999999999,-169.924,8,6,260
35142,-112.37799999999999,-30.4876,-74.6434,8,6,263
35152,-112.126,-31.0204,-118.265,8,6,263
35167,-104.426,-49.2899,-108.18799999999999,8,6,264
35187,-90.8333,-71.6578,-112.17299999999999,8,6,266
35191,-93.0879,-69.488,-104.29700000000001,8,6,266
35219,-70.3776,-91.6995,-94.387,8,6,268
35312,46.1497,-106.40799999999999,-81.605,8,6,277
35318,44.4818,-107.46,-76.2384,8,6,277
35332,69.218,-93.3684,-78.1679,8,6,279
35415,114.18700000000001,-12.7837,-116.294,8,6,285
35466,108.87700000000001,37.8847,-86.2165,8,6,289
35479,103.42200000000001,50.8823,-93.8826,8,6,290
35515,78.6714,84.2392,-99.96799999999999,8,6,293
35564,32.53,110.821,-99.8104,8,6,297
35602,-12.1584,114.48899999999999,-73.8394,8,6,300
35644,-64.2247,95.5178,-134.227,8,6,304
35655,-74.6395,87.735,-136.263,8,6,305
35702,-99.6615,58.4661,-76.4939,8,6,308
35716,-111.791,26.596999999999998,-125.307,8,6,310
35729,-114.098,14.9565,-102.40799999999999,8,6,311
35757,-115.70200000000001,9.040230000000001,-87.5731,8,6,312
35782,-109.069,-38.6355,-52.1548,8,6,315
35825,-97.8767,-62.1138,-8.59598,8,6,317
35858,-79.9932,-83.8637,-54.5119,8,6,319
35907,-41.3522,-107.85700000000001,-14.6656,8,6,322
35909,-40.5559,-108.088,-27.2276,8,6,322
35916,-37.5293,-110.505,-9.746369999999999,8,6,323
35939,-14.6504,-114.60600000000001,-10.1128,8,6,324
35963,6.1012,-116.22399999999999,-6.49924,8,6,326
35969,4.07107,-116.637,-31.5494,8,6,326
35999,30.5283,-112.906,-17.5564,8,6,328
36016,48.9387,-105.23299999999999,-63.446999999999996,8,6,329
36057,80.8889,-83.9439,-17.4559,8,6,332
36090,102.71600000000001,-52.5757,-3.02188,8,6,334
36132,114.663,-13.2573,-10.9076,8,6,337
36154,114.1,-26.9099,-14.1031,8,6,337
36257,89.2741,73.8454,-12.1344,8,6,344
36275,79.1967,84.4634,-18.2455,8,6,345
36280,77.8357,85.4882,-46.7954,8,6,345
36324,55.6969,101.383,-49.1735,8,6,347
36357,22.6238,114.277,-64.3308,8,6,350
36366,23.1206,114.256,-0.8843770000000001,8,6,350
36376,-0.162748,115.465,-49.0685,8,6,351
36387,3.10629,115.726,-12.6969,8,6,351
36388,11.3678,116.385,-39.9759,8,6,351
36399,-12.7451,114.875,-65.7954,8,6,352
36460,-46.8325,106.56200000000001,-27.1828,8,6,355
36464,-46.2213,106.948,-33.2209,8,6,355
36478,-66.1431,94.5933,-61.5932,8,6,356
36503,-76.8208,86.1824,-62.4026,8,6,357
36504,-85.6817,77.5787,-20.9299,8,6,358
36524,-95.1813,65.3491,-41.5117,8,6,359
36681,-103.755,-50.354,42.6864,8,6,368
36686,-102.705,-52.0171,52.2006,8,6,368
36703,-95.7897,-63.8911,21.5281,8,6,369
36705,-98.2009,-60.931999999999995,7.12812,8,6,369
36725,-84.7916,-79.6309,22.0235,8,6,371
36754,-49.9988,-104.82799999999999,29.6476,8,6,374
36765,-33.8126,-110.611,32.3161,8,6,375
36786,-24.8125,-113.691,13.3864,8,6,376
36789,-24.361,-113.71,49.9595,8,6,376
36791,-7.84743,-115.60700000000001,30.921999999999997,8,6,377
36828,28.2565,-111.39399999999999,63.7219,8,6,379
36853,44.912,-107.189,53.8458,8,6,381
36923,99.96799999999999,-57.7486,67.8922,8,6,386
36951,111.648,-27.4673,17.8174,8,6,388
36979,114.975,0.08130599999999999,42.5748,8,6,390
36997,115.477,7.29145,57.1834,8,6,391
37000,116.035,4.5451,45.8641,8,6,391
37039,104.10600000000001,49.7969,28.8369,8,6,394
37058,94.443,65.5438,24.5386,8,6,395
37069,87.6989,74.6742,7.033869999999999,8,6,396
37087,75.4623,86.6556,24.5104,8,6,397
37091,74.9713,89.0414,24.7166,8,6,398
37103,75.8676,88.5228,9.85252,8,6,398
37122,63.3583,97.5715,33.4912,8,6,399
37143,41.3404,107.345,50.1384,8,6,400
37156,37.7784,109.962,36.8811,8,6,401
37158,28.7377,111.441,5.77069,8,6,401
37165,30.3316,111.18,68.8457,8,6,401
37166,39.6487,109.65700000000001,36.5657,8,6,401
37177,23.8381,113.73100000000001,9.126719999999999,8,6,402
37179,11.8515,115.927,50.0486,8,6,403
37181,-0.580242,114.935,40.4779,8,6,403
37188,6.75825,115.52,51.9369,8,6,403
37252,-39.3608,108.178,33.8232,8,6,406
37274,-61.4259,97.7985,66.7868,8,6,408
37335,-106.352,44.7558,51.3432,8,6,413
37338,-104.031,52.7384,58.5258,8,6,413
37425,-107.616,-41.7052,126.75,8,6,419
37524,-40.0333,-110.095,121.038,8,6,427
37558,10.341,-115.363,110.44,8,6,430
37603,64.7287,-95.7459,99.2395,8,6,434
37604,61.8215,-98.1148,117.307,8,6,434
37627,70.7531,-92.4873,83.6112,8,6,435
37677,107.51700000000001,-42.5209,102.58200000000001,8,6,439
37681,104.51799999999999,-52.8373,125.119,8,6,439
37682,105.48299999999999,-49.5181,87.3141,8,6,439
37683,107.238,-43.4819,123.65299999999999,8,6,439
37797,72.6198,90.9741,81.0069,8,6,450
37812,64.9077,97.448,125.927,8,6,451
37838,37.6649,110.48299999999999,82.8245,8,6,453
37872,4.86848,115.866,137.786,8,6,455
37876,8.84673,116.184,107.96600000000001,8,6,455
37901,-11.2602,115.176,119.319,8,6,456
37904,-2.1890400000000003,117.01899999999999,93.8442,8,6,456
37948,-62.1587,97.8401,95.9224,8,6,460
37987,-81.9663,82.5131,79.3355,8,6,462
38003,-99.6951,59.6476,128.648,8,6,464
38004,-97.2466,65.3791,75.51899999999999,8,6,464
38028,-110.302,38.7705,87.0832,8,6,466
38053,-116.25200000000001,9.6998,133.505,8,6,468
38071,-113.436,-22.1194,141.47799999999998,8,6,470
38105,-94.1118,-65.9502,205.637,8,6,473
38136,-66.8038,-93.7675,143.779,8,6,476
38193,20.0408,-114.12799999999999,159.289,8,6,483
38196,17.1856,-115.07799999999999,174.78799999999998,8,6,483
38237,83.8696,-79.1622,165.55,8,6,488
38251,97.7119,-63.0298,151.929,8,6,490
38271,107.735,-39.9964,192.428,8,6,491
38299,115.73899999999999,6.00205,179.012,8,6,495
38377,56.3018,100.586,150.14700000000002,8,6,503
38417,0.569806,117.074,155.252,8,6,508
38437,-48.9371,104.649,185.454,8,6,511
38447,-64.8379,95.0182,152.218,8,6,512
38457,-75.774,86.5561,180.548,8,6,513
38467,-79.3988,85.0998,160.664,8,6,514
38474,-93.3918,67.453,195.827,8,6,515
38535,-114.11399999999999,14.5532,171.239,8,6,519
38536,-114.193,12.6438,151.533,8,6,519
38552,-117.656,0.947574,229.09900000000002,8,6,521
38606,-70.1931,-92.3783,226.065,8,6,528
38632,-26.4788,-112.31200000000001,255.77200000000002,8,6,531
38695,65.8479,-94.8339,277.705,8,6,538
38724,105.631,-49.0073,257.843,8,6,543
38796,75.7573,87.0532,279.856,8,6,553
38838,27.9509,112.071,221.643,8,6,557
38855,-5.93527,116.258,261.796,8,6,560
38904,-74.9588,88.1172,245.25900000000001,8,6,565
38949,-114.196,24.5853,273.099,8,6,571
38973,-115.734,-6.02876,308.405,8,6,573
38980,-107.46799999999999,-40.8597,323.55400000000003,8,6,575
38982,-108.006,-43.6169,324.306,8,6,576
39025,-50.9109,-104.56200000000001,342.499,8,6,582
39043,-17.6402,-113.98700000000001,310.552,8,6,584
39075,36.6384,-109.46600000000001,302.281,8,6,588
39101,86.447,-75.7393,322.432,8,6,592
39121,98.4224,-61.3666,326.097,8,6,594
39122,99.4624,-58.9321,332.585,8,6,594
39134,110.00200000000001,-37.539,330.83099999999996,8,6,596
39170,112.292,25.5578,296.894,8,6,600
39317,-97.6861,63.0902,283.374,8,6,620
39339,-114.184,12.8625,314.975,8,6,623
39415,-3.7789800000000002,-115.78,387.29699999999997,8,6,637
39419,5.62071,-116.322,414.95300000000003,8,6,638
39482,111.088,-33.9637,401.102,8,6,648
39574,8.57099,116.162,409.30300000000005,8,6,663
39589,-43.4527,108.695,358.631,8,6,667
39615,-100.198,58.4701,398.30400000000003,8,6,672
39621,-104.59299999999999,52.5784,352.714,8,6,673
39626,-104.823,51.7876,391.838,8,6,673
39628,-104.65299999999999,52.3743,409.207,8,6,673
39649,-116.49700000000001,-2.27236,425.157,8,6,677
39652,-115.571,-15.7042,489.587,8,6,678
39656,-109.727,-36.0871,427.972,8,6,679
39718,7.0949800000000005,-115.51700000000001,456.17199999999997,8,6,690
39750,86.336,-75.8867,452.19300000000004,8,6,696
39800,108.29899999999999,39.106,444.211,8,6,705
39801,108.499,38.6832,453.29699999999997,8,6,705
39841,18.788,113.94,489.082,8,6,714
39894,-90.4671,72.5075,433.402,8,6,723
39907,-111.678,27.2878,428.694,8,6,726
39917,-115.339,4.489,485.223,8,6,728
39927,-171.317,-19.5546,-443.139,8,8,2
39930,-171.03799999999998,-20.5967,-426.56800000000004,8,8,2
40026,50.6705,-165.31599999999997,-473.50300000000004,8,8,24
40040,109.15899999999999,-134.873,-420.577,8,8,29
40070,172.667,-12.4962,-462.445,8,8,39
40100,151.359,83.3294,-463.374,8,8,46
40132,71.8685,157.296,-446.713,8,8,54
40165,-73.5509,157.191,-419.38699999999994,8,8,65
40167,-76.3386,155.187,-458.595,8,8,65
40184,-122.906,121.152,-490.327,8,8,69
40194,-157.484,67.8794,-433.945,8,8,73
40418,151.94,81.7817,-385.06699999999995,8,8,124
40456,86.2241,147.675,-399.841,8,8,130
40521,-113.62700000000001,128.866,-358.795,8,8,146
40526,-132.18200000000002,110.036,-404.76199999999994,8,8,148
40539,-150.716,80.9797,-401.075,8,8,150
40542,-156.499,69.3683,-367.05800000000005,8,8,151
40549,-166.074,40.0495,-355.26,8,8,153
40626,-88.2832,-147.289,-315.668,8,8,169
40655,-31.4121,-169.94,-297.655,8,8,174
40661,1.71813,-172.00799999999998,-313.73400000000004,8,8,176
40668,11.0443,-172.32299999999998,-285.41700000000003,8,8,177
40679,24.5711,-170.97,-295.914,8,8,178
40681,55.0401,-163.139,-346.089,8,8,180
40684,58.9017,-161.215,-335.80699999999996,8,8,180
40691,72.7029,-155.338,-291.41,8,8,181
40710,95.1377,-142.97299999999998,-321.159,8,8,183
40761,168.275,-42.4903,-301.566,8,8,193
40786,170.083,24.1776,-302.209,8,8,197
40789,170.378,29.9249,-348.406,8,8,198
40821,126.492,117.54299999999999,-314.184,8,8,205
40831,111.00299999999999,131.064,-320.884,8,8,206
40842,94.49799999999999,144.485,-342.07800000000003,8,8,208
40877,-14.1754,171.62099999999998,-335.727,8,8,216
40895,-100.566,140.61,-341.309,8,8,223
40896,-106.475,134.713,-323.78,8,8,223
40898,-117.17,125.473,-339.075,8,8,224
40913,-151.976,79.1796,-299.389,8,8,228
40953,-164.19099999999997,-49.5168,-248.56799999999998,8,8,238
40958,-158.082,-65.465,-209.69099999999997,8,8,239
40959,-158.731,-64.2848,-238.21,8,8,239
40994,-125.17200000000001,-117.95100000000001,-268.605,8,8,244
41001,-101.36399999999999,-138.306,-248.112,8,8,246
41004,-97.1907,-140.609,-224.983,8,8,246
41005,-102.432,-137.716,-211.985,8,8,246
41038,-10.5329,-170.997,-237.55,8,8,253
41047,4.94423,-171.053,-275.573,8,8,254
41064,41.1889,-166.725,-275.222,8,8,257
41072,54.1138,-163.048,-216.46599999999998,8,8,258
41078,72.3101,-154.997,-270.584,8,8,259
41124,164.638,-50.1021,-256.431,8,8,270
41126,164.903,-48.2433,-209.25900000000001,8,8,270
41127,165.136,-46.6122,-241.887,8,8,270
41135,170.524,-22.0935,-271.558,8,8,272
41149,168.10299999999998,34.8492,-259.464,8,8,276
41192,105.439,136.056,-223.666,8,8,285
41203,82.684,151.05200000000002,-247.622,8,8,287
41204,79.83800000000001,152.069,-238.803,8,8,287
41222,40.0021,166.872,-247.507,8,8,290
41232,28.7914,169.5,-256.175,8,8,291
41249,-20.595,169.674,-260.397,8,8,294
41284,-98.0785,139.827,-262.46299999999997,8,8,300
41322,-155.055,73.9882,-237.90599999999998,8,8,307
41338,-170.41400000000002,16.3597,-250.142,8,8,311
41358,-170.791,-28.7643,-194.667,8,8,315
41360,-165.25,-48.3675,-177.59099999999998,8,8,316
41379,-158.371,-69.6697,-164.59900000000002,8,8,318
41410,-126.435,-117.589,-170.02900000000002,8,8,322
41415,-111.10600000000001,-130.995,-143.661,8,8,323
41457,-32.6499,-169.91299999999998,-202.263,8,8,330
41509,112.19,-131.316,-162.482,8,8,341
41564,171.097,-26.1507,-181.301,8,8,350
41609,150.317,84.6622,-144.349,8,8,358
41656,56.5866,163.009,-143.659,8,8,367
41709,-103.685,137.497,-202.764,8,8,379
41718,-117.33200000000001,125.28299999999999,-206.692,8,8,380
41761,-169.002,30.6685,-193.785,8,8,388
41770,-171.071,24.7705,-147.804,8,8,389
41803,-163.93,-50.0977,-110.961,8,8,394
41808,-159.841,-62.263999999999996,-76.3206,8,8,395
41822,-147.576,-87.3641,-107.785,8,8,397
41852,-116.64,-126.736,-81.1866,8,8,401
41927,61.7097,-159.263,-118.70200000000001,8,8,414
41940,63.795,-160.13299999999998,-95.1485,8,8,415
41950,76.2786,-154.62,-113.11399999999999,8,8,416
42078,160.934,60.2754,-123.11200000000001,8,8,434
42151,77.725,152.825,-72.0717,8,8,443
42167,57.92100000000001,162.26,-98.2322,8,8,445
42202,0.5304449999999999,171.825,-73.7658,8,8,449
42204,-12.6228,171.46200000000002,-111.227,8,8,450
42220,-33.5128,167.674,-97.6582,8,8,451
42279,-104.647,135.838,-96.1943,8,8,457
42289,-106.213,134.275,-93.8782,8,8,457
42316,-151.061,80.123,-108.759,8,8,462
42371,-171.114,1.9474,-128.183,8,8,468
42418,-143.475,-95.9849,-12.2469,8,8,476
42453,-95.477,-144.043,-40.8107,8,8,481
42464,-64.7565,-159.209,-16.6344,8,8,483
42475,-59.6519,-162.445,-34.9425,8,8,484
42476,-55.7338,-163.167,-36.3546,8,8,484
42480,-56.8157,-162.967,-15.7318,8,8,484
42495,-29.189,-169.987,-14.8017,8,8,486
42512,13.8093,-171.703,-8.53438,8,8,489
42526,23.2312,-171.386,-52.4731,8,8,490
42528,42.4597,-166.748,-31.2071,8,8,491
42553,83.1844,-150.265,-20.1454,8,8,494
42574,127.44200000000001,-114.868,-27.6426,8,8,498
42606,155.49200000000002,-74.2485,-3.02188,8,8,502
42623,166.324,-41.8022,-19.6377,8,8,504
42649,170.90599999999998,-16.1534,-17.1473,8,8,506
42720,139.715,100.069,-15.2844,8,8,515
42740,117.965,124.238,-66.8112,8,8,517
42749,115.428,128.13299999999998,-30.2108,8,8,518
42806,27.8867,170.014,0.184376,8,8,525
42817,12.9319,171.636,-54.0108,8,8,526
42827,-7.27124,171.225,-16.3531,8,8,527
42875,-63.5291,160.872,-42.6048,8,8,532
42876,-63.4032,160.947,-48.1271,8,8,532
42919,-118.928,123.41,-30.8849,8,8,536
42937,-140.108,101.147,-67.5551,8,8,539
43059,-153.602,-76.002,63.6869,8,8,552
43073,-147.97899999999998,-86.8484,18.0406,8,8,553
43080,-142.231,-96.6055,11.5719,8,8,554
43107,-122.094,-120.367,33.3487,8,8,556
43150,-55.108000000000004,-162.778,48.5505,8,8,562
43154,-59.3118,-162.004,50.5688,8,8,562
43179,-14.3821,-171.227,40.7281,8,8,565
43310,165.22799999999998,-45.9705,27.9752,8,8,582
43342,172.072,4.38657,65.7479,8,8,586
43347,172.553,1.7436,63.6847,8,8,586
43364,161.582,55.3285,34.4403,8,8,589
43391,141.936,96.9255,41.5153,8,8,593
43402,120.686,121.47200000000001,67.3404,8,8,595
43413,106.296,135.583,15.8469,8,8,597
43414,104.71600000000001,136.455,34.8228,8,8,597
43417,106.98100000000001,135.204,34.2939,8,8,597
43426,87.9725,146.886,52.1767,8,8,598
43461,53.5372,163.06799999999998,58.5596,8,8,601
43464,53.1744,163.135,50.3002,8,8,601
43477,46.7161,166.187,11.2344,8,8,602
43486,27.7575,169.52200000000002,16.9696,8,8,603
43500,16.5706,171.357,68.5734,8,8,604
43503,-5.11301,171.02900000000002,60.0411,8,8,605
43548,-54.1422,163.033,45.2831,8,8,609
43686,-154.72299999999998,-75.202,77.6326,8,8,630
43746,-36.464,-167.73,73.6633,8,8,641
43785,28.7233,-169.68,96.0455,8,8,646
43807,78.7844,-153.429,74.2956,8,8,650
43824,108.727,-132.465,123.96799999999999,8,8,652
43874,147.827,-89.4606,106.43700000000001,8,8,657
43877,156.643,-70.5689,131.101,8,8,658
43901,173.03599999999997,1.85401,86.4157,8,8,664
43968,109.991,131.734,121.51899999999999,8,8,674
43998,63.4049,159.572,80.3765,8,8,678
44004,61.166000000000004,160.175,126.626,8,8,678
44009,53.523,163.57399999999998,106.594,8,8,679
44035,-2.26475,171.93099999999998,137.841,8,8,683
44074,-84.1013,149.606,87.3274,8,8,689
44120,-140.42600000000002,100.512,110.721,8,8,695
44129,-155.567,74.0088,89.1843,8,8,697
44144,-160.499,63.5438,72.2452,8,8,698
44151,-165.696,46.1974,129.085,8,8,699
44205,-158.555,-64.604,191.521,8,8,707
44270,-55.1515,-162.77,175.463,8,8,718
44301,18.5431,-170.13400000000001,163.56799999999998,8,8,723
44344,89.0677,-147.476,171.53799999999998,8,8,729
44345,96.9199,-140.81,145.995,8,8,729
44377,134.852,-105.62899999999999,145.644,8,8,733
44390,155.181,-73.5857,181.799,8,8,736
44392,160.79,-60.0142,180.65900000000002,8,8,737
44394,162.22,-53.6925,149.295,8,8,737
44481,100.789,138.623,188.905,8,8,753
44520,11.5555,171.058,157.31799999999998,8,8,760
44538,-18.8044,170.076,178.875,8,8,762
44583,-93.5913,143.636,143.45600000000002,8,8,768
44622,-140.356,99.5446,195.967,8,8,773
44654,-171.92,10.0068,192.36,8,8,780
44677,-166.394,-45.8184,215.92700000000002,8,8,784
44714,-117.801,-124.366,245.493,8,8,790
44735,-93.6182,-144.882,215.498,8,8,793
44778,30.436,-169.148,260.281,8,8,802
44780,26.7247,-170.301,233.072,8,8,802
44811,129.05200000000002,-112.63799999999999,250.81400000000002,8,8,810
44878,170.545,22.4466,269.71,8,8,821
44945,70.1302,157.763,224.815,8,8,834
44968,10.0476,171.465,228.50400000000002,8,8,838
45013,-91.2162,146.30200000000002,279.02,8,8,846
45020,-101.04899999999999,140.128,225.62900000000002,8,8,847
45023,-112.679,130.743,271.682,8,8,848
45024,-116.384,126.396,238.847,8,8,848
45086,-171.08599999999998,25.5486,255.108,8,8,857
45089,-170.861,13.8148,221.68900000000002,8,8,857
