start,end
19896,72763
19896,73535
19896,75252
19896,75273
19896,72087
19896,73126
19896,73544
19896,71614
22065,28835
22065,28841
22065,28854
22065,29994
22065,29997
22065,30008
22065,30016
22065,30985
22065,27279
22065,27928
22065,28797
22065,34345
22065,34798
22065,35327
22065,36043
22065,35356
22065,36067
22065,36907
22065,36909
22065,39460
22065,40040
22065,41960
22065,41970
22065,41968
22065,40036
22065,40343
22065,40720
22065,40726
22065,41992
22065,43249
22065,43267
22065,41106
22065,41108
22065,72096
22065,72103
22065,72763
22065,73535
22065,75252
22065,75273
22065,72087
22065,73126
22065,73544
22065,77306
22065,78048
22065,77314
22065,77851
22065,71614
17817,26090
17817,26400
17817,27237
17817,27244
17817,26747
17817,27279
17817,33342
17817,33922
17817,33927
17817,34785
17817,34793
17817,33929
17817,34345
17817,34798
17817,40040
17817,41968
17817,40036
17817,40343
17817,40720
17817,41085
17817,41086
17817,71233
17817,72749
17817,72096
17817,72103
17817,72763
17817,73535
17817,72087
17817,73126
17817,73544
19871,26400
19871,27237
19871,27244
19871,27912
19871,27916
19871,28785
19871,26747
19871,27279
19871,27928
19871,28797
19871,33342
19871,33922
19871,33927
19871,34785
19871,34793
19871,33929
19871,34345
19871,34798
19871,35327
19871,36043
19871,40040
19871,41960
19871,41970
19871,41968
19871,40036
19871,40343
19871,40720
19871,41085
19871,41086
19871,71233
19871,72749
19871,75236
19871,72096
19871,72103
19871,72763
19871,73535
19871,75252
19871,75273
19871,72087
19871,73126
19871,73544
19872,27237
19872,27244
19872,27912
19872,27916
19872,28785
19872,27279
19872,27928
19872,28797
19872,33922
19872,33927
19872,34785
19872,34793
19872,33929
19872,34345
19872,34798
19872,35327
19872,36043
19872,40040
19872,41960
19872,41970
19872,41968
19872,40036
19872,40343
19872,40720
19872,41085
19872,41086
19872,71233
19872,72749
19872,75236
19872,72096
19872,72103
19872,72763
19872,73535
19872,75252
19872,75273
19872,72087
19872,73126
19872,73544
19872,77306
19872,78048
17894,26469
17894,27363
17894,26468
17894,33387
17894,34880
17894,33653
17894,34407
17894,33992
17894,34901
17894,33395
17894,40085
17894,41149
17894,72140
17894,72826
17894,73635
17894,72491
17894,73638
20302,27363
20302,28072
20302,29011
20302,30149
20302,31059
20302,31070
20302,31072
20302,29006
20302,29025
20302,29033
20302,30159
20302,30162
20302,28081
20302,30200
20302,33387
20302,34880
20302,36193
20302,36199
20302,37012
20302,37718
20302,37725
20302,37726
20302,33653
20302,38762
20302,34407
20302,33992
20302,35462
20302,36213
20302,37020
20302,37732
20302,38768
20302,38773
20302,34901
20302,36201
20302,37016
20302,38318
20302,36242
20302,33395
20302,40085
20302,42070
20302,42071
20302,43914
20302,43917
20302,44437
20302,45595
20302,45597
20302,42689
20302,41149
20302,42056
20302,42680
20302,43908
20302,44428
20302,45587
20302,42699
20302,44436
20302,44446
20302,44895
20302,45914
20302,43933
20302,72140
20302,72826
20302,73635
20302,75359
20302,76330
20302,76336
20302,76340
20302,72491
20302,73642
20302,74762
20302,75871
20302,77363
20302,73638
20302,74155
20302,74160
20302,75334
20302,75335
20302,77076
20302,77355
20302,77872
20302,76332
20373,26469
20373,27363
20373,28072
20373,29011
20373,29006
20373,29025
20373,29033
20373,30159
20373,28081
20373,30200
20373,33387
20373,34880
20373,36193
20373,36199
20373,37012
20373,37718
20373,37725
20373,37726
20373,33653
20373,34407
20373,33992
20373,35462
20373,36213
20373,37020
20373,37732
20373,34901
20373,36201
20373,37016
20373,38318
20373,36242
20373,33395
20373,40085
20373,42070
20373,42071
20373,43914
20373,43917
20373,44437
20373,42689
20373,41149
20373,42056
20373,42680
20373,43908
20373,44428
20373,42699
20373,44436
20373,44446
20373,44895
20373,43933
20373,72140
20373,72826
20373,73635
20373,75359
20373,76330
20373,76336
20373,76340
20373,72491
20373,73642
20373,74762
20373,75871
20373,73638
20373,74155
20373,74160
20373,75334
20373,75335
20373,77076
20373,77355
20373,76332
20388,27363
20388,28072
20388,29011
20388,30149
20388,31059
20388,31070
20388,31072
20388,29006
20388,29025
20388,29033
20388,30159
20388,30162
20388,31739
20388,31743
20388,28081
20388,30200
20388,34880
20388,36193
20388,36199
20388,37012
20388,37718
20388,37725
20388,37726
20388,33653
20388,38762
20388,34407
20388,33992
20388,35462
20388,36213
20388,37020
20388,37732
20388,38768
20388,38773
20388,34901
20388,36201
20388,37016
20388,38318
20388,36242
20388,40085
20388,42070
20388,42071
20388,43914
20388,43917
20388,44437
20388,45595
20388,45597
20388,42689
20388,41149
20388,42056
20388,42680
20388,43908
20388,44428
20388,45587
20388,42699
20388,44436
20388,44446
20388,44895
20388,45914
20388,43933
20388,72140
20388,72826
20388,73635
20388,75359
20388,76330
20388,76336
20388,76340
20388,72491
20388,73642
20388,74762
20388,75871
20388,77363
20388,73638
20388,74155
20388,74160
20388,75334
20388,75335
20388,77076
20388,77355
20388,77872
20388,76332
20393,27363
20393,28072
20393,29011
20393,30149
20393,31059
20393,31070
20393,31072
20393,29006
20393,29025
20393,29033
20393,30159
20393,30162
20393,31739
20393,31743
20393,28081
20393,30200
20393,34880
20393,36193
20393,36199
20393,37012
20393,37718
20393,37725
20393,37726
20393,33653
20393,38762
20393,34407
20393,33992
20393,35462
20393,36213
20393,37020
20393,37732
20393,38768
20393,38773
20393,34901
20393,36201
20393,37016
20393,38318
20393,36242
20393,40085
20393,42070
20393,42071
20393,43914
20393,43917
20393,44437
20393,45595
20393,45597
20393,42689
20393,41149
20393,42056
20393,42680
20393,43908
20393,44428
20393,45587
20393,42699
20393,44436
20393,44446
20393,44895
20393,45914
20393,43933
20393,72140
20393,72826
20393,73635
20393,75359
20393,76330
20393,76336
20393,76340
20393,72491
20393,73642
20393,74762
20393,75871
20393,77363
20393,73638
20393,74155
20393,74160
20393,75334
20393,75335
20393,77076
20393,77355
20393,77872
20393,76332
22527,28072
22527,29011
22527,30149
22527,31059
22527,31070
22527,31072
22527,29006
22527,29025
22527,29033
22527,30159
22527,30162
22527,31739
22527,31743
22527,28081
22527,30200
22527,34880
22527,36193
22527,36199
22527,37012
22527,37718
22527,37725
22527,37726
22527,38762
22527,34407
22527,33992
22527,35462
22527,36213
22527,37020
22527,37732
22527,38768
22527,38773
22527,34901
22527,36201
22527,37016
22527,38318
22527,36242
22527,40085
22527,42070
22527,42071
22527,43914
22527,43917
22527,44437
22527,45595
22527,45597
22527,42689
22527,41149
22527,42056
22527,42680
22527,43908
22527,44428
22527,45587
22527,42699
22527,44436
22527,44446
22527,44895
22527,45914
22527,43933
22527,72140
22527,72826
22527,73635
22527,75359
22527,76330
22527,76336
22527,76340
22527,72491
22527,73642
22527,74762
22527,75871
22527,77363
22527,73638
22527,74155
22527,74160
22527,75334
22527,75335
22527,77076
22527,77355
22527,77872
22527,78256
22527,76332
22538,27363
22538,28072
22538,29011
22538,30149
22538,31059
22538,31070
22538,31072
22538,29006
22538,29025
22538,29033
22538,30159
22538,30162
22538,31739
22538,31743
22538,28081
22538,30200
22538,34880
22538,36193
22538,36199
22538,37012
22538,37718
22538,37725
22538,37726
22538,33653
22538,38762
22538,34407
22538,33992
22538,35462
22538,36213
22538,37020
22538,37732
22538,38768
22538,38773
22538,34901
22538,36201
22538,37016
22538,38318
22538,36242
22538,40085
22538,42070
22538,42071
22538,43914
22538,43917
22538,44437
22538,45595
22538,45597
22538,42689
22538,41149
22538,42056
22538,42680
22538,43908
22538,44428
22538,45587
22538,42699
22538,44436
22538,44446
22538,44895
22538,45914
22538,43933
22538,72140
22538,72826
22538,73635
22538,75359
22538,76330
22538,76336
22538,76340
22538,72491
22538,73642
22538,74762
22538,75871
22538,77363
22538,73638
22538,74155
22538,74160
22538,75334
22538,75335
22538,77076
22538,77355
22538,77872
22538,78256
22538,76332
22544,29011
22544,30149
22544,31059
22544,31070
22544,31072
22544,29006
22544,29025
22544,29033
22544,30159
22544,30162
22544,31739
22544,31743
22544,30200
22544,34880
22544,36193
22544,36199
22544,37012
22544,37718
22544,37725
22544,37726
22544,38762
22544,35462
22544,36213
22544,37020
22544,37732
22544,38768
22544,38773
22544,36201
22544,37016
22544,38318
22544,36242
22544,42070
22544,42071
22544,43914
22544,43917
22544,44437
22544,45595
22544,45597
22544,42689
22544,41149
22544,42056
22544,42680
22544,43908
22544,44428
22544,45587
22544,42699
22544,44436
22544,44446
22544,44895
22544,45914
22544,43933
22544,72826
22544,73635
22544,75359
22544,76330
22544,76336
22544,76340
22544,72491
22544,73642
22544,74762
22544,75871
22544,77363
22544,73638
22544,74155
22544,74160
22544,75334
22544,75335
22544,77076
22544,77355
22544,77872
22544,78256
22544,76332
17958,25906
17958,26880
17958,34031
17958,40112
17958,40441
17958,40450
17958,71901
17958,72182
17958,72520
17958,72190
17958,72522
18860,26880
18860,27421
18860,27428
18860,27435
18860,27436
18860,29124
18860,30266
18860,27461
18860,28183
18860,29171
18860,34031
18860,34458
18860,34465
18860,37095
18860,37098
18860,34454
18860,35516
18860,37085
18860,35522
18860,34948
18860,34952
18860,35540
18860,37120
18860,37819
18860,40112
18860,40820
18860,40833
18860,41632
18860,43966
18860,40441
18860,40450
18860,42126
18860,43418
18860,43978
18860,40834
18860,40837
18860,41196
18860,41201
18860,42142
18860,43430
18860,43981
18860,43443
18860,71901
18860,72182
18860,72520
18860,74197
18860,72190
18860,72522
18860,72869
18860,73694
18860,74230
18860,74833
18860,75917
18860,76399
18860,76778
18860,72861
18860,73680
18860,74214
18860,74820
18860,75913
18860,76780
20592,30216
20592,31149
20592,27421
20592,27435
20592,27436
20592,29124
20592,30266
20592,31170
20592,31171
20592,31175
20592,27461
20592,28183
20592,29171
20592,30315
20592,30316
20592,31796
20592,34031
20592,34458
20592,34465
20592,37095
20592,37098
20592,38357
20592,38362
20592,34454
20592,35516
20592,37085
20592,35522
20592,34948
20592,34952
20592,35540
20592,37120
20592,37806
20592,37819
20592,38819
20592,39207
20592,39544
20592,40112
20592,40820
20592,40833
20592,41632
20592,43966
20592,40441
20592,40450
20592,42126
20592,43418
20592,43978
20592,44928
20592,40834
20592,40837
20592,41196
20592,41201
20592,42142
20592,43430
20592,43981
20592,44939
20592,45332
20592,45930
20592,43443
20592,71901
20592,72182
20592,72520
20592,74197
20592,72190
20592,72522
20592,72869
20592,73694
20592,74230
20592,74833
20592,75917
20592,76399
20592,76778
20592,77387
20592,77907
20592,72861
20592,73680
20592,74214
20592,74820
20592,75913
20592,76780
20592,77658
20592,78272
20639,26880
20639,27421
20639,27428
20639,27435
20639,27436
20639,29124
20639,30266
20639,27461
20639,28183
20639,29171
20639,30316
20639,34031
20639,34458
20639,34465
20639,37095
20639,37098
20639,34454
20639,35516
20639,37085
20639,35522
20639,34948
20639,34952
20639,35540
20639,37120
20639,37806
20639,37819
20639,40112
20639,40820
20639,40833
20639,41632
20639,43966
20639,40441
20639,40450
20639,42126
20639,43418
20639,43978
20639,44928
20639,40834
20639,40837
20639,41196
20639,41201
20639,42142
20639,43430
20639,43981
20639,44939
20639,43443
20639,71901
20639,72182
20639,72520
20639,74197
20639,72190
20639,72522
20639,72869
20639,73694
20639,74230
20639,74833
20639,75917
20639,76399
20639,76778
20639,72861
20639,73680
20639,74214
20639,74820
20639,75913
20639,76780
22690,30216
22690,31149
22690,29124
22690,30266
22690,31170
22690,31171
22690,31175
22690,31783
22690,28183
22690,29171
22690,30315
22690,30316
22690,31782
22690,31796
22690,32272
22690,34465
22690,37095
22690,37098
22690,38357
22690,38362
22690,34454
22690,35516
22690,37085
22690,35522
22690,34948
22690,34952
22690,35540
22690,37120
22690,37806
22690,37819
22690,38819
22690,39207
22690,39544
22690,40112
22690,40820
22690,40833
22690,41632
22690,43966
22690,40441
22690,40450
22690,42126
22690,43418
22690,43978
22690,44928
22690,40834
22690,40837
22690,41196
22690,41201
22690,42142
22690,43430
22690,43981
22690,44939
22690,45332
22690,45930
22690,43443
22690,71901
22690,72182
22690,72520
22690,74197
22690,72190
22690,72522
22690,72869
22690,73694
22690,74230
22690,74833
22690,75917
22690,76399
22690,76778
22690,77387
22690,77907
22690,72861
22690,73680
22690,74214
22690,74820
22690,75913
22690,76780
22690,77658
22690,78272
22782,30216
22782,31149
22782,27421
22782,27435
22782,27436
22782,29124
22782,30266
22782,31170
22782,31171
22782,31175
22782,27461
22782,28183
22782,29171
22782,30315
22782,30316
22782,31782
22782,31796
22782,34031
22782,34458
22782,34465
22782,37095
22782,37098
22782,38357
22782,38362
22782,34454
22782,35516
22782,37085
22782,35522
22782,34948
22782,34952
22782,35540
22782,37120
22782,37806
22782,37819
22782,38819
22782,39207
22782,39544
22782,40112
22782,40820
22782,40833
22782,41632
22782,43966
22782,40441
22782,40450
22782,42126
22782,43418
22782,43978
22782,44928
22782,40834
22782,40837
22782,41196
22782,41201
22782,42142
22782,43430
22782,43981
22782,44939
22782,45332
22782,45930
22782,43443
22782,71901
22782,72182
22782,72520
22782,74197
22782,72190
22782,72522
22782,72869
22782,73694
22782,74230
22782,74833
22782,75917
22782,76399
22782,76778
22782,77387
22782,77907
22782,72861
22782,73680
22782,74214
22782,74820
22782,75913
22782,76780
22782,77658
22782,78272
22833,30216
22833,31149
22833,29124
22833,30266
22833,31170
22833,31171
22833,31175
22833,31783
22833,29171
22833,30315
22833,30316
22833,31782
22833,31796
22833,32272
22833,37095
22833,37098
22833,38357
22833,38362
22833,35516
22833,37085
22833,35522
22833,34948
22833,34952
22833,35540
22833,37120
22833,37806
22833,37819
22833,38819
22833,39207
22833,39544
22833,40820
22833,40833
22833,41632
22833,43966
22833,42126
22833,43418
22833,43978
22833,44928
22833,40834
22833,40837
22833,41196
22833,41201
22833,42142
22833,43430
22833,43981
22833,44939
22833,45332
22833,45930
22833,43443
22833,72182
22833,72520
22833,74197
22833,72522
22833,72869
22833,73694
22833,74230
22833,74833
22833,75917
22833,76399
22833,76778
22833,77387
22833,77907
22833,72861
22833,73680
22833,74214
22833,74820
22833,75913
22833,76780
22833,77658
22833,78272
24186,31149
24186,31170
24186,31171
24186,31175
24186,31783
24186,30315
24186,31782
24186,31796
24186,32272
24186,37095
24186,37098
24186,38357
24186,38362
24186,37085
24186,37120
24186,37806
24186,37819
24186,38819
24186,39207
24186,39544
24186,43966
24186,43418
24186,43978
24186,44928
24186,43430
24186,43981
24186,44939
24186,45332
24186,45930
24186,43443
24186,74197
24186,74230
24186,74833
24186,75917
24186,76399
24186,76778
24186,77387
24186,77907
24186,73680
24186,74214
24186,74820
24186,75913
24186,76780
24186,77658
24186,78272
25360,33174
25386,33174
25639,33174
17966,25915
17966,25913
17966,72190
17966,71285
20534,27455
20534,29241
20534,26896
20534,27421
20534,27428
20534,27435
20534,27436
20534,29124
20534,30266
20534,31170
20534,31171
20534,31175
20534,27461
20534,28183
20534,29171
20534,30315
20534,30316
20534,34031
20534,34458
20534,34465
20534,37095
20534,37098
20534,38357
20534,38362
20534,34474
20534,36329
20534,34948
20534,34952
20534,35540
20534,37120
20534,37806
20534,37819
20534,38819
20534,39207
20534,40441
20534,40450
20534,42126
20534,43418
20534,43978
20534,44928
20534,40834
20534,40837
20534,41196
20534,41201
20534,42142
20534,43430
20534,43981
20534,44939
20534,45332
20534,45930
20534,43443
20534,42786
20534,43440
20534,44492
20534,45641
20534,72190
20534,72522
20534,72869
20534,73694
20534,74230
20534,74833
20534,75917
20534,76399
20534,76778
20534,77387
20534,77907
20534,72521
20534,72888
20534,74235
20534,76409
20534,77127
20534,77396
20534,77910
20534,71285
20534,72861
20534,73680
20534,74214
20534,74820
20534,75913
20534,76780
20534,77658
20586,27455
20586,29241
20586,26896
20586,27421
20586,27428
20586,27435
20586,27436
20586,29124
20586,30266
20586,31170
20586,31171
20586,31175
20586,27461
20586,28183
20586,29171
20586,30315
20586,30316
20586,34031
20586,34458
20586,34465
20586,37095
20586,37098
20586,38357
20586,38362
20586,34474
20586,36329
20586,34948
20586,34952
20586,35540
20586,37120
20586,37806
20586,37819
20586,38819
20586,39207
20586,40441
20586,40450
20586,42126
20586,43418
20586,43978
20586,44928
20586,40834
20586,40837
20586,41196
20586,41201
20586,42142
20586,43430
20586,43981
20586,44939
20586,45332
20586,45930
20586,43443
20586,42786
20586,43440
20586,44492
20586,45641
20586,72190
20586,72522
20586,72869
20586,73694
20586,74230
20586,74833
20586,75917
20586,76399
20586,76778
20586,77387
20586,77907
20586,72521
20586,72888
20586,74235
20586,76409
20586,77127
20586,77396
20586,77910
20586,71285
20586,72861
20586,73680
20586,74214
20586,74820
20586,75913
20586,76780
20586,77658
20587,27455
20587,29241
20587,26508
20587,26896
20587,27421
20587,27428
20587,27435
20587,27436
20587,29124
20587,30266
20587,27461
20587,28183
20587,29171
20587,30316
20587,34031
20587,34458
20587,34465
20587,37095
20587,37098
20587,34474
20587,36329
20587,34948
20587,34952
20587,35540
20587,37120
20587,37806
20587,37819
20587,40441
20587,40450
20587,42126
20587,43418
20587,43978
20587,44928
20587,40834
20587,40837
20587,41196
20587,41201
20587,42142
20587,43430
20587,43981
20587,44939
20587,45332
20587,43443
20587,42786
20587,43440
20587,44492
20587,72190
20587,72522
20587,72869
20587,73694
20587,74230
20587,74833
20587,75917
20587,76399
20587,76778
20587,72521
20587,72888
20587,74235
20587,76409
20587,77127
20587,71285
20587,72861
20587,73680
20587,74214
20587,74820
20587,75913
20587,76780
20623,27455
20623,29241
20623,26508
20623,26896
20623,27421
20623,27428
20623,27435
20623,27436
20623,29124
20623,30266
20623,31171
20623,27461
20623,28183
20623,29171
20623,30315
20623,30316
20623,34031
20623,34458
20623,34465
20623,37095
20623,37098
20623,38357
20623,38362
20623,34474
20623,36329
20623,34948
20623,34952
20623,35540
20623,37120
20623,37806
20623,37819
20623,40441
20623,40450
20623,42126
20623,43418
20623,43978
20623,44928
20623,40834
20623,40837
20623,41196
20623,41201
20623,42142
20623,43430
20623,43981
20623,44939
20623,45332
20623,43443
20623,42786
20623,43440
20623,44492
20623,45641
20623,72190
20623,72522
20623,72869
20623,73694
20623,74230
20623,74833
20623,75917
20623,76399
20623,76778
20623,77387
20623,72521
20623,72888
20623,74235
20623,76409
20623,77127
20623,77396
20623,71285
20623,72861
20623,73680
20623,74214
20623,74820
20623,75913
20623,76780
22721,29241
22721,29124
22721,30266
22721,31170
22721,31171
22721,31175
22721,31783
22721,29171
22721,30315
22721,30316
22721,31782
22721,31796
22721,32272
22721,37095
22721,37098
22721,38357
22721,38362
22721,36329
22721,39217
22721,34948
22721,35540
22721,37120
22721,37806
22721,37819
22721,38819
22721,39207
22721,39544
22721,42126
22721,43418
22721,43978
22721,44928
22721,40834
22721,41196
22721,41201
22721,42142
22721,43430
22721,43981
22721,44939
22721,45332
22721,45930
22721,43443
22721,42786
22721,43440
22721,44492
22721,45641
22721,72522
22721,72869
22721,73694
22721,74230
22721,74833
22721,75917
22721,76399
22721,76778
22721,77387
22721,77907
22721,72521
22721,72888
22721,74235
22721,76409
22721,77127
22721,77396
22721,77910
22721,72861
22721,73680
22721,74214
22721,74820
22721,75913
22721,76780
22721,77658
22721,78272
22796,27455
22796,29241
22796,27421
22796,27435
22796,27436
22796,29124
22796,30266
22796,31170
22796,31171
22796,31175
22796,31783
22796,27461
22796,28183
22796,29171
22796,30315
22796,30316
22796,31782
22796,31796
22796,34031
22796,34458
22796,34465
22796,37095
22796,37098
22796,38357
22796,38362
22796,34474
22796,36329
22796,39217
22796,34948
22796,34952
22796,35540
22796,37120
22796,37806
22796,37819
22796,38819
22796,39207
22796,39544
22796,40441
22796,40450
22796,42126
22796,43418
22796,43978
22796,44928
22796,40834
22796,40837
22796,41196
22796,41201
22796,42142
22796,43430
22796,43981
22796,44939
22796,45332
22796,45930
22796,43443
22796,42786
22796,43440
22796,44492
22796,45641
22796,72190
22796,72522
22796,72869
22796,73694
22796,74230
22796,74833
22796,75917
22796,76399
22796,76778
22796,77387
22796,77907
22796,72521
22796,72888
22796,74235
22796,76409
22796,77127
22796,77396
22796,77910
22796,71285
22796,72861
22796,73680
22796,74214
22796,74820
22796,75913
22796,76780
22796,77658
22796,78272
24149,32669
24149,29124
24149,30266
24149,31170
24149,31171
24149,31175
24149,31783
24149,30315
24149,30316
24149,31782
24149,31796
24149,32272
24149,37095
24149,37098
24149,38357
24149,38362
24149,36329
24149,39217
24149,35540
24149,37120
24149,37806
24149,37819
24149,38819
24149,39207
24149,39544
24149,42126
24149,43418
24149,43978
24149,44928
24149,42142
24149,43430
24149,43981
24149,44939
24149,45332
24149,45930
24149,43443
24149,42786
24149,43440
24149,44492
24149,45641
24149,72869
24149,73694
24149,74230
24149,74833
24149,75917
24149,76399
24149,76778
24149,77387
24149,77907
24149,72888
24149,74235
24149,76409
24149,77127
24149,77396
24149,77910
24149,73680
24149,74214
24149,74820
24149,75913
24149,76780
24149,77658
24149,78272
24907,32669
24907,33174
24907,77387
24907,77907
24907,77910
24907,77658
24907,78272
17975,26175
17975,26177
17975,26185
17975,26922
17975,26189
17975,26936
17975,27503
17975,26949
17975,33438
17975,34074
17975,34509
17975,34494
17975,40146
17975,41222
17975,71294
17975,71941
17975,73290
17975,72558
17975,72890
17975,73277
20697,28212
20697,29246
20697,29255
20697,30360
20697,29262
20697,29274
20697,30387
20697,27500
20697,27503
20697,28241
20697,33438
20697,34074
20697,34509
20697,34998
20697,35005
20697,38855
20697,34494
20697,36368
20697,37173
20697,35580
20697,35596
20697,35599
20697,36373
20697,36380
20697,40146
20697,42826
20697,45660
20697,45662
20697,45956
20697,42207
20697,41222
20697,43482
20697,41237
20697,41679
20697,42200
20697,42810
20697,71294
20697,77407
20697,71941
20697,73736
20697,77410
20697,77417
20697,73290
20697,72558
20697,72890
20697,73277
20697,73721
20697,74256
20697,74261
20697,78106
20755,28212
20755,29246
20755,29255
20755,30360
20755,31815
20755,29262
20755,29274
20755,30387
20755,27500
20755,27503
20755,28241
20755,31848
20755,34074
20755,34509
20755,34998
20755,35005
20755,38855
20755,34494
20755,36368
20755,37173
20755,35580
20755,35596
20755,35599
20755,36373
20755,36380
20755,40146
20755,42826
20755,45660
20755,45662
20755,45956
20755,42207
20755,41222
20755,43482
20755,41237
20755,41679
20755,42200
20755,42810
20755,71294
20755,77407
20755,71941
20755,73736
20755,77410
20755,77417
20755,73290
20755,72558
20755,72890
20755,73277
20755,73721
20755,74256
20755,74261
20755,78106
20783,28212
20783,29246
20783,29255
20783,30360
20783,29262
20783,29274
20783,30387
20783,27500
20783,27503
20783,28241
20783,26949
20783,33438
20783,34074
20783,34509
20783,34998
20783,35005
20783,38855
20783,34494
20783,36368
20783,37173
20783,35580
20783,35596
20783,35599
20783,36373
20783,36380
20783,40146
20783,42826
20783,45660
20783,45662
20783,45956
20783,42207
20783,41222
20783,43482
20783,41237
20783,41679
20783,42200
20783,42810
20783,71294
20783,77407
20783,71941
20783,73736
20783,77410
20783,77417
20783,73290
20783,72558
20783,72890
20783,73277
20783,73721
20783,74256
20783,74261
17995,26185
17995,26922
17995,26189
17995,26936
17995,27503
17995,26949
17995,27498
17995,33438
17995,34074
17995,34509
17995,34086
17995,40146
17995,40494
17995,40500
17995,41237
17995,71294
17995,71941
17995,73736
17995,73290
17995,72558
17995,72211
17995,72913
18896,26185
18896,26922
18896,29262
18896,26189
18896,26936
18896,27500
18896,27503
18896,28241
18896,26949
18896,27498
18896,33438
18896,34074
18896,34509
18896,34998
18896,35005
18896,34086
18896,35596
18896,35599
18896,36373
18896,36380
18896,40146
18896,42826
18896,42207
18896,40494
18896,40500
18896,44050
18896,41237
18896,41679
18896,42200
18896,42810
18896,71294
18896,71941
18896,73736
18896,73290
18896,72558
18896,72211
18896,72913
18896,73748
18896,74905
18896,75467
18970,26185
18970,26922
18970,26189
18970,26936
18970,27500
18970,27503
18970,28241
18970,26949
18970,27498
18970,33438
18970,34074
18970,34509
18970,34998
18970,35005
18970,34086
18970,35596
18970,35599
18970,36380
18970,40146
18970,42826
18970,42207
18970,40494
18970,40500
18970,41237
18970,41679
18970,42200
18970,42810
18970,71294
18970,71941
18970,73736
18970,73290
18970,72558
18970,72211
18970,72913
18970,73748
18970,74905
20956,26922
20956,29262
20956,29274
20956,30387
20956,26936
20956,27500
20956,27503
20956,28241
20956,26949
20956,27498
20956,33438
20956,34074
20956,34509
20956,34998
20956,35005
20956,34086
20956,37229
20956,35596
20956,35599
20956,36373
20956,36380
20956,40146
20956,42826
20956,42207
20956,40494
20956,40500
20956,44050
20956,41237
20956,41679
20956,42200
20956,42810
20956,71294
20956,71941
20956,73736
20956,73290
20956,72558
20956,72211
20956,72913
20956,73748
20956,74905
20956,75467
24279,30387
24279,32678
24279,31848
24279,31259
24279,31843
24279,38855
24279,37229
24279,39255
24279,35596
24279,35599
24279,36373
24279,36380
24279,39843
24279,42826
24279,45660
24279,45662
24279,45956
24279,42207
24279,44050
24279,41237
24279,41679
24279,42200
24279,42810
24279,77407
24279,73736
24279,77410
24279,77417
24279,73290
24279,72913
24279,73748
24279,74905
24279,75467
24279,77139
24971,32678
24971,32968
24971,32963
24971,38855
24971,39255
24971,39843
24971,45660
24971,45662
24971,45956
24971,77407
24971,77410
24971,77417
24971,77139
24980,32678
24980,32968
24980,32963
24980,38855
24980,39255
24980,39843
24980,45660
24980,45662
24980,45956
24980,77407
24980,77410
24980,77417
24980,77139
18036,26531
18036,26537
18036,27521
18036,27522
18036,26543
18036,27525
18036,25956
18036,33445
18036,34089
18036,34094
18036,34095
18036,35020
18036,35022
18036,40158
18036,40161
18036,41260
18036,41261
18036,41698
18036,41713
18036,71942
18036,71948
18036,72215
18036,73306
18036,73322
18036,72933
18036,73324
18978,26531
18978,26537
18978,27521
18978,27522
18978,28272
18978,28278
18978,29326
18978,26543
18978,27525
18978,28291
18978,33445
18978,34089
18978,34094
18978,34095
18978,35020
18978,35022
18978,36461
18978,40158
18978,40161
18978,41260
18978,41261
18978,41698
18978,42890
18978,41713
18978,71942
18978,71948
18978,72215
18978,73306
18978,73322
18978,72933
18978,73324
18978,75505
18978,76457
19004,26531
19004,26537
19004,27521
19004,27522
19004,28272
19004,28278
19004,29326
19004,26543
19004,27525
19004,28291
19004,33445
19004,34089
19004,34094
19004,34095
19004,35020
19004,35022
19004,36461
19004,40158
19004,40161
19004,41260
19004,41261
19004,44565
19004,44991
19004,41698
19004,42890
19004,41713
19004,71942
19004,71948
19004,72215
19004,73306
19004,73322
19004,72933
19004,73324
19004,75505
19004,76457
19004,76458
19004,76471
20870,27521
20870,27522
20870,28272
20870,28278
20870,29326
20870,30456
20870,31298
20870,31303
20870,27525
20870,28291
20870,33445
20870,34089
20870,34094
20870,34095
20870,35020
20870,35022
20870,37932
20870,38422
20870,36461
20870,38437
20870,38434
20870,38889
20870,40158
20870,40161
20870,41260
20870,41261
20870,44565
20870,44991
20870,45385
20870,41698
20870,45394
20870,42890
20870,45013
20870,45396
20870,45980
20870,41713
20870,71942
20870,71948
20870,72215
20870,73306
20870,73322
20870,72933
20870,73324
20870,75505
20870,76457
20870,76458
20870,76838
20870,77937
20870,76471
20870,77159
20870,77714
20870,77941
20974,27521
20974,27522
20974,28272
20974,28278
20974,29326
20974,30456
20974,31298
20974,31303
20974,27525
20974,28291
20974,33445
20974,34089
20974,34094
20974,34095
20974,35020
20974,35022
20974,37932
20974,38422
20974,36461
20974,38437
20974,38434
20974,38889
20974,40158
20974,40161
20974,41260
20974,41261
20974,44565
20974,44991
20974,45385
20974,41698
20974,45394
20974,42890
20974,45013
20974,45396
20974,45980
20974,41713
20974,71942
20974,71948
20974,72215
20974,73306
20974,73322
20974,72933
20974,73324
20974,75505
20974,76457
20974,76458
20974,76838
20974,77937
20974,76471
20974,77159
20974,77714
20974,77941
23074,29326
23074,30456
23074,31298
23074,31303
23074,31309
23074,32340
23074,31329
23074,35022
23074,37932
23074,38422
23074,36461
23074,38437
23074,39269
23074,38434
