inner,outer
22790.0,38385
22790.0,38813
22790.0,38823
22790.0,38824
22790.0,39543
22790.0,39826
22790.0,80781
22790.0,80803
22790.0,80806
22790.0,81250
22790.0,81260
22790.0,81782
22790.0,82273
22790.0,82286
22790.0,82300
22790.0,83493
22790.0,83829
22790.0,83836
22790.0,83847
22790.0,86241
22790.0,86833
22790.0,86834
22790.0,86836
22790.0,86844
22790.0,88384
22790.0,88783
22790.0,89157
22790.0,90197
22790.0,90725
22790.0,90728
22790.0,90729
22790.0,115762
22790.0,116234
22790.0,116513
22790.0,116738
22790.0,116744
22790.0,31184
22790.0,31182
22790.0,81758
22790.0,35566
22790.0,116736
22790.0,115761
22790.0,89167
22790.0,88774
22790.0,80801
22796.0,22703
22796.0,22796
22796.0,26487
22796.0,27421
22796.0,28154
22796.0,29148
22796.0,29178
22796.0,30286
22796.0,30293
22796.0,30316
22796.0,30320
22796.0,31164
22796.0,31173
22796.0,31175
22796.0,31180
22796.0,31191
22796.0,31197
22796.0,31787
22796.0,31806
22796.0,32285
22796.0,32645
22796.0,34465
22796.0,35526
22796.0,36304
22796.0,36309
22796.0,36314
22796.0,36329
22796.0,37120
22796.0,37124
22796.0,37129
22796.0,37141
22796.0,37796
22796.0,38349
22796.0,38351
22796.0,38357
22796.0,38374
22796.0,38375
22796.0,38385
22796.0,38813
22796.0,38823
22796.0,38824
22796.0,39543
22796.0,39826
22796.0,80369
22796.0,80371
22796.0,80781
22796.0,80803
22796.0,80806
22796.0,81250
22796.0,81260
22796.0,81782
22796.0,82273
22796.0,82286
22796.0,82300
22796.0,83493
22796.0,85736
22796.0,86241
22796.0,86833
22796.0,86834
22796.0,86836
22796.0,86844
22796.0,88384
22796.0,88783
22796.0,89157
22796.0,90197
22796.0,90725
22796.0,90728
22796.0,90729
22796.0,115762
22796.0,116234
22796.0,31184
22796.0,31182
22796.0,81758
22796.0,35566
22796.0,85515
22796.0,115761
22796.0,89167
22796.0,88774
22796.0,85524
22796.0,80801
22817.0,22817
22817.0,26487
22817.0,27421
22817.0,28154
22817.0,29148
22817.0,29178
22817.0,30286
22817.0,30293
22817.0,30316
22817.0,30320
22817.0,31164
22817.0,31173
22817.0,31175
22817.0,31180
22817.0,31191
22817.0,31197
22817.0,31787
22817.0,31806
22817.0,32285
22817.0,32645
22817.0,34465
22817.0,35526
22817.0,36304
22817.0,36309
22817.0,36314
22817.0,36329
22817.0,37120
22817.0,37124
22817.0,37129
22817.0,37141
22817.0,37796
22817.0,38349
22817.0,38351
22817.0,38357
22817.0,38374
22817.0,38375
22817.0,38385
22817.0,38813
22817.0,38823
22817.0,38824
22817.0,39543
22817.0,39826
22817.0,80369
22817.0,80371
22817.0,80781
22817.0,80803
22817.0,80806
22817.0,81250
22817.0,81260
22817.0,81782
22817.0,82273
22817.0,82286
22817.0,82300
22817.0,83493
22817.0,85736
22817.0,86241
22817.0,86833
22817.0,86834
22817.0,86836
22817.0,86844
22817.0,88384
22817.0,88783
22817.0,89157
22817.0,90197
22817.0,90725
22817.0,90728
22817.0,90729
22817.0,115762
22817.0,116234
22817.0,31184
22817.0,31182
22817.0,81758
22817.0,35566
22817.0,85515
22817.0,115761
22817.0,89167
22817.0,88774
22817.0,85524
22817.0,80801
22833.0,22833
22833.0,27421
22833.0,28154
22833.0,29082
22833.0,29098
22833.0,29148
22833.0,29178
22833.0,30286
22833.0,30316
22833.0,30320
22833.0,31150
22833.0,31162
22833.0,31164
22833.0,31166
22833.0,31173
22833.0,31175
22833.0,31191
22833.0,31197
22833.0,31787
22833.0,31806
22833.0,32285
22833.0,32645
22833.0,34465
22833.0,35513
22833.0,35526
22833.0,36304
22833.0,36309
22833.0,36314
22833.0,37120
22833.0,37124
22833.0,37129
22833.0,37791
22833.0,37796
22833.0,38349
22833.0,38351
22833.0,38357
22833.0,38374
22833.0,38375
22833.0,38813
22833.0,38823
22833.0,38824
22833.0,39543
22833.0,39826
22833.0,80778
22833.0,81241
22833.0,81250
22833.0,81260
22833.0,82273
22833.0,82286
22833.0,83829
22833.0,86833
22833.0,86834
22833.0,86836
22833.0,86844
22833.0,87530
22833.0,87930
22833.0,88384
22833.0,89146
22833.0,89157
22833.0,90725
22833.0,90728
22833.0,91363
22833.0,115762
22833.0,116497
22833.0,116513
22833.0,116738
22833.0,116744
22833.0,31184
22833.0,116221
22833.0,81758
22833.0,38786
22833.0,116736
22833.0,115761
22833.0,89167
22833.0,88774
22833.0,116732
22833.0,86832
22835.0,22835
22835.0,29178
22835.0,29239
22835.0,30286
22835.0,30293
22835.0,30316
22835.0,30320
22835.0,30341
22835.0,31180
22835.0,31191
22835.0,31197
22835.0,31806
22835.0,32285
22835.0,32293
22835.0,32950
22835.0,36309
22835.0,36314
22835.0,36329
22835.0,37120
22835.0,37124
22835.0,37129
22835.0,37141
22835.0,37162
22835.0,38374
22835.0,38375
22835.0,38385
22835.0,38390
22835.0,38823
22835.0,38824
22835.0,39543
22835.0,80803
22835.0,80806
22835.0,81782
22835.0,82286
22835.0,82300
22835.0,83493
22835.0,83501
22835.0,83507
22835.0,83836
22835.0,83846
22835.0,83847
22835.0,86241
22835.0,86844
22835.0,88783
22835.0,89157
22835.0,90197
22835.0,90480
22835.0,90725
22835.0,90728
22835.0,90729
22835.0,116234
22835.0,116513
22835.0,116744
22835.0,31184
22835.0,31182
22835.0,35566
22835.0,83856
22835.0,89167
22835.0,90959
22835.0,37856
22835.0,80801
22835.0,81278
22876.0,22876
22876.0,26503
22876.0,26921
22876.0,26922
22876.0,26923
22876.0,27485
22876.0,29221
22876.0,29239
22876.0,29267
22876.0,30341
22876.0,30365
22876.0,31219
22876.0,31223
22876.0,31824
22876.0,32293
22876.0,32303
22876.0,32306
22876.0,32307
22876.0,34068
22876.0,34069
22876.0,34494
22876.0,34501
22876.0,36354
22876.0,36370
22876.0,37162
22876.0,37182
22876.0,38390
22876.0,38400
22876.0,38848
22876.0,39234
22876.0,39568
22876.0,39574
22876.0,80834
22876.0,81314
22876.0,81810
22876.0,82314
22876.0,82329
22876.0,82711
22876.0,83134
22876.0,83507
22876.0,83526
22876.0,85299
22876.0,85309
22876.0,87200
22876.0,87560
22876.0,87974
22876.0,88819
22876.0,89193
22876.0,89525
22876.0,90480
22876.0,91190
22876.0,85301
22876.0,115480
22876.0,115475
22876.0,114953
22876.0,90959
22876.0,114711
22876.0,115216
22876.0,37856
22876.0,86533
22876.0,35593
22876.0,81278
22882.0,22882
22882.0,26921
22882.0,26923
22882.0,27485
22882.0,29221
22882.0,29239
22882.0,29267
22882.0,30341
22882.0,30365
22882.0,31219
22882.0,31223
22882.0,31824
22882.0,32293
22882.0,32303
22882.0,32306
22882.0,32307
22882.0,32950
22882.0,33189
22882.0,34068
22882.0,34069
22882.0,34494
22882.0,34501
22882.0,36354
22882.0,36370
22882.0,37162
22882.0,37182
22882.0,38390
22882.0,38400
22882.0,38848
22882.0,39234
22882.0,39568
22882.0,39574
22882.0,80834
22882.0,81314
22882.0,81810
22882.0,82314
22882.0,82329
22882.0,82711
22882.0,83134
22882.0,83501
22882.0,83507
22882.0,83526
22882.0,87200
22882.0,87560
22882.0,87974
22882.0,88819
22882.0,89193
22882.0,89525
22882.0,90480
22882.0,91190
22882.0,115480
22882.0,115475
22882.0,83856
22882.0,114953
22882.0,90959
22882.0,115216
22882.0,37856
22882.0,86533
22882.0,35593
22882.0,81278
22940.0,22940
22940.0,26503
22940.0,29221
22940.0,29239
22940.0,29267
22940.0,30293
22940.0,30341
22940.0,30365
22940.0,31180
22940.0,31219
22940.0,31223
22940.0,32293
22940.0,32303
22940.0,32306
22940.0,32950
22940.0,34494
22940.0,36329
22940.0,36370
22940.0,37141
22940.0,37162
22940.0,38385
22940.0,38390
22940.0,38400
22940.0,38848
22940.0,39568
22940.0,80803
22940.0,80806
22940.0,81782
22940.0,82300
22940.0,82314
22940.0,82329
22940.0,83493
22940.0,83507
22940.0,86241
22940.0,87200
22940.0,87560
22940.0,88783
22940.0,89193
22940.0,90197
22940.0,90480
22940.0,90729
22940.0,116234
22940.0,115475
22940.0,31182
22940.0,35566
22940.0,114953
22940.0,90959
22940.0,115216
22940.0,37856
22940.0,80801
22940.0,86533
22940.0,81278
22980.0,22980
22980.0,27485
22980.0,29221
22980.0,29239
22980.0,29267
22980.0,30341
22980.0,30365
22980.0,31219
22980.0,31223
22980.0,31824
22980.0,32293
22980.0,32303
22980.0,32306
22980.0,32307
22980.0,32950
22980.0,33189
22980.0,34068
22980.0,34069
22980.0,34494
22980.0,34501
22980.0,36354
22980.0,36370
22980.0,37162
22980.0,37182
22980.0,38390
22980.0,38400
22980.0,38848
22980.0,39234
22980.0,39568
22980.0,39574
22980.0,81314
22980.0,81810
22980.0,82314
22980.0,82329
22980.0,82711
22980.0,83134
22980.0,83501
22980.0,83507
22980.0,83526
22980.0,84151
22980.0,87200
22980.0,87560
22980.0,87974
22980.0,88819
22980.0,89193
22980.0,89525
22980.0,90480
22980.0,91190
22980.0,115480
22980.0,115475
22980.0,83856
22980.0,114953
22980.0,90959
22980.0,115216
22980.0,37856
22980.0,35593
22980.0,81278
22995.0,22995
22995.0,23064
22995.0,23070
22995.0,26941
22995.0,27510
22995.0,27514
22995.0,29287
22995.0,29293
22995.0,30434
22995.0,30467
22995.0,30481
22995.0,31259
22995.0,31286
22995.0,31291
22995.0,31309
22995.0,32697
22995.0,32698
22995.0,33736
22995.0,34087
22995.0,35612
22995.0,37914
22995.0,37921
22995.0,37946
22995.0,38422
22995.0,38439
22995.0,38869
22995.0,38870
22995.0,80449
22995.0,80866
22995.0,81861
22995.0,82758
22995.0,83150
22995.0,83159
22995.0,83543
22995.0,86555
22995.0,86886
22995.0,87251
22995.0,88828
22995.0,88853
22995.0,89215
22995.0,89548
22995.0,91199
22995.0,91200
22995.0,88849
22995.0,88452
22995.0,27499
22995.0,80846
22995.0,115808
22995.0,34525
22995.0,38864
22995.0,33202
22995.0,80850
22995.0,34522
22995.0,86001
22995.0,82372
22995.0,86259
23032.0,27496
23032.0,27510
23032.0,27514
23032.0,28241
23032.0,28251
23032.0,29287
23032.0,29293
23032.0,30434
23032.0,30467
23032.0,31259
23032.0,31266
23032.0,31286
23032.0,32697
23032.0,32698
23032.0,33438
23032.0,33736
23032.0,34077
23032.0,34087
23032.0,34513
23032.0,35005
23032.0,35612
23032.0,37197
23032.0,37914
23032.0,37921
23032.0,38422
23032.0,38861
23032.0,38869
23032.0,38870
23032.0,81826
23032.0,83146
23032.0,83150
23032.0,83159
23032.0,86542
23032.0,86886
23032.0,87587
23032.0,88425
23032.0,88828
23032.0,89204
23032.0,89215
23032.0,89897
23032.0,89902
23032.0,90218
23032.0,90504
23032.0,91199
23032.0,91200
23032.0,114961
23032.0,116801
23032.0,89533
23032.0,81822
23032.0,88849
23032.0,27499
23032.0,85987
23032.0,34525
23032.0,38864
23032.0,34522
23032.0,86259
23045.0,23045
23045.0,26530
23045.0,26936
23045.0,26941
23045.0,27496
23045.0,27510
23045.0,27514
23045.0,28241
23045.0,28251
23045.0,29287
23045.0,29293
23045.0,30434
23045.0,30467
23045.0,31259
23045.0,31266
23045.0,31286
23045.0,32697
23045.0,32698
23045.0,33438
23045.0,33736
23045.0,34077
23045.0,34087
23045.0,34513
23045.0,35005
23045.0,35612
23045.0,37197
23045.0,37914
23045.0,37921
23045.0,38422
23045.0,38861
23045.0,38869
23045.0,38870
23045.0,81826
23045.0,83146
23045.0,83150
23045.0,83159
23045.0,86542
23045.0,86886
23045.0,87587
23045.0,88425
23045.0,88828
23045.0,89204
23045.0,89215
23045.0,89897
23045.0,89902
23045.0,90218
23045.0,90504
23045.0,91199
23045.0,91200
23045.0,114961
23045.0,89533
23045.0,81822
23045.0,88849
23045.0,27499
23045.0,85987
23045.0,80846
23045.0,34525
23045.0,38864
23045.0,80850
23045.0,34522
23045.0,86001
23045.0,86259
23061.0,23061
23061.0,23115
23061.0,27510
23061.0,28241
23061.0,28251
23061.0,29287
23061.0,29293
23061.0,30434
23061.0,30467
23061.0,31259
23061.0,31266
23061.0,31286
23061.0,32697
23061.0,32698
23061.0,33438
23061.0,33736
23061.0,34077
23061.0,34087
23061.0,34513
23061.0,35005
23061.0,35612
23061.0,37197
23061.0,37914
23061.0,37921
23061.0,38422
23061.0,38861
23061.0,38869
23061.0,38870
23061.0,81826
23061.0,83146
23061.0,83150
23061.0,83159
23061.0,86542
23061.0,86886
23061.0,87587
23061.0,88425
23061.0,88828
23061.0,89204
23061.0,89215
23061.0,89897
23061.0,89902
23061.0,90218
23061.0,90504
23061.0,91199
23061.0,91200
23061.0,116801
23061.0,89533
23061.0,81822
23061.0,116794
23061.0,88849
23061.0,34525
23061.0,38864
23061.0,34522
23064.0,22995
23064.0,23064
23064.0,23070
23064.0,28288
23064.0,28296
23064.0,29364
23064.0,29377
23064.0,30467
23064.0,30481
23064.0,30493
23064.0,31286
23064.0,31291
23064.0,31309
23064.0,32697
23064.0,32698
23064.0,32704
23064.0,34538
23064.0,35645
23064.0,36466
23064.0,36471
23064.0,36486
23064.0,37279
23064.0,37914
23064.0,37921
23064.0,37946
23064.0,38422
23064.0,38439
23064.0,38870
23064.0,38889
23064.0,80449
23064.0,80866
23064.0,81362
23064.0,81861
23064.0,82754
23064.0,82757
23064.0,82758
23064.0,83159
23064.0,83543
23064.0,83892
23064.0,86011
23064.0,86555
23064.0,86907
23064.0,87251
23064.0,87256
23064.0,87615
23064.0,88037
23064.0,88853
23064.0,89548
23064.0,89553
23064.0,89556
23064.0,89923
23064.0,115518
23064.0,82391
23064.0,114984
23064.0,88849
23064.0,114987
23064.0,91400
23064.0,88452
23064.0,115808
23064.0,34525
23064.0,33202
23064.0,115519
23064.0,34522
23064.0,115815
23064.0,37284
23064.0,86001
23064.0,82372
23070.0,22995
23070.0,23064
23070.0,23070
23070.0,28288
23070.0,28296
23070.0,29364
23070.0,29377
23070.0,30467
23070.0,30481
23070.0,30493
23070.0,31286
23070.0,31291
23070.0,31309
23070.0,32697
23070.0,32698
23070.0,32704
23070.0,34538
23070.0,35645
23070.0,36466
23070.0,36471
23070.0,36486
23070.0,37279
23070.0,37914
23070.0,37921
23070.0,37946
23070.0,38422
23070.0,38439
23070.0,38870
23070.0,38889
23070.0,80449
23070.0,80866
23070.0,81362
23070.0,81861
23070.0,82754
23070.0,82757
23070.0,82758
23070.0,83159
23070.0,83543
23070.0,83892
23070.0,86011
23070.0,86555
23070.0,86907
23070.0,87251
23070.0,87256
23070.0,87615
23070.0,88037
23070.0,88853
23070.0,89548
23070.0,89553
23070.0,89556
23070.0,89923
23070.0,115518
23070.0,82391
23070.0,114984
23070.0,88849
23070.0,114987
23070.0,91400
23070.0,88452
23070.0,115808
23070.0,34525
23070.0,33202
23070.0,115519
23070.0,34522
23070.0,115815
23070.0,37284
23070.0,86001
23070.0,82372
23074.0,23074
23074.0,28288
23074.0,28296
23074.0,29364
23074.0,29377
23074.0,30467
23074.0,30481
23074.0,30493
23074.0,31286
23074.0,31291
23074.0,31309
23074.0,32697
23074.0,32698
23074.0,32704
23074.0,34538
23074.0,35645
23074.0,36466
23074.0,36471
23074.0,36486
23074.0,37279
23074.0,37914
23074.0,37921
23074.0,37946
23074.0,38422
23074.0,38439
23074.0,38870
23074.0,38889
23074.0,81362
23074.0,81861
23074.0,82754
23074.0,82757
23074.0,82758
23074.0,83159
23074.0,83543
23074.0,83892
23074.0,86555
23074.0,86907
23074.0,87251
23074.0,87256
23074.0,87615
23074.0,88037
23074.0,88853
23074.0,89548
23074.0,89553
23074.0,89556
23074.0,89923
23074.0,115518
23074.0,116801
23074.0,82391
23074.0,114984
23074.0,88849
23074.0,91400
23074.0,88452
23074.0,115808
23074.0,34525
23074.0,116805
23074.0,33202
23074.0,115519
23074.0,34522
23074.0,115815
23074.0,37284
23074.0,82372
23090.0,23090
23090.0,28288
23090.0,28296
23090.0,29364
23090.0,29377
23090.0,30467
23090.0,30481
23090.0,30493
23090.0,31286
23090.0,31291
23090.0,31309
23090.0,32697
23090.0,32698
23090.0,32704
23090.0,34538
23090.0,35645
23090.0,36466
23090.0,36471
23090.0,36486
23090.0,37279
23090.0,37914
23090.0,37921
23090.0,37946
23090.0,38422
23090.0,38439
23090.0,38870
23090.0,38889
23090.0,80073
23090.0,80449
23090.0,80866
23090.0,81362
23090.0,81861
23090.0,82754
23090.0,82757
23090.0,82758
23090.0,83159
23090.0,86011
23090.0,86555
23090.0,86907
23090.0,87251
23090.0,87256
23090.0,87615
23090.0,88037
23090.0,88853
23090.0,89548
23090.0,89553
23090.0,89556
23090.0,89923
23090.0,114491
23090.0,115518
23090.0,82391
23090.0,114984
23090.0,88849
23090.0,114987
23090.0,91400
23090.0,88452
23090.0,115808
23090.0,34525
23090.0,115519
23090.0,34522
23090.0,115815
23090.0,37284
23090.0,86001
23090.0,82372
23115.0,23061
23115.0,23115
23115.0,27485
23115.0,27510
23115.0,28241
23115.0,28251
23115.0,29287
23115.0,29293
23115.0,30434
23115.0,31259
23115.0,31266
23115.0,31824
23115.0,32307
23115.0,33438
23115.0,33736
23115.0,34068
23115.0,34069
23115.0,34077
23115.0,34087
23115.0,34501
23115.0,34513
23115.0,35005
23115.0,35612
23115.0,36354
23115.0,37182
23115.0,37197
23115.0,38861
23115.0,38869
23115.0,39234
23115.0,39574
23115.0,81314
23115.0,81810
23115.0,81826
23115.0,82711
23115.0,83134
23115.0,83146
23115.0,83150
23115.0,83526
23115.0,86542
23115.0,86886
23115.0,87587
23115.0,87974
23115.0,88425
23115.0,88819
23115.0,88828
23115.0,89204
23115.0,89215
23115.0,89525
23115.0,89897
23115.0,89902
23115.0,90218
23115.0,90504
23115.0,91190
23115.0,91199
23115.0,91200
23115.0,89533
23115.0,115480
23115.0,81822
23115.0,116794
23115.0,38864
23115.0,35593
23133.0,23133
23133.0,26984
23133.0,27581
23133.0,28326
23133.0,28328
23133.0,28339
23133.0,29382
23133.0,29437
23133.0,29461
23133.0,29462
23133.0,30543
23133.0,30544
23133.0,30550
23133.0,31349
23133.0,31372
23133.0,31938
23133.0,32364
23133.0,32375
23133.0,33219
23133.0,33225
23133.0,33767
23133.0,34128
23133.0,34565
23133.0,34572
23133.0,35070
23133.0,35670
23133.0,35673
23133.0,35679
23133.0,36520
23133.0,37278
23133.0,37290
23133.0,37301
23133.0,37968
23133.0,38920
23133.0,39609
23133.0,80901
23133.0,81390
23133.0,81395
23133.0,81396
23133.0,81397
23133.0,81402
23133.0,82405
23133.0,83192
23133.0,83898
23133.0,86918
23133.0,88054
23133.0,88061
23133.0,89266
23133.0,90534
23133.0,90776
23133.0,91000
23133.0,91220
23133.0,91408
23133.0,91411
23133.0,114748
23133.0,114991
23133.0,116046
23133.0,116554
23133.0,115248
23133.0,116282
23133.0,115819
23133.0,116815
23133.0,114992
23133.0,115534
23133.0,35690
23133.0,116054
23133.0,88495
23133.0,91225
23133.0,89578
23210.0,23210
23210.0,28288
23210.0,28296
23210.0,29364
23210.0,29377
23210.0,29382
23210.0,30481
23210.0,30493
23210.0,30543
23210.0,30544
23210.0,31291
23210.0,31309
23210.0,31349
23210.0,32704
23210.0,34538
23210.0,35645
23210.0,36466
23210.0,36471
23210.0,36486
23210.0,37278
23210.0,37279
23210.0,37290
23210.0,37946
23210.0,37968
23210.0,38439
23210.0,38889
23210.0,80449
23210.0,80468
23210.0,80866
23210.0,81362
23210.0,81861
23210.0,82754
23210.0,82757
23210.0,82758
23210.0,83192
23210.0,86011
23210.0,86555
23210.0,86907
23210.0,86918
23210.0,87251
23210.0,87256
23210.0,87615
23210.0,88037
23210.0,88853
23210.0,89548
23210.0,89553
23210.0,89556
23210.0,89923
23210.0,91408
23210.0,114491
23210.0,114748
23210.0,114991
23210.0,115518
23210.0,116046
23210.0,82391
23210.0,114984
23210.0,116554
23210.0,115248
23210.0,116282
23210.0,114987
23210.0,91400
23210.0,115819
23210.0,80465
23210.0,88452
23210.0,115808
23210.0,114992
23210.0,115519
23210.0,115815
23210.0,37284
23210.0,82372
23218.0,23218
23218.0,26984
23218.0,27581
23218.0,28288
23218.0,28296
23218.0,28326
23218.0,29364
23218.0,29377
23218.0,29382
23218.0,29461
23218.0,30493
23218.0,30543
23218.0,30544
23218.0,31349
23218.0,32704
23218.0,33219
23218.0,34538
23218.0,35645
23218.0,35673
23218.0,35679
23218.0,36466
23218.0,36471
23218.0,36486
23218.0,37278
23218.0,37279
23218.0,37290
23218.0,37301
23218.0,37968
23218.0,38889
23218.0,80468
23218.0,80901
23218.0,81362
23218.0,81390
23218.0,82405
23218.0,82754
23218.0,82757
23218.0,83192
23218.0,86011
23218.0,86907
23218.0,86918
23218.0,87256
23218.0,87615
23218.0,88037
23218.0,88054
23218.0,89553
23218.0,89556
23218.0,89923
23218.0,90534
23218.0,90776
23218.0,91000
23218.0,91220
23218.0,91408
23218.0,114748
23218.0,114991
23218.0,115518
23218.0,116046
23218.0,82391
23218.0,114984
23218.0,116554
23218.0,115248
23218.0,116282
23218.0,114987
23218.0,91400
23218.0,115819
23218.0,80465
23218.0,114992
23218.0,115519
23218.0,116054
23218.0,115815
23218.0,37284
23218.0,89578
23225.0,23225
23225.0,26984
23225.0,27581
23225.0,28288
23225.0,28296
23225.0,28326
23225.0,29364
23225.0,29377
23225.0,29382
23225.0,29461
23225.0,30493
23225.0,30543
23225.0,30544
23225.0,31349
23225.0,32704
23225.0,34538
23225.0,35645
23225.0,35673
23225.0,35679
23225.0,36466
23225.0,36471
23225.0,36486
23225.0,37278
23225.0,37279
23225.0,37290
23225.0,37301
23225.0,37968
23225.0,38889
23225.0,80468
23225.0,80901
23225.0,81362
23225.0,81390
23225.0,82405
23225.0,82754
23225.0,82757
23225.0,83192
23225.0,86011
23225.0,86907
23225.0,86918
23225.0,87256
23225.0,87615
23225.0,88037
23225.0,88054
23225.0,89553
23225.0,89556
23225.0,89923
23225.0,90534
23225.0,90776
23225.0,91000
23225.0,91220
23225.0,91408
23225.0,114491
23225.0,114748
23225.0,114991
23225.0,115518
23225.0,116046
23225.0,82391
23225.0,114984
23225.0,116554
23225.0,115248
23225.0,116282
23225.0,114987
23225.0,91400
23225.0,115819
23225.0,80465
23225.0,114992
23225.0,115519
23225.0,116054
23225.0,115815
23225.0,37284
23225.0,89578
23274.0,23274
23274.0,23287
23274.0,27000
23274.0,27005
23274.0,27589
23274.0,28328
23274.0,28339
23274.0,28367
23274.0,29437
23274.0,29462
23274.0,29479
23274.0,29491
23274.0,30550
23274.0,30573
23274.0,30577
23274.0,30587
23274.0,31372
23274.0,31385
23274.0,31938
23274.0,31959
23274.0,32364
23274.0,32375
23274.0,33225
23274.0,33478
23274.0,33480
23274.0,33767
23274.0,34128
23274.0,34565
23274.0,34572
23274.0,35070
23274.0,35078
23274.0,35670
23274.0,36520
23274.0,36555
23274.0,36564
23274.0,36566
23274.0,37337
23274.0,38012
23274.0,38018
23274.0,38486
23274.0,38487
23274.0,38920
23274.0,39330
23274.0,39609
23274.0,39612
23274.0,80922
23274.0,81395
23274.0,81396
23274.0,81397
23274.0,81402
23274.0,81926
23274.0,82784
23274.0,85572
23274.0,86592
23274.0,86593
23274.0,87289
23274.0,87655
23274.0,88061
23274.0,88073
23274.0,88501
23274.0,89266
23274.0,89588
23274.0,91411
23274.0,115273
23274.0,116839
23274.0,115534
23274.0,35690
23274.0,26989
23274.0,114762
23274.0,30611
23274.0,85796
23274.0,88495
23274.0,91225
23274.0,91413
23274.0,115001
23287.0,23274
23287.0,23287
23287.0,26591
23287.0,27000
23287.0,27005
23287.0,27589
23287.0,28367
23287.0,29479
23287.0,29491
23287.0,29514
23287.0,29535
23287.0,29552
23287.0,30573
23287.0,30577
23287.0,30587
23287.0,30626
23287.0,31385
23287.0,31959
23287.0,31972
23287.0,32397
23287.0,33241
23287.0,33478
23287.0,33480
23287.0,35078
23287.0,36555
23287.0,36564
23287.0,36566
23287.0,36568
23287.0,36573
23287.0,37337
23287.0,37356
23287.0,38012
23287.0,38018
23287.0,38486
23287.0,38487
23287.0,39328
23287.0,39330
23287.0,39335
23287.0,39612
23287.0,80490
23287.0,80922
23287.0,80933
23287.0,80935
23287.0,81425
23287.0,81926
23287.0,82784
23287.0,83219
23287.0,85572
23287.0,86592
23287.0,86593
23287.0,87289
23287.0,87292
23287.0,87655
23287.0,88073
23287.0,88501
23287.0,89588
23287.0,115273
23287.0,115287
23287.0,116839
23287.0,85800
23287.0,26589
23287.0,91425
23287.0,115015
23287.0,89606
23287.0,26989
23287.0,114762
23287.0,30611
23287.0,85796
23287.0,91413
23287.0,115001
23359.0,23359
23359.0,26984
23359.0,27000
23359.0,27581
23359.0,27589
23359.0,28326
23359.0,28328
23359.0,28339
23359.0,28367
23359.0,29437
23359.0,29461
23359.0,29462
23359.0,30550
23359.0,30573
23359.0,30587
23359.0,31372
23359.0,31385
23359.0,31938
23359.0,32364
23359.0,32375
23359.0,33219
23359.0,33225
23359.0,33478
23359.0,33767
23359.0,34128
23359.0,34565
23359.0,34572
23359.0,35070
23359.0,35078
23359.0,35670
23359.0,35673
23359.0,35679
23359.0,36520
23359.0,37301
23359.0,38012
23359.0,38486
23359.0,38487
23359.0,38920
23359.0,39609
23359.0,39612
23359.0,80901
23359.0,81390
23359.0,81395
23359.0,81396
23359.0,81397
23359.0,81402
23359.0,82405
23359.0,82784
23359.0,88054
23359.0,88061
23359.0,88073
23359.0,88501
23359.0,89266
23359.0,89588
23359.0,90534
23359.0,90776
23359.0,91000
23359.0,91220
23359.0,91411
23359.0,115273
23359.0,116834
23359.0,115534
23359.0,35690
23359.0,116054
23359.0,88495
23359.0,91225
23359.0,91413
23359.0,89578
23359.0,115001
23362.0,23362
23362.0,27000
23362.0,27589
23362.0,28328
23362.0,28339
23362.0,28367
23362.0,29437
23362.0,29462
23362.0,29479
23362.0,29491
23362.0,30550
23362.0,30573
23362.0,30577
23362.0,30587
23362.0,31372
23362.0,31385
23362.0,31938
23362.0,31959
23362.0,32364
23362.0,32375
23362.0,33225
23362.0,33478
23362.0,33480
23362.0,33767
23362.0,34128
23362.0,34565
23362.0,34572
23362.0,35070
23362.0,35078
23362.0,35670
23362.0,36520
23362.0,36555
23362.0,36564
23362.0,36566
23362.0,37337
23362.0,38012
23362.0,38018
23362.0,38486
23362.0,38487
23362.0,38920
23362.0,39330
23362.0,39609
23362.0,39612
23362.0,80922
23362.0,81395
23362.0,81396
23362.0,81397
23362.0,81402
23362.0,81926
23362.0,82784
23362.0,86592
23362.0,86593
23362.0,87289
23362.0,87655
23362.0,88061
23362.0,88073
23362.0,88501
23362.0,89266
23362.0,89588
23362.0,91411
23362.0,115273
23362.0,116839
23362.0,116834
23362.0,115534
23362.0,35690
23362.0,30611
23362.0,88495
23362.0,91225
23362.0,91413
23362.0,115001
23369.0,23369
23369.0,26984
23369.0,27000
23369.0,27581
23369.0,27589
23369.0,28326
23369.0,28328
23369.0,28339
23369.0,28367
23369.0,29437
23369.0,29461
23369.0,29462
23369.0,30550
23369.0,30573
23369.0,30587
23369.0,31372
23369.0,31385
23369.0,31938
23369.0,32364
23369.0,32375
23369.0,33478
23369.0,33767
23369.0,34128
23369.0,34565
23369.0,34572
23369.0,35070
23369.0,35078
23369.0,35670
23369.0,35673
23369.0,35679
23369.0,36520
23369.0,37301
23369.0,38012
23369.0,38486
23369.0,38487
23369.0,38920
23369.0,39609
23369.0,39612
23369.0,80901
23369.0,81390
23369.0,81395
23369.0,81396
23369.0,81397
23369.0,81402
23369.0,82405
23369.0,82784
23369.0,88054
23369.0,88061
23369.0,88073
23369.0,88501
23369.0,89266
23369.0,89588
23369.0,90534
23369.0,90776
23369.0,91000
23369.0,91220
23369.0,91411
23369.0,115273
23369.0,115534
23369.0,35690
23369.0,116054
23369.0,26989
