start,end
72670.0,88169.0
72670.0,87019.0
72670.0,87014.0
72670.0,88974.0
72670.0,85615.0
72670.0,88176.0
72670.0,86098.0
72670.0,85622.0
72670.0,84748.0
72670.0,83653.0
72670.0,80574.0
72670.0,82054.0
72670.0,82915.0
72670.0,81535.0
72670.0,81533.0
72670.0,80585.0
72670.0,79866.0
72670.0,79239.0
72670.0,80586.0
72670.0,79233.0
72007.0,86982.0
72007.0,88936.0
72007.0,91258.0
72007.0,90829.0
72007.0,86989.0
72007.0,90825.0
72007.0,89309.0
72007.0,87696.0
72007.0,86331.0
72007.0,85819.0
72007.0,86993.0
72007.0,86071.0
72007.0,85817.0
72007.0,85600.0
72007.0,79199.0
72007.0,83971.0
72007.0,83620.0
72007.0,81464.0
72007.0,80985.0
72007.0,79822.0
72007.0,78738.0
72007.0,78736.0
72007.0,79829.0
72007.0,79208.0
72007.0,79493.0
72007.0,82008.0
72007.0,80540.0
72007.0,78741.0
77765.0,86982.0
77765.0,88936.0
77765.0,91258.0
77765.0,90829.0
77765.0,86989.0
77765.0,90825.0
77765.0,89309.0
77765.0,87696.0
77765.0,86331.0
77765.0,85819.0
77765.0,86993.0
77765.0,86071.0
77765.0,85817.0
77765.0,85600.0
77765.0,79199.0
77765.0,83971.0
77765.0,83620.0
77765.0,81464.0
77765.0,80985.0
77765.0,79822.0
77765.0,78738.0
77765.0,78736.0
77765.0,79829.0
77765.0,79208.0
77765.0,79493.0
77765.0,82008.0
77765.0,80540.0
77765.0,78741.0
73002.0,86982.0
73002.0,88936.0
73002.0,91258.0
73002.0,90829.0
73002.0,86989.0
73002.0,90825.0
73002.0,89309.0
73002.0,87696.0
73002.0,86331.0
73002.0,85819.0
73002.0,86993.0
73002.0,86071.0
73002.0,85817.0
73002.0,85600.0
73002.0,79199.0
73002.0,83971.0
73002.0,83620.0
73002.0,81464.0
73002.0,80985.0
73002.0,79822.0
73002.0,78738.0
73002.0,78736.0
73002.0,79829.0
73002.0,79208.0
73002.0,79493.0
73002.0,82008.0
73002.0,80540.0
73002.0,78741.0
72633.0,86982.0
72633.0,88936.0
72633.0,91258.0
72633.0,90829.0
72633.0,86989.0
72633.0,90825.0
72633.0,89309.0
72633.0,87696.0
72633.0,86331.0
72633.0,85819.0
72633.0,86993.0
72633.0,86071.0
72633.0,85817.0
72633.0,85600.0
72633.0,79199.0
72633.0,83971.0
72633.0,83620.0
72633.0,81464.0
72633.0,80985.0
72633.0,79822.0
72633.0,78738.0
72633.0,78736.0
72633.0,79829.0
72633.0,79208.0
72633.0,79493.0
72633.0,82008.0
72633.0,80540.0
72633.0,78741.0
72632.0,86982.0
72632.0,88936.0
72632.0,91258.0
72632.0,90829.0
72632.0,86989.0
72632.0,90825.0
72632.0,89309.0
72632.0,87696.0
72632.0,86331.0
72632.0,85819.0
72632.0,86993.0
72632.0,86071.0
72632.0,85817.0
72632.0,85600.0
72632.0,79199.0
72632.0,83971.0
72632.0,83620.0
72632.0,81464.0
72632.0,80985.0
72632.0,79822.0
72632.0,78738.0
72632.0,78736.0
72632.0,79829.0
72632.0,79208.0
72632.0,79493.0
72632.0,82008.0
72632.0,80540.0
72632.0,78741.0
76035.0,91012.0
76035.0,90257.0
76035.0,90255.0
76035.0,89581.0
76035.0,86932.0
76035.0,85330.0
76035.0,87263.0
76035.0,87260.0
76035.0,91406.0
76035.0,90772.0
76035.0,89244.0
76035.0,88867.0
76035.0,87269.0
76035.0,86920.0
76035.0,86918.0
76035.0,86282.0
76035.0,85555.0
76035.0,90527.0
76035.0,89946.0
76035.0,89941.0
76035.0,87622.0
76035.0,86292.0
76035.0,86291.0
76035.0,86289.0
76035.0,85558.0
76035.0,80912.0
76035.0,80095.0
76035.0,83914.0
76035.0,83571.0
76035.0,83195.0
76035.0,81912.0
76035.0,85103.0
76035.0,84906.0
76035.0,83570.0
76035.0,83187.0
76035.0,82770.0
76035.0,80471.0
76035.0,79163.0
76035.0,80083.0
76035.0,83908.0
76035.0,83905.0
76035.0,83180.0
76035.0,82398.0
76035.0,80884.0
76035.0,80468.0
76035.0,79446.0
74994.0,91012.0
74994.0,90257.0
74994.0,90255.0
74994.0,89581.0
74994.0,86932.0
74994.0,85330.0
74994.0,87263.0
74994.0,87260.0
74994.0,91406.0
74994.0,90772.0
74994.0,89244.0
74994.0,88867.0
74994.0,87269.0
74994.0,86920.0
74994.0,86918.0
74994.0,86282.0
74994.0,85555.0
74994.0,90527.0
74994.0,89946.0
74994.0,89941.0
74994.0,87622.0
74994.0,86292.0
74994.0,86291.0
74994.0,86289.0
74994.0,85558.0
74994.0,80912.0
74994.0,80095.0
74994.0,83914.0
74994.0,83571.0
74994.0,83195.0
74994.0,81912.0
74994.0,85103.0
74994.0,84906.0
74994.0,83570.0
74994.0,83187.0
74994.0,82770.0
74994.0,80471.0
74994.0,79163.0
74994.0,78921.0
74994.0,80083.0
74994.0,83908.0
74994.0,83905.0
74994.0,83180.0
74994.0,82398.0
74994.0,80884.0
74994.0,80468.0
74994.0,79446.0
74994.0,78907.0
73797.0,91012.0
73797.0,90257.0
73797.0,90255.0
73797.0,89581.0
73797.0,86932.0
73797.0,85330.0
73797.0,87263.0
73797.0,87260.0
73797.0,91406.0
73797.0,90772.0
73797.0,89244.0
73797.0,88867.0
73797.0,87269.0
73797.0,86920.0
73797.0,86918.0
73797.0,86282.0
73797.0,85555.0
73797.0,90527.0
73797.0,89946.0
73797.0,89941.0
73797.0,87622.0
73797.0,86292.0
73797.0,86291.0
73797.0,86289.0
73797.0,85558.0
73797.0,80912.0
73797.0,80095.0
73797.0,83914.0
73797.0,83571.0
73797.0,83195.0
73797.0,81912.0
73797.0,85103.0
73797.0,84906.0
73797.0,83570.0
73797.0,83187.0
73797.0,82770.0
73797.0,80471.0
73797.0,79163.0
73797.0,78921.0
73797.0,80083.0
73797.0,83908.0
73797.0,83905.0
73797.0,83180.0
73797.0,82398.0
73797.0,80884.0
73797.0,80468.0
73797.0,79446.0
73797.0,78907.0
73785.0,91012.0
73785.0,90257.0
73785.0,90255.0
73785.0,89581.0
73785.0,86932.0
73785.0,85330.0
73785.0,87263.0
73785.0,87260.0
73785.0,91406.0
73785.0,90772.0
73785.0,89244.0
73785.0,88867.0
73785.0,87269.0
73785.0,86920.0
73785.0,86918.0
73785.0,86282.0
73785.0,85555.0
73785.0,90527.0
73785.0,89946.0
73785.0,89941.0
73785.0,87622.0
73785.0,86292.0
73785.0,86291.0
73785.0,86289.0
73785.0,85558.0
73785.0,80912.0
73785.0,80095.0
73785.0,83914.0
73785.0,83571.0
73785.0,83195.0
73785.0,81912.0
73785.0,85103.0
73785.0,84906.0
73785.0,83570.0
73785.0,83187.0
73785.0,82770.0
73785.0,80471.0
73785.0,79163.0
73785.0,78921.0
73785.0,80083.0
73785.0,83908.0
73785.0,83905.0
73785.0,83180.0
73785.0,82398.0
73785.0,80884.0
73785.0,80468.0
73785.0,79446.0
73785.0,78907.0
72590.0,91012.0
72590.0,90257.0
72590.0,90255.0
72590.0,89581.0
72590.0,86932.0
72590.0,85330.0
72590.0,87263.0
72590.0,87260.0
72590.0,91406.0
72590.0,90772.0
72590.0,89244.0
72590.0,88867.0
72590.0,87269.0
72590.0,86920.0
72590.0,86918.0
72590.0,86282.0
72590.0,85555.0
72590.0,90527.0
72590.0,89946.0
72590.0,89941.0
72590.0,87622.0
72590.0,86292.0
72590.0,86291.0
72590.0,86289.0
72590.0,85558.0
72590.0,80912.0
72590.0,80095.0
72590.0,83914.0
72590.0,83571.0
72590.0,83195.0
72590.0,81912.0
72590.0,85103.0
72590.0,84906.0
72590.0,83570.0
72590.0,83187.0
72590.0,82770.0
72590.0,80471.0
72590.0,79163.0
72590.0,78921.0
72590.0,80083.0
72590.0,83908.0
72590.0,83905.0
72590.0,83180.0
72590.0,82398.0
72590.0,80884.0
72590.0,80468.0
72590.0,79446.0
72590.0,78907.0
76463.0,90763.0
76463.0,89552.0
76463.0,89234.0
76463.0,88022.0
76463.0,86263.0
76463.0,88444.0
76463.0,85319.0
76463.0,90511.0
76463.0,88003.0
76463.0,87234.0
76463.0,82738.0
76463.0,84427.0
76463.0,83541.0
76463.0,83163.0
76463.0,82373.0
73766.0,90763.0
73766.0,89552.0
73766.0,89234.0
73766.0,88022.0
73766.0,86263.0
73766.0,88444.0
73766.0,85319.0
73766.0,90511.0
73766.0,88003.0
73766.0,87234.0
73766.0,84889.0
73766.0,82738.0
73766.0,84427.0
73766.0,83541.0
73766.0,83163.0
73766.0,81339.0
73766.0,80869.0
73766.0,80078.0
73766.0,79751.0
73766.0,84430.0
73766.0,82373.0
73766.0,79744.0
73766.0,78897.0
72575.0,90763.0
72575.0,89552.0
72575.0,89234.0
72575.0,88022.0
72575.0,86263.0
72575.0,88444.0
72575.0,85319.0
72575.0,90511.0
72575.0,88003.0
72575.0,87234.0
72575.0,84889.0
72575.0,82738.0
72575.0,84427.0
72575.0,83541.0
72575.0,83163.0
72575.0,81339.0
72575.0,80869.0
72575.0,80078.0
72575.0,79751.0
72575.0,84430.0
72575.0,82373.0
72575.0,79744.0
72575.0,78897.0
76352.0,91351.0
76352.0,90160.0
76352.0,90158.0
76352.0,89814.0
76352.0,88353.0
76352.0,88352.0
76352.0,86494.0
76352.0,85949.0
76352.0,90455.0
76352.0,87165.0
76352.0,86218.0
76352.0,90701.0
76352.0,86205.0
76352.0,83795.0
76352.0,83442.0
76352.0,83437.0
76352.0,82627.0
76352.0,81705.0
76352.0,81698.0
76352.0,83058.0
73219.0,91351.0
73219.0,90160.0
73219.0,90158.0
73219.0,89814.0
73219.0,88353.0
73219.0,88352.0
73219.0,86494.0
73219.0,85949.0
73219.0,90455.0
73219.0,87165.0
73219.0,86218.0
73219.0,90701.0
73219.0,86205.0
73219.0,78637.0
73219.0,85054.0
73219.0,84367.0
73219.0,81745.0
73219.0,80764.0
73219.0,80009.0
73219.0,83795.0
73219.0,83442.0
73219.0,83437.0
73219.0,82627.0
73219.0,81705.0
73219.0,81698.0
73219.0,81219.0
73219.0,79992.0
73219.0,85046.0
73219.0,84361.0
73219.0,83058.0
73219.0,78834.0
77637.0,91351.0
77637.0,90160.0
77637.0,90158.0
77637.0,89814.0
77637.0,88353.0
77637.0,88352.0
77637.0,86494.0
77637.0,85949.0
77637.0,90455.0
77637.0,87165.0
77637.0,86218.0
77637.0,90701.0
77637.0,86205.0
77637.0,78637.0
77637.0,85054.0
77637.0,84367.0
77637.0,81745.0
77637.0,80764.0
77637.0,80009.0
77637.0,83795.0
77637.0,83442.0
77637.0,83437.0
77637.0,82627.0
77637.0,81705.0
77637.0,81698.0
77637.0,81219.0
77637.0,79992.0
77637.0,85046.0
77637.0,84361.0
77637.0,83058.0
77637.0,78834.0
77636.0,91351.0
77636.0,90160.0
77636.0,90158.0
77636.0,89814.0
77636.0,88353.0
77636.0,88352.0
77636.0,86494.0
77636.0,85949.0
77636.0,90455.0
77636.0,87165.0
77636.0,86218.0
77636.0,90701.0
77636.0,86205.0
77636.0,78637.0
77636.0,85054.0
77636.0,84367.0
77636.0,81745.0
77636.0,80764.0
77636.0,80009.0
77636.0,83795.0
77636.0,83442.0
77636.0,83437.0
77636.0,82627.0
77636.0,81705.0
77636.0,81698.0
77636.0,81219.0
77636.0,79992.0
77636.0,85046.0
77636.0,84361.0
77636.0,83058.0
77636.0,78834.0
75863.0,91351.0
75863.0,90160.0
75863.0,90158.0
75863.0,89814.0
75863.0,88353.0
75863.0,88352.0
75863.0,86494.0
75863.0,85949.0
75863.0,90455.0
75863.0,87165.0
75863.0,86218.0
75863.0,90701.0
75863.0,86205.0
75863.0,78637.0
75863.0,85054.0
75863.0,84367.0
75863.0,81745.0
75863.0,80764.0
75863.0,80009.0
75863.0,83795.0
75863.0,83442.0
75863.0,83437.0
75863.0,82627.0
75863.0,81705.0
75863.0,81698.0
75863.0,81219.0
75863.0,79992.0
75863.0,85046.0
75863.0,84361.0
75863.0,83058.0
75863.0,78834.0
74763.0,91351.0
74763.0,90160.0
74763.0,90158.0
74763.0,89814.0
74763.0,88353.0
74763.0,88352.0
74763.0,86494.0
74763.0,85949.0
74763.0,90455.0
74763.0,87165.0
74763.0,86218.0
74763.0,90701.0
74763.0,86205.0
74763.0,78637.0
74763.0,85054.0
74763.0,84367.0
74763.0,81745.0
74763.0,80764.0
74763.0,80009.0
74763.0,83795.0
74763.0,83442.0
74763.0,83437.0
74763.0,82627.0
74763.0,81705.0
74763.0,81698.0
74763.0,81219.0
74763.0,79992.0
74763.0,85046.0
74763.0,84361.0
74763.0,83058.0
74763.0,78834.0
72493.0,91351.0
72493.0,90160.0
72493.0,90158.0
72493.0,89814.0
72493.0,88353.0
72493.0,88352.0
72493.0,86494.0
72493.0,85949.0
72493.0,90455.0
72493.0,87165.0
72493.0,86218.0
72493.0,90701.0
72493.0,86205.0
72493.0,78637.0
72493.0,85054.0
72493.0,84367.0
72493.0,81745.0
72493.0,80764.0
72493.0,80009.0
72493.0,83795.0
72493.0,83442.0
72493.0,83437.0
72493.0,82627.0
72493.0,81705.0
72493.0,81698.0
72493.0,81219.0
72493.0,79992.0
72493.0,85046.0
72493.0,84361.0
72493.0,83058.0
72493.0,78834.0
78226.0,90390.0
78226.0,90388.0
78226.0,87079.0
78226.0,85448.0
78226.0,87414.0
78226.0,90651.0
78226.0,89747.0
78226.0,87419.0
78226.0,86722.0
78226.0,86153.0
78226.0,88664.0
78226.0,85889.0
78226.0,85677.0
78226.0,80652.0
78226.0,81130.0
78226.0,85004.0
78226.0,85001.0
78226.0,84795.0
78226.0,82156.0
78226.0,84557.0
78226.0,82995.0
78226.0,82991.0
78226.0,81607.0
78226.0,80266.0
78226.0,79604.0
78226.0,78790.0
78226.0,78788.0
78226.0,84787.0
78226.0,84304.0
78226.0,79592.0
78226.0,79286.0
78226.0,78791.0
78226.0,78785.0
75791.0,90390.0
75791.0,90388.0
75791.0,87079.0
75791.0,85448.0
75791.0,87414.0
75791.0,90651.0
75791.0,89747.0
75791.0,87419.0
75791.0,86722.0
75791.0,86153.0
75791.0,88664.0
75791.0,85889.0
75791.0,85677.0
75791.0,80652.0
75791.0,81130.0
75791.0,85004.0
75791.0,85001.0
75791.0,84795.0
75791.0,82156.0
75791.0,84557.0
75791.0,82995.0
75791.0,82991.0
75791.0,81607.0
75791.0,80266.0
75791.0,79604.0
75791.0,84787.0
75791.0,84304.0
75791.0,79592.0
75791.0,79286.0
72409.0,90390.0
72409.0,90388.0
72409.0,87079.0
72409.0,85448.0
72409.0,87414.0
72409.0,90651.0
72409.0,89747.0
72409.0,87419.0
72409.0,86722.0
72409.0,86153.0
72409.0,88664.0
72409.0,85889.0
72409.0,85677.0
72409.0,80652.0
72409.0,81130.0
72409.0,85004.0
72409.0,85001.0
72409.0,84795.0
72409.0,82156.0
72409.0,84557.0
72409.0,82995.0
72409.0,82991.0
72409.0,81607.0
72409.0,80266.0
72409.0,79604.0
72409.0,78790.0
72409.0,78788.0
72409.0,84787.0
72409.0,84304.0
72409.0,79592.0
72409.0,79286.0
72409.0,78791.0
72409.0,78785.0
72635.0,86982.0
72635.0,88936.0
72635.0,91258.0
72635.0,90829.0
72635.0,86989.0
72635.0,90825.0
72635.0,89309.0
72635.0,87696.0
72635.0,86331.0
72635.0,91251.0
72635.0,88555.0
72635.0,86616.0
72635.0,91250.0
72635.0,88554.0
72635.0,88546.0
72635.0,88107.0
72635.0,85364.0
72635.0,79199.0
72635.0,83971.0
72635.0,83620.0
72635.0,81464.0
72635.0,80985.0
72635.0,79822.0
72635.0,78738.0
72635.0,78736.0
72635.0,79829.0
72635.0,79208.0
72635.0,81968.0
72635.0,84225.0
72635.0,82451.0
72635.0,81967.0
72635.0,81449.0
72635.0,80968.0
72635.0,80510.0
72635.0,79193.0
76929.0,88936.0
76929.0,90829.0
76929.0,90825.0
76929.0,89309.0
76929.0,79199.0
76929.0,83971.0
76929.0,83620.0
76929.0,81464.0
76929.0,80985.0
76929.0,79822.0
76929.0,78738.0
76929.0,78736.0
76929.0,79829.0
76929.0,79208.0
76929.0,81968.0
76929.0,84225.0
76929.0,82451.0
76929.0,81967.0
76929.0,81449.0
76929.0,80968.0
76929.0,80510.0
76929.0,79193.0
76572.0,88936.0
76572.0,91258.0
76572.0,90829.0
76572.0,90825.0
76572.0,89309.0
76572.0,87696.0
76572.0,91251.0
76572.0,88555.0
76572.0,91250.0
76572.0,88554.0
76572.0,88546.0
76572.0,88107.0
76572.0,83971.0
76572.0,83620.0
76572.0,81968.0
76572.0,82451.0
76572.0,81967.0
76570.0,88936.0
76570.0,90829.0
76570.0,90825.0
76570.0,89309.0
76570.0,87696.0
76570.0,88555.0
76570.0,88554.0
76570.0,88546.0
76570.0,88107.0
76570.0,83971.0
76570.0,83620.0
76570.0,81464.0
76570.0,80985.0
76570.0,81968.0
76570.0,84225.0
76570.0,82451.0
76570.0,81967.0
76570.0,81449.0
74469.0,86982.0
74469.0,88936.0
74469.0,91258.0
74469.0,90829.0
74469.0,86989.0
74469.0,90825.0
74469.0,89309.0
74469.0,87696.0
74469.0,86331.0
74469.0,91251.0
74469.0,88555.0
74469.0,86616.0
74469.0,91250.0
74469.0,88554.0
74469.0,88546.0
74469.0,88107.0
74469.0,85364.0
74469.0,79199.0
74469.0,83971.0
74469.0,83620.0
74469.0,81464.0
74469.0,80985.0
74469.0,79822.0
74469.0,78738.0
74469.0,78736.0
74469.0,79829.0
74469.0,79208.0
74469.0,81968.0
74469.0,84225.0
74469.0,82451.0
74469.0,81967.0
74469.0,81449.0
74469.0,80968.0
74469.0,80510.0
74469.0,79193.0
74466.0,86982.0
74466.0,88936.0
74466.0,91258.0
74466.0,90829.0
74466.0,86989.0
74466.0,90825.0
74466.0,89309.0
74466.0,87696.0
74466.0,86331.0
74466.0,91251.0
74466.0,88555.0
74466.0,86616.0
74466.0,91250.0
74466.0,88554.0
74466.0,88546.0
74466.0,88107.0
74466.0,85364.0
74466.0,79199.0
74466.0,83971.0
74466.0,83620.0
74466.0,81464.0
74466.0,80985.0
74466.0,79822.0
74466.0,78738.0
74466.0,78736.0
74466.0,79829.0
74466.0,79208.0
74466.0,81968.0
74466.0,84225.0
74466.0,82451.0
74466.0,81967.0
74466.0,81449.0
74466.0,80968.0
74466.0,80510.0
74466.0,79193.0
73884.0,86982.0
73884.0,88936.0
73884.0,91258.0
73884.0,90829.0
73884.0,86989.0
73884.0,90825.0
73884.0,89309.0
73884.0,87696.0
73884.0,86331.0
73884.0,91251.0
73884.0,88555.0
73884.0,86616.0
73884.0,91250.0
73884.0,88554.0
73884.0,88546.0
73884.0,88107.0
73884.0,85364.0
73884.0,79199.0
73884.0,83971.0
73884.0,83620.0
73884.0,81464.0
73884.0,80985.0
73884.0,79822.0
73884.0,78738.0
73884.0,78736.0
73884.0,79829.0
73884.0,79208.0
73884.0,81968.0
73884.0,84225.0
73884.0,82451.0
73884.0,81967.0
73884.0,81449.0
73884.0,80968.0
73884.0,80510.0
73884.0,79193.0
73860.0,86982.0
73860.0,88936.0
73860.0,91258.0
73860.0,90829.0
73860.0,86989.0
73860.0,90825.0
73860.0,89309.0
73860.0,87696.0
73860.0,86331.0
73860.0,91251.0
73860.0,88555.0
73860.0,86616.0
73860.0,91250.0
73860.0,88554.0
73860.0,88546.0
73860.0,88107.0
73860.0,85364.0
73860.0,79199.0
73860.0,83971.0
73860.0,83620.0
73860.0,81464.0
73860.0,80985.0
73860.0,79822.0
73860.0,78738.0
73860.0,78736.0
73860.0,79829.0
73860.0,79208.0
73860.0,81968.0
73860.0,84225.0
73860.0,82451.0
73860.0,81967.0
73860.0,81449.0
73860.0,80968.0
73860.0,80510.0
73860.0,79193.0
72301.0,86982.0
72301.0,88936.0
72301.0,91258.0
72301.0,90829.0
72301.0,86989.0
72301.0,90825.0
72301.0,89309.0
72301.0,87696.0
72301.0,86331.0
72301.0,91251.0
72301.0,88555.0
72301.0,86616.0
72301.0,91250.0
72301.0,88554.0
72301.0,88546.0
72301.0,88107.0
72301.0,85364.0
72301.0,79199.0
72301.0,83971.0
72301.0,83620.0
72301.0,81464.0
72301.0,80985.0
72301.0,79822.0
72301.0,78738.0
72301.0,78736.0
72301.0,79829.0
72301.0,79208.0
72301.0,81968.0
72301.0,84225.0
72301.0,82451.0
72301.0,81967.0
72301.0,81449.0
72301.0,80968.0
72301.0,80510.0
72301.0,79193.0
72289.0,86982.0
72289.0,88936.0
72289.0,91258.0
72289.0,90829.0
72289.0,86989.0
72289.0,90825.0
72289.0,89309.0
72289.0,87696.0
72289.0,86331.0
72289.0,91251.0
72289.0,88555.0
72289.0,86616.0
72289.0,91250.0
72289.0,88554.0
72289.0,88546.0
72289.0,88107.0
72289.0,85364.0
72289.0,79199.0
72289.0,83971.0
72289.0,83620.0
72289.0,81464.0
72289.0,80985.0
72289.0,79822.0
72289.0,78738.0
72289.0,78736.0
72289.0,79829.0
72289.0,79208.0
72289.0,81968.0
72289.0,84225.0
72289.0,82451.0
72289.0,81967.0
72289.0,81449.0
72289.0,80968.0
72289.0,80510.0
72289.0,79193.0
72280.0,86982.0
72280.0,88936.0
72280.0,91258.0
72280.0,90829.0
72280.0,86989.0
72280.0,90825.0
72280.0,89309.0
72280.0,87696.0
72280.0,86331.0
72280.0,91251.0
72280.0,88555.0
72280.0,86616.0
72280.0,91250.0
72280.0,88554.0
72280.0,88546.0
72280.0,88107.0
72280.0,85364.0
72280.0,79199.0
72280.0,83971.0
72280.0,83620.0
72280.0,81464.0
72280.0,80985.0
72280.0,79822.0
72280.0,78738.0
72280.0,78736.0
72280.0,79829.0
72280.0,79208.0
72280.0,81968.0
72280.0,84225.0
72280.0,82451.0
72280.0,81967.0
72280.0,81449.0
72280.0,80968.0
72280.0,80510.0
72280.0,79193.0
75518.0,89219.0
75518.0,91201.0
75518.0,90509.0
75518.0,89911.0
75518.0,89552.0
75518.0,89234.0
75518.0,88022.0
75518.0,86263.0
75518.0,88444.0
75518.0,85319.0
75518.0,90511.0
75518.0,88003.0
75518.0,87234.0
75518.0,84889.0
75518.0,82738.0
75518.0,84427.0
75518.0,83541.0
75518.0,83163.0
75518.0,81339.0
75518.0,80869.0
75518.0,84430.0
75518.0,82373.0
75518.0,79744.0
75518.0,78897.0
75518.0,83150.0
75518.0,78888.0
72223.0,89219.0
72223.0,91201.0
72223.0,90509.0
72223.0,89911.0
72223.0,89552.0
72223.0,89234.0
72223.0,88022.0
72223.0,86263.0
72223.0,88444.0
72223.0,85319.0
72223.0,90511.0
72223.0,88003.0
72223.0,87234.0
72223.0,84889.0
72223.0,82738.0
72223.0,84427.0
72223.0,83541.0
72223.0,83163.0
72223.0,81339.0
72223.0,80869.0
72223.0,84430.0
72223.0,82373.0
72223.0,79744.0
72223.0,78897.0
72223.0,83150.0
72223.0,78888.0
76780.0,90717.0
76780.0,90188.0
76780.0,90949.0
76780.0,90713.0
76780.0,88773.0
76780.0,91372.0
76780.0,91368.0
76780.0,90721.0
76780.0,90184.0
76780.0,87932.0
76780.0,87177.0
76780.0,87174.0
76780.0,91366.0
76780.0,90719.0
76780.0,88386.0
76780.0,87521.0
76780.0,86503.0
76780.0,90954.0
76780.0,90728.0
76780.0,90727.0
76780.0,90468.0
76780.0,89159.0
76780.0,86852.0
76780.0,83831.0
76780.0,83824.0
76780.0,83830.0
76780.0,83477.0
76780.0,83473.0
76397.0,90717.0
76397.0,90188.0
76397.0,90949.0
76397.0,90713.0
76397.0,88773.0
76397.0,91372.0
76397.0,91368.0
76397.0,90721.0
76397.0,90184.0
76397.0,87932.0
76397.0,87177.0
76397.0,87174.0
76397.0,91366.0
76397.0,90719.0
76397.0,88386.0
76397.0,87521.0
76397.0,86503.0
76397.0,86236.0
76397.0,90954.0
76397.0,90728.0
76397.0,90727.0
76397.0,90468.0
76397.0,89159.0
76397.0,86852.0
76397.0,86517.0
76397.0,86239.0
76376.0,90717.0
76376.0,90188.0
76376.0,90949.0
76376.0,85515.0
76376.0,90713.0
76376.0,88773.0
76376.0,91372.0
76376.0,91368.0
76376.0,90721.0
76376.0,90184.0
76376.0,87932.0
76376.0,87177.0
76376.0,87174.0
76376.0,91366.0
76376.0,90719.0
76376.0,88386.0
76376.0,87521.0
76376.0,86503.0
76376.0,86236.0
76376.0,90954.0
76376.0,90728.0
76376.0,90727.0
76376.0,90468.0
76376.0,89159.0
76376.0,86852.0
76376.0,86517.0
76376.0,86239.0
76376.0,82673.0
76376.0,83831.0
76376.0,83824.0
76376.0,81760.0
76376.0,81776.0
76376.0,84395.0
76376.0,83830.0
76376.0,84383.0
76376.0,83477.0
76376.0,83473.0
76375.0,90717.0
76375.0,90188.0
76375.0,90949.0
76375.0,85515.0
76375.0,90713.0
76375.0,88773.0
76375.0,91372.0
76375.0,91368.0
76375.0,90721.0
76375.0,90184.0
76375.0,87932.0
76375.0,87177.0
76375.0,87174.0
76375.0,91366.0
76375.0,90719.0
76375.0,88386.0
76375.0,87521.0
76375.0,86503.0
76375.0,86236.0
76375.0,90954.0
76375.0,90728.0
76375.0,90727.0
76375.0,90468.0
76375.0,89159.0
76375.0,86852.0
76375.0,86517.0
76375.0,86239.0
76375.0,82673.0
76375.0,83831.0
76375.0,83824.0
76375.0,81760.0
76375.0,81776.0
76375.0,83830.0
76375.0,83477.0
76375.0,83473.0
74839.0,90717.0
74839.0,90188.0
74839.0,90949.0
74839.0,85515.0
74839.0,90713.0
74839.0,88773.0
74839.0,91372.0
74839.0,91368.0
74839.0,90721.0
74839.0,90184.0
74839.0,87932.0
74839.0,87177.0
74839.0,87174.0
74839.0,91366.0
74839.0,90719.0
74839.0,88386.0
74839.0,87521.0
74839.0,86503.0
74839.0,86236.0
74839.0,90954.0
74839.0,90728.0
74839.0,90727.0
74839.0,90468.0
74839.0,89159.0
74839.0,86852.0
74839.0,86517.0
74839.0,86239.0
74839.0,82673.0
74839.0,85063.0
74839.0,83831.0
74839.0,83824.0
74839.0,81760.0
74839.0,80791.0
74839.0,79390.0
74839.0,81776.0
74839.0,84625.0
74839.0,84395.0
74839.0,83830.0
74839.0,80384.0
74839.0,79689.0
74839.0,78868.0
74839.0,84383.0
74839.0,83477.0
74839.0,83473.0
74839.0,80769.0
74839.0,80363.0
74839.0,79675.0
74839.0,79382.0
74839.0,78860.0
74839.0,78858.0
74839.0,78646.0
74823.0,90717.0
74823.0,90188.0
74823.0,90949.0
74823.0,85515.0
74823.0,90713.0
74823.0,88773.0
74823.0,91372.0
74823.0,91368.0
74823.0,90721.0
74823.0,90184.0
74823.0,87932.0
74823.0,87177.0
74823.0,87174.0
74823.0,91366.0
74823.0,90719.0
74823.0,88386.0
74823.0,87521.0
74823.0,86503.0
74823.0,86236.0
74823.0,90954.0
74823.0,90728.0
74823.0,90727.0
74823.0,90468.0
74823.0,89159.0
74823.0,86852.0
74823.0,86517.0
74823.0,86239.0
74823.0,82673.0
74823.0,85063.0
74823.0,83831.0
74823.0,83824.0
74823.0,81760.0
74823.0,80791.0
74823.0,79390.0
74823.0,81776.0
74823.0,84625.0
74823.0,84395.0
74823.0,83830.0
74823.0,80384.0
74823.0,79689.0
74823.0,78868.0
74823.0,84383.0
74823.0,83477.0
74823.0,83473.0
74823.0,80769.0
74823.0,80363.0
74823.0,79675.0
74823.0,79382.0
74823.0,78860.0
74823.0,78858.0
74823.0,78646.0
74212.0,90717.0
74212.0,90188.0
74212.0,90949.0
74212.0,85515.0
74212.0,90713.0
74212.0,88773.0
74212.0,91372.0
74212.0,91368.0
74212.0,90721.0
74212.0,90184.0
74212.0,87932.0
74212.0,87177.0
74212.0,87174.0
74212.0,91366.0
74212.0,90719.0
74212.0,88386.0
74212.0,87521.0
74212.0,86503.0
74212.0,86236.0
74212.0,90954.0
74212.0,90728.0
74212.0,90727.0
