particle_id,vx,vy,vz,px,py,pz,q,nhits
391817428188790784,0.036001599999999995,0.0116131,-9.27233,0.19462100000000002,0.019436500000000002,-0.212245,1,11
873699358502027264,-0.0202733,-0.00521751,2.11253,0.7497050000000001,1.30643,-4.02212,1,13
355796602645909505,-3.3490900000000003,35.3529,-395.662,0.061111599999999995,0.175268,0.27591,1,9
671036894234017792,0.00214885,0.0106571,-2.2711,-0.41799899999999995,0.12752,0.223122,1,12
842174023688261633,18.7555,3.03859,127.389,0.297587,0.072091,-0.28897399999999995,1,2
540436696928354304,0.020554,0.0164388,0.41129,-0.342319,0.08184119999999999,0.6694319999999999,-1,3
864701573815599104,0.0126226,0.00612422,-1.50809,-0.22855100000000003,0.932328,-1.27253,-1,12
562950159579742208,-0.0125499,-0.0179109,2.88125,-0.11072,0.20518499999999998,-0.49015200000000003,-1,8
225180737282768896,-0.017552,-0.0146892,-5.44466,1.31075,0.519345,1.95357,1,13
292742978030534656,0.00917456,0.008978700000000001,11.2888,0.5199020000000001,-0.579955,-2.44427,1,7
157628254700699648,0.0102735,-0.029125,8.97509,-0.46205,-0.126945,4.43853,1,11
112592808182808576,0.00190622,-0.0009474689999999999,-0.0986182,2.4725099999999998,0.408506,6.646730000000001,-1,2
860193438702764032,0.0133344,0.0158988,-0.279931,-0.35393800000000003,-0.05990940000000001,0.15856900000000002,1,9
734090175235227648,-0.00916967,-0.00476335,-2.6461099999999997,-0.930106,0.623551,5.0774300000000006,1,11
103591518803066880,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.315402,0.329569,-3.6368400000000003,-1,12
747617191913848832,-10.4583,-0.598196,-40.4003,-0.23249299999999998,0.0545169,-1.48112,1,11
698059316631961600,-0.017118,-0.00997288,4.19797,-0.0814401,0.69303,-1.94808,1,5
837680457104494593,25.8986,18.942999999999998,-291.204,0.150383,0.10535499999999999,-0.12771400000000002,-1,11
644016739578806272,0.0123391,0.0113834,14.7136,-0.492001,0.477257,-1.59099,1,12
689053629205708800,0.0203952,0.0196702,1.7117200000000001,0.261364,-0.24343,2.7242900000000003,1,14
963771007452053504,0.00106278,0.00228018,2.1829,-0.256824,-0.181577,-0.06365119999999999,-1,11
94582876439314432,11.3105,29.7622,133.789,0.038027899999999996,0.5393600000000001,1.81463,-1,13
445862272984678400,0.0008363139999999999,-0.0021718,-5.04407,0.301221,-0.26002,1.17951,-1,12
662030519629783042,-17.2343,-7.99747,15.2323,-0.08912139999999999,0.0852421,0.0157415,1,1
171137747912753152,-0.0186017,0.0248202,1.4095600000000001,0.17619200000000002,0.00532234,-0.817185,-1,10
432349000201404416,0.00369111,-0.0164653,10.3317,-0.16596,0.19083699999999998,-0.459513,1,10
801651316488146945,-257.19599999999997,35.5549,-600.802,0.20658400000000002,-0.014687299999999999,0.0426609,1,5
315255684767678464,-2.1356900000000003,-1.5199,-17.7053,-0.529565,-0.197651,-3.0966400000000003,1,13
225183486061838336,-0.017552,-0.0146892,-5.44466,-1.90872,-0.23439200000000002,-1.62762,1,1
734097390780284928,-0.00916967,-0.00476335,-2.6461099999999997,0.546723,-1.03433,-2.7968,1,12
355785538810159106,803.819,-132.001,-134.506,0.165821,-0.18345999999999998,0.0533569,-1,3
526925760607289344,-0.00773821,0.00819717,-0.591348,-0.00395694,-0.260288,0.07021310000000001,1,12
526923217986650112,-0.00773821,0.00819717,-0.591348,-0.393948,-0.176182,1.08955,-1,13
265712859051196416,-0.018033599999999997,0.0009135860000000001,1.30746,0.178634,0.0024947,1.4666,1,10
139621965089472512,-0.0455581,-0.00213868,8.45589,0.126468,-0.339665,-1.98358,-1,14
117097782199713792,0.000486502,-0.00918186,0.20829499999999998,0.273124,-0.201757,0.805006,-1,11
130604732791128064,0.0170266,0.0025745,2.69768,0.040440199999999996,-0.315853,1.41441,1,11
27031768263565314,7.6517100000000005,-81.4294,-600.0,-0.11588299999999999,0.219594,-0.07614850000000001,1,4
445871962430898176,0.0008363139999999999,-0.0021718,-5.04407,-0.019490900000000002,0.165826,0.0081694,1,10
558458310982893568,-0.000625275,0.010523200000000002,10.8337,-0.147928,0.14777,0.33511399999999997,-1,5
409833338543542273,-31.5005,8.59267,-151.601,0.193083,-0.0657377,0.032256900000000005,1,8
382806105765445632,-0.00718249,0.009462700000000001,10.3374,0.219914,-0.0785855,1.38276,1,15
22528443497316352,-0.0158017,0.00638077,1.16279,-0.16893,-0.10254100000000001,0.388339,-1,10
743111530702176256,0.0164016,0.00663854,-1.57429,0.534752,-0.37240700000000004,-3.83834,1,2
432346457580765184,0.00369111,-0.0164653,10.3317,0.107893,-1.1193600000000001,-2.71631,1,12
369296818711822336,-0.00562125,0.00032209400000000004,-1.61113,-0.06733789999999999,0.619149,1.40645,1,11
364806825540845568,0.014919100000000001,-0.002212,-11.5247,-0.257488,0.321083,0.486951,-1,11
238697239898230785,61.393,-101.695,293.416,0.258119,-0.29499699999999995,0.401361,1,7
968274400937779202,33.1184,257.763,463.61300000000006,-0.000408153,-0.28884499999999996,-0.00046838699999999996,1,10
418840469062025216,0.0183655,-0.0168648,4.19268,0.0656474,-0.154808,0.400916,1,10
873718943552897024,-0.0202733,-0.00521751,2.11253,0.259628,-0.345516,-0.100841,1,13
648522813107339264,-0.00627547,0.00229626,-10.127,0.059421400000000006,0.24074600000000002,0.538871,-1,11
355788631186608129,231.86,107.07700000000001,-681.967,0.236641,0.155478,0.173413,-1,5
220688682527490048,-0.0215424,0.00567734,-4.09596,-0.475229,0.346057,1.2147299999999999,-1,13
621498054263975938,43.6875,-492.926,-656.643,-0.0796562,0.13864,0.08093819999999999,-1,1
297239293393371136,-0.000485704,-0.015050799999999998,5.75865,-0.6892659999999999,0.208971,4.48894,1,15
810653911537946625,-16.176,-55.0873,700.0,0.152949,0.100388,-0.033644400000000005,1,3
639523791470329856,-0.036488400000000004,-0.0130395,4.7518,0.41130900000000004,-0.33667199999999997,0.544362,-1,10
225191251362709504,-0.017552,-0.0146892,-5.44466,-0.316902,-0.41495299999999996,0.0578129,-1,14
707068783629434880,-0.0373195,-0.031613999999999996,-3.26563,0.545949,0.021381099999999997,-1.6202299999999998,1,5
873704168865398784,-0.0202733,-0.00521751,2.11253,0.105903,-0.342911,-0.655853,1,12
711571489903607808,0.00357131,-0.0123055,-2.6419799999999998,0.63725,0.382472,-0.9796540000000001,-1,11
662029557540323328,-0.000737204,-0.00617908,-10.0669,0.870332,1.15721,7.759539999999999,-1,11
459367849186557952,0.00918388,-0.00271698,-1.96839,0.361329,-0.529688,-1.03996,1,13
864708995519086592,0.0126226,0.00612422,-1.50809,-0.339977,0.286933,2.20788,1,12
540438002615193601,2.13521,-34.7084,697.5,0.029733600000000002,0.372169,-0.0578687,1,8
423339189606547456,0.00821195,-0.0158408,4.93883,-0.366273,0.156641,0.8554229999999999,1,13
4517824559054848,-0.00928816,0.00986098,-0.0778789,0.454759,-0.616186,-3.17467,-1,10
909727468326223872,0.0112131,-0.00671944,-5.87482,-0.513043,0.515059,-1.41911,1,9
292765586738380800,-108.01,198.482,176.168,-0.849208,1.3554899999999999,1.13667,-1,7
166634079582687233,-18.7793,2.8864799999999997,66.8963,0.0863279,-0.189779,-0.010488299999999999,1,11
94586862168965120,1.9093099999999998,19.9395,119.32799999999999,0.20790799999999998,0.235134,0.917924,1,13
184648065758527488,-0.00656196,-0.010013,-10.3158,0.21279499999999998,0.501518,0.9756,1,7
409831620539842560,0.0277254,0.00995137,-5.2266699999999995,-0.24923800000000002,1.79341,-1.28318,-1,11
743100604305375232,0.0164016,0.00663854,-1.57429,0.711232,-0.42531599999999997,1.77825,1,8
369295444339068929,15.039000000000001,11.6116,35.2034,0.0288668,0.416613,0.163625,1,12
211689729609957376,-0.021603900000000002,0.00530647,3.26302,-0.0154545,0.612646,-1.6367200000000002,1,13
166641707427823616,0.00465,-0.0182785,-2.13302,0.8852049999999999,0.132958,-1.48935,1,4
571958801943494656,-0.014568200000000002,0.00981344,3.77463,0.693596,0.385827,2.33323,-1,11
225187952844611586,301.38599999999997,248.55900000000003,1218.5,-0.130668,0.152141,-0.29178699999999996,1,5
306251096869834753,-4.97161,-18.338,403.10900000000004,-0.17341199999999998,-0.287269,0.07661230000000001,1,11
252204053033910272,-0.00242294,0.00181448,6.01673,0.13102,-0.09985989999999999,0.327098,-1,9
941254246282567682,4.30575,-53.0096,-600.0,-0.0690419,0.363051,-0.28788,1,5
693554892370870272,0.035856599999999995,-0.00634385,7.4101,0.292088,0.31339,-1.56879,1,9
454878337068699649,66.8467,100.92399999999999,960.0,-0.06464349999999999,0.20624299999999998,0.137931,1,3
364794318596079616,0.014919100000000001,-0.002212,-11.5247,-0.48323,0.620937,-0.8605430000000001,-1,9
445858493413457920,0.0008363139999999999,-0.0021718,-5.04407,1.58749,0.0756379,-0.520552,-1,12
968274469640470528,-0.00417844,0.00475084,-5.12884,-0.0590386,0.55708,-0.153561,1,10
914238283498651648,0.00645132,0.00558013,-11.5839,-0.5534439999999999,-0.251444,0.8394719999999999,-1,11
873714270628478976,-0.0202733,-0.00521751,2.11253,-1.21475,0.393577,-2.96889,-1,4
22524320328712192,-0.0158017,0.00638077,1.16279,0.976096,-0.140926,-0.856716,-1,6
950266805639708672,-6.35125,-6.7397,76.9833,-0.186604,-0.338248,3.47706,1,10
63060496546267136,0.0227292,0.00567583,-0.535732,1.63131,1.61942,16.5366,-1,15
923241978076860417,27.8626,-14.5398,817.5,-0.21701399999999998,-0.0634534,-0.36944299999999997,1,10
801657295065841664,-0.010397499999999999,-0.00496379,1.15111,0.06535679999999999,-0.185395,-1.04445,-1,13
382809473019805696,-0.00718249,0.009462700000000001,10.3374,-0.51663,0.329019,2.89088,-1,12
801656607871074304,-0.010397499999999999,-0.00496379,1.15111,-0.30168,-0.20019800000000001,-0.409385,1,12
306248141932339202,-342.38800000000003,357.288,324.067,-0.241779,0.0894966,-0.320232,1,7
103592618331475969,2.11077,-60.9079,570.569,-0.202302,0.07160599999999999,-0.256096,1,9
40534526950113280,-0.0095514,-0.0161022,-3.27455,0.21409,-0.35127800000000003,-0.30790100000000004,1,12
711573826365816832,0.00357131,-0.0123055,-2.6419799999999998,-0.382601,0.18998199999999998,1.3879700000000001,-1,10
355790211717791744,-0.0294226,0.00126274,-1.8547799999999999,-0.275683,0.21078200000000002,0.397588,1,11
220677206391660546,-17.0332,-8.41767,42.522,0.229421,-0.0485571,-0.114497,-1,11
274725280986169344,0.018614,-0.021792,1.60358,-0.269599,0.238567,-0.870866,1,7
707068646190481408,-0.0373195,-0.031613999999999996,-3.26563,0.268242,-0.252346,-1.22973,-1,10
117099637625585664,0.000486502,-0.00918186,0.20829499999999998,-0.54832,-0.548692,-2.02883,1,14
90086423637524480,19.8277,-12.4352,36.6032,0.175759,-0.0756093,0.0132944,1,9
797140020262600704,0.00711298,0.00164107,-1.6835099999999998,0.9898889999999999,0.8332290000000001,-3.64822,1,13
752101550087733248,-0.00900954,-0.017719400000000003,-8.11248,-0.42498199999999997,-0.207684,-0.712889,-1,12
468379171626692610,84.3738,-487.61199999999997,927.178,0.354515,-0.17190999999999998,0.218383,1,2
382813871066316800,14.6085,-16.4192,-6.685039999999999,0.507105,-0.397102,-0.318781,-1,11
180150513445109760,-0.010003,-0.022239,11.077,0.17588399999999998,0.722803,-0.9784790000000001,1,6
27025583493873664,0.00551305,-0.00583584,-1.55768,0.324558,-0.0587669,-1.8005200000000001,-1,8
914236428072779776,0.00645132,0.00558013,-11.5839,-0.10301800000000001,0.219644,0.0488134,1,10
828664186878824449,-163.562,115.098,433.82800000000003,-0.402685,-0.11358499999999999,0.384385,1,7
923240672390021120,0.032917400000000006,-0.013690299999999999,-6.5544199999999995,0.118832,0.334111,0.08429589999999999,-1,13
405324516219158528,-0.00866692,0.00872515,5.8158,-0.32304099999999997,-0.24063800000000002,0.20418599999999998,-1,12
94579028165398529,335.505,132.19,-578.225,0.103592,-0.092537,0.0377548,1,1
675541318511890433,17.0539,8.376330000000001,179.829,-0.111825,-0.190782,0.07609810000000002,1,12
18023400760934400,-0.010118799999999999,0.00217323,3.7448,-0.0615126,0.151004,0.48140600000000006,-1,8
941255414496886784,0.0005732819999999999,0.0101015,6.18273,0.314554,-0.481704,-0.18981099999999998,1,10
18015291879460865,-659.053,-67.5441,-775.304,-0.207077,-0.212519,0.09028530000000001,1,3
40532877682671616,-0.0095514,-0.0161022,-3.27455,0.254733,-0.624418,-0.760504,-1,10
432347007336579072,0.00369111,-0.0164653,10.3317,0.154167,-0.21713200000000002,0.121288,-1,10
878205432030560256,0.013922,0.00484781,1.40247,-0.64794,-1.36551,6.46055,-1,11
716075708006268928,0.0193042,-0.00574935,-5.67694,0.667172,0.23095100000000002,-5.45926,-1,14
468380064963100672,-0.000642655,0.00692024,2.55051,0.128553,-0.286078,2.42908,1,12
112591914829611008,0.00190622,-0.0009474689999999999,-0.0986182,0.0183148,0.505915,-4.94561,-1,13
4517480961671168,-0.00928816,0.00986098,-0.0778789,1.92323,-0.9098459999999999,-0.404031,-1,12
558449514889871360,-0.000625275,0.010523200000000002,10.8337,-0.417919,-0.0447,0.775259,-1,14
801662174148689920,-203.975,24.8156,70.26100000000001,-1.32833,0.035454400000000004,0.614888,-1,6
630505665818787840,0.008155899999999999,0.0035591,0.573205,-1.14535,-1.23177,8.36467,1,13
968275156835237888,-0.00417844,0.00475084,-5.12884,-1.42245,-1.61415,2.29641,1,10
639523585311899648,-0.036488400000000004,-0.0130395,4.7518,1.43087,0.412886,-3.62175,-1,10
18015291879464962,-659.053,-67.5441,-775.304,0.21234699999999998,0.249979,0.135768,1,5
40535763900694528,-0.0095514,-0.0161022,-3.27455,-0.0402235,-0.2642,-0.18623800000000001,1,14
4517687120101376,-0.00928816,0.00986098,-0.0778789,0.551353,-2.90751,-7.40062,1,3
225188021564084225,27.5343,-22.4256,80.3952,-0.371158,-0.304998,-0.018028400000000003,1,7
220700296119058432,-0.0215424,0.00567734,-4.09596,-0.09996820000000001,-0.17838800000000002,-1.7733900000000002,-1,13
968283952928260096,-0.00417844,0.00475084,-5.12884,-0.591674,1.36586,-8.026589999999999,-1,3
364800297190555648,0.014919100000000001,-0.002212,-11.5247,-0.230825,-0.110898,1.31774,-1,10
117106715731689472,0.000486502,-0.00918186,0.20829499999999998,0.101604,0.116914,0.8046,-1,8
702564153209913344,-0.00392193,0.0192333,7.0891,-0.26119699999999996,0.426083,1.03748,1,14
842173542635143168,0.00815108,0.012129700000000002,-1.3692799999999998,0.247658,0.18955,0.421047,-1,12
22525557279293440,-0.0158017,0.00638077,1.16279,0.45499300000000004,0.337608,0.7199300000000001,-1,12
396319103670812672,-0.00686831,0.0113193,4.19235,-0.212063,0.399459,-0.12233499999999999,1,8
265713683684917248,-0.018033599999999997,0.0009135860000000001,1.30746,-0.38445100000000004,-0.41945699999999997,-4.13765,1,16
752103130635698176,-0.00900954,-0.017719400000000003,-8.11248,-0.411577,0.0306156,3.43051,1,14
517920141900513280,0.0112883,0.0171321,-6.6529300000000005,-0.24301399999999998,-0.20769899999999997,0.08859349999999999,-1,11
878209005443350528,0.013922,0.00484781,1.40247,-0.024485200000000002,0.22100100000000003,-0.10216900000000001,-1,10
662036841804857344,-0.000737204,-0.00617908,-10.0669,0.382215,-0.0854784,0.34726799999999997,1,11
94577241442222080,0.00375047,0.0105381,6.9397,-0.44102399999999997,-0.266179,1.08677,-1,16
153136199945420800,-0.000420138,0.027068900000000003,1.7668700000000002,-0.59473,-0.574501,0.6473439999999999,-1,13
157628323436957697,11.1472,-15.3864,177.023,-0.18501900000000002,-0.101713,-0.10783,1,10
707070845213736960,-0.0373195,-0.031613999999999996,-3.26563,0.11323299999999999,0.533203,-0.9596879999999999,-1,11
495407229021720577,-291.613,-586.19,-95.2166,0.243529,0.130138,0.15451700000000002,-1,4
693557847325155330,19.7622,41.728,570.569,0.274713,0.173533,0.0841631,1,11
810648070365642752,0.00336601,0.00217315,10.2654,-0.315347,-0.126495,-0.651854,1,13
432351886436212738,171.954,-188.828,-558.0169999999999,-0.0953166,-0.19345199999999999,0.431777,1,8
369295375619592193,9.78536,-16.2864,-139.25799999999998,0.0813322,-0.101686,-0.07947639999999999,-1,1
662032031441485824,-0.000737204,-0.00617908,-10.0669,-0.0395284,1.08206,-3.77941,1,15
968280448251731970,-243.49099999999999,77.0501,821.508,-0.27839899999999995,-0.0760068,0.08643789999999998,-1,7
698058354576068609,149.971,480.205,-221.53599999999997,0.16561099999999998,0.302649,0.059346300000000005,1,4
292736930716581888,0.00917456,0.008978700000000001,11.2888,-0.325283,0.554249,-1.5413299999999999,-1,12
4506417125916672,-0.00928816,0.00986098,-0.0778789,-1.5084,-2.71328,-4.48071,1,2
662035742293229568,-0.000737204,-0.00617908,-10.0669,0.307176,-0.11925,2.0188200000000003,-1,14
364804420359159808,0.014919100000000001,-0.002212,-11.5247,-0.280368,0.14853,-1.8751099999999998,-1,14
216177111457603586,3.87806,-74.8641,-192.62,-0.290717,-0.166201,-0.0903438,1,12
860201410162065408,0.0133344,0.0158988,-0.279931,0.365931,-0.220127,0.0527419,1,12
229687223144943617,28.0147,-21.8225,-440.421,0.238552,0.038281,0.0663755,1,9
166635591394394112,0.00465,-0.0182785,-2.13302,-0.23987399999999998,-0.343001,0.969874,-1,7
27025927091257344,0.00551305,-0.00583584,-1.55768,0.466725,0.849526,1.14209,-1,13
94582051805593600,3.12753,-0.260046,-31.5183,0.5390590000000001,0.00702943,-4.88586,1,14
328763459992813568,-0.020718599999999997,0.024144299999999997,2.93058,1.58952,-1.17639,-1.53975,-1,4
810656247983374336,0.00336601,0.00217315,10.2654,0.0458877,0.44529300000000005,0.0335305,-1,10
968282441099771904,-0.00417844,0.00475084,-5.12884,-0.208985,-0.0878529,-1.0211700000000001,1,11
112593701536006144,0.00190622,-0.0009474689999999999,-0.0986182,-0.41447799999999996,-0.195669,0.9501709999999999,1,16
103591999839404032,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.236483,-0.19271,0.978066,1,3
837684717695270912,0.00107922,0.013532399999999998,-11.1873,-1.45844,-0.36383899999999997,-5.17603,1,10
797148541494501378,-114.304,21.9616,268.732,-0.016087,-0.210213,-0.0435724,-1,2
968285396037271552,-0.00417844,0.00475084,-5.12884,0.605534,0.0721657,-0.19603800000000002,-1,10
968284640123027456,-0.00417844,0.00475084,-5.12884,0.0659335,-0.260876,-0.177081,-1,14
495401456585678850,-9.54953,-16.4258,-348.546,-0.10565699999999999,-0.00733522,-0.101013,-1,1
864692846442053632,0.0126226,0.00612422,-1.50809,-0.10365,0.169031,0.486048,-1,10
216178417110876160,-0.00586947,0.00597368,5.379630000000001,-0.105978,0.28737399999999996,0.697237,1,13
180149207775051776,-0.010003,-0.022239,11.077,1.05579,-0.537465,-6.72278,1,11
752106085573197824,-0.00900954,-0.017719400000000003,-8.11248,0.151401,0.0282404,-0.0155502,-1,2
180158347465457664,-0.010003,-0.022239,11.077,0.11976700000000001,-0.197904,0.16739500000000002,-1,3
216176080648667136,-0.00586947,0.00597368,5.379630000000001,0.053934699999999995,0.792539,-0.629293,1,12
517915812573478912,0.0112883,0.0171321,-6.6529300000000005,-0.720759,0.655305,-9.56605,1,14
153129190558793728,-0.000420138,0.027068900000000003,1.7668700000000002,1.43336,-1.2131299999999998,-13.5405,1,12
364795692985614336,0.014919100000000001,-0.002212,-11.5247,0.0292686,0.31864899999999996,-0.47479899999999997,-1,10
495397264680812544,-0.0161455,0.018690000000000002,3.77889,-0.538233,0.247757,-0.63479,1,10
734099727242493952,-0.00916967,-0.00476335,-2.6461099999999997,0.657976,-0.706976,-0.08657719999999999,1,11
481886671957131264,0.0270172,0.00513398,3.70414,-0.210742,0.47111000000000003,-0.376335,-1,13
306249859919253505,-251.97,-425.905,-294.41900000000004,0.140319,-0.29789299999999996,-0.08600980000000001,1,3
22524663926095872,-0.0158017,0.00638077,1.16279,0.8665129999999999,0.07934,-0.486192,-1,11
954769374474928128,0.014798400000000001,-0.019702599999999997,-11.7615,-0.8592780000000001,-0.174183,-6.30636,1,13
689053354327801856,0.0203952,0.0196702,1.7117200000000001,-1.06254,0.7125630000000001,-2.24385,1,12
562955725857357824,-13.2796,39.7823,-257.467,-0.0125866,0.191666,-0.6354489999999999,-1,9
117118398042734592,-1.9522700000000002,-0.136818,0.453517,-4.61958,-0.587723,0.980028,1,12
90077696263979008,0.029486099999999998,-0.000268733,13.3544,-0.284504,-0.0186489,1.99662,-1,4
18018384239132672,-0.010118799999999999,0.00217323,3.7448,-0.678391,-0.225477,-0.988534,-1,11
180149482652958720,-0.010003,-0.022239,11.077,0.606229,0.41357,0.237317,1,14
225185547646140416,-0.017552,-0.0146892,-5.44466,-0.274821,-0.713213,-2.8524,-1,13
662032168880439296,-0.000737204,-0.00617908,-10.0669,-0.8981600000000001,-0.11193800000000001,-3.3408599999999997,1,11
815152357187780608,0.0131649,0.000293183,-2.43796,0.221241,-0.294002,-0.07323610000000001,-1,9
324259997804396544,-0.00399305,-0.00160678,-1.7468299999999999,0.05147919999999999,0.537557,-3.79676,1,11
657528363094638592,-0.00138821,-0.00693833,-3.4744,0.12168599999999999,0.495403,-1.1639899999999999,-1,12
396318622634475520,-0.00686831,0.0113193,4.19235,-0.24097399999999997,-0.27909,0.465077,-1,11
450360581229121537,27.3934,138.35399999999998,-570.569,-0.157553,0.211398,0.150865,1,7
166640676635672576,0.00465,-0.0182785,-2.13302,0.345468,-0.135479,-1.6762,1,12
22519028929003520,-0.0158017,0.00638077,1.16279,0.894932,-0.0282084,4.5416,-1,5
112598443179900928,0.00190622,-0.0009474689999999999,-0.0986182,-0.21330700000000002,-0.121628,0.0917409,-1,9
585473036799442944,-0.0108205,-0.00310644,6.37972,-0.20183299999999998,-0.187656,0.28272800000000003,-1,13
364798785362067456,0.014919100000000001,-0.002212,-11.5247,0.39826,0.0760833,-0.415926,1,12
639523447872946176,-0.036488400000000004,-0.0130395,4.7518,1.91753,0.45994399999999996,-9.4513,1,11
824163129872097282,-9.091439999999999,16.6837,-418.897,-0.16518,-0.155435,-0.37232,1,11
117103898249928706,86.9215,492.92400000000004,376.597,0.030180099999999998,-0.131159,0.0509465,-1,1
779123560168816640,0.00661412,0.00943342,-3.07924,-0.191675,0.364583,-3.40516,-1,11
702564015770959872,-0.00392193,0.0192333,7.0891,-0.23849800000000002,-0.16074000000000002,-0.051232900000000005,1,11
103593717826322432,-0.00454767,0.041050800000000005,-1.9388900000000002,0.366804,0.08105219999999999,1.27274,-1,10
819655475778813952,-0.013211,-0.00525081,3.4556699999999996,1.04925,-0.3454,2.93942,1,12
225190495448465408,-0.017552,-0.0146892,-5.44466,0.17511400000000002,-0.131294,-0.16784300000000002,-1,9
153135375328481281,-6.59943,-31.1171,142.289,-0.05960019999999999,-0.19899,-0.125379,1,10
671048439106109440,0.00214885,0.0106571,-2.2711,0.918064,-0.185818,1.1163299999999998,-1,12
968280654410158081,-98.6196,-242.47,443.69800000000004,0.160116,-0.138896,-0.0305618,1,4
220706274730323970,16.2035,-27.6816,296.882,-0.088779,0.12853,-0.176671,1,7
743121220148396032,40.1978,-57.5306,240.80700000000002,0.164407,-0.05753330000000001,0.07784169999999999,-1,6
117100049942446080,0.000486502,-0.00918186,0.20829499999999998,0.20297300000000001,0.110501,2.21726,1,13
355797014962769921,124.09700000000001,156.844,356.577,0.00411662,-0.235471,0.0337042,1,5
873727808365395968,1.04954,-11.405999999999999,-70.5324,-0.00738283,-1.02872,-7.18283,-1,2
864694014673158144,0.0126226,0.00612422,-1.50809,1.34153,-0.418113,4.2651,1,9
225185616365617152,-0.017552,-0.0146892,-5.44466,0.7172470000000001,-0.470616,-2.89633,-1,9
432345701666521088,0.00369111,-0.0164653,10.3317,0.29440700000000003,0.874225,-8.34013,1,3
824163061135835136,0.0135531,0.000942441,1.9420099999999998,0.304473,0.0966821,-0.114212,-1,10
324275872003522560,-6.68283,0.366333,5.09699,-1.03305,-0.038323800000000005,1.09798,1,12
648523637741060096,-0.00627547,0.00229626,-10.127,0.60951,-0.0469744,0.808732,-1,12
797144143447986177,71.2961,-4.443169999999999,-261.047,-0.036755699999999995,0.1936,0.367114,1,5
301755262526554112,-0.010099700000000001,0.00718244,-9.611880000000001,-0.17288,0.367777,2.82479,-1,2
220686552223711232,-0.0215424,0.00567734,-4.09596,0.18198499999999998,-0.2383,0.194745,-1,9
734101239070982144,-0.00916967,-0.00476335,-2.6461099999999997,0.330993,0.785754,-0.631572,-1,14
707069402104725504,-0.0373195,-0.031613999999999996,-3.26563,0.511465,0.846377,1.0018,1,14
873698465165611009,30.6487,9.099210000000001,221.101,0.135633,-0.27412600000000004,0.32105300000000003,-1,10
180151681692995585,-75.0443,-154.309,-481.469,0.193984,0.130762,-0.285543,1,7
671046652399714304,0.00214885,0.0106571,-2.2711,0.23375100000000001,0.00835428,2.30245,1,13
4530468942774272,-0.00928816,0.00986098,-0.0778789,-0.0626731,-0.213394,-0.8382059999999999,-1,12
968274400937775105,33.1184,257.763,463.61300000000006,0.042939599999999994,0.283851,-0.0127667,1,6
58549062898548736,0.0081656,-0.00385015,-1.2045,0.150922,-0.213281,-0.750767,1,13
27023521909571584,0.00551305,-0.00583584,-1.55768,-0.430375,-0.921851,-2.32932,1,12
495397195961335808,-0.0161455,0.018690000000000002,3.77889,0.996713,0.0470046,-1.9463099999999998,-1,11
941258575592816640,0.0005732819999999999,0.0101015,6.18273,-0.43082200000000004,-0.646709,-1.02508,1,10
873713102397374464,-0.0202733,-0.00521751,2.11253,0.247338,-0.43191199999999996,2.84749,1,13
220710672760045568,-9.02045,-17.7867,-98.2724,-0.181162,-0.055587300000000006,-1.3625399999999999,-1,1
220681948018769920,-0.0215424,0.00567734,-4.09596,-0.09727899999999999,-0.501977,-0.061359699999999996,-1,11
27024071665385472,0.00551305,-0.00583584,-1.55768,0.199854,0.0419656,0.7714,-1,9
117097919638667264,0.000486502,-0.00918186,0.20829499999999998,0.786374,-0.325307,6.36723,1,2
914238833254465536,0.00645132,0.00558013,-11.5839,0.24935,0.44015200000000004,0.0647,-1,10
968296184995119104,-0.00417844,0.00475084,-5.12884,-0.34830300000000003,0.0722451,-1.2539200000000001,1,11
418838407477723136,0.0183655,-0.0168648,4.19268,-0.292479,-0.49206700000000003,2.95421,-1,11
639517950331596802,28.5544,-21.1114,327.981,-0.10886400000000002,-0.0465603,0.00835724,1,1
94581158452396032,0.00375047,0.0105381,6.9397,0.8142659999999999,0.153979,0.628301,-1,12
535930692119298048,-0.00598871,0.023815799999999998,5.47954,0.0148439,-0.842525,0.358178,-1,13
117098194516574208,0.000486502,-0.00918186,0.20829499999999998,0.16733199999999998,0.324086,0.156398,-1,11
427842514356011008,-0.00151902,-0.000912532,0.44868800000000003,-0.44226499999999996,-0.040648500000000004,0.32124899999999995,1,10
27029431784570880,0.00551305,-0.00583584,-1.55768,0.17421099999999998,-0.356953,-1.50004,1,13
842177253486886912,0.00815108,0.012129700000000002,-1.3692799999999998,0.404314,-0.294987,1.78138,-1,12
797137889958821888,0.00711298,0.00164107,-1.6835099999999998,-1.5342200000000001,1.69947,3.62534,1,13
968279623601225728,-0.00417844,0.00475084,-5.12884,-0.395543,-0.293631,-3.4234199999999997,-1,11
364793287803928576,0.014919100000000001,-0.002212,-11.5247,-0.0146429,0.542475,0.994136,-1,2
936751677430562816,-0.00703483,0.021566,-4.30566,0.113357,0.38856799999999997,-1.18791,1,13
180149276494528512,-0.010003,-0.022239,11.077,-0.285619,-0.28313299999999997,1.00285,1,12
4503668346847232,-0.00928816,0.00986098,-0.0778789,-0.055268899999999996,0.323272,-0.203492,-1,8
801643963487354880,-0.010397499999999999,-0.00496379,1.15111,0.0838063,-0.176689,-0.124287,-1,8
