particle_id,vx,vy,vz,px,py,pz,q,nhits
220687101979525120,-0.0215424,0.00567734,-4.09596,0.43818599999999996,0.00020658599999999998,-1.31176,-1,12
117111251217154048,-3.04945,12.4349,17.7291,-0.117325,0.121492,0.244627,-1,10
499902376136671232,1.46894,-0.0681211,-4.56147,0.157642,0.026329599999999998,0.023268900000000002,-1,7
540434497905098752,0.020554,0.0164388,0.41129,0.00840044,-0.417292,-0.286152,-1,5
216173744203243522,-34.2805,-9.26764,-256.01,-0.540424,-0.6176520000000001,-1.5665799999999999,1,8
932249039875866624,0.018806299999999998,0.014293,1.69724,0.08788439999999999,0.22791,0.272525,1,11
112594526186512386,-16.6787,-9.099739999999999,-2.11367,-0.0513381,-0.0999374,-0.133173,1,1
90072473583747072,0.029486099999999998,-0.000268733,13.3544,-0.404484,-0.37898699999999996,-2.04089,1,12
90077696263979008,0.029486099999999998,-0.000268733,13.3544,-0.284504,-0.0186489,1.99662,-1,4
63051150697431040,0.0227292,0.00567583,-0.535732,0.197668,-0.192237,-0.18221500000000002,1,12
774621060086640642,-430.545,-615.053,-1181.87,0.344808,0.129619,0.201048,-1,1
932249177314820096,0.018806299999999998,0.014293,1.69724,0.0028624,0.217754,0.536093,-1,9
63056785694523392,0.0227292,0.00567583,-0.535732,0.190662,-0.020478299999999998,-0.37608400000000003,-1,11
103587120756555776,-0.00454767,0.041050800000000005,-1.9388900000000002,0.44942600000000005,-0.323339,1.1931100000000001,-1,8
810660371151978496,0.519109,18.956,-75.1288,0.114553,0.545351,-1.9125599999999998,1,12
337776912719937536,0.00233234,-0.0236547,9.00641,-0.265701,-0.44164499999999995,2.85406,-1,14
355788699889303552,-0.0294226,0.00126274,-1.8547799999999999,-0.7536930000000001,0.42415699999999995,-1.36131,1,12
27029706662477824,0.00551305,-0.00583584,-1.55768,-0.571084,0.465337,-1.01139,-1,12
337778493267902464,0.00233234,-0.0236547,9.00641,-0.303598,0.121974,1.22468,1,16
788132546146734081,87.1998,-149.062,327.47,0.330407,-0.19280899999999998,0.0796789,-1,6
139617017287147520,-0.0455581,-0.00213868,8.45589,-0.21364,-0.5866640000000001,0.45514499999999997,-1,11
671054555139538944,0.00214885,0.0106571,-2.2711,-0.777315,0.180143,-0.24536,-1,14
427844301062406144,-0.00151902,-0.000912532,0.44868800000000003,0.345781,0.48761400000000005,1.33172,1,10
112596519034552320,0.00190622,-0.0009474689999999999,-0.0986182,0.54332,-0.123688,1.148,1,13
315252454969057282,-172.72299999999998,26.175,50.7942,0.192933,-0.151692,0.05552719999999999,1,7
292737480472395776,0.00917456,0.008978700000000001,11.2888,-0.8402850000000001,0.414405,1.13295,-1,12
445858424693981184,0.0008363139999999999,-0.0021718,-5.04407,2.6770400000000003,-0.452317,0.755743,1,10
558449377450917888,-0.000625275,0.010523200000000002,10.8337,0.31114200000000003,0.12351199999999998,0.137773,-1,12
166638683770847232,0.00465,-0.0182785,-2.13302,-0.0685558,0.20760399999999998,0.302856,-1,10
657530218520510464,-0.00138821,-0.00693833,-3.4744,0.6659010000000001,1.36733,10.9394,-1,12
671039849171517440,0.00214885,0.0106571,-2.2711,1.37591,0.901747,9.170819999999999,-1,12
418843355280048128,0.0183655,-0.0168648,4.19268,0.185245,0.188923,-0.5582739999999999,1,13
130607893887057920,0.0170266,0.0025745,2.69768,-0.47898199999999996,0.165175,-0.127922,1,13
468379515207286784,-0.000642655,0.00692024,2.55051,0.352476,-0.09802260000000002,1.9800900000000001,-1,13
954766488256905216,0.014798400000000001,-0.019702599999999997,-11.7615,-0.064851,-0.22881300000000002,-2.19331,-1,14
409829009199726592,0.0277254,0.00995137,-5.2266699999999995,-0.8958709999999999,-0.290579,0.650185,1,13
657525889210257409,24.2333,-25.5749,570.569,0.15793900000000002,-0.364937,-0.176515,1,9
355785401354420224,-0.0294226,0.00126274,-1.8547799999999999,-0.00324409,-0.25649,1.75547,-1,10
752102443440930816,-0.00900954,-0.017719400000000003,-8.11248,0.19672,0.158386,1.66976,1,13
585470013142466560,-0.0108205,-0.00310644,6.37972,0.334546,0.347062,0.522541,1,16
229684268190662656,0.0104971,-0.010107,-1.48604,0.549164,-0.384195,4.9442,1,11
909731522775351296,-37.3301,15.0934,-168.628,-0.499907,-0.00549714,-1.56015,1,11
225180737282768896,-0.017552,-0.0146892,-5.44466,1.31075,0.519345,1.95357,1,13
9008367485845504,0.004312,0.021333,-3.5877800000000004,-0.166607,0.39727399999999996,-1.59076,1,13
950269073382440960,-0.0125745,0.042390699999999996,-4.230090000000001,-0.0982439,0.18008,1.59473,-1,15
90074810045956096,0.029486099999999998,-0.000268733,13.3544,-0.0467082,-0.336683,0.347036,-1,8
324276009442476032,-19.9397,-3.5889300000000004,4.9615,-1.38909,-0.18612,0.506875,-1,11
153126373060247552,-0.000420138,0.027068900000000003,1.7668700000000002,0.121182,-0.33208200000000004,1.2136,1,11
801656607871074304,-0.010397499999999999,-0.00496379,1.15111,-0.30168,-0.20019800000000001,-0.409385,1,12
801653927811481600,-0.010397499999999999,-0.00496379,1.15111,-0.0723918,0.167249,0.252818,-1,11
662030519629778945,-17.2343,-7.99747,15.2323,-0.202791,-0.029510700000000004,-0.267999,1,8
783626678759849984,-0.0176929,0.013646,2.98046,-0.125877,-0.605318,1.5170299999999999,-1,11
779123422729863168,0.00661412,0.00943342,-3.07924,-0.317358,-0.279864,-0.23512600000000003,1,13
801643894767878144,-0.010397499999999999,-0.00496379,1.15111,0.211232,-0.08090460000000001,0.535291,-1,11
878205913066897408,0.013922,0.00484781,1.40247,0.151368,-0.5505,-1.1294600000000001,-1,12
409828253285482496,0.0277254,0.00995137,-5.2266699999999995,0.0324289,-0.692786,0.0520664,-1,15
117111938411921408,0.000486502,-0.00918186,0.20829499999999998,0.280941,0.154851,0.131187,1,12
824160655954149376,0.0135531,0.000942441,1.9420099999999998,1.17058,-0.40575100000000003,0.7569279999999999,-1,11
27025995810734080,0.00551305,-0.00583584,-1.55768,-0.3864,0.650381,1.31044,1,10
954764014355742720,0.014798400000000001,-0.019702599999999997,-11.7615,0.275592,-0.405848,-2.4973099999999997,1,5
153145133477396480,-0.000420138,0.027068900000000003,1.7668700000000002,-0.310877,0.14969200000000002,0.906998,-1,15
117123620722966528,-35.4284,10.1445,-12.7922,-0.512659,0.303176,-0.325712,1,13
364795486827184128,0.014919100000000001,-0.002212,-11.5247,0.703343,0.0520235,-2.15842,1,4
779123835046723584,0.00661412,0.00943342,-3.07924,-0.186884,0.19603800000000002,0.08508660000000001,1,10
360289619457081344,0.016598599999999998,0.00584417,-1.8433700000000002,-0.239749,0.013512999999999999,0.0503499,1,11
180146527715459072,-0.010003,-0.022239,11.077,-0.11958699999999998,0.640641,-3.61545,-1,11
355788287572443136,-0.0294226,0.00126274,-1.8547799999999999,-0.0624529,-0.272496,-1.5851600000000001,-1,13
216177455054983169,-32.2253,0.48227200000000003,-817.5,0.30137600000000003,-0.145084,0.242101,1,9
337771415161798656,0.00233234,-0.0236547,9.00641,-2.17258,-1.96843,-4.717980000000001,-1,3
544935761070260224,-0.0197334,0.0082442,-3.98107,-0.354946,-0.161132,-1.09541,-1,3
968305462124478464,-0.84291,3.51824,-12.0547,-0.168023,0.613109,-0.775281,1,14
734119381012840448,170.951,-57.9861,442.745,1.2069299999999998,-0.358027,2.7084599999999996,-1,7
4511639822934018,22.1362,22.3852,698.0,-0.0626868,0.382234,0.00318522,-1,6
166634148285382656,0.00465,-0.0182785,-2.13302,0.5939800000000001,0.8835120000000001,2.67033,-1,10
427843201550778368,-0.00151902,-0.000912532,0.44868800000000003,-1.62828,-0.667092,-8.35012,-1,13
238701363050053632,-2.24553,-0.937883,3.56505,-0.26103000000000004,0.07183560000000001,-0.161801,-1,12
27025239896489984,0.00551305,-0.00583584,-1.55768,-0.081109,-0.25204499999999996,2.2244099999999998,1,14
117103692074713088,0.000486502,-0.00918186,0.20829499999999998,-0.18078,0.133482,0.19434,-1,9
45046166756261888,-16.1983,20.4936,-45.1288,-0.0877182,0.09645980000000001,-0.342681,-1,1
950267286676045824,-0.0125745,0.042390699999999996,-4.230090000000001,-0.0747743,0.17557799999999998,-0.0481586,1,10
220678718203363328,-0.0215424,0.00567734,-4.09596,0.282566,-0.8746139999999999,0.229177,1,10
54043814003736576,-0.00124708,0.0146035,1.3673600000000001,-0.0664163,0.197106,0.0621669,1,12
27030256485404673,405.991,-282.94,-301.059,0.00479085,0.179861,-0.16939500000000002,1,1
779137029186256896,0.00661412,0.00943342,-3.07924,0.293004,-0.44123999999999997,1.03833,-1,14
292742153396813824,0.00917456,0.008978700000000001,11.2888,-0.627708,0.388216,-0.33817800000000003,1,15
594477487275114496,0.0169202,-0.00165912,-5.6165400000000005,0.154948,-0.212483,-0.11764100000000001,-1,10
968286495565684738,-18.9095,-1.8519299999999999,20.656999999999996,0.25593299999999997,0.00162067,-0.31101,1,10
153128709522456576,-0.000420138,0.027068900000000003,1.7668700000000002,-0.584932,-0.296611,-0.058798699999999995,1,12
549440735087165440,-0.028429700000000002,-0.004969100000000001,2.74688,-0.341611,-0.05479540000000001,-0.744326,1,8
364807993771950080,0.014919100000000001,-0.002212,-11.5247,-0.18012999999999998,0.163865,2.15758,1,15
409832032856702976,0.0277254,0.00995137,-5.2266699999999995,0.736264,-1.52651,3.39145,-1,12
698058423278764032,-0.017118,-0.00997288,4.19797,0.767416,0.0929844,-0.947026,-1,12
711569222160875520,0.00357131,-0.0123055,-2.6419799999999998,0.488754,-0.220426,4.807919999999999,1,15
103590281852485632,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.393466,0.0354685,-0.45605200000000007,1,13
734102063704702976,-0.00916967,-0.00476335,-2.6461099999999997,-0.0413714,-0.6687770000000001,-5.75188,-1,17
968278317931167744,-0.00417844,0.00475084,-5.12884,1.4066299999999998,-0.0781281,-0.21475100000000003,-1,11
418846104059117568,0.0183655,-0.0168648,4.19268,-0.341158,-0.218085,-0.8523350000000001,1,12
837686298243235840,0.00107922,0.013532399999999998,-11.1873,0.510073,0.0198156,1.0346,1,13
225197985871429632,-0.017552,-0.0146892,-5.44466,-0.18044300000000002,-0.377205,-0.695631,1,11
711575475633258496,0.00357131,-0.0123055,-2.6419799999999998,0.5598029999999999,-1.69459,-2.7164599999999997,1,10
90077283947118592,0.029486099999999998,-0.000268733,13.3544,-0.0206974,-0.446883,-1.52681,-1,11
932245741357768706,12.6307,33.1878,702.0,0.100463,-0.123546,0.06727530000000001,1,5
292737343033442304,0.00917456,0.008978700000000001,11.2888,0.259346,-0.0230215,-0.058611300000000005,1,10
873746362624114688,0.08213569999999999,-0.019703099999999998,1.87349,0.0757212,0.358011,-0.155871,1,11
445867495664910336,0.0008363139999999999,-0.0021718,-5.04407,0.919277,-0.47434399999999993,6.707260000000001,-1,1
779128782865833986,173.093,100.194,-668.113,0.05175740000000001,-0.2752,-0.00726292,1,8
40537550607089664,-0.0095514,-0.0161022,-3.27455,0.241137,-0.0185825,1.069,1,11
369296956150775808,-0.00562125,0.00032209400000000004,-1.61113,-0.183279,0.42805200000000004,0.5556989999999999,-1,5
27033142636314624,-48.5242,3.1227,97.2742,-0.113746,0.0360221,0.306345,1,1
743102459731247104,0.0164016,0.00663854,-1.57429,0.148865,-0.0261374,-0.38558600000000004,-1,8
301761034962599936,-0.010099700000000001,0.00718244,-9.611880000000001,0.264543,-0.17247200000000001,0.390425,1,12
657526370229813248,-0.00138821,-0.00693833,-3.4744,1.27045,-0.06015840000000001,-4.50201,-1,7
657527263583010816,-0.00138821,-0.00693833,-3.4744,-0.43152399999999996,0.312587,-4.03383,-1,13
337778630706855936,0.00233234,-0.0236547,9.00641,-0.0395905,0.440684,2.35518,-1,15
810653911537950722,-16.176,-55.0873,700.0,-0.287425,-0.383328,0.09212260000000001,1,7
743095931380957184,0.0164016,0.00663854,-1.57429,0.0210667,1.60346,-2.6539599999999997,-1,12
94581708208209920,0.00375047,0.0105381,6.9397,-0.204077,0.0353792,0.374628,1,10
4516725064212482,-43.7509,58.1161,251.217,0.16153,-0.0822475,-0.148106,-1,3
337777737353658368,0.00233234,-0.0236547,9.00641,0.730941,0.539273,-0.744794,-1,6
914238146059698176,0.00645132,0.00558013,-11.5839,0.282767,0.43492,1.0852899999999999,1,14
292738580000808962,-17.6188,-69.6614,100.876,-0.0319824,-0.297197,0.021284599999999997,1,13
517930037521952770,20.570999999999998,28.9461,-392.49199999999996,-0.0456483,0.15654300000000002,-0.291126,1,6
864698206561239040,0.0126226,0.00612422,-1.50809,0.235527,0.0119825,-0.0505589,1,9
716073577702490112,0.0193042,-0.00574935,-5.67694,1.48691,0.17991,-0.143181,1,12
153128434644549632,-0.000420138,0.027068900000000003,1.7668700000000002,-1.0013299999999998,1.5630899999999999,-16.2462,-1,8
4539402474749952,-27.1569,51.5712,55.0982,-0.0954264,0.16808299999999998,0.373148,1,5
220687926613245952,-0.0215424,0.00567734,-4.09596,0.10557000000000001,-0.20958800000000002,-0.168077,-1,10
423347229785325568,-0.783928,17.927,195.97299999999998,0.176759,0.02245,0.8539549999999999,1,10
153137368176525312,-0.000420138,0.027068900000000003,1.7668700000000002,0.220413,-0.882366,0.07355239999999999,1,11
117101836648841216,0.000486502,-0.00918186,0.20829499999999998,-0.286646,0.40681,-0.293134,1,9
27022010081083392,0.00551305,-0.00583584,-1.55768,0.014498599999999999,-0.537183,-1.13458,-1,15
220710741479522304,-10.7534,47.6544,297.014,-0.145972,0.31033299999999997,0.867908,1,10
873723685213577218,25.8701,24.3266,-479.218,-0.158362,-0.14955,0.12457,1,6
558462434151497728,-179.282,-89.8838,494.907,-1.14822,-0.59027,3.37658,-1,9
864698206578028546,90.3447,-648.456,-212.57,-0.0707666,-0.23375500000000002,0.189194,1,3
864701367673954306,-6.615410000000001,-34.8896,486.17800000000005,-0.0805222,-0.100239,-0.12700999999999998,-1,1
