particle_id,vx,vy,vz,px,py,pz,q,nhits
103590900327776256,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.46965100000000004,0.8328399999999999,-2.52147,1,11
873701626261544962,54.7326,-3.5464800000000003,-570.569,-0.304347,0.104986,-0.032076,1,8
405324722377588736,-0.00866692,0.00872515,5.8158,-0.6972229999999999,0.364058,-1.7116900000000002,-1,13
738592469192540160,0.00032619400000000003,-0.044719,-9.97816,0.209025,-0.7582479999999999,-2.21287,1,13
328769507306766336,15.2315,23.0534,19.8848,0.22884200000000002,0.0989401,0.0234535,1,10
418845073266966528,0.0183655,-0.0168648,4.19268,0.222021,0.20060899999999998,0.052229899999999996,-1,12
810654392557502464,0.00336601,0.00217315,10.2654,0.0548894,-0.222402,0.0860563,-1,8
810653224326397952,0.00336601,0.00217315,10.2654,0.359217,0.363306,1.1900700000000002,-1,15
639517744156377088,-0.036488400000000004,-0.0130395,4.7518,0.368133,0.383896,0.08963330000000001,-1,13
671045896485470208,0.00214885,0.0106571,-2.2711,-0.21953899999999998,0.0383355,-0.54915,1,14
225192557032767488,-0.017552,-0.0146892,-5.44466,0.18482,0.0284591,-0.281821,1,9
954764976428417024,0.014798400000000001,-0.019702599999999997,-11.7615,-0.925583,-2.36346,-0.34075900000000003,-1,13
139626981628055553,30.7099,-66.1648,-182.77200000000002,-0.150078,0.07968589999999999,0.26668000000000003,1,7
864694633165230081,-118.234,11.4806,134.955,0.351222,-0.236369,0.184617,1,1
639530044942712832,-0.036488400000000004,-0.0130395,4.7518,0.130877,0.160294,0.258125,-1,9
225198054590906368,-0.017552,-0.0146892,-5.44466,-0.0703796,-0.310618,-0.421753,-1,14
774621747247841280,0.00362657,0.00342305,5.842969999999999,0.28421599999999997,0.0995717,-0.257842,-1,12
495405167437418497,106.604,52.4077,-235.468,-0.183367,-0.38571,0.25617,1,10
810648139085119488,0.00336601,0.00217315,10.2654,-0.244858,0.570887,0.12875599999999998,1,12
837672073311551488,0.00107922,0.013532399999999998,-11.1873,0.54643,1.51193,0.8568600000000001,1,15
797159811471900672,-1.39583,0.385745,6.364730000000001,-1.06895,0.5375340000000001,6.98636,1,11
743112698950066178,0.570272,-99.0072,-570.569,-0.120119,0.11059300000000001,-0.129202,-1,9
211690760418893826,-27.9217,21.9414,-238.14,0.07633730000000001,-0.400427,0.10586,1,8
562957924897402882,86.29899999999999,148.184,-344.79699999999997,-0.155827,0.0882569,0.135747,1,4
734091549624762368,-0.00916967,-0.00476335,-2.6461099999999997,-0.171374,0.421371,-3.03032,1,14
450361886882398208,-0.00286217,-0.00747739,0.178927,-0.169282,0.145238,-0.441586,1,14
851192630359359488,0.00264433,0.0116027,9.48441,0.307874,-0.217214,2.86401,1,11
950261308081569792,-0.0125745,0.042390699999999996,-4.230090000000001,0.111679,0.349136,-0.5341359999999999,-1,10
558446697391325184,-0.000625275,0.010523200000000002,10.8337,-0.0376074,-1.07523,0.185782,1,14
675541318511890433,17.0539,8.376330000000001,179.829,-0.111825,-0.190782,0.07609810000000002,1,12
743103215645491200,0.0164016,0.00663854,-1.57429,0.49083999999999994,-0.635702,-2.50497,1,11
220688751246966784,-0.0215424,0.00567734,-4.09596,0.438658,0.607705,0.548168,1,12
418840400342548480,0.0183655,-0.0168648,4.19268,-0.170034,0.0780038,0.69808,-1,14
797155825742249984,-10.1334,23.3366,-74.6276,-0.28765999999999997,0.310758,-1.17604,-1,13
22523358256037888,-0.0158017,0.00638077,1.16279,0.46758599999999995,-0.31859499999999996,1.61933,-1,11
220711291235336192,48.3299,-469.07099999999997,-146.667,0.105896,-0.565804,-0.251913,1,4
702563534734622720,-0.00392193,0.0192333,7.0891,-0.340511,0.561326,0.824544,-1,13
27033898550558720,0.00551305,-0.00583584,-1.55768,0.248948,-0.501355,-2.1591099999999996,-1,12
909728430398898176,0.0112131,-0.00671944,-5.87482,0.208254,-0.024943299999999998,0.327924,-1,7
932246222377320448,0.018806299999999998,0.014293,1.69724,0.0397534,-0.268198,-0.818832,-1,11
909730560702676992,0.0112131,-0.00671944,-5.87482,0.144768,-0.32969299999999996,-1.4127,-1,4
454876893942906880,1.5651,26.2417,-10.0036,-0.05432000000000001,1.43675,-0.631414,1,16
797144555748065280,0.00711298,0.00164107,-1.6835099999999998,0.13497699999999999,0.175625,-0.573712,-1,10
184650402220736512,-0.00656196,-0.010013,-10.3158,0.114755,-0.203792,1.9978799999999999,-1,14
734119862049177600,34.0553,105.18799999999999,-137.387,0.27616799999999997,0.311257,-0.63913,1,9
328764422065487872,-0.020718599999999997,0.024144299999999997,2.93058,-0.562387,-0.500189,-5.71662,-1,2
265714233440731136,-0.018033599999999997,0.0009135860000000001,1.30746,0.540261,-0.934636,-4.83852,1,10
801645544052101121,-252.237,40.01,946.456,-0.256789,-0.292035,-0.0868932,1,5
103595160952115201,-75.906,86.419,-234.96099999999998,0.302675,-0.10992,0.156995,-1,6
436851706509135873,-13.4252,432.85699999999997,-1220.0,-0.151523,-0.12553599999999998,0.15146500000000002,1,4
716079006541152256,-5.442480000000001,-6.9324,-59.3464,-0.356285,-0.196292,-1.48617,1,2
648520682803560448,-0.00627547,0.00229626,-10.127,-0.103157,-0.14144400000000001,0.05575890000000001,-1,8
562952564761427968,-0.0125499,-0.0179109,2.88125,-0.62897,-1.95868,-0.223458,1,13
639529838784282624,-0.036488400000000004,-0.0130395,4.7518,-0.180506,-0.290223,-0.293609,1,11
941262492602990592,0.0005732819999999999,0.0101015,6.18273,-0.215348,0.303165,-0.45778,-1,10
423347298504802304,-0.783928,17.927,195.97299999999998,-0.18196099999999998,0.0953901,0.400673,-1,8
657540457722544128,-0.00138821,-0.00693833,-3.4744,-0.352299,-0.29073000000000004,0.829736,1,13
337771415178579969,-52.4834,-48.2584,-105.755,-0.29893800000000004,0.011399,-0.22354899999999997,1,11
558456730434928640,15.2208,25.2787,-41.117,0.181025,-0.023883099999999997,-0.280685,1,12
662038697230729216,-0.000737204,-0.00617908,-10.0669,-0.720368,-0.07821789999999999,-2.65138,-1,11
837675852916330497,102.31299999999999,-60.3572,336.59,0.281328,-0.174124,-0.080537,-1,8
63056785694523392,0.0227292,0.00567583,-0.535732,0.190662,-0.020478299999999998,-0.37608400000000003,-1,11
734096703602307074,-167.851,-108.74799999999999,-1041.66,-0.122654,0.13573,0.20969699999999997,1,6
639517950314807296,-0.036488400000000004,-0.0130395,4.7518,0.462056,-0.32781,5.1484,1,1
693557297602904066,-92.9098,-237.891,-33.4978,-0.27943,0.010562,-0.0960012,1,7
391817290749837312,0.036001599999999995,0.0116131,-9.27233,-0.208486,0.0817405,0.263932,1,11
391813373739663360,0.036001599999999995,0.0116131,-9.27233,0.203508,-0.5571550000000001,-0.971766,-1,7
558450064645685248,-0.000625275,0.010523200000000002,10.8337,-0.0930425,0.30296999999999996,-1.42629,-1,3
702566283513692160,-0.00392193,0.0192333,7.0891,-0.30781,-0.00633204,1.27015,-1,14
364798235606253568,0.014919100000000001,-0.002212,-11.5247,-1.45559,-0.11127100000000001,4.02931,1,14
418843767596908544,0.0183655,-0.0168648,4.19268,-0.290106,-0.0853913,-0.78091,1,4
238695590630789121,-254.82299999999998,-17.0233,369.705,-0.147789,-0.38190599999999997,0.059769600000000006,1,8
409832101576179712,0.0277254,0.00995137,-5.2266699999999995,0.148255,-0.593749,3.72413,1,14
112590884054241281,-41.5821,-62.3746,334.282,-0.143061,0.0250588,-0.0223605,1,1
4513357793067008,-0.00928816,0.00986098,-0.0778789,-0.161487,0.436018,-1.94513,1,12
4511639822938114,22.1362,22.3852,698.0,-0.03937519999999999,-0.188229,0.014984899999999999,1,3
333267334498091008,0.0136625,0.0178352,-0.354614,-0.31748000000000004,-0.0684919,1.71744,1,12
364793425242882048,0.014919100000000001,-0.002212,-11.5247,0.698833,0.20697600000000002,-0.46956099999999995,-1,4
220690263075454976,-0.0215424,0.00567734,-4.09596,-0.08352589999999999,-0.762549,2.0878900000000002,1,13
657527126160838657,27.2449,-69.8383,418.56,-0.102243,-0.183771,-0.0147875,-1,7
864701986132459520,0.0126226,0.00612422,-1.50809,-0.540518,-0.458567,0.142926,-1,12
4505867370102784,-0.00928816,0.00986098,-0.0778789,-0.671545,-0.652121,-0.43937299999999996,-1,13
639522485800271872,-0.036488400000000004,-0.0130395,4.7518,-0.395452,0.58357,-1.3397299999999999,-1,10
369296818711822336,-0.00562125,0.00032209400000000004,-1.61113,-0.06733789999999999,0.619149,1.40645,1,11
837676883674923008,0.00107922,0.013532399999999998,-11.1873,-0.09655,0.333762,1.10025,-1,9
680046911004090370,-18.6386,-3.68802,9.92982,0.0226622,0.174218,-0.10288199999999999,1,10
837677227272306688,0.00107922,0.013532399999999998,-11.1873,-1.9480400000000002,-0.181901,-4.72163,-1,10
468378828012519424,-0.000642655,0.00692024,2.55051,0.6435529999999999,0.227289,-3.30455,-1,12
797148129160855552,0.00711298,0.00164107,-1.6835099999999998,-0.532672,-0.15340499999999999,-0.240664,-1,13
734096772304994304,-0.00916967,-0.00476335,-2.6461099999999997,-0.224796,0.19609400000000002,-2.09544,-1,14
4517962014793730,9.649519999999999,34.175,-75.4729,0.10316600000000001,0.0127409,-0.101092,1,1
702566214811009026,-16.6285,70.6095,145.34799999999998,-0.137245,0.00484492,-0.135972,1,1
180146390293295106,-65.6816,-98.9795,-28.3269,-0.106948,-0.191076,-0.050584199999999996,1,7
671044041059598336,0.00214885,0.0106571,-2.2711,0.210653,-0.0525428,0.8934290000000001,1,2
535934746568425472,-0.00598871,0.023815799999999998,5.47954,-0.599068,-0.322894,-0.669077,1,11
292742153396813824,0.00917456,0.008978700000000001,11.2888,-0.627708,0.388216,-0.33817800000000003,1,15
27032936477884416,-359.87699999999995,-11.9708,389.898,-3.3177199999999996,-0.0212839,3.6735900000000004,1,4
301768387963392001,-69.2641,-245.81900000000002,-301.888,-0.17724600000000001,0.327251,0.0458371,-1,5
112597549826703360,0.00190622,-0.0009474689999999999,-0.0986182,0.09556139999999999,-0.31504299999999996,-0.5643600000000001,1,11
743105277229793280,0.0164016,0.00663854,-1.57429,1.10143,-0.549216,2.74067,-1,12
391815847640825856,0.036001599999999995,0.0116131,-9.27233,-0.321137,0.228629,-0.23015300000000002,-1,12
337775744488833024,0.00233234,-0.0236547,9.00641,-0.188196,0.32812399999999997,-0.22966,-1,14
4518236875915264,-0.00928816,0.00986098,-0.0778789,0.330805,0.058076800000000005,0.16301600000000002,1,12
297240461624475648,-0.000485704,-0.015050799999999998,5.75865,0.252716,-0.304128,0.930156,1,5
707074556082266114,5.8358,-35.0284,45.4057,0.267506,0.192896,0.141174,1,10
90081544554676224,0.029486099999999998,-0.000268733,13.3544,0.24407800000000002,0.12123699999999998,1.03698,1,12
216177111457599489,3.87806,-74.8641,-192.62,0.171171,0.119325,0.025012799999999998,1,6
4511639822934018,22.1362,22.3852,698.0,-0.0626868,0.382234,0.00318522,-1,6
693557366272032768,0.035856599999999995,-0.00634385,7.4101,-0.0354048,0.157726,0.24455300000000002,-1,5
247698941594832897,-23.3741,-24.4983,702.0,-0.124368,-0.293333,-0.11616300000000002,-1,4
333266647320104961,-47.2009,-58.2387,428.722,-0.103976,0.057665,-0.0013763,-1,1
671037718867738624,0.00214885,0.0106571,-2.2711,0.308372,-1.18193,-3.32305,-1,6
743097718087352320,0.0164016,0.00663854,-1.57429,-0.09324489999999999,-0.223798,-0.41469399999999995,-1,12
292745314492743680,0.00917456,0.008978700000000001,11.2888,0.33526100000000003,-1.1078299999999999,-0.28545,1,11
734106530470690816,-0.00916967,-0.00476335,-2.6461099999999997,-0.173914,0.20231400000000002,1.3202200000000002,-1,5
662032512477822976,-0.000737204,-0.00617908,-10.0669,-0.43441599999999997,-1.6625299999999998,-5.647480000000001,1,13
45036271168393217,46.6708,-106.664,-23.2139,0.148499,0.0280433,0.287919,1,1
292749987433943041,18.5426,4.14407,-97.4001,0.219703,0.183197,0.302676,-1,12
535938388717473793,-31.8258,-45.6156,962.0,-0.175724,0.41648100000000005,-0.0899322,1,8
797155069828005888,0.00711298,0.00164107,-1.6835099999999998,-0.268343,-0.0540996,-1.7218200000000001,1,13
27028126114512896,0.00551305,-0.00583584,-1.55768,-0.767292,0.489836,3.13764,-1,11
558451782632603648,-0.000625275,0.010523200000000002,10.8337,-0.688141,0.09280160000000001,0.731256,-1,10
153124311475945472,-0.000420138,0.027068900000000003,1.7668700000000002,0.233906,-0.105032,0.8830819999999999,-1,12
292749987433951234,18.5426,4.14407,-97.4001,-0.159104,-0.152978,-0.0104542,1,9
103592618314694656,-0.00454767,0.041050800000000005,-1.9388900000000002,0.0278158,-0.25905500000000004,2.44245,1,1
58549062898548736,0.0081656,-0.00385015,-1.2045,0.150922,-0.213281,-0.750767,1,13
90075359801769984,0.029486099999999998,-0.000268733,13.3544,0.9278200000000001,0.184136,-1.73645,1,10
526925691887812608,-0.00773821,0.00819717,-0.591348,0.143715,0.38111100000000003,-0.583959,-1,13
396319103670812672,-0.00686831,0.0113193,4.19235,-0.212063,0.399459,-0.12233499999999999,1,8
139615505458659328,-0.0455581,-0.00213868,8.45589,0.368183,0.966397,0.25416500000000003,-1,11
423342350702477312,0.00821195,-0.0158408,4.93883,-0.289036,-0.693521,0.744896,-1,11
621498054263971842,43.6875,-492.926,-656.643,-0.148948,0.0707005,-0.0624961,-1,1
216173744203239425,-34.2805,-9.26764,-256.01,-0.514292,0.500703,-1.5173,1,7
635008921848774656,0.015518100000000002,-0.00635644,-7.22014,0.0573856,0.337041,0.226971,1,12
90078864528658434,217.40400000000002,134.016,-767.084,0.41609799999999997,0.0262988,-0.21808000000000002,1,6
873713514714234880,-0.0202733,-0.00521751,2.11253,-0.48548800000000003,0.285502,0.349535,1,11
211686018774999042,17.293,7.8711199999999995,-186.99,0.132212,-0.179108,0.20835,1,10
