particle_id,vx,vy,vz,px,py,pz,q,nhits
954772535570857984,0.014798400000000001,-0.019702599999999997,-11.7615,0.266288,0.23021399999999997,0.824946,-1,8
157627292628025344,0.0102735,-0.029125,8.97509,-0.334082,0.150868,0.586123,1,9
671045827765993472,0.00214885,0.0106571,-2.2711,0.24055500000000002,-0.0822985,0.041522,-1,10
229701448059846656,0.750621,0.21406599999999998,8.47434,0.120306,0.10629000000000001,1.40905,-1,11
711573757646340096,0.00357131,-0.0123055,-2.6419799999999998,0.243743,0.038038199999999994,0.634844,1,13
364806756821368832,0.014919100000000001,-0.002212,-11.5247,-0.0101901,0.591841,2.52345,-1,13
941259400226537472,0.0005732819999999999,0.0101015,6.18273,-0.227638,0.393504,4.08633,-1,10
684558001071198209,-144.084,210.865,-577.736,-0.18203,0.25242600000000004,-0.226069,1,6
788135294909022208,-7.96616,3.4108699999999996,27.7171,-0.6425390000000001,0.05893430000000001,2.22758,1,10
837678945259225088,0.00107922,0.013532399999999998,-11.1873,0.263714,0.36551,-0.112605,-1,12
94577653759082496,0.00375047,0.0105381,6.9397,-0.144027,-0.207341,-1.39466,1,9
734103025777377280,-0.00916967,-0.00476335,-2.6461099999999997,0.17077,-0.0482968,0.887166,-1,10
454866723460349952,0.00673639,0.0150607,-0.438758,0.161192,-0.25093499999999996,2.53957,-1,13
90076802910781440,0.029486099999999998,-0.000268733,13.3544,0.441665,0.191972,-0.247477,-1,12
112593770255482880,0.00190622,-0.0009474689999999999,-0.0986182,0.268495,-0.0908716,0.6076060000000001,-1,12
941256857622683650,-28.7317,13.1675,698.0,0.168754,0.0488761,0.0163476,1,2
562951602688753664,-0.0125499,-0.0179109,2.88125,-0.230188,0.269077,-1.34362,1,13
927744065858961408,0.022366,0.0033573,-6.98411,-0.49763500000000005,0.45193999999999995,5.65417,1,14
837676196480155648,0.00107922,0.013532399999999998,-11.1873,-0.417401,-0.6892189999999999,-0.5564100000000001,1,13
369295856639148032,-0.00562125,0.00032209400000000004,-1.61113,1.6647299999999998,-0.8921889999999999,13.4878,-1,15
734105362239586304,-0.00916967,-0.00476335,-2.6461099999999997,-0.344879,-0.0300197,-1.86348,1,12
571957358834483200,-0.014568200000000002,0.00981344,3.77463,-0.126844,-0.399363,-0.827945,1,10
680052133667536896,0.404021,-2.8073200000000003,5.863980000000001,0.06940489999999999,-0.706262,1.00166,-1,9
292746688899059713,49.168,56.5878,-189.84099999999998,-0.07024889999999999,-0.171354,-0.037025199999999994,-1,6
693557297552556032,0.035856599999999995,-0.00634385,7.4101,-0.102155,-0.180122,-0.274876,1,3
180158003868073984,-9.78464,-6.679760000000001,62.1249,-1.25929,-0.975842,6.953760000000001,1,11
936749134809923584,-0.00703483,0.021566,-4.30566,-0.182534,0.24668099999999998,-0.919127,1,10
923240809845755905,39.9379,33.8354,-570.569,-0.224874,-0.13426300000000002,0.027070900000000002,1,4
810652949448491008,0.00336601,0.00217315,10.2654,0.576795,-0.0825005,0.728537,1,14
864696763452227584,0.0126226,0.00612422,-1.50809,0.506197,-0.396169,0.449346,-1,11
225182180408569858,18.9404,-1.50404,174.27599999999998,0.11068399999999999,0.156623,-0.106183,1,10
819655681937244160,-0.013211,-0.00525081,3.4556699999999996,0.0240007,0.250496,0.7417189999999999,1,12
648533327187279872,7.2179899999999995,-2.43633,29.1477,2.42482,-0.894956,13.0567,1,15
517920141900513280,0.0112883,0.0171321,-6.6529300000000005,-0.24301399999999998,-0.20769899999999997,0.08859349999999999,-1,11
941264691626246144,-0.862775,2.94664,25.2693,-0.20668000000000003,0.0356614,0.980345,-1,13
396317042086510592,-0.00686831,0.0113193,4.19235,0.686362,0.294646,0.612783,1,12
810651712497909760,0.00336601,0.00217315,10.2654,-0.34496,-0.397719,-1.2039,1,12
4550053993644032,19.2075,-5.85133,-33.2614,3.6364,-1.15707,-6.16301,-1,10
301747978262020096,-0.010099700000000001,0.00718244,-9.611880000000001,1.16006,0.291561,0.310029,-1,12
662032031441485824,-0.000737204,-0.00617908,-10.0669,-0.0395284,1.08206,-3.77941,1,15
639549286396198912,-0.036488400000000004,-0.0130395,4.7518,-0.103335,-0.145977,-0.18387799999999999,-1,8
418840331623071744,0.0183655,-0.0168648,4.19268,-0.0196075,-0.420901,-1.9937099999999999,-1,14
671051531499343873,-29.3387,40.5585,600.0,-0.158383,-0.09526989999999999,-0.109135,1,7
292755897292161024,0.00917456,0.008978700000000001,11.2888,-0.10288599999999999,-0.33732399999999996,2.8166599999999997,-1,13
360290169212895232,0.016598599999999998,0.00584417,-1.8433700000000002,-0.054461699999999995,-0.524574,-4.72763,1,13
675542143128829952,0.00994301,0.0184899,-1.58384,0.18288900000000002,-0.711021,-0.400212,-1,11
571960107613552640,-0.014568200000000002,0.00981344,3.77463,0.398916,0.199008,-1.61039,-1,11
94580333818675200,0.00375047,0.0105381,6.9397,-0.230738,0.563094,1.4074,-1,12
117106303414829056,-0.00311688,0.00696512,-0.0108272,0.224757,0.29485700000000004,-3.39989,1,12
662029832418230272,-0.000737204,-0.00617908,-10.0669,0.518072,-0.360745,2.6539900000000003,-1,11
851184384022151168,0.00264433,0.0116027,9.48441,-0.169766,0.161226,0.30981,1,15
225185753804570624,-0.017552,-0.0146892,-5.44466,-0.138018,-0.164683,-1.17461,-1,9
878203645340946433,807.2460000000001,-151.144,-458.506,0.26463600000000004,-0.0183783,-0.062444799999999995,1,2
166639027368230912,0.00465,-0.0182785,-2.13302,-0.140454,0.489509,-0.048489300000000006,1,13
180151819115167744,-0.010003,-0.022239,11.077,-1.8181599999999998,-0.58828,-8.58812,1,11
265713752404393984,-0.018033599999999997,0.0009135860000000001,1.30746,-0.126279,0.372621,-1.66566,1,12
225184654292942848,-0.017552,-0.0146892,-5.44466,0.515099,-0.185445,-2.2452799999999997,-1,13
585472968079966208,-0.0108205,-0.00310644,6.37972,0.150081,0.192877,0.5472600000000001,-1,11
153135306592223232,-0.000420138,0.027068900000000003,1.7668700000000002,-0.0324344,-0.267427,1.6754799999999999,-1,11
220694729841442816,-0.021583599999999998,0.00568153,-4.095619999999999,-0.124391,-0.00795332,0.684146,1,3
130607412850720768,0.0170266,0.0025745,2.69768,-0.504137,1.06918,1.36135,-1,10
639524753543004160,-0.036488400000000004,-0.0130395,4.7518,-1.00916,0.00435005,0.0324394,1,11
743097786806829056,0.0164016,0.00663854,-1.57429,0.32789,0.147562,0.49771099999999996,-1,13
22526381929799682,184.22099999999998,182.237,614.3580000000001,0.162583,0.141665,0.527542,1,6
216173744203239425,-34.2805,-9.26764,-256.01,-0.514292,0.500703,-1.5173,1,7
90073985412235264,0.029486099999999998,-0.000268733,13.3544,0.00914744,-0.266315,1.2302600000000001,-1,8
648520751523037184,-0.00627547,0.00229626,-10.127,0.326336,0.5280630000000001,0.12139200000000001,1,13
418838407477723136,0.0183655,-0.0168648,4.19268,-0.292479,-0.49206700000000003,2.95421,-1,11
364803527005962240,0.014919100000000001,-0.002212,-11.5247,-1.26762,-0.355018,3.05422,1,12
734096497443868673,-35.4935,1.12026,-82.0868,0.144227,-0.186327,-0.0157524,1,4
166639714562998272,0.00465,-0.0182785,-2.13302,0.025589700000000003,0.269119,0.369184,-1,10
153122868383715329,-253.81799999999998,28.2966,-373.935,0.20727600000000002,-0.16992000000000002,-0.373729,1,5
4516725047427072,-0.00928816,0.00986098,-0.0778789,-3.66201,4.82835,20.9407,1,2
517915262817665024,0.0112883,0.0171321,-6.6529300000000005,0.840354,0.273913,-0.671609,-1,12
355793510252675072,-0.0294226,0.00126274,-1.8547799999999999,0.040434,0.166705,0.466764,-1,3
391819421053616128,0.036001599999999995,0.0116131,-9.27233,-0.262305,0.13323800000000002,-1.64146,-1,8
662032649916776448,-0.000737204,-0.00617908,-10.0669,-0.577232,-0.225298,-0.41366800000000004,-1,12
126102026516955136,-0.0222061,0.00823095,4.219869999999999,0.0617682,-0.504575,4.185919999999999,-1,15
220703869531848704,-14.2263,-12.8657,-25.3945,-0.198942,-0.26040100000000005,-0.65272,-1,13
157628117261746176,0.0102735,-0.029125,8.97509,0.264315,-0.0177087,-0.170605,1,11
117123620722966528,-35.4284,10.1445,-12.7922,-0.512659,0.303176,-0.325712,1,13
216174362661748736,-0.00586947,0.00597368,5.379630000000001,0.257615,0.514319,0.9655379999999999,-1,4
292737136875012096,0.00917456,0.008978700000000001,11.2888,0.521285,0.37088699999999997,-1.72767,1,16
648519789483925506,-142.953,325.034,-38.9287,-0.0130505,0.15624200000000002,0.0657295,-1,3
797138233556205568,0.00711298,0.00164107,-1.6835099999999998,-0.351456,0.202698,-0.260835,1,14
418840400342548480,0.0183655,-0.0168648,4.19268,-0.170034,0.0780038,0.69808,-1,14
220684765517316096,-0.0215424,0.00567734,-4.09596,0.16643,0.199587,0.324495,1,16
707078129478270976,-0.0373195,-0.031613999999999996,-3.26563,-0.360874,-0.14138599999999998,1.01642,1,5
67554681605324800,0.0160795,-0.00059949,2.29984,-0.0633018,0.332945,0.990467,1,11
103583478641070081,60.8909,96.1192,-962.0,-0.14807,0.08667949999999999,0.21346199999999999,-1,4
418856893016965120,-19.637,37.9547,-52.6154,-0.129212,0.23845700000000003,-0.0454155,-1,9
639513964585156608,-0.036488400000000004,-0.0130395,4.7518,-0.371583,0.340879,2.48968,-1,14
837681075563003904,0.00107922,0.013532399999999998,-11.1873,-0.385137,-0.15356,-1.2373299999999998,-1,13
558450614401499136,-0.000625275,0.010523200000000002,10.8337,0.7719699999999999,0.24402100000000002,4.60685,1,11
225191869871558657,-209.08,146.66299999999998,328.916,0.020430900000000002,0.348827,0.0315496,1,9
67554269288464384,0.0160795,-0.00059949,2.29984,0.13256500000000002,0.16356800000000002,-0.48441899999999993,-1,11
716075708006268928,0.0193042,-0.00574935,-5.67694,0.667172,0.23095100000000002,-5.45926,-1,14
4533217721843712,-0.00928816,0.00986098,-0.0778789,0.6292810000000001,0.46101000000000003,-0.645903,1,14
355787806536105984,-0.0294226,0.00126274,-1.8547799999999999,0.191707,-0.63031,0.374092,1,11
216178623269306368,-0.00586947,0.00597368,5.379630000000001,-0.40726599999999996,0.187155,-0.073305,1,13
90072404864270336,0.029486099999999998,-0.000268733,13.3544,0.481542,0.0833211,-1.06916,1,10
657527126144057344,-0.00138821,-0.00693833,-3.4744,0.211677,-0.602629,3.60342,-1,3
968283815489306624,-0.00417844,0.00475084,-5.12884,-0.346225,0.396464,-2.54601,-1,11
860199004980379648,-4.05428,10.7891,81.2394,0.085595,-0.138325,0.196512,1,10
517915812573478912,0.0112883,0.0171321,-6.6529300000000005,-0.720759,0.655305,-9.56605,1,14
932249314753773568,0.018806299999999998,0.014293,1.69724,-1.0855700000000001,-0.37942800000000004,-0.937018,-1,8
851182872193662976,0.00264433,0.0116027,9.48441,0.202376,0.019948,-0.0694076,1,12
797144487028588544,0.00711298,0.00164107,-1.6835099999999998,0.893925,-0.30404699999999996,-1.6738400000000002,1,15
54045119673794560,-0.00124708,0.0146035,1.3673600000000001,-0.0519785,0.628369,0.00282625,-1,11
540438002615193601,2.13521,-34.7084,697.5,0.029733600000000002,0.372169,-0.0578687,1,8
360294567259406336,0.016598599999999998,0.00584417,-1.8433700000000002,0.08006039999999999,0.410106,0.062958,-1,12
319755985860165632,-0.043651199999999994,-0.0118829,-1.15194,0.191617,0.15276700000000001,0.252073,1,13
130607893887057920,0.0170266,0.0025745,2.69768,-0.47898199999999996,0.165175,-0.127922,1,13
941264622906769408,-0.862775,2.94664,25.2693,0.0939946,0.347621,1.51086,1,11
864718753684783104,0.0126226,0.00612422,-1.50809,0.11273699999999999,0.25811999999999996,-0.7424470000000001,-1,13
27027851236605952,0.00551305,-0.00583584,-1.55768,-0.397418,-0.996326,2.58268,-1,12
693557709869416448,0.035856599999999995,-0.00634385,7.4101,0.917085,-0.104216,-0.406722,-1,11
734095878951796736,-0.00916967,-0.00476335,-2.6461099999999997,-0.20787399999999998,0.178143,0.462693,-1,11
954767450329579520,0.014798400000000001,-0.019702599999999997,-11.7615,0.14111700000000002,0.157769,-0.190572,1,11
864703016924610560,0.0126226,0.00612422,-1.50809,-1.1316899999999999,-0.30602199999999996,1.9111799999999999,1,9
571959008101924864,-0.014568200000000002,0.00981344,3.77463,0.302465,-0.463818,-1.8129400000000002,-1,2
666535287471472640,-1.5597,6.927160000000001,2.89208,0.150368,0.16478900000000002,0.08311210000000001,1,8
779123903766200320,0.00661412,0.00943342,-3.07924,-0.257583,0.0722136,-0.26506799999999997,-1,10
63061252460511232,0.0227292,0.00567583,-0.535732,-0.0455181,0.228462,0.442267,-1,12
585470494178803712,-0.0108205,-0.00310644,6.37972,0.748397,-0.691182,-2.91918,1,1
468376285391880192,-0.000642655,0.00692024,2.55051,0.245392,-0.8864129999999999,-0.0834332,1,13
747617260633325568,-10.4583,-0.598196,-40.4003,-0.251175,-0.0829568,-0.406961,-1,6
445857943657644032,0.0008363139999999999,-0.0021718,-5.04407,0.882742,-0.335241,2.38416,-1,6
22524182889758720,-0.0158017,0.00638077,1.16279,0.0916095,-0.318317,-0.782406,-1,3
225199291541487616,-0.017552,-0.0146892,-5.44466,0.23814699999999997,0.0316271,0.292125,1,13
481886465798701056,0.0270172,0.00513398,3.70414,-0.708188,-0.161896,-1.1919,-1,9
103592961912078336,-0.00454767,0.041050800000000005,-1.9388900000000002,-0.06682569999999999,0.623892,4.5841,-1,16
797139882823647232,0.00711298,0.00164107,-1.6835099999999998,-0.21865300000000001,0.149418,0.048627,-1,9
571959145540878336,-0.014568200000000002,0.00981344,3.77463,0.208164,0.108971,-1.52745,-1,13
301744061251846144,-0.010099700000000001,0.00718244,-9.611880000000001,-1.76227,-0.518116,-1.21488,-1,12
873699152343597056,-0.0202733,-0.00521751,2.11253,-0.479258,-0.557999,0.159505,-1,6
864728099550400513,176.4,94.2505,634.477,0.047175,0.19925,0.116382,1,6
