particle_id,vx,vy,vz,px,py,pz,q,nhits
779127408476303362,-29.6275,26.8886,-822.0,-0.139092,-0.129484,0.0507042,1,5
648518827377688576,-0.00627547,0.00229626,-10.127,0.289163,-0.485291,2.60351,1,11
873727808382181378,1.0319399999999999,-32.9448,-220.925,-0.131854,-0.0851195,-0.17511,1,6
779130432116490240,0.00661412,0.00943342,-3.07924,-0.167548,0.352918,-0.21937199999999998,-1,3
927742416591519744,0.022366,0.0033573,-6.98411,0.250062,-0.350438,-0.36638699999999996,1,12
837670698922016768,0.00107922,0.013532399999999998,-11.1873,0.0406806,0.210296,-0.620536,-1,9
707073456553852928,-0.0373195,-0.031613999999999996,-3.26563,0.176611,-0.37403600000000004,-0.521664,-1,10
328764422082273282,-54.8202,-51.7943,-570.569,-0.25858400000000004,0.0964286,0.17121,1,7
598981430499868672,0.012415,0.00406707,15.995,0.327966,-0.0633611,-0.34086500000000003,-1,11
94586724730011648,0.447043,-1.93107,16.4952,0.21808899999999998,-0.348641,2.53841,1,13
495400563215695872,-0.0161455,0.018690000000000002,3.77889,0.357692,0.49582299999999996,-3.91795,1,12
968294054691340288,-0.00417844,0.00475084,-5.12884,0.84072,0.00644844,0.0185902,1,10
18016666252214272,-0.010118799999999999,0.00217323,3.7448,0.627167,0.123017,-0.497754,-1,12
743096343697817600,0.0164016,0.00663854,-1.57429,-0.0542934,0.388305,3.30009,1,12
743122663257407488,-44.3151,15.4313,24.7134,-1.60324,0.47709799999999997,0.8522270000000001,1,4
49542756997005312,0.00127426,0.025666200000000004,2.7231400000000003,-0.5060439999999999,-0.517155,2.3073099999999998,1,12
180145015886970880,-0.010003,-0.022239,11.077,-0.293639,3.71096,-20.646,1,14
468375460758159360,-0.000642655,0.00692024,2.55051,-0.682228,0.362419,0.34707899999999997,-1,11
936750440479981568,-0.00703483,0.021566,-4.30566,-0.181445,-0.0723855,0.47113900000000003,1,12
684570026946068480,-8.425839999999999,11.8338,27.0168,-0.550365,0.8199059999999999,1.54349,1,15
49541794924331008,0.00127426,0.025666200000000004,2.7231400000000003,-0.18212,-0.434996,1.44269,-1,6
355785538793373696,-0.0294226,0.00126274,-1.8547799999999999,1.92228,-0.0686325,-0.316894,1,9
941255964252700672,0.0005732819999999999,0.0101015,6.18273,0.5574560000000001,-0.244479,0.87754,1,11
391814885568151552,0.036001599999999995,0.0116131,-9.27233,-0.311297,0.338471,4.52722,-1,16
63077195379113984,-50.012,-16.175,79.5259,-0.113819,0.0912005,0.020384400000000004,-1,1
734094229684355072,-0.00916967,-0.00476335,-2.6461099999999997,-0.735384,1.52031,0.00423959,-1,11
589972169660825600,0.00842205,0.0146707,-6.6494100000000005,0.382445,0.193616,-2.92225,1,14
657532554999508994,48.0584,-57.5331,319.949,0.10935399999999999,0.0276974,-0.165964,1,1
743119158564093952,-296.644,154.9,73.5644,-0.32236,0.087854,0.00417654,1,5
90074810045956096,0.029486099999999998,-0.000268733,13.3544,-0.0467082,-0.336683,0.347036,-1,8
950261857837383680,-0.0125745,0.042390699999999996,-4.230090000000001,0.240263,0.108063,-1.6571200000000001,-1,2
743097855526305792,0.0164016,0.00663854,-1.57429,-0.398476,0.00379619,-0.937506,1,11
571961482003087360,-0.014568200000000002,0.00981344,3.77463,0.240591,-0.11926600000000001,2.44613,1,10
707066996923039744,-0.0373195,-0.031613999999999996,-3.26563,1.33546,0.146741,2.24168,-1,9
157627498786455552,0.0102735,-0.029125,8.97509,0.0415244,-0.198482,-0.138217,-1,9
779124728399921152,0.00661412,0.00943342,-3.07924,-0.238085,-0.431712,2.58428,1,11
851186857923313664,0.00264433,0.0116027,9.48441,-0.138826,0.28586100000000003,0.464929,-1,9
743095931380957184,0.0164016,0.00663854,-1.57429,0.0210667,1.60346,-2.6539599999999997,-1,12
774621128772550656,0.00362657,0.00342305,5.842969999999999,0.212036,-0.164989,-0.9886360000000001,-1,9
436851706509135873,-13.4252,432.85699999999997,-1220.0,-0.151523,-0.12553599999999998,0.15146500000000002,1,4
716074196177780736,0.0193042,-0.00574935,-5.67694,0.30012300000000003,-0.177518,-2.76323,1,12
18021888932446208,-0.010118799999999999,0.00217323,3.7448,0.201422,0.26182300000000003,-1.20632,-1,13
63057679064502273,141.406,-481.98199999999997,-128.701,0.162276,0.0331144,-0.023331099999999997,1,3
864728099550400513,176.4,94.2505,634.477,0.047175,0.19925,0.116382,1,6
355801894028836864,-0.0294226,0.00126274,-1.8547799999999999,-1.60205,1.68081,-5.7634099999999995,1,12
153126716674412545,242.80200000000002,79.1951,-238.149,-0.190601,-0.019065099999999998,0.0206963,1,5
860190071448403968,0.0133344,0.0158988,-0.279931,0.32515900000000003,0.142941,-0.127599,1,13
837677983186550784,0.00107922,0.013532399999999998,-11.1873,-0.21030300000000002,0.163215,-0.022881400000000003,-1,11
117100187381399552,0.000486502,-0.00918186,0.20829499999999998,-0.161392,0.124091,0.553937,1,11
112599405269360642,9.09989,-16.6791,-416.695,-0.14032,-0.232814,-0.11452799999999999,-1,14
216176080648667136,-0.00586947,0.00597368,5.379630000000001,0.053934699999999995,0.792539,-0.629293,1,12
4509303343939584,-0.00928816,0.00986098,-0.0778789,0.098906,0.474025,2.80064,1,2
112595694400831488,0.00190622,-0.0009474689999999999,-0.0986182,-0.340072,-0.668918,-0.27613200000000004,1,10
468380820877344768,-0.000642655,0.00692024,2.55051,-0.105118,0.317343,-0.5575600000000001,-1,11
184647928336363522,-21.1368,-58.6699,570.569,-0.107177,-0.10781700000000001,0.034098800000000005,1,1
801653309336190976,-0.010397499999999999,-0.00496379,1.15111,0.912435,0.471059,-6.687010000000001,-1,11
562952702200381440,-0.0125499,-0.0179109,2.88125,-0.882791,-0.627316,0.088132,-1,11
824168696132927488,-4.28448,5.13659,33.1615,-0.43794099999999997,0.560373,3.64229,1,11
671037787587215360,0.00214885,0.0106571,-2.2711,0.423429,-0.250848,-2.00447,1,13
27023590629048320,0.00551305,-0.00583584,-1.55768,0.583746,-0.623692,-0.5983689999999999,-1,15
639522829397655552,-0.036488400000000004,-0.0130395,4.7518,0.255747,-0.362939,-1.37164,-1,11
585469188508745728,-0.0108205,-0.00310644,6.37972,0.252436,-0.5027010000000001,0.688826,1,12
495398364209225730,22.6501,-30.4719,602.0,0.10466400000000001,-0.11869400000000001,-0.195452,-1,4
18016391374307328,-0.010118799999999999,0.00217323,3.7448,-0.397845,0.27458899999999997,1.11656,-1,3
662037047963287552,-0.000737204,-0.00617908,-10.0669,-0.482929,-0.364392,0.324418,-1,13
409831483100889088,0.0277254,0.00995137,-5.2266699999999995,-0.0907105,0.46151000000000003,-0.147578,1,11
130607206692290560,0.0170266,0.0025745,2.69768,0.10729200000000001,-0.317705,1.2459799999999999,1,3
864694633148448768,0.0126226,0.00612422,-1.50809,-1.44869,0.17613099999999998,1.6767599999999998,-1,3
153127197693968384,-0.000420138,0.027068900000000003,1.7668700000000002,-0.425688,-0.10248800000000001,0.8078890000000001,-1,11
265714233440731136,-0.018033599999999997,0.0009135860000000001,1.30746,0.540261,-0.934636,-4.83852,1,10
662036085890613248,-0.000737204,-0.00617908,-10.0669,0.309924,-0.642352,0.14060899999999998,-1,5
153134825572667393,215.643,-145.33,-651.674,0.0483932,-0.281994,-0.26261100000000004,1,5
801655508376227841,-8.50935,-34.4766,322.08799999999997,0.194624,-0.038294699999999994,0.222077,1,4
716075295689408512,0.0193042,-0.00574935,-5.67694,-0.234896,0.21894699999999997,0.44095100000000004,-1,9
139618460396158976,-0.0455581,-0.00213868,8.45589,0.317763,0.23181999999999997,-0.0480436,-1,12
58548032106397696,0.0081656,-0.00385015,-1.2045,0.27453,-0.10401400000000001,0.18520699999999998,1,18
364802015177474048,0.014919100000000001,-0.002212,-11.5247,-0.41305,0.15765099999999999,-1.3945100000000001,1,13
292746826338013185,224.24400000000003,-122.226,-158.886,0.42720600000000003,-0.0286808,-0.0539308,1,7
4525246262542336,-387.084,-89.025,137.408,-3.41426,-0.851881,1.40831,1,5
689051430182453248,0.0203952,0.0196702,1.7117200000000001,0.352043,-0.131742,-0.637636,-1,8
225188158986256384,-0.017552,-0.0146892,-5.44466,-0.0766233,0.294606,-2.09744,1,12
265712652892766208,-0.018033599999999997,0.0009135860000000001,1.30746,0.232677,0.641303,0.288117,1,16
864729405203677184,92.9278,-69.0891,-393.389,0.381323,-0.27408699999999997,-0.9824510000000001,-1,1
252203915594956800,-0.00242294,0.00181448,6.01673,-0.176262,0.0214818,-0.399563,1,10
711570733989363712,0.00357131,-0.0123055,-2.6419799999999998,-0.09418380000000001,0.146782,0.373773,-1,5
671038406062505984,0.00214885,0.0106571,-2.2711,-0.693804,-1.13992,-6.603039999999999,-1,11
968276325066342400,-0.00417844,0.00475084,-5.12884,-1.30523,0.785175,-14.9512,-1,10
495407160302243841,-702.654,422.00199999999995,119.296,0.00379292,0.236125,0.140254,-1,2
166633254932185088,0.00465,-0.0182785,-2.13302,-0.693487,1.0447799999999998,-0.654772,1,10
220700983330607105,194.02900000000002,-48.5047,415.39099999999996,-0.158841,0.0323464,-0.0684364,1,8
306250340938809344,-0.00692475,-0.00551211,9.08789,0.574289,0.0579651,0.183118,1,13
801648980009156608,-0.010397499999999999,-0.00496379,1.15111,-0.12700999999999998,-0.23442800000000003,1.27091,1,15
391815710218653697,-18.3032,-5.09849,69.154,-0.0290304,0.11814300000000001,-0.00889002,1,1
828664324300996608,0.012694200000000001,0.00870689,1.81335,-0.169451,-0.19643,0.645807,-1,12
166634079582687233,-18.7793,2.8864799999999997,66.8963,0.0863279,-0.189779,-0.010488299999999999,1,11
864711538139725824,0.0126226,0.00612422,-1.50809,0.26600799999999997,0.0888145,-0.476321,-1,12
711577331059130368,0.00357131,-0.0123055,-2.6419799999999998,-0.328574,0.08981130000000001,-3.1852,1,4
306258999592878080,3.94674,-1.87894,5.77211,0.298354,-0.221791,-0.484336,-1,12
418836620771328000,0.0183655,-0.0168648,4.19268,0.31592600000000004,0.00088275,-2.58656,1,13
153130702387281920,-0.000420138,0.027068900000000003,1.7668700000000002,0.128209,0.31860700000000003,-0.302845,-1,11
211691172718968832,-0.021603900000000002,0.00530647,3.26302,0.187918,-0.24394200000000002,-0.545926,1,13
364792394450731008,0.014919100000000001,-0.002212,-11.5247,0.9049020000000001,-0.365177,0.722657,-1,5
797138920767754241,171.796,-310.755,398.439,-0.199664,-0.262881,0.0434189,1,4
801650010801307648,-0.010397499999999999,-0.00496379,1.15111,-0.0346551,-0.283934,2.60564,-1,12
391813373739663360,0.036001599999999995,0.0116131,-9.27233,0.203508,-0.5571550000000001,-0.971766,-1,7
481887221712945152,0.0270172,0.00513398,3.70414,-0.295626,-0.210592,-0.626482,1,10
171141321342328834,54.8254,40.4646,570.569,-0.056905700000000004,0.14265999999999998,0.0159614,-1,1
63069773692407809,-5.450740000000001,-32.2343,600.0,0.144619,0.14357799999999998,0.192858,1,5
49541726204854272,0.00127426,0.025666200000000004,2.7231400000000003,-0.8903629999999999,-0.636167,1.57417,1,12
914234091610570752,0.00645132,0.00558013,-11.5839,0.255554,-0.355705,-0.7201390000000001,-1,8
292760020460765184,-41.0683,-37.569,36.3508,-0.275433,-0.368877,0.0205022,1,14
184650402220736512,-0.00656196,-0.010013,-10.3158,0.114755,-0.203792,1.9978799999999999,-1,14
797159948927635457,-18.9996,-0.12431400000000001,116.617,-0.502872,0.6180760000000001,3.3141,1,14
837669736849342464,0.00107922,0.013532399999999998,-11.1873,1.8499900000000002,0.505361,4.72867,-1,13
639515545133121536,-0.036488400000000004,-0.0130395,4.7518,-0.07239889999999999,0.438242,-0.7905800000000001,1,12
662031894002532352,-0.000737204,-0.00617908,-10.0669,-1.10134,0.305377,-3.69866,-1,13
225188914900500480,-0.017552,-0.0146892,-5.44466,-0.0834635,0.333808,-0.99321,1,11
153137299457048576,-0.000420138,0.027068900000000003,1.7668700000000002,-0.11081700000000001,-0.17686500000000002,-0.6725180000000001,-1,10
418853731921035264,-5.01708,-19.075,14.7503,0.00681482,-0.330925,0.0499643,1,13
824159625161998336,0.0135531,0.000942441,1.9420099999999998,-0.6068399999999999,-0.284721,0.25409899999999996,-1,14
418836139734990848,0.0183655,-0.0168648,4.19268,0.500371,-0.25106799999999996,-0.0251555,1,12
40537481887612928,-0.0095514,-0.0161022,-3.27455,-0.278025,0.00611431,-0.202298,-1,14
837674684668452866,-300.07,191.25,-107.84100000000001,-0.146379,0.191146,-0.32426,-1,7
4520435899170816,-0.00928816,0.00986098,-0.0778789,0.622863,-0.51905,0.377295,-1,11
734097734377668608,-0.00916967,-0.00476335,-2.6461099999999997,0.617047,-0.175413,0.446709,-1,11
22536483692875777,-20.1911,72.1941,318.60200000000003,-0.258497,-0.41726899999999995,-0.00981826,1,8
954770611425509376,0.014798400000000001,-0.019702599999999997,-11.7615,0.0533687,0.324518,1.48631,1,13
180166318924759040,69.1483,-12.901,-170.301,0.182272,-0.019764700000000003,-0.986238,-1,6
711575956669595648,0.00357131,-0.0123055,-2.6419799999999998,-0.272973,-0.210637,-0.253021,1,7
873714133189525504,-0.0202733,-0.00521751,2.11253,0.031195099999999996,-0.215348,-0.801373,1,11
837671179958353920,0.00107922,0.013532399999999998,-11.1873,-0.16958199999999998,0.22455300000000003,0.45775,1,11
126102851150675968,-0.0222061,0.00823095,4.219869999999999,-0.582144,0.266999,4.03114,1,8
905225105649434624,0.00458605,0.0183003,-2.61498,-0.436908,-0.00389719,-0.553455,1,15
864703841558331392,0.0126226,0.00612422,-1.50809,0.42726800000000004,-0.327175,-0.343078,-1,12
837671111238877184,0.00107922,0.013532399999999998,-11.1873,-0.12209500000000001,0.29684,-1.0661,-1,12
139619559907786752,-0.0455581,-0.00213868,8.45589,0.17716800000000002,-0.0860507,0.36646599999999996,1,9
495397058539163649,25.9983,-24.1896,31.4299,0.07942080000000001,-0.15284,0.056908600000000004,1,9
