particle_id,vx,vy,vz,px,py,pz,q,nhits
40535007986450432,-0.0095514,-0.0161022,-3.27455,0.282541,0.456618,-3.5432,1,10
860191926874275840,0.0133344,0.0158988,-0.279931,-0.18600799999999998,-0.17313599999999998,-0.31508600000000003,-1,5
139617841920868352,-0.0455581,-0.00213868,8.45589,-0.219387,0.13768,-1.26419,1,2
743098748896288770,93.1137,144.566,57.4888,-0.163952,-0.22739600000000001,-0.11685599999999999,1,10
225212210803113984,326.841,-901.665,-919.99,0.931069,-2.3786,-2.3658799999999998,1,2
801649392326017024,-0.010397499999999999,-0.00496379,1.15111,0.146255,-0.33574699999999996,0.39321999999999996,1,12
4505729931149312,-0.00928816,0.00986098,-0.0778789,2.67978,1.29403,-6.90452,1,11
252204396648075265,21.6489,30.006,570.569,-0.0323885,-0.34242399999999995,-0.0997832,1,9
734109210547068930,-95.1973,0.21095799999999998,962.5,-0.27583,-0.1099,0.05669,1,4
680049384888467456,-0.00429976,0.00228218,1.78328,-0.36649699999999996,0.303608,-0.134778,-1,10
684551678845779968,0.00473057,0.000340866,-1.05561,0.740544,-0.309667,0.534662,1,11
211689454732050432,-0.021603900000000002,0.00530647,3.26302,-0.72009,0.323456,-0.75141,-1,14
301759798028800001,-41.5522,-58.4594,-437.681,0.270857,-0.093697,-0.0671063,1,6
445861036034097152,0.0008363139999999999,-0.0021718,-5.04407,-0.210527,-0.23942,-0.0772809,-1,10
180146733873889280,-0.010003,-0.022239,11.077,0.451676,-0.22494699999999998,-2.03498,-1,12
364828953212354560,0.0148596,-0.0022427,-11.5247,-0.5154810000000001,-0.286729,-0.143673,-1,6
707067477959376896,-0.0373195,-0.031613999999999996,-3.26563,-0.9628469999999999,-0.194571,-0.905191,1,12
662035123817938944,-0.000737204,-0.00617908,-10.0669,0.558055,-0.00527184,-3.87201,-1,12
864698069122285568,0.0126226,0.00612422,-1.50809,-0.519124,-0.23788499999999999,-0.32218600000000003,1,10
864699306072866816,0.0126226,0.00612422,-1.50809,-0.5738770000000001,0.022372799999999998,-3.00299,-1,14
229690452943568896,0.0104971,-0.010107,-1.48604,-0.29463,-0.422731,2.19428,1,11
662030313454567424,-0.000737204,-0.00617908,-10.0669,-0.147572,-0.320525,0.0506719,-1,13
364813285188440065,20.6901,28.8611,142.216,0.119571,0.00448254,-0.103798,1,1
4516793766903808,-0.00928816,0.00986098,-0.0778789,-0.199748,0.397018,1.16184,1,3
909733721815388161,-4.280130000000001,118.713,6.9683399999999995,0.10788299999999999,0.09472939999999999,0.0393764,-1,1
671037581428785152,0.00214885,0.0106571,-2.2711,0.486836,0.0611257,-1.1904,-1,9
238705280060227584,-202.56799999999998,-53.3155,568.269,-1.9366900000000002,-0.41682299999999994,5.24051,-1,7
436850057208135680,-0.0162173,-0.028630400000000004,2.15441,0.235909,-0.170151,-0.212817,-1,12
301745847958241280,-0.010099700000000001,0.00718244,-9.611880000000001,-0.243495,-0.7344109999999999,-1.61198,-1,14
562952496041951232,-0.0125499,-0.0179109,2.88125,-0.08819,-0.274136,-0.283605,1,13
941267715283222528,-0.610646,-1.46405,0.9563360000000001,0.0935018,-0.26769,-0.461041,1,10
495402006341496834,-5.61212,31.3434,173.169,0.11300199999999999,-0.27015,-0.048219,-1,12
18015360582156288,-0.010118799999999999,0.00217323,3.7448,-0.81593,0.0907068,-0.430019,-1,10
153145133477396480,-0.000420138,0.027068900000000003,1.7668700000000002,-0.310877,0.14969200000000002,0.906998,-1,15
743110156312641536,0.0164016,0.00663854,-1.57429,0.177946,-0.109662,0.315628,-1,9
4506417142702082,-35.4448,-62.6841,-103.993,-0.182335,-0.183807,0.0625692,1,12
211685262843969536,-0.021603900000000002,0.00530647,3.26302,-0.048441399999999996,-0.143621,0.29625100000000004,1,4
292738167683948546,8.07742,-30.4815,-269.85,0.2957,0.0901615,-0.238657,1,6
909731522775351296,-37.3301,15.0934,-168.628,-0.499907,-0.00549714,-1.56015,1,11
648522881826816000,-0.00627547,0.00229626,-10.127,-0.163108,-0.29384099999999996,0.436413,1,12
842175810377875456,0.00815108,0.012129700000000002,-1.3692799999999998,0.152307,-0.0483593,0.36299699999999996,1,11
499903269489868800,0.00597668,-0.00744874,-5.06495,-0.234306,-0.141154,0.08408439999999999,-1,10
225190014412128256,-0.017552,-0.0146892,-5.44466,0.6316689999999999,-2.1956599999999997,-11.53,-1,10
837672554347888640,0.00107922,0.013532399999999998,-11.1873,0.26304099999999997,0.068826,0.46553599999999995,-1,10
747598225338269696,-0.018072900000000003,0.015694899999999998,0.35496,-0.236879,0.163705,0.7749,-1,16
337777393756274688,0.00233234,-0.0236547,9.00641,2.85486,-2.02391,-30.8519,-1,11
963772519297331202,-35.1429,-5.1009400000000005,282.591,0.134715,0.165926,-0.027518,-1,5
225188571303116800,-0.017552,-0.0146892,-5.44466,-0.399694,0.118495,0.20597600000000002,-1,12
914233679293710336,0.00645132,0.00558013,-11.5839,-0.572995,-0.10095900000000001,-0.32671300000000003,1,16
301749146493124608,-0.010099700000000001,0.00718244,-9.611880000000001,0.638175,0.164979,5.28932,-1,10
837671248677830656,0.00107922,0.013532399999999998,-11.1873,0.428174,-0.864964,-0.0226125,1,12
22518754067881986,-22.4528,-25.8295,-818.0,-0.104948,-0.228206,-0.157664,-1,4
558462502870974464,-179.282,-89.8838,494.907,-0.314392,-0.14310499999999998,0.572588,1,7
112595763120308224,0.00190622,-0.0009474689999999999,-0.0986182,0.191678,0.25355700000000003,-0.046537300000000004,1,13
801644856840552448,-0.010397499999999999,-0.00496379,1.15111,-2.7960599999999998,0.721644,-3.3999599999999996,-1,13
842175672955703297,-13.7303,-28.8325,-312.528,-0.039161400000000006,-0.297412,-0.30643400000000004,1,10
229685092824383488,0.0104971,-0.010107,-1.48604,-0.221386,-0.0652104,0.0270495,1,10
63064482275917824,0.0227292,0.00567583,-0.535732,-0.08527989999999999,-0.858087,0.779596,-1,12
117100256100876288,0.000486502,-0.00918186,0.20829499999999998,0.5811430000000001,1.39481,1.61239,-1,12
324260891157594112,-0.00399305,-0.00160678,-1.7468299999999999,1.1089200000000001,0.9401719999999999,1.9081599999999999,1,10
914232167482003457,-19.3682,29.7644,-195.43900000000002,-0.141585,0.0628215,-0.013058100000000001,1,3
139613787471740928,-0.0455581,-0.00213868,8.45589,-0.068076,-0.219588,0.8990469999999999,-1,12
391818527700418560,0.036001599999999995,0.0116131,-9.27233,-0.636738,-0.251585,0.048708600000000005,-1,13
211676810348331008,-0.021603900000000002,0.00530647,3.26302,-1.91587,0.144179,1.9455900000000002,1,11
864702467168796672,0.0126226,0.00612422,-1.50809,-0.055754599999999994,-0.724839,2.44393,-1,11
598980262268764160,0.012415,0.00406707,15.995,-0.5167189999999999,-0.196768,-1.39724,1,12
571957771168129026,-10.5411,15.8077,-213.118,-0.135166,0.164135,-0.192396,1,10
364798716642590720,0.014919100000000001,-0.002212,-11.5247,0.66786,-0.8704559999999999,-0.638107,-1,10
328770606818394112,26.0829,-7.9311300000000005,55.6205,0.321854,-0.296625,0.6020340000000001,1,11
693557434991509504,0.035856599999999995,-0.00634385,7.4101,1.7578799999999999,0.076103,-1.07333,1,13
112595831856570370,-74.3989,9.19047,171.99,0.228661,0.266496,0.140769,1,7
4516999925334016,-0.00928816,0.00986098,-0.0778789,-0.352335,0.565823,4.42661,-1,12
851186514325929984,0.00264433,0.0116027,9.48441,-1.7458799999999999,-1.35786,-10.2689,-1,13
630505253501927424,0.008155899999999999,0.0035591,0.573205,-0.32964099999999996,0.0919913,-0.378626,1,12
292746688882278400,0.00917456,0.008978700000000001,11.2888,0.497288,0.606672,-2.10224,1,2
324262540425035776,-0.00399305,-0.00160678,-1.7468299999999999,-0.46469399999999994,-0.0822595,4.63008,-1,1
873724853427896320,3.04069,-17.7697,-81.41,0.197873,-0.270812,-0.8151109999999999,-1,13
58546932594769920,0.0081656,-0.00385015,-1.2045,-0.570028,-0.5019640000000001,-0.9312440000000001,1,13
166640333038288896,0.00465,-0.0182785,-2.13302,0.355763,-0.302236,-3.50271,1,8
801641077269331968,-0.010397499999999999,-0.00496379,1.15111,-0.0576304,0.190282,-1.19793,-1,13
562956206893694976,27.0425,12.799000000000001,175.115,0.275756,0.0817306,2.43119,-1,13
301750864480043008,-0.010099700000000001,0.00718244,-9.611880000000001,-0.606526,-0.658993,-0.06690449999999999,1,12
535931516753018880,-0.00598871,0.023815799999999998,5.47954,0.265102,0.33812,-3.79785,1,13
63064550995394560,0.0227292,0.00567583,-0.535732,-0.209392,-0.340871,0.285758,1,14
571960313771982848,-0.014568200000000002,0.00981344,3.77463,0.115645,-0.152501,-0.244767,1,11
662037597719101440,-0.000737204,-0.00617908,-10.0669,-0.392144,0.469429,-1.81518,-1,11
639536298415095808,-0.036488400000000004,-0.0130395,4.7518,0.334944,-0.0663146,1.03962,-1,11
671054074103201792,0.00214885,0.0106571,-2.2711,-0.00215137,0.29381399999999996,0.99567,1,11
90073023356342273,-113.979,-88.2351,962.0,-0.0509767,0.173779,-0.0960587,-1,4
22521296671735808,-0.0158017,0.00638077,1.16279,0.201477,1.0077399999999999,4.33515,-1,7
418843698877431808,0.0183655,-0.0168648,4.19268,0.39626,-0.0332726,2.77202,-1,11
851190843652964352,0.00264433,0.0116027,9.48441,0.186598,-0.151696,1.00578,1,11
238701294330576896,-2.24553,-0.937883,3.56505,0.0718288,-0.152129,-0.00469419,1,10
153125617146003456,-0.000420138,0.027068900000000003,1.7668700000000002,0.17255,0.429475,-0.021978099999999997,1,17
45038057858007040,0.00261703,0.00487647,-4.0275300000000005,0.6077130000000001,0.11066199999999998,0.981902,1,13
369295375619596290,9.78536,-16.2864,-139.25799999999998,-0.345602,0.306021,-0.0810326,1,11
103588701321306114,-18.9982,-0.264862,-64.3844,-0.11429500000000001,-0.00800482,0.00588686,1,1
747600286939357186,-60.1731,41.8765,570.569,-0.150133,-0.0839892,0.017944400000000003,1,2
301744473568706560,-0.010099700000000001,0.00718244,-9.611880000000001,0.28409,-0.19250899999999999,-0.472897,1,12
445861585789911040,0.0008363139999999999,-0.0021718,-5.04407,0.6098979999999999,-0.271389,0.872714,1,8
139612619240636416,-0.0455581,-0.00213868,8.45589,0.8785950000000001,-0.944095,1.63011,-1,6
18026699295817728,5.2274,-23.5428,22.3705,0.121505,-0.0752799,-0.0161088,1,1
941260980774502400,0.0005732819999999999,0.0101015,6.18273,-0.538967,-0.359879,-0.36433699999999997,1,11
540436696945139714,-117.743,15.7325,226.549,0.049347300000000004,-0.145912,-0.133759,1,3
270217558206976001,809.9,-112.374,51.9664,0.382193,-0.00564251,0.20319700000000002,-1,2
346778545697062912,-0.019048,-0.00773509,1.1053,-0.0980479,-0.267652,2.56862,-1,12
743100604305375232,0.0164016,0.00663854,-1.57429,0.711232,-0.42531599999999997,1.77825,1,8
801645681474273280,-0.010397499999999999,-0.00496379,1.15111,0.48139099999999996,0.61178,3.19334,-1,10
238694628541333504,-0.012553,0.00975867,5.53005,-0.091301,0.243904,-1.9670599999999998,1,1
860201410162065408,0.0133344,0.0158988,-0.279931,0.365931,-0.220127,0.0527419,1,12
301745916677718016,-0.010099700000000001,0.00718244,-9.611880000000001,0.35272800000000004,-0.541293,0.405945,1,12
495406679249125376,-0.0161455,0.018690000000000002,3.77889,0.171573,0.0522006,-0.00911825,1,7
657534135530684416,-0.00138821,-0.00693833,-3.4744,-0.029536400000000004,-0.344462,-1.3324200000000002,-1,12
535932684984123392,-0.00598871,0.023815799999999998,5.47954,-0.18246099999999998,-0.48555200000000004,-0.357185,1,12
734087770053541888,-0.00916967,-0.00476335,-2.6461099999999997,0.0283279,0.45680299999999996,2.41024,1,10
220677893569642496,-0.0215424,0.00567734,-4.09596,0.288954,0.14999200000000001,0.14435499999999998,1,15
4508616149172224,-0.00928816,0.00986098,-0.0778789,0.578993,1.1740899999999999,3.25346,1,9
968274263482040320,-0.00417844,0.00475084,-5.12884,3.19303,-0.20752199999999998,0.185751,1,13
707077167422390274,44.7699,10.2765,570.569,-0.140944,0.122925,-0.021858900000000004,1,6
4519130229112832,-0.00928816,0.00986098,-0.0778789,-0.29644899999999996,0.20061500000000002,-0.506175,1,13
639524890998738945,-27.5265,22.4352,-54.3889,-0.182152,0.000948572,-0.204012,1,9
130607412850720768,0.0170266,0.0025745,2.69768,-0.504137,1.06918,1.36135,-1,10
301749696248938496,-0.010099700000000001,0.00718244,-9.611880000000001,0.216358,-0.204769,0.854683,-1,5
950261857837383680,-0.0125745,0.042390699999999996,-4.230090000000001,0.240263,0.108063,-1.6571200000000001,-1,2
22521434110689280,-0.0158017,0.00638077,1.16279,0.279326,-0.251714,2.47022,-1,13
648527486048538625,25.3504,-170.72799999999998,-332.889,0.011785200000000001,-0.175378,-0.0352465,1,3
864691540805558274,-117.225,-336.23199999999997,881.1669999999999,0.06407719999999999,-0.12967599999999999,-0.18321099999999998,1,1
418845210705920000,0.0183655,-0.0168648,4.19268,-0.336474,-0.649771,-0.567025,1,10
711577331059130368,0.00357131,-0.0123055,-2.6419799999999998,-0.328574,0.08981130000000001,-3.1852,1,4
22526107035107328,-0.0158017,0.00638077,1.16279,-1.0520399999999999,0.0165608,-6.8136399999999995,1,13
517917667999350784,0.0112883,0.0171321,-6.6529300000000005,-0.332812,0.40674099999999996,-2.5874,1,12
842173886232526848,0.00815108,0.012129700000000002,-1.3692799999999998,0.727629,-0.10747999999999999,-2.28443,1,11
409836568342167552,0.0277254,0.00995137,-5.2266699999999995,0.031061500000000002,0.176061,0.238815,-1,10
27022078800560128,0.00551305,-0.00583584,-1.55768,0.443981,0.09410639999999999,-1.8594700000000002,1,3
