particle_id,vx,vy,vz,px,py,pz,q,nhits
4517343522717696,-0.00928816,0.00986098,-0.0778789,0.199534,1.39036,-0.30122600000000005,-1,11
558458310999674881,-147.52200000000002,88.8913,287.561,-0.335768,-0.18352100000000002,-0.13101500000000002,1,10
270217558206976001,809.9,-112.374,51.9664,0.382193,-0.00564251,0.20319700000000002,-1,2
954768343682777088,0.014798400000000001,-0.019702599999999997,-11.7615,-0.130221,0.151091,-0.5852430000000001,-1,3
616994798217199616,-0.00595888,0.0116601,-3.98789,0.121824,0.26466,-0.112657,1,11
63056716975046656,0.0227292,0.00567583,-0.535732,0.539764,-0.236956,0.990751,-1,15
157628529578606592,0.0102735,-0.029125,8.97509,-0.5463779999999999,0.34089400000000003,-1.15967,-1,12
743097718087352320,0.0164016,0.00663854,-1.57429,-0.09324489999999999,-0.223798,-0.41469399999999995,-1,12
18016391391088641,-99.8323,59.3265,272.07099999999997,-0.130723,0.178227,-0.046604,1,6
4506966881730560,-0.00928816,0.00986098,-0.0778789,-0.23351,0.0502865,0.683415,1,15
761110948382511105,16.1496,-357.564,508.957,-0.123726,-0.192796,-0.000194196,1,4
743096893470416898,35.7381,-65.8973,363.51,-0.194502,0.0126362,-0.18845399999999998,1,5
180151063200923648,-0.010003,-0.022239,11.077,-0.282868,-0.14670899999999998,-0.0802602,1,17
662031550405148672,-0.000737204,-0.00617908,-10.0669,-0.23286700000000002,-0.372192,-0.010881700000000001,1,12
202662189390102528,0.0286671,0.0336725,-4.8061300000000005,-0.22034299999999998,-0.677668,-4.88189,1,13
693559015539474432,0.035856599999999995,-0.00634385,7.4101,0.42699499999999996,0.669496,-4.88468,-1,11
743122663257407488,-44.3151,15.4313,24.7134,-1.60324,0.47709799999999997,0.8522270000000001,1,4
229684199471185920,0.0104971,-0.010107,-1.48604,0.286972,-0.182917,1.34063,-1,11
887212287687917568,-0.011715399999999999,0.00737138,-1.9162400000000002,-0.7998569999999999,1.1145200000000002,0.00312202,1,6
535935502482669568,-0.00598871,0.023815799999999998,5.47954,-0.312765,-0.301672,-0.0596225,-1,15
743112698933280768,0.0164016,0.00663854,-1.57429,0.030325900000000003,-0.212204,-1.2199799999999998,1,3
292745589370650624,0.00917456,0.008978700000000001,11.2888,0.110297,-0.183623,-0.604721,-1,9
126101889078001664,-0.0222061,0.00823095,4.219869999999999,-0.055573199999999996,0.418084,-1.38768,-1,12
743096893453631488,0.0164016,0.00663854,-1.57429,0.0734436,-0.18564,0.973175,-1,4
409828871760773120,0.0277254,0.00995137,-5.2266699999999995,1.14903,-0.47229399999999994,-1.1884700000000001,1,13
941264829065199616,-1.4016600000000001,8.510760000000001,24.7626,0.104251,0.333974,0.588685,-1,12
851186720484360192,0.00264433,0.0116027,9.48441,0.5720850000000001,-0.372652,-0.766283,1,12
265712652892766208,-0.018033599999999997,0.0009135860000000001,1.30746,0.232677,0.641303,0.288117,1,16
22536483676094464,2.6409599999999998,8.09866,60.3803,-0.11055699999999999,0.25093499999999996,1.04109,1,2
671055998248550400,0.00214885,0.0106571,-2.2711,-0.379204,-0.127884,0.23111700000000002,-1,12
229684405629616128,0.0104971,-0.010107,-1.48604,0.575708,-0.733683,1.5775,-1,10
409829077919203328,0.0277254,0.00995137,-5.2266699999999995,-0.46578100000000006,0.267886,0.876691,1,11
621498054263967745,43.6875,-492.926,-656.643,0.142968,-0.33994,0.07078150000000001,1,5
418837857721909248,0.0183655,-0.0168648,4.19268,-1.1341,-0.39971,-9.11682,1,12
369295856639148032,-0.00562125,0.00032209400000000004,-1.61113,1.6647299999999998,-0.8921889999999999,13.4878,-1,15
873700732891561984,-0.0202733,-0.00521751,2.11253,1.3708799999999999,0.161573,-0.890726,1,12
864704185155715072,0.0126226,0.00612422,-1.50809,0.10366700000000001,-0.15603499999999998,0.91354,-1,11
824161068271009792,0.0135531,0.000942441,1.9420099999999998,-0.39155500000000004,-0.42648199999999997,-4.09229,-1,8
517920348075728898,-43.5313,99.1455,-570.569,0.131998,-0.22535100000000002,-0.18436,1,8
671037375270354944,0.00214885,0.0106571,-2.2711,-0.0062629,0.167148,-0.0509577,1,9
571958389626634240,-0.014568200000000002,0.00981344,3.77463,0.28528000000000003,0.324772,-2.05835,-1,12
734087976211972096,-0.00916967,-0.00476335,-2.6461099999999997,0.22091599999999997,-0.0026041999999999997,1.9387900000000002,-1,12
675542074409353216,0.00994301,0.0184899,-1.58384,0.25695500000000004,-0.742893,1.8902400000000001,1,3
693555923163021312,0.035856599999999995,-0.00634385,7.4101,-0.897658,-0.7942600000000001,-2.04907,-1,9
851190843652964352,0.00264433,0.0116027,9.48441,0.186598,-0.151696,1.00578,1,11
815153800296792064,0.0131649,0.000293183,-2.43796,-0.23044800000000001,0.0698242,-0.0854094,1,11
562957924897398786,86.29899999999999,148.184,-344.79699999999997,-0.266679,-0.145482,0.0332765,1,9
558458036104986624,-8.6746,-17.3101,68.3853,-0.663188,-1.52902,5.43693,-1,13
680047529479376897,30.1543,18.7553,305.703,-0.0565466,0.171287,-0.0898293,1,10
549440116611874816,-0.028429700000000002,-0.004969100000000001,2.74688,-0.21510300000000002,-0.337059,-0.9019149999999999,1,5
941257819678572544,0.0005732819999999999,0.0101015,6.18273,1.01993,1.33638,6.94907,-1,11
112599405269360642,9.09989,-16.6791,-416.695,-0.14032,-0.232814,-0.11452799999999999,-1,14
801647536900145152,-0.010397499999999999,-0.00496379,1.15111,0.21166500000000002,-0.0296657,1.0441200000000002,-1,13
779129676202246144,0.00661412,0.00943342,-3.07924,0.217381,-0.165728,-0.892684,1,10
117097576041283584,0.000486502,-0.00918186,0.20829499999999998,-0.164044,-0.729599,3.4904,-1,15
855684135375605761,369.73400000000004,-330.13800000000003,101.163,-0.022291,-0.256338,0.0624543,1,3
225180806002245632,-0.017552,-0.0146892,-5.44466,0.5433279999999999,0.565475,1.12675,-1,11
648521438751371266,-223.417,-123.73,-841.212,-0.41868,-0.182801,0.130982,1,8
270216252536918017,-199.893,-6.54432,257.198,-0.033980500000000004,0.36657,0.17693599999999998,1,4
364802839811194880,0.014919100000000001,-0.002212,-11.5247,0.19148900000000002,-0.372324,-3.6748300000000005,1,2
153129259278270464,-0.000420138,0.027068900000000003,1.7668700000000002,-0.0323645,-0.304202,-1.08485,1,11
49543100594388992,0.00127426,0.025666200000000004,2.7231400000000003,-0.57892,-0.202061,3.3410599999999997,1,3
571964849257447424,-0.014568200000000002,0.00981344,3.77463,0.275291,-0.30574,-0.720741,1,12
4531087418064896,-0.00928816,0.00986098,-0.0778789,-0.229019,-0.07131280000000001,1.15794,-1,14
337774095221391360,0.00233234,-0.0236547,9.00641,-0.200326,0.389547,2.0666900000000004,-1,12
657527538460917760,-0.00138821,-0.00693833,-3.4744,0.22610700000000003,0.28042,0.680739,-1,5
797153489280040960,0.00711298,0.00164107,-1.6835099999999998,0.00953954,-0.17502,-0.0843907,1,3
49540764132179968,0.00127426,0.025666200000000004,2.7231400000000003,-0.5455220000000001,-0.34613,-0.7184590000000001,-1,10
166641707444609026,254.90599999999998,15.7276,-427.1,0.350919,-0.11921199999999998,-0.353056,1,7
657532348824289280,-0.00138821,-0.00693833,-3.4744,-0.30804499999999996,-0.27824499999999996,1.06729,1,11
166641638725128193,249.237,-264.085,47.5229,0.024131700000000002,0.21968000000000001,-0.025877800000000003,1,4
707068852348911616,-0.0373195,-0.031613999999999996,-3.26563,-0.798637,-0.5025430000000001,-3.01249,-1,12
445872306028281856,0.0008363139999999999,-0.0021718,-5.04407,-0.0944525,-0.197686,-1.2548700000000002,-1,3
950260552167325696,-0.0125745,0.042390699999999996,-4.230090000000001,-0.0322488,0.366712,-0.27508299999999997,-1,9
27022422397943808,0.00551305,-0.00583584,-1.55768,-1.00096,-0.293268,0.994351,1,11
63061252460511232,0.0227292,0.00567583,-0.535732,-0.0455181,0.228462,0.442267,-1,12
932245603902029824,0.018806299999999998,0.014293,1.69724,0.257509,0.309295,0.6234569999999999,-1,8
585476885090140160,-0.0108205,-0.00310644,6.37972,-0.017121599999999997,-0.31611500000000003,0.304647,1,11
54044913532145665,65.3758,-66.5611,-960.0,-0.31178,-0.06583,-0.010031700000000001,1,7
445863372496306176,0.0008363139999999999,-0.0021718,-5.04407,-0.450427,-0.0718445,4.223330000000001,1,11
445865434080608256,0.0008363139999999999,-0.0021718,-5.04407,0.543656,-0.345184,4.49672,-1,11
445865159202701312,0.0008363139999999999,-0.0021718,-5.04407,0.0915293,0.3246,-0.0791193,1,10
220681466982432768,-0.0215424,0.00567734,-4.09596,-0.5455369999999999,-0.307241,-4.72778,-1,3
117102180246224896,0.000486502,-0.00918186,0.20829499999999998,0.315552,-0.119869,2.6652099999999996,1,11
950263713280040962,-15.4965,-10.9936,334.8,0.20277699999999999,0.19305999999999998,-0.103377,1,5
468379240329379840,-0.000642655,0.00692024,2.55051,0.708363,0.228175,3.687,-1,13
229685230280118273,-19.2295,-29.8542,-29.3191,0.237767,0.175875,0.0806236,1,10
22521434110689280,-0.0158017,0.00638077,1.16279,0.279326,-0.251714,2.47022,-1,13
337771552600752128,0.00233234,-0.0236547,9.00641,0.0584509,0.236171,-1.11824,1,11
153132695252107264,-0.000420138,0.027068900000000003,1.7668700000000002,0.388662,0.261915,0.38821,1,12
391815435323965440,0.036001599999999995,0.0116131,-9.27233,-0.14938800000000002,-0.24155700000000002,-0.621955,1,13
657544443452194816,2.86033,-1.05455,-1.3379,0.17036700000000002,-0.157173,0.200005,-1,8
707075999191273473,377.29699999999997,-320.204,-506.085,-0.25560700000000003,-0.10947799999999999,-0.00380006,-1,2
27022491117420544,0.00551305,-0.00583584,-1.55768,-0.507351,0.556949,0.763131,1,4
639530182381666304,-0.036488400000000004,-0.0130395,4.7518,0.142555,0.101198,0.169773,-1,7
680046911004086273,-18.6386,-3.68802,9.92982,0.149278,-0.053441999999999996,0.0575207,-1,7
824164572964323328,0.0135531,0.000942441,1.9420099999999998,-0.09527739999999998,0.32525,-0.877365,1,13
558450202084638720,-0.000625275,0.010523200000000002,10.8337,-0.267474,-0.052471000000000004,-0.597839,1,14
238699232746274816,-0.012553,0.00975867,5.53005,-1.7758900000000002,0.27757800000000005,3.22131,-1,11
914235259841675264,0.00645132,0.00558013,-11.5839,-0.17160699999999998,-0.233357,0.9443790000000001,1,10
4508135112835072,-0.00928816,0.00986098,-0.0778789,0.166237,-1.03176,-2.9863299999999997,-1,13
126101133163757568,-0.0222061,0.00823095,4.219869999999999,-0.188127,-0.126658,-0.162746,-1,7
364803320847532032,0.014919100000000001,-0.002212,-11.5247,-0.158604,0.0935087,-0.310201,1,12
657533036019056640,-0.00138821,-0.00693833,-3.4744,0.123051,-0.156364,0.0376756,1,9
18015291879464962,-659.053,-67.5441,-775.304,0.21234699999999998,0.249979,0.135768,1,5
364797960745132034,-24.4539,24.875999999999998,820.0,0.10997,-0.186388,0.10906700000000001,1,5
153133038849490944,-0.000420138,0.027068900000000003,1.7668700000000002,-0.142768,0.40044,1.90405,1,11
743106514180374528,0.0164016,0.00663854,-1.57429,0.0920207,0.480062,0.745656,1,11
49544612422877184,0.00127426,0.025666200000000004,2.7231400000000003,0.422074,-0.8267110000000001,-2.3567400000000003,-1,11
301756087160274944,-0.010099700000000001,0.00718244,-9.611880000000001,-0.05185830000000001,-0.263059,0.722136,1,10
117099225308725248,0.000486502,-0.00918186,0.20829499999999998,-1.04169,0.504223,-4.35773,1,13
585470562898280448,-0.0108205,-0.00310644,6.37972,0.30936199999999997,-0.24552100000000002,-1.21032,1,11
788134332869906433,388.06199999999995,307.07,-503.222,0.195416,0.304543,-0.397152,1,3
707077167422377985,44.7699,10.2765,570.569,0.3514,-0.042087,-0.0829757,1,8
864709064238563328,0.0126226,0.00612422,-1.50809,-0.589824,0.196712,4.04835,-1,14
27046886531661824,-1.7499099999999999,-6.99021,-66.3083,-0.240579,-0.521604,-4.1827,-1,14
103589388516073474,-5.43795,35.0924,-257.685,0.053980099999999996,0.211013,0.0126604,1,10
657530081081556992,-0.00138821,-0.00693833,-3.4744,0.122242,-0.200327,1.40934,-1,12
324259379345887233,153.637,-183.59799999999998,1220.0,0.12401600000000002,0.447845,-0.082861,1,2
540435185099866112,0.020554,0.0164388,0.41129,0.315818,0.491275,1.22522,1,11
301768387946610688,-25.3165,-110.999,-137.985,-0.7775989999999999,-2.52907,-3.0577400000000003,1,2
594475288251858944,0.0169202,-0.00165912,-5.6165400000000005,0.28207,0.41170200000000007,-0.509627,1,9
27039258686525441,121.553,-224.609,203.113,-0.00406339,0.24463800000000002,-0.030744999999999998,1,5
346777308746481664,-0.019048,-0.00773509,1.1053,-0.635833,0.282785,1.96817,1,15
112596037998215168,0.00190622,-0.0009474689999999999,-0.0986182,0.142004,0.10843299999999999,0.24773699999999999,-1,8
94580058940768256,0.00375047,0.0105381,6.9397,0.133936,-0.148215,-0.346448,-1,10
711574788438491136,0.00357131,-0.0123055,-2.6419799999999998,-0.0711232,0.8688879999999999,1.7111599999999998,1,13
409834919074725888,0.0277254,0.00995137,-5.2266699999999995,0.336071,-0.0372821,0.9332879999999999,-1,11
878219588242767872,0.013954499999999998,0.00478952,1.40269,0.0905752,-0.0951255,0.295817,-1,1
4513220354113536,-0.00928816,0.00986098,-0.0778789,-0.177991,-0.0510821,-0.0402105,1,8
391818665139372032,0.036001599999999995,0.0116131,-9.27233,-1.54124,-0.376783,2.52644,1,11
49542550838575104,0.00127426,0.025666200000000004,2.7231400000000003,0.557307,-0.334874,-1.10586,-1,9
337777187597844480,0.00233234,-0.0236547,9.00641,0.333489,-0.467693,-0.47667,-1,10
355784645440176128,-0.0294226,0.00126274,-1.8547799999999999,-0.815766,0.12170999999999998,-8.06126,-1,15
860190415045787648,0.0133344,0.0158988,-0.279931,-0.757564,-0.187935,1.88855,1,12
909727605765177344,0.0112131,-0.00671944,-5.87482,-0.370411,0.21401599999999998,-1.07362,1,3
